tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,indoor/outdoor,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664742,2026-01-24,3,Maddison Inglis,Naomi Osaka,AUS,JPN,,16.0,,,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Maddison Inglis,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664794,2026-01-24,3,Elena Rybakina,Tereza Valentova,KAZ,CZE,5.0,,6-2,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elena Rybakina,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664740,2026-01-24,3,Iga Swiatek,Anna Kalinskaya,POL,,2.0,31.0,6-1,1-6,6-1,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Iga Swiatek,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664744,2026-01-24,3,Elise Mertens,Nikola Bartunkova,BEL,CZE,21.0,,6-0,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elise Mertens,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664798,2026-01-24,3,Xinyu Wang,Linda Noskova,CHN,CZE,,13.0,7-5,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Xinyu Wang,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664796,2026-01-24,3,Amanda Anisimova,Peyton Stearns,USA,USA,4.0,,6-1,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Amanda Anisimova,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664786,2026-01-23,3,Jessica Pegula,Oksana Selekhmeteva,USA,,6.0,,6-3,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Jessica Pegula,Oksana Selekhmeteva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664800,2026-01-23,3,Madison Keys,Karolina Pliskova,USA,CZE,9.0,,6-3,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Madison Keys,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664788,2026-01-23,3,Mirra Andreeva,Elena-Gabriela Ruse,,ROU,8.0,,6-3,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Mirra Andreeva,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664790,2026-01-23,3,Diana Shnaider,Elina Svitolina,,UKR,23.0,12.0,7-6(4),6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Diana Shnaider,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664780,2026-01-23,3,Jasmine Paolini,Iva Jovic,ITA,USA,7.0,29.0,6-2,7-6(3),,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Jasmine Paolini,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664792,2026-01-23,3,Karolina Muchova,Magda Linette,CZE,POL,19.0,,6-1,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Karolina Muchova,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664778,2026-01-23,3,Coco Gauff,Hailey Baptiste,USA,USA,3.0,,3-6,6-0,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Coco Gauff,Hailey Baptiste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664782,2026-01-23,3,Yulia Putintseva,Zeynep Sonmez,KAZ,TUR,,,6-3,6-7(3),6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Yulia Putintseva,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664770,2026-01-23,3,Anastasia Potapova,Aryna Sabalenka,AUT,,,1.0,7-6(4),7-6(7),,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Anastasia Potapova,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664784,2026-01-23,3,Clara Tauson,Victoria Mboko,DNK,CAN,14.0,17.0,7-6(5),5-7,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Clara Tauson,Victoria Mboko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664818,2026-01-22,2,Elena Rybakina,Varvara Gracheva,KAZ,FRA,5.0,,7-5,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elena Rybakina,Varvara Gracheva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664828,2026-01-22,2,Nikola Bartunkova,Belinda Bencic,CZE,CHE,,10.0,6-3,0-6,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Nikola Bartunkova,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664826,2026-01-22,2,Naomi Osaka,Sorana Cirstea,JPN,ROU,16.0,,6-3,4-6,6-2,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Naomi Osaka,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664772,2026-01-22,2,Iga Swiatek,Marie Bouzkova,POL,CZE,2.0,,6-2,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Iga Swiatek,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664832,2026-01-22,2,Tereza Valentova,Linda Fruhvirtova,CZE,CZE,,,7-5,2-6,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Tereza Valentova,Linda Fruhvirtova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664830,2026-01-22,2,Elise Mertens,Moyuka Uchijima,BEL,JPN,21.0,,6-3,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elise Mertens,Moyuka Uchijima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664820,2026-01-22,2,Amanda Anisimova,Katerina Siniakova,USA,CZE,4.0,,6-1,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Amanda Anisimova,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664810,2026-01-22,2,Linda Noskova,Taylah Preston,CZE,AUS,13.0,,6-2,4-6,6-2,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Linda Noskova,Taylah Preston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664822,2026-01-22,2,Peyton Stearns,Petra Marcinko,USA,HRV,,,6-2,7-5,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Peyton Stearns,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664824,2026-01-22,2,Xinyu Wang,Jelena Ostapenko,CHN,LVA,,24.0,4-6,6-4,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Xinyu Wang,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664774,2026-01-22,2,Anna Kalinskaya,Julia Grabher,,AUT,31.0,,6-3,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Anna Kalinskaya,Julia Grabher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664776,2026-01-22,2,Laura Siegemund,Maddison Inglis,DEU,AUS,,,6-4,6-7(3),7-6(7),,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Laura Siegemund,Maddison Inglis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664814,2026-01-22,2,Karolina Pliskova,Janice Tjen,CZE,IDN,,,6-4,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Karolina Pliskova,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664802,2026-01-22,2,Jessica Pegula,McCartney Kessler,USA,USA,6.0,,6-0,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Jessica Pegula,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664812,2026-01-22,2,Madison Keys,Ashlyn Krueger,USA,USA,9.0,,6-1,7-5,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Madison Keys,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664816,2026-01-22,2,Oksana Selekhmeteva,Paula Badosa,,ESP,,25.0,6-4,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Oksana Selekhmeteva,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
