id,player_name,circuit
N732,N732,ATP
CG80,CG80,ATP
F724,F724,ATP
CD85,CD85,ATP
ME82,ME82,ATP
DA31,DA31,ATP
MK66,MK66,ATP
N0BG,N0BG,ATP
M0JZ,M0JZ,ATP
J551,J551,ATP
G09O,G09O,ATP
C0H0,C0H0,ATP
T0AP,T0AP,ATP
B0CD,B0CD,ATP
V812,V812,ATP
S0N0,S0N0,ATP
V832,V832,ATP
TE30,TE30,ATP
M0K4,M0K4,ATP
D994,D994,ATP
H09P,H09P,ATP
S0H2,S0H2,ATP
TE16,TE16,ATP
B0NN,B0NN,ATP
R0EB,R0EB,ATP
BG23,BG23,ATP
D0DP,D0DP,ATP
N0AM,N0AM,ATP
V0AM,V0AM,ATP
GD64,GD64,ATP
F0F2,F0F2,ATP
S0GD,S0GD,ATP
P0CT,P0CT,ATP
B0PG,B0PG,ATP
M0HU,M0HU,ATP
B0FV,B0FV,ATP
GE33,GE33,ATP
B0EJ,B0EJ,ATP
G0GD,G0GD,ATP
PH64,PH64,ATP
L987,L987,ATP
T0A1,T0A1,ATP
S0JA,S0JA,ATP
SX91,SX91,ATP
B0ID,B0ID,ATP
L0IL,L0IL,ATP
G0FW,G0FW,ATP
A0GC,A0GC,ATP
FA43,FA43,ATP
O513,O513,ATP
S0ZE,S0ZE,ATP
H996,H996,ATP
H997,H997,ATP
BS86,BS86,ATP
P0HW,P0HW,ATP
E687,E687,ATP
K0EP,K0EP,ATP
H09N,H09N,ATP
KI63,KI63,ATP
HD68,HD68,ATP
CH12,CH12,ATP
R0E0,R0E0,ATP
CE77,CE77,ATP
SL28,SL28,ATP
S0K7,S0K7,ATP
DA81,DA81,ATP
E865,E865,ATP
W367,W367,ATP
MW75,MW75,ATP
KD46,KD46,ATP
WB08,WB08,ATP
J0AZ,J0AZ,ATP
KC12,KC12,ATP
N0CS,N0CS,ATP
TC01,TC01,ATP
M0OQ,M0OQ,ATP
MJ08,MJ08,ATP
HB48,HB48,ATP
Z371,Z371,ATP
P09O,P09O,ATP
TA29,TA29,ATP
HH06,HH06,ATP
M0G4,M0G4,ATP
MW18,MW18,ATP
W0BH,W0BH,ATP
HF80,HF80,ATP
M0N7,M0N7,ATP
D0DW,D0DW,ATP
R0GO,R0GO,ATP
D0H9,D0H9,ATP
M0IF,M0IF,ATP
PF39,PF39,ATP
L0GH,L0GH,ATP
G628,G628,ATP
K0E6,K0E6,ATP
P0AY,P0AY,ATP
C0HT,C0HT,ATP
D0CG,D0CG,ATP
RH59,RH59,ATP
F510,F510,ATP
HG94,HG94,ATP
GF95,GF95,ATP
T0BW,T0BW,ATP
V0DZ,V0DZ,ATP
R09X,R09X,ATP
CG33,CG33,ATP
P0HT,P0HT,ATP
O0A2,O0A2,ATP
K926,K926,ATP
GK06,GK06,ATP
KB95,KB95,ATP
CI14,CI14,ATP
SX90,SX90,ATP
J553,J553,ATP
LB66,LB66,ATP
GJ16,GJ16,ATP
S0LA,S0LA,ATP
S0UV,S0UV,ATP
SY67,SY67,ATP
E0DD,E0DD,ATP
TA46,TA46,ATP
M0EA,M0EA,ATP
S0AQ,S0AQ,ATP
SS25,SS25,ATP
N09U,N09U,ATP
K0A3,K0A3,ATP
PG20,PG20,ATP
M0ON,M0ON,ATP
B0ER,B0ER,ATP
Z09Z,Z09Z,ATP
GH92,GH92,ATP
P0J1,P0J1,ATP
A0BA,A0BA,ATP
BV16,BV16,ATP
R0FP,R0FP,ATP
T09X,T09X,ATP
DF88,DF88,ATP
U134,U134,ATP
BI81,BI81,ATP
DC76,DC76,ATP
KC56,KC56,ATP
TA12,TA12,ATP
C0BH,C0BH,ATP
C0AK,C0AK,ATP
B0GY,B0GY,ATP
R0A7,R0A7,ATP
CC66,CC66,ATP
H09F,H09F,ATP
Y218,Y218,ATP
C0NB,C0NB,ATP
S0O6,S0O6,ATP
M0AW,M0AW,ATP
PH78,PH78,ATP
D0L3,D0L3,ATP
WB32,WB32,ATP
G0DH,G0DH,ATP
B0MM,B0MM,ATP
V0DP,V0DP,ATP
G09C,G09C,ATP
F840,F840,ATP
G0GW,G0GW,ATP
K09F,K09F,ATP
SN54,SN54,ATP
MJ98,MJ98,ATP
B0U4,B0U4,ATP
S0EK,S0EK,ATP
T0FI,T0FI,ATP
GE28,GE28,ATP
BU54,BU54,ATP
VA25,VA25,ATP
AG08,AG08,ATP
S0CG,S0CG,ATP
E768,E768,ATP
E0AC,E0AC,ATP
M0HT,M0HT,ATP
KC33,KC33,ATP
P0IY,P0IY,ATP
J09X,J09X,ATP
A0CJ,A0CJ,ATP
SR81,SR81,ATP
N731,N731,ATP
BE69,BE69,ATP
Z09F,Z09F,ATP
C0HB,C0HB,ATP
P0EA,P0EA,ATP
M0OH,M0OH,ATP
R0ED,R0ED,ATP
MW76,MW76,ATP
P0GQ,P0GQ,ATP
G0IX,G0IX,ATP
P0DF,P0DF,ATP
S0MN,S0MN,ATP
C0AJ,C0AJ,ATP
B0GR,B0GR,ATP
SM88,SM88,ATP
O482,O482,ATP
R772,R772,ATP
W857,W857,ATP
DC48,DC48,ATP
H0CX,H0CX,ATP
M0NB,M0NB,ATP
Z0A1,Z0A1,ATP
CF01,CF01,ATP
L0CF,L0CF,ATP
GG65,GG65,ATP
GA79,GA79,ATP
H0DU,H0DU,ATP
P0K4,P0K4,ATP
M0E1,M0E1,ATP
A09U,A09U,ATP
T0DM,T0DM,ATP
B0LW,B0LW,ATP
Z0AK,Z0AK,ATP
S0GZ,S0GZ,ATP
O660,O660,ATP
V836,V836,ATP
DF92,DF92,ATP
N897,N897,ATP
GB93,GB93,ATP
S0BT,S0BT,ATP
S0GR,S0GR,ATP
Z0CQ,Z0CQ,ATP
O376,O376,ATP
BU10,BU10,ATP
SO20,SO20,ATP
RC04,RC04,ATP
EA13,EA13,ATP
PL64,PL64,ATP
RG42,RG42,ATP
E698,E698,ATP
BO10,BO10,ATP
MP01,MP01,ATP
MF35,MF35,ATP
Y171,Y171,ATP
VA08,VA08,ATP
M0RE,M0RE,ATP
A829,A829,ATP
CF88,CF88,ATP
A09T,A09T,ATP
B0OU,B0OU,ATP
S0GV,S0GV,ATP
B0JJ,B0JJ,ATP
PH71,PH71,ATP
BV24,BV24,ATP
EA27,EA27,ATP
V717,V717,ATP
M0NP,M0NP,ATP
SG56,SG56,ATP
B0EK,B0EK,ATP
M0EY,M0EY,ATP
P0GN,P0GN,ATP
N0AL,N0AL,ATP
RB60,RB60,ATP
A0IK,A0IK,ATP
N707,N707,ATP
J0B5,J0B5,ATP
MN13,MN13,ATP
B0LQ,B0LQ,ATP
LI10,LI10,ATP
D0LJ,D0LJ,ATP
F0DM,F0DM,ATP
P0D0,P0D0,ATP
B0C0,B0C0,ATP
BU70,BU70,ATP
M0N1,M0N1,ATP
S0WT,S0WT,ATP
D0AR,D0AR,ATP
H0BF,H0BF,ATP
B0FI,B0FI,ATP
D0HD,D0HD,ATP
K0EU,K0EU,ATP
I0B0,I0B0,ATP
KC29,KC29,ATP
G0AO,G0AO,ATP
R0BT,R0BT,ATP
S0NV,S0NV,ATP
RH62,RH62,ATP
I0A7,I0A7,ATP
A0F3,A0F3,ATP
BK24,BK24,ATP
CH27,CH27,ATP
MI01,MI01,ATP
K0HG,K0HG,ATP
I426,I426,ATP
J0AW,J0AW,ATP
G0BY,G0BY,ATP
PL39,PL39,ATP
M0NL,M0NL,ATP
V821,V821,ATP
HG86,HG86,ATP
HC21,HC21,ATP
M0AC,M0AC,ATP
O0BE,O0BE,ATP
A0AB,A0AB,ATP
FC49,FC49,ATP
MV14,MV14,ATP
BE90,BE90,ATP
F0F4,F0F4,ATP
PJ74,PJ74,ATP
B0NO,B0NO,ATP
S0AK,S0AK,ATP
KH56,KH56,ATP
M0BN,M0BN,ATP
G0J9,G0J9,ATP
S0KT,S0KT,ATP
LC12,LC12,ATP
J0D2,J0D2,ATP
K0CJ,K0CJ,ATP
B0BU,B0BU,ATP
J0A4,J0A4,ATP
G0IB,G0IB,ATP
Z419,Z419,ATP
T0GR,T0GR,ATP
N0DB,N0DB,ATP
S0RI,S0RI,ATP
KE69,KE69,ATP
BV25,BV25,ATP
N663,N663,ATP
P0HP,P0HP,ATP
M0GY,M0GY,ATP
B0PE,B0PE,ATP
SL94,SL94,ATP
A09W,A09W,ATP
E831,E831,ATP
D0CN,D0CN,ATP
AA27,AA27,ATP
S0TX,S0TX,ATP
TF58,TF58,ATP
U176,U176,ATP
D0A2,D0A2,ATP
B0GI,B0GI,ATP
W0BB,W0BB,ATP
S0HR,S0HR,ATP
O0AD,O0AD,ATP
D0D4,D0D4,ATP
DB59,DB59,ATP
DG80,DG80,ATP
A0EA,A0EA,ATP
VA23,VA23,ATP
N0B4,N0B4,ATP
M0GB,M0GB,ATP
P0JG,P0JG,ATP
H0CD,H0CD,ATP
T0IZ,T0IZ,ATP
KE64,KE64,ATP
PG94,PG94,ATP
S09P,S09P,ATP
C0MH,C0MH,ATP
C0B2,C0B2,ATP
GH33,GH33,ATP
C0I4,C0I4,ATP
D0DT,D0DT,ATP
N0D9,N0D9,ATP
S0W8,S0W8,ATP
P0BK,P0BK,ATP
K0DP,K0DP,ATP
R0IL,R0IL,ATP
W09G,W09G,ATP
H0DC,H0DC,ATP
P0I6,P0I6,ATP
N0CJ,N0CJ,ATP
M0SE,M0SE,ATP
S0EX,S0EX,ATP
S0IN,S0IN,ATP
Z0BZ,Z0BZ,ATP
CG94,CG94,ATP
M0FA,M0FA,ATP
KE73,KE73,ATP
P0DR,P0DR,ATP
C0BB,C0BB,ATP
B0QC,B0QC,ATP
A0ES,A0ES,ATP
T0AA,T0AA,ATP
A0G7,A0G7,ATP
MP13,MP13,ATP
I0AX,I0AX,ATP
V0D4,V0D4,ATP
D0HJ,D0HJ,ATP
L0GR,L0GR,ATP
W0BU,W0BU,ATP
S0IA,S0IA,ATP
G0IW,G0IW,ATP
T0EI,T0EI,ATP
LC54,LC54,ATP
BV21,BV21,ATP
TD55,TD55,ATP
P0FY,P0FY,ATP
A0I1,A0I1,ATP
R0BC,R0BC,ATP
B0OV,B0OV,ATP
F0A3,F0A3,ATP
B0JP,B0JP,ATP
J476,J476,ATP
P0IT,P0IT,ATP
DB32,DB32,ATP
B0C5,B0C5,ATP
CG07,CG07,ATP
KI48,KI48,ATP
LC11,LC11,ATP
S0DQ,S0DQ,ATP
A0IA,A0IA,ATP
R0FS,R0FS,ATP
DA86,DA86,ATP
B0J8,B0J8,ATP
C0NN,C0NN,ATP
BP79,BP79,ATP
B0JG,B0JG,ATP
CH80,CH80,ATP
V0B2,V0B2,ATP
M0CW,M0CW,ATP
K0FY,K0FY,ATP
R0DC,R0DC,ATP
KD87,KD87,ATP
V993,V993,ATP
DC38,DC38,ATP
SY00,SY00,ATP
F0BT,F0BT,ATP
B0LL,B0LL,ATP
M0G0,M0G0,ATP
W0AH,W0AH,ATP
B0I6,B0I6,ATP
I306,I306,ATP
RH50,RH50,ATP
CD00,CD00,ATP
F0DP,F0DP,ATP
V0BD,V0BD,ATP
KI71,KI71,ATP
K0DE,K0DE,ATP
P0B2,P0B2,ATP
E811,E811,ATP
M0QK,M0QK,ATP
PF65,PF65,ATP
P0G5,P0G5,ATP
R09V,R09V,ATP
J737,J737,ATP
K0DB,K0DB,ATP
TD47,TD47,ATP
A0FM,A0FM,ATP
S0XE,S0XE,ATP
P0BM,P0BM,ATP
CN15,CN15,ATP
M0I0,M0I0,ATP
K0HC,K0HC,ATP
J0DZ,J0DZ,ATP
M0EN,M0EN,ATP
S0C2,S0C2,ATP
K966,K966,ATP
BI23,BI23,ATP
L0CX,L0CX,ATP
M0TO,M0TO,ATP
I09N,I09N,ATP
M0RX,M0RX,ATP
G0A0,G0A0,ATP
B0IY,B0IY,ATP
MN20,MN20,ATP
H0B5,H0B5,ATP
W09B,W09B,ATP
C0AZ,C0AZ,ATP
ML57,ML57,ATP
HG90,HG90,ATP
DH55,DH55,ATP
A0J5,A0J5,ATP
TG30,TG30,ATP
A09P,A09P,ATP
S0H9,S0H9,ATP
M0C2,M0C2,ATP
SM37,SM37,ATP
S0LD,S0LD,ATP
M0B2,M0B2,ATP
W0C4,W0C4,ATP
WB19,WB19,ATP
B0VX,B0VX,ATP
D0DC,D0DC,ATP
G0MI,G0MI,ATP
KE36,KE36,ATP
WB25,WB25,ATP
J620,J620,ATP
S0VM,S0VM,ATP
P0EV,P0EV,ATP
M0RG,M0RG,ATP
C0OW,C0OW,ATP
GC89,GC89,ATP
A0DV,A0DV,ATP
S0TI,S0TI,ATP
G0EU,G0EU,ATP
KG49,KG49,ATP
Z09K,Z09K,ATP
RH24,RH24,ATP
KC04,KC04,ATP
W0A4,W0A4,ATP
I330,I330,ATP
MM79,MM79,ATP
W0ED,W0ED,ATP
S0IV,S0IV,ATP
K0HZ,K0HZ,ATP
K0HL,K0HL,ATP
P0FV,P0FV,ATP
F0CJ,F0CJ,ATP
E0AU,E0AU,ATP
M0GP,M0GP,ATP
BE67,BE67,ATP
R0HK,R0HK,ATP
S0QZ,S0QZ,ATP
M0EG,M0EG,ATP
KF17,KF17,ATP
GF23,GF23,ATP
L0AF,L0AF,ATP
C0HV,C0HV,ATP
S0DL,S0DL,ATP
C0KH,C0KH,ATP
E0AA,E0AA,ATP
L0AT,L0AT,ATP
S0T1,S0T1,ATP
B0JE,B0JE,ATP
N0BK,N0BK,ATP
CH05,CH05,ATP
D985,D985,ATP
PC09,PC09,ATP
V0DI,V0DI,ATP
U120,U120,ATP
Z0BL,Z0BL,ATP
J0CL,J0CL,ATP
A0IY,A0IY,ATP
Z0AB,Z0AB,ATP
P0K5,P0K5,ATP
B0F8,B0F8,ATP
BP74,BP74,ATP
R0H6,R0H6,ATP
Y268,Y268,ATP
K0EE,K0EE,ATP
V708,V708,ATP
C0JX,C0JX,ATP
D09L,D09L,ATP
P0CY,P0CY,ATP
B0D8,B0D8,ATP
D750,D750,ATP
C0BC,C0BC,ATP
C0JT,C0JT,ATP
C0LK,C0LK,ATP
PD31,PD31,ATP
KJ00,KJ00,ATP
H0EH,H0EH,ATP
V0D0,V0D0,ATP
P0C1,P0C1,ATP
RB56,RB56,ATP
SQ80,SQ80,ATP
A0JA,A0JA,ATP
A0K3,A0K3,ATP
X01A,X01A,ATP
SQ79,SQ79,ATP
O09A,O09A,ATP
KE17,KE17,ATP
LF26,LF26,ATP
R0JH,R0JH,ATP
S0VO,S0VO,ATP
R0KD,R0KD,ATP
S0E6,S0E6,ATP
G0CV,G0CV,ATP
B0P4,B0P4,ATP
J732,J732,ATP
PI96,PI96,ATP
H0EI,H0EI,ATP
Z0C3,Z0C3,ATP
P0E9,P0E9,ATP
BU32,BU32,ATP
O639,O639,ATP
B0A0,B0A0,ATP
KG27,KG27,ATP
L0ID,L0ID,ATP
E0BO,E0BO,ATP
B0BK,B0BK,ATP
CO01,CO01,ATP
CG04,CG04,ATP
R0F1,R0F1,ATP
M0SC,M0SC,ATP
O0AI,O0AI,ATP
G0I3,G0I3,ATP
L0I5,L0I5,ATP
G0EQ,G0EQ,ATP
Z0D1,Z0D1,ATP
D0IO,D0IO,ATP
F0BV,F0BV,ATP
PG69,PG69,ATP
K0HN,K0HN,ATP
I0A6,I0A6,ATP
BM05,BM05,ATP
BU36,BU36,ATP
K0L1,K0L1,ATP
SK47,SK47,ATP
BK19,BK19,ATP
M0BW,M0BW,ATP
HH15,HH15,ATP
R0F6,R0F6,ATP
L0C1,L0C1,ATP
G0G2,G0G2,ATP
V0J1,V0J1,ATP
DH46,DH46,ATP
H0B7,H0B7,ATP
S0NN,S0NN,ATP
D0LY,D0LY,ATP
W0DD,W0DD,ATP
P0FJ,P0FJ,ATP
M0TE,M0TE,ATP
D0HM,D0HM,ATP
E0DI,E0DI,ATP
O09T,O09T,ATP
D0K3,D0K3,ATP
MV75,MV75,ATP
A09Q,A09Q,ATP
N652,N652,ATP
S0Y0,S0Y0,ATP
D0DK,D0DK,ATP
H0EK,H0EK,ATP
R0B6,R0B6,ATP
G0DD,G0DD,ATP
O656,O656,ATP
C0DS,C0DS,ATP
D0JI,D0JI,ATP
M0L2,M0L2,ATP
S0LR,S0LR,ATP
B0HF,B0HF,ATP
O659,O659,ATP
E873,E873,ATP
P0AV,P0AV,ATP
T0IA,T0IA,ATP
SX77,SX77,ATP
G0FF,G0FF,ATP
H0EZ,H0EZ,ATP
TB70,TB70,ATP
P0MG,P0MG,ATP
H0A4,H0A4,ATP
BT68,BT68,ATP
S0R5,S0R5,ATP
V0DX,V0DX,ATP
D0I6,D0I6,ATP
F0CK,F0CK,ATP
B0I5,B0I5,ATP
G0ME,G0ME,ATP
LA54,LA54,ATP
M09M,M09M,ATP
G0D9,G0D9,ATP
B0D6,B0D6,ATP
B0TP,B0TP,ATP
B0OT,B0OT,ATP
R0GN,R0GN,ATP
V0G6,V0G6,ATP
S0JB,S0JB,ATP
KB09,KB09,ATP
T0I3,T0I3,ATP
P0KA,P0KA,ATP
LH70,LH70,ATP
F0AF,F0AF,ATP
B0AM,B0AM,ATP
L0LD,L0LD,ATP
D916,D916,ATP
MO76,MO76,ATP
V0BC,V0BC,ATP
F0GD,F0GD,ATP
F0BP,F0BP,ATP
F0GS,F0GS,ATP
C0C1,C0C1,ATP
R0JW,R0JW,ATP
B0M3,B0M3,ATP
Y0BB,Y0BB,ATP
M0HD,M0HD,ATP
N679,N679,ATP
K0ES,K0ES,ATP
P0MN,P0MN,ATP
GJ05,GJ05,ATP
L0G3,L0G3,ATP
N830,N830,ATP
Y0BF,Y0BF,ATP
CF10,CF10,ATP
T0CU,T0CU,ATP
A0G8,A0G8,ATP
RD48,RD48,ATP
M0J2,M0J2,ATP
K0AK,K0AK,ATP
KG53,KG53,ATP
P0I5,P0I5,ATP
S0UM,S0UM,ATP
C0MX,C0MX,ATP
L0ER,L0ER,ATP
BF23,BF23,ATP
P0B6,P0B6,ATP
M0SB,M0SB,ATP
D0DB,D0DB,ATP
P0ME,P0ME,ATP
P0ED,P0ED,ATP
DH23,DH23,ATP
W712,W712,ATP
C0HX,C0HX,ATP
VA15,VA15,ATP
T0BD,T0BD,ATP
N0BU,N0BU,ATP
V0DG,V0DG,ATP
F0HO,F0HO,ATP
D0IP,D0IP,ATP
A0KH,A0KH,ATP
S0Y7,S0Y7,ATP
VA70,VA70,ATP
S0DE,S0DE,ATP
B0PU,B0PU,ATP
K0HO,K0HO,ATP
I0AP,I0AP,ATP
D0HS,D0HS,ATP
V0BS,V0BS,ATP
S0GF,S0GF,ATP
K0EZ,K0EZ,ATP
TD49,TD49,ATP
M0KA,M0KA,ATP
F0A4,F0A4,ATP
CL82,CL82,ATP
Q02O,Q02O,ATP
MK26,MK26,ATP
AG57,AG57,ATP
PL38,PL38,ATP
CO07,CO07,ATP
B0BZ,B0BZ,ATP
I305,I305,ATP
I0BF,I0BF,ATP
L0DM,L0DM,ATP
AD23,AD23,ATP
K0CZ,K0CZ,ATP
B0WL,B0WL,ATP
H0J1,H0J1,ATP
RB86,RB86,ATP
K0BJ,K0BJ,ATP
Y0A8,Y0A8,ATP
R0BF,R0BF,ATP
M0RO,M0RO,ATP
A0IH,A0IH,ATP
B0PW,B0PW,ATP
P0K3,P0K3,ATP
B0VF,B0VF,ATP
K0O4,K0O4,ATP
B0E4,B0E4,ATP
MW69,MW69,ATP
P0FU,P0FU,ATP
H0BA,H0BA,ATP
G0I2,G0I2,ATP
J0AI,J0AI,ATP
B0RN,B0RN,ATP
F0HI,F0HI,ATP
C0GK,C0GK,ATP
BU53,BU53,ATP
MV39,MV39,ATP
M0HO,M0HO,ATP
B0IF,B0IF,ATP
W0AX,W0AX,ATP
H0JL,H0JL,ATP
M0UR,M0UR,ATP
H0K0,H0K0,ATP
D0CF,D0CF,ATP
L0G8,L0G8,ATP
H0HS,H0HS,ATP
RH88,RH88,ATP
S0IK,S0IK,ATP
S0U5,S0U5,ATP
R0HQ,R0HQ,ATP
T0AG,T0AG,ATP
P0HY,P0HY,ATP
L0DB,L0DB,ATP
A0JW,A0JW,ATP
D0D9,D0D9,ATP
V0BP,V0BP,ATP
LB84,LB84,ATP
M0NA,M0NA,ATP
B0NV,B0NV,ATP
L0CU,L0CU,ATP
D0HI,D0HI,ATP
S0SD,S0SD,ATP
CN44,CN44,ATP
H0GK,H0GK,ATP
K0HT,K0HT,ATP
H0HU,H0HU,ATP
P0G0,P0G0,ATP
O560,O560,ATP
MW62,MW62,ATP
B0LV,B0LV,ATP
TG42,TG42,ATP
S0S9,S0S9,ATP
J0BQ,J0BQ,ATP
D0FA,D0FA,ATP
G0OF,G0OF,ATP
X01C,X01C,ATP
F965,F965,ATP
CF60,CF60,ATP
N561,N561,ATP
F664,F664,ATP
Z0C7,Z0C7,ATP
B0JN,B0JN,ATP
R09T,R09T,ATP
EA31,EA31,ATP
G0MH,G0MH,ATP
G0LG,G0LG,ATP
J0DL,J0DL,ATP
SZ36,SZ36,ATP
B0I0,B0I0,ATP
SK94,SK94,ATP
S0TM,S0TM,ATP
W749,W749,ATP
S0BG,S0BG,ATP
N0EG,N0EG,ATP
K0EM,K0EM,ATP
V0G2,V0G2,ATP
S0RF,S0RF,ATP
M0K2,M0K2,ATP
SY94,SY94,ATP
T0JZ,T0JZ,ATP
L09D,L09D,ATP
M0R4,M0R4,ATP
C0P0,C0P0,ATP
TG67,TG67,ATP
F0C4,F0C4,ATP
I0B6,I0B6,ATP
L0JO,L0JO,ATP
B0M9,B0M9,ATP
T0H5,T0H5,ATP
C0PX,C0PX,ATP
M0WZ,M0WZ,ATP
N0BA,N0BA,ATP
P0KS,P0KS,ATP
C0GU,C0GU,ATP
K0FW,K0FW,ATP
K0HU,K0HU,ATP
FA50,FA50,ATP
GB41,GB41,ATP
LB78,LB78,ATP
S0JH,S0JH,ATP
S1AR,S1AR,ATP
W719,W719,ATP
B0QL,B0QL,ATP
LE01,LE01,ATP
R0AY,R0AY,ATP
D0CU,D0CU,ATP
T0G2,T0G2,ATP
F0C2,F0C2,ATP
R0IB,R0IB,ATP
C0KO,C0KO,ATP
A0EU,A0EU,ATP
M0B9,M0B9,ATP
A0IE,A0IE,ATP
I0BE,I0BE,ATP
D0D2,D0D2,ATP
P0JL,P0JL,ATP
PI95,PI95,ATP
D0FY,D0FY,ATP
L0C6,L0C6,ATP
O0BR,O0BR,ATP
S0TB,S0TB,ATP
B0G9,B0G9,ATP
O527,O527,ATP
C09Y,C09Y,ATP
LG37,LG37,ATP
A887,A887,ATP
U174,U174,ATP
RA51,RA51,ATP
D0L8,D0L8,ATP
H0E9,H0E9,ATP
E0CI,E0CI,ATP
W0DP,W0DP,ATP
G0D4,G0D4,ATP
B0TK,B0TK,ATP
K0MX,K0MX,ATP
SP80,SP80,ATP
Y235,Y235,ATP
P0CD,P0CD,ATP
PL80,PL80,ATP
P0O9,P0O9,ATP
ML51,ML51,ATP
L0CS,L0CS,ATP
S0R2,S0R2,ATP
X01D,X01D,ATP
V09T,V09T,ATP
J0F2,J0F2,ATP
P0N6,P0N6,ATP
O0E7,O0E7,ATP
TG77,TG77,ATP
K0JH,K0JH,ATP
T0GK,T0GK,ATP
S0RL,S0RL,ATP
VA48,VA48,ATP
K0AB,K0AB,ATP
F0BJ,F0BJ,ATP
B0MP,B0MP,ATP
M0D4,M0D4,ATP
P0LG,P0LG,ATP
PH77,PH77,ATP
M0NO,M0NO,ATP
T0A0,T0A0,ATP
B0HD,B0HD,ATP
BU78,BU78,ATP
D0BE,D0BE,ATP
H0CE,H0CE,ATP
P0D4,P0D4,ATP
N724,N724,ATP
Z350,Z350,ATP
M0IC,M0IC,ATP
B0G6,B0G6,ATP
T0IL,T0IL,ATP
K0EL,K0EL,ATP
W0DW,W0DW,ATP
CH90,CH90,ATP
P0BE,P0BE,ATP
S0LT,S0LT,ATP
D0I0,D0I0,ATP
M0O6,M0O6,ATP
S0UU,S0UU,ATP
C0JR,C0JR,ATP
H0DQ,H0DQ,ATP
H0GW,H0GW,ATP
R0HP,R0HP,ATP
F0C0,F0C0,ATP
T0FH,T0FH,ATP
SF41,SF41,ATP
C0KN,C0KN,ATP
G0B7,G0B7,ATP
S0E4,S0E4,ATP
S0W4,S0W4,ATP
C0LM,C0LM,ATP
B0PD,B0PD,ATP
J0D5,J0D5,ATP
M0IG,M0IG,ATP
GC17,GC17,ATP
MM66,MM66,ATP
D0HX,D0HX,ATP
E858,E858,ATP
B0PY,B0PY,ATP
V505,V505,ATP
Z0C9,Z0C9,ATP
W741,W741,ATP
N0CT,N0CT,ATP
M0ES,M0ES,ATP
T0HS,T0HS,ATP
B0DJ,B0DJ,ATP
L0G4,L0G4,ATP
L0CK,L0CK,ATP
O0AX,O0AX,ATP
C0O4,C0O4,ATP
S0YB,S0YB,ATP
O09S,O09S,ATP
B0LS,B0LS,ATP
S0JW,S0JW,ATP
B0MR,B0MR,ATP
PH67,PH67,ATP
BI47,BI47,ATP
B0IZ,B0IZ,ATP
AB54,AB54,ATP
LD22,LD22,ATP
N0BE,N0BE,ATP
S0I7,S0I7,ATP
HA33,HA33,ATP
BK12,BK12,ATP
M0XA,M0XA,ATP
W0AN,W0AN,ATP
P0KJ,P0KJ,ATP
B0A1,B0A1,ATP
MM67,MM67,ATP
AC84,AC84,ATP
F902,F902,ATP
D0J9,D0J9,ATP
B0C3,B0C3,ATP
V0E3,V0E3,ATP
DH35,DH35,ATP
KH41,KH41,ATP
M0I5,M0I5,ATP
E0AB,E0AB,ATP
Z0DA,Z0DA,ATP
P0IM,P0IM,ATP
F0HN,F0HN,ATP
J0DK,J0DK,ATP
P0LN,P0LN,ATP
L0GJ,L0GJ,ATP
P0IG,P0IG,ATP
P0MS,P0MS,ATP
B0PH,B0PH,ATP
R0DP,R0DP,ATP
SY50,SY50,ATP
B0NF,B0NF,ATP
T0GE,T0GE,ATP
L733,L733,ATP
K0LP,K0LP,ATP
O0BI,O0BI,ATP
C0FJ,C0FJ,ATP
L0DK,L0DK,ATP
P0MT,P0MT,ATP
B0SW,B0SW,ATP
AF41,AF41,ATP
G0I4,G0I4,ATP
B0HY,B0HY,ATP
S0ZF,S0ZF,ATP
M0QQ,M0QQ,ATP
D0JM,D0JM,ATP
H0CU,H0CU,ATP
GJ90,GJ90,ATP
W0BD,W0BD,ATP
BU64,BU64,ATP
A0K4,A0K4,ATP
C0B9,C0B9,ATP
C0I5,C0I5,ATP
C0Q4,C0Q4,ATP
N0FH,N0FH,ATP
A0KQ,A0KQ,ATP
PM20,PM20,ATP
P0JK,P0JK,ATP
MN49,MN49,ATP
B0C7,B0C7,ATP
M0OR,M0OR,ATP
RB49,RB49,ATP
M0NJ,M0NJ,ATP
A0KU,A0KU,ATP
B0JL,B0JL,ATP
L0DO,L0DO,ATP
I327,I327,ATP
R0KK,R0KK,ATP
B0CI,B0CI,ATP
R0JI,R0JI,ATP
HA71,HA71,ATP
A0AN,A0AN,ATP
L0IP,L0IP,ATP
M0HY,M0HY,ATP
D0FN,D0FN,ATP
J0EI,J0EI,ATP
SY74,SY74,ATP
S0Z6,S0Z6,ATP
B0PN,B0PN,ATP
W09X,W09X,ATP
R0IO,R0IO,ATP
B0H9,B0H9,ATP
F0HU,F0HU,ATP
D0IN,D0IN,ATP
M0R8,M0R8,ATP
M0N4,M0N4,ATP
H0I7,H0I7,ATP
U0A3,U0A3,ATP
VA31,VA31,ATP
T0DN,T0DN,ATP
H0GC,H0GC,ATP
C0GG,C0GG,ATP
S0NY,S0NY,ATP
BV08,BV08,ATP
A0L6,A0L6,ATP
V0CD,V0CD,ATP
N831,N831,ATP
Z0BY,Z0BY,ATP
R0KI,R0KI,ATP
H0C9,H0C9,ATP
B0M0,B0M0,ATP
K0I7,K0I7,ATP
B0ME,B0ME,ATP
RH45,RH45,ATP
