full_name,player_id,ranking,points,movement,date
Fangzhou Liu,319606,150,401,2,2018-10-08
Marie Bouzkova,320983,151,398,-4,2018-10-08
Francesca Di Lorenzo,324188,152,397,1,2018-10-08
Kathinka Von Deichmann,317286,153,394,1,2018-10-08
Misaki Doi,314237,154,388,1,2018-10-08
Irina Khromacheva,317915,155,384,1,2018-10-08
Denisa Satralova,316550,156,383,1,2018-10-08
Ekaterine Gorgodze,314660,157,377,1,2018-10-08
Jil Teichmann,320926,158,376,1,2018-10-08
Kurumi Nara,314344,159,375,2,2018-10-08
Veronica Cepede Royg,314793,160,375,0,2018-10-08
Varvara Lepchenko,120420,161,369,-29,2018-10-08
Viktoriya Tomova,317584,162,366,0,2018-10-08
Richel Hogenkamp,317263,163,359,4,2018-10-08
Naomi Broady,313941,164,357,-1,2018-10-08
Arina Rodionova,312413,165,357,-1,2018-10-08
Vera Zvonareva,260142,166,354,0,2018-10-08
Katie Swan,323145,167,343,1,2018-10-08
Aliona Bolsova,320735,168,342,1,2018-10-08
Olivia Rogowska,313803,169,339,-4,2018-10-08
Harriet Dart,319489,170,339,1,2018-10-08
Valentini Grammatikopoulou,319250,171,337,1,2018-10-08
Allie Kiick,319042,172,337,1,2018-10-08
Jana Fett,320945,173,336,1,2018-10-08
Gabriella Taylor,321034,174,336,1,2018-10-08
Ivana Jorovic,320360,175,335,1,2018-10-08
Jamie Loeb,319411,176,332,1,2018-10-08
Iga Swiatek,326408,177,328,2,2018-10-08
Katarina Zavatska,324584,178,327,2,2018-10-08
Liudmila Samsonova,322222,179,325,14,2018-10-08
Xiyu Wang,326160,180,322,2,2018-10-08
Priscilla Hon,320543,181,322,2,2018-10-08
Ayano Shimizu,324394,182,322,2,2018-10-08
Xinyun Han,312636,183,321,2,2018-10-08
Sílvia Soler-Espinosa,311493,184,320,2,2018-10-08
Basak Eraydin,316808,185,319,2,2018-10-08
Valentyna Ivakhnenko,315366,186,314,2,2018-10-08
Tereza Mrdeza,314333,187,314,-17,2018-10-08
Elena Rybakina,324166,188,313,1,2018-10-08
Rebecca Marino,313485,189,311,1,2018-10-08
Lizette Cabrera,320013,190,309,1,2018-10-08
Jia-Jing Lu,313225,191,309,1,2018-10-08
Barbara Haas,318424,192,308,2,2018-10-08
Varvara Flink,318913,193,306,2,2018-10-08
Danielle Lao,316771,194,305,24,2018-10-08
Kaja Juvan,324702,195,305,2,2018-10-08
Beatriz Haddad Maia,318176,196,304,0,2018-10-08
Bibiane Schoofs,311597,197,303,-16,2018-10-08
Asia Muhammad,313919,198,299,-20,2018-10-08
Martina Trevisan,316266,199,298,-1,2018-10-08
Lesley Pattinama Kerkhove,316537,200,297,26,2018-10-08
Carol Zhao,317805,201,291,-2,2018-10-08
Giulia Gatto-Monticone,310915,202,290,28,2018-10-08
Jaimee Fourlis,322822,203,289,-2,2018-10-08
Jasmine Paolini,319280,204,289,-2,2018-10-08
Dejana Radanovic,319706,205,287,-5,2018-10-08
Ankita Raina,317164,206,284,-3,2018-10-08
Anna Zaja,313837,207,283,-3,2018-10-08
Elitsa Kostova,312182,208,281,3,2018-10-08
Danka Kovinic,317684,209,279,-4,2018-10-08
Deniz Khazaniuk,316813,210,279,-4,2018-10-08
Maryna Zanevska,317094,211,277,-4,2018-10-08
Sabine Lisicki,312520,212,277,-4,2018-10-08
Su Jeong Jang,317065,213,276,-4,2018-10-08
Karman Thandi,323593,214,271,-4,2018-10-08
Ashley Kratzer,322532,215,270,1,2018-10-08
Mayo Hibi,319473,216,269,-3,2018-10-08
Francoise Abanda,320421,217,266,-3,2018-10-08
Fang Ying Xun,320396,218,265,-3,2018-10-08
Martina Di Giuseppe,313082,219,265,-7,2018-10-08
Anastasia Zarycka,321679,220,263,-3,2018-10-08
Myrtille Georges,315789,221,260,11,2018-10-08
Destanee Aiava,324219,222,258,-3,2018-10-08
Nina Stojanovic,319709,223,257,-3,2018-10-08
Andreea Rosca,321282,224,257,-3,2018-10-08
Yuxuan Zhang,317960,225,256,-3,2018-10-08
Julia Grabher,320316,226,255,-3,2018-10-08
Barbora Krejcikova,318314,227,250,-2,2018-10-08
Jessika Ponchet,319421,228,250,-4,2018-10-08
Deborah Chiesa,319393,229,249,7,2018-10-08
Sesil Karatantcheva,311810,230,249,3,2018-10-08
Olga Doroshina,318417,231,248,-4,2018-10-08
Irina Falconi Hartman,314545,232,246,-4,2018-10-08
Katy Dunne,319016,233,246,-4,2018-10-08
Patty Schnyder,190519,234,244,-3,2018-10-08
Rebecca Sramkova,320228,235,242,-1,2018-10-08
Ellen Perez,319960,236,242,-1,2018-10-08
Tereza Martincova,318060,237,239,0,2018-10-08
Grace Min,316157,238,238,0,2018-10-08
Astra Sharma,319696,239,238,0,2018-10-08
Bianca Andreescu,325088,240,235,0,2018-10-08
Tena Lukas,318559,241,234,0,2018-10-08
Amandine Hesse,315148,242,232,0,2018-10-08
Renata Zarazua,320716,243,232,0,2018-10-08
Ylena In-Albon,321397,244,231,11,2018-10-08
Kimberley Zimmermann,318273,245,230,-1,2018-10-08
Anastasia Grymalska,313949,246,227,-1,2018-10-08
Na Lae Han,315159,247,226,-1,2018-10-08
Elena-Gabriela Ruse,320408,248,225,-1,2018-10-08
Katharina Hobgarski,321658,249,224,29,2018-10-08
Momoko Kobori,324125,250,221,-2,2018-10-08
Daniela Seguel,315836,251,220,-1,2018-10-08
Lauren Davis,317414,252,219,-3,2018-10-08
Jing-Jing Lu,313765,253,219,-2,2018-10-08
Chloe Paquet,318839,254,218,-2,2018-10-08
Eri Hozumi,317138,255,217,-2,2018-10-08
Ulrikke Eikeri,315314,256,216,-2,2018-10-08
Cagla Buyukakcay,312292,257,212,-1,2018-10-08
Junri Namigata,140195,258,209,-1,2018-10-08
Jaqueline  Cristian,320319,259,206,-1,2018-10-08
Mai Minokoshi,316271,260,205,1,2018-10-08
Paula Ormaechea,315083,261,205,-1,2018-10-08
Katerina Stewart,320619,262,203,3,2018-10-08
Olga Saez Larra,317423,263,203,3,2018-10-08
Miriam Skoch,324052,264,203,3,2018-10-08
Alexandra Cadantu-Ignatik,313215,265,201,3,2018-10-08
Jessica Pieri,321029,266,200,-4,2018-10-08
Victoria Duval,317901,267,199,-3,2018-10-08
Pemra Ozgen,310047,268,199,1,2018-10-08
Olga Ianchuk,317148,269,198,-6,2018-10-08
Isabella Shinikova,316588,270,192,0,2018-10-08
Katherine Sebov,322214,271,191,0,2018-10-08
Hiroko Kuwata,317821,272,189,0,2018-10-08
Jana Cepelova,316774,273,188,0,2018-10-08
Kai-Lin Zhang,315072,274,187,0,2018-10-08
Chiara Scholl,316050,275,183,4,2018-10-08
Michaela Honcova,315597,276,182,-1,2018-10-08
En-Shuo Liang,324830,277,182,-1,2018-10-08
Jovana Jovic,317351,278,178,-1,2018-10-08
Fernanda Brito,316854,279,178,1,2018-10-08
Ya-Hsuan Lee,318776,280,176,2,2018-10-08
Abigail Tere-Apisah,319741,281,176,2,2018-10-08
Kayla Day,322534,282,175,2,2018-10-08
Victoria Rodriguez,320512,283,175,2,2018-10-08
Sherazad Reix,313778,284,175,7,2018-10-08
Gail Brodsky,313791,285,174,1,2018-10-08
Jesika Maleckova,318488,286,172,-5,2018-10-08
Valeriya Strakhova,319133,287,172,1,2018-10-08
Marie Benoit,319433,288,169,2,2018-10-08
Dalma Galfi,321106,289,166,-2,2018-10-08
Ann Li,326096,290,163,20,2018-10-08
Risa Ozaki,318704,291,162,1,2018-10-08
Peangtarn Plipuech,316554,292,161,-3,2018-10-08
Katarzyna Piter,313806,293,160,12,2018-10-08
Shilin Xu,320329,294,159,0,2018-10-08
Polina Monova,317482,295,158,1,2018-10-08
Abbie Myers,317914,296,158,1,2018-10-08
Cindy Burger,317316,297,158,1,2018-10-08
Stefania Rachel Rubini,317784,298,158,4,2018-10-08
Kimberly Birrell,320728,299,157,-40,2018-10-08
Xiaodi You,322451,300,155,-1,2018-10-08
Anna Bondar,322942,301,155,-1,2018-10-08
Anastasia Gasanova,322333,302,155,-1,2018-10-08
Marina Melnikova,314527,303,154,5,2018-10-08
Raluka Serban,321280,304,153,0,2018-10-08
Miyabi Inoue,316082,305,152,1,2018-10-08
Greta Arn,10230,306,151,26,2018-10-08
Miharu Imanishi,315544,307,150,0,2018-10-08
Haruka Kaji,318857,308,150,1,2018-10-08
Zoe Hives,319856,309,150,-14,2018-10-08
Maria Mateas,324360,310,149,1,2018-10-08
Monika Kilnarova,324861,311,149,4,2018-10-08
Manon Arcangioli,318840,312,147,-19,2018-10-08
Sara Cakarevic,322752,313,147,-1,2018-10-08
Oceane Dodin,319436,314,145,0,2018-10-08
Robin Anderson,317175,315,145,21,2018-10-08
Georgia Brescia,319593,316,142,3,2018-10-08
Kristina Kucova,312673,317,141,3,2018-10-08
Alizé Lim,315301,318,141,3,2018-10-08
Barbora Stefkova,319262,319,140,3,2018-10-08
Naiktha Bains,319962,320,140,-2,2018-10-08
Tessah Andrianjafitrimo,321984,321,139,2,2018-10-08
Whitney Osuigwe,326101,322,138,28,2018-10-08
Reka Luca Jani,316606,323,137,1,2018-10-08
Estrella Cabeza Candela,311235,324,137,1,2018-10-08
Hanyu Guo,323087,325,136,1,2018-10-08
Ana Sofia Sánchez,316694,326,136,-23,2018-10-08
Katarzyna Kawa,315806,327,136,8,2018-10-08
Nadia Podoroska,319112,328,135,2,2018-10-08
Timea Bacsinszky,311579,329,133,20,2018-10-08
Ksenia Lykina,313303,330,133,1,2018-10-08
Eva Guerrero Alvarez,322382,331,133,-14,2018-10-08
Guiomar Maristany Zuleta De Reales,324786,332,133,1,2018-10-08
Erika Sema,311832,333,132,-5,2018-10-08
Maria Sanchez,313958,334,131,0,2018-10-08
Lena Papadakis,321846,335,130,8,2018-10-08
Katharina Gerlach,320869,336,130,1,2018-10-08
Maja Chwalinska,325639,337,129,-8,2018-10-08
Catalina Pella,316543,338,129,-25,2018-10-08
Sophie Chang,321146,339,128,1,2018-10-08
Victoria Bosio,318480,340,128,1,2018-10-08
Isabelle Wallace,318978,341,127,1,2018-10-08
Mirjana Lucic-Baroni,120323,342,126,3,2018-10-08
Audrey Albie,317108,343,126,3,2018-10-08
Maria Herazo Gonzalez,320581,344,126,-5,2018-10-08
Xinyu Wang,326376,345,125,2,2018-10-08
Montserrat Gonzalez,319854,346,125,-8,2018-10-08
Andrea Gamiz,314852,347,124,1,2018-10-08
Amina Anshba,321965,348,124,-4,2018-10-08
Greet Minnen,321454,349,124,51,2018-10-08
Berfu Cengiz,322450,350,124,2,2018-10-08
Miyu Kato,317612,351,123,0,2018-10-08
Urszula Radwanska,313131,352,121,27,2018-10-08
Alison Bai,312989,353,121,0,2018-10-08
Kaylah Mcphee,321906,354,121,1,2018-10-08
Nuria Parrizas Diaz,314359,355,121,-1,2018-10-08
Diana Marcinkevica,316481,356,120,0,2018-10-08
Usue Maitane Arconada,321195,357,119,-30,2018-10-08
Irina Ramialison,315261,358,119,-1,2018-10-08
Zuzana Zlochova,315038,359,118,-1,2018-10-08
Mari Osaka,318915,360,116,8,2018-10-08
Jacqueline Cako,316222,361,115,-45,2018-10-08
Yuliya Hatouka,324782,362,114,-2,2018-10-08
Cristina Bucsa,321158,363,113,6,2018-10-08
Lisa Sabino,312998,364,113,-3,2018-10-08
Chanel Simmonds,315735,365,110,0,2018-10-08
Sandra Samir,319931,366,110,11,2018-10-08
Bethanie Mattek-Sands,130713,367,109,-1,2018-10-08
Julia Boserup,313832,368,109,-1,2018-10-08
Ao Gai,320960,369,109,-10,2018-10-08
Nastja Kolar,316405,370,109,1,2018-10-08
Harmony Tan,320016,371,108,1,2018-10-08
Nina Potocnik,320824,372,107,4,2018-10-08
Marina Bassols Ribera,324128,373,107,-11,2018-10-08
Natalija Stevanovic,317349,374,106,9,2018-10-08
Mariam Bolkvadze,320592,375,106,43,2018-10-08
Vania King,311550,376,105,2,2018-10-08
Anna-Lena Friedsam,319091,377,104,-14,2018-10-08
Maddison Inglis,321179,378,104,2,2018-10-08
Chihiro Muramatsu,323095,379,103,-6,2018-10-08
Polina Leykina,318210,380,103,1,2018-10-08
Rutuja Bhosale,318907,381,103,1,2018-10-08
Alexandra Bozovic,322704,382,103,-7,2018-10-08
Yue Yuan,324325,383,102,-19,2018-10-08
Eleonora Molinaro,324508,384,102,5,2018-10-08
Cristina Dinu,315288,385,102,-1,2018-10-08
Yana Sizikova,317889,386,101,-1,2018-10-08
Nika Kukharchuk,311697,387,101,-1,2018-10-08
Valeria Savinykh,315428,388,100,-1,2018-10-08
Olivia Tjandramulia,320039,389,100,-15,2018-10-08
Elizabeth Halbauer,321193,390,100,-2,2018-10-08
Anna Danilina,319731,391,99,-1,2018-10-08
Carolina Alves,319305,392,99,78,2018-10-08
Ganna Poznikhirenko,317711,393,98,16,2018-10-08
Ayla Aksu,319641,394,98,16,2018-10-08
Moyuka Uchijima,327241,395,98,-4,2018-10-08
Ekaterina Yashina,315472,396,98,-4,2018-10-08
Quirine Lemoine,315317,397,97,-4,2018-10-08
Federica Di Sarra,312582,398,97,-4,2018-10-08
Fatma Al Nabhani,313828,399,95,7,2018-10-08
Nigina Abduraimova,316664,400,95,-2,2018-10-08
Mai Hontama,324750,401,95,-2,2018-10-08
Gaia Sanesi,318141,402,95,-5,2018-10-08
Angelica Moratelli,318112,403,94,-2,2018-10-08
Irene Burillo Escorihuela,321157,404,94,3,2018-10-08
Camilla Rosatello,318201,405,93,-3,2018-10-08
Emina Bektas,316464,406,92,-2,2018-10-08
Ling Zhang,313228,407,92,-12,2018-10-08
Lucrezia Stefanini,323149,408,92,-3,2018-10-08
Amra Sadikovic,313355,409,91,64,2018-10-08
Tamaryn Hendler,314764,410,91,-40,2018-10-08
Margot Yerolymos,320862,411,90,-3,2018-10-08
Marcela Zacarias,316607,412,90,-1,2018-10-08
Caroline Werner,319444,413,90,-1,2018-10-08
Bunyawi Thamchaiwat,321341,414,90,-1,2018-10-08
Maia Lumsden,320654,415,89,-1,2018-10-08
Alexa Guarachi,313841,416,89,-1,2018-10-08
Anastasia Detiuc,323849,417,89,3,2018-10-08
Ana Konjuh,320682,418,88,-1,2018-10-08
Xuliu Sun,319993,419,88,14,2018-10-08
Marta Paigina,322567,420,88,-17,2018-10-08
Julia Terziyska,319626,421,88,-2,2018-10-08
Tereza Mihalikova,322708,422,88,-6,2018-10-08
Panna Udvardy,325956,423,86,11,2018-10-08
Maegan Manasse,319909,424,86,44,2018-10-08
Martina Caregaro,314981,425,86,10,2018-10-08
Kyoka Okamura,319183,426,85,-2,2018-10-08
Irina Fetecau,320497,427,85,-2,2018-10-08
Maryna Chernyshova,325335,428,85,-5,2018-10-08
Victoria Kan,319029,429,84,-7,2018-10-08
Helene Scholsen,320030,430,84,-3,2018-10-08
Olga Govortsova,311243,431,83,-3,2018-10-08
Nicoleta Dascalu,319240,432,83,-11,2018-10-08
Marine Partaud,319456,433,83,-4,2018-10-08
Laura Robson,316629,434,83,-4,2018-10-08
Nathaly Kurata,316470,435,83,-4,2018-10-08
Kai-Chen Chang,313923,436,82,-10,2018-10-08
Alexandra Perper,318641,437,81,11,2018-10-08
Emiliana Arango,324789,438,80,-1,2018-10-08
Leonie Kung,324028,439,80,21,2018-10-08
Jule Niemeier,325940,440,80,-1,2018-10-08
Tess Sugnaux,319002,441,79,40,2018-10-08
Martina Colmegna,320369,442,79,-2,2018-10-08
Gabriela Ce,316674,443,79,-1,2018-10-08
Magdalena Pantuckova,321402,444,79,-3,2018-10-08
Romy Koelzer,316027,445,79,-2,2018-10-08
Jodie Burrage,323802,446,78,-10,2018-10-08
Quinn Gleason,319413,447,78,-3,2018-10-08
Anastasia Frolova,318418,448,78,-3,2018-10-08
Pranjala Yadlapalli,321724,449,78,-53,2018-10-08
Sarah Beth Grey,318924,450,78,-4,2018-10-08
Tara Moore,314563,451,77,-1,2018-10-08
Tammi Patterson,313772,452,77,-1,2018-10-08
Gabriela Pantuckova,318460,453,77,-6,2018-10-08
Laura Ioana Paar,312269,454,77,-2,2018-10-08
Yvonne Cavalle-Reimers,316942,455,77,-2,2018-10-08
Shuko Aoyama,315086,456,76,-2,2018-10-08
Shiho Akita,314343,457,76,-2,2018-10-08
Valeriya Solovyeva,317877,458,76,-2,2018-10-08
Gozal Ainitdinova,321271,459,76,-2,2018-10-08
Anastasia Nefedova,320866,460,75,-11,2018-10-08
Leylah Fernandez,326735,461,74,-3,2018-10-08
Anastasiya Vasylyeva,314888,462,74,-3,2018-10-08
Miriam Bulgaru,323119,463,74,-2,2018-10-08
Shuyue Ma,324318,464,74,-2,2018-10-08
Ilona-Georgiana Ghioroaie,323440,465,74,-2,2018-10-08
Julie Gervais,315935,466,74,18,2018-10-08
Mirjam Bjorklund,323007,467,74,-3,2018-10-08
Samantha Murray Sharan,312660,468,73,-3,2018-10-08
Nagi Hanatani,319999,469,73,-3,2018-10-08
Patcharin Cheapchandej,320342,470,73,-3,2018-10-08
Oana Georgeta Simion,319575,471,73,-2,2018-10-08
Eleni Kordolaimi,316026,472,73,28,2018-10-08
Misa Eguchi,315113,473,72,-2,2018-10-08
Bianca Turati,321605,474,72,39,2018-10-08
Estelle Cascino,318181,475,72,-1,2018-10-08
Francesca Jones,324479,476,71,-1,2018-10-08
Alexandra Panova,311956,477,71,-1,2018-10-08
Meiling Wang,326162,478,71,-1,2018-10-08
Despina Papamichail,316009,479,71,3,2018-10-08
Jennifer Elie,311988,480,70,-8,2018-10-08
