full_name,player_id,ranking,points,movement,date
Stéphanie Foretz ,60288,80,439,-1,2003-08-18
Els Callens,30003,81,436,-4,2003-08-18
Dally Randriantefy,180234,82,432,2,2003-08-18
Maria Vento-Kabchi,220070,83,421,3,2003-08-18
Samantha Reeves,180319,84,420,-1,2003-08-18
Antonella Serra Zanetti,190613,85,413,4,2003-08-18
Myriam Casanova,30551,86,413,1,2003-08-18
Iveta Melzer,20576,87,409,1,2003-08-18
Daja Bedanova,20522,88,400,-7,2003-08-18
Tatiana Perebiynis,160405,89,393,1,2003-08-18
Arantxa  Parra Santonja,160451,90,392,3,2003-08-18
Ansley Cargill,30468,91,391,0,2003-08-18
Melinda Czink,30557,92,371,3,2003-08-18
Sarah Taylor,200276,93,368,-8,2003-08-18
Marta Marrero,130616,94,366,3,2003-08-18
Julia Vakulenko,220248,95,364,4,2003-08-18
Maria Elena Camerin,30462,96,362,0,2003-08-18
Barbara Rittner,180088,97,360,3,2003-08-18
Gala Leon Garcia,120176,98,359,3,2003-08-18
Eva Fislova,60295,99,358,-1,2003-08-18
Cristina Torrens Valero,200122,100,358,-8,2003-08-18
Zuzana Ondraskova,150017,101,354,1,2003-08-18
Anabel Medina Garrigues,130611,102,349,2,2003-08-18
Claudine Schaul,190777,103,348,2,2003-08-18
Conchita Martínez Granados,130396,104,344,2,2003-08-18
Lubomira Kurhajcova,110527,105,341,-11,2003-08-18
Lindsay Lee-Waters,120281,106,324,9,2003-08-18
Alina Jidkova,260065,107,324,3,2003-08-18
Sandra Kleinova,110310,108,319,3,2003-08-18
Tathiana Garbin,30348,109,312,4,2003-08-18
Adriana Serra Zanetti,190276,110,307,15,2003-08-18
Angelika Roesch,180306,111,306,1,2003-08-18
Marissa Gould,90080,112,304,-3,2003-08-18
Kristina Brandi,20323,113,304,3,2003-08-18
Tzipora Obziler,150048,114,303,3,2003-08-18
Julia Schruff,190711,115,301,-1,2003-08-18
Martina Sucha,190295,116,300,-8,2003-08-18
Evie Dominikovic,40269,117,298,2,2003-08-18
Seda Noorlander,40152,118,298,2,2003-08-18
Milagros Sequera,190562,119,297,2,2003-08-18
Henrieta Nagyova,140145,120,296,-13,2003-08-18
Renata Voracova,220277,121,291,-3,2003-08-18
Maureen Drake,40058,122,288,1,2003-08-18
Rossana De Los Ríos,40148,123,284,-1,2003-08-18
Eva Birnerova,20596,124,280,3,2003-08-18
Olga Barabanschikova,20442,125,278,1,2003-08-18
Tatiana Poutchek,160303,126,275,-2,2003-08-18
Mara Santangelo,190669,127,274,2,2003-08-18
Bethanie Mattek-Sands,130713,128,271,3,2003-08-18
Anastasia Rodionova,180356,129,271,-1,2003-08-18
Aniko Kapros,110505,130,267,0,2003-08-18
Martina Hingis,80301,131,267,-28,2003-08-18
Evgenia Kulikovskaya,110303,132,253,0,2003-08-18
Mashona Washington,230186,133,250,17,2003-08-18
Tara Snyder,190571,134,247,-1,2003-08-18
Sofia Arvidsson,10334,135,242,-1,2003-08-18
Jie Zheng,260144,136,242,16,2003-08-18
Jelena Jankovic,100153,137,235,-1,2003-08-18
Michaela Pastikova,160361,138,235,2,2003-08-18
Nathalie Vierin,220240,139,234,-2,2003-08-18
Bea Bielik,20533,140,234,-2,2003-08-18
Gisela Dulko,40388,141,231,4,2003-08-18
Vanessa Webb,230131,142,231,-3,2003-08-18
Vera Dushevina,310625,143,229,-2,2003-08-18
Samantha Stosur,190787,144,224,-2,2003-08-18
Shenay Perry,160472,145,222,1,2003-08-18
Marie-Ève Pelletier,160411,146,221,-2,2003-08-18
Yuliya Beygelzimer,20652,147,219,2,2003-08-18
Anna Kournikova,110375,148,215,-13,2003-08-18
Selima Sfar,190473,149,215,2,2003-08-18
Barbara Schwartz,190539,150,213,-3,2003-08-18
Andreea Ehritt-Vanc,220122,151,212,-3,2003-08-18
Catalina Castaño,30360,152,207,1,2003-08-18
Barbora Strycova,190879,153,205,2,2003-08-18
Roberta Vinci,220214,154,205,2,2003-08-18
Meilen Tu,200204,155,204,7,2003-08-18
Anne Keothavong,110524,156,201,-2,2003-08-18
Sunitha Rao,180432,157,201,0,2003-08-18
Lubomira Bacheva,20243,158,198,1,2003-08-18
Patricia Wartusch,230204,159,198,1,2003-08-18
Katalin Marosi,130497,160,197,1,2003-08-18
María Emilia Salerni,190855,161,196,2,2003-08-18
Bahia Mouhtassine,130485,162,194,2,2003-08-18
Alena Vaskova,220135,163,192,-5,2003-08-18
Anna-Lena Groenefeld,310318,164,192,2,2003-08-18
Sandra Kloesel,110325,165,192,-22,2003-08-18
Wynne Prakusya,160318,166,191,-1,2003-08-18
Nadejda Ostrovskaya,150137,167,189,1,2003-08-18
Maret Ani,10278,168,189,1,2003-08-18
Alona Bondarenko,20608,169,185,1,2003-08-18
Yuka Yoshida,250047,170,184,-3,2003-08-18
Natalie Grandin,70394,171,182,2,2003-08-18
Maria Kirilenko,310577,172,181,31,2003-08-18
Christina Wheeler,230269,173,180,-2,2003-08-18
Evelyn Fauth,60160,174,180,0,2003-08-18
Severine Beltrame,20553,175,179,3,2003-08-18
Libuse Prusova,160292,176,176,-1,2003-08-18
Janet Lee,120235,177,173,2,2003-08-18
Teryn Ashley,10306,178,173,12,2003-08-18
Jana Nejedly,140081,179,171,-2,2003-08-18
Olga Vymetalkova,20408,180,167,1,2003-08-18
Camille Pin,160363,181,165,1,2003-08-18
Galina Fokina,60311,182,163,1,2003-08-18
Ivana Abramovic,10327,183,162,-3,2003-08-18
Rita Kuti-Kis,110266,184,162,0,2003-08-18
Natalia Gussoni,70375,185,161,-13,2003-08-18
Yuliana Fedak,60301,186,160,1,2003-08-18
Mariana Diaz-Oliva,40198,187,158,1,2003-08-18
Nuria Llagostera Vives,120317,188,157,6,2003-08-18
Lilia Osterloh,150134,189,156,4,2003-08-18
Stanislava Hrozenska,80292,190,156,-5,2003-08-18
Galina Voskoboeva,310419,191,154,0,2003-08-18
Stephanie Gehrlein,70417,192,153,0,2003-08-18
Martina Müller,130631,193,151,3,2003-08-18
Nina Duebbers,40312,194,150,1,2003-08-18
Elena Tatarkova,200192,195,148,3,2003-08-18
Zuzana Kucova,110523,196,146,-10,2003-08-18
Tiantian Sun,190817,197,145,-21,2003-08-18
Lenka Nemeckova,140117,198,141,2,2003-08-18
Edina Gallovits-Hall,70471,199,140,-10,2003-08-18
Kristie Boogert,20303,200,138,2,2003-08-18
Kelly Liggan,120339,201,138,3,2003-08-18
Chanelle Scheepers,190873,202,138,3,2003-08-18
Rachel Mcquillan,130050,203,136,-4,2003-08-18
Svetlana Krivencheva,110178,204,133,6,2003-08-18
Mi-Ra Jeon,100089,205,133,1,2003-08-18
Bianka Lamade,120357,206,132,1,2003-08-18
Anne Kremer,110242,207,130,2,2003-08-18
Maria Goloviznina,70325,208,130,3,2003-08-18
Sybille Bammer,20463,209,129,-8,2003-08-18
Virginie Pichet,160458,210,128,-2,2003-08-18
Miho Saeki,190491,211,128,-14,2003-08-18
Jennifer Hopkins,80389,212,126,0,2003-08-18
Maria Geznenge,70286,213,126,1,2003-08-18
Lucie Ahl,10136,214,121,-1,2003-08-18
Olga Kalyuzhnaya,110512,215,121,1,2003-08-18
Vanessa Paffrath,80371,216,120,1,2003-08-18
Giulia Casoni,30339,217,119,1,2003-08-18
Angelika Bachmann,20473,218,118,20,2003-08-18
Corina Morariu,130483,219,118,0,2003-08-18
Sophie Lefèvre,120350,220,117,2,2003-08-18
Angela Haynes,310617,221,116,-1,2003-08-18
Jana Hlavackova,80348,222,113,1,2003-08-18
Magdalena Zdenovcova,260098,223,113,1,2003-08-18
Carly Gullickson,310089,224,113,2,2003-08-18
Gabriela Lastra,120351,225,112,2,2003-08-18
Kyra Nagy,140155,226,111,2,2003-08-18
Mervana Jugic-Salkic,100123,227,109,4,2003-08-18
Zi Yan,250089,228,109,-13,2003-08-18
Brie Rippner,180310,229,109,0,2003-08-18
Kaia Kanepi,110536,230,107,2,2003-08-18
Shiho Hisamatsu,80323,231,107,-6,2003-08-18
Maria Fernanda Alves,10258,232,107,1,2003-08-18
Adriana Barna,20334,233,107,10,2003-08-18
Zuzana Hejdova,80312,234,106,-4,2003-08-18
Darija Jurak Schreiber,100157,235,105,-1,2003-08-18
Ana Timotic,200323,236,105,59,2003-08-18
Caroline Maes,130654,237,105,-2,2003-08-18
Paula Garcia,70338,238,104,-1,2003-08-18
Dimana Krastevitch,110446,239,104,0,2003-08-18
Elise Tamaela,200354,240,102,37,2003-08-18
Jarmila Wolfe,310169,241,100,-1,2003-08-18
Jin-Hee (sr) Kim,110449,242,100,-1,2003-08-18
Petra Rampre,180294,243,99,7,2003-08-18
Zsofia Gubacsi,70393,244,97,0,2003-08-18
Hana Sromova,190476,245,97,0,2003-08-18
Tiffany Davis,40364,246,97,1,2003-08-18
Margalita Chakhnashvili-Ranzinger,30470,247,96,7,2003-08-18
Katarina Misic,130419,248,95,-12,2003-08-18
Rika Fujiwara,60284,249,95,-28,2003-08-18
Anousjka Van Exel,220282,250,95,-4,2003-08-18
Stefanie Haidner,80076,251,95,-3,2003-08-18
Oleksandra Kravets,110314,252,95,-10,2003-08-18
Amandine Dulon,40333,253,95,-4,2003-08-18
Jane O'Donoghue,150182,254,92,-3,2003-08-18
Mariya Koryttseva,110584,255,92,-3,2003-08-18
Mirjana Lucic-Baroni,120323,256,92,-3,2003-08-18
Greta Arn,10230,257,91,-2,2003-08-18
Sandra Cacic,30166,258,91,-2,2003-08-18
Lauren Breadmore,20603,259,90,-2,2003-08-18
Melanie Marois,130650,260,90,-1,2003-08-18
Lioudmila Skavronskaia,190653,261,89,-1,2003-08-18
Dessislava Topalova,200191,262,87,-1,2003-08-18
Asa Svensson,30227,263,87,-1,2003-08-18
Frederica Piedade,160416,264,87,-6,2003-08-18
Anais Laurendon,310091,265,86,-2,2003-08-18
Virag Nemeth,310107,266,85,-2,2003-08-18
Oksana Karyshkova,110590,267,84,3,2003-08-18
Ivana Lisjak,310113,268,84,-3,2003-08-18
Diana Ospina,150131,269,84,-3,2003-08-18
Viktoriya Kutuzova,311393,270,81,-2,2003-08-18
Julie Ditty,40319,271,80,12,2003-08-18
Dominika Nociarova,140212,272,80,-3,2003-08-18
Tina Schiechtl,190890,273,79,1,2003-08-18
Kveta Peschke,80218,274,78,2,2003-08-18
Lucija Krzelj,310727,275,78,47,2003-08-18
Kildine Chevalier,30386,276,78,-1,2003-08-18
Julie Pullin,160183,277,78,1,2003-08-18
Capucine Rousseau,180427,278,78,-5,2003-08-18
Celine Beigbeder,20479,279,78,0,2003-08-18
Gulnara Fattakhetdinova,60292,280,77,0,2003-08-18
Amanda Grahame,70340,281,76,0,2003-08-18
Marta Domachowska,310338,282,76,-11,2003-08-18
Sanda Mamic,130760,283,75,1,2003-08-18
Lisa Mcshea,130333,284,75,1,2003-08-18
Olivia Sanchez,190713,285,74,-3,2003-08-18
Jana Kandarr,110329,286,74,0,2003-08-18
Gabriela Chmelinova,140118,287,74,-20,2003-08-18
Valentina Sassi,190712,288,72,-16,2003-08-18
Scarlett Werner,230278,289,72,1,2003-08-18
Verena Beller,20680,290,71,10,2003-08-18
Aurelija Miseviciute,310605,291,71,1,2003-08-18
Seiko Okamoto,150145,292,71,1,2003-08-18
Amber Liu,120378,293,71,3,2003-08-18
Maria Jose  Martinez Sanchez,130591,294,71,0,2003-08-18
Aiko Nakamura,140219,295,71,-4,2003-08-18
Lana Popadic,160465,296,70,21,2003-08-18
Dragana Zaric,260091,297,70,-9,2003-08-18
Suchanun Viratprasert,220229,298,70,11,2003-08-18
Abigail Spears,190771,299,69,-12,2003-08-18
Elena Baltacha,20556,300,69,-3,2003-08-18
Diana Srebrovic,190896,301,69,11,2003-08-18
Yvonne Meusburger,130698,302,69,-4,2003-08-18
Salome Devidze,310218,303,69,-4,2003-08-18
Ma. Jose Sanchez Alayeto,190828,304,69,-3,2003-08-18
Nicole Rencken,180417,305,68,-16,2003-08-18
Amanda Keen,100106,306,67,-4,2003-08-18
Casey Dellacqua,310730,307,67,-4,2003-08-18
Rosa Maria Andres Rodriguez,10185,308,67,-3,2003-08-18
Delia Sescioreanu,190915,309,67,-5,2003-08-18
Anna Zaporozhanova,260081,310,67,-4,2003-08-18
Alyssa Cohen,30514,311,66,-4,2003-08-18
Nicole Remis,180322,312,64,-2,2003-08-18
Tanner Cochran,30516,313,64,-2,2003-08-18
Napaporn Tongsalee,200230,314,64,-6,2003-08-18
Maria Wolfbrandt,230210,315,63,0,2003-08-18
Jessica Lehnhoff,120344,316,63,0,2003-08-18
Maria Vanina Garcia Sokol,70473,317,62,-4,2003-08-18
Petra Russegger,180276,318,62,0,2003-08-18
Magda Mihalache,130537,319,60,7,2003-08-18
Francesca Lubiani,120227,320,59,-1,2003-08-18
Hanna Nooni,140216,321,59,0,2003-08-18
Cory Ann Avants,10355,322,59,12,2003-08-18
Maria Kondratieva,110497,323,59,38,2003-08-18
Petra Cetkovska,30562,324,58,-1,2003-08-18
Shelley Stephens,190530,325,58,-1,2003-08-18
Anne-Laure Heitz,80370,326,57,-1,2003-08-18
Maika Ozaki,310644,327,57,0,2003-08-18
Tatiana Golovin,310774,328,57,0,2003-08-18
Chia-Jung Chuang,310084,329,57,12,2003-08-18
Ayami Takase,200245,330,56,-16,2003-08-18
Sabrina Jolk,100152,331,56,-1,2003-08-18
Anastasiya Yakimova,310626,332,55,-1,2003-08-18
Bruna Colosio,30397,333,55,-13,2003-08-18
Evgenia Linetskaya,310332,334,54,-1,2003-08-18
Ana Jovanovic,310122,335,53,1,2003-08-18
Mireille Dittmann,40201,336,53,1,2003-08-18
Olga Lazarchuk,120332,337,52,2,2003-08-18
Kyung-Mi Chang,30451,338,52,-9,2003-08-18
Kristen Schlukebir,190885,339,52,3,2003-08-18
Tatsiana Uvarova,210050,340,51,-5,2003-08-18
Beier Ko,310256,341,51,6,2003-08-18
Dominika Luzarova,120383,342,51,4,2003-08-18
Kathrin Woerle-Scheller,230279,343,51,0,2003-08-18
Kaori Aoyama,10273,344,51,0,2003-08-18
Lauren Kalvaria,110452,345,50,3,2003-08-18
Joanna Sakowicz-Kostecka,190815,346,50,3,2003-08-18
Helen Crook,30205,347,49,3,2003-08-18
Rita Degliesposti,40129,348,49,3,2003-08-18
Antonia Matic,130710,349,49,3,2003-08-18
Kelly Mc Cain,130681,350,48,3,2003-08-18
Yvonne Doyle,40220,351,48,6,2003-08-18
Shuai Peng,160471,352,48,2,2003-08-18
Oana-Elena Golimbioschi,70361,353,48,2,2003-08-18
Erica Krauth,110377,354,48,2,2003-08-18
Alberta Brianti,20458,355,48,-23,2003-08-18
Yanze Xie,310220,356,48,-16,2003-08-18
Ana Vrljic,220278,357,47,1,2003-08-18
Jessica Kirkland,310711,358,47,1,2003-08-18
Jorgelina Cravero,30500,359,47,1,2003-08-18
Monique Adamczak,10293,360,47,10,2003-08-18
Amanda Hopmans,80260,361,47,-16,2003-08-18
Ally Baker,20670,362,47,0,2003-08-18
Tomoko Yonemura,250081,363,46,0,2003-08-18
Stefanie Weis,230251,364,46,0,2003-08-18
Akgul Amanmuradova,10362,365,45,13,2003-08-18
Marielle Hoogland,80408,366,45,0,2003-08-18
Anna Foldenyi,60106,367,45,0,2003-08-18
Chin Bee Khoo,110279,368,45,0,2003-08-18
Silvia Disderi,40378,369,45,0,2003-08-18
Sandra Klemenschits,110437,370,44,10,2003-08-18
Remi Tezuka,200299,371,44,2,2003-08-18
Ana Lucia Migliarini De Leon,130671,372,43,-7,2003-08-18
Michelle Gerards,70470,373,43,-2,2003-08-18
Sophie Erre,50113,374,43,1,2003-08-18
Leticia Sobral,190774,375,43,-3,2003-08-18
Larissa Carvalho,310033,376,42,7,2003-08-18
Leslie Butkiewicz,20539,377,42,4,2003-08-18
Jewel Peterson,160444,378,42,8,2003-08-18
Emily Stellato,190763,379,42,5,2003-08-18
Manisha Malhotra,130554,380,42,-1,2003-08-18
Alice Canepa,30338,381,41,4,2003-08-18
Bryanne Stewart,190007,382,41,7,2003-08-18
Anna Bastrikova,20704,383,41,8,2003-08-18
Tsvetana Pironkova,311041,384,41,8,2003-08-18
Christina Zachariadou,260040,385,41,8,2003-08-18
Sabine Klaschka,110462,386,40,2,2003-08-18
Sarah Borwell,311025,387,40,3,2003-08-18
Daniela Kix,110571,388,40,47,2003-08-18
Christina Fitz,60278,389,40,-13,2003-08-18
Trudi Musgrave,130459,390,40,5,2003-08-18
Astrid Waernes,230305,391,40,55,2003-08-18
Shikha Uberoi,210043,392,40,4,2003-08-18
Lourdes Domínguez Lino,40300,393,39,9,2003-08-18
Laura Dell'Angelo,40304,394,39,-17,2003-08-18
Andrea Van Den Hurk,220206,395,39,5,2003-08-18
Karla Mraz,130635,396,39,18,2003-08-18
Natacha Randriantefy,180246,397,38,10,2003-08-18
Haruka Inoue,90066,398,38,3,2003-08-18
Ipek Senoglu,190578,399,38,16,2003-08-18
Carla Tiene,200239,400,38,-18,2003-08-18
Sonya Jeyaseelan,100049,401,38,-63,2003-08-18
Tessy Van De Ven,220294,402,38,4,2003-08-18
Stephanie Rizzi,180338,403,38,-5,2003-08-18
Joana Cortez,30396,404,38,-1,2003-08-18
Da Jung Hong,80437,405,38,-1,2003-08-18
Emmanuelle Edon,50151,406,37,3,2003-08-18
Neyssa Etienne,50158,407,37,5,2003-08-18
Irina Bulykina,20648,408,37,12,2003-08-18
Hannah Collin,30472,409,37,-10,2003-08-18
Matea Mezak,310148,410,37,7,2003-08-18
Nika Ozegovic,310776,411,37,7,2003-08-18
Olena Antypina,10359,412,37,1,2003-08-18
Ivana Visic,220210,413,36,8,2003-08-18
Lydia Steinbach,190583,414,36,-27,2003-08-18
Marta Fraga,60333,415,36,16,2003-08-18
Irina Selyutina,190572,416,36,0,2003-08-18
Martina Babakova,20651,417,36,2,2003-08-18
Yevgenia Savranska,190887,418,36,5,2003-08-18
Ema Janaskova,100142,419,36,3,2003-08-18
Sania Mirza,310112,420,36,5,2003-08-18
Lotty Seelen,190705,421,35,6,2003-08-18
Natallia Dziamidzenka,40436,422,35,4,2003-08-18
Jasmin Woehr,230219,423,35,-15,2003-08-18
Amandine Singla,190710,424,35,4,2003-08-18
Erika De Lone,40131,425,35,-51,2003-08-18
Cindy Watson,230208,426,35,-2,2003-08-18
Ilke Gers,70428,427,34,5,2003-08-18
Chin-Wei Chan,310083,428,34,14,2003-08-18
Jolanda Mens,130528,429,34,4,2003-08-18
Anna Bielen-Zarska,260073,430,34,-20,2003-08-18
Eszter Molnar,130494,431,34,8,2003-08-18
Celeste Contin,30351,432,34,4,2003-08-18
Eveline Vanhyfte,220286,433,34,7,2003-08-18
Caroline Ann Basu,20583,434,33,0,2003-08-18
Allison Bradshaw,20549,435,33,-30,2003-08-18
Aurelie Vedy,220224,436,33,5,2003-08-18
Nana Smith Rogers,130137,437,33,0,2003-08-18
Elodie Le Bescond,120289,438,33,0,2003-08-18
Vilmarie Castellvi,30536,439,33,4,2003-08-18
Jacqueline Trail,200036,440,33,4,2003-08-18
Eva Bes,20204,441,33,4,2003-08-18
Gaelle Taton,200217,442,32,-45,2003-08-18
Liga Dekmeijere,40341,443,32,6,2003-08-18
Emily Webley-Smith,230283,444,32,6,2003-08-18
Darya Kustova,110583,445,32,3,2003-08-18
Milangela Morales,130643,446,32,5,2003-08-18
Jelena Pandzic,160445,447,31,5,2003-08-18
Elke Clijsters,30565,448,31,-18,2003-08-18
Akiko Kinebuchi,110430,449,31,4,2003-08-18
Lenka Tvaroskova,200352,450,31,5,2003-08-18
Gabrielle Baker,20717,451,31,-4,2003-08-18
Alena Yaryshka,100112,452,31,4,2003-08-18
Raffaella Bindi,20537,453,30,-42,2003-08-18
Anzela Zguna,260085,454,30,3,2003-08-18
Rushmi Chakravarthi,30404,455,30,-1,2003-08-18
Liana Ungur,20689,456,29,5,2003-08-18
Caroline Dhenin,40146,457,29,5,2003-08-18
Debbrich Feys,60327,458,29,0,2003-08-18
Ludmila Richterova,180252,459,29,4,2003-08-18
Borka Majstorovic,130644,460,29,4,2003-08-18
Maria Jose Argeri,10342,461,29,4,2003-08-18
Antoaneta Pandjerova,160217,462,29,5,2003-08-18
Adriana Gonzalez Penas,310488,463,28,26,2003-08-18
Shadisha Robinson,180421,464,28,-4,2003-08-18
Petra Dizdar,40377,465,28,3,2003-08-18
Vladimira Uhlirova,210036,466,28,-7,2003-08-18
Jin-Young Choi,30448,467,28,3,2003-08-18
Young-Ja Choi,30332,468,28,12,2003-08-18
Beti Sekulovski,190737,469,28,3,2003-08-18
Syna Schreiber,190471,470,27,-1,2003-08-18
Maria Penkova,160434,471,27,3,2003-08-18
Giorgia Mortello,130639,472,27,3,2003-08-18
Nannan Liu,120392,473,27,-44,2003-08-18
Nina Bratchikova,20693,474,27,2,2003-08-18
Veronica Rizhik,180332,475,27,6,2003-08-18
Christiane Hoppmann,80374,476,27,-3,2003-08-18
Sabrina Eisenberg,50148,477,27,-6,2003-08-18
Varvara Lepchenko,120420,478,26,0,2003-08-18
Jamea Jackson,100164,479,26,94,2003-08-18
Kateryna Volodko,20702,480,26,41,2003-08-18
