full_name,player_id,ranking,points,movement,date
Timea Bacsinszky,311579,52,599,8,2008-09-08
Marina Erakovic,312086,53,591,-1,2008-09-08
Kateryna Volodko,20702,54,591,-8,2008-09-08
Mariya Koryttseva,110584,55,580,-1,2008-09-08
Sofia Arvidsson,10334,56,555,7,2008-09-08
Marta Domachowska,310338,57,554,-2,2008-09-08
Ekaterina Makarova,311604,58,534,-2,2008-09-08
Latisha Chan,312015,59,531,10,2008-09-08
Petra Kvitova,314206,60,527,-1,2008-09-08
Elena Vesnina,311220,61,525,10,2008-09-08
Tathiana Garbin,30348,62,522,19,2008-09-08
Sabine Lisicki,312520,63,509,10,2008-09-08
Tatiana Perebiynis,160405,64,503,12,2008-09-08
Klara Koukalova,110492,65,497,-1,2008-09-08
Yanina Wickmayer,312536,66,486,-4,2008-09-08
Monica Niculescu,310775,67,484,0,2008-09-08
Magdalena Rybarikova,312580,68,474,21,2008-09-08
Karin Knapp,311299,69,469,-8,2008-09-08
Vera Dushevina,310625,70,467,-13,2008-09-08
Anne Keothavong,110524,71,467,16,2008-09-08
Samantha Stosur,190787,72,463,0,2008-09-08
Lucie Safarova,310553,73,458,-15,2008-09-08
Anastasia Pavlyuchenkova,313796,74,455,11,2008-09-08
Aravane Rezai,311791,75,452,-1,2008-09-08
Jill Craybas,30294,76,447,-1,2008-09-08
Anastasia Rodionova,180356,77,438,-12,2008-09-08
Akgul Amanmuradova,10362,78,437,0,2008-09-08
Maria Jose  Martinez Sanchez,130591,79,427,0,2008-09-08
Barbora Strycova,190879,80,422,2,2008-09-08
Alla Kudryavtseva,311362,81,413,3,2008-09-08
Nathalie Dechy,40254,82,407,4,2008-09-08
Anna-Lena Groenefeld,310318,83,406,58,2008-09-08
Petra Cetkovska,30562,84,406,-18,2008-09-08
Tamira Paszek,313035,85,401,-17,2008-09-08
Edina Gallovits-Hall,70471,86,400,2,2008-09-08
Virginia Ruano Pascual,180160,87,397,15,2008-09-08
Camille Pin,160363,88,386,-11,2008-09-08
Su-Wei Hsieh,310053,89,383,19,2008-09-08
Ashley Harkleroad,80418,90,382,1,2008-09-08
Sania Mirza,310112,91,380,-21,2008-09-08
Mathilde Johansson,100162,92,379,6,2008-09-08
Yvonne Meusburger,130698,93,375,17,2008-09-08
Nuria Llagostera Vives,120317,94,373,-1,2008-09-08
Rossana De Los Ríos,40148,95,370,18,2008-09-08
Eleni Daniilidou,40313,96,358,-13,2008-09-08
Severine Beltrame,20553,97,357,24,2008-09-08
Meng Yuan,310803,98,357,-3,2008-09-08
Maret Ani,10278,99,355,-2,2008-09-08
Vania King,311550,100,350,-1,2008-09-08
Evgeniya Rodina,312584,101,348,-7,2008-09-08
Zi Yan,250089,102,347,-10,2008-09-08
Yaroslava Shvedova,311137,103,334,12,2008-09-08
Jelena Kostanic Tosic,110380,104,333,-14,2008-09-08
Galina Voskoboeva,310419,105,332,-5,2008-09-08
Ekaterina Bychkova,20706,106,328,0,2008-09-08
Julie Ditty,40319,107,324,-4,2008-09-08
Mariana Duque-Mariño,312572,108,320,17,2008-09-08
Kristina Barrois,312578,109,320,27,2008-09-08
Tzipora Obziler,150048,110,318,6,2008-09-08
Stéphanie Cohen-Aloro,30501,111,317,3,2008-09-08
Julia Goerges,313381,112,315,-11,2008-09-08
Stéphanie Foretz ,60288,113,315,-2,2008-09-08
Lourdes Domínguez Lino,40300,114,311,-18,2008-09-08
Stéphanie Dubois,310290,115,309,-8,2008-09-08
Anna Lapushchenkova,311239,116,307,-11,2008-09-08
Olga Puchkova,310717,117,298,0,2008-09-08
Julia Vakulenko,220248,118,298,-38,2008-09-08
Raluca Olaru,311766,119,297,5,2008-09-08
Melinda Czink,30557,120,294,-11,2008-09-08
Olga Savchuk,310816,121,291,2,2008-09-08
Emilie Loit,120277,122,284,-2,2008-09-08
Anastasiya Yakimova,310626,123,284,-11,2008-09-08
Michelle Larcher De Brito,314929,124,278,6,2008-09-08
Roberta Vinci,220214,125,278,39,2008-09-08
Maria Elena Camerin,30462,126,277,7,2008-09-08
Kirsten Flipkens,310331,127,267,1,2008-09-08
Lucie Hradecka,310849,128,267,1,2008-09-08
Elena Baltacha,20556,129,266,6,2008-09-08
Julie Coin,30548,130,264,58,2008-09-08
Urszula Radwanska,313131,131,263,1,2008-09-08
Melanie South,310620,132,263,5,2008-09-08
Julia Schruff,190711,133,262,-2,2008-09-08
Aiko Nakamura,140219,134,261,-7,2008-09-08
Andreja Klepac,312041,135,261,-16,2008-09-08
Renata Voracova,220277,136,254,-18,2008-09-08
Vesna Dolonc,313653,137,253,-11,2008-09-08
Olivia Sanchez,190713,138,250,-34,2008-09-08
Ekaterina Dzehalevich,40438,139,248,6,2008-09-08
Jelena Pandzic,160445,140,246,2,2008-09-08
Katie O'Brien,150193,141,242,-1,2008-09-08
Sandra Kloesel,110325,142,238,-20,2008-09-08
Ayumi Morita,312848,143,238,-4,2008-09-08
Patricia Mayr-Achleitner,311044,144,234,-6,2008-09-08
Catalina Castaño,30360,145,227,-1,2008-09-08
Alicia Molik,130548,146,227,-3,2008-09-08
Jessica Moore,313831,147,225,31,2008-09-08
Stefanie Voegele,312336,148,223,14,2008-09-08
Greta Arn,10230,149,220,-2,2008-09-08
Rika Fujiwara,60284,150,218,11,2008-09-08
Yuliana Fedak,60301,151,218,-2,2008-09-08
Kathrin Woerle-Scheller,230279,152,216,-1,2008-09-08
Akiko Morigami,130541,153,215,-3,2008-09-08
Corinna Dentoni,312123,154,212,-1,2008-09-08
Angelika Bachmann,20473,155,209,-1,2008-09-08
Angelique Kerber,311470,156,205,3,2008-09-08
Varvara Lepchenko,120420,157,200,0,2008-09-08
Abigail Spears,190771,158,198,11,2008-09-08
Martina Müller,130631,159,196,1,2008-09-08
María Emilia Salerni,190855,160,196,-5,2008-09-08
Johanna Larsson,311593,161,195,14,2008-09-08
Anne Kremer,110242,162,194,-14,2008-09-08
Oxana Lyubtsova,311221,163,194,-7,2008-09-08
Tatiana Poutchek,160303,164,192,8,2008-09-08
Zuzana Ondraskova,150017,165,192,2,2008-09-08
Chanelle Scheepers,190873,166,191,5,2008-09-08
Lilia Osterloh,150134,167,190,6,2008-09-08
Viktoriya Kutuzova,311393,168,188,-16,2008-09-08
Sesil Karatantcheva,311810,169,188,5,2008-09-08
Anastasia Pivovarova,313390,170,187,-4,2008-09-08
Angela Haynes,310617,171,187,-6,2008-09-08
Michaella Krajicek,311578,172,186,-38,2008-09-08
Tetiana Luzhanska,120381,173,186,-5,2008-09-08
Masa Zec-Peskiric,312124,174,186,19,2008-09-08
Elena Bovina,20992,175,182,6,2008-09-08
Ksenia Pervak,313537,176,180,14,2008-09-08
Ekaterina Lopes,310672,177,177,-7,2008-09-08
Sunitha Rao,180432,178,175,-20,2008-09-08
Neuza Silva,190857,179,172,19,2008-09-08
Margit Ruutel,180400,180,170,-4,2008-09-08
Soledad Esperon,50164,181,170,8,2008-09-08
Jelena Dokic,40344,182,170,5,2008-09-08
Petra Martic,313711,183,168,12,2008-09-08
Karolina Sprem,190881,184,167,0,2008-09-08
Mara Santangelo,190669,185,166,-8,2008-09-08
Betina Jozami,311588,186,165,-3,2008-09-08
Ye-Ra Lee,312276,187,164,5,2008-09-08
Tatjana Maria,310440,188,164,-25,2008-09-08
Selima Sfar,190473,189,163,-4,2008-09-08
Regina Kulikova,311436,190,157,-11,2008-09-08
Alberta Brianti,20458,191,157,0,2008-09-08
Monique Adamczak,10293,192,155,-12,2008-09-08
Anne Schaefer,312838,193,155,10,2008-09-08
Nina Bratchikova,20693,194,154,29,2008-09-08
Tomoko Yonemura,250081,195,152,21,2008-09-08
Eva Hrdinova,80458,196,150,-10,2008-09-08
Sandra Martinovic,130555,197,150,-1,2008-09-08
Nika Ozegovic,310776,198,149,4,2008-09-08
Jarmila Wolfe,310169,199,148,20,2008-09-08
Sanda Mamic,130760,200,146,25,2008-09-08
Virginie Pichet,160458,201,143,3,2008-09-08
Estrella Cabeza Candela,311235,202,143,3,2008-09-08
Yulia Fedossova,311237,203,141,3,2008-09-08
Agnes Szatmari,312668,204,141,3,2008-09-08
Milagros Sequera,190562,205,139,4,2008-09-08
Alexandra Stevenson,190125,206,139,5,2008-09-08
Sandra Zahlavova,260158,207,139,41,2008-09-08
Ksenia Palkina,312755,208,139,0,2008-09-08
Ahsha Rolle,310210,209,137,-63,2008-09-08
Yevgenia Savranska,190887,210,137,3,2008-09-08
Anna Tatishvili,312962,211,137,3,2008-09-08
Emmanuelle Gagliardi,70245,212,136,-30,2008-09-08
Lauren Albanese,312952,213,136,18,2008-09-08
Sílvia Soler-Espinosa,311493,214,135,-15,2008-09-08
Alexa Glatch,312214,215,134,39,2008-09-08
Chin-Wei Chan,310083,216,133,18,2008-09-08
Ana Vrljic,220278,217,133,-5,2008-09-08
Kumiko Iijima,90100,218,131,6,2008-09-08
Anastasija Sevastova,313987,219,131,20,2008-09-08
Lenka Wienerova,311805,220,131,33,2008-09-08
Margalita Chakhnashvili-Ranzinger,30470,221,130,-11,2008-09-08
Anna Korzeniak,311450,222,130,-25,2008-09-08
Sophie Ferguson,310731,223,130,3,2008-09-08
Nicole Thyssen,313351,224,129,3,2008-09-08
Shuai Zhang,311779,225,128,18,2008-09-08
Irena Pavlovic,312738,226,128,16,2008-09-08
Tereza Hladikova,312039,227,128,-27,2008-09-08
Carly Gullickson,310089,228,127,17,2008-09-08
Liana Ungur,20689,229,127,0,2008-09-08
Arantxa Rus,313349,230,127,-10,2008-09-08
Anna Gerasimou,310901,231,126,-1,2008-09-08
Mervana Jugic-Salkic,100123,232,125,23,2008-09-08
Alina Jidkova,260065,233,122,-39,2008-09-08
Melanie Oudin,313963,234,121,-13,2008-09-08
Junri Namigata,140195,235,120,-13,2008-09-08
Alexandra Panova,311956,236,119,1,2008-09-08
Michaela Pastikova,160361,237,119,-1,2008-09-08
Polona Hercog,313968,238,118,-23,2008-09-08
Jorgelina Cravero,30500,239,116,-38,2008-09-08
Akiko Yonemura,310162,240,114,1,2008-09-08
Naomi Cavaday,313111,241,114,-23,2008-09-08
Maria Kondratieva,110497,242,114,-14,2008-09-08
Christina Wheeler,230269,243,113,-3,2008-09-08
Kristina Kucova,312673,244,110,90,2008-09-08
Stephanie Vogt,312385,245,110,6,2008-09-08
Arina Rodionova,312413,246,109,1,2008-09-08
Marie-Ève Pelletier,160411,247,109,-3,2008-09-08
Melanie Klaffner,312809,248,109,1,2008-09-08
Frederica Piedade,160416,249,109,1,2008-09-08
Zuzana Kucova,110523,250,108,2,2008-09-08
Nathalie Vierin,220240,251,108,6,2008-09-08
Kyra Nagy,140155,252,107,-35,2008-09-08
Veronika Chvojkova,310660,253,107,6,2008-09-08
Katalin Marosi,130497,254,107,34,2008-09-08
Tiantian Sun,190817,255,106,-23,2008-09-08
Chayenne Ewijk,311337,256,106,7,2008-09-08
Sofia Shapatava,312623,257,105,-11,2008-09-08
Agustina Lepore,312866,258,105,-2,2008-09-08
Audra Cohen,311353,259,103,24,2008-09-08
Melissa Torres Sandoval,200333,260,102,4,2008-09-08
Jing-Jing Lu,313765,261,102,5,2008-09-08
Kimiko Date,40130,262,102,0,2008-09-08
Hana Sromova,190476,263,101,30,2008-09-08
Sandy Gumulya,70501,264,101,1,2008-09-08
Xinyun Han,312636,265,100,3,2008-09-08
Georgie Gent,311296,266,99,13,2008-09-08
Anna Floris,60271,267,99,-7,2008-09-08
Raquel Atawo,110551,268,98,-35,2008-09-08
Vitalia Diatchenko,315030,269,98,22,2008-09-08
Meilen Tu,200204,270,97,-1,2008-09-08
Jamea Jackson,100164,271,96,0,2008-09-08
Seiko Okamoto,150145,272,96,-2,2008-09-08
Giulia Gabba,311043,273,96,39,2008-09-08
Madison Brengle,312328,274,95,25,2008-09-08
Martina Sucha,190295,275,95,-1,2008-09-08
Florence Haring,310982,276,95,32,2008-09-08
Ksenia Milevskaya,312814,277,95,-1,2008-09-08
Kai-Chen Chang,313923,278,95,-1,2008-09-08
Erika Takao,311499,279,94,3,2008-09-08
Ellen Barry,312969,280,94,-7,2008-09-08
Lenka Tvaroskova,200352,281,93,-20,2008-09-08
Carmen Klaschka,311649,282,93,28,2008-09-08
Andrea  Sestini Hlavackova,80459,283,92,-5,2008-09-08
Michelle Gerards,70470,284,92,-9,2008-09-08
Marta Marrero,130616,285,89,-27,2008-09-08
María Irigoyen,313138,286,89,-5,2008-09-08
Yi-Miao Zhou,313280,287,89,-3,2008-09-08
Olga Brozda,310179,288,89,7,2008-09-08
Marinne Giraud,311392,289,89,3,2008-09-08
Caroline Maes,130654,290,88,0,2008-09-08
Kimberly Couts,312389,291,88,-2,2008-09-08
Teodora Mircic,311194,292,87,4,2008-09-08
Laura Siegemund,310926,293,87,4,2008-09-08
Yuliya Beygelzimer,20652,294,86,-27,2008-09-08
Nikola Frankova,311565,295,85,-1,2008-09-08
Dominika Nociarova,140212,296,83,2,2008-09-08
Romana Tedjakusuma,180174,297,83,5,2008-09-08
I-Hsuan Hwang,311456,298,82,8,2008-09-08
Violette Huck,310884,299,82,66,2008-09-08
Yurika Sema,311404,300,82,-28,2008-09-08
Teliana Pereira,311647,301,81,-14,2008-09-08
Shiho Hisamatsu,80323,302,80,-1,2008-09-08
Yanze Xie,310220,303,80,1,2008-09-08
Veronica Spiegel,190917,304,78,21,2008-09-08
Natalie Grandin,70394,305,77,-20,2008-09-08
Maria Fernanda Alves,10258,306,77,5,2008-09-08
Ana Jovanovic,310122,307,77,-27,2008-09-08
Mandy Minella,310431,308,77,-5,2008-09-08
Eloisa Compostizo De Andres,311423,309,76,4,2008-09-08
Aniko Kapros,110505,310,76,-1,2008-09-08
Yifan Xu,312280,311,75,4,2008-09-08
Veronika Kapshay,310810,312,75,2,2008-09-08
Sacha Jones,313617,313,74,9,2008-09-08
Florencia Molinero,312549,314,74,14,2008-09-08
Amanda Elliott,314458,315,73,1,2008-09-08
Maria Fernanda Alvarez Teran,313564,316,73,2,2008-09-08
Sarah Borwell,311025,317,72,2,2008-09-08
Kristina Antoniychuk,313238,318,72,-11,2008-09-08
Maria Jose Argeri,10342,319,72,-33,2008-09-08
Irina Buryachok,310817,320,72,-3,2008-09-08
Alexandra Mueller,310808,321,71,0,2008-09-08
Eva Fernandez-Brugues,310408,322,70,7,2008-09-08
Irina Kuzmina-Rimsa,311336,323,69,29,2008-09-08
Pemra Ozgen,310047,324,69,8,2008-09-08
Maria Abramovic,311275,325,69,-1,2008-09-08
Kinnie Laisne,312880,326,68,151,2008-09-08
Rebeca Bou Nogueiro,311778,327,68,39,2008-09-08
Stephanie Gehrlein,70417,328,67,10,2008-09-08
Dia Evtimova,311117,329,67,-9,2008-09-08
Nudnida Luangnam,311282,330,67,3,2008-09-08
Isha Lakhani,120410,331,67,-1,2008-09-08
Roxane Vaisemberg,312456,332,67,3,2008-09-08
Claire Feuerstein,310981,333,67,53,2008-09-08
Sharon Fichman,313283,334,66,67,2008-09-08
Tina Schiechtl,190890,335,66,-9,2008-09-08
Michaela Pochabova,314779,336,66,21,2008-09-08
Ling Zhang,313228,337,66,2,2008-09-08
Mailen Auroux,312867,338,66,2,2008-09-08
Mashona Washington,230186,339,65,3,2008-09-08
Estefania Craciun,310463,340,65,10,2008-09-08
Nicole Kriz,110520,341,65,4,2008-09-08
Vivian Segnini,312455,342,65,4,2008-09-08
Lisa Sabino,312998,343,65,-7,2008-09-08
Andrea Petkovic,310770,344,64,-106,2008-09-08
Magda Mihalache,130537,345,64,-22,2008-09-08
Montinee Tangphong,200380,346,64,-2,2008-09-08
Simona Halep,314320,347,64,2,2008-09-08
Sara Del Barrio Aragon,310964,348,64,-21,2008-09-08
Maite Gabarrus-Alonso,312230,349,63,2,2008-09-08
Joanna Sakowicz-Kostecka,190815,350,63,11,2008-09-08
Jin-A Lee,312275,351,63,21,2008-09-08
Lindsay Lee-Waters,120281,352,63,17,2008-09-08
Alexis Prousis,311301,353,63,1,2008-09-08
Marina Shamayko,311600,354,62,2,2008-09-08
Brenda Schultz-Mccarthy,190038,355,60,4,2008-09-08
Aurelie Vedy,220224,356,60,7,2008-09-08
Anastasia Poltoratskaya,313538,357,60,-10,2008-09-08
Alexandra Dulgheru,312712,358,60,-15,2008-09-08
Alexis King,310665,359,60,5,2008-09-08
Kyung Yee Chae,30445,360,60,-7,2008-09-08
Anna Smith,312799,361,59,-1,2008-09-08
Laura Granville,70423,362,59,-127,2008-09-08
Varvara Timofeeva,70503,363,59,24,2008-09-08
Yanchong Chen,310802,364,58,20,2008-09-08
Story Tweedie-Yates,310066,365,58,13,2008-09-08
Tadeja Majeric,313051,366,58,-35,2008-09-08
Heidi El Tabakh,310917,367,58,6,2008-09-08
Klaudia Boczova,314780,368,58,17,2008-09-08
Amber Liu,120378,369,57,1,2008-09-08
Anne Yelsey,310668,370,57,1,2008-09-08
Iveta Gerlova,310214,371,57,9,2008-09-08
Elena Pioppo,160312,372,57,-4,2008-09-08
Karla Mraz,130635,373,57,47,2008-09-08
Gail Brodsky,313791,374,56,8,2008-09-08
Ivana Lisjak,310113,375,56,-20,2008-09-08
Ekaterina Shulaeva,310289,376,56,1,2008-09-08
Mihaela Buzarnescu,312268,377,56,-29,2008-09-08
Ana Savic,314035,378,56,1,2008-09-08
Elisa Balsamo,20626,379,56,2,2008-09-08
Valentina Sulpizio,190835,380,56,-4,2008-09-08
Julia Cohen,311380,381,55,7,2008-09-08
Alexia Virgili,310244,382,55,8,2008-09-08
Stephanie Vongsouthi,313013,383,54,0,2008-09-08
Evelyn Mayr,313671,384,54,-9,2008-09-08
Natsumi Hamamura,80457,385,53,8,2008-09-08
Cagla Buyukakcay,312292,386,53,8,2008-09-08
Anna Fitzpatrick,313008,387,52,8,2008-09-08
Laura Thorpe,311629,388,52,22,2008-09-08
Natasa Zoric,312317,389,52,34,2008-09-08
Tanja Ostertag,312405,390,52,6,2008-09-08
Suchanun Viratprasert,220229,391,52,6,2008-09-08
Alexandra Podkolzina,160513,392,52,6,2008-09-08
Claudine Schaul,190777,393,52,-31,2008-09-08
Julia Glushko,312889,394,52,14,2008-09-08
Magdalena Kiszczynska,311452,395,52,-37,2008-09-08
Chiaki Okadaue,313271,396,51,-29,2008-09-08
Yi-Jing Zhao,311941,397,51,-23,2008-09-08
Petra Rampre,180294,398,51,5,2008-09-08
Dominice Ripoll,312503,399,50,3,2008-09-08
Danica Krstajic,311699,400,50,6,2008-09-08
