full_name,player_id,ranking,points,movement,date
Polona Hercog,313968,70,916,-2,2010-01-11
Urszula Radwanska,313131,71,906,-1,2010-01-11
Tatjana Maria,310440,72,901,-1,2010-01-11
Alberta Brianti,20458,73,877,0,2010-01-11
Stefanie Voegele,312336,74,855,1,2010-01-11
Julie Coin,30548,75,840,-1,2010-01-11
Julia Goerges,313381,76,818,1,2010-01-11
Vania King,311550,77,811,3,2010-01-11
Jill Craybas,30294,78,807,-2,2010-01-11
Anastasija Sevastova,313987,79,802,0,2010-01-11
Kirsten Flipkens,310331,80,801,1,2010-01-11
Kristina Barrois,312578,81,800,-3,2010-01-11
Petra Martic,313711,82,787,0,2010-01-11
Elena Baltacha,20556,83,769,1,2010-01-11
Akgul Amanmuradova,10362,84,753,1,2010-01-11
Latisha Chan,312015,85,739,1,2010-01-11
Viktoriya Kutuzova,311393,86,729,1,2010-01-11
Katie O'Brien,150193,87,729,1,2010-01-11
Alla Kudryavtseva,311362,88,700,1,2010-01-11
Klara Koukalova,110492,89,682,1,2010-01-11
Patricia Mayr-Achleitner,311044,90,680,1,2010-01-11
Ayumi Morita,312848,91,678,-8,2010-01-11
Arantxa  Parra Santonja,160451,92,669,1,2010-01-11
Karolina Sprem,190881,93,666,-1,2010-01-11
Kai-Chen Chang,313923,94,661,0,2010-01-11
Anastasia Rodionova,180356,95,657,0,2010-01-11
Sandra Zahlavova,260158,96,652,0,2010-01-11
Rossana De Los Ríos,40148,97,647,1,2010-01-11
Evgeniya Rodina,312584,98,646,1,2010-01-11
Tamarine Tanasugarn,200137,99,633,2,2010-01-11
Tsvetana Pironkova,311041,100,627,-3,2010-01-11
Varvara Lepchenko,120420,101,626,1,2010-01-11
Monica Niculescu,310775,102,626,1,2010-01-11
Galina Voskoboeva,310419,103,625,3,2010-01-11
Stéphanie Dubois,310290,104,623,1,2010-01-11
Regina Kulikova,311436,105,597,2,2010-01-11
Pauline Parmentier,160515,106,591,2,2010-01-11
Anastasiya Yakimova,310626,107,588,2,2010-01-11
Shenay Perry,160472,108,575,3,2010-01-11
Kristina Kucova,312673,109,574,3,2010-01-11
Edina Gallovits-Hall,70471,110,572,-6,2010-01-11
Michelle Larcher De Brito,314929,111,563,2,2010-01-11
Maria Elena Camerin,30462,112,563,2,2010-01-11
Arantxa Rus,313349,113,558,2,2010-01-11
Jarmila Wolfe,310169,114,553,-4,2010-01-11
Angelique Kerber,311470,115,541,2,2010-01-11
Yvonne Meusburger,130698,116,541,0,2010-01-11
Mariya Koryttseva,110584,117,531,1,2010-01-11
Stéphanie Cohen-Aloro,30501,118,525,4,2010-01-11
Darya Kustova,110583,119,523,0,2010-01-11
Masa Zec-Peskiric,312124,120,516,0,2010-01-11
Anne Keothavong,110524,121,514,-21,2010-01-11
Ekaterina Bychkova,20706,122,513,-1,2010-01-11
Kathrin Woerle-Scheller,230279,123,506,1,2010-01-11
Sharon Fichman,313283,124,505,-1,2010-01-11
Renata Voracova,220277,125,500,1,2010-01-11
Mathilde Johansson,100162,126,493,-1,2010-01-11
Chanelle Scheepers,190873,127,477,0,2010-01-11
Ksenia Pervak,313537,128,476,1,2010-01-11
Michaella Krajicek,311578,129,473,-1,2010-01-11
Julia Schruff,190711,130,472,1,2010-01-11
Vesna Dolonc,313653,131,464,-1,2010-01-11
Sesil Karatantcheva,311810,132,462,0,2010-01-11
Vitalia Diatchenko,315030,133,460,0,2010-01-11
Valerie Tetreault,311513,134,456,1,2010-01-11
Lourdes Domínguez Lino,40300,135,454,-1,2010-01-11
Lilia Osterloh,150134,136,449,0,2010-01-11
Marta Domachowska,310338,137,440,0,2010-01-11
Zuzana Kucova,110523,138,435,0,2010-01-11
Sofia Arvidsson,10334,139,435,0,2010-01-11
Alexa Glatch,312214,140,429,0,2010-01-11
Ekaterina Lopes,310672,141,424,0,2010-01-11
Alexandra Panova,311956,142,418,0,2010-01-11
Bojana Jovanovski Petrovic,314369,143,418,7,2010-01-11
Anna Lapushchenkova,311239,144,416,-1,2010-01-11
Monique Adamczak,10293,145,410,-1,2010-01-11
Olivia Rogowska,313803,146,400,-1,2010-01-11
Nuria Llagostera Vives,120317,147,397,-1,2010-01-11
Sophie Ferguson,310731,148,393,-1,2010-01-11
Yurika Sema,311404,149,391,-1,2010-01-11
Petra Cetkovska,30562,150,388,-1,2010-01-11
Severine Beltrame,20553,151,385,0,2010-01-11
Elena Chalova,311602,152,376,0,2010-01-11
Bethanie Mattek-Sands,130713,153,375,0,2010-01-11
Shuai Zhang,311779,154,373,0,2010-01-11
Julia Vakulenko,220248,155,368,1,2010-01-11
Camille Pin,160363,156,365,-1,2010-01-11
Eleni Daniilidou,40313,157,358,0,2010-01-11
Katalin Marosi,130497,158,354,0,2010-01-11
Heidi El Tabakh,310917,159,354,0,2010-01-11
Sacha Jones,313617,160,350,0,2010-01-11
Lenka Wienerova,311805,161,348,0,2010-01-11
Olga Savchuk,310816,162,348,0,2010-01-11
Stéphanie Foretz ,60288,163,348,0,2010-01-11
Maret Ani,10278,164,347,0,2010-01-11
Madison Brengle,312328,165,346,0,2010-01-11
Lauren Albanese,312952,166,346,0,2010-01-11
Anna Floris,60271,167,344,1,2010-01-11
Yuliana Fedak,60301,168,340,-1,2010-01-11
Angela Haynes,310617,169,337,1,2010-01-11
Carly Gullickson,310089,170,337,1,2010-01-11
Johanna Larsson,311593,171,336,1,2010-01-11
Ekaterina Dzehalevich,40438,172,335,-3,2010-01-11
Claire Feuerstein,310981,173,335,0,2010-01-11
Andrea  Sestini Hlavackova,80459,174,334,0,2010-01-11
Rebecca Marino,313485,175,333,3,2010-01-11
Anna Tatishvili,312962,176,328,1,2010-01-11
Neuza Silva,190857,177,323,-1,2010-01-11
Yulia Fedossova,311237,178,322,1,2010-01-11
Oksana Kalashnikova,312621,179,320,1,2010-01-11
Kurumi Nara,314344,180,313,1,2010-01-11
Zuzana Ondraskova,150017,181,308,1,2010-01-11
Tamira Paszek,313035,182,307,5,2010-01-11
Sílvia Soler-Espinosa,311493,183,307,0,2010-01-11
Lindsay Lee-Waters,120281,184,306,0,2010-01-11
Simona Halep,314320,185,306,0,2010-01-11
Alicia Molik,130548,186,306,12,2010-01-11
Junri Namigata,140195,187,302,-1,2010-01-11
Nicole Vaidisova,311911,188,300,-13,2010-01-11
Aniko Kapros,110505,189,298,-1,2010-01-11
Melanie South,310620,190,294,-1,2010-01-11
Nikola Hofmanova,314393,191,293,-1,2010-01-11
Xinyun Han,312636,192,292,-1,2010-01-11
Mariana Duque-Mariño,312572,193,289,-1,2010-01-11
Tomoko Yonemura,250081,194,288,-1,2010-01-11
Ksenia Lykina,313303,195,286,-1,2010-01-11
Eva Fernandez-Brugues,310408,196,284,0,2010-01-11
Rika Fujiwara,60284,197,279,-2,2010-01-11
Nina Bratchikova,20693,198,276,-1,2010-01-11
Corinna Dentoni,312123,199,274,0,2010-01-11
Virginia Ruano Pascual,180160,200,272,0,2010-01-11
Misaki Doi,314237,201,271,0,2010-01-11
Kristina Mladenovic,315616,202,265,0,2010-01-11
Eva Hrdinova,80458,203,263,0,2010-01-11
Naomi Cavaday,313111,204,263,0,2010-01-11
Anastasia Pivovarova,313390,205,262,2,2010-01-11
Karin Knapp,311299,206,260,-1,2010-01-11
Margalita Chakhnashvili-Ranzinger,30470,207,258,-1,2010-01-11
Julia Cohen,311380,208,255,0,2010-01-11
Ksenia Palkina,312755,209,248,0,2010-01-11
Elena Bovina,20992,210,248,0,2010-01-11
Arina Rodionova,312413,211,248,0,2010-01-11
Kristina Antoniychuk,313238,212,248,0,2010-01-11
Jing-Jing Lu,313765,213,247,12,2010-01-11
Ivana Lisjak,310113,214,245,-1,2010-01-11
Romina Oprandi,150185,215,244,0,2010-01-11
Ryoko Fuda,310649,216,244,0,2010-01-11
Eloisa Compostizo De Andres,311423,217,241,0,2010-01-11
Alexandra Stevenson,190125,218,241,0,2010-01-11
Alison Riske-Amritraj,312850,219,241,0,2010-01-11
Catalina Castaño,30360,220,239,-6,2010-01-11
Jessica Moore,313831,221,238,-1,2010-01-11
Yuliya Beygelzimer,20652,222,234,27,2010-01-11
Karolina Pliskova,313974,223,234,-2,2010-01-11
Abigail Spears,190771,224,233,-2,2010-01-11
Maria Fernanda Alvarez Teran,313564,225,232,-2,2010-01-11
Yi-Miao Zhou,313280,226,229,38,2010-01-11
Irina Buryachok,310817,227,227,1,2010-01-11
Shannon Golds,311214,228,227,1,2010-01-11
Olga Puchkova,310717,229,225,1,2010-01-11
Jorgelina Cravero,30500,230,224,-4,2010-01-11
Christina Mchale,314917,231,223,0,2010-01-11
Camila Giorgi,314610,232,223,0,2010-01-11
María Irigoyen,313138,233,223,0,2010-01-11
Irina-Camelia Begu,313169,234,220,0,2010-01-11
Greta Arn,10230,235,220,0,2010-01-11
Iryna Bremond,110544,236,219,0,2010-01-11
Tetiana Luzhanska,120381,237,216,0,2010-01-11
Estrella Cabeza Candela,311235,238,216,0,2010-01-11
Aiko Nakamura,140219,239,215,-15,2010-01-11
Frederica Piedade,160416,240,215,-1,2010-01-11
Ana Jovanovic,310122,241,213,-1,2010-01-11
Nathalie Vierin,220240,242,212,-1,2010-01-11
Anna Gerasimou,310901,243,212,9,2010-01-11
Zarina Diyas,315696,244,211,-2,2010-01-11
Mandy Minella,310431,245,211,-2,2010-01-11
Melanie Klaffner,312809,246,211,-2,2010-01-11
Betina Jozami,311588,247,210,-2,2010-01-11
Anna Korzeniak,311450,248,208,-2,2010-01-11
Stephanie Vongsouthi,313013,249,205,-2,2010-01-11
Laura Siegemund,310926,250,204,-2,2010-01-11
Lina Stanciute,310698,251,201,-1,2010-01-11
Marina Erakovic,312086,252,198,-25,2010-01-11
Eva Birnerova,20596,253,198,-2,2010-01-11
So-Jung Kim,310475,254,195,-1,2010-01-11
Erika Sema,311832,255,195,-1,2010-01-11
Agnes Szatmari,312668,256,193,-1,2010-01-11
Michaela Pochabova,314779,257,193,-1,2010-01-11
Reka Luca Jani,316606,258,191,-1,2010-01-11
Mirjana Lucic-Baroni,120323,259,190,-1,2010-01-11
Ani Mijacika,310580,260,188,0,2010-01-11
Anais Laurendon,310091,261,186,0,2010-01-11
Georgie Gent,311296,262,185,0,2010-01-11
Meng Yuan,310803,263,185,-4,2010-01-11
Tatiana Poutchek,160303,264,184,-1,2010-01-11
Irena Pavlovic,312738,265,183,2,2010-01-11
Maria Fernanda Alves,10258,266,179,-1,2010-01-11
Sarah Gronert,315492,267,176,-1,2010-01-11
Tetyana Arefyeva,313237,268,174,0,2010-01-11
Eirini Georgatou,313046,269,174,0,2010-01-11
Valeria Savinykh,315428,270,173,0,2010-01-11
Dia Evtimova,311117,271,172,0,2010-01-11
Suchanun Viratprasert,220229,272,172,0,2010-01-11
Kimberly Couts,312389,273,171,0,2010-01-11
Anastasiya Vasylyeva,314888,274,171,0,2010-01-11
Estelle Guisard Diemer,312956,275,169,1,2010-01-11
Beatriz García Vidagany,311754,276,169,1,2010-01-11
Shiho Hisamatsu,80323,277,166,1,2010-01-11
Jin-A Lee,312275,278,166,1,2010-01-11
Cagla Buyukakcay,312292,279,164,1,2010-01-11
Selima Sfar,190473,280,163,1,2010-01-11
Mashona Washington,230186,281,162,1,2010-01-11
Carmen Klaschka,311649,282,161,1,2010-01-11
Lesia Tsurenko,315295,283,161,1,2010-01-11
Andreja Klepac,312041,284,160,-9,2010-01-11
Tereza Mrdeza,314333,285,159,0,2010-01-11
Natalia Orlova,312414,286,158,0,2010-01-11
Violette Huck,310884,287,157,0,2010-01-11
Tadeja Majeric,313051,288,157,0,2010-01-11
Laura Granville,70423,289,156,4,2010-01-11
Naomi Broady,313941,290,155,8,2010-01-11
Mervana Jugic-Salkic,100123,291,154,-2,2010-01-11
Stephanie Gehrlein,70417,292,153,-2,2010-01-11
Lenka Jurikova,315596,293,153,-2,2010-01-11
Karolina Kosinska,311382,294,152,-2,2010-01-11
Marina Giral Lores,313491,295,150,-1,2010-01-11
Gabriela Paz,314041,296,149,-1,2010-01-11
Yuliya Kalabina,313689,297,148,-1,2010-01-11
Natalie Piquion,313014,298,147,-1,2010-01-11
Ayu Fani Damayanti,311462,299,145,0,2010-01-11
Chiaki Okadaue,313271,300,145,0,2010-01-11
Zi Yan,250089,301,142,5,2010-01-11
Ajla Tomljanovic,315232,302,142,-1,2010-01-11
Florencia Molinero,312549,303,139,-1,2010-01-11
Lenka Tvaroskova,200352,304,137,-1,2010-01-11
Wen-Hsin Hsu,312013,305,137,10,2010-01-11
Ana Vrljic,220278,306,137,-2,2010-01-11
Tina Schiechtl,190890,307,137,10,2010-01-11
Sally Peers,314726,308,136,5,2010-01-11
Laura Thorpe,311629,309,135,-4,2010-01-11
Marija Mirkovic,312988,310,134,-3,2010-01-11
Federica Di Sarra,312582,311,134,-3,2010-01-11
Ana Clara Duarte,311983,312,133,-3,2010-01-11
Olivia Sanchez,190713,313,132,-2,2010-01-11
Nicole Riner,313584,314,132,-2,2010-01-11
Julie Ditty,40319,315,131,-5,2010-01-11
Su-Wei Hsieh,310053,316,130,-2,2010-01-11
Ayumi Oka,311412,317,128,-1,2010-01-11
Julia Glushko,312889,318,127,0,2010-01-11
Justine Ozga,311752,319,127,0,2010-01-11
Nika Ozegovic,310776,320,126,0,2010-01-11
Natalia Ryzhonkova,315694,321,126,0,2010-01-11
Coco Vandeweghe,314464,322,125,0,2010-01-11
Nicola Geuer,313443,323,125,0,2010-01-11
Isabella Holland,314622,324,124,0,2010-01-11
Agustina Lepore,312866,325,124,0,2010-01-11
Sheng-Nan Sun,310798,326,122,3,2010-01-11
Ling Zhang,313228,327,122,-1,2010-01-11
Ksenia Milevskaya,312814,328,122,-1,2010-01-11
Darija Jurak Schreiber,100157,329,122,-1,2010-01-11
María Emilia Salerni,190855,330,121,0,2010-01-11
Anne Kremer,110242,331,121,0,2010-01-11
Jade Curtis,312201,332,121,0,2010-01-11
Aleksandra Krunic,316344,333,121,238,2010-01-11
Paula Fondevila Castro,60313,334,120,-1,2010-01-11
Katarzyna Piter,313806,335,120,-1,2010-01-11
Mailen Auroux,312867,336,120,-1,2010-01-11
Alina Jidkova,260065,337,119,-1,2010-01-11
Julia Mayr,314413,338,119,-1,2010-01-11
Karla Mraz,130635,339,117,-1,2010-01-11
Poojashree Venkatesha,313210,340,117,-1,2010-01-11
Ayaka Maekawa,312847,341,115,14,2010-01-11
Michaela Pastikova,160361,342,114,-2,2010-01-11
Sandra Soler-Sola,312985,343,114,-2,2010-01-11
Tereza Hladikova,312039,344,113,-1,2010-01-11
Lena Litvak,315426,345,113,-1,2010-01-11
Mara Santangelo,190669,346,112,-4,2010-01-11
Kristie Ahn,316159,347,112,-2,2010-01-11
Bianca Botto,315784,348,112,-2,2010-01-11
Chen Liang,311975,349,111,-2,2010-01-11
Pemra Ozgen,310047,350,111,-2,2010-01-11
Giulia Gatto-Monticone,310915,351,111,-2,2010-01-11
Jennifer Elie,311988,352,110,-2,2010-01-11
Elitsa Kostova,312182,353,110,-2,2010-01-11
Akiko Yonemura,310162,354,109,13,2010-01-11
Sofia Shapatava,312623,355,109,-3,2010-01-11
Mona Barthel,315365,356,108,-3,2010-01-11
Megan Moulton-Levy,310549,357,107,-3,2010-01-11
Anne Schaefer,312838,358,105,-2,2010-01-11
Yifan Xu,312280,359,105,45,2010-01-11
Nanuli Pipiya,316291,360,105,-3,2010-01-11
Aranza Salut,314305,361,105,-3,2010-01-11
Marinne Giraud,311392,362,104,-3,2010-01-11
Johanna Konta,313907,363,104,-3,2010-01-11
Lyudmyla Kichenok,314701,364,104,-3,2010-01-11
Andrea Koch-Benvenuto,310092,365,104,-3,2010-01-11
Leticia Costas,312539,366,103,-3,2010-01-11
Nastassja Burnett,314192,367,101,-3,2010-01-11
Marta Marrero,130616,368,101,-3,2010-01-11
Roxane Vaisemberg,312456,369,100,-3,2010-01-11
Richel Hogenkamp,317263,370,99,-2,2010-01-11
Iveta Gerlova,310214,371,99,-2,2010-01-11
Yera Campos-Molina,313143,372,98,-2,2010-01-11
Remi Tezuka,200299,373,98,-2,2010-01-11
Paula Zabala,310041,374,98,-2,2010-01-11
Marie-Ève Pelletier,160411,375,97,-2,2010-01-11
Amra Sadikovic,313355,376,97,-2,2010-01-11
Patrycja Sanduska,311476,377,97,-2,2010-01-11
Ganna Piven,315970,378,97,28,2010-01-11
Anna Remondina,312097,379,97,-3,2010-01-11
Evelyn Mayr,313671,380,96,-3,2010-01-11
Asia Muhammad,313919,381,95,-3,2010-01-11
Monika Wejnert,315650,382,95,-3,2010-01-11
Elora Dabija,313735,383,95,-3,2010-01-11
Oxana Lyubtsova,311221,384,94,-3,2010-01-11
Ai Yamamoto,313609,385,94,-3,2010-01-11
Emma Laine,310237,386,94,-3,2010-01-11
Petra Rampre,180294,387,94,-3,2010-01-11
Yevgenia Savranska,190887,388,93,-3,2010-01-11
Shiho Akita,314343,389,93,-3,2010-01-11
Laura Ioana Paar,312269,390,93,-3,2010-01-11
Sandra Martinovic,130555,391,93,-3,2010-01-11
Claudia Giovine,313094,392,92,-3,2010-01-11
Liana Ungur,20689,393,92,-3,2010-01-11
Keren Shlomo,311224,394,92,-3,2010-01-11
Claire De Gubernatis,312053,395,92,-3,2010-01-11
Natalie Grandin,70394,396,91,-3,2010-01-11
Claudine Schaul,190777,397,91,-3,2010-01-11
Natsumi Hamamura,80457,398,91,-3,2010-01-11
Alexandra Mueller,310808,399,91,-3,2010-01-11
Ahsha Rolle,310210,400,90,-3,2010-01-11
Chayenne Ewijk,311337,401,90,-3,2010-01-11
Nudnida Luangnam,311282,402,90,-2,2010-01-11
Nathalia Rossi,311644,403,90,-4,2010-01-11
Yingying Duan,314492,404,89,-2,2010-01-11
Kinnie Laisne,312880,405,88,-4,2010-01-11
Laura Robson,316629,406,87,-3,2010-01-11
Seiko Okamoto,150145,407,87,-2,2010-01-11
Akiko Morigami,130541,408,86,-1,2010-01-11
I-Hsuan Hwang,311456,409,86,-1,2010-01-11
Varatchaya Wongteanchai,314448,410,86,-1,2010-01-11
Chin-Wei Chan,310083,411,85,-1,2010-01-11
Marlot Meddens,313348,412,85,-1,2010-01-11
Lavinia Tananta,311458,413,85,-1,2010-01-11
Valentina Sulpizio,190835,414,85,-1,2010-01-11
Noppawan Lertcheewakarn,314684,415,84,-1,2010-01-11
Sabina Sharipova,316627,416,84,-1,2010-01-11
Julia Babilon,20644,417,84,-1,2010-01-11
Veronica Spiegel,190917,418,84,-1,2010-01-11
Vivian Segnini,312455,419,84,-1,2010-01-11
Mihaela Buzarnescu,312268,420,83,-1,2010-01-11
