full_name,player_id,ranking,points,movement,date
Adriana Serra Zanetti,190276,42,797,1,2002-03-18
Conchita Martínez,130113,43,789,-3,2002-03-18
Anna Smashnova,190361,44,757,13,2002-03-18
Marlene Weingartner,230202,45,753,-1,2002-03-18
Emmanuelle Gagliardi,70245,46,736,24,2002-03-18
Gala Leon Garcia,120176,47,716,-2,2002-03-18
Janette Husarova,80219,48,714,-1,2002-03-18
Alicia Molik,130548,49,710,-3,2002-03-18
Anabel Medina Garrigues,130611,50,690,-2,2002-03-18
Petra Mandula,130443,51,684,-2,2002-03-18
Amy Frazier,60034,52,684,-2,2002-03-18
Lilia Osterloh,150134,53,651,3,2002-03-18
Tina Pisnik,160339,54,642,-3,2002-03-18
Rossana De Los Ríos,40148,55,637,-3,2002-03-18
Katarina Srebotnik,190636,56,616,4,2002-03-18
Iva Majoli,130316,57,613,-3,2002-03-18
Paola Suárez,190360,58,609,-5,2002-03-18
Marta Marrero,130616,59,606,5,2002-03-18
Meilen Tu,200204,60,605,-1,2002-03-18
Eleni Daniilidou,40313,61,596,0,2002-03-18
Chanda Rubin,180175,62,568,0,2002-03-18
Marissa Gould,90080,63,562,2,2002-03-18
Virginia Ruano Pascual,180160,64,544,2,2002-03-18
Anna Kournikova,110375,65,543,2,2002-03-18
Jennifer Hopkins,80389,66,542,3,2002-03-18
Lina Krasnoroutskaya,110489,67,540,-9,2002-03-18
Denisa Chladkova,30382,68,539,0,2002-03-18
Bianka Lamade,120357,69,538,6,2002-03-18
Joannette Kruger,110167,70,530,2,2002-03-18
Elena Bovina,20992,71,522,-16,2002-03-18
Barbara Rittner,180088,72,520,-1,2002-03-18
Marie-Gayanay Mikaelian,130632,73,517,1,2002-03-18
Maja Matevzic,130556,74,510,-1,2002-03-18
Cara Black,20351,75,500,9,2002-03-18
Barbara Schwartz,190539,76,489,0,2002-03-18
Jana Kandarr,110329,77,480,2,2002-03-18
Alina Jidkova,260065,78,479,-1,2002-03-18
Asa Svensson,30227,79,477,-1,2002-03-18
Tathiana Garbin,30348,80,477,-17,2002-03-18
Mariana Diaz-Oliva,40198,81,477,-1,2002-03-18
Silvija Talaja,200160,82,474,3,2002-03-18
Martina Müller,130631,83,468,0,2002-03-18
Tatiana Poutchek,160303,84,467,-3,2002-03-18
Kristina Brandi,20323,85,458,-3,2002-03-18
Jelena Kostanic Tosic,110380,86,437,5,2002-03-18
Celine Beigbeder,20479,87,437,-1,2002-03-18
Miriam Oremans,150066,88,419,1,2002-03-18
Zsofia Gubacsi,70393,89,418,-1,2002-03-18
Eva Dyrberg,40293,90,409,15,2002-03-18
Kveta Peschke,80218,91,404,-4,2002-03-18
Virginie Razzano,180384,92,403,9,2002-03-18
Eva Bes,20204,93,400,-3,2002-03-18
Greta Arn,10230,94,398,6,2002-03-18
Ludmila Cervanova,30390,95,397,-2,2002-03-18
Irina Selyutina,190572,96,396,-4,2002-03-18
María Emilia Salerni,190855,97,392,-2,2002-03-18
Samantha Reeves,180319,98,387,-2,2002-03-18
Jana Nejedly,140081,99,376,3,2002-03-18
Seda Noorlander,40152,100,376,-2,2002-03-18
Emilie Loit,120277,101,373,-7,2002-03-18
Adriana Rikl Gersi,70267,102,367,-5,2002-03-18
Wynne Prakusya,160318,103,367,-4,2002-03-18
Maria Elena Camerin,30462,104,355,-1,2002-03-18
Anca Barna,20113,105,348,-1,2002-03-18
Saori Obata,150103,106,340,0,2002-03-18
Jill Craybas,30294,107,338,2,2002-03-18
Janet Lee,120235,108,332,0,2002-03-18
Selima Sfar,190473,109,327,2,2002-03-18
Lubomira Bacheva,20243,110,321,0,2002-03-18
Stéphanie Foretz ,60288,111,316,4,2002-03-18
Maria Jose  Martinez Sanchez,130591,112,316,1,2002-03-18
Yoon Jeong Cho,30419,113,302,1,2002-03-18
Mashona Washington,230186,114,289,7,2002-03-18
Aniko Kapros,110505,115,286,2,2002-03-18
Evie Dominikovic,40269,116,282,-9,2002-03-18
Els Callens,30003,117,276,2,2002-03-18
Sarah Taylor,200276,118,276,2,2002-03-18
Rita Kuti-Kis,110266,119,268,-3,2002-03-18
Nuria Llagostera Vives,120317,120,267,4,2002-03-18
Rika Fujiwara,60284,121,261,-3,2002-03-18
Tatiana Perebiynis,160405,122,261,0,2002-03-18
Evgenia Kulikovskaya,110303,123,259,6,2002-03-18
Pavlina Nola,190500,124,254,1,2002-03-18
Kristie Boogert,20303,125,253,1,2002-03-18
Klara Koukalova,110492,126,252,-3,2002-03-18
Maja Palaversic Coopersmith,160113,127,249,1,2002-03-18
Angelique Widjaja,230272,128,249,-1,2002-03-18
Maureen Drake,40058,129,248,1,2002-03-18
Antonella Serra Zanetti,190613,130,244,1,2002-03-18
Angelika Roesch,180306,131,243,5,2002-03-18
Erika De Lone,40131,132,242,0,2002-03-18
Cindy Watson,230208,133,240,11,2002-03-18
Marie-Ève Pelletier,160411,134,238,-1,2002-03-18
Catalina Castaño,30360,135,237,-1,2002-03-18
Sandra Kleinova,110310,136,235,-1,2002-03-18
Rachel Mcquillan,130050,137,229,-25,2002-03-18
Julia Vakulenko,220248,138,227,0,2002-03-18
Alena Vaskova,220135,139,223,6,2002-03-18
Fabiola Zuluaga,260078,140,223,1,2002-03-18
Karina Habsudova,80186,141,223,1,2002-03-18
Bahia Mouhtassine,130485,142,221,1,2002-03-18
Andrea Glass,70198,143,217,-6,2002-03-18
Miriam Schnitzer,190446,144,214,2,2002-03-18
Lenka Nemeckova,140117,145,213,2,2002-03-18
Clarisa Fernández,60285,146,213,2,2002-03-18
Bryanne Stewart,190007,147,213,2,2002-03-18
Kyra Nagy,140155,148,211,2,2002-03-18
Miroslava Vavrinec,220121,149,210,-10,2002-03-18
Sandra Cacic,30166,150,209,-10,2002-03-18
Valentina Sassi,190712,151,208,3,2002-03-18
Su-Wei Hsieh,310053,152,206,1,2002-03-18
Roberta Vinci,220214,153,205,-2,2002-03-18
Nathalie Vierin,220240,154,203,1,2002-03-18
Evelyn Fauth,60160,155,199,-3,2002-03-18
Ansley Cargill,30468,156,195,1,2002-03-18
Akiko Morigami,130541,157,192,-1,2002-03-18
Iveta Melzer,20576,158,191,0,2002-03-18
Lenka Dlhopolcova,40380,159,190,1,2002-03-18
Dally Randriantefy,180234,160,187,1,2002-03-18
Laurence Andretto,10110,161,184,1,2002-03-18
Lucie Ahl,10136,162,182,6,2002-03-18
Zuzana Ondraskova,150017,163,181,-4,2002-03-18
Julie Pullin,160183,164,179,0,2002-03-18
Milagros Sequera,190562,165,174,0,2002-03-18
Elena Tatarkova,200192,166,174,0,2002-03-18
Conchita Martínez Granados,130396,167,174,-4,2002-03-18
Shinobu Asagoe,10209,168,174,-1,2002-03-18
Liezel Huber,80258,169,172,0,2002-03-18
Angelika Bachmann,20473,170,170,0,2002-03-18
Ainhoa Goni,70370,171,170,1,2002-03-18
Michaela Pastikova,160361,172,169,2,2002-03-18
Nina Duebbers,40312,173,168,2,2002-03-18
Patricia Wartusch,230204,174,168,2,2002-03-18
Jane Chi,30304,175,165,3,2002-03-18
Laura Granville,70423,176,164,3,2002-03-18
Allison Bradshaw,20549,177,164,-4,2002-03-18
Amanda Hopmans,80260,178,162,2,2002-03-18
Anastasia Rodionova,180356,179,162,2,2002-03-18
Alexandra Fusai,60127,180,162,-9,2002-03-18
Svetlana Kuznetsova,110552,181,161,1,2002-03-18
Gloria Pizzichini,160159,182,161,1,2002-03-18
Miho Saeki,190491,183,161,-6,2002-03-18
Vanessa Webb,230131,184,160,0,2002-03-18
Lubomira Kurhajcova,110527,185,154,2,2002-03-18
Svetlana Krivencheva,110178,186,153,2,2002-03-18
Kaia Kanepi,110536,187,151,3,2002-03-18
Eun-Ha Kim,110357,188,151,1,2002-03-18
Galina Fokina,60311,189,150,3,2002-03-18
Andreea Ehritt-Vanc,220122,190,149,3,2002-03-18
Maret Ani,10278,191,147,4,2002-03-18
Mirjana Lucic-Baroni,120323,192,146,6,2002-03-18
Sabine Klaschka,110462,193,146,3,2002-03-18
Renata Voracova,220277,194,146,-3,2002-03-18
Stanislava Hrozenska,80292,195,145,2,2002-03-18
Gabriela Volekova,220205,196,145,3,2002-03-18
Eva Fislova,60295,197,143,3,2002-03-18
Na Li,120330,198,141,3,2002-03-18
Camille Pin,160363,199,138,5,2002-03-18
Sylvia Plischke,160235,200,138,-14,2002-03-18
Nadejda Ostrovskaya,150137,201,137,4,2002-03-18
Jing-Qian Yi,250040,202,133,1,2002-03-18
Christina Wheeler,230269,203,131,-9,2002-03-18
Olga Vymetalkova,20408,204,131,3,2002-03-18
Adriana Barna,20334,205,129,3,2002-03-18
Dessislava Topalova,200191,206,129,3,2002-03-18
Lea Ghirardi,70191,207,129,3,2002-03-18
Mireille Dittmann,40201,208,129,7,2002-03-18
Eva Krejcova,110280,209,128,3,2002-03-18
Laurence Courtois,30261,210,128,-25,2002-03-18
Gisela Dulko,40388,211,124,2,2002-03-18
Sarah Pitkowski-Malcor,160200,212,124,-10,2002-03-18
Amanda Grahame,70340,213,123,5,2002-03-18
Katalin Marosi,130497,214,121,2,2002-03-18
Anne-Gaelle Sidot,190564,215,119,-9,2002-03-18
Stéphanie Cohen-Aloro,30501,216,118,1,2002-03-18
Tara Snyder,190571,217,116,12,2002-03-18
Francesca Lubiani,120227,218,113,5,2002-03-18
Joana Cortez,30396,219,112,5,2002-03-18
Ruxandra Dragomir Ilie,40163,220,112,2,2002-03-18
Adrienn Hegedus,80313,221,112,0,2002-03-18
Flavia Pennetta,160391,222,112,-8,2002-03-18
Vanesa Krauth,110420,223,111,2,2002-03-18
Maria Vento-Kabchi,220070,224,111,-5,2002-03-18
Elena Baltacha,20556,225,110,1,2002-03-18
Marion Maruska,130032,226,110,1,2002-03-18
Mia Buric,20535,227,109,1,2002-03-18
Anne-Laure Heitz,80370,228,109,-8,2002-03-18
Rachel Viollet,220057,229,106,1,2002-03-18
María Sánchez Lorenzo,190435,230,105,1,2002-03-18
Magdalena Zdenovcova,260098,231,104,2,2002-03-18
Jessica Fernandez,60192,232,104,2,2002-03-18
Jana Hlavackova,80348,233,104,2,2002-03-18
Nana Smith Rogers,130137,234,104,2,2002-03-18
Vanessa Paffrath,80371,235,103,2,2002-03-18
Anousjka Van Exel,220282,236,103,3,2002-03-18
Annabel Ellwood,50092,237,103,-26,2002-03-18
Maria Goloviznina,70325,238,103,2,2002-03-18
Maria Geznenge,70286,239,100,2,2002-03-18
Maria Kondratieva,110497,240,99,15,2002-03-18
Young-Ja Choi,30332,241,99,5,2002-03-18
Dragana Zaric,260091,242,99,1,2002-03-18
Mi-Ra Jeon,100089,243,99,1,2002-03-18
Abigail Spears,190771,244,98,1,2002-03-18
Ana Timotic,200323,245,97,2,2002-03-18
Natalie Grandin,70394,246,95,2,2002-03-18
Marielle Hoogland,80408,247,95,-15,2002-03-18
Kelly Liggan,120339,248,94,2,2002-03-18
Antoaneta Pandjerova,160217,249,94,-11,2002-03-18
Jessica Steck,190510,250,92,1,2002-03-18
Marion Bartoli,20631,251,91,1,2002-03-18
Ashley Harkleroad,80418,252,91,1,2002-03-18
Claudine Schaul,190777,253,90,-4,2002-03-18
Sophie Erre,50113,254,87,4,2002-03-18
Tracy Almeda-Singian,190517,255,87,4,2002-03-18
Eszter Molnar,130494,256,86,4,2002-03-18
Daniela Olivera,150152,257,85,-3,2002-03-18
Jacqueline Trail,200036,258,85,3,2002-03-18
Shiho Hisamatsu,80323,259,85,3,2002-03-18
Lisa Mcshea,130333,260,85,8,2002-03-18
Eva Martincova,130313,261,84,2,2002-03-18
Kristen Van Elden,220250,262,83,11,2002-03-18
Magda Mihalache,130537,263,83,2,2002-03-18
Samantha Stosur,190787,264,83,-8,2002-03-18
Nirupama Sanjeev,220170,265,82,1,2002-03-18
Melinda Czink,30557,266,82,1,2002-03-18
Raluca Sandu,190504,267,81,2,2002-03-18
Tatiana Kovalchuk,110373,268,81,2,2002-03-18
Yuka Yoshida,250047,269,80,64,2002-03-18
Zuzana Kucova,110523,270,79,1,2002-03-18
Trudi Musgrave,130459,271,78,25,2002-03-18
Katarina Misic,130419,272,78,0,2002-03-18
Ka-Po Tong,200297,273,75,-16,2002-03-18
Arantxa  Parra Santonja,160451,274,74,6,2002-03-18
Carla Tiene,200239,275,74,-1,2002-03-18
Holly Parkinson,160365,276,73,-1,2002-03-18
Eva Birnerova,20596,277,72,85,2002-03-18
Lourdes Domínguez Lino,40300,278,72,-1,2002-03-18
Renata Kolbovic,110286,279,71,0,2002-03-18
Hana Sromova,190476,280,71,3,2002-03-18
Nannan Liu,120392,281,71,-39,2002-03-18
Yuliana Fedak,60301,282,70,-1,2002-03-18
Lydia Steinbach,190583,283,70,-1,2002-03-18
Bethanie Mattek-Sands,130713,284,68,1,2002-03-18
Haruka Inoue,90066,285,68,28,2002-03-18
Sophie Georges,70233,286,68,0,2002-03-18
Teryn Ashley,10306,287,68,0,2002-03-18
Petra Russegger,180276,288,66,-4,2002-03-18
Segolene Berger,20462,289,66,-1,2002-03-18
Tiffany Davis,40364,290,66,-1,2002-03-18
Shelley Stephens,190530,291,66,-15,2002-03-18
Mary Pierce,160142,292,66,-1,2002-03-18
Melisa Arevalo,10241,293,66,-1,2002-03-18
Edina Gallovits-Hall,70471,294,65,0,2002-03-18
Alberta Brianti,20458,295,65,3,2002-03-18
Oana-Elena Golimbioschi,70361,296,65,5,2002-03-18
Caroline Maes,130654,297,65,-7,2002-03-18
Oksana Karyshkova,110590,298,65,-1,2002-03-18
Sandra Nacuk,140179,299,65,-21,2002-03-18
Nicole Rencken,180417,300,64,-1,2002-03-18
Jenny Belobrajdic,20595,301,64,8,2002-03-18
Gisela Riera,180207,302,64,-2,2002-03-18
Hannah Collin,30472,303,63,-8,2002-03-18
Maria Paola Zavagli,260074,304,63,-40,2002-03-18
Brie Rippner,180310,305,62,-3,2002-03-18
Anna Floris,60271,306,62,-1,2002-03-18
Zuzana Lesenarova,120260,307,61,-1,2002-03-18
Mariam Ramon Climent,180239,308,61,-1,2002-03-18
Katarzyna Straczy,190623,309,61,-1,2002-03-18
Alyssa Cohen,30514,310,61,-7,2002-03-18
Mara Santangelo,190669,311,61,-7,2002-03-18
Yuliya Beygelzimer,20652,312,61,-2,2002-03-18
Beti Sekulovski,190737,313,61,15,2002-03-18
Anne Keothavong,110524,314,60,1,2002-03-18
Melissa Middleton,130580,315,58,-1,2002-03-18
Gulnara Fattakhetdinova,60292,316,58,0,2002-03-18
Patty Van Acker,220146,317,58,0,2002-03-18
Severine Beltrame,20553,318,57,5,2002-03-18
Maria Fernanda Alves,10258,319,57,-1,2002-03-18
Ayami Takase,200245,320,57,1,2002-03-18
Julia Schruff,190711,321,57,-2,2002-03-18
Elsa Morel,130503,322,57,-2,2002-03-18
Syna Schreiber,190471,323,56,9,2002-03-18
Magdalena Kucerova,110348,324,55,1,2002-03-18
Caroline Dhenin,40146,325,55,-3,2002-03-18
Ekaterina Sysoeva,190594,326,55,3,2002-03-18
Vera Zvonareva,260142,327,55,-3,2002-03-18
Jorgelina Cravero,30500,328,53,-2,2002-03-18
Petra Rampre,180294,329,53,-2,2002-03-18
Elodie Le Bescond,120289,330,53,13,2002-03-18
Karolina Jagieniak,100087,331,52,0,2002-03-18
Shuai Peng,160471,332,52,107,2002-03-18
Camilla Kremer,110387,333,52,16,2002-03-18
Adriana Basaric,20488,334,51,7,2002-03-18
Cory Ann Avants,10355,335,51,1,2002-03-18
Jaslyn Hewitt,80400,336,51,14,2002-03-18
Paula Garcia,70338,337,50,-2,2002-03-18
Dominika Luzarova,120383,338,50,37,2002-03-18
Scarlett Werner,230278,339,50,-1,2002-03-18
Lindsay Lee-Waters,120281,340,50,-1,2002-03-18
Amandine Dulon,40333,341,50,41,2002-03-18
Ioana Gaspar,70422,342,49,-5,2002-03-18
Myriam Casanova,30551,343,49,-1,2002-03-18
Manisha Malhotra,130554,344,49,-10,2002-03-18
Rochelle Rosenfield,180289,345,48,-15,2002-03-18
Sandra Kloesel,110325,346,47,2,2002-03-18
Lorna Woodroffe,230129,347,47,13,2002-03-18
Olivia Sanchez,190713,348,47,3,2002-03-18
Ilona Vichnevskaya,310081,349,47,-2,2002-03-18
Sandra Klemenschits,110437,350,47,-5,2002-03-18
Michelle Faucher,60171,351,46,3,2002-03-18
Germana Di Natale,40189,352,46,0,2002-03-18
Alona Bondarenko,20608,353,46,20,2002-03-18
Anna Bastrikova,20704,354,45,4,2002-03-18
Natacha Randriantefy,180246,355,45,0,2002-03-18
Giulia Casoni,30339,356,45,0,2002-03-18
Jelena Jankovic,100153,357,44,-64,2002-03-18
Leslie Butkiewicz,20539,358,44,-1,2002-03-18
Silvia Disderi,40378,359,44,-6,2002-03-18
Rika Hiraki,80037,360,44,-1,2002-03-18
Monique Adamczak,10293,361,44,-17,2002-03-18
Maria Wolfbrandt,230210,362,44,23,2002-03-18
Dawn Buth,20344,363,44,-51,2002-03-18
Sofia Arvidsson,10334,364,43,47,2002-03-18
Anouk Sterk,190831,365,43,-4,2002-03-18
Erica Krauth,110377,366,43,-2,2002-03-18
Jennifer Russell,50129,367,43,-2,2002-03-18
Jin-Hee (sr) Kim,110449,368,43,-1,2002-03-18
Katerina Basternakova,20486,369,43,-1,2002-03-18
Eugenia Chialvo,30499,370,43,-1,2002-03-18
Stefanie Haidner,80076,371,43,-1,2002-03-18
Gabrielle Kucerova,110381,372,42,-9,2002-03-18
Stephanie Rizzi,180338,373,41,3,2002-03-18
Michelle Summerside,190802,374,41,-28,2002-03-18
Helen Crook,30205,375,41,-9,2002-03-18
Milena Nekvapilova,140146,376,41,-36,2002-03-18
Olivia Crouchent,30543,377,40,2,2002-03-18
Marta Fraga,60333,378,40,3,2002-03-18
Dinara Safina,190950,379,39,4,2002-03-18
Elizabeth Schmidt,190624,380,39,4,2002-03-18
Ekaterina Kozhokina,110545,381,39,-70,2002-03-18
Chanelle Scheepers,190873,382,39,4,2002-03-18
Galina Voskoboeva,310419,383,39,4,2002-03-18
Olga Kalyuzhnaya,110512,384,38,-6,2002-03-18
Evgenia Subbotina,190772,385,38,3,2002-03-18
Nicole Melch,130439,386,38,-6,2002-03-18
Laura Dell'Angelo,40304,387,38,-16,2002-03-18
Liga Dekmeijere,40341,388,38,2,2002-03-18
Capucine Rousseau,180427,389,38,14,2002-03-18
Rushmi Chakravarthi,30404,390,38,59,2002-03-18
Melissa Dowse,40322,391,38,-14,2002-03-18
Nicole Seitenbecher,190714,392,37,6,2002-03-18
Feriel Esseghir,50137,393,37,-1,2002-03-18
Yvonne Doyle,40220,394,37,-3,2002-03-18
Ilke Gers,70428,395,37,-2,2002-03-18
Vanessa Menga,130310,396,37,-2,2002-03-18
Lana Popadic,160465,397,37,-2,2002-03-18
Tiantian Sun,190817,398,37,-9,2002-03-18
Rosa Maria Andres Rodriguez,10185,399,37,-3,2002-03-18
Cristelle Grier,70464,400,37,-3,2002-03-18
Leanne Baker,20492,401,36,0,2002-03-18
Lenka Snajdrova,190869,402,36,0,2002-03-18
Rita Degliesposti,40129,403,36,1,2002-03-18
Jolene Watanabe-Giltz,230117,404,36,1,2002-03-18
Helga Vieira,220245,405,36,1,2002-03-18
Karin Miller,130342,406,35,1,2002-03-18
Stefanie Weis,230251,407,35,-33,2002-03-18
Zuzana Hejdova,80312,408,35,-8,2002-03-18
Chisayo Ito,90097,409,35,0,2002-03-18
Pavlina Slitrova,190721,410,34,-2,2002-03-18
Yevgenia Savranska,190887,411,34,20,2002-03-18
Diana Srebrovic,190896,412,34,0,2002-03-18
Daniela Klemenschits,110438,413,34,22,2002-03-18
Kaori Aoyama,10273,414,34,-1,2002-03-18
Amanda Augustus,10223,415,34,6,2002-03-18
Gabriela Chmelinova,140118,416,34,11,2002-03-18
Luciana Masante,130536,417,34,-3,2002-03-18
Satomi Kinjo,110468,418,34,25,2002-03-18
Erika Valdes,220244,419,34,-9,2002-03-18
Natalia Egorova,20094,420,34,-5,2002-03-18
