full_name,player_id,ranking,points,movement,date
Anett Kontaveit,318425,124,503,-1,2016-10-03
Aliaksandra Sasnovich,317790,125,500,-4,2016-10-03
Rebecca Sramkova,320228,126,498,1,2016-10-03
Rebecca Peterson,317771,127,488,1,2016-10-03
Grace Min,316157,128,481,4,2016-10-03
Sara Sorribes Tormo,318872,129,476,1,2016-10-03
Sílvia Soler-Espinosa,311493,130,475,-1,2016-10-03
Elizaveta Kulichkova,319600,131,468,4,2016-10-03
Elitsa Kostova,312182,132,449,2,2016-10-03
Taylor Townsend,318609,133,448,4,2016-10-03
Elise Mertens,317964,134,448,-10,2016-10-03
Isabella Shinikova,316588,135,435,1,2016-10-03
Ekaterina Alexandrova,319007,136,432,2,2016-10-03
Cindy Burger,317316,137,432,2,2016-10-03
Ivana Jorovic,320360,138,427,6,2016-10-03
Richel Hogenkamp,317263,139,425,2,2016-10-03
Alla Kudryavtseva,311362,140,425,2,2016-10-03
Polona Hercog,313968,141,421,2,2016-10-03
Aleksandra Krunic,316344,142,421,-9,2016-10-03
Yafan Wang,317510,143,419,-3,2016-10-03
Barbara Haas,318424,144,400,1,2016-10-03
Zarina Diyas,315696,145,399,1,2016-10-03
Karin Knapp,311299,146,398,2,2016-10-03
Amra Sadikovic,313355,147,388,2,2016-10-03
Lin Zhu,317306,148,386,2,2016-10-03
Anna Tatishvili,312962,149,386,-2,2016-10-03
Anna Karolina Schmiedlova,318203,150,380,-42,2016-10-03
Maryna Zanevska,317094,151,375,0,2016-10-03
Sachia Vickery,317443,152,374,3,2016-10-03
Magdalena Rybarikova,312580,153,372,-1,2016-10-03
Luksika Kumkhum,317033,154,372,-1,2016-10-03
Aryna Sabalenka,320760,155,372,-1,2016-10-03
Ipek Soylu,318822,156,364,21,2016-10-03
Viktoriya Tomova,317584,157,363,-1,2016-10-03
Sabina Sharipova,316627,158,363,7,2016-10-03
Fangzhou Liu,319606,159,360,-1,2016-10-03
Montserrat Gonzalez,319854,160,359,-1,2016-10-03
Teliana Pereira,311647,161,357,-1,2016-10-03
Jessica Pegula,316956,162,357,-1,2016-10-03
Hiroko Kuwata,317821,163,353,-6,2016-10-03
Natalia Vikhlyantseva,320832,164,351,-1,2016-10-03
Susanne Celik,319369,165,350,1,2016-10-03
Tereza Martincova,318060,166,349,6,2016-10-03
Barbora Stefkova,319262,167,346,1,2016-10-03
Antonia Lottner,318494,168,345,-1,2016-10-03
Paula Cristina Goncalves,314419,169,343,0,2016-10-03
Dalila Jakupovic,315294,170,342,0,2016-10-03
Lourdes Domínguez Lino,40300,171,341,-9,2016-10-03
Virginie Razzano,180384,172,340,-1,2016-10-03
Tara Moore,314563,173,335,0,2016-10-03
Su Jeong Jang,317065,174,331,0,2016-10-03
Asia Muhammad,313919,175,330,0,2016-10-03
Nigina Abduraimova,316664,176,325,-12,2016-10-03
Jovana Jovic,317351,177,318,5,2016-10-03
Julia Glushko,312889,178,317,0,2016-10-03
Anastasia Pivovarova,313390,179,316,0,2016-10-03
Tamara Korpatsch,319571,180,316,-4,2016-10-03
Catalina Pella,316543,181,313,-1,2016-10-03
Na Lae Han,315159,182,310,1,2016-10-03
Nina Stojanovic,319709,183,305,1,2016-10-03
Myrtille Georges,315789,184,302,1,2016-10-03
Miyu Kato,317612,185,300,-4,2016-10-03
Arina Rodionova,312413,186,294,0,2016-10-03
Francoise Abanda,320421,187,291,0,2016-10-03
Lesley Pattinama Kerkhove,316537,188,291,1,2016-10-03
Alizé Lim,315301,189,290,1,2016-10-03
Victoria Kamenskaya,314526,190,290,1,2016-10-03
Eri Hozumi,317138,191,283,2,2016-10-03
Jana Fett,320945,192,281,2,2016-10-03
Sofia Shapatava,312623,193,280,13,2016-10-03
Anna Kalinskaya,323942,194,279,1,2016-10-03
Olga Govortsova,311243,195,277,1,2016-10-03
Lucie Hradecka,310849,196,276,1,2016-10-03
Tereza Smitkova,318487,197,271,2,2016-10-03
Alexandra Panova,311956,198,269,2,2016-10-03
Ons Jabeur,316847,199,268,2,2016-10-03
Nadia Podoroska,319112,200,267,5,2016-10-03
Daniela Seguel,315836,201,267,-3,2016-10-03
Andreea Mitu,314050,202,263,0,2016-10-03
Ksenia Lykina,313303,203,255,4,2016-10-03
Jamie Loeb,319411,204,254,7,2016-10-03
Shuko Aoyama,315086,205,253,3,2016-10-03
Amandine Hesse,315148,206,251,-18,2016-10-03
Valentini Grammatikopoulou,319250,207,250,2,2016-10-03
Sofia Kenin,320942,208,249,36,2016-10-03
Lina Gjorcheska,319311,209,249,1,2016-10-03
Mayo Hibi,319473,210,247,2,2016-10-03
Veronika Kudermetova,319526,211,247,2,2016-10-03
Anastasiya Komardina,320621,212,245,2,2016-10-03
Jesika Maleckova,318488,213,243,3,2016-10-03
Robin Anderson,317175,214,239,1,2016-10-03
Laura Robson,316629,215,237,11,2016-10-03
Chang Liu,313230,216,237,6,2016-10-03
Kristie Ahn,316159,217,235,0,2016-10-03
Marina Melnikova,314527,218,234,5,2016-10-03
Jing-Jing Lu,313765,219,234,2,2016-10-03
Ysaline Bonaventure,317317,220,233,0,2016-10-03
Jil Teichmann,320926,221,233,3,2016-10-03
Karolina Muchova,322191,222,232,3,2016-10-03
Shuai Peng,160471,223,231,4,2016-10-03
Reka Luca Jani,316606,224,227,4,2016-10-03
Michelle Larcher De Brito,314929,225,223,5,2016-10-03
Sesil Karatantcheva,311810,226,221,8,2016-10-03
An-Sophie Mestach,316512,227,219,4,2016-10-03
Tadeja Majeric,313051,228,219,17,2016-10-03
Conny Perrin,315265,229,219,3,2016-10-03
Tamara Zidansek,323079,230,218,18,2016-10-03
Anne Schaefer,312838,231,217,2,2016-10-03
Sherazad Reix,313778,232,215,3,2016-10-03
Shilin Xu,320329,233,213,-14,2016-10-03
Urszula Radwanska,313131,234,211,2,2016-10-03
Arantxa Rus,313349,235,210,2,2016-10-03
Fiona Ferro,319969,236,209,2,2016-10-03
Valeriya Solovyeva,317877,237,209,2,2016-10-03
Paula Kania-Chodun,315128,238,206,-9,2016-10-03
Daniela Hantuchova,80394,239,206,2,2016-10-03
Olga Fridman,320934,240,202,6,2016-10-03
Klara Koukalova,110492,241,201,2,2016-10-03
Polina Leykina,318210,242,198,8,2016-10-03
Alexandra Dulgheru,312712,243,197,6,2016-10-03
Valeriya Strakhova,319133,244,197,7,2016-10-03
Riko Sawayanagi,318004,245,197,-5,2016-10-03
Anna Blinkova,324267,246,197,6,2016-10-03
Yuxuan Zhang,317960,247,195,-29,2016-10-03
Jia-Jing Lu,313225,248,195,-1,2016-10-03
Akiko Omae,316478,249,192,5,2016-10-03
Michaella Krajicek,311578,250,191,-46,2016-10-03
Dalma Galfi,321106,251,191,5,2016-10-03
Irina Bara,318352,252,191,8,2016-10-03
Laura Pous-Tio,160481,253,190,5,2016-10-03
Melanie Oudin,313963,254,189,5,2016-10-03
Cristina Dinu,315288,255,188,6,2016-10-03
Peangtarn Plipuech,316554,256,187,6,2016-10-03
Aleksandrina Naydenova,314672,257,187,6,2016-10-03
Barbora Krejcikova,318314,258,185,-3,2016-10-03
Lauren Albanese,312952,259,185,-6,2016-10-03
Kai-Chen Chang,313923,260,184,-57,2016-10-03
Katarzyna Piter,313806,261,181,4,2016-10-03
Quirine Lemoine,315317,262,181,59,2016-10-03
Bojana Jovanovski Petrovic,314369,263,178,-71,2016-10-03
Petra Martic,313711,264,178,-7,2016-10-03
Viktoria Hruncakova,322277,265,177,-1,2016-10-03
Jessica Pieri,321029,266,176,1,2016-10-03
Deniz Khazaniuk,316813,267,176,2,2016-10-03
Alexandra Cadantu-Ignatik,313215,268,175,-26,2016-10-03
Martina Trevisan,316266,269,175,1,2016-10-03
Ekaterine Gorgodze,314660,270,175,1,2016-10-03
Zhaoxuan Yang,317547,271,174,1,2016-10-03
Kayla Day,322534,272,172,2,2016-10-03
Olga Savchuk,310816,273,171,0,2016-10-03
Marie Bouzkova,320983,274,171,13,2016-10-03
Shiho Akita,314343,275,171,35,2016-10-03
Fanny Stollar,323231,276,168,36,2016-10-03
Basak Eraydin,316808,277,168,-2,2016-10-03
Victoria Kan,319029,278,168,-10,2016-10-03
Storm Hunter,317810,279,167,-3,2016-10-03
Varvara Flink,318913,280,166,-2,2016-10-03
Kathinka Von Deichmann,317286,281,166,-4,2016-10-03
Kyoka Okamura,319183,282,166,-3,2016-10-03
Ya-Hsuan Lee,318776,283,165,-17,2016-10-03
Junri Namigata,140195,284,165,-4,2016-10-03
Kaia Kanepi,110536,285,164,-3,2016-10-03
Jasmine Paolini,319280,286,163,-5,2016-10-03
Anastasia Grymalska,313949,287,162,-4,2016-10-03
Jennifer Elie,311988,288,160,19,2016-10-03
Georgina Garcia Perez,315815,289,159,-3,2016-10-03
Tessah Andrianjafitrimo,321984,290,158,-5,2016-10-03
Lyudmyla Kichenok,314701,291,158,-3,2016-10-03
Indy De Vroome,319266,292,156,-3,2016-10-03
Ankita Raina,317164,293,156,9,2016-10-03
Martina Caregaro,314981,294,156,-10,2016-10-03
Nicoleta Dascalu,319240,295,156,-5,2016-10-03
Greet Minnen,321454,296,154,-3,2016-10-03
Andrea  Sestini Hlavackova,80459,297,153,-5,2016-10-03
Olga Doroshina,318417,298,153,-4,2016-10-03
Olga Saez Larra,317423,299,153,-4,2016-10-03
Maria Sanchez,313958,300,150,13,2016-10-03
Varatchaya Wongteanchai,314448,301,149,-4,2016-10-03
Renata Zarazua,320716,302,149,-4,2016-10-03
Amanda Carreras,314095,303,147,-7,2016-10-03
Anna Zaja,313837,304,146,0,2016-10-03
Gabriela Pantuckova,318460,305,146,-5,2016-10-03
Julia Grabher,320316,306,145,-3,2016-10-03
Freya Christie,320863,307,143,-6,2016-10-03
Valentyna Ivakhnenko,315366,308,143,-9,2016-10-03
Katarzyna Kawa,315806,309,143,18,2016-10-03
Patty Schnyder,190519,310,143,-4,2016-10-03
Stéphanie Foretz ,60288,311,142,-6,2016-10-03
Ayaka Okuno,319578,312,142,-4,2016-10-03
Paula Badosa,320124,313,140,-4,2016-10-03
Nicha Lertpitaksinchai,314450,314,140,-3,2016-10-03
Olga Ianchuk,317148,315,139,-24,2016-10-03
Ran Tian,317055,316,136,-1,2016-10-03
Bernarda Pera,317708,317,136,-1,2016-10-03
Elizaveta Ianchuk,317149,318,135,-1,2016-10-03
Chloe Paquet,318839,319,134,-1,2016-10-03
Beatriz Haddad Maia,318176,320,133,-1,2016-10-03
Ashleigh Barty,318033,321,132,-1,2016-10-03
Kamila Kerimbayeva,317988,322,132,11,2016-10-03
Kimberly Birrell,320728,323,130,-1,2016-10-03
Tena Lukas,318559,324,129,7,2016-10-03
Danielle Lao,316771,325,128,-2,2016-10-03
Camilla Rosatello,318201,326,128,-1,2016-10-03
Aleksandra Wozniak,310494,327,127,-1,2016-10-03
Priscilla Hon,320543,328,126,6,2016-10-03
Raveena Kingsley,322043,329,125,-1,2016-10-03
Rebeka Masarova,322087,330,124,-6,2016-10-03
Magdalena Frech,320277,331,124,-2,2016-10-03
Claire Feuerstein,310981,332,123,-2,2016-10-03
Vera Lapko,322730,333,122,-1,2016-10-03
Katerina Stewart,320619,334,121,1,2016-10-03
Irina Ramialison,315261,335,121,1,2016-10-03
Elena-Gabriela Ruse,320408,336,120,2,2016-10-03
Xinyu Gao,322925,337,117,126,2016-10-03
Erika Sema,311832,338,116,2,2016-10-03
Michaela Honcova,315597,339,116,2,2016-10-03
Natela Dzalamidze,315470,340,115,2,2016-10-03
Ulrikke Eikeri,315314,341,115,2,2016-10-03
Elizabeth Halbauer,321193,342,114,-3,2016-10-03
Cristiana Ferrando,319157,343,114,-6,2016-10-03
Polina Monova,317482,344,114,0,2016-10-03
Melanie Stokke,320762,345,114,0,2016-10-03
Lizette Cabrera,320013,346,113,138,2016-10-03
Katy Dunne,319016,347,112,1,2016-10-03
Mihaela Buzarnescu,312268,348,112,4,2016-10-03
Laura Schaeder,317433,349,110,-3,2016-10-03
Akgul Amanmuradova,10362,350,108,0,2016-10-03
Anastasiya Vasylyeva,314888,351,108,-4,2016-10-03
Stephanie Vogt,312385,352,107,-1,2016-10-03
Romina Oprandi,150185,353,107,-39,2016-10-03
Caitlin Whoriskey,312052,354,106,-1,2016-10-03
Alison Bai,312989,355,106,7,2016-10-03
Harriet Dart,319489,356,105,-2,2016-10-03
Martina Di Giuseppe,313082,357,104,7,2016-10-03
Laura Pigossi,317155,358,104,-3,2016-10-03
Pemra Ozgen,310047,359,104,-1,2016-10-03
Olivia Rogowska,313803,360,102,45,2016-10-03
