full_name,player_id,ranking,points,movement,date
Daja Bedanova,20522,48,724,0,2003-03-17
Maja Matevzic,130556,49,697,2,2003-03-17
Barbara Schett,190349,50,690,0,2003-03-17
Yoon Jeong Cho,30419,51,690,3,2003-03-17
Emilie Loit,120277,52,673,1,2003-03-17
Nicole Pratt,160078,53,672,-1,2003-03-17
Anca Barna,20113,54,669,1,2003-03-17
Cara Black,20351,55,637,1,2003-03-17
Angelique Widjaja,230272,56,635,7,2003-03-17
Virginie Razzano,180384,57,633,0,2003-03-17
Jill Craybas,30294,58,611,1,2003-03-17
Tina Pisnik,160339,59,604,-1,2003-03-17
Martina Hingis,80301,60,591,-25,2003-03-17
Lina Krasnoroutskaya,110489,61,585,-1,2003-03-17
Rita Grande,70192,62,580,-1,2003-03-17
Dinara Safina,190950,63,575,-1,2003-03-17
Henrieta Nagyova,140145,64,552,0,2003-03-17
Stéphanie Foretz ,60288,65,548,1,2003-03-17
Anna Kournikova,110375,66,536,1,2003-03-17
Flavia Pennetta,160391,67,515,1,2003-03-17
Fabiola Zuluaga,260078,68,507,5,2003-03-17
Klara Koukalova,110492,69,503,2,2003-03-17
Patricia Wartusch,230204,70,500,-1,2003-03-17
Shinobu Asagoe,10209,71,494,5,2003-03-17
Petra Mandula,130443,72,491,3,2003-03-17
Iveta Melzer,20576,73,489,4,2003-03-17
Barbara Rittner,180088,74,486,13,2003-03-17
Angelika Roesch,180306,75,485,-5,2003-03-17
Sandrine Testud,200109,76,481,-2,2003-03-17
Els Callens,30003,77,480,3,2003-03-17
Mariana Diaz-Oliva,40198,78,471,0,2003-03-17
Marissa Gould,90080,79,463,-7,2003-03-17
Cristina Torrens Valero,200122,80,462,-1,2003-03-17
Tathiana Garbin,30348,81,452,1,2003-03-17
Conchita Martínez Granados,130396,82,441,2,2003-03-17
Martina Müller,130631,83,438,-2,2003-03-17
Antonella Serra Zanetti,190613,84,428,7,2003-03-17
Sarah Taylor,200276,85,423,1,2003-03-17
Emmanuelle Gagliardi,70245,86,420,-21,2003-03-17
Marion Bartoli,20631,87,413,9,2003-03-17
Tatiana Poutchek,160303,88,404,-3,2003-03-17
Alicia Molik,130548,89,398,0,2003-03-17
Meilen Tu,200204,90,397,7,2003-03-17
Asa Svensson,30227,91,396,-1,2003-03-17
Marta Marrero,130616,92,389,-9,2003-03-17
María Sánchez Lorenzo,190435,93,384,-1,2003-03-17
Dally Randriantefy,180234,94,384,-1,2003-03-17
Evie Dominikovic,40269,95,382,-7,2003-03-17
Evgenia Kulikovskaya,110303,96,382,6,2003-03-17
Samantha Reeves,180319,97,378,14,2003-03-17
Stéphanie Cohen-Aloro,30501,98,374,5,2003-03-17
Marlene Weingartner,230202,99,366,-1,2003-03-17
Rossana De Los Ríos,40148,100,361,-5,2003-03-17
Jelena Kostanic Tosic,110380,101,360,-2,2003-03-17
Ashley Harkleroad,80418,102,360,-2,2003-03-17
Ludmila Cervanova,30390,103,360,-2,2003-03-17
Silvija Talaja,200160,104,358,-10,2003-03-17
Saori Obata,150103,105,350,0,2003-03-17
Barbara Schwartz,190539,106,343,-2,2003-03-17
Lindsay Lee-Waters,120281,107,340,1,2003-03-17
Libuse Prusova,160292,108,338,-1,2003-03-17
Alina Jidkova,260065,109,334,4,2003-03-17
Nadia Petrova,160379,110,333,0,2003-03-17
Maureen Drake,40058,111,332,4,2003-03-17
Ansley Cargill,30468,112,331,-3,2003-03-17
Martina Sucha,190295,113,325,-7,2003-03-17
Wynne Prakusya,160318,114,323,2,2003-03-17
Milagros Sequera,190562,115,322,-3,2003-03-17
Akiko Morigami,130541,116,321,3,2003-03-17
Lubomira Kurhajcova,110527,117,318,-3,2003-03-17
Vanessa Webb,230131,118,312,-1,2003-03-17
Aniko Kapros,110505,119,312,-1,2003-03-17
Tzipora Obziler,150048,120,306,0,2003-03-17
Claudine Schaul,190777,121,296,9,2003-03-17
Olga Barabanschikova,20442,122,295,-1,2003-03-17
Zuzana Ondraskova,150017,123,283,12,2003-03-17
Anastasia Rodionova,180356,124,283,-2,2003-03-17
Julia Vakulenko,220248,125,282,-1,2003-03-17
Sofia Arvidsson,10334,126,276,-1,2003-03-17
Renata Voracova,220277,127,265,2,2003-03-17
Mashona Washington,230186,128,259,0,2003-03-17
Mara Santangelo,190669,129,257,2,2003-03-17
Mi-Ra Jeon,100089,130,256,3,2003-03-17
Tatiana Perebiynis,160405,131,256,3,2003-03-17
Sandra Kloesel,110325,132,251,4,2003-03-17
Greta Arn,10230,133,250,-7,2003-03-17
Alena Vaskova,220135,134,250,-2,2003-03-17
Seda Noorlander,40152,135,249,5,2003-03-17
Eva Fislova,60295,136,248,1,2003-03-17
Maria Goloviznina,70325,137,248,1,2003-03-17
Adriana Serra Zanetti,190276,138,248,-15,2003-03-17
Gala Leon Garcia,120176,139,244,0,2003-03-17
Sandra Kleinova,110310,140,242,-13,2003-03-17
Katalin Marosi,130497,141,239,0,2003-03-17
Maria Elena Camerin,30462,142,239,0,2003-03-17
Maria Vento-Kabchi,220070,143,233,2,2003-03-17
Yuliya Beygelzimer,20652,144,221,4,2003-03-17
Nadejda Ostrovskaya,150137,145,221,4,2003-03-17
Evelyn Fauth,60160,146,220,4,2003-03-17
Jelena Jankovic,100153,147,218,5,2003-03-17
Andreea Ehritt-Vanc,220122,148,218,3,2003-03-17
Camille Pin,160363,149,217,7,2003-03-17
Melinda Czink,30557,150,216,4,2003-03-17
Gisela Dulko,40388,151,214,-5,2003-03-17
Tara Snyder,190571,152,214,-9,2003-03-17
Jana Kandarr,110329,153,210,-9,2003-03-17
Teryn Ashley,10306,154,208,1,2003-03-17
Miriam Oremans,150066,155,204,-8,2003-03-17
Zsofia Gubacsi,70393,156,204,-3,2003-03-17
Vanessa Paffrath,80371,157,203,2,2003-03-17
Arantxa  Parra Santonja,160451,158,201,2,2003-03-17
Selima Sfar,190473,159,199,2,2003-03-17
Elena Baltacha,20556,160,197,3,2003-03-17
Marie-Ève Pelletier,160411,161,196,3,2003-03-17
Samantha Stosur,190787,162,194,4,2003-03-17
Lubomira Bacheva,20243,163,193,2,2003-03-17
Chanelle Scheepers,190873,164,193,3,2003-03-17
Roberta Vinci,220214,165,192,9,2003-03-17
Maria Sharapova,310137,166,190,-9,2003-03-17
Angeles Montolio,130324,167,187,2,2003-03-17
Nathalie Vierin,220240,168,185,3,2003-03-17
Elena Tatarkova,200192,169,184,3,2003-03-17
Jie Zheng,260144,170,184,3,2003-03-17
Anne Keothavong,110524,171,182,17,2003-03-17
Christina Wheeler,230269,172,180,3,2003-03-17
Bahia Mouhtassine,130485,173,180,3,2003-03-17
Rita Kuti-Kis,110266,174,178,5,2003-03-17
Sunitha Rao,180432,175,178,2,2003-03-17
Olga Vymetalkova,20408,176,177,6,2003-03-17
Sybille Bammer,20463,177,177,-7,2003-03-17
Alona Bondarenko,20608,178,176,0,2003-03-17
Kveta Peschke,80218,179,175,1,2003-03-17
Bianka Lamade,120357,180,175,-18,2003-03-17
Julie Pullin,160183,181,171,2,2003-03-17
Bethanie Mattek-Sands,130713,182,170,2,2003-03-17
Rachel Mcquillan,130050,183,170,30,2003-03-17
María Emilia Salerni,190855,184,168,-3,2003-03-17
Stanislava Hrozenska,80292,185,167,0,2003-03-17
Tiantian Sun,190817,186,165,0,2003-03-17
Shenay Perry,160472,187,165,0,2003-03-17
Celine Beigbeder,20479,188,163,1,2003-03-17
Edina Gallovits-Hall,70471,189,163,10,2003-03-17
Galina Fokina,60311,190,162,0,2003-03-17
Michaela Pastikova,160361,191,161,1,2003-03-17
Kristie Boogert,20303,192,157,2,2003-03-17
Eva Bes,20204,193,156,2,2003-03-17
Francesca Lubiani,120227,194,155,2,2003-03-17
Brie Rippner,180310,195,154,2,2003-03-17
Karolina Sprem,190881,196,153,2,2003-03-17
Natalie Grandin,70394,197,152,3,2003-03-17
Mirjana Lucic-Baroni,120323,198,151,4,2003-03-17
Alexandra Fusai,60127,199,150,2,2003-03-17
Anabel Medina Garrigues,130611,200,150,3,2003-03-17
Yuliana Fedak,60301,201,150,3,2003-03-17
Barbora Strycova,190879,202,147,3,2003-03-17
Natalia Gussoni,70375,203,146,3,2003-03-17
Lenka Nemeckova,140117,204,146,3,2003-03-17
Lilia Osterloh,150134,205,145,-37,2003-03-17
Anousjka Van Exel,220282,206,145,3,2003-03-17
Rika Fujiwara,60284,207,145,3,2003-03-17
Maret Ani,10278,208,143,3,2003-03-17
Janet Lee,120235,209,143,3,2003-03-17
Nina Duebbers,40312,210,143,8,2003-03-17
Jennifer Hopkins,80389,211,142,-20,2003-03-17
Miho Saeki,190491,212,137,3,2003-03-17
Lucie Ahl,10136,213,137,-5,2003-03-17
Zuzana Kucova,110523,214,136,2,2003-03-17
Eva Birnerova,20596,215,134,-22,2003-03-17
Eva Dyrberg,40293,216,133,-58,2003-03-17
Olga Kalyuzhnaya,110512,217,133,0,2003-03-17
Svetlana Krivencheva,110178,218,132,1,2003-03-17
Oksana Karyshkova,110590,219,131,1,2003-03-17
Maria Geznenge,70286,220,131,1,2003-03-17
Tiffany Davis,40364,221,130,5,2003-03-17
Bea Bielik,20533,222,129,5,2003-03-17
Ekaterina Sysoeva,190594,223,128,-1,2003-03-17
Angelika Bachmann,20473,224,127,0,2003-03-17
Nuria Llagostera Vives,120317,225,126,-11,2003-03-17
Kelly Liggan,120339,226,125,3,2003-03-17
Amanda Grahame,70340,227,125,-4,2003-03-17
Maria Wolfbrandt,230210,228,123,0,2003-03-17
Zuzana Hejdova,80312,229,121,2,2003-03-17
Ivana Abramovic,10327,230,121,2,2003-03-17
Magdalena Zdenovcova,260098,231,120,2,2003-03-17
Yuka Yoshida,250047,232,120,-7,2003-03-17
Laurence Andretto,10110,233,118,2,2003-03-17
Kyra Nagy,140155,234,117,2,2003-03-17
Catalina Castaño,30360,235,115,2,2003-03-17
Julia Schruff,190711,236,115,2,2003-03-17
Virginie Pichet,160458,237,114,2,2003-03-17
Severine Beltrame,20553,238,112,2,2003-03-17
Amandine Dulon,40333,239,110,-5,2003-03-17
Gabriela Lastra,120351,240,108,1,2003-03-17
Katarina Misic,130419,241,105,1,2003-03-17
Jana Nejedly,140081,242,104,-12,2003-03-17
Sandra Cacic,30166,243,103,30,2003-03-17
Andrea Glass,70198,244,103,1,2003-03-17
Liezel Huber,80258,245,103,-1,2003-03-17
Oleksandra Kravets,110314,246,102,0,2003-03-17
Kristina Brandi,20323,247,101,0,2003-03-17
Tanner Cochran,30516,248,101,0,2003-03-17
Ainhoa Goni,70370,249,101,0,2003-03-17
Irina Selyutina,190572,250,100,0,2003-03-17
Sophie Lefèvre,120350,251,99,0,2003-03-17
Paula Garcia,70338,252,98,1,2003-03-17
Dessislava Topalova,200191,253,98,1,2003-03-17
Margalita Chakhnashvili-Ranzinger,30470,254,95,3,2003-03-17
Lioudmila Skavronskaia,190653,255,95,0,2003-03-17
Maria Kirilenko,310577,256,95,0,2003-03-17
Jane O'Donoghue,150182,257,93,12,2003-03-17
Jana Hlavackova,80348,258,92,1,2003-03-17
Maja Palaversic Coopersmith,160113,259,92,1,2003-03-17
Adriana Barna,20334,260,91,1,2003-03-17
Stephanie Rizzi,180338,261,90,1,2003-03-17
Petra Cetkovska,30562,262,90,1,2003-03-17
Cindy Watson,230208,263,88,-20,2003-03-17
Erika De Lone,40131,264,88,0,2003-03-17
Zi Yan,250089,265,87,1,2003-03-17
Mireille Dittmann,40201,266,86,1,2003-03-17
Dominika Luzarova,120383,267,86,-9,2003-03-17
Caroline Maes,130654,268,85,3,2003-03-17
Jessica Lehnhoff,120344,269,85,1,2003-03-17
Stephanie Gehrlein,70417,270,85,-2,2003-03-17
Joanna Sakowicz-Kostecka,190815,271,84,5,2003-03-17
Bryanne Stewart,190007,272,83,2,2003-03-17
Gabriela Chmelinova,140118,273,83,-1,2003-03-17
Hana Sromova,190476,274,82,7,2003-03-17
Petra Russegger,180276,275,82,0,2003-03-17
Nana Smith Rogers,130137,276,81,1,2003-03-17
Valentina Sassi,190712,277,81,-12,2003-03-17
Dragana Zaric,260091,278,79,0,2003-03-17
Anne-Laure Heitz,80370,279,79,1,2003-03-17
Jorgelina Cravero,30500,280,79,-1,2003-03-17
Sabine Klaschka,110462,281,78,1,2003-03-17
Giulia Casoni,30339,282,77,1,2003-03-17
Jin-Hee (sr) Kim,110449,283,74,1,2003-03-17
Maria Fernanda Alves,10258,284,73,3,2003-03-17
Elsa Morel,130503,285,73,1,2003-03-17
Jolanda Mens,130528,286,72,3,2003-03-17
Capucine Rousseau,180427,287,71,3,2003-03-17
Ayami Takase,200245,288,71,3,2003-03-17
Renata Kolbovic,110286,289,71,3,2003-03-17
Lauren Breadmore,20603,290,70,8,2003-03-17
Shiho Hisamatsu,80323,291,70,2,2003-03-17
Hannah Collin,30472,292,69,33,2003-03-17
Lisa Mcshea,130333,293,69,35,2003-03-17
Kristen Schlukebir,190885,294,69,0,2003-03-17
Jasmin Woehr,230219,295,69,0,2003-03-17
Shelley Stephens,190530,296,69,20,2003-03-17
Cory Ann Avants,10355,297,68,-1,2003-03-17
Liga Dekmeijere,40341,298,68,-1,2003-03-17
Maria Jose  Martinez Sanchez,130591,299,66,-14,2003-03-17
Melissa Torres Sandoval,200333,300,66,-1,2003-03-17
Seiko Okamoto,150145,301,66,-1,2003-03-17
Antoaneta Pandjerova,160217,302,65,-1,2003-03-17
Laura Dell'Angelo,40304,303,65,-1,2003-03-17
Su-Wei Hsieh,310053,304,65,-1,2003-03-17
Marielle Hoogland,80408,305,64,-1,2003-03-17
Tatiana Golovin,310774,306,64,71,2003-03-17
Aiko Nakamura,140219,307,64,-1,2003-03-17
Ma. Jose Sanchez Alayeto,190828,308,63,4,2003-03-17
Ally Baker,20670,309,63,0,2003-03-17
Nannan Liu,120392,310,63,10,2003-03-17
Gulnara Fattakhetdinova,60292,311,63,-4,2003-03-17
Kaia Kanepi,110536,312,62,-2,2003-03-17
Anais Laurendon,310091,313,62,-2,2003-03-17
Lana Popadic,160465,314,62,23,2003-03-17
Melanie Marois,130650,315,61,-2,2003-03-17
Kyung-Mi Chang,30451,316,61,-2,2003-03-17
Kaori Aoyama,10273,317,61,-2,2003-03-17
Yvonne Meusburger,130698,318,61,-1,2003-03-17
Galina Voskoboeva,310419,319,61,69,2003-03-17
Abigail Spears,190771,320,60,-2,2003-03-17
Sabrina Jolk,100152,321,60,-2,2003-03-17
Suchanun Viratprasert,220229,322,59,7,2003-03-17
Trudi Musgrave,130459,323,59,-35,2003-03-17
Anna Zaporozhanova,260081,324,59,-3,2003-03-17
Julie Ditty,40319,325,58,-3,2003-03-17
Amanda Hopmans,80260,326,58,24,2003-03-17
Scarlett Werner,230278,327,58,-4,2003-03-17
Remi Tezuka,200299,328,58,-4,2003-03-17
Jane Chi,30304,329,57,-3,2003-03-17
Petra Rampre,180294,330,57,0,2003-03-17
Christina Horiatopoulos,80403,331,57,1,2003-03-17
Tina Hergold,80366,332,56,-27,2003-03-17
Diana Srebrovic,190896,333,56,0,2003-03-17
Aurelija Miseviciute,310605,334,56,0,2003-03-17
Eva Martincova,130313,335,56,0,2003-03-17
Kathrin Woerle-Scheller,230279,336,56,0,2003-03-17
Manisha Malhotra,130554,337,56,-6,2003-03-17
Dimana Krastevitch,110446,338,56,0,2003-03-17
Sophie Erre,50113,339,55,0,2003-03-17
Yvonne Doyle,40220,340,55,0,2003-03-17
Christina Fitz,60278,341,55,0,2003-03-17
Beti Sekulovski,190737,342,55,-34,2003-03-17
Frederica Piedade,160416,343,55,3,2003-03-17
Carly Gullickson,310089,344,54,-1,2003-03-17
Stefanie Haidner,80076,345,54,-1,2003-03-17
Kelly Mc Cain,130681,346,54,-1,2003-03-17
Gaelle Taton,200217,347,53,0,2003-03-17
Ana Lucia Migliarini De Leon,130671,348,52,0,2003-03-17
Dominika Nociarova,140212,349,52,13,2003-03-17
Olivia Sanchez,190713,350,51,-1,2003-03-17
Eszter Molnar,130494,351,51,0,2003-03-17
Stefanie Weis,230251,352,51,0,2003-03-17
Magda Mihalache,130537,353,51,0,2003-03-17
Alberta Brianti,20458,354,51,0,2003-03-17
Elodie Le Bescond,120289,355,51,-13,2003-03-17
Eva Krejcova,110280,356,51,-1,2003-03-17
Marta Domachowska,310338,357,50,0,2003-03-17
Celeste Contin,30351,358,50,0,2003-03-17
Casey Dellacqua,310730,359,50,22,2003-03-17
Natacha Randriantefy,180246,360,50,-1,2003-03-17
Yanze Xie,310220,361,50,7,2003-03-17
Anna Bastrikova,20704,362,49,-6,2003-03-17
Jacqueline Trail,200036,363,49,-2,2003-03-17
Helen Crook,30205,364,49,-4,2003-03-17
Ana Timotic,200323,365,49,-2,2003-03-17
Gloria Pizzichini,160159,366,49,-2,2003-03-17
Nicole Remis,180322,367,48,27,2003-03-17
Tina Schiechtl,190890,368,48,-2,2003-03-17
Rita Degliesposti,40129,369,48,-2,2003-03-17
Nicole Rencken,180417,370,48,-1,2003-03-17
Silvia Disderi,40378,371,48,13,2003-03-17
Mariam Ramon Climent,180239,372,47,-1,2003-03-17
Diana Ospina,150131,373,47,-1,2003-03-17
Carla Tiene,200239,374,47,-1,2003-03-17
Darija Jurak Schreiber,100157,375,47,-1,2003-03-17
Bruna Colosio,30397,376,46,2,2003-03-17
Leanne Baker,20492,377,46,3,2003-03-17
Maria Kondratieva,110497,378,46,-51,2003-03-17
Ana Vrljic,220278,379,45,0,2003-03-17
Yevgenia Savranska,190887,380,45,-4,2003-03-17
