full_name,player_id,ranking,points,movement,date
Antonella Serra Zanetti,190613,82,478,-2,2003-05-05
Shinobu Asagoe,10209,83,475,0,2003-05-05
Cristina Torrens Valero,200122,84,472,-9,2003-05-05
Stéphanie Cohen-Aloro,30501,85,472,6,2003-05-05
Marta Marrero,130616,86,466,-9,2003-05-05
Dally Randriantefy,180234,87,455,-3,2003-05-05
Silvija Talaja,200160,88,445,8,2003-05-05
Akiko Morigami,130541,89,418,4,2003-05-05
Ansley Cargill,30468,90,399,4,2003-05-05
Barbara Rittner,180088,91,398,-2,2003-05-05
Tathiana Garbin,30348,92,394,-6,2003-05-05
Nadia Petrova,160379,93,390,2,2003-05-05
Evgenia Kulikovskaya,110303,94,384,3,2003-05-05
Zuzana Ondraskova,150017,95,381,14,2003-05-05
Marissa Gould,90080,96,380,2,2003-05-05
Stéphanie Foretz ,60288,97,373,2,2003-05-05
Mariana Diaz-Oliva,40198,98,373,-8,2003-05-05
Saori Obata,150103,99,372,5,2003-05-05
Rossana De Los Ríos,40148,100,367,0,2003-05-05
Alina Jidkova,260065,101,356,0,2003-05-05
Tatiana Poutchek,160303,102,355,5,2003-05-05
Martina Hingis,80301,103,354,-25,2003-05-05
Lindsay Lee-Waters,120281,104,354,-1,2003-05-05
Meilen Tu,200204,105,347,0,2003-05-05
Samantha Reeves,180319,106,345,17,2003-05-05
Evie Dominikovic,40269,107,336,-5,2003-05-05
Maureen Drake,40058,108,333,2,2003-05-05
Maria Elena Camerin,30462,109,331,2,2003-05-05
Barbara Schwartz,190539,110,322,3,2003-05-05
Jelena Kostanic Tosic,110380,111,321,-5,2003-05-05
Martina Sucha,190295,112,318,9,2003-05-05
Lubomira Kurhajcova,110527,113,314,-1,2003-05-05
Tatiana Perebiynis,160405,114,312,10,2003-05-05
Anastasia Rodionova,180356,115,311,0,2003-05-05
Claudine Schaul,190777,116,309,1,2003-05-05
Tzipora Obziler,150048,117,308,9,2003-05-05
Wynne Prakusya,160318,118,308,-2,2003-05-05
Vanessa Webb,230131,119,306,-1,2003-05-05
Aniko Kapros,110505,120,303,-1,2003-05-05
Milagros Sequera,190562,121,301,-1,2003-05-05
Gala Leon Garcia,120176,122,300,15,2003-05-05
Sandra Kleinova,110310,123,298,12,2003-05-05
Julia Vakulenko,220248,124,295,-2,2003-05-05
Mara Santangelo,190669,125,281,0,2003-05-05
Seda Noorlander,40152,126,278,4,2003-05-05
Arantxa  Parra Santonja,160451,127,273,34,2003-05-05
Olga Barabanschikova,20442,128,271,-1,2003-05-05
Libuse Prusova,160292,129,267,-21,2003-05-05
Sandrine Testud,200109,130,267,-2,2003-05-05
Sofia Arvidsson,10334,131,265,-2,2003-05-05
Martina Müller,130631,132,265,-18,2003-05-05
Jelena Jankovic,100153,133,260,-1,2003-05-05
Eva Fislova,60295,134,256,-3,2003-05-05
Renata Voracova,220277,135,252,11,2003-05-05
Yuliya Beygelzimer,20652,136,246,21,2003-05-05
Mashona Washington,230186,137,245,-3,2003-05-05
Maria Goloviznina,70325,138,238,0,2003-05-05
Maria Vento-Kabchi,220070,139,237,0,2003-05-05
Asa Svensson,30227,140,235,-48,2003-05-05
Alena Vaskova,220135,141,235,-8,2003-05-05
Nadejda Ostrovskaya,150137,142,228,0,2003-05-05
Adriana Serra Zanetti,190276,143,227,0,2003-05-05
Andreea Ehritt-Vanc,220122,144,225,0,2003-05-05
Tara Snyder,190571,145,223,0,2003-05-05
Katalin Marosi,130497,146,222,-5,2003-05-05
Melinda Czink,30557,147,221,6,2003-05-05
Marie-Ève Pelletier,160411,148,218,0,2003-05-05
Samantha Stosur,190787,149,217,2,2003-05-05
Gisela Dulko,40388,150,217,-1,2003-05-05
Jie Zheng,260144,151,215,-1,2003-05-05
Julia Schruff,190711,152,212,2,2003-05-05
Roberta Vinci,220214,153,212,-6,2003-05-05
Lubomira Bacheva,20243,154,206,14,2003-05-05
Sandra Kloesel,110325,155,206,-19,2003-05-05
Elena Tatarkova,200192,156,202,-1,2003-05-05
Greta Arn,10230,157,202,9,2003-05-05
Michaela Pastikova,160361,158,202,-2,2003-05-05
Elena Baltacha,20556,159,201,-1,2003-05-05
Anabel Medina Garrigues,130611,160,200,-1,2003-05-05
Bahia Mouhtassine,130485,161,200,4,2003-05-05
Nathalie Vierin,220240,162,200,-10,2003-05-05
Maria Sharapova,310137,163,199,-3,2003-05-05
Karolina Sprem,190881,164,196,-1,2003-05-05
Jana Kandarr,110329,165,193,2,2003-05-05
Alona Bondarenko,20608,166,192,13,2003-05-05
Selima Sfar,190473,167,191,2,2003-05-05
Eva Birnerova,20596,168,187,-6,2003-05-05
Bethanie Mattek-Sands,130713,169,186,2,2003-05-05
Anne Keothavong,110524,170,186,0,2003-05-05
Mi-Ra Jeon,100089,171,186,-31,2003-05-05
Chanelle Scheepers,190873,172,182,-8,2003-05-05
Sybille Bammer,20463,173,180,0,2003-05-05
Stanislava Hrozenska,80292,174,180,16,2003-05-05
Vanessa Paffrath,80371,175,180,-3,2003-05-05
Miriam Oremans,150066,176,179,-1,2003-05-05
Sunitha Rao,180432,177,178,-1,2003-05-05
Jana Nejedly,140081,178,177,0,2003-05-05
Olga Vymetalkova,20408,179,175,4,2003-05-05
Rachel Mcquillan,130050,180,174,0,2003-05-05
Bianka Lamade,120357,181,174,-7,2003-05-05
Evelyn Fauth,60160,182,173,-1,2003-05-05
María Emilia Salerni,190855,183,171,2,2003-05-05
Christina Wheeler,230269,184,171,2,2003-05-05
Shenay Perry,160472,185,168,2,2003-05-05
Kristie Boogert,20303,186,167,-2,2003-05-05
Jennifer Hopkins,80389,187,167,2,2003-05-05
Camille Pin,160363,188,165,-11,2003-05-05
Natalia Gussoni,70375,189,165,-1,2003-05-05
Bea Bielik,20533,190,160,2,2003-05-05
Maret Ani,10278,191,160,4,2003-05-05
Edina Gallovits-Hall,70471,192,160,1,2003-05-05
Rita Kuti-Kis,110266,193,159,3,2003-05-05
Tiantian Sun,190817,194,157,9,2003-05-05
Natalie Grandin,70394,195,155,5,2003-05-05
Yuka Yoshida,250047,196,154,-5,2003-05-05
Maria Geznenge,70286,197,152,-3,2003-05-05
Teryn Ashley,10306,198,152,1,2003-05-05
Yuliana Fedak,60301,199,152,-1,2003-05-05
Mirjana Lucic-Baroni,120323,200,151,1,2003-05-05
Zuzana Kucova,110523,201,148,1,2003-05-05
Barbora Strycova,190879,202,148,11,2003-05-05
Nina Duebbers,40312,203,147,1,2003-05-05
Celine Beigbeder,20479,204,145,1,2003-05-05
Eva Bes,20204,205,145,-8,2003-05-05
Lucie Ahl,10136,206,143,0,2003-05-05
Olga Kalyuzhnaya,110512,207,143,0,2003-05-05
Miho Saeki,190491,208,140,10,2003-05-05
Anousjka Van Exel,220282,209,139,1,2003-05-05
Galina Fokina,60311,210,138,-1,2003-05-05
Kveta Peschke,80218,211,137,0,2003-05-05
Janet Lee,120235,212,137,2,2003-05-05
Nuria Llagostera Vives,120317,213,135,3,2003-05-05
Tiffany Davis,40364,214,135,3,2003-05-05
Kristina Brandi,20323,215,134,4,2003-05-05
Francesca Lubiani,120227,216,133,-1,2003-05-05
Magdalena Zdenovcova,260098,217,132,-9,2003-05-05
Ivana Abramovic,10327,218,132,4,2003-05-05
Zsofia Gubacsi,70393,219,131,1,2003-05-05
Oksana Karyshkova,110590,220,128,1,2003-05-05
Brie Rippner,180310,221,127,2,2003-05-05
Kyra Nagy,140155,222,126,2,2003-05-05
Lenka Nemeckova,140117,223,126,-11,2003-05-05
Kelly Liggan,120339,224,125,1,2003-05-05
Catalina Castaño,30360,225,124,2,2003-05-05
Gabriela Lastra,120351,226,123,4,2003-05-05
Lilia Osterloh,150134,227,122,2,2003-05-05
Julie Pullin,160183,228,122,-46,2003-05-05
Maria Wolfbrandt,230210,229,119,2,2003-05-05
Virginie Pichet,160458,230,118,2,2003-05-05
Rika Fujiwara,60284,231,115,7,2003-05-05
Amandine Dulon,40333,232,114,-6,2003-05-05
Paula Garcia,70338,233,112,1,2003-05-05
Galina Voskoboeva,310419,234,112,40,2003-05-05
Amanda Grahame,70340,235,112,-2,2003-05-05
Angelika Bachmann,20473,236,111,-8,2003-05-05
Severine Beltrame,20553,237,110,-2,2003-05-05
Caroline Maes,130654,238,107,-2,2003-05-05
Katarina Misic,130419,239,105,0,2003-05-05
Vera Dushevina,310625,240,104,31,2003-05-05
Sandra Cacic,30166,241,103,-1,2003-05-05
Maria Kirilenko,310577,242,103,7,2003-05-05
Sophie Lefèvre,120350,243,102,2,2003-05-05
Svetlana Krivencheva,110178,244,102,-3,2003-05-05
Ekaterina Sysoeva,190594,245,101,-3,2003-05-05
Jana Hlavackova,80348,246,100,1,2003-05-05
Ainhoa Goni,70370,247,100,-3,2003-05-05
Zuzana Hejdova,80312,248,97,-11,2003-05-05
Margalita Chakhnashvili-Ranzinger,30470,249,97,-3,2003-05-05
Zi Yan,250089,250,96,-2,2003-05-05
Adriana Barna,20334,251,94,-1,2003-05-05
Tanner Cochran,30516,252,94,0,2003-05-05
Jane O'Donoghue,150182,253,93,0,2003-05-05
Oleksandra Kravets,110314,254,93,-3,2003-05-05
Irina Selyutina,190572,255,93,-1,2003-05-05
Shiho Hisamatsu,80323,256,92,-1,2003-05-05
Giulia Casoni,30339,257,89,16,2003-05-05
Jessica Lehnhoff,120344,258,89,-2,2003-05-05
Lioudmila Skavronskaia,190653,259,89,-2,2003-05-05
Maria Fernanda Alves,10258,260,88,-2,2003-05-05
Cindy Watson,230208,261,88,-2,2003-05-05
Dessislava Topalova,200191,262,87,-1,2003-05-05
Mireille Dittmann,40201,263,87,-1,2003-05-05
Stephanie Gehrlein,70417,264,86,0,2003-05-05
Lana Popadic,160465,265,85,10,2003-05-05
Gabriela Chmelinova,140118,266,85,2,2003-05-05
Joanna Sakowicz-Kostecka,190815,267,84,-2,2003-05-05
Dominika Luzarova,120383,268,83,-1,2003-05-05
Petra Cetkovska,30562,269,83,1,2003-05-05
Hana Sromova,190476,270,82,2,2003-05-05
Petra Russegger,180276,271,82,-5,2003-05-05
Andrea Glass,70198,272,81,-29,2003-05-05
Melanie Marois,130650,273,81,3,2003-05-05
Laurence Andretto,10110,274,81,-11,2003-05-05
Dragana Zaric,260091,275,80,2,2003-05-05
Lauren Breadmore,20603,276,79,2,2003-05-05
Stephanie Rizzi,180338,277,79,-17,2003-05-05
Jin-Hee (sr) Kim,110449,278,78,1,2003-05-05
Alexandra Fusai,60127,279,78,1,2003-05-05
Ma. Jose Sanchez Alayeto,190828,280,77,1,2003-05-05
Jarmila Wolfe,310169,281,76,26,2003-05-05
Tatiana Golovin,310774,282,76,-13,2003-05-05
Tina Schiechtl,190890,283,75,-1,2003-05-05
Gulnara Fattakhetdinova,60292,284,74,0,2003-05-05
Eva Dyrberg,40293,285,72,1,2003-05-05
Jolanda Mens,130528,286,72,1,2003-05-05
Seiko Okamoto,150145,287,71,7,2003-05-05
Shelley Stephens,190530,288,70,8,2003-05-05
Carly Gullickson,310089,289,70,-1,2003-05-05
Valentina Sassi,190712,290,70,-7,2003-05-05
Anne-Laure Heitz,80370,291,70,-6,2003-05-05
Jasmin Woehr,230219,292,69,-2,2003-05-05
Lisa Mcshea,130333,293,69,-4,2003-05-05
Capucine Rousseau,180427,294,68,-3,2003-05-05
Erika De Lone,40131,295,68,-3,2003-05-05
Dimana Krastevitch,110446,296,68,1,2003-05-05
Nana Smith Rogers,130137,297,67,1,2003-05-05
Renata Kolbovic,110286,298,67,1,2003-05-05
Maja Palaversic Coopersmith,160113,299,67,2,2003-05-05
Abigail Spears,190771,300,67,2,2003-05-05
Ayami Takase,200245,301,67,-8,2003-05-05
Anais Laurendon,310091,302,67,13,2003-05-05
Hannah Collin,30472,303,67,-3,2003-05-05
Olivia Sanchez,190713,304,66,-9,2003-05-05
Maria Jose  Martinez Sanchez,130591,305,66,-1,2003-05-05
Amanda Hopmans,80260,306,66,-3,2003-05-05
Anna Zaporozhanova,260081,307,66,3,2003-05-05
Bryanne Stewart,190007,308,65,-3,2003-05-05
Anna-Lena Groenefeld,310318,309,64,123,2003-05-05
Laura Dell'Angelo,40304,310,64,32,2003-05-05
Yvonne Meusburger,130698,311,63,-3,2003-05-05
Aurelija Miseviciute,310605,312,63,6,2003-05-05
Scarlett Werner,230278,313,63,-2,2003-05-05
Dominika Nociarova,140212,314,62,25,2003-05-05
Sabine Klaschka,110462,315,62,-2,2003-05-05
Cory Ann Avants,10355,316,62,-2,2003-05-05
Marta Domachowska,310338,317,62,0,2003-05-05
Manisha Malhotra,130554,318,61,4,2003-05-05
Magda Mihalache,130537,319,61,-3,2003-05-05
Casey Dellacqua,310730,320,61,66,2003-05-05
Marielle Hoogland,80408,321,61,5,2003-05-05
Liga Dekmeijere,40341,322,61,-13,2003-05-05
Tatsiana Uvarova,210050,323,61,-3,2003-05-05
Sabrina Jolk,100152,324,60,0,2003-05-05
Diana Srebrovic,190896,325,60,-2,2003-05-05
Darija Jurak Schreiber,100157,326,59,-20,2003-05-05
Julie Ditty,40319,327,59,-2,2003-05-05
Frederica Piedade,160416,328,58,1,2003-05-05
Evgenia Linetskaya,310332,329,58,24,2003-05-05
Nicole Remis,180322,330,58,29,2003-05-05
Aiko Nakamura,140219,331,58,-4,2003-05-05
Melissa Torres Sandoval,200333,331,58,-1,2003-05-05
Maria Vanina Garcia Sokol,70473,333,57,-2,2003-05-05
Virag Nemeth,310107,334,57,44,2003-05-05
Trudi Musgrave,130459,335,57,-3,2003-05-05
Kaia Kanepi,110536,336,57,-2,2003-05-05
Antoaneta Pandjerova,160217,337,56,-18,2003-05-05
Rosa Maria Andres Rodriguez,10185,338,56,132,2003-05-05
Stefanie Haidner,80076,339,56,1,2003-05-05
Yvonne Doyle,40220,340,56,-5,2003-05-05
Eszter Molnar,130494,341,56,-5,2003-05-05
Helen Crook,30205,342,56,-14,2003-05-05
Petra Rampre,180294,343,56,-5,2003-05-05
Nannan Liu,120392,344,55,11,2003-05-05
Kathrin Woerle-Scheller,230279,345,54,-4,2003-05-05
Liezel Huber,80258,346,54,-3,2003-05-05
Suchanun Viratprasert,220229,347,54,-10,2003-05-05
Kelly Mc Cain,130681,348,54,-4,2003-05-05
Elsa Morel,130503,349,54,-4,2003-05-05
Shuai Peng,160471,350,54,-4,2003-05-05
Ally Baker,20670,351,54,-4,2003-05-05
Kaori Aoyama,10273,352,54,-31,2003-05-05
Jorgelina Cravero,30500,353,53,-5,2003-05-05
Alberta Brianti,20458,354,53,0,2003-05-05
Ana Lucia Migliarini De Leon,130671,355,53,-6,2003-05-05
Gaelle Taton,200217,356,53,-5,2003-05-05
Delia Sescioreanu,190915,357,52,0,2003-05-05
Christina Horiatopoulos,80403,358,52,-6,2003-05-05
Stefanie Weis,230251,359,51,1,2003-05-05
Sonya Jeyaseelan,100049,360,51,8,2003-05-05
Mariam Ramon Climent,180239,361,51,-3,2003-05-05
Su-Wei Hsieh,310053,362,51,-50,2003-05-05
Maria Kondratieva,110497,363,51,4,2003-05-05
Yanze Xie,310220,364,51,1,2003-05-05
Jane Chi,30304,365,51,-3,2003-05-05
Nicole Rencken,180417,366,50,-3,2003-05-05
Eva Martincova,130313,367,50,-6,2003-05-05
Remi Tezuka,200299,368,50,-35,2003-05-05
Christina Fitz,60278,369,49,-19,2003-05-05
Ana Timotic,200323,370,49,-1,2003-05-05
Kildine Chevalier,30386,371,49,-1,2003-05-05
Gloria Pizzichini,160159,372,49,-1,2003-05-05
Diana Ospina,150131,373,48,0,2003-05-05
Celeste Contin,30351,374,48,0,2003-05-05
Darya Kustova,110583,375,48,0,2003-05-05
Natacha Randriantefy,180246,376,48,1,2003-05-05
Beti Sekulovski,190737,377,48,-5,2003-05-05
Elodie Le Bescond,120289,378,47,-2,2003-05-05
Kristen Schlukebir,190885,379,47,0,2003-05-05
Anna Bastrikova,20704,380,47,-14,2003-05-05
Ema Janaskova,100142,381,46,-1,2003-05-05
Rita Degliesposti,40129,382,46,1,2003-05-05
Napaporn Tongsalee,200230,383,46,9,2003-05-05
Bruna Colosio,30397,384,46,-3,2003-05-05
Jacqueline Trail,200036,385,46,-3,2003-05-05
Antonia Matic,130710,386,45,19,2003-05-05
Erica Krauth,110377,387,45,-3,2003-05-05
Leslie Butkiewicz,20539,388,45,-3,2003-05-05
Rushmi Chakravarthi,30404,389,44,-2,2003-05-05
Tomoko Yonemura,250081,390,44,44,2003-05-05
Kyung-Mi Chang,30451,391,44,-35,2003-05-05
Alyssa Cohen,30514,392,43,-3,2003-05-05
Ana Vrljic,220278,393,43,-5,2003-05-05
Anna Bielen-Zarska,260073,394,42,30,2003-05-05
Christina Zachariadou,260040,395,42,-5,2003-05-05
Olena Antypina,10359,396,42,2,2003-05-05
Joana Cortez,30396,397,42,-3,2003-05-05
Yevgenia Savranska,190887,398,41,-2,2003-05-05
Larissa Carvalho,310033,399,41,-2,2003-05-05
Silvia Disderi,40378,400,41,1,2003-05-05
Karla Mraz,130635,401,41,-2,2003-05-05
Mariya Koryttseva,110584,402,40,38,2003-05-05
Beier Ko,310256,403,40,-1,2003-05-05
Tessy Van De Ven,220294,404,40,-1,2003-05-05
Sanda Mamic,130760,405,40,-1,2003-05-05
Jessica Steck,190510,406,40,0,2003-05-05
Corina Morariu,130483,407,40,0,2003-05-05
Irina Bulykina,20648,408,39,6,2003-05-05
Ana Jovanovic,310122,409,39,-1,2003-05-05
Caroline Ann Basu,20583,410,39,8,2003-05-05
Monique Adamczak,10293,411,39,8,2003-05-05
Giorgia Mortello,130639,412,39,-1,2003-05-05
Andrea Van Den Hurk,220206,413,39,13,2003-05-05
Magdalena Grzybowska,70322,414,39,1,2003-05-05
Eva Krejcova,110280,415,39,-15,2003-05-05
Caroline Dhenin,40146,416,38,-3,2003-05-05
Syna Schreiber,190471,417,38,-24,2003-05-05
Leanne Baker,20492,418,38,-27,2003-05-05
Oana-Elena Golimbioschi,70361,419,38,-10,2003-05-05
Nika Ozegovic,310776,420,38,24,2003-05-05
Tina Hergold,80366,421,38,-5,2003-05-05
Mervana Jugic-Salkic,100123,422,37,-1,2003-05-05
Emmanuelle Edon,50151,423,37,-13,2003-05-05
Chia-Jung Chuang,310084,424,37,-1,2003-05-05
Sarah Borwell,311025,425,36,2,2003-05-05
Sophie Erre,50113,426,36,-62,2003-05-05
Alena Yaryshka,100112,427,36,-7,2003-05-05
Lenka Tvaroskova,200352,428,36,-6,2003-05-05
Sania Mirza,310112,429,36,-1,2003-05-05
Melissa Dowse,40322,430,35,-5,2003-05-05
Mariona Gallifa Puigdesens,70477,431,35,-2,2003-05-05
Rosa Maria Sitja,190820,432,35,-2,2003-05-05
Shadisha Robinson,180421,433,34,2,2003-05-05
Emily Stellato,190763,434,34,2,2003-05-05
Deanna Roberts,180355,435,34,2,2003-05-05
Claudia Ivone,90098,436,34,2,2003-05-05
Michelle Gerards,70470,437,34,6,2003-05-05
Antonela Voina,220145,438,34,1,2003-05-05
Jenny Belobrajdic,20595,439,33,2,2003-05-05
Carla Tiene,200239,440,33,2,2003-05-05
Chin Bee Khoo,110279,441,33,-10,2003-05-05
Liana Ungur,20689,442,33,3,2003-05-05
Amber Liu,120378,443,33,-31,2003-05-05
Hanna Nooni,140216,444,33,3,2003-05-05
Joanne Moore,130360,445,33,3,2003-05-05
Kristen Van Elden,220250,446,33,-51,2003-05-05
Akiko Kinebuchi,110430,447,32,11,2003-05-05
Ivana Visic,220210,448,32,20,2003-05-05
Aurelie Vedy,220224,449,32,1,2003-05-05
Lauren Kalvaria,110452,450,32,1,2003-05-05
Olga Lazarchuk,120332,451,32,1,2003-05-05
Jelena Pandzic,160445,452,31,1,2003-05-05
Allison Bradshaw,20549,453,31,1,2003-05-05
Akgul Amanmuradova,10362,454,31,1,2003-05-05
Jessica Kirkland,310711,455,31,1,2003-05-05
Lucija Krzelj,310727,456,31,92,2003-05-05
Raffaella Bindi,20537,457,31,6,2003-05-05
Iveta Gerlova,310214,458,31,1,2003-05-05
Salome Devidze,310218,459,30,1,2003-05-05
Elke Clijsters,30565,460,30,1,2003-05-05
Gabrielle Baker,20717,461,30,1,2003-05-05
Chisayo Ito,90097,462,30,-13,2003-05-05
Borka Majstorovic,130644,463,29,1,2003-05-05
Vanessa Menga,130310,464,29,1,2003-05-05
Mathilde Johansson,100162,465,29,7,2003-05-05
Maika Ozaki,310644,466,29,0,2003-05-05
Amandine Singla,190710,467,29,16,2003-05-05
Martina Babakova,20651,468,29,1,2003-05-05
Lenka Snajdrova,190869,469,28,4,2003-05-05
Rachel Viollet,220057,470,28,4,2003-05-05
Sai Jayalakshmy Jayaram,100118,471,28,-4,2003-05-05
Nicole Sewell,190738,472,28,-1,2003-05-05
Marianna Yuferova,250096,473,28,11,2003-05-05
Milangela Morales,130643,474,27,3,2003-05-05
Jennifer Schmidt,190861,475,27,3,2003-05-05
Ying Yu,250076,476,27,3,2003-05-05
Satomi Kinjo,110468,477,27,-31,2003-05-05
Angeles Montolio,130324,478,27,-3,2003-05-05
Nina Bratchikova,20693,479,27,16,2003-05-05
Zuzana Zemenova,260162,480,27,0,2003-05-05
