full_name,player_id,ranking,points,movement,date
Olga Danilovic,324934,146,435,-9,2022-03-07
Tamara Korpatsch,319571,147,431,20,2022-03-07
Sara Errani,310761,148,430,6,2022-03-07
Julia Grabher,320316,149,429,-1,2022-03-07
Xiyu Wang,326160,150,424,-1,2022-03-07
Mariam Bolkvadze,320592,151,424,5,2022-03-07
Alycia Parks,326007,152,423,17,2022-03-07
Storm Hunter,317810,153,420,-1,2022-03-07
Francesca Jones,324479,154,420,-1,2022-03-07
Anastasia Gasanova,322333,155,417,0,2022-03-07
Paula Ormaechea,315083,156,416,1,2022-03-07
Lucrezia Stefanini,323149,157,407,1,2022-03-07
Katie Volynets,327391,158,405,1,2022-03-07
Alexandra Cadantu-Ignatik,313215,159,404,2,2022-03-07
Amandine Hesse,315148,160,402,0,2022-03-07
Nao Hibino,320238,161,394,1,2022-03-07
Arianne Hartono,323451,162,394,2,2022-03-07
Coco Vandeweghe,314464,163,391,3,2022-03-07
Susan Bandecchi,321032,164,387,1,2022-03-07
Olga Govortsova,311243,165,384,-15,2022-03-07
Jennifer Brady,318358,166,382,2,2022-03-07
Despina Papamichail,316009,167,382,3,2022-03-07
Christina Mchale,314917,168,380,3,2022-03-07
Robin Anderson,317175,169,380,3,2022-03-07
Tessah Andrianjafitrimo,321984,170,379,4,2022-03-07
Elina Avanesyan,327620,171,375,5,2022-03-07
Caty Mcnally,325725,172,373,5,2022-03-07
Caroline Dolehide,322052,173,371,5,2022-03-07
Rebecca Sramkova,320228,174,371,-11,2022-03-07
Victoria Jimenez Kasintseva,330352,175,371,10,2022-03-07
Viktoria Hruncakova,322277,176,370,-43,2022-03-07
Arina Rodionova,312413,177,368,2,2022-03-07
Su Jeong Jang,317065,178,367,3,2022-03-07
Aliona Bolsova,320735,179,363,4,2022-03-07
Usue Maitane Arconada,321195,180,363,-7,2022-03-07
Asia Muhammad,313919,181,363,-6,2022-03-07
Grace Min,316157,182,363,2,2022-03-07
Mirjam Bjorklund,323007,183,359,3,2022-03-07
Anna-Lena Friedsam,319091,184,356,-59,2022-03-07
Lizette Cabrera,320013,185,356,2,2022-03-07
Laura Pigossi,317155,186,356,2,2022-03-07
Valentini Grammatikopoulou,319250,187,351,2,2022-03-07
Emina Bektas,316464,188,344,4,2022-03-07
Yuliya Hatouka,324782,189,344,-9,2022-03-07
Jessika Ponchet,319421,190,344,-8,2022-03-07
Valeria Savinykh,315428,191,342,0,2022-03-07
Federica Di Sarra,312582,192,337,3,2022-03-07
Veronica Cepede Royg,314793,193,337,3,2022-03-07
Marina Melnikova,314527,194,336,4,2022-03-07
Francesca Di Lorenzo,324188,195,334,4,2022-03-07
Kurumi Nara,314344,196,331,-3,2022-03-07
Jamie Loeb,319411,197,331,-3,2022-03-07
Andrea Lazaro Garcia,318080,198,328,3,2022-03-07
Yuriko Lily Miyazaki,321495,199,327,7,2022-03-07
Emma Navarro,325410,200,325,2,2022-03-07
Kristyna Pliskova,313975,201,324,2,2022-03-07
Laura Siegemund,310926,202,319,-5,2022-03-07
Oksana Selekhmeteva,329199,203,319,4,2022-03-07
Jodie Burrage,323802,204,318,5,2022-03-07
Seone Mendez,322351,205,318,6,2022-03-07
Dea Herdzelas,319432,206,318,-2,2022-03-07
Ysaline Bonaventure,317317,207,316,-17,2022-03-07
Richel Hogenkamp,317263,208,314,0,2022-03-07
Na Lae Han,315159,209,314,3,2022-03-07
Katarina Zavatska,324584,210,313,-5,2022-03-07
Giulia Gatto-Monticone,310915,211,312,-11,2022-03-07
Ellen Perez,319960,212,311,1,2022-03-07
Katie Swan,323145,213,310,42,2022-03-07
Anastasia Kulikova,323608,214,308,1,2022-03-07
Simona Waltert,325771,215,307,2,2022-03-07
Carolina Alves,319305,216,307,2,2022-03-07
Conny Perrin,315265,217,305,2,2022-03-07
Isabella Shinikova,316588,218,304,-4,2022-03-07
Katharina Gerlach,320869,219,303,2,2022-03-07
Emiliana Arango,324789,220,299,3,2022-03-07
Anastasia Zakharova,327367,221,298,-11,2022-03-07
Georgina Garcia Perez,315815,222,296,2,2022-03-07
Yuki Naito,326235,223,295,-3,2022-03-07
Jesika Maleckova,318488,224,294,5,2022-03-07
Daniela Seguel,315836,225,290,1,2022-03-07
Hanna Chang,321743,226,290,1,2022-03-07
Priscilla Hon,320543,227,287,14,2022-03-07
Barbara Haas,318424,228,287,-6,2022-03-07
Tereza Mrdeza,314333,229,286,2,2022-03-07
Marcela Zacarias,316607,230,286,32,2022-03-07
Jana Fett,320945,231,285,-6,2022-03-07
Sachia Vickery,317443,232,283,27,2022-03-07
Elsa Jacquemot,328142,233,283,6,2022-03-07
Natalia Vikhlyantseva,320832,234,283,-4,2022-03-07
Irina Fetecau,320497,235,282,1,2022-03-07
Serena Williams,230234,236,281,1,2022-03-07
En-Shuo Liang,324830,237,281,1,2022-03-07
Fernanda Contreras,323582,238,281,7,2022-03-07
Linda Noskova,329668,239,280,-6,2022-03-07
Timea Babos,317070,240,278,-24,2022-03-07
Cagla Buyukakcay,312292,241,278,-1,2022-03-07
Elisabetta Cocciaretto,327909,242,276,-10,2022-03-07
Mayo Hibi,319473,243,276,-1,2022-03-07
Mandy Minella,310431,244,274,-1,2022-03-07
Cristina Dinu,315288,245,274,-1,2022-03-07
Irene Burillo Escorihuela,321157,246,273,0,2022-03-07
Gabriela Lee,319454,247,272,0,2022-03-07
Tatjana Maria,310440,248,272,-20,2022-03-07
Indy De Vroome,319266,249,270,0,2022-03-07
Olivia Gadecki,326653,250,269,0,2022-03-07
Maria Lourdes Carle,322638,251,269,1,2022-03-07
Su-Wei Hsieh,310053,252,268,1,2022-03-07
Joanne Zuger,324411,253,268,3,2022-03-07
Erika Andreeva,330151,254,267,-3,2022-03-07
Anastasia Tikhonova,326961,255,267,-7,2022-03-07
Whitney Osuigwe,326101,256,263,1,2022-03-07
Maja Chwalinska,325639,257,263,12,2022-03-07
Catherine Harrison,317900,258,263,6,2022-03-07
Tereza Smitkova,318487,259,262,-1,2022-03-07
Kathinka Von Deichmann,317286,260,261,0,2022-03-07
Iryna Shymanovich,320759,261,261,0,2022-03-07
Allie Kiick,319042,262,259,1,2022-03-07
Cristiana Ferrando,319157,263,253,30,2022-03-07
Anna Siskova,324995,264,253,2,2022-03-07
Miriam Skoch,324052,265,252,5,2022-03-07
Danielle Lao,316771,266,251,12,2022-03-07
Natalija Stevanovic,317349,267,250,1,2022-03-07
Nastasja Schunk,329366,268,250,-3,2022-03-07
Nigina Abduraimova,316664,269,249,2,2022-03-07
Lara Arruabarrena,315296,270,248,-16,2022-03-07
Daniela Vismane,324595,271,248,1,2022-03-07
Anna Kubareva,325615,272,248,1,2022-03-07
Stephanie Wagner,317519,273,247,1,2022-03-07
Ipek Oz,321834,274,244,1,2022-03-07
Suzan Lamens,324898,275,239,-8,2022-03-07
Xiaodi You,322451,276,237,-41,2022-03-07
Justina Mikulskyte,323677,277,237,11,2022-03-07
Urszula Radwanska,313131,278,236,-44,2022-03-07
Carole Monnet,325991,279,236,1,2022-03-07
Ulrikke Eikeri,315314,280,235,1,2022-03-07
Linda Fruhvirtova,329627,281,235,-5,2022-03-07
Raluka Serban,321280,282,235,1,2022-03-07
Ana Sofia Sánchez,316694,283,234,1,2022-03-07
Lulu Sun,324576,284,234,1,2022-03-07
Diana Marcinkevica,316481,285,234,-6,2022-03-07
Gabriela Ce,316674,286,234,0,2022-03-07
Lina Gjorcheska,319311,287,233,0,2022-03-07
Martina Di Giuseppe,313082,288,232,1,2022-03-07
Marina Bassols Ribera,324128,289,232,2,2022-03-07
Quirine Lemoine,315317,290,232,0,2022-03-07
Yvonne Cavalle-Reimers,316942,291,229,4,2022-03-07
Samantha Murray Sharan,312660,292,226,-15,2022-03-07
Barbara Gatica,320679,293,226,3,2022-03-07
Jaimee Fourlis,322822,294,225,3,2022-03-07
Amina Anshba,321965,295,223,4,2022-03-07
Sofia Shapatava,312623,296,222,5,2022-03-07
Darya Astakhova,328578,297,221,-3,2022-03-07
Carol Zhao,317805,298,220,8,2022-03-07
Moyuka Uchijima,327241,299,220,3,2022-03-07
Jessica Pieri,321029,300,217,3,2022-03-07
Katharina Hobgarski,321658,301,217,3,2022-03-07
Maria Gutierrez Carrasco,320956,302,215,3,2022-03-07
Alexa Glatch,312214,303,213,4,2022-03-07
Nefisa Berberovic,324543,304,213,4,2022-03-07
Elena Vesnina,311220,305,211,4,2022-03-07
Louisa Chirico,320218,306,211,16,2022-03-07
Dalila Jakupovic,315294,307,211,3,2022-03-07
Irina Khromacheva,317915,308,210,4,2022-03-07
Kristie Ahn,316159,309,209,-11,2022-03-07
Sarah Beth Grey,318924,310,208,3,2022-03-07
Monica Niculescu,310775,311,207,3,2022-03-07
Elitsa Kostova,312182,312,204,4,2022-03-07
Elizabeth Mandlik,326379,313,204,5,2022-03-07
Katherine Sebov,322214,314,201,1,2022-03-07
Sada Nahimana,325614,315,201,4,2022-03-07
Yafan Wang,317510,316,199,-24,2022-03-07
Elvina Kalieva,327834,317,198,4,2022-03-07
Eva Guerrero Alvarez,322382,318,195,6,2022-03-07
Sophie Chang,321146,319,195,6,2022-03-07
Kateryna Volodko,20702,320,194,-20,2022-03-07
Naiktha Bains,319962,321,194,5,2022-03-07
Jia-Jing Lu,313225,322,194,-5,2022-03-07
Andreea Prisacariu,323373,323,191,4,2022-03-07
Andrea Gamiz,314852,324,190,5,2022-03-07
Pemra Ozgen,310047,325,188,-2,2022-03-07
Tena Lukas,318559,326,188,4,2022-03-07
Leolia Jeanjean,320313,327,188,4,2022-03-07
Ekaterina Kazionova,323244,328,186,-46,2022-03-07
Lea Boskovic,323171,329,186,3,2022-03-07
Sohyun Park,326561,330,184,-2,2022-03-07
Tsvetana Pironkova,311041,331,183,2,2022-03-07
Lina Glushko,323091,332,183,2,2022-03-07
Kirsten Flipkens,310331,333,181,2,2022-03-07
Antonia Ruzic,329505,334,181,2,2022-03-07
Vera Lapko,322730,335,180,-15,2022-03-07
Sara Bejlek,330375,336,180,1,2022-03-07
Jessica Bouzas Maneiro,328139,337,179,1,2022-03-07
Malene Helgø,323055,338,177,2,2022-03-07
Ankita Raina,317164,339,175,2,2022-03-07
Victoria Duval,317901,340,173,3,2022-03-07
Anna Danilina,319731,341,172,3,2022-03-07
Tara Wuerth,330236,342,172,20,2022-03-07
Anna Zaja,313837,343,170,-4,2022-03-07
Catherine Bellis,322526,344,170,1,2022-03-07
Kayla Day,322534,345,167,12,2022-03-07
Ekaterina Makarova,328308,346,166,0,2022-03-07
Alina Charaeva,329198,347,166,-5,2022-03-07
Alexandra Dulgheru,312712,348,165,-1,2022-03-07
Marie Benoit,319433,349,162,0,2022-03-07
Maria Mateas,324360,350,161,1,2022-03-07
Eva Lys,325826,351,161,-40,2022-03-07
Shalimar Talbi,324784,352,160,0,2022-03-07
Aldila Sutjiadi,318390,353,158,0,2022-03-07
Lena Papadakis,321846,354,157,0,2022-03-07
Kyoka Okamura,319183,355,157,0,2022-03-07
Andreea Rosca,321282,356,156,0,2022-03-07
Monika Kilnarova,324861,357,156,1,2022-03-07
Lara Salden,323485,358,155,-8,2022-03-07
Chihiro Muramatsu,323095,359,154,1,2022-03-07
Alice Rame,322478,360,154,-1,2022-03-07
Robin Montgomery,329408,361,153,8,2022-03-07
Eri Hozumi,317138,362,151,1,2022-03-07
Francisca Jorge,324948,363,151,1,2022-03-07
Nina Potocnik,320824,364,150,1,2022-03-07
Bianca Turati,321605,365,148,1,2022-03-07
Ya-Hsuan Lee,318776,366,148,1,2022-03-07
Mallaurie Noel,322270,367,145,3,2022-03-07
Victoria Kan,319029,368,145,3,2022-03-07
Vlada Koval,326117,369,145,-1,2022-03-07
Mona Barthel,315365,370,144,39,2022-03-07
Katrina Scott,329115,371,143,1,2022-03-07
Leonie Kung,324028,372,143,-24,2022-03-07
Selena Janicijevic,329090,373,142,11,2022-03-07
Fanny Stollar,323231,374,141,12,2022-03-07
Ekaterina Reyngold,328237,375,141,0,2022-03-07
Yana Morderger,319098,376,140,1,2022-03-07
Caijsa Hennemann,326044,377,140,1,2022-03-07
Shuai Peng,160471,378,140,1,2022-03-07
Kamilla Bartone,326909,379,140,1,2022-03-07
Jovana Jovic,317351,380,139,1,2022-03-07
Margot Yerolymos,320862,381,139,7,2022-03-07
Eva Vedder,325011,382,139,1,2022-03-07
Ekaterina Shalimova,324410,383,138,2,2022-03-07
Ilona-Georgiana Ghioroaie,323440,384,138,3,2022-03-07
Anhzelika Isaeva,324161,385,137,5,2022-03-07
Marine Partaud,319456,386,136,6,2022-03-07
Jana Cepelova,316774,387,136,2,2022-03-07
Peyton Stearns,327573,388,135,5,2022-03-07
Maria Timofeeva,328896,389,135,5,2022-03-07
Brenda Fruhvirtova,331545,390,134,5,2022-03-07
Katerina Stewart,320619,391,134,5,2022-03-07
Sonay Kartal,329918,392,134,5,2022-03-07
Angela Fita Boluda,322355,393,134,5,2022-03-07
Ioana Loredana Rosca,319452,394,134,5,2022-03-07
Tara Moore,314563,395,133,5,2022-03-07
Ane Mintegi Del Olmo,328767,396,133,5,2022-03-07
Ekaterina Yashina,315472,397,133,-15,2022-03-07
Weronika Falkowska,325750,398,132,-22,2022-03-07
Valeriya Strakhova,319133,399,132,3,2022-03-07
Darja Semenistaja,329457,400,131,3,2022-03-07
Akiko Omae,316478,401,131,3,2022-03-07
Nagi Hanatani,319999,402,130,3,2022-03-07
Camilla Rosatello,318201,403,129,-12,2022-03-07
Ellie Douglas,326801,404,128,95,2022-03-07
Miriam Bulgaru,323119,405,128,1,2022-03-07
Martina Caregaro,314981,406,128,2,2022-03-07
Berfu Cengiz,322450,407,128,-33,2022-03-07
Leyre Romero Gormaz,326891,408,128,43,2022-03-07
Daria Saville,315997,409,127,1,2022-03-07
Alice Robbe,324056,410,127,1,2022-03-07
Haruka Kaji,318857,411,127,1,2022-03-07
Stefania Rachel Rubini,317784,412,126,-5,2022-03-07
Sinja Kraus,327061,413,126,0,2022-03-07
Chanelle Van Nguyen,316278,414,126,0,2022-03-07
Anastasiya Komardina,320621,415,126,-42,2022-03-07
Johana Markova,324363,416,126,-1,2022-03-07
Bibiane Schoofs,311597,417,125,-56,2022-03-07
Nikola Bartunkova,330364,418,125,-2,2022-03-07
Lisa Pigato,328193,419,124,-2,2022-03-07
Peangtarn Plipuech,316554,420,123,-2,2022-03-07
Anna Turati,321399,421,123,-2,2022-03-07
Marianna Zakarlyuk,318637,422,123,-2,2022-03-07
Magali Kempen,320501,423,122,16,2022-03-07
Karman Thandi,323593,424,121,-2,2022-03-07
Oana Georgeta Simion,319575,425,121,-2,2022-03-07
Viktoria Morvayova,324465,426,120,-5,2022-03-07
Matilda Mutavdzic,330182,427,119,-3,2022-03-07
Guiomar Maristany Zuleta De Reales,324786,428,119,-2,2022-03-07
Sandra Samir,319931,429,119,-2,2022-03-07
Angelica Moratelli,318112,430,118,7,2022-03-07
Dejana Radanovic,319706,431,118,-2,2022-03-07
Paige Mary Hourigan,320834,432,118,-2,2022-03-07
Thaisa Grana Pedretti,321236,433,118,-1,2022-03-07
Eudice Chong,319438,434,118,-3,2022-03-07
Elena Malygina,325114,435,118,-2,2022-03-07
Zoe Kruger,326840,436,117,-1,2022-03-07
Salma Djoubri,327032,437,116,-12,2022-03-07
Fang Ying Xun,320396,438,114,2,2022-03-07
Emeline Dartron,324308,439,114,2,2022-03-07
Nicoleta Dascalu,319240,440,113,3,2022-03-07
