full_name,player_id,ranking,points,movement,date
Maria Vento-Kabchi,220070,72,483,1,2005-08-29
Amy Frazier,60034,73,483,1,2005-08-29
Alina Jidkova,260065,74,482,1,2005-08-29
Yoon Jeong Cho,30419,75,466,1,2005-08-29
Laura Pous-Tio,160481,76,460,1,2005-08-29
Alona Bondarenko,20608,77,448,3,2005-08-29
Jamea Jackson,100164,78,447,13,2005-08-29
Abigail Spears,190771,79,441,2,2005-08-29
Zuzana Ondraskova,150017,80,440,6,2005-08-29
Maria Elena Camerin,30462,81,439,1,2005-08-29
Emilie Loit,120277,82,433,-3,2005-08-29
Kristina Brandi,20323,83,429,-5,2005-08-29
Aiko Nakamura,140219,84,426,-1,2005-08-29
Rika Fujiwara,60284,85,415,-1,2005-08-29
Karolina Sprem,190881,86,414,-1,2005-08-29
Julia Schruff,190711,87,407,1,2005-08-29
Stéphanie Cohen-Aloro,30501,88,402,-1,2005-08-29
Sanda Mamic,130760,89,400,0,2005-08-29
Michaella Krajicek,311578,90,397,0,2005-08-29
Tamarine Tanasugarn,200137,91,387,1,2005-08-29
Lourdes Domínguez Lino,40300,92,379,2,2005-08-29
Sybille Bammer,20463,93,372,0,2005-08-29
Mara Santangelo,190669,94,366,6,2005-08-29
Severine Beltrame,20553,95,363,1,2005-08-29
Michaela Pastikova,160361,96,362,1,2005-08-29
Ekaterina Bychkova,20706,97,362,1,2005-08-29
Angela Haynes,310617,98,360,-3,2005-08-29
María Sánchez Lorenzo,190435,99,358,2,2005-08-29
Tsvetana Pironkova,311041,100,356,2,2005-08-29
Lindsay Lee-Waters,120281,101,351,-2,2005-08-29
Denisa Chladkova,30382,102,350,2,2005-08-29
Camille Pin,160363,103,347,2,2005-08-29
Marissa Gould,90080,104,344,-1,2005-08-29
Arantxa  Parra Santonja,160451,105,341,1,2005-08-29
Sofia Arvidsson,10334,106,341,1,2005-08-29
Hana Sromova,190476,107,340,1,2005-08-29
Barbora Strycova,190879,108,336,6,2005-08-29
Sandra Kloesel,110325,109,335,0,2005-08-29
Virginia Ruano Pascual,180160,110,334,0,2005-08-29
Eva Birnerova,20596,111,333,0,2005-08-29
Emmanuelle Gagliardi,70245,112,333,0,2005-08-29
Tatiana Panova,160254,113,332,0,2005-08-29
Anastasiya Yakimova,310626,114,329,1,2005-08-29
Evie Dominikovic,40269,115,324,1,2005-08-29
Emma Laine,310237,116,316,8,2005-08-29
Tzipora Obziler,150048,117,312,0,2005-08-29
Shenay Perry,160472,118,312,4,2005-08-29
Marie-Ève Pelletier,160411,119,309,-1,2005-08-29
Yuliana Fedak,60301,120,305,-1,2005-08-29
Paola Suárez,190360,121,298,0,2005-08-29
Shikha Uberoi,210043,122,293,3,2005-08-29
Melinda Czink,30557,123,293,3,2005-08-29
Maret Ani,10278,124,290,3,2005-08-29
Stéphanie Foretz ,60288,125,288,-5,2005-08-29
Varvara Lepchenko,120420,126,287,-3,2005-08-29
María Emilia Salerni,190855,127,285,1,2005-08-29
Ludmila Cervanova,30390,128,274,2,2005-08-29
Ashley Harkleroad,80418,129,273,2,2005-08-29
Galina Voskoboeva,310419,130,266,2,2005-08-29
Viktoriya Kutuzova,311393,131,265,2,2005-08-29
Yvonne Meusburger,130698,132,262,2,2005-08-29
Elena Baltacha,20556,133,261,2,2005-08-29
Nicole Pratt,160078,134,260,2,2005-08-29
Martina Müller,130631,135,259,2,2005-08-29
Sabine Klaschka,110462,136,255,2,2005-08-29
Edina Gallovits-Hall,70471,137,250,2,2005-08-29
Meilen Tu,200204,138,250,2,2005-08-29
Maria Fernanda Alves,10258,139,250,2,2005-08-29
Selima Sfar,190473,140,248,2,2005-08-29
Nathalie Vierin,220240,141,245,2,2005-08-29
Marta Marrero,130616,142,241,-13,2005-08-29
Clarisa Fernández,60285,143,237,2,2005-08-29
Saori Obata,150103,144,235,2,2005-08-29
Elise Tamaela,200354,145,234,2,2005-08-29
Conchita Martínez Granados,130396,146,233,2,2005-08-29
Anne Kremer,110242,147,233,2,2005-08-29
Stéphanie Dubois,310290,148,233,2,2005-08-29
Olga Savchuk,310816,149,232,2,2005-08-29
Cara Black,20351,150,227,-6,2005-08-29
Julia Vakulenko,220248,151,220,1,2005-08-29
Kateryna Volodko,20702,152,219,1,2005-08-29
Ting (sr) Li,120327,153,218,1,2005-08-29
Vanessa Paffrath,80371,154,217,1,2005-08-29
Hanna Nooni,140216,155,216,1,2005-08-29
Milagros Sequera,190562,156,214,1,2005-08-29
Natalie Grandin,70394,157,213,1,2005-08-29
Katerina Bohmova,310979,158,212,1,2005-08-29
Mervana Jugic-Salkic,100123,159,211,1,2005-08-29
Marlene Weingartner,230202,160,206,2,2005-08-29
Bethanie Mattek-Sands,130713,161,203,2,2005-08-29
Olga Lazarchuk,120332,162,202,2,2005-08-29
Kathrin Woerle-Scheller,230279,163,200,2,2005-08-29
Marie-Gayanay Mikaelian,130632,164,199,2,2005-08-29
Els Callens,30003,165,197,-4,2005-08-29
Elena Vesnina,311220,166,196,1,2005-08-29
Yuka Yoshida,250047,167,196,2,2005-08-29
Shiho Hisamatsu,80323,168,196,2,2005-08-29
Sunitha Rao,180432,169,191,2,2005-08-29
Lilia Osterloh,150134,170,188,3,2005-08-29
Mathilde Johansson,100162,171,188,3,2005-08-29
Mariya Koryttseva,110584,172,187,3,2005-08-29
Kyra Nagy,140155,173,187,3,2005-08-29
Carly Gullickson,310089,174,183,8,2005-08-29
Jessica Kirkland,310711,175,182,2,2005-08-29
Aravane Rezai,311791,176,181,22,2005-08-29
Lubomira Kurhajcova,110527,177,181,1,2005-08-29
Ryoko Fuda,310649,178,181,1,2005-08-29
Silvija Talaja,200160,179,180,-11,2005-08-29
Tiantian Sun,190817,180,180,0,2005-08-29
Zi Yan,250089,181,177,0,2005-08-29
Nannan Liu,120392,182,175,1,2005-08-29
Libuse Prusova,160292,183,172,1,2005-08-29
Nika Ozegovic,310776,184,172,1,2005-08-29
Agnes Szavay,311872,185,168,2,2005-08-29
Virag Nemeth,310107,186,168,2,2005-08-29
Frederica Piedade,160416,187,168,2,2005-08-29
Jarmila Wolfe,310169,188,167,2,2005-08-29
Ivana Lisjak,310113,189,165,2,2005-08-29
Tatiana Perebiynis,160405,190,163,3,2005-08-29
Zsofia Gubacsi,70393,191,163,3,2005-08-29
Kaia Kanepi,110536,192,163,3,2005-08-29
Vilmarie Castellvi,30536,193,162,3,2005-08-29
Tatiana Poutchek,160303,194,162,3,2005-08-29
Ivana Abramovic,10327,195,162,-9,2005-08-29
Seiko Okamoto,150145,196,159,3,2005-08-29
Capucine Rousseau,180427,197,159,3,2005-08-29
Claudine Schaul,190777,198,158,-26,2005-08-29
Victoria Azarenka,312001,199,157,22,2005-08-29
Lucie Hradecka,310849,200,157,1,2005-08-29
Anca Barna,20113,201,153,1,2005-08-29
Tiffany Davis,40364,202,150,1,2005-08-29
Magda Mihalache,130537,203,150,1,2005-08-29
Su-Wei Hsieh,310053,204,149,1,2005-08-29
Lenka Nemeckova,140117,205,148,1,2005-08-29
Anastasia Rodionova,180356,206,148,1,2005-08-29
Stephanie Gehrlein,70417,207,148,1,2005-08-29
Angelika Bachmann,20473,208,148,1,2005-08-29
Henrieta Nagyova,140145,209,146,-17,2005-08-29
Matea Mezak,310148,210,145,0,2005-08-29
Olena Antypina,10359,211,145,0,2005-08-29
Jennifer Hopkins,80389,212,145,0,2005-08-29
Eva Hrdinova,80458,213,145,0,2005-08-29
Delia Sescioreanu,190915,214,144,0,2005-08-29
Sandra Kleinova,110310,215,142,0,2005-08-29
Lina Stanciute,310698,216,142,0,2005-08-29
Meng Yuan,310803,217,141,0,2005-08-29
Aniko Kapros,110505,218,141,0,2005-08-29
Kelly Mc Cain,130681,219,139,0,2005-08-29
Chia-Jung Chuang,310084,220,138,2,2005-08-29
Suchanun Viratprasert,220229,221,137,2,2005-08-29
Tatsiana Uvarova,210050,222,135,2,2005-08-29
Michelle Gerards,70470,223,135,2,2005-08-29
Miho Saeki,190491,224,135,37,2005-08-29
Yuliya Beygelzimer,20652,225,134,1,2005-08-29
Olga Puchkova,310717,226,132,1,2005-08-29
Maria Jose Argeri,10342,227,131,1,2005-08-29
Adriana Serra Zanetti,190276,228,131,1,2005-08-29
Katarina Kachlikova,110605,229,131,1,2005-08-29
Ahsha Rolle,310210,230,131,1,2005-08-29
Olga Vymetalkova,20408,231,128,1,2005-08-29
Akgul Amanmuradova,10362,232,125,15,2005-08-29
Dominika Nociarova,140212,233,124,0,2005-08-29
Rita Kuti-Kis,110266,234,124,0,2005-08-29
Marina Erakovic,312086,235,123,0,2005-08-29
Ekaterina Dzehalevich,40438,236,123,0,2005-08-29
Paula Garcia,70338,237,123,0,2005-08-29
Chin-Wei Chan,310083,238,123,0,2005-08-29
Virginie Pichet,160458,239,122,0,2005-08-29
Jane O'Donoghue,150182,240,122,0,2005-08-29
Nina Bratchikova,20693,241,121,5,2005-08-29
Alice Canepa,30338,242,121,-1,2005-08-29
Margit Ruutel,180400,243,121,-1,2005-08-29
Mary Gambale,311965,244,121,1,2005-08-29
Teryn Ashley,10306,245,121,-2,2005-08-29
Julie Ditty,40319,246,120,-2,2005-08-29
Petra Cetkovska,30562,247,119,33,2005-08-29
Romina Oprandi,150185,248,117,1,2005-08-29
Natalia Gussoni,70375,249,115,29,2005-08-29
Florence Haring,310982,250,114,0,2005-08-29
Aleksandra Wozniak,310494,251,113,0,2005-08-29
Chanda Rubin,180175,252,112,0,2005-08-29
Pauline Parmentier,160515,253,111,0,2005-08-29
Angelique Kerber,311470,254,111,6,2005-08-29
Sandra Zahlavova,260158,255,111,16,2005-08-29
Eva Fislova,60295,256,111,-2,2005-08-29
Stanislava Hrozenska,80292,257,111,-2,2005-08-29
Ekaterina Makarova,311604,258,110,-2,2005-08-29
Mandy Minella,310431,259,110,-2,2005-08-29
Adriana Barna,20334,260,109,-2,2005-08-29
Latisha Chan,312015,261,108,-13,2005-08-29
Petra Mandula,130443,262,107,-3,2005-08-29
Maureen Drake,40058,263,106,-1,2005-08-29
Maria Vanina Garcia Sokol,70473,264,104,-1,2005-08-29
Sophie Ferguson,310731,265,103,4,2005-08-29
Yevgenia Savranska,190887,266,103,-2,2005-08-29
Daniela Kix,110571,267,102,-1,2005-08-29
Magui Serna,190482,268,102,-3,2005-08-29
Chanelle Scheepers,190873,269,101,-1,2005-08-29
Jin-Hee (sr) Kim,110449,270,100,0,2005-08-29
Katie O'Brien,150193,271,100,4,2005-08-29
Neha Uberoi,210045,272,99,0,2005-08-29
Cory Ann Avants,10355,273,99,0,2005-08-29
Alexa Glatch,312214,274,98,186,2005-08-29
Amanda Keen,100106,275,98,-1,2005-08-29
Janette Husarova,80219,276,96,1,2005-08-29
Junri Namigata,140195,277,96,2,2005-08-29
Lioudmila Skavronskaia,190653,278,96,-11,2005-08-29
Joanna Sakowicz-Kostecka,190815,279,96,10,2005-08-29
Zuzana Kucova,110523,280,96,1,2005-08-29
Rossana De Los Ríos,40148,281,95,1,2005-08-29
Evelyn Fauth,60160,282,95,1,2005-08-29
Montinee Tangphong,200380,283,95,1,2005-08-29
Daja Bedanova,20522,284,95,7,2005-08-29
Jewel Peterson,160444,285,94,0,2005-08-29
Tatjana Maria,310440,286,94,6,2005-08-29
Seda Noorlander,40152,287,94,-1,2005-08-29
Maria Kondratieva,110497,288,94,-1,2005-08-29
Anda Perianu,312364,289,93,-1,2005-08-29
Kristina Michalakova,310159,290,93,23,2005-08-29
Karolina Kosinska,311382,291,92,17,2005-08-29
Soledad Esperon,50164,292,92,-16,2005-08-29
Melanie Gloria,310892,293,91,-3,2005-08-29
Yurika Sema,311404,294,90,3,2005-08-29
Lenka Tvaroskova,200352,295,89,-2,2005-08-29
Wynne Prakusya,160318,296,89,33,2005-08-29
Sarah Borwell,311025,297,88,-3,2005-08-29
Ana Vrljic,220278,298,88,-2,2005-08-29
Casey Dellacqua,310730,299,88,-4,2005-08-29
Nadejda Ostrovskaya,150137,300,87,-1,2005-08-29
Giulia Gabba,311043,301,86,0,2005-08-29
Napaporn Tongsalee,200230,302,86,-4,2005-08-29
Ana Timotic,200323,303,85,-1,2005-08-29
Alizé Cornet,312121,304,84,-4,2005-08-29
Kirsten Flipkens,310331,305,84,-85,2005-08-29
Ayami Takase,200245,306,84,-3,2005-08-29
Leticia Sobral,190774,307,84,-3,2005-08-29
Andreja Klepac,312041,308,84,-3,2005-08-29
Andrea Benitez,20707,309,84,17,2005-08-29
Renata Voracova,220277,310,83,-3,2005-08-29
Nadja Pavic,310550,311,83,3,2005-08-29
Kelly Liggan,120339,312,82,-6,2005-08-29
Monica Niculescu,310775,313,82,60,2005-08-29
Salome Devidze,310218,314,81,-5,2005-08-29
Darija Jurak Schreiber,100157,315,81,-5,2005-08-29
Yulia Fedossova,311237,316,80,12,2005-08-29
Yanze Xie,310220,317,80,13,2005-08-29
Margalita Chakhnashvili-Ranzinger,30470,318,79,-6,2005-08-29
Giulia Casoni,30339,319,79,-4,2005-08-29
Lauren Breadmore,20603,320,79,-4,2005-08-29
Tina Schiechtl,190890,321,79,15,2005-08-29
Ye-Ra Lee,312276,322,79,-5,2005-08-29
Kristina Barrois,312578,323,78,-5,2005-08-29
Melissa Torres Sandoval,200333,324,78,-5,2005-08-29
Svetlana Krivencheva,110178,325,77,-5,2005-08-29
Mayumi Yamamoto,250082,326,77,-5,2005-08-29
Irina Bulykina,20648,327,77,-5,2005-08-29
Julia Efremova,310266,328,77,-5,2005-08-29
Anna Floris,60271,329,76,-5,2005-08-29
Alla Kudryavtseva,311362,330,76,-5,2005-08-29
Tessy Van De Ven,220294,331,76,-4,2005-08-29
Danica Krstajic,311699,332,75,-1,2005-08-29
Surina De Beer,40242,333,74,-1,2005-08-29
Antonia Matic,130710,334,74,6,2005-08-29
Daniella Jeflea,311249,335,74,-2,2005-08-29
Vasilisa Bardina,311601,336,74,-2,2005-08-29
Jenifer Widjaja,310038,337,73,-26,2005-08-29
Mi Yoo,311990,338,72,18,2005-08-29
Valentina Sassi,190712,339,72,-2,2005-08-29
Jelena Dokic,40344,340,72,-2,2005-08-29
Alberta Brianti,20458,341,72,-2,2005-08-29
Simona Matei,130744,342,72,-7,2005-08-29
Wen-Hsin Hsu,312013,343,71,52,2005-08-29
Bahia Mouhtassine,130485,344,71,-3,2005-08-29
Erica Krauth,110377,345,70,-3,2005-08-29
Sheng-Nan Sun,310798,346,70,18,2005-08-29
Tiffany Welford,230284,347,70,-4,2005-08-29
Angelika Roesch,180306,348,69,-4,2005-08-29
Mailyne Andrieux,311891,349,69,-4,2005-08-29
Jaslyn Hewitt,80400,350,67,-4,2005-08-29
Lucia Jimenez,310491,351,67,11,2005-08-29
Cindy Watson,230208,352,67,-5,2005-08-29
Monique Adamczak,10293,353,67,-5,2005-08-29
Elena Tatarkova,200192,354,66,-5,2005-08-29
Tina Pisnik,160339,355,66,-5,2005-08-29
Diana Ospina,150131,356,65,-5,2005-08-29
Maria Geznenge,70286,357,65,44,2005-08-29
Larissa Carvalho,310033,358,65,-6,2005-08-29
Krysty Marcio,311821,359,65,-6,2005-08-29
Anna Bastrikova,20704,360,65,-6,2005-08-29
Natsumi Hamamura,80457,361,65,-4,2005-08-29
Tomoko Yonemura,250081,362,64,-7,2005-08-29
Andrea Petkovic,310770,363,64,-5,2005-08-29
Ayumi Morita,312848,364,64,-4,2005-08-29
Tiffany Eklov,312502,365,64,-4,2005-08-29
Dessislava Topalova,200191,366,62,-3,2005-08-29
Masa Zec-Peskiric,312124,367,62,-8,2005-08-29
Heidi El Tabakh,310917,368,61,-3,2005-08-29
Sanja Ancic,312164,369,61,2,2005-08-29
Valentina Sulpizio,190835,370,61,-4,2005-08-29
Iroda Tulyaganova,200265,371,60,-4,2005-08-29
Sofia Melikishvili,310510,372,60,-4,2005-08-29
Ansley Cargill,30468,373,60,-4,2005-08-29
Andrea  Sestini Hlavackova,80459,374,60,28,2005-08-29
Dimana Krastevitch,110446,375,60,-5,2005-08-29
Kristen Schlukebir,190885,376,59,-2,2005-08-29
Karin Knapp,311299,377,58,-1,2005-08-29
Iryna Bremond,110544,378,58,-1,2005-08-29
Rosa Maria Andres Rodriguez,10185,379,58,-1,2005-08-29
Anne Mall,130332,380,58,-1,2005-08-29
Caroline Maes,130654,381,58,16,2005-08-29
Emily Hewson,80417,382,58,-2,2005-08-29
Magdalena Rybarikova,312580,383,58,31,2005-08-29
Rushmi Chakravarthi,30404,384,58,-12,2005-08-29
Sara Errani,310761,385,57,6,2005-08-29
Pascale Leroy,310284,386,57,-4,2005-08-29
Gabriela Niculescu,310418,387,57,-6,2005-08-29
Carla Suárez Navarro,311338,388,56,-13,2005-08-29
Tomoko Dokei,40429,389,56,-6,2005-08-29
Irina Kuzmina-Rimsa,311336,390,56,86,2005-08-29
Jorgelina Cravero,30500,391,56,-7,2005-08-29
Tatjana Priachin,311038,392,56,12,2005-08-29
Aurelie Vedy,220224,393,56,-8,2005-08-29
Kumiko Iijima,90100,394,55,-8,2005-08-29
Elisa Villa,220227,395,55,-8,2005-08-29
Erika Takao,311499,396,54,-8,2005-08-29
Madalina Gojnea,311040,397,54,32,2005-08-29
Christina Wheeler,230269,398,53,-6,2005-08-29
Gabriela Velasco Andreu,220272,399,53,-6,2005-08-29
Ekaterina Afinogenova,310183,400,52,-2,2005-08-29
Adriana Gonzalez Penas,310488,401,52,-2,2005-08-29
Stefania Chieppa,30456,402,52,-2,2005-08-29
Veronika Chvojkova,310660,403,51,67,2005-08-29
Petra Russegger,180276,404,51,-10,2005-08-29
Liana Ungur,20689,405,51,-9,2005-08-29
Emily Webley-Smith,230283,406,51,-1,2005-08-29
Liga Dekmeijere,40341,407,51,-1,2005-08-29
Emily Stellato,190763,408,50,-1,2005-08-29
Leanne Baker,20492,409,50,21,2005-08-29
Oxana Lyubtsova,311221,410,50,-7,2005-08-29
Jana Kandarr,110329,411,50,-3,2005-08-29
Mi-Ra Jeon,100089,412,50,-3,2005-08-29
Oksana Karyshkova,110590,413,50,-3,2005-08-29
Kildine Chevalier,30386,414,50,-3,2005-08-29
Gaelle Widmer,230265,415,49,-26,2005-08-29
Timea Bacsinszky,311579,416,49,-4,2005-08-29
Marta Fraga,60333,417,49,7,2005-08-29
Flavia Mignola,310414,418,49,10,2005-08-29
Julie Coin,30548,419,49,-4,2005-08-29
Ekaterina Kozhokina,110545,420,49,-4,2005-08-29
