full_name,player_id,ranking,points,movement,date
Mona Barthel,315365,53,991,1,2014-08-25
Tsvetana Pironkova,311041,54,989,-1,2014-08-25
Ajla Tomljanovic,315232,55,985,0,2014-08-25
Elena Vesnina,311220,56,945,-5,2014-08-25
Jie Zheng,260144,57,933,-1,2014-08-25
Belinda Bencic,319001,58,916,1,2014-08-25
Annika Beck,316979,59,916,-2,2014-08-25
Yvonne Meusburger,130698,60,905,-2,2014-08-25
Irina-Camelia Begu,313169,61,901,-1,2014-08-25
María-Teresa Torró-Flor,314776,62,889,-1,2014-08-25
Petra Cetkovska,30562,63,874,-1,2014-08-25
Yanina Wickmayer,312536,64,862,0,2014-08-25
Jana Cepelova,316774,65,857,0,2014-08-25
Stefanie Voegele,312336,66,840,1,2014-08-25
Anna Karolina Schmiedlova,318203,67,837,-1,2014-08-25
Monica Niculescu,310775,68,835,1,2014-08-25
Monica Puig,317755,69,810,-6,2014-08-25
Sílvia Soler-Espinosa,311493,70,790,1,2014-08-25
Karin Knapp,311299,71,785,-1,2014-08-25
Chanelle Scheepers,190873,72,785,0,2014-08-25
Kristina Mladenovic,315616,73,775,0,2014-08-25
Pauline Parmentier,160515,74,771,0,2014-08-25
Lara Arruabarrena,315296,75,755,0,2014-08-25
Polona Hercog,313968,76,748,1,2014-08-25
Francesca Schiavone,190666,77,745,-1,2014-08-25
Timea Bacsinszky,311579,78,743,0,2014-08-25
Donna Vekic,318516,79,715,0,2014-08-25
Sorana Cirstea,312469,80,704,1,2014-08-25
Vania King,311550,81,700,-1,2014-08-25
Marina Erakovic,312086,82,680,0,2014-08-25
Alison Van Uytvanck,317819,83,672,0,2014-08-25
Kiki Bertens,314584,84,666,0,2014-08-25
Patricia Mayr-Achleitner,311044,85,659,0,2014-08-25
Shelby Rogers,317421,86,656,0,2014-08-25
Victoria Duval,317901,87,650,0,2014-08-25
Kimiko Date,40130,88,650,1,2014-08-25
Tereza Smitkova,318487,89,645,1,2014-08-25
Misaki Doi,314237,90,643,1,2014-08-25
Teliana Pereira,311647,91,635,1,2014-08-25
Kristyna Pliskova,313975,92,630,1,2014-08-25
Alisa Kleybanova,311777,93,617,1,2014-08-25
Julia Goerges,313381,94,610,-6,2014-08-25
Alexandra Dulgheru,312712,95,606,0,2014-08-25
Johanna Larsson,311593,96,602,0,2014-08-25
Aleksandra Wozniak,310494,97,599,0,2014-08-25
Luksika Kumkhum,317033,98,582,0,2014-08-25
Paula Ormaechea,315083,99,576,0,2014-08-25
Anna-Lena Friedsam,319091,100,574,0,2014-08-25
Julia Glushko,312889,101,568,0,2014-08-25
Jarmila Wolfe,310169,102,562,0,2014-08-25
Taylor Townsend,318609,103,558,0,2014-08-25
Michelle Larcher De Brito,314929,104,555,0,2014-08-25
Grace Min,316157,105,538,0,2014-08-25
Danka Kovinic,317684,106,536,0,2014-08-25
Olivia Rogowska,313803,107,535,0,2014-08-25
Anna Tatishvili,312962,108,526,0,2014-08-25
Tamira Paszek,313035,109,518,0,2014-08-25
Claire Feuerstein,310981,110,514,0,2014-08-25
Katarzyna Piter,313806,111,509,0,2014-08-25
Sharon Fichman,313283,112,508,0,2014-08-25
Maria Kirilenko,310577,113,504,0,2014-08-25
Timea Babos,317070,114,502,1,2014-08-25
Mandy Minella,310431,115,499,2,2014-08-25
Ana Konjuh,320682,116,496,0,2014-08-25
Olga Govortsova,311243,117,491,3,2014-08-25
Johanna Konta,313907,118,489,3,2014-08-25
Galina Voskoboeva,310419,119,483,-1,2014-08-25
Aliaksandra Sasnovich,317790,120,482,5,2014-08-25
Mirjana Lucic-Baroni,120323,121,479,-2,2014-08-25
Alexandra Panova,311956,122,473,0,2014-08-25
Madison Brengle,312328,123,470,0,2014-08-25
Katerina Siniakova,320301,124,466,-10,2014-08-25
Jovana Jovic,317351,125,466,-1,2014-08-25
Lourdes Domínguez Lino,40300,126,459,0,2014-08-25
Ksenia Pervak,313537,127,448,0,2014-08-25
Lesia Tsurenko,315295,128,439,0,2014-08-25
Yulia Putintseva,317683,129,438,0,2014-08-25
Maryna Zanevska,317094,130,437,0,2014-08-25
Dinah Pfizenmaier,316518,131,437,0,2014-08-25
Kristina Kucova,312673,132,437,0,2014-08-25
Veronica Cepede Royg,314793,133,434,1,2014-08-25
Melanie Oudin,313963,134,433,1,2014-08-25
Nicole Gibbs,315279,135,431,1,2014-08-25
Sofia Arvidsson,10334,136,429,-3,2014-08-25
Alla Kudryavtseva,311362,137,428,0,2014-08-25
Allie Kiick,319042,138,428,0,2014-08-25
Qiang Wang,314429,139,424,0,2014-08-25
Marta Sirotkina,314788,140,422,16,2014-08-25
Cagla Buyukakcay,312292,141,421,-1,2014-08-25
Su-Wei Hsieh,310053,142,419,2,2014-08-25
Anett Kontaveit,318425,143,411,-2,2014-08-25
Sachia Vickery,317443,144,409,-2,2014-08-25
Aleksandra Krunic,316344,145,409,-2,2014-08-25
Kateryna Baindl,316739,146,406,-1,2014-08-25
Naomi Broady,313941,147,406,-1,2014-08-25
Saisai Zheng,316286,148,406,-1,2014-08-25
Vesna Dolonc,313653,149,398,-1,2014-08-25
Irina Falconi Hartman,314545,150,390,0,2014-08-25
An-Sophie Mestach,316512,151,390,0,2014-08-25
Misa Eguchi,315113,152,385,0,2014-08-25
Arantxa Rus,313349,153,381,0,2014-08-25
Anastasiya Vasylyeva,314888,154,378,0,2014-08-25
Shahar Peer,311168,155,374,0,2014-08-25
Ayumi Morita,312848,156,372,-7,2014-08-25
Romina Oprandi,150185,157,368,0,2014-08-25
Magda Linette,315130,158,368,1,2014-08-25
Paula Kania-Chodun,315128,159,367,-1,2014-08-25
Laura Siegemund,310926,160,363,0,2014-08-25
Nadiia Kichenok,314704,161,361,1,2014-08-25
Bethanie Mattek-Sands,130713,162,360,2,2014-08-25
Yingying Duan,314492,163,354,-2,2014-08-25
Andreea Mitu,314050,164,354,3,2014-08-25
Richel Hogenkamp,317263,165,352,0,2014-08-25
Ons Jabeur,316847,166,351,0,2014-08-25
Yuliya Beygelzimer,20652,167,345,8,2014-08-25
María Irigoyen,313138,168,345,1,2014-08-25
Carina Witthoeft,317536,169,341,1,2014-08-25
Urszula Radwanska,313131,170,339,2,2014-08-25
Ekaterina Bychkova,20706,171,338,2,2014-08-25
Denisa Satralova,316550,172,337,-9,2014-08-25
Mariana Duque-Mariño,312572,173,336,-5,2014-08-25
Alexandra Cadantu-Ignatik,313215,174,333,-3,2014-08-25
Eri Hozumi,317138,175,330,-1,2014-08-25
Sesil Karatantcheva,311810,176,325,1,2014-08-25
Tadeja Majeric,313051,177,324,1,2014-08-25
Laura Robson,316629,178,323,1,2014-08-25
Hiroko Kuwata,317821,179,321,-3,2014-08-25
Gioia Barbieri,313497,180,320,0,2014-08-25
Nigina Abduraimova,316664,181,315,1,2014-08-25
Nastja Kolar,316405,182,313,1,2014-08-25
Virginie Razzano,180384,183,310,1,2014-08-25
Andrea  Sestini Hlavackova,80459,184,309,-3,2014-08-25
Lucie Hradecka,310849,185,306,0,2014-08-25
Ashleigh Barty,318033,186,303,0,2014-08-25
Vitalia Diatchenko,315030,187,302,0,2014-08-25
Stephanie Vogt,312385,188,300,0,2014-08-25
Elitsa Kostova,312182,189,294,0,2014-08-25
Amandine Hesse,315148,190,292,0,2014-08-25
Estrella Cabeza Candela,311235,191,291,0,2014-08-25
Sofia Shapatava,312623,192,291,0,2014-08-25
Lyudmyla Kichenok,314701,193,286,0,2014-08-25
Erika Sema,311832,194,283,0,2014-08-25
Indy De Vroome,319266,195,283,3,2014-08-25
Julia Boserup,313832,196,283,-1,2014-08-25
Alizé Lim,315301,197,281,-1,2014-08-25
Florencia Molinero,312549,198,280,-1,2014-08-25
Stéphanie Foretz ,60288,199,278,0,2014-08-25
Nastassja Burnett,314192,200,276,0,2014-08-25
Heidi El Tabakh,310917,201,275,0,2014-08-25
Irena Pavlovic,312738,202,271,0,2014-08-25
Jamie Hampton,312711,203,270,0,2014-08-25
Montserrat Gonzalez,319854,204,270,0,2014-08-25
Francoise Abanda,320421,205,269,0,2014-08-25
Victoria Kan,319029,206,266,0,2014-08-25
Gabriela Dabrowski,314445,207,263,0,2014-08-25
Renata Voracova,220277,208,261,0,2014-08-25
Miharu Imanishi,315544,209,261,0,2014-08-25
Risa Ozaki,318704,210,259,0,2014-08-25
Viktorija Golubic,316296,211,256,0,2014-08-25
Louisa Chirico,320218,212,255,0,2014-08-25
Ulrikke Eikeri,315314,213,255,0,2014-08-25
Nao Hibino,320238,214,254,0,2014-08-25
Beatriz García Vidagany,311754,215,251,0,2014-08-25
Polina Vinogradova,316839,216,251,0,2014-08-25
Evgeniya Rodina,312584,217,250,5,2014-08-25
Arina Rodionova,312413,218,249,-1,2014-08-25
Su Jeong Jang,317065,219,248,-1,2014-08-25
Rebecca Peterson,317771,220,247,10,2014-08-25
Anastasia Rodionova,180356,221,243,-2,2014-08-25
Noppawan Lertcheewakarn,314684,222,243,-2,2014-08-25
Cindy Burger,317316,223,243,-2,2014-08-25
Margarita Gasparyan,317938,224,241,-1,2014-08-25
Olga Savchuk,310816,225,238,-1,2014-08-25
Petra Martic,313711,226,238,-1,2014-08-25
Elizaveta Kulichkova,319600,227,237,-1,2014-08-25
Latisha Chan,312015,228,233,-1,2014-08-25
Alberta Brianti,20458,229,232,-1,2014-08-25
Ling Zhang,313228,230,229,1,2014-08-25
Lin Zhu,317306,231,229,1,2014-08-25
Ysaline Bonaventure,317317,232,226,15,2014-08-25
Michaella Krajicek,311578,233,225,0,2014-08-25
Yafan Wang,317510,234,223,0,2014-08-25
Marina Melnikova,314527,235,223,4,2014-08-25
Chieh-Yu Hsu,314181,236,221,0,2014-08-25
Barbora Krejcikova,318314,237,220,1,2014-08-25
Chanel Simmonds,315735,238,217,2,2014-08-25
Diana Marcinkevica,316481,239,216,-4,2014-08-25
Kristina Barrois,312578,240,216,1,2014-08-25
Cristina Dinu,315288,241,214,1,2014-08-25
Mathilde Johansson,100162,242,213,1,2014-08-25
Adriana Pérez,316802,243,213,1,2014-08-25
Gabriela Ce,316674,244,212,1,2014-08-25
Sachie Ishizu,315211,245,211,1,2014-08-25
Giulia Gatto-Monticone,310915,246,211,-17,2014-08-25
Lesley Pattinama Kerkhove,316537,247,210,1,2014-08-25
Irina Khromacheva,317915,248,209,1,2014-08-25
Ilona Kremen,317791,249,209,1,2014-08-25
Anastasia Grymalska,313949,250,208,1,2014-08-25
Vera Dushevina,310625,251,207,1,2014-08-25
Ekaterina Alexandrova,319007,252,207,1,2014-08-25
Sofiya Kovalets,316506,253,205,7,2014-08-25
Doroteja Eric,317216,254,203,0,2014-08-25
Ana Bogdan,315427,255,201,13,2014-08-25
Tereza Mrdeza,314333,256,197,-1,2014-08-25
Julia Cohen,311380,257,196,-1,2014-08-25
Katerina Vankova,312347,258,196,-21,2014-08-25
Julie Coin,30548,259,195,-2,2014-08-25
Ana Vrljic,220278,260,192,-2,2014-08-25
Maria Elena Camerin,30462,261,188,-2,2014-08-25
Anhelina Kalinina,320567,262,187,-1,2014-08-25
Vera Zvonareva,260142,263,181,-1,2014-08-25
Eva Birnerova,20596,264,180,-1,2014-08-25
Laura Pigossi,317155,265,179,-1,2014-08-25
Yifan Xu,312280,266,177,-1,2014-08-25
Mayo Hibi,319473,267,171,0,2014-08-25
Stéphanie Dubois,310290,268,170,1,2014-08-25
Naomi Osaka,319998,269,170,1,2014-08-25
Dia Evtimova,311117,270,169,1,2014-08-25
Elise Mertens,317964,271,169,1,2014-08-25
Tara Moore,314563,272,168,1,2014-08-25
Dalila Jakupovic,315294,273,166,-7,2014-08-25
Sanaz Marand,312271,274,165,0,2014-08-25
Shuko Aoyama,315086,275,163,0,2014-08-25
Pemra Ozgen,310047,276,161,4,2014-08-25
Myrtille Georges,315789,277,161,6,2014-08-25
Catalina Pella,316543,278,161,-2,2014-08-25
Susanne Celik,319369,279,160,-1,2014-08-25
Nina Zander,313839,280,158,-1,2014-08-25
Ana Sofia Sánchez,316694,281,157,1,2014-08-25
Paula Cristina Goncalves,314419,282,156,2,2014-08-25
Fangzhou Liu,319606,283,155,2,2014-08-25
Tereza Martincova,318060,284,153,2,2014-08-25
Daniela Seguel,315836,285,153,-8,2014-08-25
Na Lae Han,315159,286,150,2,2014-08-25
Zuzana Zlochova,315038,287,149,2,2014-08-25
Asia Muhammad,313919,288,148,2,2014-08-25
Maria Sakkari,318312,289,146,2,2014-08-25
Samantha Murray Sharan,312660,290,144,2,2014-08-25
Irina Ramialison,315261,291,144,-4,2014-08-25
Ankita Raina,317164,292,144,-11,2014-08-25
Ema Mikulcic,316036,293,144,7,2014-08-25
Anne Schaefer,312838,294,143,-1,2014-08-25
Xinyun Han,312636,295,143,-1,2014-08-25
Gaia Sanesi,318141,296,142,-1,2014-08-25
Junri Namigata,140195,297,141,-1,2014-08-25
Valeriya Solovyeva,317877,298,140,-1,2014-08-25
Kamila Kerimbayeva,317988,299,139,-1,2014-08-25
Rika Fujiwara,60284,300,138,-1,2014-08-25
Miyu Kato,317612,301,138,0,2014-08-25
Reka Luca Jani,316606,302,136,0,2014-08-25
Ipek Soylu,318822,303,135,11,2014-08-25
Maria Sanchez,313958,304,134,-1,2014-08-25
Sandra Zaniewska,314643,305,133,-1,2014-08-25
Patricia Maria Tig,317171,306,133,17,2014-08-25
Justyna Jegiolka,313805,307,133,15,2014-08-25
Laura Pous-Tio,160481,308,132,4,2014-08-25
Sabina Sharipova,316627,309,132,-4,2014-08-25
Tammi Patterson,313772,310,131,-4,2014-08-25
Lara Michel,316250,311,131,-4,2014-08-25
Mi Yoo,311990,312,131,-4,2014-08-25
Petra Rampre,180294,313,130,-4,2014-08-25
Melanie Klaffner,312809,314,130,-4,2014-08-25
Yurika Sema,311404,315,129,-4,2014-08-25
Monique Adamczak,10293,316,129,-3,2014-08-25
Mari Tanaka,311500,317,129,-2,2014-08-25
Katy Dunne,319016,318,128,-2,2014-08-25
Andrea Koch-Benvenuto,310092,319,128,-2,2014-08-25
Ganna Poznikhirenko,317711,320,128,-2,2014-08-25
Carol Zhao,317805,321,127,-2,2014-08-25
Aleksandrina Naydenova,314672,322,127,-2,2014-08-25
Samantha Crawford,319220,323,124,1,2014-08-25
Kai-Lin Zhang,315072,324,123,1,2014-08-25
Ekaterine Gorgodze,314660,325,123,1,2014-08-25
Sara Sorribes Tormo,318872,326,122,123,2014-08-25
Conny Perrin,315265,327,122,6,2014-08-25
Viktoriya Tomova,317584,328,122,6,2014-08-25
Quirine Lemoine,315317,329,121,11,2014-08-25
Storm Hunter,317810,330,120,-2,2014-08-25
Xenia Knoll,316252,331,120,-2,2014-08-25
Daria Saville,315997,332,119,-2,2014-08-25
Akgul Amanmuradova,10362,333,119,-2,2014-08-25
Ana Savic,314035,334,117,1,2014-08-25
Prarthana Thombare,318905,335,116,1,2014-08-25
Constance Sibille,314399,336,115,1,2014-08-25
Veronika Kapshay,310810,337,115,1,2014-08-25
Nuria Parrizas Diaz,314359,338,115,-6,2014-08-25
Miyabi Inoue,316082,339,115,0,2014-08-25
Anabel Medina Garrigues,130611,340,114,-13,2014-08-25
Arantxa  Parra Santonja,160451,341,112,0,2014-08-25
Marina Shamayko,311600,342,112,0,2014-08-25
Bernarda Pera,317708,343,112,-22,2014-08-25
Emily Webley-Smith,230283,344,111,9,2014-08-25
Amra Sadikovic,313355,345,110,-1,2014-08-25
Despina Papamichail,316009,346,110,1,2014-08-25
Yuliya Kalabina,313689,347,110,-2,2014-08-25
Olga Ianchuk,317148,348,110,-2,2014-08-25
Jia-Jing Lu,313225,349,110,1,2014-08-25
Kathinka Von Deichmann,317286,350,109,-1,2014-08-25
Fiona Ferro,319969,351,108,0,2014-08-25
Victoria Rodriguez,320512,352,108,0,2014-08-25
Nicha Lertpitaksinchai,314450,353,107,1,2014-08-25
Martina Borecka,315102,354,107,1,2014-08-25
Katerina Kramperova,311910,355,106,-7,2014-08-25
Margarita Lazareva,313976,356,106,0,2014-08-25
Olga Saez Larra,317423,357,105,1,2014-08-25
Bianca Botto,315784,358,105,1,2014-08-25
Klaartje Liebens,319400,359,105,1,2014-08-25
Varatchaya Wongteanchai,314448,360,104,1,2014-08-25
Michaela Honcova,315597,361,104,11,2014-08-25
Ye-Ra Lee,312276,362,104,0,2014-08-25
Pernilla Mendesova,316916,363,104,0,2014-08-25
Elena-Teodora Cadar,316109,364,104,0,2014-08-25
Eleni Daniilidou,40313,365,103,0,2014-08-25
Riko Sawayanagi,318004,366,102,0,2014-08-25
Polina Leykina,318210,367,102,0,2014-08-25
Deniz Khazaniuk,316813,368,102,0,2014-08-25
Varvara Flink,318913,369,101,0,2014-08-25
Nathalia Rossi,311644,370,101,0,2014-08-25
Sviatlana Pirazhenka,315755,371,101,0,2014-08-25
Agnes Bukta,316605,372,100,1,2014-08-25
Hilda Melander,314813,373,100,-30,2014-08-25
Basak Eraydin,316808,374,99,8,2014-08-25
Jade Suvrijn,317274,375,98,-18,2014-08-25
Yvonne Neuwirth,317949,376,98,-2,2014-08-25
Andrea Gamiz,314852,377,98,-2,2014-08-25
Petra Krejsova,315224,378,98,-1,2014-08-25
Petra Uberalova,318202,379,97,28,2014-08-25
Iryna Shymanovich,320759,380,96,-2,2014-08-25
Danielle Lao,316771,381,96,-2,2014-08-25
Isabella Shinikova,316588,382,96,4,2014-08-25
Nadia Petrova,160379,383,95,-3,2014-08-25
Nina Bratchikova,20693,384,95,-3,2014-08-25
Hao Chen Tang,317359,385,94,-2,2014-08-25
Lisa-Maria Moser,314961,386,94,-2,2014-08-25
Rebecca Sramkova,320228,387,94,73,2014-08-25
Anna Morgina,314873,388,94,-3,2014-08-25
Tori Kinard,314058,389,93,-1,2014-08-25
Fatma Al Nabhani,313828,390,92,-1,2014-08-25
Yuliana Lizarazo,315695,391,92,-1,2014-08-25
Alyona Sotnikova,314903,392,92,0,2014-08-25
Jasmina Tinjic,314244,393,91,0,2014-08-25
Anna Zaja,313837,394,91,0,2014-08-25
Jessica Moore,313831,395,91,0,2014-08-25
Nadia Podoroska,319112,396,91,1,2014-08-25
Angelique Van Der Meet,316302,397,90,1,2014-08-25
Eduarda Piai,316008,398,89,1,2014-08-25
Vanesa Furlanetto,312592,399,89,-23,2014-08-25
Alice Matteucci,319373,400,89,-9,2014-08-25
