full_name,player_id,ranking,points,movement,date
Sara Sorribes Tormo,318872,82,739,0,2019-11-04
Lin Zhu,317306,83,734,12,2019-11-04
Taylor Townsend,318609,84,732,1,2019-11-04
Christina Mchale,314917,85,726,1,2019-11-04
Nina Stojanovic,319709,86,722,15,2019-11-04
Margarita Gasparyan,317938,87,717,-4,2019-11-04
Danka Kovinic,317684,88,717,20,2019-11-04
Kateryna Baindl,316739,89,711,-5,2019-11-04
Tatjana Maria,310440,90,708,-3,2019-11-04
Kristie Ahn,316159,91,699,-3,2019-11-04
Heather Watson,316981,92,698,-3,2019-11-04
Anastasia Potapova,325601,93,695,-3,2019-11-04
Madison Brengle,312328,94,691,-3,2019-11-04
Kirsten Flipkens,310331,95,689,4,2019-11-04
Samantha Stosur,190787,96,683,-4,2019-11-04
Paula Badosa,320124,97,681,-4,2019-11-04
Camila Giorgi,314610,98,680,-4,2019-11-04
Irina-Camelia Begu,313169,99,669,12,2019-11-04
Anna Kalinskaya,323942,100,661,-4,2019-11-04
Kaia Kanepi,110536,101,659,-4,2019-11-04
Nao Hibino,320238,102,649,-4,2019-11-04
Arantxa Rus,313349,103,649,1,2019-11-04
Timea Babos,317070,104,626,-1,2019-11-04
Varvara Gracheva,325836,105,611,1,2019-11-04
Ivana Jorovic,320360,106,600,3,2019-11-04
Vitalia Diatchenko,315030,107,600,13,2019-11-04
Astra Sharma,319696,108,597,-6,2019-11-04
Mihaela Buzarnescu,312268,109,596,1,2019-11-04
Katarina Zavatska,324584,110,593,7,2019-11-04
Patricia Maria Tig,317171,111,593,4,2019-11-04
Natalia Vikhlyantseva,320832,112,590,-12,2019-11-04
Tamara Korpatsch,319571,113,586,11,2019-11-04
Aliona Bolsova,320735,114,583,0,2019-11-04
Ysaline Bonaventure,317317,115,576,-2,2019-11-04
Monica Niculescu,310775,116,575,-11,2019-11-04
Jasmine Paolini,319280,117,571,2,2019-11-04
Caty Mcnally,325725,118,561,-6,2019-11-04
Stefanie Voegele,312336,119,542,4,2019-11-04
Beatriz Haddad Maia,318176,120,540,-13,2019-11-04
Francesca Di Lorenzo,324188,121,524,16,2019-11-04
Pauline Parmentier,160515,122,520,-1,2019-11-04
Greet Minnen,321454,123,518,2,2019-11-04
Nicole Gibbs,315279,124,515,-2,2019-11-04
Timea Bacsinszky,311579,125,504,1,2019-11-04
Priscilla Hon,320543,126,500,-8,2019-11-04
Katarzyna Kawa,315806,127,498,1,2019-11-04
Varvara Flink,318913,128,495,1,2019-11-04
Ana Bogdan,315427,129,487,7,2019-11-04
Tereza Martincova,318060,130,482,1,2019-11-04
Lizette Cabrera,320013,131,481,23,2019-11-04
Whitney Osuigwe,326101,132,477,-16,2019-11-04
Kaja Juvan,324702,133,476,-6,2019-11-04
Maddison Inglis,321179,134,473,11,2019-11-04
Barbora Krejcikova,318314,135,471,-3,2019-11-04
Maria Sharapova,310137,136,466,-2,2019-11-04
Mandy Minella,310431,137,466,32,2019-11-04
Anna Karolina Schmiedlova,318203,138,460,-5,2019-11-04
Liudmila Samsonova,322222,139,455,14,2019-11-04
Usue Maitane Arconada,321195,140,446,-2,2019-11-04
Vera Zvonareva,260142,141,435,-2,2019-11-04
Harriet Dart,319489,142,432,-12,2019-11-04
Xiyu Wang,326160,143,430,-2,2019-11-04
Kurumi Nara,314344,144,418,-1,2019-11-04
Anna-Lena Friedsam,319091,145,417,-1,2019-11-04
Veronica Cepede Royg,314793,146,413,-6,2019-11-04
Allie Kiick,319042,147,412,4,2019-11-04
Ann Li,326096,148,405,-1,2019-11-04
Bibiane Schoofs,311597,149,404,7,2019-11-04
Xinyu Wang,326376,150,401,-8,2019-11-04
Barbara Haas,318424,151,398,-3,2019-11-04
Yanina Wickmayer,312536,152,395,-3,2019-11-04
Martina Trevisan,316266,153,393,8,2019-11-04
Caroline Dolehide,322052,154,392,12,2019-11-04
Marta Kostyuk,326482,155,392,-5,2019-11-04
Mariam Bolkvadze,320592,156,390,2,2019-11-04
Lara Arruabarrena,315296,157,386,-2,2019-11-04
Sachia Vickery,317443,158,374,2,2019-11-04
Viktoriya Tomova,317584,159,373,5,2019-11-04
Antonia Lottner,318494,160,372,5,2019-11-04
Irina Bara,318352,161,367,7,2019-11-04
Robin Anderson,317175,162,367,15,2019-11-04
Isabella Shinikova,316588,163,366,0,2019-11-04
Cristina Bucsa,321158,164,363,41,2019-11-04
Aleksandra Krunic,316344,165,362,2,2019-11-04
Valeria Savinykh,315428,166,361,-4,2019-11-04
Chloe Paquet,318839,167,360,-21,2019-11-04
Natalija Stevanovic,317349,168,358,8,2019-11-04
Kristina Kucova,312673,169,356,2,2019-11-04
Varvara Lepchenko,120420,170,354,-35,2019-11-04
Rebecca Sramkova,320228,171,353,-1,2019-11-04
Mona Barthel,315365,172,352,1,2019-11-04
Magdalena Rybarikova,312580,173,351,1,2019-11-04
Shelby Rogers,317421,174,351,43,2019-11-04
Giulia Gatto-Monticone,310915,175,350,5,2019-11-04
Cagla Buyukakcay,312292,176,349,-1,2019-11-04
Evgeniya Rodina,312584,177,340,1,2019-11-04
Jia-Jing Lu,313225,178,338,5,2019-11-04
Na Lae Han,315159,179,336,-20,2019-11-04
Jana Cepelova,316774,180,334,4,2019-11-04
Anhelina Kalinina,320567,181,330,8,2019-11-04
Elena-Gabriela Ruse,320408,182,330,-3,2019-11-04
Danielle Lao,316771,183,327,7,2019-11-04
Ankita Raina,317164,184,326,-3,2019-11-04
Yuki Naito,326235,185,316,2,2019-11-04
Camila Osorio,325898,186,313,28,2019-11-04
Olga Danilovic,324934,187,311,7,2019-11-04
Richel Hogenkamp,317263,188,306,5,2019-11-04
Reka Luca Jani,316606,189,306,2,2019-11-04
Jessika Ponchet,319421,190,305,-8,2019-11-04
Zoe Hives,319856,191,304,-34,2019-11-04
Oceane Dodin,319436,192,303,40,2019-11-04
Elitsa Kostova,312182,193,303,6,2019-11-04
Olga Govortsova,311243,194,301,4,2019-11-04
Xinyun Han,312636,195,300,-23,2019-11-04
En-Shuo Liang,324830,196,299,-1,2019-11-04
Destanee Aiava,324219,197,299,0,2019-11-04
Magdalena Frech,320277,198,297,-10,2019-11-04
Martina Di Giuseppe,313082,199,297,2,2019-11-04
Sara Errani,310761,200,297,39,2019-11-04
Kamilla Rakhimova,325936,201,297,42,2019-11-04
Marina Melnikova,314527,202,296,10,2019-11-04
Arina Rodionova,312413,203,292,32,2019-11-04
Pemra Ozgen,310047,204,292,21,2019-11-04
Jaqueline  Cristian,320319,205,292,-2,2019-11-04
Asia Muhammad,313919,206,288,18,2019-11-04
Ekaterine Gorgodze,314660,207,288,-7,2019-11-04
Conny Perrin,315265,208,286,10,2019-11-04
Leylah Fernandez,326735,209,286,33,2019-11-04
Dalila Jakupovic,315294,210,285,-24,2019-11-04
Diana Marcinkevica,316481,211,284,-4,2019-11-04
Mayar Sherif,318711,212,284,11,2019-11-04
Kaylah Mcphee,321906,213,283,-9,2019-11-04
Mayo Hibi,319473,214,282,-6,2019-11-04
Elisabetta Cocciaretto,327909,215,281,60,2019-11-04
Nuria Parrizas Diaz,314359,216,281,-14,2019-11-04
Johanna Larsson,311593,217,280,-7,2019-11-04
Paula Ormaechea,315083,218,278,-12,2019-11-04
Valentyna Ivakhnenko,315366,219,278,-8,2019-11-04
Maja Chwalinska,325639,220,278,-4,2019-11-04
Samantha Murray Sharan,312660,221,271,51,2019-11-04
Anna Bondar,322942,222,270,-37,2019-11-04
Xiaodi You,322451,223,270,-10,2019-11-04
Eugenie Bouchard,316161,224,268,-4,2019-11-04
Lesley Pattinama Kerkhove,316537,225,268,-16,2019-11-04
Denisa Satralova,316550,226,268,-5,2019-11-04
Katharina Hobgarski,321658,227,267,-8,2019-11-04
Laura Ioana Paar,312269,228,265,-1,2019-11-04
Aleksandrina Naydenova,314672,229,265,-1,2019-11-04
Shuyue Ma,324318,230,264,-15,2019-11-04
Julia Grabher,320316,231,263,9,2019-11-04
Jovana Jovic,317351,232,262,-3,2019-11-04
Yue Yuan,324325,233,259,-11,2019-11-04
Fang Ying Xun,320396,234,255,-3,2019-11-04
Shilin Xu,320329,235,254,18,2019-11-04
Eva Guerrero Alvarez,322382,236,252,8,2019-11-04
Daria Saville,315997,237,251,0,2019-11-04
Anastasiya Komardina,320621,238,250,0,2019-11-04
Amandine Hesse,315148,239,249,-3,2019-11-04
Katie Swan,323145,240,247,-10,2019-11-04
Ellen Perez,319960,241,246,-45,2019-11-04
Ulrikke Eikeri,315314,242,244,3,2019-11-04
Gabriela Ce,316674,243,243,18,2019-11-04
Katharina Gerlach,320869,244,242,7,2019-11-04
Kimberly Birrell,320728,245,241,-4,2019-11-04
Fangzhou Liu,319606,246,241,9,2019-11-04
Harmony Tan,320016,247,236,2,2019-11-04
Jaimee Fourlis,322822,248,235,6,2019-11-04
Maryna Zanevska,317094,249,233,7,2019-11-04
Tessah Andrianjafitrimo,321984,250,233,-4,2019-11-04
Victoria Kan,319029,251,233,20,2019-11-04
Dalma Galfi,321106,252,232,8,2019-11-04
Akiko Omae,316478,253,232,16,2019-11-04
Luksika Kumkhum,317033,254,231,-102,2019-11-04
Nadia Podoroska,319112,255,231,4,2019-11-04
Katherine Sebov,322214,256,231,-64,2019-11-04
Indy De Vroome,319266,257,229,101,2019-11-04
Kyoka Okamura,319183,258,228,23,2019-11-04
Georgina Garcia Perez,315815,259,226,-2,2019-11-04
Despina Papamichail,316009,260,226,3,2019-11-04
Tereza Smitkova,318487,261,225,-35,2019-11-04
Daniela Seguel,315836,262,224,4,2019-11-04
Jamie Loeb,319411,263,219,81,2019-11-04
Jana Fett,320945,264,219,3,2019-11-04
Valentini Grammatikopoulou,319250,265,215,-17,2019-11-04
Tena Lukas,318559,266,215,4,2019-11-04
Clara Tauson,327793,267,214,10,2019-11-04
Catherine Harrison,317900,268,214,34,2019-11-04
Maia Lumsden,320654,269,213,-1,2019-11-04
Alexandra Cadantu-Ignatik,313215,270,212,14,2019-11-04
Louisa Chirico,320218,271,212,-21,2019-11-04
Chihiro Muramatsu,323095,272,211,43,2019-11-04
Grace Min,316157,273,211,40,2019-11-04
Ipek Soylu,318822,274,210,-1,2019-11-04
Kathinka Von Deichmann,317286,275,209,47,2019-11-04
Myrtille Georges,315789,276,209,-24,2019-11-04
Urszula Radwanska,313131,277,209,-13,2019-11-04
Eleonora Molinaro,324508,278,206,-2,2019-11-04
Daria Lopatetska,328592,279,205,-45,2019-11-04
Renata Zarazua,320716,280,204,17,2019-11-04
Su Jeong Jang,317065,281,204,-16,2019-11-04
Katerina Stewart,320619,282,204,189,2019-11-04
Tereza Mrdeza,314333,283,203,-1,2019-11-04
Dejana Radanovic,319706,284,203,4,2019-11-04
Hailey Baptiste,327101,285,202,-23,2019-11-04
Rebecca Marino,313485,286,200,-6,2019-11-04
Jodie Burrage,323802,287,200,-13,2019-11-04
Lara Salden,323485,288,198,1,2019-11-04
Ayano Shimizu,324394,289,197,-31,2019-11-04
Nicoleta Dascalu,319240,290,196,-4,2019-11-04
Olivia Rogowska,313803,291,195,-44,2019-11-04
Naiktha Bains,319962,292,194,-14,2019-11-04
Belinda Woolcock,317924,293,194,15,2019-11-04
Marie Benoit,319433,294,192,12,2019-11-04
Simona Waltert,325771,295,191,-5,2019-11-04
Jule Niemeier,325940,296,190,3,2019-11-04
Sofya Zhuk,323758,297,189,-5,2019-11-04
Miharu Imanishi,315544,298,189,0,2019-11-04
Maryna Chernyshova,325335,299,189,-6,2019-11-04
Lucie Hradecka,310849,300,188,-6,2019-11-04
Susan Bandecchi,321032,301,187,-10,2019-11-04
Stephanie Wagner,317519,302,186,-6,2019-11-04
Lea Boskovic,323171,303,186,-8,2019-11-04
Ana Sofia Sánchez,316694,304,184,-4,2019-11-04
Ya-Hsuan Lee,318776,305,182,-1,2019-11-04
Marcela Zacarias,316607,306,181,89,2019-11-04
Anastasia Gasanova,322333,307,181,39,2019-11-04
Deniz Khazaniuk,316813,308,180,-21,2019-11-04
Anna Danilina,319731,309,179,34,2019-11-04
Audrey Albie,317108,310,177,4,2019-11-04
Martina Caregaro,314981,311,177,29,2019-11-04
Peangtarn Plipuech,316554,312,175,-11,2019-11-04
Kai-Lin Zhang,315072,313,173,-34,2019-11-04
Risa Ozaki,318704,314,173,-5,2019-11-04
Stefania Rachel Rubini,317784,315,173,-5,2019-11-04
Dominika Cibulkova,312894,316,172,-5,2019-11-04
Gabriela Lee,319454,317,172,-10,2019-11-04
Ylena In-Albon,321397,318,171,-33,2019-11-04
Elizabeth Halbauer,321193,319,171,-7,2019-11-04
Mirjam Bjorklund,323007,320,170,11,2019-11-04
Hanna Chang,321743,321,170,3,2019-11-04
Alexa Glatch,312214,322,170,101,2019-11-04
Fanny Stollar,323231,323,168,-2,2019-11-04
Daria Snigur,327845,324,168,-5,2019-11-04
Hiroko Kuwata,317821,325,166,-2,2019-11-04
Momoko Kobori,324125,326,165,-9,2019-11-04
Raluka Serban,321280,327,164,-44,2019-11-04
Vera Lapko,322730,328,161,-8,2019-11-04
Abbie Myers,317914,329,161,0,2019-11-04
Leonie Kung,324028,330,159,-3,2019-11-04
Diane Parry,327077,331,157,-5,2019-11-04
Coco Vandeweghe,314464,332,157,55,2019-11-04
Claire Liu,323966,333,154,57,2019-11-04
Zuzana Zlochova,315038,334,154,-9,2019-11-04
Sabine Lisicki,312520,335,153,-7,2019-11-04
Mari Osaka,318915,336,152,-31,2019-11-04
Nudnida Luangnam,311282,337,152,-4,2019-11-04
Jesika Maleckova,318488,338,151,1,2019-11-04
Sabina Sharipova,316627,339,150,-21,2019-11-04
Junri Namigata,140195,340,150,-24,2019-11-04
Olga Saez Larra,317423,341,150,-11,2019-11-04
Margot Yerolymos,320862,342,149,-7,2019-11-04
Jessica Pieri,321029,343,149,-5,2019-11-04
Giuliana Olmos,316060,344,148,6,2019-11-04
Guiomar Maristany Zuleta De Reales,324786,345,148,-4,2019-11-04
Dabin Kim,320244,346,146,-1,2019-11-04
Francesca Jones,324479,347,145,-15,2019-11-04
Ziyue Sun,319509,348,144,12,2019-11-04
Irene Burillo Escorihuela,321157,349,144,-2,2019-11-04
Francoise Abanda,320421,350,142,38,2019-11-04
Haruka Kaji,318857,351,142,-3,2019-11-04
Katie Boulter,319125,352,141,-3,2019-11-04
Katy Dunne,319016,353,141,-17,2019-11-04
Sofya Lansere,326481,354,140,-3,2019-11-04
Amanda Carreras,314095,355,140,1,2019-11-04
Lucia Bronzetti,322280,356,140,-4,2019-11-04
Katarzyna Piter,313806,357,139,-4,2019-11-04
Anastasia Zakharova,327367,358,138,-1,2019-11-04
Chanel Simmonds,315735,359,138,-4,2019-11-04
Anastasia Zarycka,321679,360,137,-23,2019-11-04
Eri Hozumi,317138,361,137,73,2019-11-04
Aldila Sutjiadi,318390,362,135,-8,2019-11-04
Marina Bassols Ribera,324128,363,135,-4,2019-11-04
Cristiana Ferrando,319157,364,134,0,2019-11-04
Haruna Arakawa,323182,365,133,6,2019-11-04
Hanyu Guo,323087,366,132,0,2019-11-04
Anastasia Detiuc,323849,367,131,-4,2019-11-04
Valeriya Strakhova,319133,368,129,17,2019-11-04
Lou Brouleau,317680,369,129,-1,2019-11-04
Quirine Lemoine,315317,370,128,-137,2019-11-04
Bianca Turati,321605,371,128,-4,2019-11-04
Seone Mendez,322351,372,128,-2,2019-11-04
Anna Zaja,313837,373,127,-4,2019-11-04
Miriam Bulgaru,323119,374,126,1,2019-11-04
Teliana Pereira,311647,375,124,42,2019-11-04
Andrea Lazaro Garcia,318080,376,124,-15,2019-11-04
Amina Anshba,321965,377,123,-43,2019-11-04
Quinn Gleason,319413,378,122,1,2019-11-04
Julie Gervais,315935,379,122,-2,2019-11-04
Sandra Samir,319931,380,121,3,2019-11-04
Mai Hontama,324750,381,120,-3,2019-11-04
Chieh-Yu Hsu,314181,382,119,-2,2019-11-04
Riya Bhatia,320221,383,118,137,2019-11-04
Yuxuan Zhang,317960,384,116,7,2019-11-04
Sesil Karatantcheva,311810,385,116,-43,2019-11-04
Yingying Duan,314492,386,116,-2,2019-11-04
Maria Sanchez,313958,387,116,-14,2019-11-04
Valeriya Yushchenko,323887,388,116,-6,2019-11-04
Anastasiya Shoshyna,320768,389,116,19,2019-11-04
Greta Arn,10230,390,115,10,2019-11-04
Sophie Chang,321146,391,114,-17,2019-11-04
Ioana Loredana Rosca,319452,392,114,0,2019-11-04
Nastja Kolar,316405,393,114,46,2019-11-04
Jennifer Elie,311988,394,113,84,2019-11-04
Erina Hayashi,322811,395,113,6,2019-11-04
Thaisa Grana Pedretti,321236,396,113,19,2019-11-04
Deborah Chiesa,319393,397,112,-11,2019-11-04
Bethanie Mattek-Sands,130713,398,110,0,2019-11-04
Laura Pigossi,317155,399,110,33,2019-11-04
Georgia Craciun,323368,400,110,-3,2019-11-04
