full_name,player_id,ranking,points,movement,date
Allie Kiick,319042,140,409,-4,2014-09-22
Naomi Broady,313941,141,406,-1,2014-09-22
Cagla Buyukakcay,312292,142,401,0,2014-09-22
Denisa Satralova,316550,143,399,0,2014-09-22
Yingying Duan,314492,144,397,0,2014-09-22
Magda Linette,315130,145,395,3,2014-09-22
Nigina Abduraimova,316664,146,394,-1,2014-09-22
Mandy Minella,310431,147,384,4,2014-09-22
Anett Kontaveit,318425,148,383,-9,2014-09-22
Vitalia Diatchenko,315030,149,383,15,2014-09-22
Kateryna Baindl,316739,150,381,-3,2014-09-22
Andreea Mitu,314050,151,380,14,2014-09-22
Romina Oprandi,150185,152,378,-3,2014-09-22
Ayumi Morita,312848,153,373,-3,2014-09-22
An-Sophie Mestach,316512,154,368,14,2014-09-22
Lucie Hradecka,310849,155,362,-2,2014-09-22
Paula Kania-Chodun,315128,156,359,1,2014-09-22
Olga Govortsova,311243,157,356,-3,2014-09-22
Marta Sirotkina,314788,158,354,-2,2014-09-22
Laura Siegemund,310926,159,353,-1,2014-09-22
Su-Wei Hsieh,310053,160,351,11,2014-09-22
Mariana Duque-Mariño,312572,161,351,-2,2014-09-22
Ons Jabeur,316847,162,339,-16,2014-09-22
Ekaterina Bychkova,20706,163,339,-2,2014-09-22
María Irigoyen,313138,164,339,-4,2014-09-22
Vesna Dolonc,313653,165,337,-13,2014-09-22
Anastasiya Vasylyeva,314888,166,337,-3,2014-09-22
Richel Hogenkamp,317263,167,334,-5,2014-09-22
Lin Zhu,317306,168,331,17,2014-09-22
Sofia Arvidsson,10334,169,331,-3,2014-09-22
Julia Glushko,312889,170,330,-3,2014-09-22
Hiroko Kuwata,317821,171,323,-2,2014-09-22
Eri Hozumi,317138,172,321,6,2014-09-22
Anastasia Rodionova,180356,173,320,10,2014-09-22
Urszula Radwanska,313131,174,318,-2,2014-09-22
Evgeniya Rodina,312584,175,314,21,2014-09-22
Yuliya Beygelzimer,20652,176,313,1,2014-09-22
Tadeja Majeric,313051,177,312,-4,2014-09-22
Lyudmyla Kichenok,314701,178,311,-3,2014-09-22
Andrea  Sestini Hlavackova,80459,179,309,1,2014-09-22
Francoise Abanda,320421,180,308,1,2014-09-22
Gioia Barbieri,313497,181,307,-11,2014-09-22
Irena Pavlovic,312738,182,298,12,2014-09-22
Nadiia Kichenok,314704,183,295,-1,2014-09-22
Renata Voracova,220277,184,294,11,2014-09-22
Alberta Brianti,20458,185,293,-1,2014-09-22
Arantxa Rus,313349,186,293,4,2014-09-22
Yafan Wang,317510,187,293,64,2014-09-22
Sesil Karatantcheva,311810,188,291,3,2014-09-22
Barbora Krejcikova,318314,189,290,3,2014-09-22
Amandine Hesse,315148,190,290,-1,2014-09-22
Heidi El Tabakh,310917,191,288,-3,2014-09-22
Virginie Razzano,180384,192,286,-18,2014-09-22
Galina Voskoboeva,310419,193,283,-17,2014-09-22
Julia Boserup,313832,194,281,3,2014-09-22
Florencia Molinero,312549,195,280,3,2014-09-22
Victoria Kan,319029,196,278,16,2014-09-22
Louisa Chirico,320218,197,277,21,2014-09-22
Ling Zhang,313228,198,277,22,2014-09-22
Sachia Vickery,317443,199,276,-20,2014-09-22
Alizé Lim,315301,200,275,-13,2014-09-22
Alexandra Cadantu-Ignatik,313215,201,274,-2,2014-09-22
Elizaveta Kulichkova,319600,202,274,6,2014-09-22
Nastja Kolar,316405,203,274,0,2014-09-22
Elitsa Kostova,312182,204,272,-4,2014-09-22
Petra Martic,313711,205,270,21,2014-09-22
Montserrat Gonzalez,319854,206,270,-5,2014-09-22
Sofia Shapatava,312623,207,268,-5,2014-09-22
Arina Rodionova,312413,208,260,-4,2014-09-22
Estrella Cabeza Candela,311235,209,258,-16,2014-09-22
Indy De Vroome,319266,210,258,-4,2014-09-22
Gabriela Dabrowski,314445,211,258,-4,2014-09-22
Risa Ozaki,318704,212,255,-7,2014-09-22
Kai-Lin Zhang,315072,213,255,46,2014-09-22
Stephanie Vogt,312385,214,253,-28,2014-09-22
Ulrikke Eikeri,315314,215,252,-5,2014-09-22
Miharu Imanishi,315544,216,251,-7,2014-09-22
Nao Hibino,320238,217,248,-6,2014-09-22
Rebecca Peterson,317771,218,247,-5,2014-09-22
Michaella Krajicek,311578,219,244,-5,2014-09-22
Ashleigh Barty,318033,220,243,-4,2014-09-22
Olga Savchuk,310816,221,238,-4,2014-09-22
Viktorija Golubic,316296,222,234,-3,2014-09-22
Marina Melnikova,314527,223,234,0,2014-09-22
Yifan Xu,312280,224,232,24,2014-09-22
Bethanie Mattek-Sands,130713,225,230,-3,2014-09-22
Latisha Chan,312015,226,228,-5,2014-09-22
Irina Khromacheva,317915,227,225,-3,2014-09-22
Noppawan Lertcheewakarn,314684,228,221,1,2014-09-22
Margarita Gasparyan,317938,229,218,-4,2014-09-22
Stéphanie Foretz ,60288,230,217,1,2014-09-22
Ysaline Bonaventure,317317,231,216,1,2014-09-22
Ilona Kremen,317791,232,214,1,2014-09-22
Mathilde Johansson,100162,233,213,1,2014-09-22
Junri Namigata,140195,234,212,11,2014-09-22
Beatriz García Vidagany,311754,235,211,-7,2014-09-22
Gabriela Ce,316674,236,210,1,2014-09-22
Anastasia Grymalska,313949,237,209,1,2014-09-22
Nastassja Burnett,314192,238,205,2,2014-09-22
Cindy Burger,317316,239,205,4,2014-09-22
Lesley Pattinama Kerkhove,316537,240,204,-1,2014-09-22
Polina Vinogradova,316839,241,204,-5,2014-09-22
Pemra Ozgen,310047,242,198,15,2014-09-22
Asia Muhammad,313919,243,196,1,2014-09-22
Ana Vrljic,220278,244,191,2,2014-09-22
Katerina Vankova,312347,245,190,2,2014-09-22
Sofiya Kovalets,316506,246,190,8,2014-09-22
Ana Bogdan,315427,247,189,17,2014-09-22
Ekaterina Alexandrova,319007,248,187,1,2014-09-22
Anhelina Kalinina,320567,249,187,1,2014-09-22
Giulia Gatto-Monticone,310915,250,186,-9,2014-09-22
Erika Sema,311832,251,184,-24,2014-09-22
Chieh-Yu Hsu,314181,252,184,-22,2014-09-22
Maria Elena Camerin,30462,253,183,-1,2014-09-22
Sanaz Marand,312271,254,182,-1,2014-09-22
Vera Zvonareva,260142,255,181,0,2014-09-22
Akgul Amanmuradova,10362,256,181,0,2014-09-22
Eva Birnerova,20596,257,179,1,2014-09-22
Daria Saville,315997,258,177,107,2014-09-22
Tereza Martincova,318060,259,176,1,2014-09-22
Ema Mikulcic,316036,260,176,1,2014-09-22
Elise Mertens,317964,261,176,1,2014-09-22
Diana Marcinkevica,316481,262,175,1,2014-09-22
Shuko Aoyama,315086,263,175,11,2014-09-22
Tara Moore,314563,264,171,4,2014-09-22
Maria Sanchez,313958,265,170,0,2014-09-22
Sachie Ishizu,315211,266,170,0,2014-09-22
Naomi Osaka,319998,267,170,0,2014-09-22
Dia Evtimova,311117,268,170,2,2014-09-22
Mayo Hibi,319473,269,169,7,2014-09-22
Su Jeong Jang,317065,270,168,-55,2014-09-22
Sara Sorribes Tormo,318872,271,166,-2,2014-09-22
Kristina Barrois,312578,272,163,-30,2014-09-22
Na Lae Han,315159,273,163,7,2014-09-22
Fangzhou Liu,319606,274,162,1,2014-09-22
Adriana Pérez,316802,275,161,-40,2014-09-22
Laura Pigossi,317155,276,159,-5,2014-09-22
Rika Fujiwara,60284,277,158,13,2014-09-22
Susanne Celik,319369,278,157,1,2014-09-22
Paula Cristina Goncalves,314419,279,156,2,2014-09-22
Zuzana Zlochova,315038,280,155,4,2014-09-22
Catalina Pella,316543,281,154,-4,2014-09-22
Julie Coin,30548,282,153,0,2014-09-22
Doroteja Eric,317216,283,153,0,2014-09-22
Irina Ramialison,315261,284,151,1,2014-09-22
Tereza Mrdeza,314333,285,151,4,2014-09-22
Xenia Knoll,316252,286,151,9,2014-09-22
Cristina Dinu,315288,287,149,-14,2014-09-22
Chanel Simmonds,315735,288,146,-10,2014-09-22
Ana Sofia Sánchez,316694,289,146,3,2014-09-22
Carol Zhao,317805,290,145,6,2014-09-22
Xinyun Han,312636,291,145,-5,2014-09-22
Patricia Maria Tig,317171,292,145,7,2014-09-22
Laura Pous-Tio,160481,293,144,1,2014-09-22
Sandra Zaniewska,314643,294,144,13,2014-09-22
Maria Sakkari,318312,295,144,-8,2014-09-22
Samantha Crawford,319220,296,142,1,2014-09-22
Nina Zander,313839,297,142,1,2014-09-22
Tatjana Maria,310440,298,141,2,2014-09-22
Dalila Jakupovic,315294,299,140,2,2014-09-22
Viktoriya Tomova,317584,300,140,17,2014-09-22
Ankita Raina,317164,301,139,1,2014-09-22
Conny Perrin,315265,302,139,-11,2014-09-22
Lara Michel,316250,303,139,0,2014-09-22
Myrtille Georges,315789,304,138,-11,2014-09-22
Andrea Koch-Benvenuto,310092,305,138,-1,2014-09-22
Kamila Kerimbayeva,317988,306,138,-1,2014-09-22
Justyna Jegiolka,313805,307,136,-1,2014-09-22
Tammi Patterson,313772,308,135,6,2014-09-22
Quirine Lemoine,315317,309,133,-1,2014-09-22
Katy Dunne,319016,310,132,0,2014-09-22
Gaia Sanesi,318141,311,132,0,2014-09-22
Sabina Sharipova,316627,312,132,0,2014-09-22
Ipek Soylu,318822,313,130,2,2014-09-22
Monique Adamczak,10293,314,129,4,2014-09-22
Daniela Seguel,315836,315,128,5,2014-09-22
Ekaterine Gorgodze,314660,316,127,5,2014-09-22
Olga Ianchuk,317148,317,126,54,2014-09-22
Reka Luca Jani,316606,318,124,7,2014-09-22
Constance Sibille,314399,319,123,7,2014-09-22
Victoria Rodriguez,320512,320,122,3,2014-09-22
Hilda Melander,314813,321,122,-5,2014-09-22
Klaartje Liebens,319400,322,122,0,2014-09-22
Julia Cohen,311380,323,121,-14,2014-09-22
Aleksandrina Naydenova,314672,324,121,0,2014-09-22
Veronika Kapshay,310810,325,119,6,2014-09-22
Storm Hunter,317810,326,118,2,2014-09-22
Stéphanie Dubois,310290,327,117,-14,2014-09-22
Miyabi Inoue,316082,328,116,1,2014-09-22
Iva Mekovec,318464,329,115,23,2014-09-22
Ganna Poznikhirenko,317711,330,114,3,2014-09-22
Jelena Ostapenko,319939,331,113,4,2014-09-22
Jia-Jing Lu,313225,332,112,-2,2014-09-22
Fiona Ferro,319969,333,110,6,2014-09-22
Jamie Hampton,312711,334,110,6,2014-09-22
Polina Leykina,318210,335,110,7,2014-09-22
Nuria Parrizas Diaz,314359,336,110,5,2014-09-22
Kathinka Von Deichmann,317286,337,110,21,2014-09-22
Olga Saez Larra,317423,338,109,-4,2014-09-22
Pernilla Mendesova,316916,339,109,5,2014-09-22
Anabel Medina Garrigues,130611,340,108,3,2014-09-22
Zhaoxuan Yang,317547,341,108,27,2014-09-22
Mari Tanaka,311500,342,107,4,2014-09-22
Martina Borecka,315102,343,107,4,2014-09-22
Melanie Klaffner,312809,344,106,4,2014-09-22
Riko Sawayanagi,318004,345,106,38,2014-09-22
Petra Krejsova,315224,346,106,34,2014-09-22
Ana Savic,314035,347,105,4,2014-09-22
Natela Dzalamidze,315470,348,105,50,2014-09-22
Valeriya Solovyeva,317877,349,104,-13,2014-09-22
Yuliana Lizarazo,315695,350,104,24,2014-09-22
Prarthana Thombare,318905,351,104,-13,2014-09-22
Elena-Teodora Cadar,316109,352,104,3,2014-09-22
Emily Webley-Smith,230283,353,103,3,2014-09-22
Jennifer Brady,318358,354,103,174,2014-09-22
Lucia Cervera-Vazquez,314296,355,102,21,2014-09-22
Varvara Flink,318913,356,101,3,2014-09-22
Varatchaya Wongteanchai,314448,357,101,-20,2014-09-22
Miyu Kato,317612,358,101,-9,2014-09-22
Mi Yoo,311990,359,101,-27,2014-09-22
Alyona Sotnikova,314903,360,101,13,2014-09-22
Danielle Lao,316771,361,100,8,2014-09-22
Bernarda Pera,317708,362,99,1,2014-09-22
Bianca Botto,315784,363,99,-13,2014-09-22
Basak Eraydin,316808,364,99,0,2014-09-22
Jade Suvrijn,317274,365,98,1,2014-09-22
Andrea Gamiz,314852,366,98,1,2014-09-22
Petra Uberalova,318202,367,97,5,2014-09-22
Nathalia Rossi,311644,368,96,-8,2014-09-22
Tori Kinard,314058,369,96,1,2014-09-22
Iryna Shymanovich,320759,370,96,5,2014-09-22
Yuliya Kalabina,313689,371,96,8,2014-09-22
Isabella Shinikova,316588,372,96,5,2014-09-22
Anne Schaefer,312838,373,96,-46,2014-09-22
Yurika Sema,311404,374,95,-55,2014-09-22
Michaela Honcova,315597,375,95,-22,2014-09-22
Nicha Lertpitaksinchai,314450,376,95,-31,2014-09-22
Veronika Kudermetova,319526,377,95,13,2014-09-22
Margarita Lazareva,313976,378,94,-17,2014-09-22
Laura Robson,316629,379,93,-107,2014-09-22
Arantxa  Parra Santonja,160451,380,93,-23,2014-09-22
Eduarda Piai,316008,381,92,-3,2014-09-22
Deniz Khazaniuk,316813,382,92,15,2014-09-22
Valentyna Ivakhnenko,315366,383,91,53,2014-09-22
Ya-Hsuan Lee,318776,384,91,5,2014-09-22
Nudnida Luangnam,311282,385,91,36,2014-09-22
Jessica Moore,313831,386,91,-2,2014-09-22
Nadia Podoroska,319112,387,91,-2,2014-09-22
Anna Morgina,314873,388,91,18,2014-09-22
Nadia Petrova,160379,389,90,-2,2014-09-22
Hao Chen Tang,317359,390,89,1,2014-09-22
Marcela Zacarias,316607,391,88,4,2014-09-22
Tamarine Tanasugarn,200137,392,88,4,2014-09-22
Rebecca Sramkova,320228,393,88,-11,2014-09-22
Olga Doroshina,318417,394,88,5,2014-09-22
Anna Zaja,313837,395,87,-7,2014-09-22
Barbara Luz,315267,396,87,5,2014-09-22
Katerina Kramperova,311910,397,87,-16,2014-09-22
Elizaveta Ianchuk,317149,398,87,12,2014-09-22
Eleni Daniilidou,40313,399,86,-37,2014-09-22
Beatriz Haddad Maia,318176,400,86,51,2014-09-22
Barbara Haas,318424,401,86,2,2014-09-22
Fernanda Brito,316854,402,86,-16,2014-09-22
Gabriela Pantuckova,318460,403,85,13,2014-09-22
Sviatlana Pirazhenka,315755,404,85,1,2014-09-22
Despina Papamichail,316009,405,84,-5,2014-09-22
Marina Shamayko,311600,406,83,2,2014-09-22
Petra Rampre,180294,407,82,-5,2014-09-22
Manon Arcangioli,318840,408,82,5,2014-09-22
Tornado Alicia Black,320260,409,81,50,2014-09-22
Caitlin Whoriskey,312052,410,81,50,2014-09-22
Katie Boulter,319125,411,81,7,2014-09-22
Alexandra Mueller,310808,412,81,7,2014-09-22
Valeria Savinykh,315428,413,81,24,2014-09-22
Melinda Czink,30557,414,79,8,2014-09-22
Valeriya Strakhova,319133,415,79,10,2014-09-22
Denise Muresan,316460,416,79,7,2014-09-22
Ashley Weinhold,312213,417,79,44,2014-09-22
Amanda Carreras,314095,418,79,-7,2014-09-22
Alice Matteucci,319373,419,78,-25,2014-09-22
Lina Gjorcheska,319311,420,78,12,2014-09-22
Alexandra Nancarrow,317047,421,78,5,2014-09-22
Vera Dushevina,310625,422,77,-134,2014-09-22
Melis Sezer,315313,423,77,15,2014-09-22
Vanesa Furlanetto,312592,424,77,-31,2014-09-22
Lauren Embree,315253,425,76,104,2014-09-22
Catherine Bellis,322526,426,75,7,2014-09-22
Peangtarn Plipuech,316554,427,75,-12,2014-09-22
Anna Remondina,312097,428,75,3,2014-09-22
Samantha Murray Sharan,312660,429,74,5,2014-09-22
Sofia Blanco,318546,430,74,-3,2014-09-22
Yuxuan Zhang,317960,431,73,-7,2014-09-22
Adrijana Lekaj,320636,432,73,7,2014-09-22
Irina Bara,318352,433,73,8,2014-09-22
Barbora Stefkova,319262,434,73,19,2014-09-22
Katerina Stewart,320619,435,72,7,2014-09-22
Chiaki Okadaue,313271,436,72,7,2014-09-22
Lisa-Maria Moser,314961,437,72,-17,2014-09-22
So-Ra Lee,317058,438,72,8,2014-09-22
Agnes Bukta,316605,439,72,-35,2014-09-22
Pei-Chi Lee,317834,440,72,4,2014-09-22
Sherazad Reix,313778,441,72,4,2014-09-22
Oksana Kalashnikova,312621,442,71,40,2014-09-22
Janina Toljan,314334,443,71,12,2014-09-22
Alice Balducci,311065,444,71,4,2014-09-22
Chantal Skamlova,316772,445,71,-28,2014-09-22
Miki Miyamura,311963,446,70,-16,2014-09-22
Victoria Bosio,318480,447,70,3,2014-09-22
Karin Morgosova,316007,448,70,-36,2014-09-22
Fatma Al Nabhani,313828,449,69,5,2014-09-22
Chiara Scholl,316050,450,69,2,2014-09-22
Ji-Hee Choi,317064,451,69,-44,2014-09-22
Pia Konig,318423,452,69,-5,2014-09-22
Lisa Sabino,312998,453,69,-13,2014-09-22
Masa Zec-Peskiric,312124,454,69,-25,2014-09-22
Marie Benoit,319433,455,69,2,2014-09-22
Alexandra Stevenson,190125,456,68,69,2014-09-22
Yuuki Tanaka,314346,457,68,7,2014-09-22
Yvonne Neuwirth,317949,458,68,-49,2014-09-22
Jasmine Paolini,319280,459,68,-24,2014-09-22
Mayya Katsitadze,319654,460,68,16,2014-09-22
Chin-Wei Chan,310083,461,67,-47,2014-09-22
Ching-Wen Hsu,318779,462,66,15,2014-09-22
Paula Badosa,320124,463,66,-14,2014-09-22
Lena-Marie Hofmann,314845,464,66,-6,2014-09-22
Ksenia Palkina,312755,465,66,-2,2014-09-22
Jasmina Tinjic,314244,466,65,-74,2014-09-22
Clothilde De Bernardi,317883,467,65,3,2014-09-22
Ana Veselinovic,312378,468,65,-3,2014-09-22
Ekaterina Yashina,315472,469,65,-3,2014-09-22
Marta Domachowska,310338,470,64,-3,2014-09-22
Allie Will,313952,471,64,-3,2014-09-22
Anna Smith,312799,472,64,-3,2014-09-22
Eugeniya Pashkova,313552,473,64,-1,2014-09-22
Tayisiya Morderger,319097,474,63,-1,2014-09-22
Harmony Tan,320016,475,63,-4,2014-09-22
Eva Wacanno,317882,476,62,2,2014-09-22
Karin Kennel,318229,477,62,3,2014-09-22
Sofia Kvatsabaia,312625,478,62,1,2014-09-22
Jade Windley,314880,479,61,2,2014-09-22
Maria Marfutina,320930,480,61,11,2014-09-22
Michika Ozeki,317614,481,61,23,2014-09-22
Diana Enache,312372,482,61,3,2014-09-22
Vanda Lukacs,316299,483,60,4,2014-09-22
Viktorija Rajicic,317086,484,60,4,2014-09-22
Hyun Hui Hong,316120,485,60,5,2014-09-22
Ye-Ra Lee,312276,486,60,-132,2014-09-22
Lenka Jurikova,315596,487,60,6,2014-09-22
Ines Ferrer Suarez,314649,488,59,7,2014-09-22
Anastasia Rudakova,317920,489,59,41,2014-09-22
Marina Kachar,317015,490,59,63,2014-09-22
Giulia Bruzzone,314525,491,59,-7,2014-09-22
Sofia Luini,315811,492,59,6,2014-09-22
Carolina Zeballos,315084,493,59,-31,2014-09-22
Natalia Orlova,312414,494,59,5,2014-09-22
Estelle Cascino,318181,495,58,5,2014-09-22
Shilin Xu,320329,496,58,11,2014-09-22
Antonia Lottner,318494,497,58,4,2014-09-22
Polina Monova,317482,498,58,62,2014-09-22
Marianna Zakarlyuk,318637,499,58,-24,2014-09-22
Cecilia Costa Melgar,316529,500,58,-4,2014-09-22
Natasha Palha,318890,501,58,4,2014-09-22
Barbara Bonic,316201,502,58,0,2014-09-22
Milana Spremo,314627,503,58,3,2014-09-22
Chang Liu,313230,504,57,64,2014-09-22
Zi Yang,316484,505,57,3,2014-09-22
Alena Tarasova,318422,506,57,7,2014-09-22
Laura Schaeder,317433,507,57,3,2014-09-22
Arabela Fernandez Rabener,314169,508,57,-14,2014-09-22
Ximena Hermoso,313177,509,56,2,2014-09-22
Maria Fernanda Alvarez Teran,313564,510,56,-1,2014-09-22
Valeria Prosperi,318457,511,56,4,2014-09-22
Ivana Jorovic,320360,512,55,5,2014-09-22
Laura Ioana Paar,312269,513,55,-1,2014-09-22
Constanza Vega,318204,514,55,4,2014-09-22
Jesika Maleckova,318488,515,55,4,2014-09-22
Amy Bowtell,317721,516,55,5,2014-09-22
Daiana Negreanu,312267,517,55,7,2014-09-22
Zuzana Luknarova,316152,518,55,5,2014-09-22
Jessica Pegula,316956,519,54,-63,2014-09-22
Oceane Dodin,319436,520,54,7,2014-09-22
Nungnadda Wannasuk,312859,521,54,-1,2014-09-22
Guadalupe Perez Rojas,317014,522,54,0,2014-09-22
Yan Wang,320392,523,54,26,2014-09-22
Anastasiya Saitova,318420,524,54,8,2014-09-22
Alice Savoretti,314539,525,54,40,2014-09-22
Mari Osaka,318915,526,53,10,2014-09-22
