full_name,player_id,ranking,points,movement,date
Latisha Chan,312015,83,787,-2,2010-10-18
Sandra Zahlavova,260158,84,785,-2,2010-10-18
Zuzana Ondraskova,150017,85,778,0,2010-10-18
Lourdes Domínguez Lino,40300,86,767,2,2010-10-18
Vania King,311550,87,765,-4,2010-10-18
Varvara Lepchenko,120420,88,761,-2,2010-10-18
Greta Arn,10230,89,755,-2,2010-10-18
Alberta Brianti,20458,90,750,-1,2010-10-18
Yvonne Meusburger,130698,91,731,-1,2010-10-18
Shuai Zhang,311779,92,731,-1,2010-10-18
Evgeniya Rodina,312584,93,731,-1,2010-10-18
Tamira Paszek,313035,94,728,-1,2010-10-18
Shuai Peng,160471,95,722,0,2010-10-18
Sorana Cirstea,312469,96,710,1,2010-10-18
Regina Kulikova,311436,97,698,-13,2010-10-18
Pauline Parmentier,160515,98,697,5,2010-10-18
Magdalena Rybarikova,312580,99,695,0,2010-10-18
Ksenia Pervak,313537,100,691,1,2010-10-18
Sabine Lisicki,312520,101,688,1,2010-10-18
Mirjana Lucic-Baroni,120323,102,684,2,2010-10-18
Patricia Mayr-Achleitner,311044,103,681,2,2010-10-18
Jill Craybas,30294,104,675,2,2010-10-18
Alicia Molik,130548,105,669,-7,2010-10-18
Mathilde Johansson,100162,106,669,-6,2010-10-18
Anna Lapushchenkova,311239,107,657,2,2010-10-18
Chanelle Scheepers,190873,108,651,0,2010-10-18
Karolina Sprem,190881,109,643,6,2010-10-18
Rebecca Marino,313485,110,638,7,2010-10-18
Maria Elena Camerin,30462,111,636,-1,2010-10-18
Kai-Chen Chang,313923,112,632,4,2010-10-18
Laura Pous-Tio,160481,113,629,-1,2010-10-18
Coco Vandeweghe,314464,114,623,5,2010-10-18
Christina Mchale,314917,115,622,-1,2010-10-18
Virginie Razzano,180384,116,621,-3,2010-10-18
Jelena Dokic,40344,117,615,-6,2010-10-18
Aleksandra Wozniak,310494,118,601,-11,2010-10-18
Andrea  Sestini Hlavackova,80459,119,600,11,2010-10-18
Sophie Ferguson,310731,120,597,-2,2010-10-18
Zuzana Kucova,110523,121,585,2,2010-10-18
Lucie Hradecka,310849,122,582,-2,2010-10-18
Stefanie Voegele,312336,123,581,6,2010-10-18
Arantxa Rus,313349,124,578,3,2010-10-18
Anastasiya Yakimova,310626,125,571,-3,2010-10-18
Kateryna Volodko,20702,126,569,-2,2010-10-18
Anastasia Pivovarova,313390,127,559,-2,2010-10-18
Olivia Sanchez,190713,128,555,-7,2010-10-18
Nuria Llagostera Vives,120317,129,554,-3,2010-10-18
Alison Riske-Amritraj,312850,130,535,8,2010-10-18
Mariana Duque-Mariño,312572,131,531,1,2010-10-18
Kurumi Nara,314344,132,523,-4,2010-10-18
Xinyun Han,312636,133,522,-2,2010-10-18
Michaella Krajicek,311578,134,502,0,2010-10-18
Junri Namigata,140195,135,498,6,2010-10-18
Mandy Minella,310431,136,492,-3,2010-10-18
Petra Cetkovska,30562,137,478,0,2010-10-18
Anna Tatishvili,312962,138,476,-3,2010-10-18
Vesna Dolonc,313653,139,474,10,2010-10-18
Sesil Karatantcheva,311810,140,473,4,2010-10-18
Tatjana Maria,310440,141,467,1,2010-10-18
Rossana De Los Ríos,40148,142,463,1,2010-10-18
Anne Keothavong,110524,143,457,3,2010-10-18
Petra Martic,313711,144,454,-4,2010-10-18
Jamie Hampton,312711,145,446,0,2010-10-18
Nina Bratchikova,20693,146,444,1,2010-10-18
Elena Bovina,20992,147,422,3,2010-10-18
Masa Zec-Peskiric,312124,148,411,0,2010-10-18
Eva Birnerova,20596,149,405,4,2010-10-18
Alexandra Panova,311956,150,404,4,2010-10-18
Stéphanie Dubois,310290,151,402,1,2010-10-18
Ekaterina Lopes,310672,152,400,3,2010-10-18
Mariya Koryttseva,110584,153,400,-2,2010-10-18
Corinna Dentoni,312123,154,400,2,2010-10-18
Anna Floris,60271,155,400,-16,2010-10-18
Ajla Tomljanovic,315232,156,390,1,2010-10-18
Olga Savchuk,310816,157,390,11,2010-10-18
Sally Peers,314726,158,385,0,2010-10-18
Misaki Doi,314237,159,379,0,2010-10-18
Jin-A Lee,312275,160,377,1,2010-10-18
Darya Kustova,110583,161,366,-1,2010-10-18
Laura Thorpe,311629,162,365,4,2010-10-18
Liana Ungur,20689,163,364,4,2010-10-18
Stéphanie Cohen-Aloro,30501,164,361,-1,2010-10-18
Vitalia Diatchenko,315030,165,361,4,2010-10-18
Eleni Daniilidou,40313,166,359,38,2010-10-18
Sania Mirza,310112,167,356,-31,2010-10-18
Kathrin Woerle-Scheller,230279,168,356,2,2010-10-18
Julia Cohen,311380,169,354,-4,2010-10-18
Sílvia Soler-Espinosa,311493,170,348,2,2010-10-18
Anna-Lena Groenefeld,310318,171,347,-9,2010-10-18
Beatriz García Vidagany,311754,172,346,2,2010-10-18
Katie O'Brien,150193,173,342,-9,2010-10-18
Catalina Castaño,30360,174,339,2,2010-10-18
Anne Kremer,110242,175,337,0,2010-10-18
Lesia Tsurenko,315295,176,332,1,2010-10-18
Florencia Molinero,312549,177,328,1,2010-10-18
Severine Beltrame,20553,178,322,1,2010-10-18
Ekaterina Bychkova,20706,179,322,2,2010-10-18
Lindsay Lee-Waters,120281,180,319,6,2010-10-18
Arina Rodionova,312413,181,318,3,2010-10-18
Julie Coin,30548,182,311,0,2010-10-18
Shenay Perry,160472,183,310,0,2010-10-18
Julia Schruff,190711,184,308,1,2010-10-18
Anais Laurendon,310091,185,300,-5,2010-10-18
Cagla Buyukakcay,312292,186,300,2,2010-10-18
Magda Linette,315130,187,299,2,2010-10-18
Valerie Tetreault,311513,188,298,-15,2010-10-18
Laura Robson,316629,189,295,12,2010-10-18
Ryoko Fuda,310649,190,295,25,2010-10-18
Yuliya Beygelzimer,20652,191,294,21,2010-10-18
Natalie Piquion,313014,192,292,0,2010-10-18
María Irigoyen,313138,193,291,1,2010-10-18
Madison Brengle,312328,194,290,1,2010-10-18
Olivia Rogowska,313803,195,289,-5,2010-10-18
Irena Pavlovic,312738,196,288,-9,2010-10-18
Raluca Olaru,311766,197,287,-26,2010-10-18
Michelle Larcher De Brito,314929,198,285,-1,2010-10-18
Ana Vrljic,220278,199,284,0,2010-10-18
Stéphanie Foretz ,60288,200,283,6,2010-10-18
Claire De Gubernatis,312053,201,281,-1,2010-10-18
Noppawan Lertcheewakarn,314684,202,275,6,2010-10-18
Lilia Osterloh,150134,203,271,-7,2010-10-18
Elena Bogdan,314318,204,271,3,2010-10-18
Irina-Camelia Begu,313169,205,270,-3,2010-10-18
Heather Watson,316981,206,269,3,2010-10-18
Lenka Jurikova,315596,207,269,3,2010-10-18
Nudnida Luangnam,311282,208,269,3,2010-10-18
Iryna Bremond,110544,209,268,-11,2010-10-18
Mona Barthel,315365,210,268,29,2010-10-18
Heidi El Tabakh,310917,211,266,3,2010-10-18
Naomi Cavaday,313111,212,266,5,2010-10-18
Aleksandra Krunic,316344,213,262,3,2010-10-18
Beatrice Capra,314338,214,259,-9,2010-10-18
Laura Siegemund,310926,215,257,14,2010-10-18
Casey Dellacqua,310730,216,255,3,2010-10-18
Kristyna Pliskova,313975,217,255,4,2010-10-18
So-Jung Kim,310475,218,255,0,2010-10-18
Oksana Kalashnikova,312621,219,254,-6,2010-10-18
Tomoko Yonemura,250081,220,254,6,2010-10-18
Julia Mayr,314413,221,254,-1,2010-10-18
Katarzyna Piter,313806,222,249,5,2010-10-18
Sharon Fichman,313283,223,248,7,2010-10-18
Sloane Stephens,315683,224,246,0,2010-10-18
Rika Fujiwara,60284,225,246,-3,2010-10-18
Sacha Jones,313617,226,245,-35,2010-10-18
Madalina Gojnea,311040,227,245,-2,2010-10-18
Kiki Bertens,314584,228,242,37,2010-10-18
Irina Falconi Hartman,314545,229,241,22,2010-10-18
Ling Zhang,313228,230,240,2,2010-10-18
Lauren Albanese,312952,231,237,5,2010-10-18
Lyudmyla Kichenok,314701,232,232,15,2010-10-18
Oxana Lyubtsova,311221,233,231,0,2010-10-18
Leticia Costas,312539,234,230,0,2010-10-18
Ekaterina Dzehalevich,40438,235,225,2,2010-10-18
Audrey Bergot,310153,236,225,28,2010-10-18
Melinda Czink,30557,237,222,-44,2010-10-18
Nikola Hofmanova,314393,238,222,-7,2010-10-18
Margalita Chakhnashvili-Ranzinger,30470,239,222,-1,2010-10-18
Jing-Jing Lu,313765,240,221,2,2010-10-18
Dia Evtimova,311117,241,221,-38,2010-10-18
Naomi Broady,313941,242,221,1,2010-10-18
Anna Remondina,312097,243,221,-3,2010-10-18
Elise Tamaela,200354,244,221,0,2010-10-18
Katarina Srebotnik,190636,245,220,-4,2010-10-18
Jessica Moore,313831,246,220,-1,2010-10-18
Sarah Gronert,315492,247,218,-1,2010-10-18
María-Teresa Torró-Flor,314776,248,217,0,2010-10-18
Richel Hogenkamp,317263,249,217,0,2010-10-18
Yi-Miao Zhou,313280,250,214,0,2010-10-18
Melanie South,310620,251,214,18,2010-10-18
Valeria Savinykh,315428,252,213,0,2010-10-18
Eirini Georgatou,313046,253,213,-18,2010-10-18
Karolina Pliskova,313974,254,211,4,2010-10-18
Elena Chalova,311602,255,210,-32,2010-10-18
Elitsa Kostova,312182,256,209,21,2010-10-18
Kristina Kucova,312673,257,208,6,2010-10-18
Claire Feuerstein,310981,258,207,-30,2010-10-18
Melanie Klaffner,312809,259,207,-5,2010-10-18
Ana Clara Duarte,311983,260,206,-5,2010-10-18
Camila Giorgi,314610,261,204,6,2010-10-18
Estrella Cabeza Candela,311235,262,203,-5,2010-10-18
Yuliana Fedak,60301,263,201,-4,2010-10-18
Kristina Mladenovic,315616,264,201,-4,2010-10-18
Ye-Ra Lee,312276,265,201,-4,2010-10-18
Ivana Lisjak,310113,266,200,46,2010-10-18
Irina Buryachok,310817,267,199,-5,2010-10-18
Zarina Diyas,315696,268,199,-12,2010-10-18
Abigail Spears,190771,269,195,-3,2010-10-18
Giulia Gatto-Monticone,310915,270,191,0,2010-10-18
Johanna Konta,313907,271,191,0,2010-10-18
Emma Laine,310237,272,191,0,2010-10-18
Tetiana Luzhanska,120381,273,190,5,2010-10-18
Sheng-Nan Sun,310798,274,189,0,2010-10-18
Ksenia Palkina,312755,275,186,1,2010-10-18
Kumiko Iijima,90100,276,186,-8,2010-10-18
Yurika Sema,311404,277,185,-24,2010-10-18
Ana Jovanovic,310122,278,184,2,2010-10-18
Bianca Botto,315784,279,184,2,2010-10-18
Lenka Wienerova,311805,280,183,2,2010-10-18
Yifan Xu,312280,281,183,2,2010-10-18
Shiho Akita,314343,282,181,3,2010-10-18
Erika Sema,311832,283,181,54,2010-10-18
Chiaki Okadaue,313271,284,180,-9,2010-10-18
Natsumi Hamamura,80457,285,177,2,2010-10-18
Kimberly Couts,312389,286,177,0,2010-10-18
Natalia Ryzhonkova,315694,287,176,7,2010-10-18
Claudia Giovine,313094,288,175,-4,2010-10-18
Tatia Mikadze,311138,289,173,0,2010-10-18
Michaela Pochabova,314779,290,170,0,2010-10-18
Anna Korzeniak,311450,291,170,0,2010-10-18
Tadeja Majeric,313051,292,169,5,2010-10-18
Maryna Zanevska,317094,293,169,-1,2010-10-18
Marta Domachowska,310338,294,168,-6,2010-10-18
Julie Ditty,40319,295,166,-2,2010-10-18
Akiko Yonemura,310162,296,166,6,2010-10-18
Paula Ormaechea,315083,297,166,-2,2010-10-18
Anna Smith,312799,298,164,-2,2010-10-18
Ahsha Rolle,310210,299,163,16,2010-10-18
Shannon Golds,311214,300,162,-21,2010-10-18
Urszula Radwanska,313131,301,161,-28,2010-10-18
Sofia Shapatava,312623,302,160,-4,2010-10-18
Ganna Piven,315970,303,159,-3,2010-10-18
Remi Tezuka,200299,304,159,5,2010-10-18
Wen-Hsin Hsu,312013,305,158,-4,2010-10-18
Mailen Auroux,312867,306,158,4,2010-10-18
Alexa Glatch,312214,307,156,-3,2010-10-18
Maria Fernanda Alvarez Teran,313564,308,152,-9,2010-10-18
Elena Kulikova,313539,309,152,-6,2010-10-18
Stephanie Vongsouthi,313013,310,151,-3,2010-10-18
Ksenia Lykina,313303,311,151,-3,2010-10-18
Caroline Garcia,315391,312,150,36,2010-10-18
Yuliya Kalabina,313689,313,150,0,2010-10-18
Evelyn Mayr,313671,314,150,-9,2010-10-18
Eva Hrdinova,80458,315,149,-1,2010-10-18
Alexandra Stevenson,190125,316,149,6,2010-10-18
Aranza Salut,314305,317,149,-6,2010-10-18
Julia Boserup,313832,318,147,-2,2010-10-18
Ani Mijacika,310580,319,147,-13,2010-10-18
Veronika Kapshay,310810,320,145,-3,2010-10-18
Aniko Kapros,110505,321,142,-3,2010-10-18
Marina Erakovic,312086,322,141,-2,2010-10-18
Jelena Pandzic,160445,323,139,2,2010-10-18
Anna Gerasimou,310901,324,139,0,2010-10-18
Andreja Klepac,312041,325,136,1,2010-10-18
Timea Babos,317070,326,136,1,2010-10-18
Chanel Simmonds,315735,327,136,1,2010-10-18
Kristina Antoniychuk,313238,328,134,1,2010-10-18
Maret Ani,10278,329,134,2,2010-10-18
Na-Ri Kim,314129,330,134,2,2010-10-18
Lisa Whybourn,315801,331,133,13,2010-10-18
Jennifer Elie,311988,332,133,-9,2010-10-18
Qiang Wang,314429,333,132,3,2010-10-18
Lavinia Tananta,311458,334,131,19,2010-10-18
Roxane Vaisemberg,312456,335,131,3,2010-10-18
Tina Schiechtl,190890,336,130,15,2010-10-18
Mashona Washington,230186,337,129,3,2010-10-18
Petra Rampre,180294,338,129,3,2010-10-18
Shelby Rogers,317421,339,128,0,2010-10-18
Monique Adamczak,10293,340,128,2,2010-10-18
Daria Kuchmina,316169,341,128,2,2010-10-18
Sachie Ishizu,315211,342,127,7,2010-10-18
Carmen Klaschka,311649,343,127,3,2010-10-18
Shuko Aoyama,315086,344,127,14,2010-10-18
Victoria Larriere,314016,345,127,61,2010-10-18
Carly Gullickson,310089,346,125,1,2010-10-18
Eloisa Compostizo De Andres,311423,347,125,-13,2010-10-18
Yingying Duan,314492,348,125,2,2010-10-18
Reka Luca Jani,316606,349,125,3,2010-10-18
Nicola Geuer,313443,350,124,-29,2010-10-18
Julia Glushko,312889,351,124,4,2010-10-18
Nadejda Guskova,314358,352,122,4,2010-10-18
Olga Puchkova,310717,353,122,9,2010-10-18
Karolina Kosinska,311382,354,121,-24,2010-10-18
Nanuli Pipiya,316291,355,121,-20,2010-10-18
Justine Ozga,311752,356,121,1,2010-10-18
Tetyana Arefyeva,313237,357,119,-38,2010-10-18
Valentyna Ivakhnenko,315366,358,119,2,2010-10-18
Natalia Orlova,312414,359,119,5,2010-10-18
Estelle Guisard Diemer,312956,360,118,-27,2010-10-18
Marija Mirkovic,312988,361,118,11,2010-10-18
Ashley Weinhold,312213,362,118,105,2010-10-18
Valeriya Solovyeva,317877,363,118,18,2010-10-18
Katalin Marosi,130497,364,117,-19,2010-10-18
Yera Campos-Molina,313143,365,114,-4,2010-10-18
Tatiana Poutchek,160303,366,113,12,2010-10-18
Fatma Al Nabhani,313828,367,111,1,2010-10-18
Maria Fernanda Alves,10258,368,111,-14,2010-10-18
Stephanie Vogt,312385,369,111,-2,2010-10-18
Tammi Patterson,313772,370,111,-4,2010-10-18
Nicole Gibbs,315279,371,109,-2,2010-10-18
Martina Caregaro,314981,372,109,-2,2010-10-18
Lara Arruabarrena,315296,373,109,-10,2010-10-18
Sung-Hee Han,313631,374,109,-3,2010-10-18
Lina Stanciute,310698,375,108,-2,2010-10-18
Annalisa Bona,311122,376,107,-1,2010-10-18
Kateryna Baindl,316739,377,106,-3,2010-10-18
Justyna Jegiolka,313805,378,105,-1,2010-10-18
Jasmina Tinjic,314244,379,104,0,2010-10-18
Ayaka Maekawa,312847,380,103,9,2010-10-18
Erika Takao,311499,381,103,-1,2010-10-18
Angelique Van Der Meet,316302,382,103,-6,2010-10-18
Tamaryn Hendler,314764,383,101,-1,2010-10-18
Marta Sirotkina,314788,384,101,-1,2010-10-18
Diana Enache,312372,385,101,-1,2010-10-18
Sofia Kvatsabaia,312625,386,101,-1,2010-10-18
Alizé Lim,315301,387,100,0,2010-10-18
Tara Moore,314563,388,98,2,2010-10-18
Scarlett Werner,230278,389,97,3,2010-10-18
Keren Shlomo,311224,390,97,3,2010-10-18
Pemra Ozgen,310047,391,97,3,2010-10-18
Carla Lucero,315189,392,97,4,2010-10-18
Jacqueline Cako,316222,393,96,2,2010-10-18
Su-Wei Hsieh,310053,394,95,5,2010-10-18
Zuzana Zlochova,315038,395,95,6,2010-10-18
Anne Schaefer,312838,396,94,35,2010-10-18
Anastasiya Vasylyeva,314888,397,93,7,2010-10-18
Maria Joao Koehler,314757,398,93,7,2010-10-18
Ines Ferrer Suarez,314649,399,92,8,2010-10-18
Teodora Mircic,311194,400,92,17,2010-10-18
