full_name,player_id,ranking,points,movement,date
Jill Craybas,30294,97,684,13,2010-07-19
Stefanie Voegele,312336,98,678,-6,2010-07-19
Ksenia Pervak,313537,99,678,4,2010-07-19
Pauline Parmentier,160515,100,675,-3,2010-07-19
Julie Coin,30548,101,673,-2,2010-07-19
Sandra Zahlavova,260158,102,672,-2,2010-07-19
Anna Chakvetadze,310623,103,666,-2,2010-07-19
Greta Arn,10230,104,650,0,2010-07-19
Varvara Lepchenko,120420,105,642,-3,2010-07-19
Anna Lapushchenkova,311239,106,634,1,2010-07-19
Tamarine Tanasugarn,200137,107,632,1,2010-07-19
Shenay Perry,160472,108,622,1,2010-07-19
Sophie Ferguson,310731,109,620,2,2010-07-19
Akgul Amanmuradova,10362,110,612,-5,2010-07-19
Shuai Zhang,311779,111,610,4,2010-07-19
Kurumi Nara,314344,112,606,0,2010-07-19
Rossana De Los Ríos,40148,113,605,0,2010-07-19
Jelena Dokic,40344,114,601,11,2010-07-19
Monica Niculescu,310775,115,594,-1,2010-07-19
Zuzana Kucova,110523,116,590,0,2010-07-19
Mariana Duque-Mariño,312572,117,590,2,2010-07-19
Evgeniya Rodina,312584,118,589,-1,2010-07-19
Anna-Lena Groenefeld,310318,119,565,-21,2010-07-19
Andrea  Sestini Hlavackova,80459,120,560,-2,2010-07-19
Raluca Olaru,311766,121,558,5,2010-07-19
Tatjana Maria,310440,122,540,1,2010-07-19
Patricia Mayr-Achleitner,311044,123,538,-3,2010-07-19
Anastasia Pivovarova,313390,124,529,0,2010-07-19
Stéphanie Dubois,310290,125,524,2,2010-07-19
Maria Elena Camerin,30462,126,511,2,2010-07-19
Arantxa Rus,313349,127,511,-5,2010-07-19
Virginie Razzano,180384,128,508,1,2010-07-19
Anastasiya Yakimova,310626,129,506,1,2010-07-19
Zuzana Ondraskova,150017,130,506,1,2010-07-19
Sania Mirza,310112,131,497,1,2010-07-19
Mariya Koryttseva,110584,132,494,1,2010-07-19
Olivia Sanchez,190713,133,492,9,2010-07-19
Ekaterina Bychkova,20706,134,483,-13,2010-07-19
Sesil Karatantcheva,311810,135,483,-1,2010-07-19
Michaella Krajicek,311578,136,478,-1,2010-07-19
Masa Zec-Peskiric,312124,137,475,2,2010-07-19
Nina Bratchikova,20693,138,470,-1,2010-07-19
Katie O'Brien,150193,139,465,-1,2010-07-19
Sharon Fichman,313283,140,450,3,2010-07-19
Lilia Osterloh,150134,141,446,0,2010-07-19
Stéphanie Cohen-Aloro,30501,142,443,-2,2010-07-19
Vesna Dolonc,313653,143,442,-7,2010-07-19
Laura Pous-Tio,160481,144,434,0,2010-07-19
Nuria Llagostera Vives,120317,145,432,9,2010-07-19
Ekaterina Lopes,310672,146,428,3,2010-07-19
Anna Tatishvili,312962,147,428,9,2010-07-19
Alexandra Panova,311956,148,426,-3,2010-07-19
Beatriz García Vidagany,311754,149,425,-2,2010-07-19
Anna Floris,60271,150,424,-4,2010-07-19
Mirjana Lucic-Baroni,120323,151,396,11,2010-07-19
Misaki Doi,314237,152,390,-2,2010-07-19
Alison Riske-Amritraj,312850,153,385,-2,2010-07-19
Anne Keothavong,110524,154,384,-1,2010-07-19
Kathrin Woerle-Scheller,230279,155,372,-7,2010-07-19
Elena Bovina,20992,156,370,-1,2010-07-19
Olga Savchuk,310816,157,370,-5,2010-07-19
Christina Mchale,314917,158,364,-1,2010-07-19
Jamie Hampton,312711,159,364,-1,2010-07-19
Urszula Radwanska,313131,160,362,-1,2010-07-19
Corinna Dentoni,312123,161,362,12,2010-07-19
Ajla Tomljanovic,315232,162,362,-2,2010-07-19
Lourdes Domínguez Lino,40300,163,360,-2,2010-07-19
Madison Brengle,312328,164,354,-1,2010-07-19
Heidi El Tabakh,310917,165,352,-1,2010-07-19
Valerie Tetreault,311513,166,349,-1,2010-07-19
Iryna Bremond,110544,167,344,-1,2010-07-19
María Irigoyen,313138,168,327,0,2010-07-19
Oksana Kalashnikova,312621,169,326,1,2010-07-19
Xinyun Han,312636,170,325,1,2010-07-19
Laura Thorpe,311629,171,325,15,2010-07-19
Yurika Sema,311404,172,322,-5,2010-07-19
Elena Chalova,311602,173,322,1,2010-07-19
Darya Kustova,110583,174,322,1,2010-07-19
Marta Domachowska,310338,175,321,-6,2010-07-19
Junri Namigata,140195,176,321,0,2010-07-19
Michelle Larcher De Brito,314929,177,318,1,2010-07-19
Jin-A Lee,312275,178,318,13,2010-07-19
Sacha Jones,313617,179,315,0,2010-07-19
Eleni Daniilidou,40313,180,313,-8,2010-07-19
Mandy Minella,310431,181,312,-4,2010-07-19
Severine Beltrame,20553,182,309,-2,2010-07-19
Stéphanie Foretz ,60288,183,309,-2,2010-07-19
Julia Cohen,311380,184,306,-2,2010-07-19
Natalie Piquion,313014,185,305,-2,2010-07-19
Sílvia Soler-Espinosa,311493,186,302,1,2010-07-19
Cagla Buyukakcay,312292,187,302,20,2010-07-19
Arina Rodionova,312413,188,299,-4,2010-07-19
Nikola Hofmanova,314393,189,298,0,2010-07-19
Petra Cetkovska,30562,190,298,-5,2010-07-19
Eva Birnerova,20596,191,295,-3,2010-07-19
Rebecca Marino,313485,192,292,-2,2010-07-19
Aniko Kapros,110505,193,288,-1,2010-07-19
Catalina Castaño,30360,194,287,16,2010-07-19
Monique Adamczak,10293,195,285,-2,2010-07-19
Liana Ungur,20689,196,282,0,2010-07-19
Lesia Tsurenko,315295,197,280,-3,2010-07-19
Sally Peers,314726,198,275,3,2010-07-19
Camila Giorgi,314610,199,273,-2,2010-07-19
Claire Feuerstein,310981,200,272,-1,2010-07-19
Sarah Gronert,315492,201,268,-6,2010-07-19
Ryoko Fuda,310649,202,265,-4,2010-07-19
Irena Pavlovic,312738,203,261,14,2010-07-19
Coco Vandeweghe,314464,204,260,-4,2010-07-19
Margalita Chakhnashvili-Ranzinger,30470,205,258,-3,2010-07-19
Kristina Kucova,312673,206,257,-3,2010-07-19
Karolina Pliskova,313974,207,257,-3,2010-07-19
Naomi Cavaday,313111,208,256,-3,2010-07-19
Casey Dellacqua,310730,209,255,-3,2010-07-19
Dia Evtimova,311117,210,254,-1,2010-07-19
Ana Vrljic,220278,211,252,-3,2010-07-19
Estrella Cabeza Candela,311235,212,249,-1,2010-07-19
Mona Barthel,315365,213,249,-1,2010-07-19
Tamira Paszek,313035,214,244,4,2010-07-19
Lindsay Lee-Waters,120281,215,241,0,2010-07-19
Olivia Rogowska,313803,216,238,13,2010-07-19
Eirini Georgatou,313046,217,236,24,2010-07-19
Claire De Gubernatis,312053,218,235,1,2010-07-19
Florencia Molinero,312549,219,231,-3,2010-07-19
Irina Buryachok,310817,220,230,0,2010-07-19
Melanie Klaffner,312809,221,230,0,2010-07-19
Yuliana Fedak,60301,222,229,0,2010-07-19
Kristina Mladenovic,315616,223,229,-9,2010-07-19
Shannon Golds,311214,224,229,-1,2010-07-19
Mathilde Johansson,100162,225,228,-1,2010-07-19
Tomoko Yonemura,250081,226,228,13,2010-07-19
So-Jung Kim,310475,227,228,-2,2010-07-19
Maria Fernanda Alvarez Teran,313564,228,227,-1,2010-07-19
Ani Mijacika,310580,229,227,-1,2010-07-19
Katalin Marosi,130497,230,224,0,2010-07-19
Ksenia Lykina,313303,231,223,0,2010-07-19
Yi-Miao Zhou,313280,232,223,0,2010-07-19
Vitalia Diatchenko,315030,233,220,2,2010-07-19
Rika Fujiwara,60284,234,220,2,2010-07-19
Laura Robson,316629,235,218,2,2010-07-19
Anais Laurendon,310091,236,218,-10,2010-07-19
Valeria Savinykh,315428,237,217,1,2010-07-19
Ling Zhang,313228,238,216,23,2010-07-19
Melanie South,310620,239,214,1,2010-07-19
Ekaterina Dzehalevich,40438,240,213,-6,2010-07-19
Eloisa Compostizo De Andres,311423,241,212,7,2010-07-19
Estelle Guisard Diemer,312956,242,212,-9,2010-07-19
Lenka Jurikova,315596,243,211,-1,2010-07-19
Lyudmyla Kichenok,314701,244,211,-1,2010-07-19
Laura Siegemund,310926,245,207,0,2010-07-19
Julia Mayr,314413,246,207,8,2010-07-19
Sheng-Nan Sun,310798,247,205,-1,2010-07-19
Maret Ani,10278,248,204,1,2010-07-19
Ana Jovanovic,310122,249,204,3,2010-07-19
Kristyna Pliskova,313975,250,204,3,2010-07-19
Katarzyna Piter,313806,251,203,-7,2010-07-19
Heather Watson,316981,252,199,-2,2010-07-19
Anne Kremer,110242,253,199,-2,2010-07-19
Aleksandra Krunic,316344,254,197,-7,2010-07-19
Bianca Botto,315784,255,195,30,2010-07-19
Kristina Antoniychuk,313238,256,192,0,2010-07-19
Carly Gullickson,310089,257,191,0,2010-07-19
Stephanie Vongsouthi,313013,258,191,0,2010-07-19
Natsumi Hamamura,80457,259,191,6,2010-07-19
Lauren Albanese,312952,260,189,-1,2010-07-19
Michaela Pochabova,314779,261,186,-1,2010-07-19
Lina Stanciute,310698,262,185,0,2010-07-19
Julia Schruff,190711,263,184,-8,2010-07-19
Yifan Xu,312280,264,184,12,2010-07-19
Abigail Spears,190771,265,181,3,2010-07-19
Jing-Jing Lu,313765,266,180,3,2010-07-19
Akiko Yonemura,310162,267,179,3,2010-07-19
Zarina Diyas,315696,268,178,-55,2010-07-19
Lenka Wienerova,311805,269,177,-3,2010-07-19
Chiaki Okadaue,313271,270,177,8,2010-07-19
Anna Remondina,312097,271,177,-8,2010-07-19
Anna Smith,312799,272,175,-8,2010-07-19
Claudia Giovine,313094,273,175,4,2010-07-19
Sloane Stephens,315683,274,174,-3,2010-07-19
Anna Gerasimou,310901,275,173,-3,2010-07-19
Jessica Moore,313831,276,172,-2,2010-07-19
Maria Fernanda Alves,10258,277,172,-2,2010-07-19
Eva Hrdinova,80458,278,170,25,2010-07-19
Katarina Srebotnik,190636,279,169,0,2010-07-19
Galina Voskoboeva,310419,280,168,0,2010-07-19
Oxana Lyubtsova,311221,281,168,1,2010-07-19
Ganna Piven,315970,282,166,1,2010-07-19
Yuliya Beygelzimer,20652,283,165,-16,2010-07-19
Naomi Broady,313941,284,165,-3,2010-07-19
Kimberly Couts,312389,285,165,-1,2010-07-19
Irina-Camelia Begu,313169,286,163,-13,2010-07-19
Anna Korzeniak,311450,287,160,-1,2010-07-19
Tadeja Majeric,313051,288,159,-1,2010-07-19
Viktoriya Kutuzova,311393,289,158,-1,2010-07-19
Ivana Lisjak,310113,290,158,-1,2010-07-19
Sofia Shapatava,312623,291,158,-1,2010-07-19
Tetyana Arefyeva,313237,292,155,13,2010-07-19
Agnes Szatmari,312668,293,153,-1,2010-07-19
Nicola Geuer,313443,294,153,-1,2010-07-19
Noppawan Lertcheewakarn,314684,295,152,-1,2010-07-19
Yuliya Kalabina,313689,296,152,-1,2010-07-19
Olga Puchkova,310717,297,152,-1,2010-07-19
Camille Pin,160363,298,151,-1,2010-07-19
Elena Bogdan,314318,299,150,20,2010-07-19
Remi Tezuka,200299,300,150,-2,2010-07-19
Evelyn Mayr,313671,301,150,9,2010-07-19
Shiho Akita,314343,302,149,7,2010-07-19
Yulia Fedossova,311237,303,148,-12,2010-07-19
Natalia Ryzhonkova,315694,304,148,7,2010-07-19
Giulia Gatto-Monticone,310915,305,147,-5,2010-07-19
Johanna Konta,313907,306,147,-4,2010-07-19
Veronika Kapshay,310810,307,146,-1,2010-07-19
Ye-Ra Lee,312276,308,145,-1,2010-07-19
Sachie Ishizu,315211,309,145,7,2010-07-19
Angela Haynes,310617,310,144,-2,2010-07-19
Yera Campos-Molina,313143,311,144,16,2010-07-19
Caroline Garcia,315391,312,141,45,2010-07-19
Mashona Washington,230186,313,141,-1,2010-07-19
Wen-Hsin Hsu,312013,314,141,-1,2010-07-19
Mailen Auroux,312867,315,141,-1,2010-07-19
Darija Jurak Schreiber,100157,316,140,-1,2010-07-19
Tina Schiechtl,190890,317,138,0,2010-07-19
Lisa Whybourn,315801,318,137,0,2010-07-19
Ksenia Palkina,312755,319,137,-15,2010-07-19
Carmen Klaschka,311649,320,136,0,2010-07-19
Su-Wei Hsieh,310053,321,135,1,2010-07-19
Georgie Gent,311296,322,135,-23,2010-07-19
Na-Ri Kim,314129,323,135,-22,2010-07-19
Ahsha Rolle,310210,324,134,-1,2010-07-19
Karolina Kosinska,311382,325,133,7,2010-07-19
Meng Yuan,310803,326,132,-1,2010-07-19
Laura Granville,70423,327,131,-1,2010-07-19
Tatiana Poutchek,160303,328,130,-7,2010-07-19
Nanuli Pipiya,316291,329,129,10,2010-07-19
Audrey Bergot,310153,330,129,-6,2010-07-19
Alexandra Stevenson,190125,331,128,-1,2010-07-19
Frederica Piedade,160416,332,128,-1,2010-07-19
Anastasiya Vasylyeva,314888,333,128,0,2010-07-19
María-Teresa Torró-Flor,314776,334,127,8,2010-07-19
Emma Laine,310237,335,125,-1,2010-07-19
Lavinia Tananta,311458,336,125,-1,2010-07-19
Jennifer Elie,311988,337,125,-1,2010-07-19
Leticia Costas,312539,338,124,-1,2010-07-19
Julia Glushko,312889,339,124,-1,2010-07-19
Marina Giral Lores,313491,340,123,0,2010-07-19
Elena Kulikova,313539,341,123,0,2010-07-19
Elitsa Kostova,312182,342,122,-14,2010-07-19
Tatia Mikadze,311138,343,121,16,2010-07-19
Magda Linette,315130,344,119,-1,2010-07-19
Andrea Koch-Benvenuto,310092,345,119,3,2010-07-19
Erika Sema,311832,346,119,3,2010-07-19
Tetiana Luzhanska,120381,347,118,-3,2010-07-19
Eva Fernandez-Brugues,310408,348,118,5,2010-07-19
Shiho Hisamatsu,80323,349,117,-4,2010-07-19
Madalina Gojnea,311040,350,117,114,2010-07-19
Kiki Bertens,314584,351,115,44,2010-07-19
Justine Ozga,311752,352,114,-6,2010-07-19
Ana Clara Duarte,311983,353,113,-6,2010-07-19
Natalia Orlova,312414,354,111,-4,2010-07-19
Richel Hogenkamp,317263,355,110,-4,2010-07-19
Reka Luca Jani,316606,356,110,-4,2010-07-19
Chanel Simmonds,315735,357,109,-2,2010-07-19
Tereza Mrdeza,314333,358,108,13,2010-07-19
Petra Rampre,180294,359,108,-3,2010-07-19
Chun-Mei Ji,310805,360,107,0,2010-07-19
Pemra Ozgen,310047,361,107,-3,2010-07-19
Elise Tamaela,200354,362,107,25,2010-07-19
Marina Erakovic,312086,363,106,-1,2010-07-19
Alexa Glatch,312214,364,105,-3,2010-07-19
Nika Ozegovic,310776,365,104,-2,2010-07-19
Paula Ormaechea,315083,366,104,-2,2010-07-19
Alina Jidkova,260065,367,103,-13,2010-07-19
Julia Vakulenko,220248,368,102,-3,2010-07-19
Amra Sadikovic,313355,369,102,-3,2010-07-19
Aranza Salut,314305,370,102,-3,2010-07-19
Marija Mirkovic,312988,371,101,-3,2010-07-19
Jacqueline Cako,316222,372,101,-3,2010-07-19
Ayaka Maekawa,312847,373,100,-3,2010-07-19
Dalila Jakupovic,315294,374,100,-2,2010-07-19
Kristie Ahn,316159,375,99,-2,2010-07-19
Selima Sfar,190473,376,99,7,2010-07-19
Marta Sirotkina,314788,377,99,-3,2010-07-19
Julia Boserup,313832,378,98,-3,2010-07-19
Bojana Bobusic,312049,379,97,-3,2010-07-19
Asia Muhammad,313919,380,95,-3,2010-07-19
