full_name,player_id,ranking,points,movement,date
Jarmila Wolfe,310169,76,889,16,2010-07-05
Alberta Brianti,20458,77,870,-2,2010-07-05
Latisha Chan,312015,78,863,6,2010-07-05
Sabine Lisicki,312520,79,856,-39,2010-07-05
Vania King,311550,80,845,-9,2010-07-05
Alla Kudryavtseva,311362,81,836,5,2010-07-05
Kai-Chen Chang,313923,82,808,7,2010-07-05
Edina Gallovits-Hall,70471,83,806,7,2010-07-05
Alizé Cornet,312121,84,800,-7,2010-07-05
Sandra Zahlavova,260158,85,784,-7,2010-07-05
Alicia Molik,130548,86,756,11,2010-07-05
Johanna Larsson,311593,87,746,-2,2010-07-05
Renata Voracova,220277,88,743,-7,2010-07-05
Ayumi Morita,312848,89,737,12,2010-07-05
Chanelle Scheepers,190873,90,733,-2,2010-07-05
Karolina Sprem,190881,91,728,13,2010-07-05
Romina Oprandi,150185,92,720,47,2010-07-05
Yvonne Meusburger,130698,93,719,-10,2010-07-05
Bojana Jovanovski Petrovic,314369,94,700,13,2010-07-05
Bethanie Mattek-Sands,130713,95,695,7,2010-07-05
Akgul Amanmuradova,10362,96,683,-3,2010-07-05
Julie Coin,30548,97,673,-2,2010-07-05
Stefanie Voegele,312336,98,672,-11,2010-07-05
Anna-Lena Groenefeld,310318,99,665,-1,2010-07-05
Varvara Lepchenko,120420,100,640,-1,2010-07-05
Lucie Hradecka,310849,101,638,2,2010-07-05
Anna Chakvetadze,310623,102,637,16,2010-07-05
Shuai Zhang,311779,103,636,7,2010-07-05
Ksenia Pervak,313537,104,634,5,2010-07-05
Anna Lapushchenkova,311239,105,634,-9,2010-07-05
Tamarine Tanasugarn,200137,106,632,-1,2010-07-05
Pauline Parmentier,160515,107,623,-1,2010-07-05
Shenay Perry,160472,108,622,15,2010-07-05
Greta Arn,10230,109,621,27,2010-07-05
Rossana De Los Ríos,40148,110,617,-19,2010-07-05
Simona Halep,314320,111,616,2,2010-07-05
Monica Niculescu,310775,112,594,25,2010-07-05
Zuzana Kucova,110523,113,590,-1,2010-07-05
Andrea  Sestini Hlavackova,80459,114,573,33,2010-07-05
Evgeniya Rodina,312584,115,571,2,2010-07-05
Patricia Mayr-Achleitner,311044,116,566,-8,2010-07-05
Kurumi Nara,314344,117,564,32,2010-07-05
Mariana Duque-Mariño,312572,118,561,-3,2010-07-05
Raluca Olaru,311766,119,558,-5,2010-07-05
Stéphanie Dubois,310290,120,556,4,2010-07-05
Jill Craybas,30294,121,553,-21,2010-07-05
Anastasia Pivovarova,313390,122,541,5,2010-07-05
Sophie Ferguson,310731,123,538,-4,2010-07-05
Ekaterina Bychkova,20706,124,535,-8,2010-07-05
Jelena Dokic,40344,125,532,4,2010-07-05
Tatjana Maria,310440,126,530,-32,2010-07-05
Maria Elena Camerin,30462,127,529,-6,2010-07-05
Arantxa Rus,313349,128,527,-8,2010-07-05
Mariya Koryttseva,110584,129,514,-7,2010-07-05
Virginie Razzano,180384,130,508,-51,2010-07-05
Anastasiya Yakimova,310626,131,506,11,2010-07-05
Sania Mirza,310112,132,497,-21,2010-07-05
Sesil Karatantcheva,311810,133,483,-7,2010-07-05
Katie O'Brien,150193,134,480,-4,2010-07-05
Michaella Krajicek,311578,135,478,-7,2010-07-05
Masa Zec-Peskiric,312124,136,475,5,2010-07-05
Vesna Dolonc,313653,137,470,-12,2010-07-05
Sharon Fichman,313283,138,456,-3,2010-07-05
Nina Bratchikova,20693,139,456,4,2010-07-05
Lilia Osterloh,150134,140,450,-9,2010-07-05
Kathrin Woerle-Scheller,230279,141,436,-9,2010-07-05
Stéphanie Cohen-Aloro,30501,142,435,-2,2010-07-05
Olivia Sanchez,190713,143,431,10,2010-07-05
Alexandra Panova,311956,144,426,7,2010-07-05
Anna Floris,60271,145,424,9,2010-07-05
Beatriz García Vidagany,311754,146,424,19,2010-07-05
Ekaterina Lopes,310672,147,420,9,2010-07-05
Valerie Tetreault,311513,148,418,-10,2010-07-05
Laura Pous-Tio,160481,149,399,1,2010-07-05
Misaki Doi,314237,150,394,13,2010-07-05
Alison Riske-Amritraj,312850,151,385,-6,2010-07-05
Olga Savchuk,310816,152,384,0,2010-07-05
Anne Keothavong,110524,153,384,2,2010-07-05
Zuzana Ondraskova,150017,154,376,-10,2010-07-05
Anna Tatishvili,312962,155,368,-9,2010-07-05
Oksana Kalashnikova,312621,156,368,4,2010-07-05
Elena Bovina,20992,157,366,12,2010-07-05
Christina Mchale,314917,158,364,3,2010-07-05
Urszula Radwanska,313131,159,362,-26,2010-07-05
Ajla Tomljanovic,315232,160,362,15,2010-07-05
Nuria Llagostera Vives,120317,161,360,16,2010-07-05
Lourdes Domínguez Lino,40300,162,360,21,2010-07-05
Madison Brengle,312328,163,354,1,2010-07-05
Mirjana Lucic-Baroni,120323,164,354,18,2010-07-05
Xinyun Han,312636,165,348,7,2010-07-05
Sacha Jones,313617,166,347,-4,2010-07-05
María Irigoyen,313138,167,346,12,2010-07-05
Heidi El Tabakh,310917,168,343,-10,2010-07-05
Eleni Daniilidou,40313,169,334,20,2010-07-05
Yurika Sema,311404,170,334,-3,2010-07-05
Iryna Bremond,110544,171,334,-5,2010-07-05
Darya Kustova,110583,172,332,-15,2010-07-05
Marta Domachowska,310338,173,330,-5,2010-07-05
Junri Namigata,140195,174,321,16,2010-07-05
Ekaterina Dzehalevich,40438,175,321,12,2010-07-05
Corinna Dentoni,312123,176,320,5,2010-07-05
Michelle Larcher De Brito,314929,177,318,-29,2010-07-05
Elena Chalova,311602,178,316,-4,2010-07-05
Julia Cohen,311380,179,314,-8,2010-07-05
Kristina Kucova,312673,180,314,-46,2010-07-05
Sílvia Soler-Espinosa,311493,181,310,-8,2010-07-05
Severine Beltrame,20553,182,309,15,2010-07-05
Rebecca Marino,313485,183,308,-24,2010-07-05
Eva Birnerova,20596,184,305,9,2010-07-05
Jin-A Lee,312275,185,304,-7,2010-07-05
Arina Rodionova,312413,186,301,-6,2010-07-05
Laura Thorpe,311629,187,296,79,2010-07-05
Jamie Hampton,312711,188,295,39,2010-07-05
Nikola Hofmanova,314393,189,294,7,2010-07-05
Stéphanie Foretz ,60288,190,293,8,2010-07-05
Natalie Piquion,313014,191,292,-3,2010-07-05
Aniko Kapros,110505,192,288,-8,2010-07-05
Monique Adamczak,10293,193,285,-23,2010-07-05
Zarina Diyas,315696,194,283,21,2010-07-05
Ryoko Fuda,310649,195,274,-10,2010-07-05
Mandy Minella,310431,196,272,-20,2010-07-05
Sarah Gronert,315492,197,269,19,2010-07-05
Margalita Chakhnashvili-Ranzinger,30470,198,268,3,2010-07-05
Melanie Klaffner,312809,199,263,-4,2010-07-05
Claire Feuerstein,310981,200,261,2,2010-07-05
Lesia Tsurenko,315295,201,260,-10,2010-07-05
Coco Vandeweghe,314464,202,260,-2,2010-07-05
Liana Ungur,20689,203,258,38,2010-07-05
Katalin Marosi,130497,204,257,-1,2010-07-05
Mona Barthel,315365,205,257,9,2010-07-05
Karolina Pliskova,313974,206,257,-7,2010-07-05
Naomi Cavaday,313111,207,256,-13,2010-07-05
Casey Dellacqua,310730,208,255,0,2010-07-05
Dia Evtimova,311117,209,254,10,2010-07-05
Cagla Buyukakcay,312292,210,253,20,2010-07-05
Camila Giorgi,314610,211,252,29,2010-07-05
Estrella Cabeza Candela,311235,212,249,-1,2010-07-05
Petra Cetkovska,30562,213,249,32,2010-07-05
Irina Buryachok,310817,214,248,-4,2010-07-05
Sally Peers,314726,215,246,-2,2010-07-05
Florencia Molinero,312549,216,246,4,2010-07-05
Kristina Mladenovic,315616,217,245,-5,2010-07-05
Irena Pavlovic,312738,218,238,0,2010-07-05
Eloisa Compostizo De Andres,311423,219,234,-10,2010-07-05
Shannon Golds,311214,220,232,26,2010-07-05
Yuliana Fedak,60301,221,229,37,2010-07-05
So-Jung Kim,310475,222,228,1,2010-07-05
Maria Fernanda Alvarez Teran,313564,223,227,6,2010-07-05
Ani Mijacika,310580,224,227,2,2010-07-05
Tamira Paszek,313035,225,224,36,2010-07-05
Ksenia Lykina,313303,226,223,-4,2010-07-05
Yi-Miao Zhou,313280,227,223,-2,2010-07-05
Estelle Guisard Diemer,312956,228,223,5,2010-07-05
Anna Gerasimou,310901,229,223,-1,2010-07-05
Catalina Castaño,30360,230,222,-44,2010-07-05
Mathilde Johansson,100162,231,221,-39,2010-07-05
Vitalia Diatchenko,315030,232,220,0,2010-07-05
Rika Fujiwara,60284,233,220,5,2010-07-05
Laura Robson,316629,234,218,0,2010-07-05
Lenka Wienerova,311805,235,218,49,2010-07-05
Tomoko Yonemura,250081,236,215,-19,2010-07-05
Lenka Jurikova,315596,237,215,37,2010-07-05
Melanie South,310620,238,214,-1,2010-07-05
Olivia Rogowska,313803,239,213,-35,2010-07-05
Eirini Georgatou,313046,240,213,-9,2010-07-05
Lindsay Lee-Waters,120281,241,210,-34,2010-07-05
Jessica Moore,313831,242,208,22,2010-07-05
Ana Jovanovic,310122,243,208,-1,2010-07-05
Lyudmyla Kichenok,314701,244,207,9,2010-07-05
Sheng-Nan Sun,310798,245,205,-9,2010-07-05
Claire De Gubernatis,312053,246,205,10,2010-07-05
Valeria Savinykh,315428,247,205,3,2010-07-05
Anais Laurendon,310091,248,204,-43,2010-07-05
Maret Ani,10278,249,204,5,2010-07-05
Heather Watson,316981,250,204,-1,2010-07-05
Kristyna Pliskova,313975,251,204,-8,2010-07-05
Julia Mayr,314413,252,201,27,2010-07-05
Anne Kremer,110242,253,199,-1,2010-07-05
Aleksandra Krunic,316344,254,199,13,2010-07-05
Stephanie Vongsouthi,313013,255,195,8,2010-07-05
Katarzyna Piter,313806,256,195,1,2010-07-05
Kristina Antoniychuk,313238,257,192,3,2010-07-05
Laura Siegemund,310926,258,192,29,2010-07-05
Carly Gullickson,310089,259,191,0,2010-07-05
Lauren Albanese,312952,260,189,-36,2010-07-05
Ling Zhang,313228,261,187,17,2010-07-05
Anna Remondina,312097,262,187,27,2010-07-05
Julia Schruff,190711,263,186,-57,2010-07-05
Jing-Jing Lu,313765,264,186,30,2010-07-05
Lina Stanciute,310698,265,185,10,2010-07-05
Yifan Xu,312280,266,184,-1,2010-07-05
Natsumi Hamamura,80457,267,184,1,2010-07-05
Anna Smith,312799,268,183,3,2010-07-05
Anna Korzeniak,311450,269,183,1,2010-07-05
Ana Vrljic,220278,270,182,10,2010-07-05
Abigail Spears,190771,271,181,-50,2010-07-05
Ivana Lisjak,310113,272,180,-24,2010-07-05
Michaela Pochabova,314779,273,180,-11,2010-07-05
Akiko Yonemura,310162,274,179,3,2010-07-05
Yuliya Beygelzimer,20652,275,172,7,2010-07-05
Maria Fernanda Alves,10258,276,172,-37,2010-07-05
Kimberly Couts,312389,277,171,13,2010-07-05
Claudia Giovine,313094,278,170,67,2010-07-05
Chiaki Okadaue,313271,279,170,-3,2010-07-05
Katarina Srebotnik,190636,280,169,6,2010-07-05
Galina Voskoboeva,310419,281,168,0,2010-07-05
Irina-Camelia Begu,313169,282,168,-38,2010-07-05
Naomi Broady,313941,283,168,5,2010-07-05
Oxana Lyubtsova,311221,284,167,29,2010-07-05
Bianca Botto,315784,285,164,12,2010-07-05
Ksenia Palkina,312755,286,161,-35,2010-07-05
Ganna Piven,315970,287,161,4,2010-07-05
Tadeja Majeric,313051,288,159,4,2010-07-05
Viktoriya Kutuzova,311393,289,158,-54,2010-07-05
Yulia Fedossova,311237,290,158,-18,2010-07-05
Giulia Gatto-Monticone,310915,291,153,13,2010-07-05
Nicola Geuer,313443,292,153,9,2010-07-05
Sofia Shapatava,312623,293,153,9,2010-07-05
Noppawan Lertcheewakarn,314684,294,152,9,2010-07-05
Yuliya Kalabina,313689,295,152,3,2010-07-05
Camille Pin,160363,296,151,4,2010-07-05
Remi Tezuka,200299,297,150,24,2010-07-05
Georgie Gent,311296,298,149,1,2010-07-05
Mashona Washington,230186,299,147,16,2010-07-05
Na-Ri Kim,314129,300,147,-7,2010-07-05
Johanna Konta,313907,301,147,-46,2010-07-05
Ye-Ra Lee,312276,302,145,4,2010-07-05
Sloane Stephens,315683,303,144,4,2010-07-05
Angela Haynes,310617,304,144,-35,2010-07-05
Olga Puchkova,310717,305,143,4,2010-07-05
Shiho Akita,314343,306,143,5,2010-07-05
Evelyn Mayr,313671,307,143,5,2010-07-05
Wen-Hsin Hsu,312013,308,142,19,2010-07-05
Eva Hrdinova,80458,309,141,-36,2010-07-05
Mailen Auroux,312867,310,141,24,2010-07-05
Jennifer Elie,311988,311,140,46,2010-07-05
Agnes Szatmari,312668,312,139,-29,2010-07-05
Sachie Ishizu,315211,313,139,1,2010-07-05
Tina Schiechtl,190890,314,138,2,2010-07-05
Elena Bogdan,314318,315,137,5,2010-07-05
Tetyana Arefyeva,313237,316,137,24,2010-07-05
Carmen Klaschka,311649,317,136,0,2010-07-05
Natalia Ryzhonkova,315694,318,136,-8,2010-07-05
Tatiana Poutchek,160303,319,135,0,2010-07-05
Su-Wei Hsieh,310053,320,135,2,2010-07-05
Ahsha Rolle,310210,321,134,3,2010-07-05
Yera Campos-Molina,313143,322,134,26,2010-07-05
Lisa Whybourn,315801,323,133,89,2010-07-05
Veronika Kapshay,310810,324,133,1,2010-07-05
Meng Yuan,310803,325,133,-2,2010-07-05
Audrey Bergot,310153,326,132,33,2010-07-05
Laura Granville,70423,327,131,2,2010-07-05
Neuza Silva,190857,328,128,-81,2010-07-05
Alexandra Stevenson,190125,329,128,-33,2010-07-05
Frederica Piedade,160416,330,128,-4,2010-07-05
Darija Jurak Schreiber,100157,331,128,1,2010-07-05
Anastasiya Vasylyeva,314888,332,128,1,2010-07-05
Selima Sfar,190473,333,127,5,2010-07-05
Karolina Kosinska,311382,334,126,16,2010-07-05
Lavinia Tananta,311458,335,125,-5,2010-07-05
Leticia Costas,312539,336,124,29,2010-07-05
Nanuli Pipiya,316291,337,124,-2,2010-07-05
Tereza Mrdeza,314333,338,124,-20,2010-07-05
Marina Giral Lores,313491,339,123,3,2010-07-05
Elena Kulikova,313539,340,123,4,2010-07-05
Erika Sema,311832,341,121,-10,2010-07-05
Reka Luca Jani,316606,342,119,-37,2010-07-05
Julia Vakulenko,220248,343,118,-58,2010-07-05
Violette Huck,310884,344,118,-8,2010-07-05
Shiho Hisamatsu,80323,345,117,2,2010-07-05
Natalia Orlova,312414,346,116,-5,2010-07-05
María-Teresa Torró-Flor,314776,347,114,-4,2010-07-05
Ayaka Maekawa,312847,348,113,1,2010-07-05
Ana Clara Duarte,311983,349,113,-12,2010-07-05
Justine Ozga,311752,350,112,-22,2010-07-05
Nika Ozegovic,310776,351,111,0,2010-07-05
Emma Laine,310237,352,111,27,2010-07-05
Eva Fernandez-Brugues,310408,353,109,-58,2010-07-05
Julia Glushko,312889,354,109,-8,2010-07-05
Alina Jidkova,260065,355,108,-16,2010-07-05
Richel Hogenkamp,317263,356,108,-4,2010-07-05
Petra Rampre,180294,357,108,24,2010-07-05
Caroline Garcia,315391,358,107,0,2010-07-05
Chanel Simmonds,315735,359,107,2,2010-07-05
Chun-Mei Ji,310805,360,106,3,2010-07-05
Elitsa Kostova,312182,361,106,-8,2010-07-05
Alexa Glatch,312214,362,105,-8,2010-07-05
Marina Erakovic,312086,363,105,104,2010-07-05
Andrea Koch-Benvenuto,310092,364,105,16,2010-07-05
Yingying Duan,314492,365,104,-10,2010-07-05
Paula Ormaechea,315083,366,104,44,2010-07-05
Amra Sadikovic,313355,367,102,-11,2010-07-05
Tereza Hladikova,312039,368,102,22,2010-07-05
Aranza Salut,314305,369,102,2,2010-07-05
Tetiana Luzhanska,120381,370,101,-8,2010-07-05
Tatia Mikadze,311138,371,101,-1,2010-07-05
Pemra Ozgen,310047,372,100,5,2010-07-05
Suchanun Viratprasert,220229,373,100,-1,2010-07-05
Dalila Jakupovic,315294,374,100,-6,2010-07-05
Kristie Ahn,316159,375,99,-2,2010-07-05
Mallory Cecil,314074,376,99,-2,2010-07-05
Marta Sirotkina,314788,377,99,-2,2010-07-05
Asia Muhammad,313919,378,98,-9,2010-07-05
Jorgelina Cravero,30500,379,98,-71,2010-07-05
Julia Boserup,313832,380,98,37,2010-07-05
Ksenia Milevskaya,312814,381,98,-3,2010-07-05
Bojana Bobusic,312049,382,96,1,2010-07-05
Sabina Sharipova,316627,383,95,-7,2010-07-05
Marija Mirkovic,312988,384,94,0,2010-07-05
Timea Babos,317070,385,94,0,2010-07-05
Jacqueline Cako,316222,386,94,58,2010-07-05
Julie Ditty,40319,387,93,182,2010-07-05
Monika Wejnert,315650,388,93,3,2010-07-05
Maryna Zanevska,317094,389,93,-3,2010-07-05
Poojashree Venkatesha,313210,390,93,-3,2010-07-05
Vivian Segnini,312455,391,91,-3,2010-07-05
Keren Shlomo,311224,392,91,-3,2010-07-05
Shelby Rogers,317421,393,90,1,2010-07-05
Kiki Bertens,314584,394,90,45,2010-07-05
Marie-Ève Pelletier,160411,395,89,-3,2010-07-05
Lena Litvak,315426,396,89,-36,2010-07-05
Carla Lucero,315189,397,88,-1,2010-07-05
Tamaryn Hendler,314764,398,86,52,2010-07-05
Magda Linette,315130,399,85,5,2010-07-05
Manana Shapakidze,312619,400,85,0,2010-07-05
Federica Quercia,310445,401,85,6,2010-07-05
Patrycja Sanduska,311476,402,85,6,2010-07-05
Elora Dabija,313735,403,85,6,2010-07-05
Chieh-Yu Hsu,314181,404,85,48,2010-07-05
Lenka Tvaroskova,200352,405,84,15,2010-07-05
Macall Harkins,315278,406,84,-11,2010-07-05
Alison Bai,312989,407,84,4,2010-07-05
Daria Kuchmina,316169,408,84,-9,2010-07-05
Sandra Martinovic,130555,409,84,7,2010-07-05
Magali De Lattre,311307,410,83,43,2010-07-05
Erika Takao,311499,411,83,3,2010-07-05
Ines Ferrer Suarez,314649,412,82,18,2010-07-05
Eugeniya Pashkova,313552,413,82,-10,2010-07-05
Matea Mezak,310148,414,82,1,2010-07-05
Kun-Hee Kim,315129,415,81,-10,2010-07-05
Sofia Kvatsabaia,312625,416,81,8,2010-07-05
Roxane Vaisemberg,312456,417,80,-50,2010-07-05
Lara Arruabarrena,315296,418,79,-17,2010-07-05
Danielle Harmsen,312092,419,79,0,2010-07-05
Qiang Wang,314429,420,78,1,2010-07-05
Shuko Aoyama,315086,421,78,1,2010-07-05
Nadejda Guskova,314358,422,77,3,2010-07-05
Nadia Lalami,313123,423,77,66,2010-07-05
Nudnida Luangnam,311282,424,76,3,2010-07-05
Karla Mraz,130635,425,76,-32,2010-07-05
Varatchaya Wongteanchai,314448,426,76,-13,2010-07-05
Julia Babilon,20644,427,76,33,2010-07-05
Justyna Jegiolka,313805,428,75,3,2010-07-05
Ayu Fani Damayanti,311462,429,75,-31,2010-07-05
Lucie Kriegsmannova,310215,430,75,2,2010-07-05
Avgusta Tsybysheva,312905,431,75,-8,2010-07-05
Beatrice Capra,314338,432,74,1,2010-07-05
Nicole Clerico,30541,433,74,-15,2010-07-05
Diana Enache,312372,434,74,65,2010-07-05
Zi Yan,250089,435,73,2,2010-07-05
Anastasia Grymalska,313949,436,73,32,2010-07-05
Sung-Hee Han,313631,437,73,-3,2010-07-05
Teodora Mircic,311194,438,73,-3,2010-07-05
Maria Joao Koehler,314757,439,73,113,2010-07-05
Paula Fondevila Castro,60313,440,73,-43,2010-07-05
Anne Schaefer,312838,441,73,102,2010-07-05
Ayumi Oka,311412,442,72,1,2010-07-05
Nathalie Vierin,220240,443,71,-79,2010-07-05
Nigina Abduraimova,316664,444,71,1,2010-07-05
Alexandra Mueller,310808,445,71,57,2010-07-05
Elizabeth Lumpkin,311300,446,71,1,2010-07-05
Valentina Sulpizio,190835,447,71,-1,2010-07-05
Stephanie Gehrlein,70417,448,70,-7,2010-07-05
Emily Webley-Smith,230283,449,70,0,2010-07-05
Ai Yamamoto,313609,450,70,-44,2010-07-05
Yana Koroleva,316984,451,70,0,2010-07-05
Lisa Sabino,312998,452,70,-12,2010-07-05
Sandra Soler-Sola,312985,453,70,-27,2010-07-05
Kateryna Baindl,316739,454,69,3,2010-07-05
Piia Suomalainen,310239,455,69,60,2010-07-05
Nicole Vaidisova,311911,456,68,-20,2010-07-05
Jocelyn Rae,314919,457,68,8,2010-07-05
Martina Di Giuseppe,313082,458,68,-29,2010-07-05
Kinnie Laisne,312880,459,68,-31,2010-07-05
Mari Tanaka,311500,460,68,-2,2010-07-05
Marcella Koek,313559,461,68,77,2010-07-05
Cindy Chala,313672,462,67,-20,2010-07-05
Chayenne Ewijk,311337,463,67,-4,2010-07-05
Scarlett Werner,230278,464,67,77,2010-07-05
Angelique Van Der Meet,316302,465,67,33,2010-07-05
Jia-Jing Lu,313225,466,67,-5,2010-07-05
Sakiko Shimizu,310163,467,67,-5,2010-07-05
Irina Falconi Hartman,314545,468,66,-5,2010-07-05
Miki Miyamura,311963,469,66,-3,2010-07-05
Fernanda Hermenegildo,311646,470,66,43,2010-07-05
Marina Shamayko,311600,471,65,37,2010-07-05
Nathalia Rossi,311644,472,65,-90,2010-07-05
Ellen Barry,312969,473,65,-19,2010-07-05
Nicole Gibbs,315279,474,64,32,2010-07-05
Paula Zabala,310041,475,64,-73,2010-07-05
Lena-Marie Hofmann,314845,476,64,43,2010-07-05
Natasa Zoric,312317,477,63,-13,2010-07-05
Valentine Confalonieri,314994,478,63,51,2010-07-05
Isabella Holland,314622,479,63,-8,2010-07-05
Valentyna Ivakhnenko,315366,480,63,85,2010-07-05
Ester Goldfeld,315355,481,63,-43,2010-07-05
Vivienne Vierin,314412,482,63,-8,2010-07-05
Iveta Gerlova,310214,482,63,15,2010-07-05
Tatiana Bua,314760,484,63,49,2010-07-05
Garbiñe Muguruza,316239,485,62,38,2010-07-05
Alyona Sotnikova,314903,486,62,-13,2010-07-05
Martina Caregaro,314981,487,62,50,2010-07-05
Jade Curtis,312201,488,62,-18,2010-07-05
Amanda Carreras,314095,489,62,-13,2010-07-05
Fatma Al Nabhani,313828,490,61,-3,2010-07-05
Nastassja Burnett,314192,491,61,-13,2010-07-05
Alice Moroni,313830,492,61,-13,2010-07-05
Anna Berta,314147,493,61,29,2010-07-05
Katarina Kachlikova,110605,494,61,-14,2010-07-05
Mihaela Buzarnescu,312268,495,61,-14,2010-07-05
Alexandra Cadantu-Ignatik,313215,496,61,-14,2010-07-05
Daniela Scivetti,313957,497,61,-11,2010-07-05
Cristina Stancu,315170,498,61,-13,2010-07-05
Kumiko Iijima,90100,499,60,17,2010-07-05
Annika Beck,316979,500,60,-12,2010-07-05
Tamara Curovic,317090,501,60,95,2010-07-05
Sina Haas,315323,502,60,71,2010-07-05
Sandra Zaniewska,314643,503,60,52,2010-07-05
Margit Ruutel,180400,504,59,-12,2010-07-05
Marlot Meddens,313348,505,59,-50,2010-07-05
Chin-Wei Chan,310083,506,59,-29,2010-07-05
Alenka Hubacek,314329,507,59,-32,2010-07-05
Michaela Pastikova,160361,508,59,-14,2010-07-05
Chen Astrogo,312890,509,59,-13,2010-07-05
Zuzana Zlochova,315038,510,59,-9,2010-07-05
Nadiia Kichenok,314704,511,58,3,2010-07-05
Elise Tamaela,200354,512,58,36,2010-07-05
Constance Sibille,314399,513,58,-8,2010-07-05
Janina Toljan,314334,514,57,-7,2010-07-05
Tammi Patterson,313772,515,57,-6,2010-07-05
Elixane Lechemia,315589,516,57,-6,2010-07-05
Madalina Gojnea,311040,517,57,-6,2010-07-05
Angelika Roesch,180306,518,57,-6,2010-07-05
Karolina Wlodarczak,311553,519,56,-26,2010-07-05
Ema Burgic,315134,520,56,-2,2010-07-05
Diana Arutyunova,310458,521,56,-30,2010-07-05
Brittany Augustine,313838,522,55,-2,2010-07-05
Paula Cristina Goncalves,314419,523,55,-51,2010-07-05
Leonie Mekel,311312,524,55,44,2010-07-05
