full_name,player_id,ranking,points,movement,date
Misa Eguchi,315113,231,201,0,2015-10-19
Ana Vrljic,220278,232,198,-2,2015-10-19
Shuko Aoyama,315086,233,196,-1,2015-10-19
Myrtille Georges,315789,234,195,1,2015-10-19
Lesley Pattinama Kerkhove,316537,235,194,-7,2015-10-19
Bianca Botto,315784,236,192,-3,2015-10-19
Jana Fett,320945,237,191,-8,2015-10-19
Natalia Vikhlyantseva,320832,238,190,0,2015-10-19
Varatchaya Wongteanchai,314448,239,190,-15,2015-10-19
Nadiia Kichenok,314704,240,189,21,2015-10-19
Barbara Haas,318424,241,189,-1,2015-10-19
Dalila Jakupovic,315294,242,188,-3,2015-10-19
Florencia Molinero,312549,243,187,-2,2015-10-19
Cristina Dinu,315288,244,187,-2,2015-10-19
Ankita Raina,317164,245,187,-2,2015-10-19
Sorana Cirstea,312469,246,186,-2,2015-10-19
Gabriela Ce,316674,247,184,-11,2015-10-19
Nicole Vaidisova,311911,248,183,22,2015-10-19
Bernarda Pera,317708,249,183,-3,2015-10-19
Sherazad Reix,313778,250,183,-3,2015-10-19
Dinah Pfizenmaier,316518,251,182,-3,2015-10-19
Indy De Vroome,319266,252,180,-3,2015-10-19
Irina Khromacheva,317915,253,180,5,2015-10-19
Junri Namigata,140195,254,178,-3,2015-10-19
Chloe Paquet,318839,255,177,-3,2015-10-19
Sofia Shapatava,312623,256,177,-3,2015-10-19
Erika Sema,311832,257,176,5,2015-10-19
Olga Ianchuk,317148,258,176,-1,2015-10-19
Latisha Chan,312015,259,174,0,2015-10-19
Natela Dzalamidze,315470,260,174,9,2015-10-19
Allie Kiick,319042,261,172,-1,2015-10-19
Fiona Ferro,319969,262,171,1,2015-10-19
Katerina Vankova,312347,263,171,-13,2015-10-19
Paula Ormaechea,315083,264,170,0,2015-10-19
Olivia Rogowska,313803,265,168,1,2015-10-19
Ivana Jorovic,320360,266,167,-12,2015-10-19
Martina Caregaro,314981,267,167,1,2015-10-19
Montserrat Gonzalez,319854,268,165,3,2015-10-19
Danielle Lao,316771,269,165,-4,2015-10-19
Taylor Townsend,318609,270,164,2,2015-10-19
Jessica Moore,313831,271,163,2,2015-10-19
So-Ra Lee,317058,272,163,2,2015-10-19
Alberta Brianti,20458,273,162,-17,2015-10-19
Susanne Celik,319369,274,162,6,2015-10-19
Miyabi Inoue,316082,275,162,0,2015-10-19
Irina Ramialison,315261,276,162,17,2015-10-19
Alexandra Cadantu-Ignatik,313215,277,162,-1,2015-10-19
Katy Dunne,319016,278,160,8,2015-10-19
Na Lae Han,315159,279,160,-2,2015-10-19
Sanaz Marand,312271,280,160,-13,2015-10-19
Mihaela Buzarnescu,312268,281,159,-2,2015-10-19
Barbora Stefkova,319262,282,157,-1,2015-10-19
Valentyna Ivakhnenko,315366,283,156,-1,2015-10-19
Tena Lukas,318559,284,155,0,2015-10-19
Anastasia Pivovarova,313390,285,152,2,2015-10-19
Polina Vinogradova,316839,286,152,2,2015-10-19
Nina Stojanovic,319709,287,151,3,2015-10-19
Antonia Lottner,318494,288,150,4,2015-10-19
Akgul Amanmuradova,10362,289,146,5,2015-10-19
Ekaterina Alexandrova,319007,290,146,5,2015-10-19
Arantxa Rus,313349,291,145,-13,2015-10-19
Andrea Gamiz,314852,292,145,4,2015-10-19
Paula Cristina Goncalves,314419,293,143,-2,2015-10-19
Dalma Galfi,321106,294,143,81,2015-10-19
Edina Gallovits-Hall,70471,295,141,2,2015-10-19
Marie Benoit,319433,296,141,2,2015-10-19
Aleksandrina Naydenova,314672,297,138,3,2015-10-19
Giulia Gatto-Monticone,310915,298,137,-9,2015-10-19
Tadeja Majeric,313051,299,136,2,2015-10-19
Makoto Ninomiya,317820,300,135,16,2015-10-19
Amra Sadikovic,313355,301,134,1,2015-10-19
Amanda Carreras,314095,302,133,1,2015-10-19
Jing-Jing Lu,313765,303,132,22,2015-10-19
Rebecca Sramkova,320228,304,132,2,2015-10-19
Tamara Zidansek,323079,305,132,2,2015-10-19
Chanel Simmonds,315735,306,131,6,2015-10-19
Sofia Arvidsson,10334,307,131,1,2015-10-19
Ling Zhang,313228,308,130,1,2015-10-19
Victoria Kan,319029,309,129,1,2015-10-19
Valeriya Strakhova,319133,310,129,16,2015-10-19
Jesika Maleckova,318488,311,128,0,2015-10-19
Tamara Korpatsch,319571,312,127,2,2015-10-19
Ana Sofia Sánchez,316694,313,126,4,2015-10-19
Lauren Embree,315253,314,125,-29,2015-10-19
Lyudmyla Kichenok,314701,315,125,99,2015-10-19
Pia Konig,318423,316,125,-3,2015-10-19
Emily Webley-Smith,230283,317,124,1,2015-10-19
Deniz Khazaniuk,316813,318,124,1,2015-10-19
Anastasiya Vasylyeva,314888,319,123,1,2015-10-19
Nastja Kolar,316405,320,123,1,2015-10-19
Manon Arcangioli,318840,321,122,-38,2015-10-19
Gioia Barbieri,313497,322,122,-18,2015-10-19
Chieh-Yu Hsu,314181,323,121,0,2015-10-19
Georgina Garcia Perez,315815,324,121,0,2015-10-19
Doroteja Eric,317216,325,120,17,2015-10-19
Quirine Lemoine,315317,326,118,-21,2015-10-19
Elizaveta Ianchuk,317149,327,118,0,2015-10-19
Alice Matteucci,319373,328,116,0,2015-10-19
Isabella Shinikova,316588,329,116,0,2015-10-19
Ayaka Okuno,319578,330,116,-31,2015-10-19
Kyoka Okamura,319183,331,115,0,2015-10-19
Alison Bai,312989,332,115,0,2015-10-19
Ching-Wen Hsu,318779,333,115,0,2015-10-19
Dia Evtimova,311117,334,115,0,2015-10-19
Irina Bara,318352,335,114,0,2015-10-19
Marie Bouzkova,320983,336,112,0,2015-10-19
Julia Terziyska,319626,337,112,14,2015-10-19
Miharu Imanishi,315544,338,111,-1,2015-10-19
Victoria Kamenskaya,314526,339,111,-1,2015-10-19
Alena Tarasova,318422,340,111,-1,2015-10-19
Nadia Podoroska,319112,341,111,0,2015-10-19
Lou Brouleau,317680,342,108,1,2015-10-19
Yvonne Cavalle-Reimers,316942,343,108,2,2015-10-19
Arina Rodionova,312413,344,107,2,2015-10-19
Tara Moore,314563,345,107,2,2015-10-19
Heidi El Tabakh,310917,346,107,2,2015-10-19
Sharon Fichman,313283,347,106,-17,2015-10-19
Olga Saez Larra,317423,348,106,-4,2015-10-19
Tamarine Tanasugarn,200137,349,106,1,2015-10-19
Nina Zander,313839,350,106,-28,2015-10-19
Alyona Sotnikova,314903,351,106,-2,2015-10-19
Katarzyna Kawa,315806,352,105,0,2015-10-19
Lina Gjorcheska,319311,353,105,0,2015-10-19
Diana Marcinkevica,316481,354,104,-14,2015-10-19
Alexa Guarachi,313841,355,104,0,2015-10-19
Basak Eraydin,316808,356,103,0,2015-10-19
Xenia Knoll,316252,357,102,1,2015-10-19
Elyne Boeykens,316013,358,102,2,2015-10-19
Dea Herdzelas,319432,359,102,2,2015-10-19
Gabriela Pantuckova,318460,360,101,2,2015-10-19
Melanie Oudin,313963,361,100,2,2015-10-19
Conny Perrin,315265,362,100,-3,2015-10-19
Robin Anderson,317175,363,99,1,2015-10-19
Caitlin Whoriskey,312052,364,99,1,2015-10-19
Martina Trevisan,316266,365,99,1,2015-10-19
Pemra Ozgen,310047,366,99,1,2015-10-19
Akiko Omae,316478,367,97,1,2015-10-19
Fernanda Brito,316854,368,97,-14,2015-10-19
Clothilde De Bernardi,317883,369,96,0,2015-10-19
Anastasia Grymalska,313949,370,96,0,2015-10-19
Storm Hunter,317810,371,95,0,2015-10-19
Carolin Daniels,316330,372,95,19,2015-10-19
Diana Enache,312372,373,95,0,2015-10-19
Ksenia Lykina,313303,374,94,20,2015-10-19
Nastassja Burnett,314192,375,93,-1,2015-10-19
Sofia Kvatsabaia,312625,376,93,20,2015-10-19
Shilin Xu,320329,377,92,-1,2015-10-19
Martina Borecka,315102,378,91,-1,2015-10-19
Anastasia Pribylova,320857,379,91,-1,2015-10-19
Georgia Brescia,319593,380,91,-1,2015-10-19
Francoise Abanda,320421,381,90,-1,2015-10-19
Magdalena Frech,320277,382,89,0,2015-10-19
Veronika Kudermetova,319526,383,89,-26,2015-10-19
Cristina Sanchez-Quintanar,313709,384,89,-1,2015-10-19
Naomi Totka,319812,385,89,-1,2015-10-19
Jamie Loeb,319411,386,88,-1,2015-10-19
Cristiana Ferrando,319157,387,88,-1,2015-10-19
Nicha Lertpitaksinchai,314450,388,87,-16,2015-10-19
Harriet Dart,319489,389,87,-1,2015-10-19
Yuuki Tanaka,314346,390,86,3,2015-10-19
Nudnida Luangnam,311282,391,85,4,2015-10-19
Kamonwan Buayam,318694,392,84,8,2015-10-19
Asia Muhammad,313919,393,83,-4,2015-10-19
Klaartje Liebens,319400,394,83,8,2015-10-19
Peangtarn Plipuech,316554,395,83,15,2015-10-19
Ji-Hee Choi,317064,396,83,7,2015-10-19
Ekaterine Gorgodze,314660,397,83,15,2015-10-19
Cristina Ene,319239,398,82,6,2015-10-19
Nicoleta Dascalu,319240,399,82,24,2015-10-19
Fatma Al Nabhani,313828,400,81,6,2015-10-19
Melis Sezer,315313,401,81,-2,2015-10-19
Lauren Albanese,312952,402,81,5,2015-10-19
Lisa Sabino,312998,403,80,5,2015-10-19
Estrella Cabeza Candela,311235,404,80,5,2015-10-19
Constance Sibille,314399,405,80,-18,2015-10-19
Valentini Grammatikopoulou,319250,406,80,27,2015-10-19
Margarita Lazareva,313976,407,80,-10,2015-10-19
Claudia Giovine,313094,408,79,-27,2015-10-19
Ayla Aksu,319641,409,78,4,2015-10-19
Viktoria Hruncakova,322277,410,78,6,2015-10-19
Ganna Poznikhirenko,317711,411,77,4,2015-10-19
Naomi Cavaday,313111,412,76,6,2015-10-19
Anna Morgina,314873,413,76,6,2015-10-19
Silvia Njiric,316143,414,76,10,2015-10-19
Xinyu Gao,322925,415,76,7,2015-10-19
Vojislava Lukic,311217,416,76,-11,2015-10-19
Chantal Skamlova,316772,417,75,9,2015-10-19
Kristina Schmiedlova,321104,418,75,7,2015-10-19
Alexandra Nancarrow,317047,419,75,-2,2015-10-19
Kathinka Von Deichmann,317286,420,75,-28,2015-10-19
Elizabeth Halbauer,321193,421,74,6,2015-10-19
Jil Teichmann,320926,422,74,6,2015-10-19
Karolina Muchova,322191,423,74,6,2015-10-19
Anna Bondar,322942,424,74,17,2015-10-19
Chanelle Scheepers,190873,425,73,5,2015-10-19
Yan Wang,320392,426,73,5,2015-10-19
Nicole Frenkel,320363,427,73,5,2015-10-19
Melanie Stokke,320762,428,73,6,2015-10-19
Di Zhao,316092,429,72,37,2015-10-19
Maria Marfutina,320930,430,72,5,2015-10-19
Miki Miyamura,311963,431,71,6,2015-10-19
Xiaodi You,322451,432,71,6,2015-10-19
Ellen Allgurin,316188,433,71,-43,2015-10-19
Olga Fridman,320934,434,71,-14,2015-10-19
Marta Sirotkina,314788,435,71,-37,2015-10-19
Noppawan Lertcheewakarn,314684,436,71,3,2015-10-19
Caroline Romeo,318180,437,71,7,2015-10-19
Katharina Lehnert,317832,438,71,15,2015-10-19
Oleksandra Korashvili,319322,439,70,3,2015-10-19
Karine Sarkisova,324263,440,70,3,2015-10-19
Ksenia Palkina,312755,441,70,4,2015-10-19
Marketa Vondrousova,323027,442,69,4,2015-10-19
Vesna Dolonc,313653,443,69,4,2015-10-19
Fang Ying Xun,320396,444,69,4,2015-10-19
Pernilla Mendesova,316916,445,69,-34,2015-10-19
Jasmine Paolini,319280,446,68,4,2015-10-19
Gaia Sanesi,318141,447,68,4,2015-10-19
Xuliu Sun,319993,448,68,4,2015-10-19
Patricia Mayr-Achleitner,311044,449,67,-134,2015-10-19
Carol Zhao,317805,450,67,4,2015-10-19
Despina Papamichail,316009,451,67,-50,2015-10-19
Brooke Austin,318960,452,66,4,2015-10-19
Valeria Savinykh,315428,453,66,-4,2015-10-19
Ema Mikulcic,316036,454,66,-14,2015-10-19
Sara Tomic,322452,455,65,3,2015-10-19
Corinna Dentoni,312123,456,65,3,2015-10-19
Elena Bogdan,314318,457,65,3,2015-10-19
Sung-Hee Han,313631,458,65,3,2015-10-19
Petra Rampre,180294,459,65,-2,2015-10-19
Lilla Barzo,320787,460,65,2,2015-10-19
Tereza Malikova,315273,461,65,3,2015-10-19
Nuria Parrizas Diaz,314359,462,64,-41,2015-10-19
Iva Mekovec,318464,463,63,5,2015-10-19
Sofie Oyen,316503,464,63,5,2015-10-19
Julia Stamatova,316655,465,63,0,2015-10-19
Jan Abaza,316929,466,62,4,2015-10-19
Daniela Seguel,315836,467,62,0,2015-10-19
Ekaterina Yashina,315472,468,62,3,2015-10-19
Nicole Melichar-Martinez,316713,469,61,58,2015-10-19
Maria Fernanda Alvarez Teran,313564,470,61,5,2015-10-19
Alice Balducci,311065,471,61,7,2015-10-19
Victoria Bosio,318480,472,60,0,2015-10-19
Marianna Zakarlyuk,318637,473,60,1,2015-10-19
Sviatlana Pirazhenka,315755,474,60,5,2015-10-19
Adrijana Lekaj,320636,475,60,-39,2015-10-19
Eva Wacanno,317882,476,59,4,2015-10-19
Karen Barritza,314386,477,59,0,2015-10-19
Katerina Kramperova,311910,478,59,-15,2015-10-19
Viktoriya Tomova,317584,479,59,13,2015-10-19
Mai Minokoshi,316271,480,59,-25,2015-10-19
Usue Maitane Arconada,321195,481,58,1,2015-10-19
Alexa Graham,321145,482,58,59,2015-10-19
Melanie Klaffner,312809,483,58,2,2015-10-19
Jacqueline Cabaj Awad,319937,484,58,58,2015-10-19
Guadalupe Perez Rojas,317014,485,58,-4,2015-10-19
Justyna Jegiolka,313805,486,57,-13,2015-10-19
Michaela Honcova,315597,487,57,17,2015-10-19
Stefania Rachel Rubini,317784,488,57,-1,2015-10-19
Ola Abou Zekry,312925,489,57,6,2015-10-19
Vania King,311550,490,56,-2,2015-10-19
Ye-Ra Lee,312276,491,56,-2,2015-10-19
Mana Ayukawa,318085,492,56,-16,2015-10-19
Sandra Zaniewska,314643,493,56,-9,2015-10-19
Aliona Bolsova,320735,494,56,-3,2015-10-19
Anna Remondina,312097,495,56,-2,2015-10-19
Ksenia Gaydarzhi,320701,496,56,0,2015-10-19
Julia Jones,320460,497,55,0,2015-10-19
Zoe Hives,319856,498,55,-8,2015-10-19
Julieta Estable,320090,499,55,-1,2015-10-19
Jelena Simic,317092,500,55,-14,2015-10-19
