full_name,player_id,ranking,points,movement,date
Barbara Schett,190349,54,653,0,2003-07-21
Virginie Razzano,180384,55,648,1,2003-07-21
Marion Bartoli,20631,56,645,-1,2003-07-21
Maria Sharapova,310137,57,637,0,2003-07-21
Rita Grande,70192,58,631,0,2003-07-21
Shinobu Asagoe,10209,59,628,1,2003-07-21
Flavia Pennetta,160391,60,623,-1,2003-07-21
Emmanuelle Gagliardi,70245,61,595,0,2003-07-21
Virginia Ruano Pascual,180160,62,589,0,2003-07-21
Anca Barna,20113,63,589,0,2003-07-21
Marlene Weingartner,230202,64,585,0,2003-07-21
Clarisa Fernández,60285,65,546,0,2003-07-21
Karolina Sprem,190881,66,545,0,2003-07-21
Stéphanie Cohen-Aloro,30501,67,529,0,2003-07-21
Daja Bedanova,20522,68,516,0,2003-07-21
Janette Husarova,80219,69,499,0,2003-07-21
Akiko Morigami,130541,70,494,0,2003-07-21
Angelique Widjaja,230272,71,491,0,2003-07-21
Nicole Pratt,160078,72,478,0,2003-07-21
Ludmila Cervanova,30390,73,477,0,2003-07-21
Jill Craybas,30294,74,475,0,2003-07-21
Mary Pierce,160142,75,473,1,2003-07-21
Anna Kournikova,110375,76,471,1,2003-07-21
Klara Koukalova,110492,77,457,2,2003-07-21
Iva Majoli,130316,78,450,2,2003-07-21
Silvija Talaja,200160,79,447,2,2003-07-21
Els Callens,30003,80,446,2,2003-07-21
Stéphanie Foretz ,60288,81,446,2,2003-07-21
Sarah Taylor,200276,82,445,-7,2003-07-21
Henrieta Nagyova,140145,83,445,1,2003-07-21
Marissa Gould,90080,84,443,1,2003-07-21
Saori Obata,150103,85,437,1,2003-07-21
Dally Randriantefy,180234,86,437,-8,2003-07-21
Samantha Reeves,180319,87,434,0,2003-07-21
Gala Leon Garcia,120176,88,429,3,2003-07-21
Barbara Rittner,180088,89,422,-1,2003-07-21
Antonella Serra Zanetti,190613,90,407,-1,2003-07-21
Tatiana Perebiynis,160405,91,404,-1,2003-07-21
Martina Sucha,190295,92,393,0,2003-07-21
Ansley Cargill,30468,93,391,2,2003-07-21
Iveta Melzer,20576,94,383,-1,2003-07-21
Cristina Torrens Valero,200122,95,380,7,2003-07-21
Lubomira Kurhajcova,110527,96,379,-2,2003-07-21
Myriam Casanova,30551,97,378,-1,2003-07-21
Maria Elena Camerin,30462,98,373,-1,2003-07-21
Arantxa  Parra Santonja,160451,99,366,-1,2003-07-21
Julia Vakulenko,220248,100,357,0,2003-07-21
Martina Hingis,80301,101,354,0,2003-07-21
Zuzana Ondraskova,150017,102,353,-3,2003-07-21
Tathiana Garbin,30348,103,352,0,2003-07-21
Eva Fislova,60295,104,352,0,2003-07-21
Claudine Schaul,190777,105,348,1,2003-07-21
Conchita Martínez Granados,130396,106,344,-1,2003-07-21
Lindsay Lee-Waters,120281,107,330,1,2003-07-21
Marta Marrero,130616,108,327,6,2003-07-21
Alina Jidkova,260065,109,325,2,2003-07-21
Sandra Kleinova,110310,110,325,-1,2003-07-21
Renata Voracova,220277,111,322,-1,2003-07-21
Angelika Roesch,180306,112,318,-5,2003-07-21
Anabel Medina Garrigues,130611,113,314,0,2003-07-21
Julia Schruff,190711,114,310,2,2003-07-21
Jelena Kostanic Tosic,110380,115,307,0,2003-07-21
Melinda Czink,30557,116,306,17,2003-07-21
Tzipora Obziler,150048,117,303,-5,2003-07-21
Jelena Jankovic,100153,118,300,9,2003-07-21
Evie Dominikovic,40269,119,298,-2,2003-07-21
Milagros Sequera,190562,120,297,-1,2003-07-21
Seda Noorlander,40152,121,292,-3,2003-07-21
Rossana De Los Ríos,40148,122,291,-1,2003-07-21
Mara Santangelo,190669,123,286,3,2003-07-21
Aniko Kapros,110505,124,284,-2,2003-07-21
Tatiana Poutchek,160303,125,284,-2,2003-07-21
Maureen Drake,40058,126,283,-2,2003-07-21
Anastasia Rodionova,180356,127,281,-2,2003-07-21
Adriana Serra Zanetti,190276,128,273,3,2003-07-21
Olga Barabanschikova,20442,129,271,-1,2003-07-21
Meilen Tu,200204,130,267,-1,2003-07-21
Kristina Brandi,20323,131,267,15,2003-07-21
Maria Vento-Kabchi,220070,132,265,-2,2003-07-21
Bethanie Mattek-Sands,130713,133,258,8,2003-07-21
Patricia Wartusch,230204,134,256,0,2003-07-21
Wynne Prakusya,160318,135,255,0,2003-07-21
Evgenia Kulikovskaya,110303,136,253,-16,2003-07-21
Eva Birnerova,20596,137,253,-5,2003-07-21
Anne Kremer,110242,138,247,-2,2003-07-21
Sofia Arvidsson,10334,139,243,-2,2003-07-21
Vanessa Webb,230131,140,231,-1,2003-07-21
Michaela Pastikova,160361,141,229,-1,2003-07-21
Nathalie Vierin,220240,142,226,1,2003-07-21
Mashona Washington,230186,143,224,-1,2003-07-21
Marie-Ève Pelletier,160411,144,221,0,2003-07-21
Yuliya Beygelzimer,20652,145,218,0,2003-07-21
Gisela Dulko,40388,146,218,1,2003-07-21
Sandra Kloesel,110325,147,218,-9,2003-07-21
Barbara Schwartz,190539,148,214,0,2003-07-21
Mariana Diaz-Oliva,40198,149,213,1,2003-07-21
Bea Bielik,20533,150,212,-1,2003-07-21
Alena Vaskova,220135,151,212,13,2003-07-21
Anne Keothavong,110524,152,210,-1,2003-07-21
Andreea Ehritt-Vanc,220122,153,210,0,2003-07-21
Jie Zheng,260144,154,207,12,2003-07-21
Sunitha Rao,180432,155,207,-3,2003-07-21
Catalina Castaño,30360,156,207,-2,2003-07-21
Samantha Stosur,190787,157,207,-2,2003-07-21
Bahia Mouhtassine,130485,158,206,-2,2003-07-21
Barbora Strycova,190879,159,205,-2,2003-07-21
Katalin Marosi,130497,160,204,-2,2003-07-21
Selima Sfar,190473,161,203,-1,2003-07-21
Tara Snyder,190571,162,202,-3,2003-07-21
María Emilia Salerni,190855,163,202,-2,2003-07-21
Shenay Perry,160472,164,199,-2,2003-07-21
Roberta Vinci,220214,165,199,-2,2003-07-21
Libuse Prusova,160292,166,194,-1,2003-07-21
Natalie Grandin,70394,167,189,0,2003-07-21
Maret Ani,10278,168,188,6,2003-07-21
Anna-Lena Groenefeld,310318,169,187,50,2003-07-21
Nadejda Ostrovskaya,150137,170,187,2,2003-07-21
Alona Bondarenko,20608,171,186,-2,2003-07-21
Olga Vymetalkova,20408,172,185,-2,2003-07-21
Yuka Yoshida,250047,173,185,-5,2003-07-21
Natalia Gussoni,70375,174,182,-3,2003-07-21
Christina Wheeler,230269,175,178,0,2003-07-21
Janet Lee,120235,176,177,1,2003-07-21
Tiantian Sun,190817,177,175,26,2003-07-21
Evelyn Fauth,60160,178,173,-2,2003-07-21
Jana Nejedly,140081,179,171,0,2003-07-21
Severine Beltrame,20553,180,170,0,2003-07-21
Maria Goloviznina,70325,181,165,13,2003-07-21
Camille Pin,160363,182,165,0,2003-07-21
Ivana Abramovic,10327,183,162,1,2003-07-21
Zuzana Kucova,110523,184,160,-11,2003-07-21
Yuliana Fedak,60301,185,160,-2,2003-07-21
Stanislava Hrozenska,80292,186,159,-1,2003-07-21
Galina Fokina,60311,187,157,-9,2003-07-21
Rita Kuti-Kis,110266,188,154,-2,2003-07-21
Lilia Osterloh,150134,189,153,1,2003-07-21
Nuria Llagostera Vives,120317,190,152,1,2003-07-21
Lenka Nemeckova,140117,191,151,1,2003-07-21
Greta Arn,10230,192,151,1,2003-07-21
Lubomira Bacheva,20243,193,150,-5,2003-07-21
Nina Duebbers,40312,194,149,5,2003-07-21
Elena Tatarkova,200192,195,148,-14,2003-07-21
Martina Müller,130631,196,148,-1,2003-07-21
Edina Gallovits-Hall,70471,197,145,-1,2003-07-21
Galina Voskoboeva,310419,198,145,-1,2003-07-21
Kristie Boogert,20303,199,145,-1,2003-07-21
Kelly Liggan,120339,200,142,-11,2003-07-21
Rachel Mcquillan,130050,201,142,-1,2003-07-21
Jennifer Hopkins,80389,202,141,-1,2003-07-21
Chanelle Scheepers,190873,203,138,-1,2003-07-21
Teryn Ashley,10306,204,137,-17,2003-07-21
Magdalena Zdenovcova,260098,205,135,-1,2003-07-21
Sybille Bammer,20463,206,133,-1,2003-07-21
Bianka Lamade,120357,207,131,1,2003-07-21
Vanessa Paffrath,80371,208,128,9,2003-07-21
Mi-Ra Jeon,100089,209,127,2,2003-07-21
Svetlana Krivencheva,110178,210,127,14,2003-07-21
Virginie Pichet,160458,211,125,-1,2003-07-21
Maria Geznenge,70286,212,124,4,2003-07-21
Maria Kirilenko,310577,213,123,1,2003-07-21
Olga Kalyuzhnaya,110512,214,123,-2,2003-07-21
Lucie Ahl,10136,215,122,-6,2003-07-21
Zsofia Gubacsi,70393,216,122,-1,2003-07-21
Zi Yan,250089,217,121,28,2003-07-21
Gabriela Lastra,120351,218,121,9,2003-07-21
Stephanie Gehrlein,70417,219,120,-1,2003-07-21
Corina Morariu,130483,220,119,0,2003-07-21
Brie Rippner,180310,221,116,0,2003-07-21
Rika Fujiwara,60284,222,115,0,2003-07-21
Zuzana Hejdova,80312,223,114,18,2003-07-21
Miho Saeki,190491,224,114,-18,2003-07-21
Asa Svensson,30227,225,114,-2,2003-07-21
Vera Dushevina,310625,226,114,-1,2003-07-21
Mirjana Lucic-Baroni,120323,227,113,-14,2003-07-21
Shiho Hisamatsu,80323,228,112,1,2003-07-21
Carly Gullickson,310089,229,112,-1,2003-07-21
Francesca Lubiani,120227,230,109,1,2003-07-21
Caroline Maes,130654,231,108,7,2003-07-21
Kaia Kanepi,110536,232,108,-2,2003-07-21
Jana Hlavackova,80348,233,108,-1,2003-07-21
Katarina Misic,130419,234,107,-1,2003-07-21
Sophie Lefèvre,120350,235,106,-1,2003-07-21
Jane O'Donoghue,150182,236,106,8,2003-07-21
Maria Fernanda Alves,10258,237,105,-2,2003-07-21
Adriana Barna,20334,238,105,8,2003-07-21
Kyra Nagy,140155,239,105,-3,2003-07-21
Anousjka Van Exel,220282,239,105,1,2003-07-21
Giulia Casoni,30339,241,104,-4,2003-07-21
Elena Baltacha,20556,242,102,-35,2003-07-21
Sandra Cacic,30166,243,101,-4,2003-07-21
Jarmila Wolfe,310169,244,100,-2,2003-07-21
Darija Jurak Schreiber,100157,245,100,-2,2003-07-21
Paula Garcia,70338,246,99,4,2003-07-21
Amandine Dulon,40333,247,98,-21,2003-07-21
Jana Kandarr,110329,248,98,-1,2003-07-21
Hana Sromova,190476,249,97,4,2003-07-21
Margalita Chakhnashvili-Ranzinger,30470,250,96,-2,2003-07-21
Tiffany Davis,40364,251,92,0,2003-07-21
Lauren Breadmore,20603,252,92,15,2003-07-21
Melanie Marois,130650,253,90,9,2003-07-21
Oleksandra Kravets,110314,254,89,4,2003-07-21
Dimana Krastevitch,110446,255,88,11,2003-07-21
Angelika Bachmann,20473,256,88,-2,2003-07-21
Mervana Jugic-Salkic,100123,257,87,-5,2003-07-21
Anais Laurendon,310091,258,87,-1,2003-07-21
Stefanie Haidner,80076,259,86,-3,2003-07-21
Virag Nemeth,310107,260,85,-1,2003-07-21
Olivia Sanchez,190713,261,85,-1,2003-07-21
Dominika Nociarova,140212,262,84,29,2003-07-21
Marta Domachowska,310338,263,84,76,2003-07-21
Gabriela Chmelinova,140118,264,83,-3,2003-07-21
Ivana Lisjak,310113,265,83,-1,2003-07-21
Oksana Karyshkova,110590,266,83,-3,2003-07-21
Celine Beigbeder,20479,267,82,-18,2003-07-21
Diana Ospina,150131,268,81,0,2003-07-21
Petra Rampre,180294,269,80,11,2003-07-21
Valentina Sassi,190712,270,80,2,2003-07-21
Lana Popadic,160465,271,80,-6,2003-07-21
Dessislava Topalova,200191,272,79,13,2003-07-21
Kveta Peschke,80218,273,78,-4,2003-07-21
Julie Pullin,160183,274,78,-4,2003-07-21
Gulnara Fattakhetdinova,60292,275,78,-4,2003-07-21
Joanna Sakowicz-Kostecka,190815,276,77,-2,2003-07-21
Amanda Grahame,70340,277,77,-2,2003-07-21
Aiko Nakamura,140219,278,77,3,2003-07-21
Julie Ditty,40319,279,76,21,2003-07-21
Kildine Chevalier,30386,280,76,26,2003-07-21
Petra Russegger,180276,281,76,2,2003-07-21
Maria Jose  Martinez Sanchez,130591,282,75,-3,2003-07-21
Jin-Hee (sr) Kim,110449,283,75,-6,2003-07-21
Lisa Mcshea,130333,284,74,5,2003-07-21
Stephanie Rizzi,180338,285,73,-3,2003-07-21
Tina Schiechtl,190890,286,73,-10,2003-07-21
Dragana Zaric,260091,287,72,-14,2003-07-21
Nicole Rencken,180417,288,72,-1,2003-07-21
Capucine Rousseau,180427,289,71,-5,2003-07-21
Scarlett Werner,230278,290,70,2,2003-07-21
Bruna Colosio,30397,291,69,18,2003-07-21
Delia Sescioreanu,190915,292,69,1,2003-07-21
Ma. Jose Sanchez Alayeto,190828,293,69,-15,2003-07-21
Diana Srebrovic,190896,294,68,14,2003-07-21
Seiko Okamoto,150145,295,68,18,2003-07-21
Aurelija Miseviciute,310605,296,68,8,2003-07-21
Anna Zaporozhanova,260081,297,68,-3,2003-07-21
Alyssa Cohen,30514,298,67,-12,2003-07-21
Casey Dellacqua,310730,299,67,-4,2003-07-21
Alberta Brianti,20458,300,67,21,2003-07-21
Lioudmila Skavronskaia,190653,301,67,60,2003-07-21
Ally Baker,20670,302,67,-6,2003-07-21
Anne-Laure Heitz,80370,303,66,-5,2003-07-21
Abigail Spears,190771,304,66,3,2003-07-21
Rosa Maria Andres Rodriguez,10185,305,66,-2,2003-07-21
Frederica Piedade,160416,306,66,-7,2003-07-21
Nicole Remis,180322,307,66,-5,2003-07-21
Angela Haynes,310617,308,65,8,2003-07-21
Suchanun Viratprasert,220229,309,65,-8,2003-07-21
Tanner Cochran,30516,310,64,-20,2003-07-21
Maria Wolfbrandt,230210,311,63,1,2003-07-21
Kelly Mc Cain,130681,312,63,-15,2003-07-21
Amanda Keen,100106,313,63,-3,2003-07-21
Yvonne Meusburger,130698,314,63,1,2003-07-21
Maria Vanina Garcia Sokol,70473,315,62,-1,2003-07-21
Ayami Takase,200245,316,61,2,2003-07-21
Jolanda Mens,130528,317,59,18,2003-07-21
Yanze Xie,310220,318,59,4,2003-07-21
Lucija Krzelj,310727,319,58,4,2003-07-21
Cory Ann Avants,10355,320,58,4,2003-07-21
Trudi Musgrave,130459,321,58,6,2003-07-21
Petra Cetkovska,30562,322,58,4,2003-07-21
Shelley Stephens,190530,323,58,-4,2003-07-21
Mariya Koryttseva,110584,324,57,-13,2003-07-21
Sabrina Jolk,100152,325,57,3,2003-07-21
Antonia Matic,130710,326,57,3,2003-07-21
Tatiana Golovin,310774,327,57,4,2003-07-21
Evgenia Linetskaya,310332,328,56,-3,2003-07-21
Shuai Peng,160471,329,56,7,2003-07-21
Irina Selyutina,190572,330,55,-75,2003-07-21
Anastasiya Yakimova,310626,331,55,106,2003-07-21
Kathrin Woerle-Scheller,230279,332,55,-15,2003-07-21
Ana Timotic,200323,333,55,4,2003-07-21
Kristen Schlukebir,190885,334,55,9,2003-07-21
Manisha Malhotra,130554,335,55,-2,2003-07-21
Renata Kolbovic,110286,336,55,-6,2003-07-21
Sanda Mamic,130760,337,54,3,2003-07-21
Maika Ozaki,310644,338,54,12,2003-07-21
Verena Beller,20680,339,53,31,2003-07-21
Napaporn Tongsalee,200230,340,53,1,2003-07-21
Mireille Dittmann,40201,341,53,-36,2003-07-21
Tatsiana Uvarova,210050,342,53,-8,2003-07-21
Hanna Nooni,140216,343,52,2,2003-07-21
Sonya Jeyaseelan,100049,344,52,3,2003-07-21
Oana-Elena Golimbioschi,70361,345,52,-1,2003-07-21
Dominika Luzarova,120383,346,52,-26,2003-07-21
Kaori Aoyama,10273,347,52,6,2003-07-21
Helen Crook,30205,348,51,-10,2003-07-21
Elise Tamaela,200354,349,51,66,2003-07-21
Amanda Hopmans,80260,350,51,2,2003-07-21
Beti Sekulovski,190737,351,51,-2,2003-07-21
Yvonne Doyle,40220,352,50,-1,2003-07-21
Beier Ko,310256,353,50,13,2003-07-21
Amber Liu,120378,354,50,-22,2003-07-21
Larissa Carvalho,310033,355,49,-1,2003-07-21
Olga Lazarchuk,120332,356,49,0,2003-07-21
Rita Degliesposti,40129,357,49,10,2003-07-21
Marielle Hoogland,80408,358,49,19,2003-07-21
Chia-Jung Chuang,310084,359,49,0,2003-07-21
Andrea Van Den Hurk,220206,360,49,37,2003-07-21
Laurence Andretto,10110,361,49,-19,2003-07-21
Magda Mihalache,130537,362,48,-5,2003-07-21
Gaelle Taton,200217,363,48,-3,2003-07-21
Silvia Disderi,40378,364,48,-9,2003-07-21
Jorgelina Cravero,30500,365,47,-3,2003-07-21
Anna Foldenyi,60106,366,47,-8,2003-07-21
Sabine Klaschka,110462,367,47,5,2003-07-21
Emily Stellato,190763,368,46,21,2003-07-21
Ana Vrljic,220278,369,46,5,2003-07-21
Bryanne Stewart,190007,370,46,-6,2003-07-21
Stefanie Weis,230251,371,46,-6,2003-07-21
Kyung-Mi Chang,30451,372,46,34,2003-07-21
Chin Bee Khoo,110279,373,46,15,2003-07-21
Jessica Kirkland,310711,374,45,-6,2003-07-21
Ana Lucia Migliarini De Leon,130671,375,45,-12,2003-07-21
Ana Jovanovic,310122,376,45,-1,2003-07-21
Lydia Steinbach,190583,377,44,112,2003-07-21
Laura Dell'Angelo,40304,378,44,-30,2003-07-21
Erika De Lone,40131,379,44,20,2003-07-21
Jessica Lehnhoff,120344,380,44,-92,2003-07-21
Christina Fitz,60278,381,44,-5,2003-07-21
Hannah Collin,30472,382,43,-36,2003-07-21
Tomoko Yonemura,250081,383,43,4,2003-07-21
Ema Janaskova,100142,384,43,-13,2003-07-21
Joana Cortez,30396,385,43,-7,2003-07-21
Carla Tiene,200239,386,43,-7,2003-07-21
Remi Tezuka,200299,387,42,-14,2003-07-21
Monique Adamczak,10293,388,42,-7,2003-07-21
Celeste Contin,30351,389,42,-7,2003-07-21
Natacha Randriantefy,180246,390,42,-7,2003-07-21
Akgul Amanmuradova,10362,391,42,-6,2003-07-21
Karla Mraz,130635,392,41,-1,2003-07-21
Christina Zachariadou,260040,393,41,-3,2003-07-21
Sarah Borwell,311025,394,41,-2,2003-07-21
Anna Bastrikova,20704,395,41,-11,2003-07-21
Michelle Gerards,70470,396,41,0,2003-07-21
Jasmin Woehr,230219,397,40,-4,2003-07-21
Sophie Erre,50113,398,40,-4,2003-07-21
Lauren Kalvaria,110452,399,40,13,2003-07-21
Erica Krauth,110377,400,40,-2,2003-07-21
Vilmarie Castellvi,30536,401,39,335,2003-07-21
Tessy Van De Ven,220294,402,39,-2,2003-07-21
Sandra Klemenschits,110437,403,39,-1,2003-07-21
Eszter Molnar,130494,404,39,1,2003-07-21
Anna Bielen-Zarska,260073,405,38,31,2003-07-21
Nana Smith Rogers,130137,406,38,-3,2003-07-21
Rushmi Chakravarthi,30404,407,38,3,2003-07-21
Allison Bradshaw,20549,408,37,0,2003-07-21
Olena Antypina,10359,409,37,7,2003-07-21
Irina Bulykina,20648,410,37,1,2003-07-21
Nika Ozegovic,310776,411,37,6,2003-07-21
Martina Babakova,20651,412,36,41,2003-07-21
Jewel Peterson,160444,413,36,38,2003-07-21
Emmanuelle Edon,50151,414,36,5,2003-07-21
Caroline Ann Basu,20583,415,36,-1,2003-07-21
Maria Kondratieva,110497,416,36,4,2003-07-21
Cindy Watson,230208,417,36,4,2003-07-21
Sania Mirza,310112,418,36,4,2003-07-21
Shadisha Robinson,180421,419,35,-1,2003-07-21
Amandine Singla,190710,420,35,3,2003-07-21
Natallia Dziamidzenka,40436,421,35,13,2003-07-21
Leticia Sobral,190774,422,35,2,2003-07-21
Ivana Visic,220210,423,35,2,2003-07-21
Marta Fraga,60333,424,35,28,2003-07-21
Lourdes Domínguez Lino,40300,425,35,5,2003-07-21
Nannan Liu,120392,426,35,-19,2003-07-21
Magdalena Grzybowska,70322,427,35,0,2003-07-21
Elodie Le Bescond,120289,428,35,-15,2003-07-21
Leslie Butkiewicz,20539,429,35,-1,2003-07-21
Eva Bes,20204,430,35,-1,2003-07-21
Milangela Morales,130643,431,35,1,2003-07-21
Matea Mezak,310148,432,34,1,2003-07-21
Tsvetana Pironkova,311041,433,34,-2,2003-07-21
Jacqueline Trail,200036,434,34,-8,2003-07-21
Yevgenia Savranska,190887,435,33,-31,2003-07-21
Astrid Waernes,230305,436,33,6,2003-07-21
Raffaella Bindi,20537,437,33,26,2003-07-21
Da Jung Hong,80437,438,33,-3,2003-07-21
Alice Canepa,30338,439,32,10,2003-07-21
Elsa Morel,130503,440,32,-2,2003-07-21
Liga Dekmeijere,40341,441,32,-46,2003-07-21
Lotty Seelen,190705,442,32,45,2003-07-21
Ilke Gers,70428,443,32,11,2003-07-21
Akiko Kinebuchi,110430,444,32,2,2003-07-21
Neyssa Etienne,50158,445,32,-6,2003-07-21
Deanna Roberts,180355,446,32,-6,2003-07-21
Jelena Pandzic,160445,447,31,-3,2003-07-21
Elke Clijsters,30565,448,31,0,2003-07-21
Caroline Dhenin,40146,449,31,-4,2003-07-21
Salome Devidze,310218,450,31,36,2003-07-21
Shikha Uberoi,210043,451,31,-10,2003-07-21
Lenka Tvaroskova,200352,452,31,-5,2003-07-21
Gabrielle Baker,20717,453,31,-3,2003-07-21
Emily Webley-Smith,230283,454,30,71,2003-07-21
Anzela Zguna,260085,455,30,0,2003-07-21
Chin-Wei Chan,310083,456,29,0,2003-07-21
Andrea Glass,70198,457,29,-88,2003-07-21
Syna Schreiber,190471,458,29,0,2003-07-21
Alena Yaryshka,100112,459,29,-16,2003-07-21
Eveline Vanhyfte,220286,460,29,-1,2003-07-21
Borka Majstorovic,130644,461,29,-1,2003-07-21
Vladimira Uhlirova,210036,462,29,-1,2003-07-21
Petra Dizdar,40377,463,29,-1,2003-07-21
Darya Kustova,110583,464,29,-84,2003-07-21
Chisayo Ito,90097,464,29,0,2003-07-21
Antoaneta Pandjerova,160217,466,29,-57,2003-07-21
Ipek Senoglu,190578,467,28,-2,2003-07-21
Ludmila Richterova,180252,468,28,3,2003-07-21
Varvara Lepchenko,120420,469,28,40,2003-07-21
Kristen Van Elden,220250,470,28,-3,2003-07-21
Maria Penkova,160434,471,27,6,2003-07-21
Giorgia Mortello,130639,472,27,-3,2003-07-21
Daniela Munoz Gallegos,130640,473,27,0,2003-07-21
Eva Martincova,130313,474,27,0,2003-07-21
Mariam Ramon Climent,180239,475,27,-18,2003-07-21
Nina Bratchikova,20693,476,27,-1,2003-07-21
Mi-Ok Kim,110448,477,27,1,2003-07-21
Haruka Inoue,90066,478,27,1,2003-07-21
Aurelie Vedy,220224,479,26,-9,2003-07-21
Debbrich Feys,60327,480,26,1,2003-07-21
Micaela Moran,310428,481,26,1,2003-07-21
Jacquelyn Rosen,180261,482,26,2,2003-07-21
Leanne Baker,20492,483,26,-82,2003-07-21
Rosa Maria Sitja,190820,484,26,-12,2003-07-21
Christina Horiatopoulos,80403,485,25,-99,2003-07-21
Christiane Hoppmann,80374,486,25,-10,2003-07-21
Jennifer Schmidt,190861,487,25,-7,2003-07-21
Lenka Novotna,140176,488,25,-20,2003-07-21
Stéphanie Dubois,310290,489,25,33,2003-07-21
Adriana Gonzalez Penas,310488,490,25,15,2003-07-21
Melissa Torres Sandoval,200333,491,25,-25,2003-07-21
Marianna Yuferova,250096,492,24,-2,2003-07-21
Veronica Rizhik,180332,493,24,-5,2003-07-21
Ekaterina Kozhokina,110545,494,24,-3,2003-07-21
Claudia Kardys,310240,495,24,39,2003-07-21
Adriana Szili,190951,496,23,-1,2003-07-21
Iveta Gerlova,310214,497,23,-1,2003-07-21
Antonela Voina,220145,498,23,159,2003-07-21
Mariona Gallifa Puigdesens,70477,499,23,-2,2003-07-21
Kim Kilsdonk,110440,500,23,1,2003-07-21
Elena Vesnina,311220,501,23,-2,2003-07-21
Sabrina Eisenberg,50148,502,23,-2,2003-07-21
Ekaterina Bychkova,20706,503,23,83,2003-07-21
I-Ting Wang,230237,503,23,-1,2003-07-21
Anna Font,60274,505,23,1,2003-07-21
Paula Fondevila Castro,60313,506,23,2,2003-07-21
Erica Biro,20444,507,23,101,2003-07-21
Liezel Huber,80258,508,22,2,2003-07-21
Joanne Moore,130360,509,22,-16,2003-07-21
Jessica Fernandez,60192,510,22,32,2003-07-21
Lauren Cheung,310086,511,22,18,2003-07-21
Annette Kolb,110506,512,22,1,2003-07-21
Michaela Michalkova,310837,513,22,26,2003-07-21
Kateryna Volodko,20702,514,22,2,2003-07-21
Ryoko Takemura,200216,515,22,-12,2003-07-21
Mathilde Johansson,100162,516,22,12,2003-07-21
Lina Stanciute,310698,517,22,29,2003-07-21
Jin-Young Choi,30448,518,22,-1,2003-07-21
Stephanie Schaer,190610,519,22,-8,2003-07-21
Anastasia Dvornikova,40401,520,22,-2,2003-07-21
Sai Jayalakshmy Jayaram,100118,521,22,-36,2003-07-21
Maria Jose Argeri,10342,522,21,8,2003-07-21
Monica Niculescu,310775,523,21,-4,2003-07-21
Nirupama Sanjeev,220170,524,21,-3,2003-07-21
Suzanne Van Hartingsveldt,220274,525,21,-2,2003-07-21
