full_name,player_id,ranking,points,movement,date
Latisha Chan,312015,69,486,5,2008-10-27
Alla Kudryavtseva,311362,70,484,-1,2008-10-27
Aravane Rezai,311791,71,475,-3,2008-10-27
Tamira Paszek,313035,72,472,-8,2008-10-27
Klara Koukalova,110492,73,457,0,2008-10-27
Anne Keothavong,110524,74,449,1,2008-10-27
Nathalie Dechy,40254,75,449,2,2008-10-27
Barbora Strycova,190879,76,439,0,2008-10-27
Anna-Lena Groenefeld,310318,77,438,2,2008-10-27
Karin Knapp,311299,78,425,-8,2008-10-27
Su-Wei Hsieh,310053,79,422,5,2008-10-27
Akgul Amanmuradova,10362,80,422,-2,2008-10-27
Petra Cetkovska,30562,81,410,1,2008-10-27
Elena Vesnina,311220,82,408,-1,2008-10-27
Roberta Vinci,220214,83,405,-3,2008-10-27
Mathilde Johansson,100162,84,399,-1,2008-10-27
Camille Pin,160363,85,391,1,2008-10-27
Maria Jose  Martinez Sanchez,130591,86,389,1,2008-10-27
Vera Dushevina,310625,87,387,-2,2008-10-27
Tatiana Perebiynis,160405,88,385,0,2008-10-27
Lourdes Domínguez Lino,40300,89,385,0,2008-10-27
Severine Beltrame,20553,90,374,0,2008-10-27
Rossana De Los Ríos,40148,91,372,1,2008-10-27
Kristina Barrois,312578,92,368,1,2008-10-27
Yaroslava Shvedova,311137,93,365,3,2008-10-27
Edina Gallovits-Hall,70471,94,364,0,2008-10-27
Anastasia Rodionova,180356,95,355,0,2008-10-27
Ashley Harkleroad,80418,96,348,1,2008-10-27
Sania Mirza,310112,97,344,1,2008-10-27
Galina Voskoboeva,310419,98,343,1,2008-10-27
Julie Coin,30548,99,342,19,2008-10-27
Yvonne Meusburger,130698,100,341,-9,2008-10-27
Maret Ani,10278,101,336,0,2008-10-27
Stéphanie Cohen-Aloro,30501,102,334,0,2008-10-27
Jarmila Wolfe,310169,103,331,26,2008-10-27
Kirsten Flipkens,310331,104,331,4,2008-10-27
Virginia Ruano Pascual,180160,105,329,-1,2008-10-27
Anna Lapushchenkova,311239,106,329,-3,2008-10-27
Julie Ditty,40319,107,324,-1,2008-10-27
Stéphanie Foretz ,60288,108,321,1,2008-10-27
Mariana Duque-Mariño,312572,109,320,-9,2008-10-27
Stéphanie Dubois,310290,110,311,0,2008-10-27
Meng Yuan,310803,111,310,0,2008-10-27
Ekaterina Bychkova,20706,112,307,-5,2008-10-27
Jelena Kostanic Tosic,110380,113,307,-1,2008-10-27
Melinda Czink,30557,114,304,0,2008-10-27
Anastasiya Yakimova,310626,115,303,-2,2008-10-27
Olga Savchuk,310816,116,303,-11,2008-10-27
Evgeniya Rodina,312584,117,300,-1,2008-10-27
Julia Goerges,313381,118,300,-3,2008-10-27
Vania King,311550,119,294,-2,2008-10-27
Lucie Hradecka,310849,120,291,-1,2008-10-27
Maria Elena Camerin,30462,121,281,0,2008-10-27
Melanie South,310620,122,278,1,2008-10-27
Michelle Larcher De Brito,314929,123,270,-3,2008-10-27
Angelique Kerber,311470,124,270,-2,2008-10-27
Zi Yan,250089,125,263,0,2008-10-27
Ayumi Morita,312848,126,262,0,2008-10-27
Patricia Mayr-Achleitner,311044,127,261,-3,2008-10-27
Andreja Klepac,312041,128,259,-1,2008-10-27
Renata Voracova,220277,129,258,-1,2008-10-27
Raluca Olaru,311766,130,257,4,2008-10-27
Masa Zec-Peskiric,312124,131,252,1,2008-10-27
Jessica Moore,313831,132,251,10,2008-10-27
Olga Puchkova,310717,133,251,-2,2008-10-27
Urszula Radwanska,313131,134,245,2,2008-10-27
Ekaterina Dzehalevich,40438,135,245,2,2008-10-27
Mara Santangelo,190669,136,244,2,2008-10-27
Julia Schruff,190711,137,242,-4,2008-10-27
Olivia Sanchez,190713,138,240,1,2008-10-27
Emilie Loit,120277,139,239,1,2008-10-27
Elena Baltacha,20556,140,238,-5,2008-10-27
Viktoriya Kutuzova,311393,141,237,5,2008-10-27
Rika Fujiwara,60284,142,236,-1,2008-10-27
Betina Jozami,311588,143,234,0,2008-10-27
Stefanie Voegele,312336,144,231,1,2008-10-27
Corinna Dentoni,312123,145,229,26,2008-10-27
Varvara Lepchenko,120420,146,227,1,2008-10-27
Catalina Castaño,30360,147,225,12,2008-10-27
Jelena Pandzic,160445,148,222,1,2008-10-27
Yuliana Fedak,60301,149,222,2,2008-10-27
Eleni Daniilidou,40313,150,222,-20,2008-10-27
Kathrin Woerle-Scheller,230279,151,216,-1,2008-10-27
Katie O'Brien,150193,152,215,-4,2008-10-27
Anastasia Pivovarova,313390,153,214,-1,2008-10-27
Sesil Karatantcheva,311810,154,208,0,2008-10-27
Vesna Dolonc,313653,155,206,7,2008-10-27
Sandra Kloesel,110325,156,200,-3,2008-10-27
Ekaterina Lopes,310672,157,199,0,2008-10-27
Greta Arn,10230,158,198,-2,2008-10-27
Regina Kulikova,311436,159,198,-1,2008-10-27
Neuza Silva,190857,160,196,0,2008-10-27
Ksenia Pervak,313537,161,196,15,2008-10-27
Angelika Bachmann,20473,162,195,-1,2008-10-27
Tzipora Obziler,150048,163,195,0,2008-10-27
Johanna Larsson,311593,164,192,-9,2008-10-27
Oxana Lyubtsova,311221,165,191,3,2008-10-27
Anna Tatishvili,312962,166,191,-2,2008-10-27
Aiko Nakamura,140219,167,188,-2,2008-10-27
Alexa Glatch,312214,168,187,26,2008-10-27
Soledad Esperon,50164,169,187,6,2008-10-27
Margit Ruutel,180400,170,184,-4,2008-10-27
Chanelle Scheepers,190873,171,182,-4,2008-10-27
Alberta Brianti,20458,172,182,16,2008-10-27
Estrella Cabeza Candela,311235,173,180,-4,2008-10-27
Karolina Sprem,190881,174,179,-4,2008-10-27
Jelena Dokic,40344,175,175,2,2008-10-27
Carly Gullickson,310089,176,174,-2,2008-10-27
Mervana Jugic-Salkic,100123,177,169,6,2008-10-27
Sandra Zahlavova,260158,178,168,0,2008-10-27
Tomoko Yonemura,250081,179,167,14,2008-10-27
Martina Müller,130631,180,166,0,2008-10-27
Tatiana Poutchek,160303,181,165,0,2008-10-27
Jorgelina Cravero,30500,182,165,0,2008-10-27
Julia Vakulenko,220248,183,164,-39,2008-10-27
Elena Bovina,20992,184,161,1,2008-10-27
Sílvia Soler-Espinosa,311493,185,161,1,2008-10-27
Arantxa Rus,313349,186,161,-14,2008-10-27
Zuzana Ondraskova,150017,187,158,-3,2008-10-27
Anne Schaefer,312838,188,158,1,2008-10-27
Angela Haynes,310617,189,157,1,2008-10-27
Monique Adamczak,10293,190,157,-11,2008-10-27
Lilia Osterloh,150134,191,156,-18,2008-10-27
Ye-Ra Lee,312276,192,156,-5,2008-10-27
Selima Sfar,190473,193,155,-1,2008-10-27
Anastasija Sevastova,313987,194,154,-3,2008-10-27
Nina Bratchikova,20693,195,153,0,2008-10-27
Chin-Wei Chan,310083,196,152,4,2008-10-27
Kumiko Iijima,90100,197,151,52,2008-10-27
Lenka Wienerova,311805,198,151,-2,2008-10-27
Alexandra Panova,311956,199,146,11,2008-10-27
Sanda Mamic,130760,200,145,-1,2008-10-27
Kimiko Date,40130,201,145,22,2008-10-27
Georgie Gent,311296,202,145,-4,2008-10-27
Frederica Piedade,160416,203,144,8,2008-10-27
Akiko Morigami,130541,204,143,-3,2008-10-27
Nika Ozegovic,310776,205,143,-3,2008-10-27
Sunitha Rao,180432,206,142,6,2008-10-27
Lauren Albanese,312952,207,142,-10,2008-10-27
Milagros Sequera,190562,208,141,-5,2008-10-27
Melanie Oudin,313963,209,141,-5,2008-10-27
Shuai Zhang,311779,210,138,-4,2008-10-27
Yevgenia Savranska,190887,211,138,-6,2008-10-27
Petra Martic,313711,212,137,-5,2008-10-27
Ahsha Rolle,310210,213,135,-5,2008-10-27
Abigail Spears,190771,214,135,-5,2008-10-27
Kristina Kucova,312673,215,134,-1,2008-10-27
Agnes Szatmari,312668,216,133,-3,2008-10-27
Ksenia Palkina,312755,217,133,4,2008-10-27
Tereza Hladikova,312039,218,132,0,2008-10-27
Katalin Marosi,130497,219,131,-4,2008-10-27
Zuzana Kucova,110523,220,130,9,2008-10-27
Alina Jidkova,260065,221,129,-5,2008-10-27
Margalita Chakhnashvili-Ranzinger,30470,222,127,0,2008-10-27
Madison Brengle,312328,223,127,-3,2008-10-27
Tetiana Luzhanska,120381,224,126,-7,2008-10-27
Carmen Klaschka,311649,225,126,19,2008-10-27
Eva Hrdinova,80458,226,125,1,2008-10-27
Liana Ungur,20689,227,124,-2,2008-10-27
Lenka Tvaroskova,200352,228,124,12,2008-10-27
Junri Namigata,140195,229,123,4,2008-10-27
Nicole Thyssen,313351,230,123,-6,2008-10-27
Alexandra Stevenson,190125,231,121,-5,2008-10-27
Yulia Fedossova,311237,232,119,-4,2008-10-27
Irena Pavlovic,312738,233,118,-3,2008-10-27
Anna Gerasimou,310901,234,118,-2,2008-10-27
Polona Hercog,313968,235,117,0,2008-10-27
Virginie Pichet,160458,236,116,2,2008-10-27
María Emilia Salerni,190855,237,115,0,2008-10-27
Kai-Chen Chang,313923,238,115,36,2008-10-27
Chayenne Ewijk,311337,239,115,0,2008-10-27
Jing-Jing Lu,313765,240,114,1,2008-10-27
Anna Floris,60271,241,114,1,2008-10-27
Agustina Lepore,312866,242,113,-6,2008-10-27
Audra Cohen,311353,243,110,0,2008-10-27
Shenay Perry,160472,244,110,1,2008-10-27
Maria Kondratieva,110497,245,110,2,2008-10-27
Christina Wheeler,230269,246,109,4,2008-10-27
Anna Korzeniak,311450,247,109,4,2008-10-27
Ana Vrljic,220278,248,108,5,2008-10-27
Tatiana Golovin,310774,249,107,3,2008-10-27
Sofia Shapatava,312623,250,107,4,2008-10-27
Andrea  Sestini Hlavackova,80459,251,107,-3,2008-10-27
Natalie Grandin,70394,252,106,47,2008-10-27
Giulia Gabba,311043,253,106,3,2008-10-27
Melanie Klaffner,312809,254,105,4,2008-10-27
Emmanuelle Gagliardi,70245,255,104,4,2008-10-27
Stephanie Vogt,312385,256,104,4,2008-10-27
Sandra Martinovic,130555,257,103,-23,2008-10-27
Kyra Nagy,140155,258,103,4,2008-10-27
Florence Haring,310982,259,103,16,2008-10-27
Anne Kremer,110242,260,102,1,2008-10-27
Akiko Yonemura,310162,261,102,-15,2008-10-27
Naomi Cavaday,313111,262,102,-5,2008-10-27
Xinyun Han,312636,263,102,1,2008-10-27
Lina Stanciute,310698,264,102,6,2008-10-27
Vitalia Diatchenko,315030,265,102,0,2008-10-27
Michaela Pastikova,160361,266,102,-3,2008-10-27
Stephanie Gehrlein,70417,267,101,2,2008-10-27
Dominika Nociarova,140212,268,100,-2,2008-10-27
Hana Sromova,190476,269,99,-2,2008-10-27
Sandy Gumulya,70501,270,99,-15,2008-10-27
Teodora Mircic,311194,271,99,-3,2008-10-27
I-Hsuan Hwang,311456,272,98,35,2008-10-27
Aniko Kapros,110505,273,98,22,2008-10-27
Jamea Jackson,100164,274,96,-3,2008-10-27
Raquel Atawo,110551,275,95,-2,2008-10-27
Ksenia Milevskaya,312814,276,95,0,2008-10-27
Yurika Sema,311404,277,94,0,2008-10-27
Michelle Gerards,70470,278,94,9,2008-10-27
Arina Rodionova,312413,279,93,-1,2008-10-27
Melissa Torres Sandoval,200333,280,93,-8,2008-10-27
Ana Jovanovic,310122,281,92,3,2008-10-27
Marinne Giraud,311392,282,92,6,2008-10-27
Nikola Frankova,311565,283,92,-4,2008-10-27
Nathalie Vierin,220240,284,91,-3,2008-10-27
Tiantian Sun,190817,285,90,-2,2008-10-27
Eloisa Compostizo De Andres,311423,286,90,-1,2008-10-27
Klaudia Boczova,314780,287,90,-5,2008-10-27
Maria Fernanda Alvarez Teran,313564,288,89,24,2008-10-27
Veronica Spiegel,190917,289,88,12,2008-10-27
Marie-Ève Pelletier,160411,290,87,-1,2008-10-27
Yuliya Beygelzimer,20652,291,87,13,2008-10-27
Suchanun Viratprasert,220229,292,87,4,2008-10-27
Sacha Jones,313617,293,86,-2,2008-10-27
Veronika Chvojkova,310660,294,86,-4,2008-10-27
Ellen Barry,312969,295,86,-9,2008-10-27
Erika Takao,311499,296,84,-16,2008-10-27
Yi-Miao Zhou,313280,297,84,-4,2008-10-27
Florencia Molinero,312549,298,84,12,2008-10-27
Yifan Xu,312280,299,83,-5,2008-10-27
Irina-Camelia Begu,313169,300,83,-3,2008-10-27
Varvara Timofeeva,70503,301,82,21,2008-10-27
Sharon Fichman,313283,302,82,0,2008-10-27
Eva Fernandez-Brugues,310408,303,82,11,2008-10-27
Irina Buryachok,310817,304,82,-4,2008-10-27
Alexis Prousis,311301,305,80,6,2008-10-27
Olga Brozda,310179,306,79,-1,2008-10-27
Caroline Maes,130654,307,78,-15,2008-10-27
Kimberly Couts,312389,308,78,0,2008-10-27
Laura Siegemund,310926,309,78,8,2008-10-27
Ana Savic,314035,310,78,6,2008-10-27
Alicia Molik,130548,311,77,-92,2008-10-27
Yanze Xie,310220,312,77,3,2008-10-27
Kristina Antoniychuk,313238,313,76,15,2008-10-27
Alexandra Mueller,310808,314,76,4,2008-10-27
Mashona Washington,230186,315,74,20,2008-10-27
Michaella Krajicek,311578,316,74,8,2008-10-27
Irina Kuzmina-Rimsa,311336,317,74,-8,2008-10-27
Anastasia Poltoratskaya,313538,318,74,24,2008-10-27
Isha Lakhani,120410,319,74,14,2008-10-27
Lisa Sabino,312998,320,74,21,2008-10-27
Kyung Yee Chae,30445,321,73,17,2008-10-27
Mandy Minella,310431,322,73,-19,2008-10-27
Lindsay Lee-Waters,120281,323,73,0,2008-10-27
Pemra Ozgen,310047,324,72,2,2008-10-27
Mailen Auroux,312867,325,72,-5,2008-10-27
Sara Del Barrio Aragon,310964,326,72,1,2008-10-27
Vivian Segnini,312455,327,72,-6,2008-10-27
Sophie Ferguson,310731,328,71,-22,2008-10-27
Amanda Elliott,314458,329,71,-10,2008-10-27
Violette Huck,310884,330,71,-17,2008-10-27
Angelika Roesch,180306,331,71,24,2008-10-27
Arantxa  Parra Santonja,160451,332,71,95,2008-10-27
Aurelie Vedy,220224,333,71,4,2008-10-27
Romana Tedjakusuma,180174,334,71,-4,2008-10-27
Kinnie Laisne,312880,335,70,-4,2008-10-27
Jin-A Lee,312275,336,70,-4,2008-10-27
Elena Kulikova,313539,337,70,2,2008-10-27
Evelyn Mayr,313671,338,70,-4,2008-10-27
Seiko Okamoto,150145,339,69,-41,2008-10-27
María Irigoyen,313138,340,69,-15,2008-10-27
Tamaryn Hendler,314764,341,66,114,2008-10-27
Romina Oprandi,150185,342,66,1,2008-10-27
Lesia Tsurenko,315295,343,66,42,2008-10-27
Michaela Pochabova,314779,344,66,0,2008-10-27
Shiho Hisamatsu,80323,345,64,1,2008-10-27
Maite Gabarrus-Alonso,312230,346,64,1,2008-10-27
Veronika Kapshay,310810,347,64,4,2008-10-27
Alexandra Dulgheru,312712,348,64,0,2008-10-27
Simona Halep,314320,349,64,0,2008-10-27
Nicole Kriz,110520,350,64,0,2008-10-27
Ling Zhang,313228,351,64,6,2008-10-27
Sarah Borwell,311025,352,63,-16,2008-10-27
Montinee Tangphong,200380,353,63,-13,2008-10-27
Iveta Gerlova,310214,354,63,-2,2008-10-27
Nudnida Luangnam,311282,355,62,-2,2008-10-27
Karla Mraz,130635,356,62,-2,2008-10-27
Maria Fernanda Alves,10258,357,61,11,2008-10-27
Stephanie Vongsouthi,313013,358,61,21,2008-10-27
Petra Rampre,180294,359,61,-3,2008-10-27
Brenda Schultz-Mccarthy,190038,360,60,-2,2008-10-27
Rebeca Bou Nogueiro,311778,361,60,-16,2008-10-27
Alexis King,310665,362,60,-2,2008-10-27
Cagla Buyukakcay,312292,363,60,17,2008-10-27
Marlot Meddens,313348,364,60,-3,2008-10-27
Anna Smith,312799,365,59,-3,2008-10-27
Laura Granville,70423,366,59,-3,2008-10-27
Astrid Besser,311932,367,59,8,2008-10-27
Marina Shamayko,311600,368,59,-4,2008-10-27
Claire Feuerstein,310981,369,59,-40,2008-10-27
Elisa Balsamo,20626,370,59,-4,2008-10-27
Alexia Virgili,310244,371,59,-4,2008-10-27
Dominice Ripoll,312503,372,58,-3,2008-10-27
Story Tweedie-Yates,310066,373,58,-3,2008-10-27
Stefania Boffa,311560,374,58,-3,2008-10-27
Lenka Jurikova,315596,375,58,-10,2008-10-27
Tadeja Majeric,313051,376,58,-3,2008-10-27
Natsumi Hamamura,80457,377,57,-3,2008-10-27
Chiaki Okadaue,313271,378,57,-19,2008-10-27
Yuliya Kalabina,313689,379,57,77,2008-10-27
Yanchong Chen,310802,380,57,-4,2008-10-27
Noppawan Lertcheewakarn,314684,381,57,98,2008-10-27
Heidi El Tabakh,310917,382,57,-5,2008-10-27
Oksana Kalashnikova,312621,383,57,6,2008-10-27
Julia Glushko,312889,384,57,6,2008-10-27
Nicole Riner,313584,385,57,20,2008-10-27
Gail Brodsky,313791,386,56,29,2008-10-27
Claudine Schaul,190777,387,56,-9,2008-10-27
Valentina Sulpizio,190835,388,56,4,2008-10-27
Teliana Pereira,311647,389,55,-8,2008-10-27
Martina Sucha,190295,390,55,-7,2008-10-27
Joanna Sakowicz-Kostecka,190815,391,55,-7,2008-10-27
Elena Pioppo,160312,392,55,-1,2008-10-27
Laura Thorpe,311629,393,54,4,2008-10-27
Maria Abramovic,311275,394,54,-22,2008-10-27
Maria Mokh,313383,395,54,34,2008-10-27
Estelle Guisard Diemer,312956,396,53,-9,2008-10-27
Tatjana Maria,310440,397,52,-166,2008-10-27
Asia Muhammad,313919,398,52,-5,2008-10-27
Emma Laine,310237,399,52,-1,2008-10-27
Natasa Zoric,312317,400,52,-12,2008-10-27
Tanja Ostertag,312405,401,52,-7,2008-10-27
Paula Fondevila Castro,60313,402,52,-7,2008-10-27
Darija Jurak Schreiber,100157,403,52,-4,2008-10-27
Roxane Vaisemberg,312456,404,52,-4,2008-10-27
Marta Marrero,130616,405,51,-9,2008-10-27
Nikola Hofmanova,314393,406,51,-24,2008-10-27
Ana Timotic,200323,407,51,30,2008-10-27
Ayaka Maekawa,312847,408,51,16,2008-10-27
Mihaela Buzarnescu,312268,409,50,-7,2008-10-27
Gabriela Paz,314041,410,50,-7,2008-10-27
Tomoyo Takagishi,311082,411,50,53,2008-10-27
Estefania Craciun,310463,412,50,-8,2008-10-27
Giulia Gatto-Monticone,310915,413,50,12,2008-10-27
Vanessa Paffrath,80371,414,49,-7,2008-10-27
Andrea Petkovic,310770,415,49,2,2008-10-27
Julia Cohen,311380,416,49,-8,2008-10-27
Tina Schiechtl,190890,417,49,-8,2008-10-27
Alexandra Podkolzina,160513,418,49,-8,2008-10-27
Ankita Bhambri,20720,419,49,91,2008-10-27
Elora Dabija,313735,420,49,-14,2008-10-27
Darya Kustova,110583,421,48,14,2008-10-27
Dia Evtimova,311117,422,48,-10,2008-10-27
Verdiana Verardi,310738,423,48,-22,2008-10-27
Kyung-Mi Chang,30451,424,48,-11,2008-10-27
Chia-Jung Chuang,310084,425,47,52,2008-10-27
Coco Vandeweghe,314464,426,47,-12,2008-10-27
Anna Fitzpatrick,313008,427,47,-11,2008-10-27
Karolina Pliskova,313974,428,47,-9,2008-10-27
Irene Rehberger Bescos,312440,429,47,-9,2008-10-27
Chelsey Gullickson,314125,430,47,-9,2008-10-27
Sabine Klaschka,110462,431,47,19,2008-10-27
Elitsa Kostova,312182,432,47,-10,2008-10-27
Lena Litvak,315426,433,47,37,2008-10-27
Magdalena Kiszczynska,311452,434,47,-11,2008-10-27
Amber Liu,120378,435,46,-17,2008-10-27
Maya Gaverova,313502,436,46,-10,2008-10-27
Vlada Ekshibarova,311859,437,46,-9,2008-10-27
Natalia Orlova,312414,438,46,117,2008-10-27
Michaela Johansson,311482,439,46,30,2008-10-27
Alice Moroni,313830,440,46,-2,2008-10-27
Justine Ozga,311752,441,46,-1,2008-10-27
Sally Peers,314726,442,45,66,2008-10-27
Magda Mihalache,130537,443,45,-12,2008-10-27
Elizaveta Tochilovskaya,313365,444,45,-12,2008-10-27
Palma Kiraly,314172,445,45,59,2008-10-27
Martina Balogova,313582,446,45,-13,2008-10-27
Pauline Wong,310434,447,45,-17,2008-10-27
Bibiane Schoofs,311597,448,45,6,2008-10-27
Tatiana Bua,314760,449,45,-10,2008-10-27
Kristie Ahn,316159,450,44,-16,2008-10-27
Evgenia Grebenyuk,312902,451,44,-15,2008-10-27
Hanne Skak Jensen,312800,452,44,-6,2008-10-27
Katie Ruckert,180434,453,44,-42,2008-10-27
Mirjana Lucic-Baroni,120323,454,43,-13,2008-10-27
Syna Kayser,312992,455,43,-13,2008-10-27
Chen Liang,311975,456,43,-13,2008-10-27
Laura Ioana Paar,312269,457,43,-10,2008-10-27
Galyna Kosyk,311695,458,42,-10,2008-10-27
Mari Tanaka,311500,459,42,-10,2008-10-27
Mallory Cecil,314074,460,42,-3,2008-10-27
Megan Moulton-Levy,310549,461,42,-10,2008-10-27
Leonie Mekel,311312,462,42,-10,2008-10-27
Julia Parasyuk,313503,463,42,-10,2008-10-27
Naomi Broady,313941,464,41,-4,2008-10-27
Ivana Lisjak,310113,465,41,-79,2008-10-27
Fernanda Hermenegildo,311646,466,41,-7,2008-10-27
Remi Tezuka,200299,467,41,8,2008-10-27
Neha Uberoi,210045,468,40,-6,2008-10-27
Varatchaya Wongteanchai,314448,469,40,-1,2008-10-27
Nicole Clerico,30541,470,40,-7,2008-10-27
Rebecca Marino,313485,471,40,23,2008-10-27
Clarisa Fernández,60285,472,39,-6,2008-10-27
Natalia Ryzhonkova,315694,473,39,-28,2008-10-27
Emelyn Starr,312766,474,39,-2,2008-10-27
Natalie Piquion,313014,475,39,-2,2008-10-27
Jennifer Elie,311988,476,39,22,2008-10-27
Christina Mchale,314917,477,38,-16,2008-10-27
Shaozhuo Liu,314163,478,38,7,2008-10-27
Korina Perkovic,311200,479,38,-8,2008-10-27
Katerina Vankova,312347,480,38,0,2008-10-27
Neda Kozic,311727,481,38,-16,2008-10-27
Federica Quercia,310445,482,38,-8,2008-10-27
Miki Miyamura,311963,483,37,1,2008-10-27
Debbrich Feys,60327,484,37,-26,2008-10-27
Marina Melnikova,314527,485,37,24,2008-10-27
Kelly Liggan,120339,486,37,-8,2008-10-27
Yi Chen,310624,487,37,26,2008-10-27
Daniela Munoz Gallegos,130640,488,37,-44,2008-10-27
Nathalia Rossi,311644,489,37,-8,2008-10-27
Diana Enache,312372,490,37,-7,2008-10-27
Sloane Stephens,315683,491,36,-15,2008-10-27
Rushmi Chakravarthi,30404,492,36,38,2008-10-27
Aranza Salut,314305,493,36,-6,2008-10-27
Samantha Schoeffel,190520,494,36,12,2008-10-27
Tatjana Priachin,311038,495,36,-7,2008-10-27
Ekaterina Dranets,311425,496,36,0,2008-10-27
Carla Beltrami,314314,497,36,-7,2008-10-27
Alison Bai,312989,498,35,-7,2008-10-27
Elena Chalova,311602,499,35,0,2008-10-27
Amanda Fink,312786,500,35,-8,2008-10-27
Jade Curtis,312201,501,35,-12,2008-10-27
Ayumi Oka,311412,502,35,-5,2008-10-27
Anne Yelsey,310668,503,34,-36,2008-10-27
Monika Kochanova,313258,504,34,-4,2008-10-27
Nikola Vajdova,312611,505,34,-4,2008-10-27
Sanaa Bhambri,311277,506,34,-1,2008-10-27
Katarzyna Piter,313806,507,34,-5,2008-10-27
Paola Cigui,315237,508,34,19,2008-10-27
Stefania Chieppa,30456,509,34,-27,2008-10-27
Camila Giorgi,314610,510,33,-7,2008-10-27
Shannon Golds,311214,511,33,20,2008-10-27
Romana Janshen,314932,512,33,-19,2008-10-27
Yera Campos-Molina,313143,513,33,-18,2008-10-27
Valerie Tetreault,311513,514,32,70,2008-10-27
Wan-Ting Liu,311942,515,32,-29,2008-10-27
Danielle Harmsen,312092,516,32,-2,2008-10-27
Nicole Gibbs,315279,517,32,-2,2008-10-27
Marija Mirkovic,312988,518,32,22,2008-10-27
Amra Sadikovic,313355,519,32,-3,2008-10-27
Iroda Tulyaganova,200265,520,31,-3,2008-10-27
Olivia Rogowska,313803,521,31,29,2008-10-27
Liga Dekmeijere,40341,522,31,-4,2008-10-27
Ekaterina Shulaeva,310289,523,31,-4,2008-10-27
Jia-Jing Lu,313225,524,31,-4,2008-10-27
