full_name,player_id,ranking,points,movement,date
Florence Haring,310982,273,94,2,2007-07-30
Amanda Keen,100106,274,93,5,2007-07-30
Valerie Tetreault,311513,275,93,-16,2007-07-30
Zuzana Kucova,110523,276,92,4,2007-07-30
Yevgenia Savranska,190887,277,91,1,2007-07-30
Irena Pavlovic,312738,278,91,4,2007-07-30
Conchita Martínez Granados,130396,279,90,5,2007-07-30
Marta Marrero,130616,280,90,9,2007-07-30
Jessica Kirkland,310711,281,89,0,2007-07-30
Justine Ozga,311752,282,89,1,2007-07-30
Ana Vrljic,220278,283,88,12,2007-07-30
Nicole Thyssen,313351,284,88,2,2007-07-30
Yanze Xie,310220,285,88,-8,2007-07-30
Joanna Sakowicz-Kostecka,190815,286,87,-16,2007-07-30
Georgie Gent,311296,287,86,-2,2007-07-30
Sandra Martinovic,130555,288,86,-14,2007-07-30
Anna Tatishvili,312962,289,85,2,2007-07-30
Teodora Mircic,311194,290,85,2,2007-07-30
Leanne Baker,20492,291,84,2,2007-07-30
Maria Kondratieva,110497,292,84,2,2007-07-30
Arantxa  Parra Santonja,160451,293,83,-5,2007-07-30
Mariana Duque-Mariño,312572,294,82,4,2007-07-30
Eloisa Compostizo De Andres,311423,295,81,16,2007-07-30
Sarah Borwell,311025,296,80,11,2007-07-30
Amina Rakhim,312756,297,80,4,2007-07-30
Jing-Jing Lu,313765,298,79,29,2007-07-30
Anna Gerasimou,310901,299,79,-3,2007-07-30
Jing Ren,311943,300,78,-3,2007-07-30
Anastasia Pavlyuchenkova,313796,301,78,3,2007-07-30
Larissa Carvalho,310033,302,78,-12,2007-07-30
Marinne Giraud,311392,303,78,2,2007-07-30
Ye-Ra Lee,312276,304,78,-4,2007-07-30
Michaela Pastikova,160361,305,77,-3,2007-07-30
Romana Tedjakusuma,180174,306,76,-3,2007-07-30
Anna Smashnova,190361,307,76,-124,2007-07-30
Nudnida Luangnam,311282,308,75,-2,2007-07-30
Anastasia Myskina,130533,309,75,0,2007-07-30
Wan-Ting Liu,311942,310,74,2,2007-07-30
Shanshan Song,310984,311,74,7,2007-07-30
Frederica Piedade,160416,312,74,19,2007-07-30
Johanna Larsson,311593,313,73,-3,2007-07-30
Katerina Bohmova,310979,314,72,-1,2007-07-30
Magdalena Kiszczynska,311452,315,72,18,2007-07-30
Sabine Klaschka,110462,316,72,-17,2007-07-30
Paula Fondevila Castro,60313,317,72,-2,2007-07-30
Maria Abramovic,311275,318,72,-2,2007-07-30
Anna Floris,60271,319,71,-2,2007-07-30
Estrella Cabeza Candela,311235,320,71,-1,2007-07-30
Sílvia Soler-Espinosa,311493,321,71,0,2007-07-30
Tomoko Yonemura,250081,322,70,0,2007-07-30
Valentina Sassi,190712,323,70,17,2007-07-30
Katarina Kachlikova,110605,324,70,-1,2007-07-30
Amber Liu,120378,325,70,-1,2007-07-30
Florencia Molinero,312549,326,69,12,2007-07-30
Sabine Lisicki,312520,327,68,-19,2007-07-30
Veronika Chvojkova,310660,328,68,0,2007-07-30
Teliana Pereira,311647,329,67,0,2007-07-30
Anne Schaefer,312838,330,67,22,2007-07-30
Shikha Uberoi,210043,331,66,3,2007-07-30
Emily Hewson,80417,332,66,-18,2007-07-30
Karolina Kosinska,311382,333,65,54,2007-07-30
Claudine Schaul,190777,334,65,-9,2007-07-30
Lina Stanciute,310698,335,65,-48,2007-07-30
Lenka Tvaroskova,200352,336,65,-4,2007-07-30
Oxana Lyubtsova,311221,337,65,0,2007-07-30
Mihaela Buzarnescu,312268,338,65,11,2007-07-30
Angelique Widjaja,230272,339,64,0,2007-07-30
Soledad Esperon,50164,340,64,-14,2007-07-30
Olga Panova,311182,341,64,1,2007-07-30
Carly Gullickson,310089,342,64,-12,2007-07-30
Mi Yoo,311990,343,64,10,2007-07-30
Michaela Johansson,311482,344,63,25,2007-07-30
Anastasia Poltoratskaya,313538,345,63,2,2007-07-30
Pemra Ozgen,310047,346,62,0,2007-07-30
Ksenia Milevskaya,312814,347,62,-3,2007-07-30
Anastasia Pivovarova,313390,348,62,0,2007-07-30
Story Tweedie-Yates,310066,349,62,-8,2007-07-30
Jin-A Lee,312275,350,62,7,2007-07-30
Michelle Gerards,70470,351,60,22,2007-07-30
Stella Menna,311176,352,60,3,2007-07-30
Silvia Disderi,40378,353,60,3,2007-07-30
Remi Tezuka,200299,354,60,4,2007-07-30
Alexa Glatch,312214,355,59,7,2007-07-30
Tanja Ostertag,312405,356,59,-6,2007-07-30
Arina Rodionova,312413,357,59,-3,2007-07-30
Galyna Kosyk,311695,358,59,-23,2007-07-30
Roxane Vaisemberg,312456,359,58,-23,2007-07-30
Laura Siegemund,310926,360,58,14,2007-07-30
