full_name,player_id,ranking,points,movement,date
Evgenia Kulikovskaya,110303,117,269,6,2002-04-01
Rita Kuti-Kis,110266,118,268,1,2002-04-01
Els Callens,30003,119,268,-2,2002-04-01
Nuria Llagostera Vives,120317,120,267,0,2002-04-01
Tatiana Perebiynis,160405,121,266,1,2002-04-01
Rika Fujiwara,60284,122,264,-1,2002-04-01
Maureen Drake,40058,123,256,6,2002-04-01
Kristie Boogert,20303,124,253,1,2002-04-01
Klara Koukalova,110492,125,252,1,2002-04-01
Antonella Serra Zanetti,190613,126,251,4,2002-04-01
Aniko Kapros,110505,127,251,-12,2002-04-01
Angelika Roesch,180306,128,250,3,2002-04-01
Angelique Widjaja,230272,129,246,-1,2002-04-01
Pavlina Nola,190500,130,238,-6,2002-04-01
Julia Vakulenko,220248,131,237,7,2002-04-01
Catalina Castaño,30360,132,237,3,2002-04-01
Erika De Lone,40131,133,236,-1,2002-04-01
Sandra Kleinova,110310,134,235,2,2002-04-01
Marie-Ève Pelletier,160411,135,233,-1,2002-04-01
Maja Palaversic Coopersmith,160113,136,233,-9,2002-04-01
Rachel Mcquillan,130050,137,229,0,2002-04-01
Fabiola Zuluaga,260078,138,224,2,2002-04-01
Clarisa Fernández,60285,139,223,7,2002-04-01
Bryanne Stewart,190007,140,223,7,2002-04-01
Alena Vaskova,220135,141,223,-2,2002-04-01
Bahia Mouhtassine,130485,142,221,0,2002-04-01
Evelyn Fauth,60160,143,221,12,2002-04-01
Miriam Schnitzer,190446,144,214,0,2002-04-01
Kyra Nagy,140155,145,211,3,2002-04-01
Lenka Nemeckova,140117,146,209,-1,2002-04-01
Karina Habsudova,80186,147,209,-6,2002-04-01
Valentina Sassi,190712,148,208,3,2002-04-01
Cindy Watson,230208,149,206,-16,2002-04-01
Roberta Vinci,220214,150,205,3,2002-04-01
Vanessa Webb,230131,151,204,33,2002-04-01
Andrea Glass,70198,152,203,-9,2002-04-01
Nathalie Vierin,220240,153,203,1,2002-04-01
Su-Wei Hsieh,310053,154,201,-2,2002-04-01
Laura Granville,70423,155,196,21,2002-04-01
Ansley Cargill,30468,156,195,0,2002-04-01
Miroslava Vavrinec,220121,157,194,-8,2002-04-01
Akiko Morigami,130541,158,192,-1,2002-04-01
Iveta Melzer,20576,159,191,-1,2002-04-01
Lenka Dlhopolcova,40380,160,190,-1,2002-04-01
Lucie Ahl,10136,161,188,1,2002-04-01
Dally Randriantefy,180234,162,187,-2,2002-04-01
Laurence Andretto,10110,163,184,-2,2002-04-01
Zuzana Ondraskova,150017,164,181,-1,2002-04-01
Angelika Bachmann,20473,165,175,5,2002-04-01
Anastasia Rodionova,180356,166,174,13,2002-04-01
Elena Tatarkova,200192,167,174,-1,2002-04-01
Shinobu Asagoe,10209,168,174,0,2002-04-01
Liezel Huber,80258,169,172,0,2002-04-01
Ainhoa Goni,70370,170,170,1,2002-04-01
Julie Pullin,160183,171,169,-7,2002-04-01
Allison Bradshaw,20549,172,169,5,2002-04-01
Michaela Pastikova,160361,173,169,-1,2002-04-01
Nina Duebbers,40312,174,168,-1,2002-04-01
Conchita Martínez Granados,130396,175,168,-8,2002-04-01
Patricia Wartusch,230204,176,168,-2,2002-04-01
Milagros Sequera,190562,177,166,-12,2002-04-01
Jane Chi,30304,178,164,-3,2002-04-01
Amanda Hopmans,80260,179,162,-1,2002-04-01
Alexandra Fusai,60127,180,162,0,2002-04-01
Svetlana Kuznetsova,110552,181,161,0,2002-04-01
Gloria Pizzichini,160159,182,158,0,2002-04-01
Eva Fislova,60295,183,155,14,2002-04-01
Miho Saeki,190491,184,155,-1,2002-04-01
Lubomira Kurhajcova,110527,185,154,0,2002-04-01
Svetlana Krivencheva,110178,186,153,0,2002-04-01
Kaia Kanepi,110536,187,151,0,2002-04-01
Sandra Cacic,30166,188,151,-38,2002-04-01
Stanislava Hrozenska,80292,189,150,6,2002-04-01
Andreea Ehritt-Vanc,220122,190,149,0,2002-04-01
Galina Fokina,60311,191,148,-2,2002-04-01
Maret Ani,10278,192,147,-1,2002-04-01
Mirjana Lucic-Baroni,120323,193,146,-1,2002-04-01
Eun-Ha Kim,110357,194,146,-6,2002-04-01
Sabine Klaschka,110462,195,146,-2,2002-04-01
Renata Voracova,220277,196,146,-2,2002-04-01
Gabriela Volekova,220205,197,145,-1,2002-04-01
Gisela Dulko,40388,198,143,13,2002-04-01
Na Li,120330,199,141,-1,2002-04-01
Sylvia Plischke,160235,200,138,0,2002-04-01
Nadejda Ostrovskaya,150137,201,137,0,2002-04-01
Christina Wheeler,230269,202,136,1,2002-04-01
María Sánchez Lorenzo,190435,203,136,27,2002-04-01
Olga Vymetalkova,20408,204,131,0,2002-04-01
Adriana Barna,20334,205,129,0,2002-04-01
Dessislava Topalova,200191,206,129,0,2002-04-01
Lea Ghirardi,70191,207,129,0,2002-04-01
Mireille Dittmann,40201,208,129,0,2002-04-01
Eva Krejcova,110280,209,128,0,2002-04-01
Laurence Courtois,30261,210,127,0,2002-04-01
Camille Pin,160363,211,125,-12,2002-04-01
Amanda Grahame,70340,212,123,1,2002-04-01
Sarah Pitkowski-Malcor,160200,213,123,-1,2002-04-01
Francesca Lubiani,120227,214,123,4,2002-04-01
Tara Snyder,190571,215,121,2,2002-04-01
Katalin Marosi,130497,216,121,-2,2002-04-01
Anne-Gaelle Sidot,190564,217,119,-2,2002-04-01
Claudine Schaul,190777,218,119,35,2002-04-01
Flavia Pennetta,160391,219,118,3,2002-04-01
Stéphanie Cohen-Aloro,30501,220,117,-4,2002-04-01
Jing-Qian Yi,250040,221,116,-19,2002-04-01
Joana Cortez,30396,222,115,-3,2002-04-01
Marion Bartoli,20631,223,114,28,2002-04-01
Vanesa Krauth,110420,224,111,-1,2002-04-01
Ruxandra Dragomir Ilie,40163,225,111,-5,2002-04-01
Elena Baltacha,20556,226,111,-1,2002-04-01
Maria Vento-Kabchi,220070,227,110,-3,2002-04-01
Mia Buric,20535,228,109,-1,2002-04-01
Anne-Laure Heitz,80370,229,109,-1,2002-04-01
Adrienn Hegedus,80313,230,108,-9,2002-04-01
Jana Hlavackova,80348,231,107,2,2002-04-01
Magdalena Zdenovcova,260098,232,105,-1,2002-04-01
Maria Goloviznina,70325,233,105,5,2002-04-01
Jessica Fernandez,60192,234,104,-2,2002-04-01
Nana Smith Rogers,130137,235,104,-1,2002-04-01
Annabel Ellwood,50092,236,103,1,2002-04-01
Marion Maruska,130032,237,100,-11,2002-04-01
Young-Ja Choi,30332,238,99,3,2002-04-01
Maria Kondratieva,110497,239,99,1,2002-04-01
Dragana Zaric,260091,240,99,2,2002-04-01
Mi-Ra Jeon,100089,241,98,2,2002-04-01
Abigail Spears,190771,242,97,2,2002-04-01
Anousjka Van Exel,220282,243,97,-7,2002-04-01
Ana Timotic,200323,244,96,1,2002-04-01
Vanessa Paffrath,80371,245,95,-10,2002-04-01
Marielle Hoogland,80408,246,95,1,2002-04-01
Antoaneta Pandjerova,160217,247,94,2,2002-04-01
Maria Geznenge,70286,248,93,-9,2002-04-01
Rachel Viollet,220057,249,93,-20,2002-04-01
Lisa Mcshea,130333,250,93,10,2002-04-01
Natalie Grandin,70394,251,92,-5,2002-04-01
Kelly Liggan,120339,252,92,-4,2002-04-01
Jessica Steck,190510,253,92,-3,2002-04-01
Ashley Harkleroad,80418,254,91,-2,2002-04-01
Melinda Czink,30557,255,87,11,2002-04-01
Jacqueline Trail,200036,256,86,2,2002-04-01
Eszter Molnar,130494,257,86,-1,2002-04-01
Brie Rippner,180310,258,85,47,2002-04-01
Shiho Hisamatsu,80323,259,85,0,2002-04-01
Daniela Olivera,150152,260,84,-3,2002-04-01
Eva Martincova,130313,261,84,0,2002-04-01
Nirupama Sanjeev,220170,262,82,3,2002-04-01
Lourdes Domínguez Lino,40300,263,82,15,2002-04-01
Samantha Stosur,190787,264,82,0,2002-04-01
Sophie Erre,50113,265,82,-11,2002-04-01
Magda Mihalache,130537,266,82,-3,2002-04-01
Raluca Sandu,190504,267,81,0,2002-04-01
Tatiana Kovalchuk,110373,268,81,0,2002-04-01
Trudi Musgrave,130459,269,80,2,2002-04-01
Zuzana Kucova,110523,270,80,0,2002-04-01
Yuka Yoshida,250047,271,79,-2,2002-04-01
Ka-Po Tong,200297,272,76,1,2002-04-01
Arantxa  Parra Santonja,160451,273,74,1,2002-04-01
Carla Tiene,200239,274,74,1,2002-04-01
Vera Zvonareva,260142,275,73,52,2002-04-01
Holly Parkinson,160365,276,73,0,2002-04-01
Tracy Almeda-Singian,190517,277,73,-22,2002-04-01
Katarina Misic,130419,278,73,-6,2002-04-01
Eva Birnerova,20596,279,72,-2,2002-04-01
Kristen Van Elden,220250,280,72,-18,2002-04-01
Renata Kolbovic,110286,281,71,-2,2002-04-01
Hana Sromova,190476,282,71,-2,2002-04-01
Nannan Liu,120392,283,71,-2,2002-04-01
Yuliana Fedak,60301,284,70,-2,2002-04-01
Lydia Steinbach,190583,285,70,-2,2002-04-01
Haruka Inoue,90066,286,68,-1,2002-04-01
Jorgelina Cravero,30500,287,68,41,2002-04-01
Sophie Georges,70233,288,68,-2,2002-04-01
Teryn Ashley,10306,289,68,-2,2002-04-01
Caroline Maes,130654,290,67,7,2002-04-01
Segolene Berger,20462,291,66,-2,2002-04-01
Tiffany Davis,40364,292,66,-2,2002-04-01
Elsa Morel,130503,293,66,29,2002-04-01
Melisa Arevalo,10241,294,66,-1,2002-04-01
Mary Pierce,160142,295,66,-3,2002-04-01
Oksana Karyshkova,110590,296,65,2,2002-04-01
Edina Gallovits-Hall,70471,297,65,-3,2002-04-01
Anne Keothavong,110524,298,64,16,2002-04-01
Nicole Rencken,180417,299,64,1,2002-04-01
Jenny Belobrajdic,20595,300,64,1,2002-04-01
Gisela Riera,180207,301,64,1,2002-04-01
Sandra Nacuk,140179,302,64,-3,2002-04-01
Maria Paola Zavagli,260074,303,63,1,2002-04-01
Shelley Stephens,190530,304,63,-13,2002-04-01
Oana-Elena Golimbioschi,70361,305,63,-9,2002-04-01
Hannah Collin,30472,306,63,-3,2002-04-01
Mariam Ramon Climent,180239,307,63,1,2002-04-01
Alberta Brianti,20458,308,63,-13,2002-04-01
Beti Sekulovski,190737,309,62,4,2002-04-01
Anna Floris,60271,310,62,-4,2002-04-01
Katarzyna Straczy,190623,311,61,-2,2002-04-01
Mara Santangelo,190669,312,61,-1,2002-04-01
Patty Van Acker,220146,313,61,4,2002-04-01
Zuzana Lesenarova,120260,314,60,-7,2002-04-01
Yuliya Beygelzimer,20652,315,60,-3,2002-04-01
Severine Beltrame,20553,316,60,2,2002-04-01
Bethanie Mattek-Sands,130713,317,59,-33,2002-04-01
Gulnara Fattakhetdinova,60292,318,58,-2,2002-04-01
Alyssa Cohen,30514,319,58,-9,2002-04-01
Maria Fernanda Alves,10258,320,57,-1,2002-04-01
Melissa Middleton,130580,321,57,-6,2002-04-01
Ekaterina Sysoeva,190594,322,57,4,2002-04-01
Julia Schruff,190711,323,57,-2,2002-04-01
Lindsay Lee-Waters,120281,324,56,16,2002-04-01
Sandra Kloesel,110325,325,55,21,2002-04-01
Syna Schreiber,190471,326,55,-3,2002-04-01
Magdalena Kucerova,110348,327,55,-3,2002-04-01
Caroline Dhenin,40146,328,55,-3,2002-04-01
Ayami Takase,200245,329,55,-9,2002-04-01
Adriana Basaric,20488,330,53,4,2002-04-01
Dominika Luzarova,120383,331,53,7,2002-04-01
Petra Rampre,180294,332,53,-3,2002-04-01
Cory Ann Avants,10355,333,52,2,2002-04-01
Karolina Jagieniak,100087,334,52,-3,2002-04-01
Shuai Peng,160471,335,52,-3,2002-04-01
Petra Russegger,180276,336,52,-48,2002-04-01
Camilla Kremer,110387,337,52,-4,2002-04-01
Jaslyn Hewitt,80400,338,51,-2,2002-04-01
Scarlett Werner,230278,339,50,0,2002-04-01
Silvia Disderi,40378,340,50,19,2002-04-01
Ioana Gaspar,70422,341,49,1,2002-04-01
Myriam Casanova,30551,342,49,1,2002-04-01
Elodie Le Bescond,120289,343,49,-13,2002-04-01
Amandine Dulon,40333,344,49,-3,2002-04-01
Paula Garcia,70338,345,49,-8,2002-04-01
Manisha Malhotra,130554,346,48,-2,2002-04-01
Olivia Sanchez,190713,347,47,1,2002-04-01
Ilona Vichnevskaya,310081,348,47,1,2002-04-01
Rochelle Rosenfield,180289,349,47,-4,2002-04-01
Sandra Klemenschits,110437,350,47,0,2002-04-01
Michelle Faucher,60171,351,46,0,2002-04-01
Alona Bondarenko,20608,352,46,1,2002-04-01
Leslie Butkiewicz,20539,353,45,5,2002-04-01
Anouk Sterk,190831,354,45,11,2002-04-01
Anna Bastrikova,20704,355,45,-1,2002-04-01
Giulia Casoni,30339,356,45,0,2002-04-01
Natacha Randriantefy,180246,357,45,-2,2002-04-01
Monique Adamczak,10293,358,44,3,2002-04-01
Sofia Arvidsson,10334,359,44,5,2002-04-01
Maria Wolfbrandt,230210,360,44,2,2002-04-01
Jelena Jankovic,100153,361,43,-4,2002-04-01
Germana Di Natale,40189,362,43,-10,2002-04-01
Erica Krauth,110377,363,43,3,2002-04-01
Lorna Woodroffe,230129,364,43,-17,2002-04-01
Jin-Hee (sr) Kim,110449,365,43,3,2002-04-01
Katerina Basternakova,20486,366,43,3,2002-04-01
Stefanie Haidner,80076,367,43,4,2002-04-01
Dawn Buth,20344,368,43,-5,2002-04-01
Rika Hiraki,80037,369,42,-9,2002-04-01
Gabrielle Kucerova,110381,370,42,2,2002-04-01
Eugenia Chialvo,30499,371,42,-1,2002-04-01
Marta Fraga,60333,372,42,6,2002-04-01
Stephanie Rizzi,180338,373,41,0,2002-04-01
Capucine Rousseau,180427,374,41,15,2002-04-01
Michelle Summerside,190802,375,41,-1,2002-04-01
Jennifer Russell,50129,376,41,-9,2002-04-01
Laura Dell'Angelo,40304,377,41,10,2002-04-01
Milena Nekvapilova,140146,378,41,-2,2002-04-01
Ekaterina Kozhokina,110545,379,40,2,2002-04-01
Olivia Crouchent,30543,380,40,-3,2002-04-01
Chanelle Scheepers,190873,381,40,1,2002-04-01
Helen Crook,30205,382,39,-7,2002-04-01
Elizabeth Schmidt,190624,383,39,-3,2002-04-01
Olga Kalyuzhnaya,110512,384,39,0,2002-04-01
Galina Voskoboeva,310419,385,39,-2,2002-04-01
Vanessa Menga,130310,386,39,10,2002-04-01
Rita Degliesposti,40129,387,38,16,2002-04-01
Yevgenia Savranska,190887,388,38,23,2002-04-01
Evgenia Subbotina,190772,389,38,-4,2002-04-01
Nicole Melch,130439,390,38,-4,2002-04-01
Liga Dekmeijere,40341,391,38,-3,2002-04-01
Nicole Seitenbecher,190714,392,38,0,2002-04-01
Lana Popadic,160465,393,37,4,2002-04-01
Feriel Esseghir,50137,394,37,-1,2002-04-01
Yvonne Doyle,40220,395,37,-1,2002-04-01
Rosa Maria Andres Rodriguez,10185,396,37,3,2002-04-01
Ilke Gers,70428,397,37,-2,2002-04-01
Tiantian Sun,190817,398,37,0,2002-04-01
Zuzana Hejdova,80312,399,37,9,2002-04-01
Cristelle Grier,70464,400,37,0,2002-04-01
Lenka Snajdrova,190869,401,36,1,2002-04-01
Kathrin Woerle-Scheller,230279,402,36,22,2002-04-01
Jolene Watanabe-Giltz,230117,403,36,1,2002-04-01
Melissa Dowse,40322,404,36,-13,2002-04-01
Stefanie Weis,230251,405,35,2,2002-04-01
Ally Baker,20670,406,35,17,2002-04-01
Karin Miller,130342,407,35,-1,2002-04-01
Helga Vieira,220245,408,35,-3,2002-04-01
Sunitha Rao,180432,409,35,34,2002-04-01
Gabriela Chmelinova,140118,410,35,6,2002-04-01
Leanne Baker,20492,411,35,-10,2002-04-01
Pavlina Slitrova,190721,412,34,-2,2002-04-01
Diana Srebrovic,190896,413,34,-1,2002-04-01
Chisayo Ito,90097,414,34,-5,2002-04-01
Satomi Kinjo,110468,415,34,3,2002-04-01
Natalia Egorova,20094,416,34,4,2002-04-01
Sabrina Eisenberg,50148,417,34,4,2002-04-01
Natalia Gussoni,70375,418,34,7,2002-04-01
Yumiko Kitamura,110374,419,34,3,2002-04-01
Kaori Aoyama,10273,420,33,-6,2002-04-01
Adriana Jerabek,100132,421,33,14,2002-04-01
Rushmi Chakravarthi,30404,422,33,-32,2002-04-01
Marina Caiazzo,30424,423,33,5,2002-04-01
Libuse Prusova,160292,424,33,56,2002-04-01
Jelena Pandzic,160445,425,33,61,2002-04-01
Andrea Nathan,140135,426,33,1,2002-04-01
Antonela Voina,220145,427,33,12,2002-04-01
Tracey O'Connor,150160,428,32,-2,2002-04-01
Margalita Chakhnashvili-Ranzinger,30470,429,32,0,2002-04-01
Laura Bao,20507,430,32,0,2002-04-01
Daniela Klemenschits,110438,431,32,-18,2002-04-01
Erika Valdes,220244,432,32,-13,2002-04-01
Diana Ospina,150131,433,32,-2,2002-04-01
Anna Bielen-Zarska,260073,434,32,-2,2002-04-01
Joanna Sakowicz-Kostecka,190815,435,32,-1,2002-04-01
Luciana Masante,130536,436,32,-19,2002-04-01
Catalina Cristea,30226,437,32,-1,2002-04-01
Alena Paulenkova,160334,438,31,-1,2002-04-01
Lisa Fritz,60154,439,31,-1,2002-04-01
Olga Barabanschikova,20442,440,31,-7,2002-04-01
Melissa Torres Sandoval,200333,441,31,44,2002-04-01
Amanda Augustus,10223,442,31,-27,2002-04-01
Romana Tedjakusuma,180174,443,31,-3,2002-04-01
Jie Zheng,260144,444,30,-3,2002-04-01
Lotty Seelen,190705,445,30,-3,2002-04-01
Anzela Zguna,260085,446,30,-2,2002-04-01
Renata Kucerova,110384,447,30,7,2002-04-01
Tina Hergold,80366,448,30,27,2002-04-01
Karina Jacobsgaard,100119,449,30,2,2002-04-01
Suchanun Viratprasert,220229,450,30,-5,2002-04-01
Petra Raclavska,110173,451,29,-4,2002-04-01
Zi Yan,250089,452,29,-4,2002-04-01
Karolina Sprem,190881,453,29,-4,2002-04-01
Olena Antypina,10359,454,29,-4,2002-04-01
Joanne Moore,130360,455,29,-3,2002-04-01
Silvia Hegedis,80388,456,29,4,2002-04-01
Oleksandra Kravets,110314,457,29,90,2002-04-01
Sonia Delgado,40272,458,29,-5,2002-04-01
Sophie Lefèvre,120350,459,29,-4,2002-04-01
Annabel Blow,20682,460,29,-3,2002-04-01
