full_name,player_id,ranking,points,movement,date
Petra Martic,313711,57,1095,-2,2012-03-26
Alexandra Dulgheru,312712,58,1074,-1,2012-03-26
Barbora Strycova,190879,59,1035,0,2012-03-26
Pauline Parmentier,160515,60,1033,0,2012-03-26
Elena Baltacha,20556,61,1015,1,2012-03-26
Romina Oprandi,150185,62,1004,2,2012-03-26
Alberta Brianti,20458,63,965,0,2012-03-26
Johanna Larsson,311593,64,951,3,2012-03-26
Aleksandra Wozniak,310494,65,940,21,2012-03-26
Carla Suárez Navarro,311338,66,930,3,2012-03-26
Eleni Daniilidou,40313,67,927,-1,2012-03-26
Lucie Hradecka,310849,68,926,-7,2012-03-26
Timea Babos,317070,69,916,-1,2012-03-26
Greta Arn,10230,70,887,0,2012-03-26
Michaella Krajicek,311578,71,866,9,2012-03-26
Sílvia Soler-Espinosa,311493,72,865,4,2012-03-26
Ayumi Morita,312848,73,860,-2,2012-03-26
Anne Keothavong,110524,74,856,3,2012-03-26
Kateryna Volodko,20702,75,855,-3,2012-03-26
Varvara Lepchenko,120420,76,845,6,2012-03-26
Anna Tatishvili,312962,77,834,-4,2012-03-26
Kimiko Date,40130,78,825,-4,2012-03-26
Anastasiya Yakimova,310626,79,819,-14,2012-03-26
Su-Wei Hsieh,310053,80,799,-2,2012-03-26
Alexandra Cadantu-Ignatik,313215,81,793,-2,2012-03-26
Vera Dushevina,310625,82,790,-1,2012-03-26
Alexandra Panova,311956,83,786,1,2012-03-26
Olga Govortsova,311243,84,782,3,2012-03-26
Jamie Hampton,312711,85,777,14,2012-03-26
Bethanie Mattek-Sands,130713,86,771,-11,2012-03-26
Tamarine Tanasugarn,200137,87,762,1,2012-03-26
Virginie Razzano,180384,88,759,4,2012-03-26
Stéphanie Dubois,310290,89,757,2,2012-03-26
Sloane Stephens,315683,90,745,0,2012-03-26
Mandy Minella,310431,91,743,2,2012-03-26
Magdalena Rybarikova,312580,92,738,-9,2012-03-26
Stéphanie Foretz ,60288,93,737,-4,2012-03-26
Edina Gallovits-Hall,70471,94,713,2,2012-03-26
Irina Falconi Hartman,314545,95,702,5,2012-03-26
Patricia Mayr-Achleitner,311044,96,700,-1,2012-03-26
Nina Bratchikova,20693,97,696,0,2012-03-26
Urszula Radwanska,313131,98,694,-13,2012-03-26
Anastasia Rodionova,180356,99,680,2,2012-03-26
Lourdes Domínguez Lino,40300,100,675,10,2012-03-26
Casey Dellacqua,310730,101,664,2,2012-03-26
Kai-Chen Chang,313923,102,659,0,2012-03-26
Lesia Tsurenko,315295,103,648,12,2012-03-26
Iryna Bremond,110544,104,645,0,2012-03-26
Arantxa Rus,313349,105,643,-7,2012-03-26
Bojana Jovanovski Petrovic,314369,106,640,13,2012-03-26
Eva Birnerova,20596,107,633,0,2012-03-26
Lara Arruabarrena,315296,108,629,-2,2012-03-26
Mathilde Johansson,100162,109,628,-4,2012-03-26
Laura Pous-Tio,160481,110,627,-16,2012-03-26
Valeria Savinykh,315428,111,606,-2,2012-03-26
Kristina Barrois,312578,112,605,1,2012-03-26
Alla Kudryavtseva,311362,113,601,-5,2012-03-26
Alizé Cornet,312121,114,597,0,2012-03-26
Olivia Rogowska,313803,115,596,-4,2012-03-26
Akgul Amanmuradova,10362,116,576,1,2012-03-26
Paula Ormaechea,315083,117,576,3,2012-03-26
Mirjana Lucic-Baroni,120323,118,572,-2,2012-03-26
Jelena Dokic,40344,119,571,-1,2012-03-26
Laura Robson,316629,120,560,1,2012-03-26
Alison Riske-Amritraj,312850,121,560,1,2012-03-26
Karolina Pliskova,313974,122,556,10,2012-03-26
Melinda Czink,30557,123,547,1,2012-03-26
Gisela Dulko,40388,124,545,2,2012-03-26
Stefanie Voegele,312336,125,540,3,2012-03-26
Andrea  Sestini Hlavackova,80459,126,538,3,2012-03-26
Sania Mirza,310112,127,533,3,2012-03-26
Misaki Doi,314237,128,528,-1,2012-03-26
Heather Watson,316981,129,522,-6,2012-03-26
Yvonne Meusburger,130698,130,512,4,2012-03-26
Evgeniya Rodina,312584,131,509,2,2012-03-26
Latisha Chan,312015,132,506,3,2012-03-26
Sesil Karatantcheva,311810,133,504,-2,2012-03-26
Venus Williams,230220,134,500,2,2012-03-26
Karin Knapp,311299,135,490,2,2012-03-26
Erika Sema,311832,136,490,2,2012-03-26
Jill Craybas,30294,137,483,5,2012-03-26
Rebecca Marino,313485,138,476,-26,2012-03-26
Mariana Duque-Mariño,312572,139,476,1,2012-03-26
Estrella Cabeza Candela,311235,140,474,1,2012-03-26
Vitalia Diatchenko,315030,141,473,2,2012-03-26
Caroline Garcia,315391,142,472,2,2012-03-26
Kristyna Pliskova,313975,143,472,5,2012-03-26
Michelle Larcher De Brito,314929,144,470,-5,2012-03-26
Aravane Rezai,311791,145,468,-20,2012-03-26
Kurumi Nara,314344,146,463,1,2012-03-26
Camila Giorgi,314610,147,454,7,2012-03-26
Yaroslava Shvedova,311137,148,450,13,2012-03-26
Anastasia Pivovarova,313390,149,446,-3,2012-03-26
Regina Kulikova,311436,150,445,-1,2012-03-26
Mihaela Buzarnescu,312268,151,442,-1,2012-03-26
Elitsa Kostova,312182,152,442,-1,2012-03-26
Kiki Bertens,314584,153,432,19,2012-03-26
Tetiana Luzhanska,120381,154,430,1,2012-03-26
Petra Rampre,180294,155,429,3,2012-03-26
Reka Luca Jani,316606,156,423,1,2012-03-26
Julia Cohen,311380,157,422,5,2012-03-26
Bibiane Schoofs,311597,158,421,-5,2012-03-26
Ekaterina Lopes,310672,159,408,7,2012-03-26
Dia Evtimova,311117,160,408,4,2012-03-26
Claire Feuerstein,310981,161,406,6,2012-03-26
Ekaterina Bychkova,20706,162,405,6,2012-03-26
Kristina Mladenovic,315616,163,405,0,2012-03-26
Nuria Llagostera Vives,120317,164,404,-12,2012-03-26
Kirsten Flipkens,310331,165,398,-9,2012-03-26
Marta Domachowska,310338,166,391,9,2012-03-26
Arantxa  Parra Santonja,160451,167,390,3,2012-03-26
Maria Elena Camerin,30462,168,384,5,2012-03-26
Coco Vandeweghe,314464,169,381,-10,2012-03-26
Vesna Dolonc,313653,170,378,1,2012-03-26
Shuai Zhang,311779,171,371,-11,2012-03-26
Sarah Gronert,315492,172,371,2,2012-03-26
Ajla Tomljanovic,315232,173,369,-8,2012-03-26
Florencia Molinero,312549,174,368,2,2012-03-26
Julia Boserup,313832,175,359,3,2012-03-26
Yurika Sema,311404,176,358,-7,2012-03-26
Victoria Larriere,314016,177,355,3,2012-03-26
Anna Floris,60271,178,352,3,2012-03-26
Alexa Glatch,312214,179,345,3,2012-03-26
Yulia Putintseva,317683,180,345,4,2012-03-26
Margalita Chakhnashvili-Ranzinger,30470,181,340,4,2012-03-26
Gail Brodsky,313791,182,338,12,2012-03-26
Chiara Scholl,316050,183,337,3,2012-03-26
Madison Brengle,312328,184,334,4,2012-03-26
Olga Savchuk,310816,185,331,-6,2012-03-26
Kathrin Woerle-Scheller,230279,186,330,-3,2012-03-26
Dinara Safina,190950,187,330,-42,2012-03-26
Olga Puchkova,310717,188,330,-1,2012-03-26
Noppawan Lertcheewakarn,314684,189,329,0,2012-03-26
Jana Cepelova,316774,190,321,5,2012-03-26
Naomi Broady,313941,191,317,1,2012-03-26
Aleksandra Krunic,316344,192,316,1,2012-03-26
Lauren Davis,317414,193,314,28,2012-03-26
Chanel Simmonds,315735,194,313,11,2012-03-26
Rika Fujiwara,60284,195,312,-5,2012-03-26
Irena Pavlovic,312738,196,312,-5,2012-03-26
Mariya Koryttseva,110584,197,311,-1,2012-03-26
Annika Beck,316979,198,307,5,2012-03-26
Isabella Holland,314622,199,306,-1,2012-03-26
Veronica Cepede Royg,314793,200,302,-1,2012-03-26
Elina Svitolina,316738,201,301,-1,2012-03-26
Monica Puig,317755,202,300,-1,2012-03-26
Tatjana Maria,310440,203,300,3,2012-03-26
Leticia Costas,312539,204,300,-2,2012-03-26
Yuliya Beygelzimer,20652,205,298,-1,2012-03-26
Ani Mijacika,310580,206,297,2,2012-03-26
Madalina Gojnea,311040,207,294,0,2012-03-26
Garbiñe Muguruza,316239,208,290,1,2012-03-26
Maria Joao Koehler,314757,209,287,1,2012-03-26
Nastassja Burnett,314192,210,287,1,2012-03-26
Elena Bogdan,314318,211,285,-14,2012-03-26
Tamaryn Hendler,314764,212,285,0,2012-03-26
Marta Sirotkina,314788,213,283,1,2012-03-26
Sharon Fichman,313283,214,281,2,2012-03-26
Amra Sadikovic,313355,215,281,0,2012-03-26
Misa Eguchi,315113,216,278,1,2012-03-26
Varatchaya Wongteanchai,314448,217,278,1,2012-03-26
Ayu Fani Damayanti,311462,218,274,1,2012-03-26
Ling Zhang,313228,219,269,1,2012-03-26
Sacha Jones,313617,220,267,7,2012-03-26
Julia Glushko,312889,221,265,-8,2012-03-26
Aiko Nakamura,140219,222,265,0,2012-03-26
Anna Remondina,312097,223,265,2,2012-03-26
Ines Ferrer Suarez,314649,224,264,0,2012-03-26
Lina Stanciute,310698,225,258,4,2012-03-26
Renata Voracova,220277,226,254,2,2012-03-26
Bojana Bobusic,312049,227,254,3,2012-03-26
Zuzana Kucova,110523,228,248,3,2012-03-26
Cagla Buyukakcay,312292,229,248,3,2012-03-26
Johanna Konta,313907,230,243,4,2012-03-26
Sandra Zahlavova,260158,231,241,4,2012-03-26
Monique Adamczak,10293,232,240,4,2012-03-26
Dinah Pfizenmaier,316518,233,239,4,2012-03-26
Laura Thorpe,311629,234,237,4,2012-03-26
Richel Hogenkamp,317263,235,237,4,2012-03-26
Tereza Mrdeza,314333,236,235,31,2012-03-26
Irina Buryachok,310817,237,234,3,2012-03-26
Akiko Omae,316478,238,233,3,2012-03-26
Lenka Jurikova,315596,239,232,3,2012-03-26
Qiang Wang,314429,240,232,3,2012-03-26
Tetyana Arefyeva,313237,241,232,3,2012-03-26
Eirini Georgatou,313046,242,230,-9,2012-03-26
Arina Rodionova,312413,243,230,6,2012-03-26
Romana Tabak,315498,244,230,2,2012-03-26
Annalisa Bona,311122,245,228,2,2012-03-26
Roxane Vaisemberg,312456,246,228,2,2012-03-26
Sandra Zaniewska,314643,247,228,27,2012-03-26
Alisa Kleybanova,311777,248,226,-71,2012-03-26
Magda Linette,315130,249,224,7,2012-03-26
Ashley Weinhold,312213,250,224,0,2012-03-26
Sachie Ishizu,315211,251,224,-6,2012-03-26
Veronika Kapshay,310810,252,223,-1,2012-03-26
Heidi El Tabakh,310917,253,222,7,2012-03-26
Junri Namigata,140195,254,221,-2,2012-03-26
Alona Bondarenko,20608,255,220,-2,2012-03-26
Corinna Dentoni,312123,256,219,-2,2012-03-26
Lenka Wienerova,311805,257,216,1,2012-03-26
Melanie Oudin,313963,258,215,-35,2012-03-26
Irina Khromacheva,317915,259,214,0,2012-03-26
Zuzana Luknarova,316152,260,212,1,2012-03-26
Anastasija Sevastova,313987,261,211,-35,2012-03-26
Yi-Jing Zhao,311941,262,209,0,2012-03-26
Stephanie Vogt,312385,263,209,17,2012-03-26
Sofia Shapatava,312623,264,208,-1,2012-03-26
Kristina Kucova,312673,265,206,-1,2012-03-26
Elena Bovina,20992,266,206,18,2012-03-26
Eva Fernandez-Brugues,310408,267,206,-2,2012-03-26
Jasmina Tinjic,314244,268,206,-2,2012-03-26
Amanda Fink,312786,269,205,-1,2012-03-26
Julie Coin,30548,270,204,-1,2012-03-26
Severine Beltrame,20553,271,204,-1,2012-03-26
Sally Peers,314726,272,203,-1,2012-03-26
Zarina Diyas,315696,273,202,-1,2012-03-26
Nastja Kolar,316405,274,199,1,2012-03-26
Madison Keys,316959,275,198,-20,2012-03-26
Scarlett Werner,230278,276,196,1,2012-03-26
Bianca Botto,315784,277,196,1,2012-03-26
Andrea Koch-Benvenuto,310092,278,196,1,2012-03-26
Luksika Kumkhum,317033,279,195,3,2012-03-26
Marie-Ève Pelletier,160411,280,193,7,2012-03-26
Pemra Ozgen,310047,281,192,5,2012-03-26
Ana Vrljic,220278,282,190,1,2012-03-26
Jessica Pegula,316956,283,189,22,2012-03-26
Erika Takao,311499,284,189,4,2012-03-26
Catalina Castaño,30360,285,188,0,2012-03-26
Conny Perrin,315265,286,188,3,2012-03-26
Valentyna Ivakhnenko,315366,287,187,4,2012-03-26
Alison Van Uytvanck,317819,288,185,-12,2012-03-26
Teliana Pereira,311647,289,185,8,2012-03-26
Yue-Yue Hu,313885,290,184,25,2012-03-26
Yingying Duan,314492,291,181,61,2012-03-26
Grace Min,316157,292,181,-11,2012-03-26
Giulia Gatto-Monticone,310915,293,180,1,2012-03-26
Yifan Xu,312280,294,180,1,2012-03-26
Emily Webley-Smith,230283,295,177,-22,2012-03-26
Maria Abramovic,311275,296,176,12,2012-03-26
Nudnida Luangnam,311282,297,176,2,2012-03-26
Masa Zec-Peskiric,312124,298,175,2,2012-03-26
Alizé Lim,315301,299,174,2,2012-03-26
Anastasia Grymalska,313949,300,174,2,2012-03-26
Tadeja Majeric,313051,301,173,3,2012-03-26
Natalie Piquion,313014,302,172,-6,2012-03-26
Cristina Dinu,315288,303,169,-5,2012-03-26
María Irigoyen,313138,304,168,-11,2012-03-26
Daria Saville,315997,305,168,2,2012-03-26
Agnes Szavay,311872,306,166,-49,2012-03-26
Sophie Ferguson,310731,307,166,-17,2012-03-26
Jing-Jing Lu,313765,308,165,1,2012-03-26
Melanie South,310620,309,165,1,2012-03-26
So-Jung Kim,310475,310,165,1,2012-03-26
Raluca Olaru,311766,311,161,-5,2012-03-26
Maria Fernanda Alvarez Teran,313564,312,161,-20,2012-03-26
Liana Ungur,20689,313,160,0,2012-03-26
Andreea Mitu,314050,314,158,6,2012-03-26
Anne Schaefer,312838,315,157,2,2012-03-26
Sung-Hee Han,313631,316,153,21,2012-03-26
Nikola Hofmanova,314393,317,152,2,2012-03-26
Kateryna Baindl,316739,318,151,4,2012-03-26
Vivian Segnini,312455,319,151,-7,2012-03-26
Ahsha Rolle,310210,320,150,3,2012-03-26
Laura Siegemund,310926,321,149,4,2012-03-26
Nicole Rottmann,313545,322,149,4,2012-03-26
Polina Pekhova,314960,323,149,4,2012-03-26
Anna-Lena Groenefeld,310318,324,148,4,2012-03-26
Tara Moore,314563,325,148,4,2012-03-26
Wen-Hsin Hsu,312013,326,148,-10,2012-03-26
Aleksandrina Naydenova,314672,327,147,-9,2012-03-26
Elizaveta Ianchuk,317149,328,147,2,2012-03-26
Mailen Auroux,312867,329,146,27,2012-03-26
Valeriya Solovyeva,317877,330,145,-27,2012-03-26
Abigail Spears,190771,331,144,0,2012-03-26
Mervana Jugic-Salkic,100123,332,144,0,2012-03-26
Alexandra Stevenson,190125,333,143,0,2012-03-26
Saisai Zheng,316286,334,142,0,2012-03-26
Lyudmyla Kichenok,314701,335,142,-11,2012-03-26
Ximena Hermoso,313177,336,141,7,2012-03-26
Adriana Pérez,316802,337,141,22,2012-03-26
Beatriz García Vidagany,311754,338,140,-2,2012-03-26
Isabella Shinikova,316588,339,140,-1,2012-03-26
Eugenie Bouchard,316161,340,139,22,2012-03-26
Tina Schiechtl,190890,341,139,-2,2012-03-26
Nadia Lalami,313123,342,138,-1,2012-03-26
Ryoko Fuda,310649,343,137,-1,2012-03-26
Maria Fernanda Alves,10258,344,137,0,2012-03-26
Shiho Akita,314343,345,137,0,2012-03-26
Diana Marcinkevica,316481,346,137,4,2012-03-26
Audrey Bergot,310153,347,136,-7,2012-03-26
Laura Ioana Paar,312269,348,136,-1,2012-03-26
Lesley Pattinama Kerkhove,316537,349,134,-1,2012-03-26
Ulrikke Eikeri,315314,350,134,-1,2012-03-26
Katarzyna Piter,313806,351,132,0,2012-03-26
Ksenia Lykina,313303,352,132,1,2012-03-26
Gioia Barbieri,313497,353,129,16,2012-03-26
Marina Melnikova,314527,354,129,0,2012-03-26
Danka Kovinic,317684,355,129,0,2012-03-26
Vanesa Furlanetto,312592,356,129,-10,2012-03-26
Zuzana Zlochova,315038,357,129,0,2012-03-26
Maryna Zanevska,317094,358,128,35,2012-03-26
Andreja Klepac,312041,359,127,-45,2012-03-26
Celine Cattaneo,311298,360,127,0,2012-03-26
Andrea Gamiz,314852,361,126,7,2012-03-26
Nicha Lertpitaksinchai,314450,362,123,1,2012-03-26
Gabriela Dabrowski,314445,363,122,1,2012-03-26
Yana Buchina,315002,364,122,-6,2012-03-26
Sofia Kvatsabaia,312625,365,122,0,2012-03-26
Lena Litvak,315426,366,122,0,2012-03-26
Samantha Murray Sharan,312660,367,121,3,2012-03-26
Alexandra Mueller,310808,368,118,3,2012-03-26
Natsumi Hamamura,80457,369,116,4,2012-03-26
Alexandra Artamonova,316000,370,116,4,2012-03-26
Michaela Honcova,315597,371,115,4,2012-03-26
Yasmin Schnack,311191,372,115,5,2012-03-26
Anastasiya Vasylyeva,314888,373,115,15,2012-03-26
Ilona Kremen,317791,374,113,4,2012-03-26
Justyna Jegiolka,313805,375,112,4,2012-03-26
Ekaterina Yashina,315472,376,112,4,2012-03-26
Oksana Kalashnikova,312621,377,111,4,2012-03-26
Ashleigh Barty,318033,378,111,-17,2012-03-26
Nigina Abduraimova,316664,379,111,4,2012-03-26
Despina Papamichail,316009,380,111,-4,2012-03-26
