full_name,player_id,ranking,points,movement,date
Maria Vento-Kabchi,220070,50,673,0,2004-11-01
Mashona Washington,230186,51,653,0,2004-11-01
Nicole Pratt,160078,52,650,-4,2004-11-01
María Sánchez Lorenzo,190435,53,649,1,2004-11-01
Denisa Chladkova,30382,54,629,-1,2004-11-01
Barbora Strycova,190879,55,617,0,2004-11-01
Tathiana Garbin,30348,56,583,0,2004-11-01
Alina Jidkova,260065,57,573,16,2004-11-01
Virginie Razzano,180384,58,561,-1,2004-11-01
Dally Randriantefy,180234,59,554,10,2004-11-01
Vera Dushevina,310625,60,545,3,2004-11-01
Jill Craybas,30294,61,542,-3,2004-11-01
Tamarine Tanasugarn,200137,62,540,-3,2004-11-01
Claudine Schaul,190777,63,536,-3,2004-11-01
Virginia Ruano Pascual,180160,64,518,0,2004-11-01
Samantha Stosur,190787,65,510,1,2004-11-01
Akiko Morigami,130541,66,508,1,2004-11-01
Arantxa  Parra Santonja,160451,67,504,1,2004-11-01
Marlene Weingartner,230202,68,502,-6,2004-11-01
Marissa Gould,90080,69,502,1,2004-11-01
Marta Domachowska,310338,70,497,9,2004-11-01
Anna-Lena Groenefeld,310318,71,495,0,2004-11-01
Nicole Vaidisova,311911,72,488,3,2004-11-01
Jie Zheng,260144,73,483,-8,2004-11-01
Tatiana Panova,160254,74,478,3,2004-11-01
Shenay Perry,160472,75,473,3,2004-11-01
Anca Barna,20113,76,471,-2,2004-11-01
Nuria Llagostera Vives,120317,77,467,3,2004-11-01
Laura Granville,70423,78,465,-17,2004-11-01
Shuai Peng,160471,79,464,4,2004-11-01
Martina Sucha,190295,80,462,-8,2004-11-01
Petra Mandula,130443,81,452,0,2004-11-01
Lindsay Lee-Waters,120281,82,450,2,2004-11-01
Anna Chakvetadze,310623,83,450,-1,2004-11-01
Na Li,120330,84,450,5,2004-11-01
Lubomira Kurhajcova,110527,85,440,-9,2004-11-01
Aniko Kapros,110505,86,423,-1,2004-11-01
Yuliana Fedak,60301,87,422,0,2004-11-01
Mara Santangelo,190669,88,419,-2,2004-11-01
Katarina Srebotnik,190636,89,413,-1,2004-11-01
Barbara Schett,190349,90,403,9,2004-11-01
Tatiana Perebiynis,160405,91,396,1,2004-11-01
Antonella Serra Zanetti,190613,92,390,-2,2004-11-01
Stéphanie Foretz ,60288,93,389,1,2004-11-01
Severine Beltrame,20553,94,382,-1,2004-11-01
Evgenia Linetskaya,310332,95,381,1,2004-11-01
Ana Ivanovic,311710,96,375,16,2004-11-01
Anne Kremer,110242,97,374,0,2004-11-01
Camille Pin,160363,98,372,-7,2004-11-01
Saori Obata,150103,99,370,1,2004-11-01
Ludmila Cervanova,30390,100,370,2,2004-11-01
Sanda Mamic,130760,101,370,-6,2004-11-01
Magui Serna,190482,102,356,1,2004-11-01
Rita Grande,70192,103,354,-5,2004-11-01
Emmanuelle Gagliardi,70245,104,352,1,2004-11-01
Julia Schruff,190711,105,347,16,2004-11-01
Michaela Pastikova,160361,106,342,0,2004-11-01
Tzipora Obziler,150048,107,337,1,2004-11-01
Silvija Talaja,200160,108,334,2,2004-11-01
Henrieta Nagyova,140145,109,331,0,2004-11-01
Maria Kirilenko,310577,110,326,3,2004-11-01
Stéphanie Cohen-Aloro,30501,111,325,-7,2004-11-01
Mariana Diaz-Oliva,40198,112,325,-1,2004-11-01
Catalina Castaño,30360,113,318,1,2004-11-01
Roberta Vinci,220214,114,318,-13,2004-11-01
Kveta Peschke,80218,115,313,30,2004-11-01
Lilia Osterloh,150134,116,311,0,2004-11-01
Kelly Mc Cain,130681,117,309,0,2004-11-01
Capucine Rousseau,180427,118,293,1,2004-11-01
Myriam Casanova,30551,119,291,1,2004-11-01
Tiantian Sun,190817,120,290,11,2004-11-01
Aiko Nakamura,140219,121,290,22,2004-11-01
Abigail Spears,190771,122,288,-4,2004-11-01
Ashley Harkleroad,80418,123,281,-8,2004-11-01
Jelena Dokic,40344,124,281,-1,2004-11-01
Selima Sfar,190473,125,280,-3,2004-11-01
Alona Bondarenko,20608,126,280,-1,2004-11-01
Julia Vakulenko,220248,127,270,0,2004-11-01
Tina Pisnik,160339,128,268,0,2004-11-01
Melinda Czink,30557,129,268,0,2004-11-01
Els Callens,30003,130,263,-6,2004-11-01
Teryn Ashley,10306,131,262,-5,2004-11-01
Angelique Widjaja,230272,132,261,-2,2004-11-01
María Emilia Salerni,190855,133,259,-1,2004-11-01
Jennifer Hopkins,80389,134,258,1,2004-11-01
Sandra Kleinova,110310,135,257,1,2004-11-01
Angela Haynes,310617,136,252,-2,2004-11-01
Vilmarie Castellvi,30536,137,249,1,2004-11-01
Lina Krasnoroutskaya,110489,138,248,1,2004-11-01
Eva Birnerova,20596,139,246,-6,2004-11-01
Cara Black,20351,140,246,0,2004-11-01
Zuzana Ondraskova,150017,141,245,1,2004-11-01
Galina Voskoboeva,310419,142,242,-5,2004-11-01
Marie-Gayanay Mikaelian,130632,143,238,1,2004-11-01
Yuka Yoshida,250047,144,233,16,2004-11-01
Sybille Bammer,20463,145,233,1,2004-11-01
Marie-Ève Pelletier,160411,146,233,1,2004-11-01
Milagros Sequera,190562,147,232,-40,2004-11-01
Virginie Pichet,160458,148,231,-7,2004-11-01
Delia Sescioreanu,190915,149,229,-1,2004-11-01
Lenka Nemeckova,140117,150,229,0,2004-11-01
Lioudmila Skavronskaia,190653,151,223,1,2004-11-01
Meilen Tu,200204,152,222,-3,2004-11-01
Conchita Martínez Granados,130396,153,222,1,2004-11-01
Sesil Karatantcheva,311810,154,221,1,2004-11-01
Kirsten Flipkens,310331,155,220,1,2004-11-01
Elise Tamaela,200354,156,220,1,2004-11-01
Evie Dominikovic,40269,157,219,11,2004-11-01
Virag Nemeth,310107,158,218,1,2004-11-01
Laura Pous-Tio,160481,159,218,8,2004-11-01
Paula Garcia,70338,160,217,-2,2004-11-01
Mervana Jugic-Salkic,100123,161,213,-8,2004-11-01
Katerina Bohmova,310979,162,209,-1,2004-11-01
Nannan Liu,120392,163,208,2,2004-11-01
Yuliya Beygelzimer,20652,164,208,-2,2004-11-01
Rika Fujiwara,60284,165,207,9,2004-11-01
Nathalie Vierin,220240,166,203,-3,2004-11-01
Sofia Arvidsson,10334,167,202,-16,2004-11-01
Bethanie Mattek-Sands,130713,168,202,-4,2004-11-01
Mi-Ra Jeon,100089,169,200,7,2004-11-01
Emma Laine,310237,170,199,46,2004-11-01
Ting (sr) Li,120327,171,198,4,2004-11-01
Shikha Uberoi,210043,172,192,-3,2004-11-01
Bahia Mouhtassine,130485,173,189,-1,2004-11-01
Maria Fernanda Alves,10258,174,186,-3,2004-11-01
Anne Keothavong,110524,175,184,2,2004-11-01
Natalie Grandin,70394,176,177,-6,2004-11-01
Maureen Drake,40058,177,176,-11,2004-11-01
Tara Snyder,190571,178,175,0,2004-11-01
Yvonne Meusburger,130698,179,174,3,2004-11-01
Shahar Peer,311168,180,174,-1,2004-11-01
Alice Canepa,30338,181,173,-1,2004-11-01
Martina Müller,130631,182,172,-1,2004-11-01
Sandra Kloesel,110325,183,169,3,2004-11-01
Lucie Safarova,310553,184,168,-1,2004-11-01
Jamea Jackson,100164,185,168,-1,2004-11-01
Libuse Prusova,160292,186,167,-1,2004-11-01
Chia-Jung Chuang,310084,187,165,17,2004-11-01
Anastasia Rodionova,180356,188,164,1,2004-11-01
Edina Gallovits-Hall,70471,189,164,-2,2004-11-01
Sunitha Rao,180432,190,164,21,2004-11-01
Hanna Nooni,140216,191,164,-3,2004-11-01
Anastasiya Yakimova,310626,192,161,-2,2004-11-01
Asa Svensson,30227,193,160,-2,2004-11-01
Vanessa Paffrath,80371,194,159,3,2004-11-01
Yanze Xie,310220,195,159,-3,2004-11-01
Kyra Nagy,140155,196,159,26,2004-11-01
Sania Mirza,310112,197,159,-4,2004-11-01
Jessica Lehnhoff,120344,198,158,-4,2004-11-01
Stephanie Gehrlein,70417,199,155,-1,2004-11-01
Ekaterina Bychkova,20706,200,155,-4,2004-11-01
Lana Popadic,160465,201,155,-2,2004-11-01
Zsofia Gubacsi,70393,202,154,-2,2004-11-01
Elena Baltacha,20556,203,154,-2,2004-11-01
Samantha Reeves,180319,204,153,-2,2004-11-01
Maret Ani,10278,205,153,-32,2004-11-01
Natalia Gussoni,70375,206,152,-3,2004-11-01
Ivana Abramovic,10327,207,151,-2,2004-11-01
Yoon Jeong Cho,30419,208,151,5,2004-11-01
Stanislava Hrozenska,80292,209,151,-1,2004-11-01
Suchanun Viratprasert,220229,210,150,-15,2004-11-01
Lourdes Domínguez Lino,40300,211,150,7,2004-11-01
Chanelle Scheepers,190873,212,149,-5,2004-11-01
Olga Lazarchuk,120332,213,146,-4,2004-11-01
Janette Husarova,80219,214,144,-2,2004-11-01
Angelika Bachmann,20473,215,144,-9,2004-11-01
Kaia Kanepi,110536,216,144,-2,2004-11-01
Gala Leon Garcia,120176,217,143,-2,2004-11-01
Maria Vanina Garcia Sokol,70473,218,143,-1,2004-11-01
Lubomira Bacheva,20243,219,141,0,2004-11-01
Frederica Piedade,160416,220,140,13,2004-11-01
Patricia Wartusch,230204,221,138,2,2004-11-01
Jarmila Wolfe,310169,222,137,-12,2004-11-01
Tatiana Poutchek,160303,223,135,2,2004-11-01
Zuzana Kucova,110523,224,134,0,2004-11-01
Dominika Nociarova,140212,225,134,-4,2004-11-01
Shiho Hisamatsu,80323,226,133,6,2004-11-01
Jane O'Donoghue,150182,227,132,0,2004-11-01
Barbara Rittner,180088,228,130,1,2004-11-01
Nina Bratchikova,20693,229,129,11,2004-11-01
Eva Fislova,60295,230,129,0,2004-11-01
Lenka Tvaroskova,200352,231,128,12,2004-11-01
Kathrin Woerle-Scheller,230279,232,127,-1,2004-11-01
Ansley Cargill,30468,233,125,1,2004-11-01
Kristen Schlukebir,190885,234,124,3,2004-11-01
Varvara Lepchenko,120420,235,124,3,2004-11-01
Elena Tatarkova,200192,236,124,-16,2004-11-01
Rita Kuti-Kis,110266,237,122,4,2004-11-01
Angelika Roesch,180306,238,120,6,2004-11-01
Amanda Keen,100106,239,119,7,2004-11-01
Anousjka Van Exel,220282,240,119,2,2004-11-01
Adriana Barna,20334,241,117,-5,2004-11-01
Maria Kondratieva,110497,242,117,3,2004-11-01
Rossana De Los Ríos,40148,243,117,-4,2004-11-01
Antonia Matic,130710,244,116,-16,2004-11-01
Jessica Kirkland,310711,245,116,4,2004-11-01
Eva Hrdinova,80458,246,116,9,2004-11-01
Miho Saeki,190491,247,114,7,2004-11-01
Dessislava Topalova,200191,248,113,-22,2004-11-01
Michelle Gerards,70470,249,113,3,2004-11-01
Hana Sromova,190476,250,112,-2,2004-11-01
Jewel Peterson,160444,251,111,-1,2004-11-01
Olga Vymetalkova,20408,252,110,-17,2004-11-01
Casey Dellacqua,310730,253,109,0,2004-11-01
Sabine Klaschka,110462,254,106,2,2004-11-01
Magda Mihalache,130537,255,105,2,2004-11-01
Pauline Parmentier,160515,256,104,-5,2004-11-01
Timea Bacsinszky,311579,257,104,2,2004-11-01
Lucie Hradecka,310849,258,103,0,2004-11-01
Tiffany Davis,40364,259,100,12,2004-11-01
Adriana Serra Zanetti,190276,260,100,1,2004-11-01
Cory Ann Avants,10355,261,100,1,2004-11-01
Gulnara Fattakhetdinova,60292,262,99,1,2004-11-01
Stéphanie Dubois,310290,263,99,-3,2004-11-01
Ruxandra Dragomir Ilie,40163,264,99,0,2004-11-01
Ayami Takase,200245,265,97,15,2004-11-01
Sophie Ferguson,310731,266,96,23,2004-11-01
Julie Ditty,40319,267,96,-2,2004-11-01
Irina Bulykina,20648,268,95,1,2004-11-01
Nika Ozegovic,310776,269,94,-2,2004-11-01
Emily Webley-Smith,230283,270,94,3,2004-11-01
Zi Yan,250089,271,93,4,2004-11-01
Olga Puchkova,310717,272,93,4,2004-11-01
Joanna Sakowicz-Kostecka,190815,273,92,5,2004-11-01
Marta Fraga,60333,274,92,-2,2004-11-01
Seiko Okamoto,150145,275,92,4,2004-11-01
Lina Stanciute,310698,276,91,1,2004-11-01
Rosa Maria Andres Rodriguez,10185,277,91,15,2004-11-01
Jin-Hee (sr) Kim,110449,278,90,15,2004-11-01
Kelly Liggan,120339,279,89,-11,2004-11-01
Amanda Coetzer,30037,280,89,2,2004-11-01
Maria Wolfbrandt,230210,281,89,2,2004-11-01
Alexandra Stevenson,190125,282,89,-35,2004-11-01
Valentina Sassi,190712,283,88,1,2004-11-01
Katarina Kachlikova,110605,284,88,1,2004-11-01
Erica Krauth,110377,285,87,1,2004-11-01
Giulia Casoni,30339,286,87,1,2004-11-01
Cindy Watson,230208,287,87,29,2004-11-01
Nadejda Ostrovskaya,150137,288,87,0,2004-11-01
Maria Goloviznina,70325,289,85,1,2004-11-01
Gaelle Widmer,230265,290,85,1,2004-11-01
Janet Lee,120235,291,85,-17,2004-11-01
Tsvetana Pironkova,311041,292,82,3,2004-11-01
Kateryna Volodko,20702,293,81,3,2004-11-01
Napaporn Tongsalee,200230,294,81,3,2004-11-01
Katalin Marosi,130497,295,80,-25,2004-11-01
Chin-Wei Chan,310083,296,80,24,2004-11-01
Nuria Roig,180436,297,80,13,2004-11-01
Christina Wheeler,230269,298,79,1,2004-11-01
Emmanuelle Edon,50151,299,79,-5,2004-11-01
Soledad Esperon,50164,300,79,-2,2004-11-01
Margit Ruutel,180400,301,78,0,2004-11-01
Maria Jose Argeri,10342,302,78,3,2004-11-01
Karolina Kosinska,311382,303,78,-1,2004-11-01
Seda Noorlander,40152,304,77,-1,2004-11-01
Barbara Schwartz,190539,305,77,-1,2004-11-01
Mariya Koryttseva,110584,306,77,1,2004-11-01
Salome Devidze,310218,307,76,2,2004-11-01
Elena Vesnina,311220,308,76,3,2004-11-01
Sandrine Testud,200109,309,76,3,2004-11-01
Natalia Garbellotto,70455,310,76,3,2004-11-01
Mayumi Yamamoto,250082,311,76,-5,2004-11-01
Tessy Van De Ven,220294,312,75,15,2004-11-01
Yulia Fedossova,311237,313,74,-47,2004-11-01
Diana Ospina,150131,314,74,-6,2004-11-01
Iva Majoli,130316,315,74,0,2004-11-01
Neha Uberoi,210045,316,74,1,2004-11-01
Ana Timotic,200323,317,73,25,2004-11-01
Kildine Chevalier,30386,318,73,13,2004-11-01
Anna Bastrikova,20704,319,73,0,2004-11-01
Lauren Breadmore,20603,320,72,16,2004-11-01
Lucija Krzelj,310727,321,72,0,2004-11-01
Liana Ungur,20689,322,72,7,2004-11-01
Ekaterina Dzehalevich,40438,323,71,-5,2004-11-01
Carla Tiene,200239,324,71,0,2004-11-01
Ryoko Fuda,310649,325,71,-11,2004-11-01
Tomoko Yonemura,250081,326,71,13,2004-11-01
So-Jung Kim,310475,327,71,1,2004-11-01
Darija Jurak Schreiber,100157,328,70,-3,2004-11-01
Galina Fokina,60311,329,70,-3,2004-11-01
Dimana Krastevitch,110446,330,68,0,2004-11-01
Maria Geznenge,70286,331,68,-8,2004-11-01
Alberta Brianti,20458,332,67,1,2004-11-01
Eun-Jeong Lee,120283,333,66,1,2004-11-01
Akgul Amanmuradova,10362,334,65,1,2004-11-01
Monique Adamczak,10293,335,65,-13,2004-11-01
Shelley Stephens,190530,336,65,1,2004-11-01
Ipek Senoglu,190578,337,64,1,2004-11-01
Wynne Prakusya,160318,338,64,2,2004-11-01
Rushmi Chakravarthi,30404,339,63,2,2004-11-01
Jaslyn Hewitt,80400,340,62,3,2004-11-01
Simona Matei,130744,341,60,3,2004-11-01
Mandy Minella,310431,342,59,29,2004-11-01
Leslie Butkiewicz,20539,343,59,2,2004-11-01
Nicole Remis,180322,344,58,4,2004-11-01
Olena Antypina,10359,345,58,5,2004-11-01
Tatsiana Uvarova,210050,346,58,-65,2004-11-01
Aurelie Vedy,220224,347,58,0,2004-11-01
Greta Arn,10230,348,58,3,2004-11-01
Olga Savchuk,310816,349,57,0,2004-11-01
Nadja Pavic,310550,350,57,12,2004-11-01
Clarisa Fernández,60285,351,57,2,2004-11-01
Beier Ko,310256,352,56,-6,2004-11-01
Montinee Tangphong,200380,353,56,1,2004-11-01
Meng Yuan,310803,354,56,7,2004-11-01
Natallia Dziamidzenka,40436,355,55,0,2004-11-01
Daniela Kix,110571,356,55,3,2004-11-01
Alexa Glatch,312214,357,54,-1,2004-11-01
Ivana Lisjak,310113,358,54,17,2004-11-01
Jenifer Widjaja,310038,359,54,-2,2004-11-01
Alisa Kleybanova,311777,360,54,-2,2004-11-01
Yevgenia Savranska,190887,361,53,2,2004-11-01
Tereza Veverkova,310158,362,53,2,2004-11-01
Ryoko Takemura,200216,363,53,16,2004-11-01
Petra Rampre,180294,364,52,1,2004-11-01
Megan Falcon,310619,365,52,1,2004-11-01
Stefanie Haidner,80076,366,52,1,2004-11-01
Evelyn Fauth,60160,367,52,1,2004-11-01
Martina Navratilova,140007,368,52,1,2004-11-01
Anna Bielen-Zarska,260073,369,51,-37,2004-11-01
Larissa Carvalho,310033,370,51,8,2004-11-01
Matea Mezak,310148,371,51,2,2004-11-01
Trudi Musgrave,130459,372,51,-2,2004-11-01
Eden Marama,310687,373,51,1,2004-11-01
Flavia Mignola,310414,374,51,-2,2004-11-01
Gabriela Chmelinova,140118,375,50,-15,2004-11-01
Pascale Leroy,310284,376,50,1,2004-11-01
Milangela Morales,130643,377,50,3,2004-11-01
Anne Mall,130332,378,50,3,2004-11-01
Jana Hlavackova,80348,379,50,3,2004-11-01
Sabrina Jolk,100152,380,49,6,2004-11-01
Nina Duebbers,40312,381,49,-81,2004-11-01
Gabriela Velasco Andreu,220272,382,49,1,2004-11-01
Ana Vrljic,220278,383,49,-31,2004-11-01
Katie O'Brien,150193,384,48,9,2004-11-01
Tiffany Welford,230284,385,48,5,2004-11-01
Leticia Sobral,190774,386,48,10,2004-11-01
Tomoko Dokei,40429,387,48,2,2004-11-01
Zuzana Hejdova,80312,388,47,-1,2004-11-01
Ahsha Rolle,310210,389,47,2,2004-11-01
Emily Stellato,190763,390,47,2,2004-11-01
Eveline Vanhyfte,220286,391,47,-7,2004-11-01
Mireille Dittmann,40201,392,47,-7,2004-11-01
Sarah Borwell,311025,393,46,4,2004-11-01
Iryna Bremond,110544,394,46,0,2004-11-01
Daja Bedanova,20522,395,46,0,2004-11-01
Svetlana Krivencheva,110178,396,45,-20,2004-11-01
Mathilde Johansson,100162,397,45,1,2004-11-01
Giorgia Mortello,130639,398,45,2,2004-11-01
Lucia Jimenez,310491,399,45,2,2004-11-01
Angelique Kerber,311470,400,45,-12,2004-11-01
Cristina Torrens Valero,200122,401,44,1,2004-11-01
Melissa Torres Sandoval,200333,402,44,9,2004-11-01
Sandra Zahlavova,260158,403,44,7,2004-11-01
Carly Gullickson,310089,404,44,5,2004-11-01
Anne-Laure Heitz,80370,405,43,0,2004-11-01
Petra Russegger,180276,406,43,-2,2004-11-01
Andrea Petkovic,310770,407,43,-1,2004-11-01
Erica Biro,20444,408,43,-5,2004-11-01
Elisa Balsamo,20626,409,43,-2,2004-11-01
Sarah Riske,180409,410,43,-2,2004-11-01
Ekaterina Makarova,311604,411,42,1,2004-11-01
Dubravka Cupac,310598,412,42,6,2004-11-01
Melanie Marois,130650,413,42,0,2004-11-01
Neuza Silva,190857,414,42,30,2004-11-01
Remi Tezuka,200299,415,41,0,2004-11-01
Jessica Nguyen,311216,416,41,0,2004-11-01
Alexandra Mueller,310808,417,40,-3,2004-11-01
Florence Haring,310982,418,40,9,2004-11-01
Julia Babilon,20644,419,40,1,2004-11-01
Su-Wei Hsieh,310053,420,40,8,2004-11-01
