full_name,player_id,ranking,points,movement,date
Aiko Nakamura,140219,51,569,0,2007-09-24
Dominika Cibulkova,312894,52,551,5,2007-09-24
Roberta Vinci,220214,53,546,-3,2007-09-24
Karin Knapp,311299,54,539,-1,2007-09-24
Kaia Kanepi,110536,55,529,-1,2007-09-24
Nathalie Dechy,40254,56,528,-1,2007-09-24
Laura Granville,70423,57,520,-5,2007-09-24
Olga Govortsova,311243,58,508,2,2007-09-24
Alizé Cornet,312121,59,506,2,2007-09-24
Elena Vesnina,311220,60,505,-2,2007-09-24
Elena Likhovtseva,120151,61,499,2,2007-09-24
Flavia Pennetta,160391,62,485,7,2007-09-24
Raluca Olaru,311766,63,471,9,2007-09-24
Yvonne Meusburger,130698,64,468,0,2007-09-24
Milagros Sequera,190562,65,465,-3,2007-09-24
Lourdes Domínguez Lino,40300,66,463,-1,2007-09-24
Latisha Chan,312015,67,441,14,2007-09-24
Sara Errani,310761,68,440,3,2007-09-24
Nicole Pratt,160078,69,439,-1,2007-09-24
Caroline Wozniacki,313402,70,434,3,2007-09-24
Alla Kudryavtseva,311362,71,432,-4,2007-09-24
Zi Yan,250089,72,429,2,2007-09-24
Olga Puchkova,310717,73,429,-14,2007-09-24
Edina Gallovits-Hall,70471,74,419,2,2007-09-24
Angelique Kerber,311470,75,417,2,2007-09-24
Aravane Rezai,311791,76,415,-6,2007-09-24
Alicia Molik,130548,77,413,-2,2007-09-24
Tsvetana Pironkova,311041,78,412,0,2007-09-24
Lilia Osterloh,150134,79,408,0,2007-09-24
Camille Pin,160363,80,404,2,2007-09-24
Severine Beltrame,20553,81,401,2,2007-09-24
Virginia Ruano Pascual,180160,82,397,14,2007-09-24
Casey Dellacqua,310730,83,396,2,2007-09-24
Maria Elena Camerin,30462,84,394,-18,2007-09-24
Klara Koukalova,110492,85,391,1,2007-09-24
Ashley Harkleroad,80418,86,391,1,2007-09-24
Vania King,311550,87,390,3,2007-09-24
Anastasia Rodionova,180356,88,386,6,2007-09-24
Yaroslava Shvedova,311137,89,384,-1,2007-09-24
Tamarine Tanasugarn,200137,90,382,-10,2007-09-24
Pauline Parmentier,160515,91,380,-2,2007-09-24
María Emilia Salerni,190855,92,375,21,2007-09-24
Timea Bacsinszky,311579,93,373,0,2007-09-24
Tatiana Poutchek,160303,94,367,6,2007-09-24
Jill Craybas,30294,95,363,0,2007-09-24
Ekaterina Bychkova,20706,96,360,1,2007-09-24
Iveta Melzer,20576,97,359,1,2007-09-24
Andrea Petkovic,310770,98,354,-6,2007-09-24
Anne Kremer,110242,99,350,0,2007-09-24
Akgul Amanmuradova,10362,100,344,7,2007-09-24
Jelena Kostanic Tosic,110380,101,342,-10,2007-09-24
Bethanie Mattek-Sands,130713,102,340,-1,2007-09-24
Petra Cetkovska,30562,103,339,-1,2007-09-24
Ahsha Rolle,310210,104,338,-20,2007-09-24
Tzipora Obziler,150048,105,334,7,2007-09-24
Aleksandra Wozniak,310494,106,329,-2,2007-09-24
Greta Arn,10230,107,328,-2,2007-09-24
Stéphanie Cohen-Aloro,30501,108,327,-2,2007-09-24
Tatjana Maria,310440,109,327,-6,2007-09-24
Jorgelina Cravero,30500,110,325,-2,2007-09-24
Sorana Cirstea,312469,111,321,-2,2007-09-24
Olga Savchuk,310816,112,316,-1,2007-09-24
Renata Voracova,220277,113,308,-3,2007-09-24
Rossana De Los Ríos,40148,114,306,22,2007-09-24
Ekaterina Makarova,311604,115,304,-1,2007-09-24
Catalina Castaño,30360,116,302,0,2007-09-24
Mathilde Johansson,100162,117,299,-2,2007-09-24
Anne Keothavong,110524,118,298,26,2007-09-24
Su-Wei Hsieh,310053,119,293,3,2007-09-24
Mariya Koryttseva,110584,120,293,44,2007-09-24
Julia Schruff,190711,121,292,-4,2007-09-24
Anastasiya Yakimova,310626,122,290,-4,2007-09-24
Lindsay Davenport,40106,123,290,31,2007-09-24
Vasilisa Bardina,311601,124,289,-5,2007-09-24
Stéphanie Foretz ,60288,125,286,-4,2007-09-24
Emmanuelle Gagliardi,70245,126,284,-6,2007-09-24
Yuliana Fedak,60301,127,270,-2,2007-09-24
Stéphanie Dubois,310290,128,269,-5,2007-09-24
Maret Ani,10278,129,268,12,2007-09-24
Tatiana Perebiynis,160405,130,267,-4,2007-09-24
Yulia Fedossova,311237,131,266,-4,2007-09-24
Meng Yuan,310803,132,260,2,2007-09-24
Andreja Klepac,312041,133,260,-9,2007-09-24
Galina Voskoboeva,310419,134,259,-5,2007-09-24
Kyra Nagy,140155,135,259,-5,2007-09-24
Ayumi Morita,312848,136,257,-3,2007-09-24
Jarmila Wolfe,310169,137,254,-5,2007-09-24
Olivia Sanchez,190713,138,253,-3,2007-09-24
Hana Sromova,190476,139,250,-11,2007-09-24
Melinda Czink,30557,140,250,-3,2007-09-24
Katie O'Brien,150193,141,249,-2,2007-09-24
Julia Goerges,313381,142,248,-2,2007-09-24
Julie Ditty,40319,143,248,-5,2007-09-24
Sofia Arvidsson,10334,144,243,5,2007-09-24
Alberta Brianti,20458,145,234,-14,2007-09-24
Nika Ozegovic,310776,146,232,1,2007-09-24
Varvara Lepchenko,120420,147,230,4,2007-09-24
Sandra Kloesel,110325,148,222,-5,2007-09-24
Abigail Spears,190771,149,222,20,2007-09-24
Zuzana Ondraskova,150017,150,221,-4,2007-09-24
Evgeniya Rodina,312584,151,219,-6,2007-09-24
Barbora Strycova,190879,152,219,0,2007-09-24
Laura Pous-Tio,160481,153,217,0,2007-09-24
Marina Erakovic,312086,154,216,4,2007-09-24
Tiantian Sun,190817,155,216,-13,2007-09-24
Marie-Ève Pelletier,160411,156,210,12,2007-09-24
Nuria Llagostera Vives,120317,157,210,-2,2007-09-24
Ekaterina Lopes,310672,158,206,14,2007-09-24
Shuai Zhang,311779,159,205,-2,2007-09-24
Jie Zheng,260144,160,198,-10,2007-09-24
Carla Suárez Navarro,311338,161,196,0,2007-09-24
Caroline Maes,130654,162,196,0,2007-09-24
Eva Birnerova,20596,163,195,0,2007-09-24
Raquel Atawo,110551,164,195,1,2007-09-24
Angelika Bachmann,20473,165,193,1,2007-09-24
Alina Jidkova,260065,166,192,-6,2007-09-24
Margalita Chakhnashvili-Ranzinger,30470,167,190,-8,2007-09-24
Regina Kulikova,311436,168,185,2,2007-09-24
Sandra Zahlavova,260158,169,185,-13,2007-09-24
Junri Namigata,140195,170,182,3,2007-09-24
Anna Lapushchenkova,311239,171,182,0,2007-09-24
Kveta Peschke,80218,172,181,3,2007-09-24
Selima Sfar,190473,173,180,3,2007-09-24
Sophie Ferguson,310731,174,177,4,2007-09-24
Anda Perianu,312364,175,176,4,2007-09-24
Nathalie Vierin,220240,176,175,20,2007-09-24
Viktoriya Kutuzova,311393,177,175,3,2007-09-24
Anna-Lena Groenefeld,310318,178,172,5,2007-09-24
Ekaterina Dzehalevich,40438,179,172,-2,2007-09-24
Karolina Sprem,190881,180,171,2,2007-09-24
Iroda Tulyaganova,200265,181,170,-33,2007-09-24
Monique Adamczak,10293,182,170,3,2007-09-24
Martina Sucha,190295,183,170,-16,2007-09-24
Elise Tamaela,200354,184,169,-3,2007-09-24
Alisa Kleybanova,311777,185,169,-1,2007-09-24
Kristina Barrois,312578,186,164,0,2007-09-24
Yuliya Beygelzimer,20652,187,163,0,2007-09-24
Shenay Perry,160472,188,161,2,2007-09-24
Darya Kustova,110583,189,160,2,2007-09-24
Marta Domachowska,310338,190,159,-2,2007-09-24
Naomi Cavaday,313111,191,158,2,2007-09-24
Giulia Gabba,311043,192,156,2,2007-09-24
Masa Zec-Peskiric,312124,193,155,-4,2007-09-24
Jenifer Widjaja,310038,194,154,13,2007-09-24
Vesna Dolonc,313653,195,154,0,2007-09-24
Sunitha Rao,180432,196,153,15,2007-09-24
Ivana Lisjak,310113,197,151,1,2007-09-24
Maria Jose  Martinez Sanchez,130591,198,150,-6,2007-09-24
Erika Takao,311499,199,149,-2,2007-09-24
Brenda Schultz-Mccarthy,190038,200,149,-1,2007-09-24
Shiho Hisamatsu,80323,201,147,-1,2007-09-24
Kristina Brandi,20323,202,144,-28,2007-09-24
Angelika Roesch,180306,203,143,0,2007-09-24
Emma Laine,310237,204,142,1,2007-09-24
Natalie Grandin,70394,205,142,1,2007-09-24
Neuza Silva,190857,206,140,-5,2007-09-24
Julie Coin,30548,207,140,1,2007-09-24
Chin-Wei Chan,310083,208,139,-4,2007-09-24
Petra Kvitova,314206,209,138,1,2007-09-24
Anna Korzeniak,311450,210,138,-1,2007-09-24
Eva Hrdinova,80458,211,137,2,2007-09-24
Virginie Pichet,160458,212,134,0,2007-09-24
Romina Oprandi,150185,213,133,-11,2007-09-24
Margit Ruutel,180400,214,130,1,2007-09-24
Carmen Klaschka,311649,215,129,2,2007-09-24
Magda Mihalache,130537,216,128,23,2007-09-24
Seiko Okamoto,150145,217,128,1,2007-09-24
Stefanie Voegele,312336,218,128,-2,2007-09-24
Teliana Pereira,311647,219,126,5,2007-09-24
Akiko Yonemura,310162,220,125,-1,2007-09-24
Vanessa Paffrath,80371,221,125,-1,2007-09-24
Chanelle Scheepers,190873,222,125,7,2007-09-24
Maria Fernanda Alves,10258,223,125,22,2007-09-24
Yurika Sema,311404,224,124,-3,2007-09-24
Monica Niculescu,310775,225,124,-11,2007-09-24
Liana Ungur,20689,226,124,-4,2007-09-24
Maria Jose Argeri,10342,227,123,-4,2007-09-24
Christina Wheeler,230269,228,123,-3,2007-09-24
Danica Krstajic,311699,229,122,28,2007-09-24
Paola Suárez,190360,230,122,-3,2007-09-24
Natsumi Hamamura,80457,231,122,-5,2007-09-24
Ekaterina Afinogenova,310183,232,121,-4,2007-09-24
Angela Haynes,310617,233,120,1,2007-09-24
Melanie South,310620,234,119,-4,2007-09-24
Agnes Szatmari,312668,235,118,0,2007-09-24
Vojislava Lukic,311217,236,116,-4,2007-09-24
Kathrin Woerle-Scheller,230279,237,115,-4,2007-09-24
Violette Huck,310884,238,113,-2,2007-09-24
Madison Brengle,312328,239,112,-2,2007-09-24
Betina Jozami,311588,240,112,-9,2007-09-24
Kumiko Iijima,90100,241,112,-3,2007-09-24
Anastasia Pivovarova,313390,242,111,-1,2007-09-24
Marta Marrero,130616,243,111,-1,2007-09-24
Elena Baltacha,20556,244,111,-1,2007-09-24
Ana Vrljic,220278,245,111,24,2007-09-24
Lioudmila Skavronskaia,190653,246,110,-2,2007-09-24
Lucie Hradecka,310849,247,110,-7,2007-09-24
Andrea  Sestini Hlavackova,80459,248,107,-2,2007-09-24
Mervana Jugic-Salkic,100123,249,107,-2,2007-09-24
Stanislava Hrozenska,80292,250,105,-1,2007-09-24
Evgenia Grebenyuk,312902,251,104,-1,2007-09-24
Tina Schiechtl,190890,252,104,-4,2007-09-24
Alexandra Dulgheru,312712,253,103,-2,2007-09-24
Anastasia Pavlyuchenkova,313796,254,100,0,2007-09-24
Ivana Abramovic,10327,255,100,1,2007-09-24
Melissa Torres Sandoval,200333,256,99,-1,2007-09-24
Estefania Craciun,310463,257,99,1,2007-09-24
Anna Gerasimou,310901,258,98,22,2007-09-24
Dia Evtimova,311117,259,98,-7,2007-09-24
Jana Juricova,311801,260,96,-7,2007-09-24
Frederica Piedade,160416,261,95,11,2007-09-24
Iryna Bremond,110544,262,94,-1,2007-09-24
Amina Rakhim,312756,263,94,-4,2007-09-24
Maria Kondratieva,110497,264,94,-2,2007-09-24
Madalina Gojnea,311040,265,93,-1,2007-09-24
Justine Ozga,311752,266,93,-3,2007-09-24
Sandra Martinovic,130555,267,93,-7,2007-09-24
Galyna Kosyk,311695,268,92,-3,2007-09-24
Ana Jovanovic,310122,269,92,1,2007-09-24
Anastasija Sevastova,313987,270,91,-4,2007-09-24
Sarah Borwell,311025,271,90,4,2007-09-24
Nicole Thyssen,313351,272,90,-1,2007-09-24
Ye-Ra Lee,312276,273,89,0,2007-09-24
Florence Haring,310982,274,88,0,2007-09-24
Neha Uberoi,210045,275,88,-8,2007-09-24
Conchita Martínez Granados,130396,276,88,0,2007-09-24
Oxana Lyubtsova,311221,277,88,-9,2007-09-24
Anna Tatishvili,312962,278,87,1,2007-09-24
Zsofia Gubacsi,70393,279,87,-2,2007-09-24
Sílvia Soler-Espinosa,311493,280,86,1,2007-09-24
Irena Pavlovic,312738,281,86,1,2007-09-24
Tereza Hladikova,312039,282,86,6,2007-09-24
Georgie Gent,311296,283,86,0,2007-09-24
Valerie Tetreault,311513,284,85,0,2007-09-24
Zuzana Kucova,110523,285,85,1,2007-09-24
Teodora Mircic,311194,286,85,1,2007-09-24
Florencia Molinero,312549,287,84,9,2007-09-24
Ryoko Fuda,310649,288,83,2,2007-09-24
Amanda Keen,100106,289,83,2,2007-09-24
Jessica Kirkland,310711,290,82,3,2007-09-24
Lauren Albanese,312952,291,82,4,2007-09-24
Yanchong Chen,310802,292,82,13,2007-09-24
Mariana Duque-Mariño,312572,293,82,-15,2007-09-24
Leanne Baker,20492,294,82,-5,2007-09-24
Kelly Liggan,120339,295,81,-1,2007-09-24
Lenka Tvaroskova,200352,296,81,-11,2007-09-24
Magdalena Kiszczynska,311452,297,81,7,2007-09-24
Yevgenia Savranska,190887,298,81,2,2007-09-24
Alexa Glatch,312214,299,81,0,2007-09-24
Sabine Lisicki,312520,300,80,-8,2007-09-24
Estrella Cabeza Candela,311235,301,80,0,2007-09-24
Anna Floris,60271,302,80,0,2007-09-24
Eloisa Compostizo De Andres,311423,303,79,-5,2007-09-24
Arantxa  Parra Santonja,160451,304,79,-1,2007-09-24
Chia-Jung Chuang,310084,305,77,-8,2007-09-24
Romana Tedjakusuma,180174,306,76,0,2007-09-24
Kirsten Flipkens,310331,307,76,0,2007-09-24
Gaelle Widmer,230265,308,75,1,2007-09-24
Amber Liu,120378,309,74,1,2007-09-24
Nudnida Luangnam,311282,310,73,2,2007-09-24
Marinne Giraud,311392,311,73,-3,2007-09-24
Michaela Pastikova,160361,312,73,1,2007-09-24
Sandy Gumulya,70501,313,73,3,2007-09-24
Sheng-Nan Sun,310798,314,72,-3,2007-09-24
Anne Schaefer,312838,315,72,-1,2007-09-24
Ekaterina Shulaeva,310289,316,71,3,2007-09-24
Maria Abramovic,311275,317,71,3,2007-09-24
Elena Bovina,20992,318,70,4,2007-09-24
Jamea Jackson,100164,319,70,4,2007-09-24
Emily Hewson,80417,320,70,4,2007-09-24
Lina Stanciute,310698,321,69,-4,2007-09-24
Paula Fondevila Castro,60313,322,69,-4,2007-09-24
Katarina Kachlikova,110605,323,69,2,2007-09-24
Yanze Xie,310220,324,68,-9,2007-09-24
Veronika Chvojkova,310660,325,68,2,2007-09-24
Michelle Gerards,70470,326,67,2,2007-09-24
Clarisa Fernández,60285,327,67,2,2007-09-24
Yanina Wickmayer,312536,328,67,2,2007-09-24
María Irigoyen,313138,329,67,6,2007-09-24
Ana Veselinovic,312378,330,67,1,2007-09-24
Shanshan Song,310984,331,66,2,2007-09-24
Anastasia Poltoratskaya,313538,332,66,2,2007-09-24
Tetiana Luzhanska,120381,333,64,67,2007-09-24
Laura Siegemund,310926,334,64,-13,2007-09-24
Olga Panova,311182,335,64,2,2007-09-24
Mi Yoo,311990,336,64,3,2007-09-24
Rika Fujiwara,60284,337,64,3,2007-09-24
Valentina Sassi,190712,338,64,17,2007-09-24
Ksenia Milevskaya,312814,339,63,2,2007-09-24
Daniela Munoz Gallegos,130640,340,63,-4,2007-09-24
Jing Ren,311943,341,63,-9,2007-09-24
Antonella Serra Zanetti,190613,342,63,0,2007-09-24
Sabine Klaschka,110462,343,62,0,2007-09-24
Story Tweedie-Yates,310066,344,62,0,2007-09-24
Roxane Vaisemberg,312456,345,62,3,2007-09-24
Soledad Esperon,50164,346,62,5,2007-09-24
Tanja Ostertag,312405,347,61,-1,2007-09-24
Magdalena Rybarikova,312580,348,61,25,2007-09-24
Vilmarie Castellvi,30536,349,60,10,2007-09-24
Tomoko Yonemura,250081,350,60,2,2007-09-24
Stella Menna,311176,351,60,2,2007-09-24
Michaela Johansson,311482,352,60,4,2007-09-24
Yifan Xu,312280,353,59,62,2007-09-24
Karolina Kosinska,311382,354,58,-16,2007-09-24
Joanna Sakowicz-Kostecka,190815,355,58,-29,2007-09-24
Tara Iyer,311618,356,58,-2,2007-09-24
Pemra Ozgen,310047,357,57,0,2007-09-24
I-Hsuan Hwang,311456,358,57,0,2007-09-24
Carly Gullickson,310089,359,57,1,2007-09-24
Jing-Jing Lu,313765,360,57,5,2007-09-24
Arina Rodionova,312413,361,56,-14,2007-09-24
Martina Pavelec,310913,362,56,1,2007-09-24
Lenka Wienerova,311805,363,56,7,2007-09-24
Michelle Larcher De Brito,314929,364,56,0,2007-09-24
Stephanie Gehrlein,70417,365,56,-1,2007-09-24
Jin-A Lee,312275,366,56,0,2007-09-24
Larissa Carvalho,310033,367,56,0,2007-09-24
Patricia Mayr-Achleitner,311044,368,56,-19,2007-09-24
Remi Tezuka,200299,369,55,0,2007-09-24
Corinna Dentoni,312123,370,55,14,2007-09-24
Rushmi Chakravarthi,30404,371,55,-3,2007-09-24
Surina De Beer,40242,372,55,2,2007-09-24
Mari Tanaka,311500,373,54,-1,2007-09-24
Tatjana Priachin,311038,374,54,1,2007-09-24
Johanna Larsson,311593,375,53,-25,2007-09-24
Aurelie Vedy,220224,376,53,13,2007-09-24
Audra Cohen,311353,377,53,-1,2007-09-24
Laurene Fayol,311350,378,53,-1,2007-09-24
Pauline Wong,310434,379,53,-1,2007-09-24
Lisa Sabino,312998,380,53,-1,2007-09-24
Wan-Ting Liu,311942,381,52,0,2007-09-24
Ellen Barry,312969,382,52,0,2007-09-24
Sharon Fichman,313283,383,52,0,2007-09-24
Belen Corbalan,312358,384,51,-22,2007-09-24
Silvia Disderi,40378,385,51,-5,2007-09-24
Chiaki Okadaue,313271,386,51,0,2007-09-24
Xinyun Han,312636,387,51,4,2007-09-24
Montinee Tangphong,200380,388,51,-3,2007-09-24
Kristina Antoniychuk,313238,389,51,-2,2007-09-24
Tiffany Davis,40364,390,51,-29,2007-09-24
Joana Cortez,30396,391,49,2,2007-09-24
Erika Sema,311832,392,49,2,2007-09-24
Debbrich Feys,60327,393,49,3,2007-09-24
Verdiana Verardi,310738,394,49,3,2007-09-24
Anna Bartenstein,312291,395,48,3,2007-09-24
Rebeca Bou Nogueiro,311778,396,48,-4,2007-09-24
Yi-Jing Zhao,311941,397,48,2,2007-09-24
Maria Vanina Garcia Sokol,70473,398,48,14,2007-09-24
Agustina Lepore,312866,399,48,6,2007-09-24
Anna Fitzpatrick,313008,400,47,1,2007-09-24
