full_name,player_id,ranking,points,movement,date
Mariana Diaz-Oliva,40198,102,355,1,2003-05-26
Martina Hingis,80301,103,354,1,2003-05-26
Alina Jidkova,260065,104,353,1,2003-05-26
Zuzana Ondraskova,150017,105,352,-10,2003-05-26
Tatiana Poutchek,160303,106,349,0,2003-05-26
Lindsay Lee-Waters,120281,107,347,0,2003-05-26
Samantha Reeves,180319,108,334,0,2003-05-26
Jelena Kostanic Tosic,110380,109,329,-8,2003-05-26
Evie Dominikovic,40269,110,328,-1,2003-05-26
Meilen Tu,200204,111,325,0,2003-05-26
Martina Sucha,190295,112,324,1,2003-05-26
Anastasia Rodionova,180356,113,318,-1,2003-05-26
Wynne Prakusya,160318,114,316,0,2003-05-26
Gala Leon Garcia,120176,115,310,0,2003-05-26
Tzipora Obziler,150048,116,308,0,2003-05-26
Aniko Kapros,110505,117,303,0,2003-05-26
Claudine Schaul,190777,118,301,0,2003-05-26
Maureen Drake,40058,119,298,0,2003-05-26
Lubomira Kurhajcova,110527,120,298,0,2003-05-26
Sandra Kleinova,110310,121,292,0,2003-05-26
Milagros Sequera,190562,122,288,0,2003-05-26
Mara Santangelo,190669,123,281,0,2003-05-26
Arantxa  Parra Santonja,160451,124,276,0,2003-05-26
Renata Voracova,220277,125,276,1,2003-05-26
Barbara Schwartz,190539,126,274,-16,2003-05-26
Olga Barabanschikova,20442,127,271,0,2003-05-26
Vanessa Webb,230131,128,269,0,2003-05-26
Libuse Prusova,160292,129,264,1,2003-05-26
Seda Noorlander,40152,130,264,-1,2003-05-26
Adriana Serra Zanetti,190276,131,256,0,2003-05-26
Jelena Jankovic,100153,132,254,-7,2003-05-26
Eva Fislova,60295,133,250,-1,2003-05-26
Julia Vakulenko,220248,134,244,0,2003-05-26
Mashona Washington,230186,135,244,-2,2003-05-26
Sofia Arvidsson,10334,136,243,-1,2003-05-26
Maria Goloviznina,70325,137,238,-1,2003-05-26
Martina Müller,130631,138,235,-1,2003-05-26
Maria Sharapova,310137,139,230,-1,2003-05-26
Maria Vento-Kabchi,220070,140,228,1,2003-05-26
Samantha Stosur,190787,141,226,-2,2003-05-26
Andreea Ehritt-Vanc,220122,142,225,-2,2003-05-26
Katalin Marosi,130497,143,223,0,2003-05-26
Gisela Dulko,40388,144,221,2,2003-05-26
Tara Snyder,190571,145,221,-3,2003-05-26
Nadejda Ostrovskaya,150137,146,219,-2,2003-05-26
Christina Wheeler,230269,147,219,9,2003-05-26
Marie-Ève Pelletier,160411,148,218,-3,2003-05-26
Melinda Czink,30557,149,217,15,2003-05-26
Elena Tatarkova,200192,150,215,-3,2003-05-26
Roberta Vinci,220214,151,212,-3,2003-05-26
Julia Schruff,190711,152,212,-3,2003-05-26
Sandra Kloesel,110325,153,206,-3,2003-05-26
Elena Baltacha,20556,154,204,1,2003-05-26
Greta Arn,10230,155,202,-4,2003-05-26
Anabel Medina Garrigues,130611,156,202,-4,2003-05-26
Michaela Pastikova,160361,157,202,-4,2003-05-26
Jana Kandarr,110329,158,202,-4,2003-05-26
Bethanie Mattek-Sands,130713,159,201,-2,2003-05-26
Alona Bondarenko,20608,160,200,-2,2003-05-26
Bahia Mouhtassine,130485,161,200,-2,2003-05-26
Alena Vaskova,220135,162,198,-2,2003-05-26
Lubomira Bacheva,20243,163,197,-2,2003-05-26
Nathalie Vierin,220240,164,187,1,2003-05-26
Yuliya Beygelzimer,20652,165,187,1,2003-05-26
Anne Keothavong,110524,166,186,1,2003-05-26
Eva Birnerova,20596,167,183,1,2003-05-26
Chanelle Scheepers,190873,168,179,2,2003-05-26
Evelyn Fauth,60160,169,179,14,2003-05-26
Stanislava Hrozenska,80292,170,178,8,2003-05-26
Sybille Bammer,20463,171,178,-2,2003-05-26
Jana Nejedly,140081,172,177,1,2003-05-26
Sunitha Rao,180432,173,176,1,2003-05-26
María Emilia Salerni,190855,174,176,6,2003-05-26
Olga Vymetalkova,20408,175,175,0,2003-05-26
Rachel Mcquillan,130050,176,174,0,2003-05-26
Bianka Lamade,120357,177,173,0,2003-05-26
Jie Zheng,260144,178,172,-16,2003-05-26
Kristina Brandi,20323,179,172,31,2003-05-26
Kristie Boogert,20303,180,171,-9,2003-05-26
Miriam Oremans,150066,181,171,0,2003-05-26
Yuka Yoshida,250047,182,169,-3,2003-05-26
Asa Svensson,30227,183,165,1,2003-05-26
Zuzana Kucova,110523,184,164,19,2003-05-26
Selima Sfar,190473,185,164,5,2003-05-26
Shenay Perry,160472,186,163,-4,2003-05-26
Rita Kuti-Kis,110266,187,163,0,2003-05-26
Bea Bielik,20533,188,161,0,2003-05-26
Maret Ani,10278,189,160,0,2003-05-26
Mi-Ra Jeon,100089,190,159,1,2003-05-26
Natalia Gussoni,70375,191,158,-5,2003-05-26
Lenka Nemeckova,140117,192,158,0,2003-05-26
Camille Pin,160363,193,157,0,2003-05-26
Ivana Abramovic,10327,194,155,23,2003-05-26
Galina Fokina,60311,195,154,-1,2003-05-26
Natalie Grandin,70394,196,152,-1,2003-05-26
Teryn Ashley,10306,197,152,-1,2003-05-26
Yuliana Fedak,60301,198,152,-1,2003-05-26
Mirjana Lucic-Baroni,120323,199,151,-1,2003-05-26
Edina Gallovits-Hall,70471,200,150,-1,2003-05-26
Nuria Llagostera Vives,120317,201,150,-1,2003-05-26
Jennifer Hopkins,80389,202,149,-1,2003-05-26
Maria Geznenge,70286,203,149,-1,2003-05-26
Nina Duebbers,40312,204,147,0,2003-05-26
Janet Lee,120235,205,146,0,2003-05-26
Catalina Castaño,30360,206,145,18,2003-05-26
Tiantian Sun,190817,207,145,-22,2003-05-26
Barbora Strycova,190879,208,145,-2,2003-05-26
Vanessa Paffrath,80371,209,144,-37,2003-05-26
Olga Kalyuzhnaya,110512,210,143,-2,2003-05-26
Lucie Ahl,10136,211,141,-2,2003-05-26
Miho Saeki,190491,212,140,-1,2003-05-26
Eva Bes,20204,213,140,-6,2003-05-26
Celine Beigbeder,20479,214,137,-1,2003-05-26
Kveta Peschke,80218,215,136,-1,2003-05-26
Kelly Liggan,120339,216,136,-4,2003-05-26
Francesca Lubiani,120227,217,136,-2,2003-05-26
Zsofia Gubacsi,70393,218,135,3,2003-05-26
Anousjka Van Exel,220282,219,133,-1,2003-05-26
Amandine Dulon,40333,220,131,0,2003-05-26
Magdalena Zdenovcova,260098,221,130,-2,2003-05-26
Rika Fujiwara,60284,222,130,4,2003-05-26
Oksana Karyshkova,110590,223,128,-1,2003-05-26
Lilia Osterloh,150134,224,127,3,2003-05-26
Tiffany Davis,40364,225,126,-9,2003-05-26
Kyra Nagy,140155,226,126,-3,2003-05-26
Gabriela Lastra,120351,227,123,-2,2003-05-26
Brie Rippner,180310,228,118,1,2003-05-26
Virginie Pichet,160458,229,116,-1,2003-05-26
Maria Kirilenko,310577,230,116,1,2003-05-26
Galina Voskoboeva,310419,231,115,3,2003-05-26
Angelika Bachmann,20473,232,114,0,2003-05-26
Maria Wolfbrandt,230210,233,114,-3,2003-05-26
Katarina Misic,130419,234,108,4,2003-05-26
Severine Beltrame,20553,235,107,-2,2003-05-26
Paula Garcia,70338,236,107,0,2003-05-26
Lioudmila Skavronskaia,190653,237,105,17,2003-05-26
Julie Pullin,160183,238,103,1,2003-05-26
Caroline Maes,130654,239,103,-2,2003-05-26
Sandra Cacic,30166,240,103,0,2003-05-26
Svetlana Krivencheva,110178,241,102,1,2003-05-26
Tanner Cochran,30516,242,101,7,2003-05-26
Sophie Lefèvre,120350,243,98,-2,2003-05-26
Margalita Chakhnashvili-Ranzinger,30470,244,98,-1,2003-05-26
Zuzana Hejdova,80312,245,97,-1,2003-05-26
Oleksandra Kravets,110314,246,95,13,2003-05-26
Vera Dushevina,310625,247,94,0,2003-05-26
Adriana Barna,20334,248,94,0,2003-05-26
Irina Selyutina,190572,249,93,2,2003-05-26
Shiho Hisamatsu,80323,250,92,2,2003-05-26
Jana Hlavackova,80348,251,92,2,2003-05-26
Jarmila Wolfe,310169,252,91,3,2003-05-26
Giulia Casoni,30339,253,91,4,2003-05-26
Ainhoa Goni,70370,254,91,2,2003-05-26
Jessica Lehnhoff,120344,255,90,3,2003-05-26
Amanda Grahame,70340,256,89,-21,2003-05-26
Maria Fernanda Alves,10258,257,88,3,2003-05-26
Dessislava Topalova,200191,258,88,-13,2003-05-26
Anais Laurendon,310091,259,87,2,2003-05-26
Ivana Lisjak,310113,260,87,110,2003-05-26
Gulnara Fattakhetdinova,60292,261,87,23,2003-05-26
Stephanie Gehrlein,70417,262,87,1,2003-05-26
Zi Yan,250089,263,85,-17,2003-05-26
Cindy Watson,230208,264,85,1,2003-05-26
Gabriela Chmelinova,140118,265,85,1,2003-05-26
Joanna Sakowicz-Kostecka,190815,266,84,1,2003-05-26
Jane O'Donoghue,150182,267,84,-17,2003-05-26
Melanie Marois,130650,268,84,6,2003-05-26
Lauren Breadmore,20603,269,84,-1,2003-05-26
Anna-Lena Groenefeld,310318,270,83,1,2003-05-26
Dominika Luzarova,120383,271,83,-2,2003-05-26
Petra Cetkovska,30562,272,83,-2,2003-05-26
Petra Russegger,180276,273,82,-1,2003-05-26
Hana Sromova,190476,274,81,-1,2003-05-26
Lana Popadic,160465,275,81,-11,2003-05-26
Virag Nemeth,310107,276,81,33,2003-05-26
Andrea Glass,70198,277,80,-2,2003-05-26
Mireille Dittmann,40201,278,80,-16,2003-05-26
Laurence Andretto,10110,279,79,-1,2003-05-26
Valentina Sassi,190712,280,78,11,2003-05-26
Tina Schiechtl,190890,281,78,13,2003-05-26
Tatiana Golovin,310774,282,77,-1,2003-05-26
Petra Rampre,180294,283,76,32,2003-05-26
Dragana Zaric,260091,284,76,-8,2003-05-26
Ma. Jose Sanchez Alayeto,190828,285,75,-2,2003-05-26
Anne-Laure Heitz,80370,286,75,-1,2003-05-26
Stephanie Rizzi,180338,287,73,-10,2003-05-26
Ekaterina Sysoeva,190594,288,72,-9,2003-05-26
Jolanda Mens,130528,289,72,-3,2003-05-26
Capucine Rousseau,180427,290,72,7,2003-05-26
Stefanie Haidner,80076,291,71,-4,2003-05-26
Aiko Nakamura,140219,292,70,7,2003-05-26
Carly Gullickson,310089,293,70,-3,2003-05-26
Jasmin Woehr,230219,294,69,-1,2003-05-26
Dimana Krastevitch,110446,295,69,-3,2003-05-26
Lisa Mcshea,130333,296,69,-1,2003-05-26
Sandrine Testud,200109,297,69,-1,2003-05-26
Jin-Hee (sr) Kim,110449,298,69,-16,2003-05-26
Bryanne Stewart,190007,299,68,-1,2003-05-26
Shelley Stephens,190530,300,68,-12,2003-05-26
Kaia Kanepi,110536,301,68,0,2003-05-26
Maja Palaversic Coopersmith,160113,302,67,1,2003-05-26
Abigail Spears,190771,303,67,1,2003-05-26
Seiko Okamoto,150145,304,67,-15,2003-05-26
Casey Dellacqua,310730,305,67,7,2003-05-26
Renata Kolbovic,110286,306,66,-6,2003-05-26
Anna Zaporozhanova,260081,307,66,-1,2003-05-26
Diana Srebrovic,190896,308,65,11,2003-05-26
Bruna Colosio,30397,309,65,70,2003-05-26
Aurelija Miseviciute,310605,310,65,-3,2003-05-26
Alexandra Fusai,60127,311,65,-31,2003-05-26
Dominika Nociarova,140212,312,65,-4,2003-05-26
Corina Morariu,130483,313,64,97,2003-05-26
Yvonne Meusburger,130698,314,63,-4,2003-05-26
Scarlett Werner,230278,315,63,-2,2003-05-26
Ally Baker,20670,316,63,26,2003-05-26
Frederica Piedade,160416,317,63,16,2003-05-26
Sabrina Jolk,100152,318,62,-4,2003-05-26
Manisha Malhotra,130554,319,61,-2,2003-05-26
Marta Domachowska,310338,320,61,25,2003-05-26
Sabine Klaschka,110462,321,61,-3,2003-05-26
Hannah Collin,30472,322,61,-6,2003-05-26
Liga Dekmeijere,40341,323,61,-1,2003-05-26
Ayami Takase,200245,324,60,-13,2003-05-26
Maria Jose  Martinez Sanchez,130591,325,60,-20,2003-05-26
Shuai Peng,160471,326,60,-5,2003-05-26
Nana Smith Rogers,130137,327,60,-4,2003-05-26
Darija Jurak Schreiber,100157,328,59,-4,2003-05-26
Julie Ditty,40319,329,59,-4,2003-05-26
Cory Ann Avants,10355,330,58,0,2003-05-26
Eszter Molnar,130494,331,58,3,2003-05-26
Amanda Hopmans,80260,332,58,-5,2003-05-26
Tatsiana Uvarova,210050,333,58,3,2003-05-26
Evgenia Linetskaya,310332,334,58,-6,2003-05-26
Nicole Remis,180322,335,58,-6,2003-05-26
Olivia Sanchez,190713,336,58,-10,2003-05-26
Trudi Musgrave,130459,337,57,-5,2003-05-26
Maria Vanina Garcia Sokol,70473,338,57,-7,2003-05-26
Suchanun Viratprasert,220229,339,56,0,2003-05-26
Liezel Huber,80258,340,55,13,2003-05-26
Kildine Chevalier,30386,341,54,24,2003-05-26
Kathrin Woerle-Scheller,230279,342,54,-4,2003-05-26
Kelly Mc Cain,130681,343,54,-3,2003-05-26
Ana Lucia Migliarini De Leon,130671,344,54,4,2003-05-26
Rosa Maria Andres Rodriguez,10185,345,53,-2,2003-05-26
Laura Dell'Angelo,40304,346,53,-2,2003-05-26
Stefanie Weis,230251,347,53,10,2003-05-26
Nicole Rencken,180417,348,53,13,2003-05-26
Gaelle Taton,200217,349,53,0,2003-05-26
Diana Ospina,150131,350,53,-4,2003-05-26
Alberta Brianti,20458,351,53,-1,2003-05-26
Kaori Aoyama,10273,352,53,2,2003-05-26
Sonya Jeyaseelan,100049,353,52,-2,2003-05-26
Su-Wei Hsieh,310053,354,52,-2,2003-05-26
Christina Horiatopoulos,80403,355,52,1,2003-05-26
Marielle Hoogland,80408,356,52,-36,2003-05-26
Maria Kondratieva,110497,357,51,1,2003-05-26
Jorgelina Cravero,30500,358,51,-11,2003-05-26
Silvia Disderi,40378,359,51,42,2003-05-26
Yvonne Doyle,40220,360,50,2,2003-05-26
Yanze Xie,310220,361,50,-6,2003-05-26
Jane Chi,30304,362,50,-3,2003-05-26
Elsa Morel,130503,363,49,-22,2003-05-26
Ana Timotic,200323,364,49,2,2003-05-26
Beti Sekulovski,190737,365,48,3,2003-05-26
Darya Kustova,110583,366,48,5,2003-05-26
Rita Degliesposti,40129,367,48,11,2003-05-26
Natacha Randriantefy,180246,368,48,4,2003-05-26
Napaporn Tongsalee,200230,369,48,4,2003-05-26
Gloria Pizzichini,160159,370,48,4,2003-05-26
Remi Tezuka,200299,371,48,4,2003-05-26
Ema Janaskova,100142,372,47,4,2003-05-26
Elodie Le Bescond,120289,373,47,4,2003-05-26
Alyssa Cohen,30514,374,47,17,2003-05-26
Celeste Contin,30351,375,47,-6,2003-05-26
Magda Mihalache,130537,376,47,4,2003-05-26
Christina Fitz,60278,377,46,-13,2003-05-26
Erica Krauth,110377,378,46,3,2003-05-26
Antonia Matic,130710,379,45,3,2003-05-26
Eva Martincova,130313,380,45,3,2003-05-26
Chia-Jung Chuang,310084,381,45,-18,2003-05-26
Kristen Schlukebir,190885,382,45,-15,2003-05-26
Delia Sescioreanu,190915,383,45,3,2003-05-26
Mariam Ramon Climent,180239,384,45,-24,2003-05-26
Nannan Liu,120392,385,44,-48,2003-05-26
Anna Bastrikova,20704,386,44,2,2003-05-26
Giorgia Mortello,130639,387,44,2,2003-05-26
Helen Crook,30205,388,44,-53,2003-05-26
Tomoko Yonemura,250081,389,44,1,2003-05-26
Hanna Nooni,140216,390,43,55,2003-05-26
Emily Stellato,190763,391,43,-7,2003-05-26
Olena Antypina,10359,392,42,5,2003-05-26
Ana Vrljic,220278,393,42,1,2003-05-26
Monique Adamczak,10293,394,42,1,2003-05-26
Maika Ozaki,310644,395,42,12,2003-05-26
Anna Bielen-Zarska,260073,396,42,0,2003-05-26
Joana Cortez,30396,397,42,1,2003-05-26
Oana-Elena Golimbioschi,70361,398,42,1,2003-05-26
Antoaneta Pandjerova,160217,399,42,1,2003-05-26
Rushmi Chakravarthi,30404,400,42,-13,2003-05-26
Karla Mraz,130635,401,41,1,2003-05-26
Yevgenia Savranska,190887,402,41,2,2003-05-26
Larissa Carvalho,310033,403,41,2,2003-05-26
Sanda Mamic,130760,404,41,2,2003-05-26
Syna Schreiber,190471,405,40,3,2003-05-26
Allison Bradshaw,20549,406,40,36,2003-05-26
Beier Ko,310256,407,40,2,2003-05-26
Christina Zachariadou,260040,408,40,-5,2003-05-26
Erika De Lone,40131,409,39,-107,2003-05-26
Tessy Van De Ven,220294,410,39,1,2003-05-26
Kyung-Mi Chang,30451,411,39,-18,2003-05-26
Andrea Van Den Hurk,220206,412,39,1,2003-05-26
Eva Krejcova,110280,413,39,2,2003-05-26
Leanne Baker,20492,414,38,3,2003-05-26
Lenka Tvaroskova,200352,415,38,12,2003-05-26
Sarah Borwell,311025,416,38,9,2003-05-26
Melissa Torres Sandoval,200333,417,38,-32,2003-05-26
Chin Bee Khoo,110279,418,38,-6,2003-05-26
Magdalena Grzybowska,70322,419,38,-5,2003-05-26
Mervana Jugic-Salkic,100123,420,37,0,2003-05-26
Caroline Dhenin,40146,421,37,-5,2003-05-26
Emmanuelle Edon,50151,422,37,-1,2003-05-26
Irina Bulykina,20648,423,37,-1,2003-05-26
Ana Jovanovic,310122,424,37,-1,2003-05-26
Caroline Ann Basu,20583,425,37,-1,2003-05-26
Nika Ozegovic,310776,426,36,0,2003-05-26
Tina Hergold,80366,427,36,1,2003-05-26
Sania Mirza,310112,428,36,1,2003-05-26
Rosa Maria Sitja,190820,429,35,1,2003-05-26
Mariona Gallifa Puigdesens,70477,430,35,1,2003-05-26
Lauren Kalvaria,110452,431,35,6,2003-05-26
Jacqueline Trail,200036,432,35,-40,2003-05-26
Deanna Roberts,180355,433,34,-1,2003-05-26
Claudia Ivone,90098,434,34,2,2003-05-26
Shadisha Robinson,180421,435,34,-2,2003-05-26
Michelle Gerards,70470,436,34,-2,2003-05-26
Alena Yaryshka,100112,437,34,-2,2003-05-26
Sophie Erre,50113,438,33,-19,2003-05-26
Mariya Koryttseva,110584,439,33,-1,2003-05-26
Chisayo Ito,90097,440,33,-1,2003-05-26
