full_name,player_id,ranking,points,movement,date
Jana Hlavackova,80348,234,108,-3,2003-08-04
Giulia Casoni,30339,235,107,7,2003-08-04
Maria Fernanda Alves,10258,236,107,0,2003-08-04
Darija Jurak Schreiber,100157,237,106,1,2003-08-04
Paula Garcia,70338,238,104,3,2003-08-04
Jane O'Donoghue,150182,239,103,0,2003-08-04
Dimana Krastevitch,110446,240,102,17,2003-08-04
Jarmila Wolfe,310169,241,100,3,2003-08-04
Jin-Hee (sr) Kim,110449,242,100,48,2003-08-04
Adriana Barna,20334,243,99,-8,2003-08-04
Zsofia Gubacsi,70393,244,97,-26,2003-08-04
Hana Sromova,190476,245,97,1,2003-08-04
Anousjka Van Exel,220282,246,95,-6,2003-08-04
Tiffany Davis,40364,247,95,5,2003-08-04
Stefanie Haidner,80076,248,95,15,2003-08-04
Amandine Dulon,40333,249,95,-1,2003-08-04
Angelika Bachmann,20473,250,95,-1,2003-08-04
Frederica Piedade,160416,251,94,-1,2003-08-04
Mirjana Lucic-Baroni,120323,252,93,-1,2003-08-04
Petra Rampre,180294,253,92,17,2003-08-04
Melanie Marois,130650,254,92,0,2003-08-04
Margalita Chakhnashvili-Ranzinger,30470,255,92,-8,2003-08-04
Sandra Cacic,30166,256,91,-13,2003-08-04
Lauren Breadmore,20603,257,90,-4,2003-08-04
Lioudmila Skavronskaia,190653,258,89,0,2003-08-04
Mariya Koryttseva,110584,259,89,-3,2003-08-04
Oleksandra Kravets,110314,260,87,-5,2003-08-04
Dessislava Topalova,200191,261,87,-1,2003-08-04
Mervana Jugic-Salkic,100123,262,87,-3,2003-08-04
Anais Laurendon,310091,263,86,-2,2003-08-04
Virag Nemeth,310107,264,85,0,2003-08-04
Diana Ospina,150131,265,84,0,2003-08-04
Gabriela Chmelinova,140118,266,83,0,2003-08-04
Ivana Lisjak,310113,267,83,0,2003-08-04
Dominika Nociarova,140212,268,81,-6,2003-08-04
Oksana Karyshkova,110590,269,81,-1,2003-08-04
Marta Domachowska,310338,270,81,5,2003-08-04
Valentina Sassi,190712,271,80,1,2003-08-04
Capucine Rousseau,180427,272,80,12,2003-08-04
Aiko Nakamura,140219,273,79,0,2003-08-04
Petra Russegger,180276,274,79,13,2003-08-04
Kveta Peschke,80218,275,78,2,2003-08-04
Elise Tamaela,200354,276,78,2,2003-08-04
Julie Pullin,160183,277,78,2,2003-08-04
Gulnara Fattakhetdinova,60292,278,78,2,2003-08-04
Kildine Chevalier,30386,279,78,6,2003-08-04
Celine Beigbeder,20479,280,78,-11,2003-08-04
Olivia Sanchez,190713,281,77,1,2003-08-04
Amanda Grahame,70340,282,77,1,2003-08-04
Julie Ditty,40319,283,75,-2,2003-08-04
Sanda Mamic,130760,284,75,4,2003-08-04
Lisa Mcshea,130333,285,75,4,2003-08-04
Jana Kandarr,110329,286,75,5,2003-08-04
Abigail Spears,190771,287,74,-1,2003-08-04
Dragana Zaric,260091,288,74,4,2003-08-04
Tina Schiechtl,190890,289,73,-18,2003-08-04
Maria Jose  Martinez Sanchez,130591,290,73,3,2003-08-04
Amber Liu,120378,291,73,9,2003-08-04
Nicole Rencken,180417,292,72,6,2003-08-04
Scarlett Werner,230278,293,72,4,2003-08-04
Aurelija Miseviciute,310605,294,71,5,2003-08-04
Seiko Okamoto,150145,295,71,0,2003-08-04
Elena Baltacha,20556,296,69,-51,2003-08-04
Salome Devidze,310218,297,69,8,2003-08-04
Verena Beller,20680,298,69,3,2003-08-04
Ma. Jose Sanchez Alayeto,190828,299,69,4,2003-08-04
Maria Wolfbrandt,230210,300,69,-4,2003-08-04
Diana Srebrovic,190896,301,68,3,2003-08-04
Delia Sescioreanu,190915,302,68,0,2003-08-04
Casey Dellacqua,310730,303,67,3,2003-08-04
Anna Zaporozhanova,260081,304,67,3,2003-08-04
Amanda Keen,100106,305,66,11,2003-08-04
Rosa Maria Andres Rodriguez,10185,306,66,3,2003-08-04
Alyssa Cohen,30514,307,66,3,2003-08-04
Francesca Lubiani,120227,308,65,-32,2003-08-04
Napaporn Tongsalee,200230,309,65,27,2003-08-04
Suchanun Viratprasert,220229,310,65,2,2003-08-04
Nicole Remis,180322,311,64,0,2003-08-04
Tanner Cochran,30516,312,64,2,2003-08-04
Maria Vanina Garcia Sokol,70473,313,63,0,2003-08-04
Ayami Takase,200245,314,63,4,2003-08-04
Yvonne Meusburger,130698,315,63,0,2003-08-04
Jessica Lehnhoff,120344,316,63,58,2003-08-04
Lana Popadic,160465,317,62,-43,2003-08-04
Ana Timotic,200323,318,61,15,2003-08-04
Bruna Colosio,30397,319,61,0,2003-08-04
Lucija Krzelj,310727,320,58,1,2003-08-04
Petra Cetkovska,30562,321,58,1,2003-08-04
Magda Mihalache,130537,322,58,34,2003-08-04
Lauren Kalvaria,110452,323,58,1,2003-08-04
Shelley Stephens,190530,324,58,1,2003-08-04
Anne-Laure Heitz,80370,325,57,-17,2003-08-04
Maika Ozaki,310644,326,57,0,2003-08-04
Yanze Xie,310220,327,57,-7,2003-08-04
Tatiana Golovin,310774,328,57,-1,2003-08-04
Kyung-Mi Chang,30451,329,57,65,2003-08-04
Alberta Brianti,20458,330,56,-13,2003-08-04
Anastasiya Yakimova,310626,331,55,-2,2003-08-04
Sabrina Jolk,100152,332,55,-9,2003-08-04
Evgenia Linetskaya,310332,333,54,2,2003-08-04
Cory Ann Avants,10355,334,54,12,2003-08-04
Tatsiana Uvarova,210050,335,53,3,2003-08-04
Mireille Dittmann,40201,336,53,1,2003-08-04
Hanna Nooni,140216,337,52,2,2003-08-04
Sonya Jeyaseelan,100049,338,52,2,2003-08-04
Chia-Jung Chuang,310084,339,52,14,2003-08-04
Kristen Schlukebir,190885,340,52,-9,2003-08-04
Kathrin Woerle-Scheller,230279,341,52,-11,2003-08-04
Kaori Aoyama,10273,342,52,1,2003-08-04
Dominika Luzarova,120383,343,52,-1,2003-08-04
Antonia Matic,130710,344,51,-10,2003-08-04
Beier Ko,310256,345,51,-1,2003-08-04
Amanda Hopmans,80260,346,51,-1,2003-08-04
Joanna Sakowicz-Kostecka,190815,347,50,0,2003-08-04
Olga Lazarchuk,120332,348,49,0,2003-08-04
Shuai Peng,160471,349,49,-21,2003-08-04
Helen Crook,30205,350,49,-1,2003-08-04
Rita Degliesposti,40129,351,49,-1,2003-08-04
Marielle Hoogland,80408,352,49,0,2003-08-04
Oana-Elena Golimbioschi,70361,353,49,-12,2003-08-04
Kelly Mc Cain,130681,354,48,5,2003-08-04
Silvia Disderi,40378,355,48,2,2003-08-04
Yvonne Doyle,40220,356,48,-5,2003-08-04
Erica Krauth,110377,357,48,4,2003-08-04
Jessica Kirkland,310711,358,47,8,2003-08-04
Jorgelina Cravero,30500,359,47,1,2003-08-04
Ana Vrljic,220278,360,47,3,2003-08-04
Ally Baker,20670,361,47,-3,2003-08-04
Tomoko Yonemura,250081,362,46,13,2003-08-04
Ana Jovanovic,310122,363,46,4,2003-08-04
Stefanie Weis,230251,364,46,5,2003-08-04
Chin Bee Khoo,110279,365,46,5,2003-08-04
Ana Lucia Migliarini De Leon,130671,366,45,7,2003-08-04
Monique Adamczak,10293,367,45,19,2003-08-04
Christina Fitz,60278,368,44,19,2003-08-04
Lydia Steinbach,190583,369,44,2,2003-08-04
Leticia Sobral,190774,370,44,2,2003-08-04
Remi Tezuka,200299,371,44,5,2003-08-04
Erika De Lone,40131,372,44,5,2003-08-04
Sophie Erre,50113,373,44,22,2003-08-04
Maria Kondratieva,110497,374,44,33,2003-08-04
Laura Dell'Angelo,40304,375,43,4,2003-08-04
Manisha Malhotra,130554,376,43,-44,2003-08-04
Anna Foldenyi,60106,377,43,-15,2003-08-04
Leslie Butkiewicz,20539,378,43,5,2003-08-04
Carla Tiene,200239,379,43,5,2003-08-04
Michelle Gerards,70470,380,42,17,2003-08-04
Larissa Carvalho,310033,381,42,4,2003-08-04
Emily Stellato,190763,382,42,-17,2003-08-04
Sabine Klaschka,110462,383,42,-2,2003-08-04
Jewel Peterson,160444,384,42,9,2003-08-04
Akgul Amanmuradova,10362,385,42,3,2003-08-04
Bryanne Stewart,190007,386,41,-18,2003-08-04
Sarah Borwell,311025,387,41,4,2003-08-04
Anna Bastrikova,20704,388,41,4,2003-08-04
Christina Zachariadou,260040,389,41,1,2003-08-04
Laurence Andretto,10110,390,40,-36,2003-08-04
Trudi Musgrave,130459,391,40,-13,2003-08-04
Gaelle Taton,200217,392,39,6,2003-08-04
Stephanie Rizzi,180338,393,39,-99,2003-08-04
Hannah Collin,30472,394,39,5,2003-08-04
Joana Cortez,30396,395,39,5,2003-08-04
Andrea Van Den Hurk,220206,396,39,0,2003-08-04
Haruka Inoue,90066,397,39,82,2003-08-04
Sandra Klemenschits,110437,398,39,5,2003-08-04
Tessy Van De Ven,220294,399,39,5,2003-08-04
Renata Kolbovic,110286,400,39,6,2003-08-04
Da Jung Hong,80437,401,39,46,2003-08-04
Natacha Randriantefy,180246,402,38,-22,2003-08-04
Jasmin Woehr,230219,403,38,-1,2003-08-04
Vilmarie Castellvi,30536,404,38,-3,2003-08-04
Emmanuelle Edon,50151,405,37,11,2003-08-04
Anna Bielen-Zarska,260073,406,37,2,2003-08-04
Allison Bradshaw,20549,407,37,2,2003-08-04
Neyssa Etienne,50158,408,37,27,2003-08-04
Olena Antypina,10359,409,37,1,2003-08-04
Irina Selyutina,190572,410,37,-55,2003-08-04
Nika Ozegovic,310776,411,37,1,2003-08-04
Martina Babakova,20651,412,36,1,2003-08-04
Karla Mraz,130635,413,36,-24,2003-08-04
Ema Janaskova,100142,414,36,-32,2003-08-04
Cindy Watson,230208,415,36,3,2003-08-04
Sania Mirza,310112,416,36,3,2003-08-04
Irina Bulykina,20648,417,35,3,2003-08-04
Natallia Dziamidzenka,40436,418,35,4,2003-08-04
Lotty Seelen,190705,419,35,29,2003-08-04
Ivana Visic,220210,420,35,3,2003-08-04
Amandine Singla,190710,421,35,-4,2003-08-04
Ipek Senoglu,190578,422,35,-7,2003-08-04
Lourdes Domínguez Lino,40300,423,35,2,2003-08-04
Nannan Liu,120392,424,35,2,2003-08-04
Eszter Molnar,130494,425,35,-20,2003-08-04
Marta Fraga,60333,426,35,2,2003-08-04
Matea Mezak,310148,427,34,3,2003-08-04
Ilke Gers,70428,428,34,3,2003-08-04
Jolanda Mens,130528,429,34,7,2003-08-04
Caroline Ann Basu,20583,430,34,-16,2003-08-04
Celeste Contin,30351,431,34,2,2003-08-04
Nana Smith Rogers,130137,432,34,-21,2003-08-04
Elodie Le Bescond,120289,433,34,-9,2003-08-04
Astrid Waernes,230305,434,34,5,2003-08-04
Tsvetana Pironkova,311041,435,34,-1,2003-08-04
Eva Bes,20204,436,34,-9,2003-08-04
Daniela Kix,110571,437,33,0,2003-08-04
Elke Clijsters,30565,438,33,0,2003-08-04
Chin-Wei Chan,310083,439,33,21,2003-08-04
Yevgenia Savranska,190887,440,33,2,2003-08-04
Jacqueline Trail,200036,441,32,-9,2003-08-04
Shikha Uberoi,210043,442,32,1,2003-08-04
Gabrielle Baker,20717,443,32,1,2003-08-04
Raffaella Bindi,20537,444,32,-4,2003-08-04
Alice Canepa,30338,445,32,0,2003-08-04
Darya Kustova,110583,445,32,0,2003-08-04
Emily Webley-Smith,230283,447,32,2,2003-08-04
Milangela Morales,130643,448,32,-7,2003-08-04
Jelena Pandzic,160445,449,31,1,2003-08-04
Akiko Kinebuchi,110430,450,31,2,2003-08-04
Viktoriya Kutuzova,311393,451,31,0,2003-08-04
Rushmi Chakravarthi,30404,452,31,-23,2003-08-04
Lenka Tvaroskova,200352,453,31,0,2003-08-04
Petra Dizdar,40377,454,31,12,2003-08-04
Alena Yaryshka,100112,455,31,-1,2003-08-04
Eveline Vanhyfte,220286,456,30,-1,2003-08-04
Anzela Zguna,260085,457,30,-1,2003-08-04
Beti Sekulovski,190737,458,30,-94,2003-08-04
Varvara Lepchenko,120420,459,30,-2,2003-08-04
Debbrich Feys,60327,460,30,-2,2003-08-04
Vladimira Uhlirova,210036,461,30,4,2003-08-04
Aurelie Vedy,220224,462,29,13,2003-08-04
Shadisha Robinson,180421,463,29,-42,2003-08-04
Liana Ungur,20689,464,29,60,2003-08-04
Liga Dekmeijere,40341,465,29,-4,2003-08-04
Ludmila Richterova,180252,466,29,-3,2003-08-04
Borka Majstorovic,130644,467,29,-3,2003-08-04
Chisayo Ito,90097,468,29,-1,2003-08-04
Antoaneta Pandjerova,160217,469,29,-1,2003-08-04
Caroline Dhenin,40146,470,28,-19,2003-08-04
Syna Schreiber,190471,471,28,-9,2003-08-04
Jin-Young Choi,30448,472,28,0,2003-08-04
Maria Penkova,160434,473,27,0,2003-08-04
Giorgia Mortello,130639,474,27,0,2003-08-04
Nina Bratchikova,20693,475,27,3,2003-08-04
Elsa Morel,130503,476,27,-4,2003-08-04
Jessica Fernandez,60192,477,26,4,2003-08-04
Young-Ja Choi,30332,478,26,97,2003-08-04
Simona Matei,130744,479,26,-9,2003-08-04
Veronica Rizhik,180332,480,26,13,2003-08-04
Amanda Augustus,10223,481,26,8,2003-08-04
Mariam Ramon Climent,180239,482,26,-5,2003-08-04
Annette Kolb,110506,483,26,2,2003-08-04
Micaela Moran,310428,484,26,-13,2003-08-04
Leanne Baker,20492,485,25,-1,2003-08-04
Christiane Hoppmann,80374,486,25,-6,2003-08-04
Claudia Kardys,310240,487,25,-1,2003-08-04
Nirupama Sanjeev,220170,488,25,26,2003-08-04
Stéphanie Dubois,310290,489,25,1,2003-08-04
Iveta Gerlova,310214,490,25,-3,2003-08-04
Lenka Novotna,140176,491,25,-3,2003-08-04
Deanna Roberts,180355,492,25,-33,2003-08-04
Adriana Gonzalez Penas,310488,493,24,-2,2003-08-04
Marianna Yuferova,250096,494,24,-2,2003-08-04
Andrea Glass,70198,495,24,-26,2003-08-04
Ekaterina Kozhokina,110545,496,24,-2,2003-08-04
Sabrina Eisenberg,50148,497,24,-1,2003-08-04
Daniela Munoz Gallegos,130640,498,24,-16,2003-08-04
I-Ting Wang,230237,499,24,8,2003-08-04
Melissa Torres Sandoval,200333,500,24,-3,2003-08-04
Adriana Szili,190951,501,23,-3,2003-08-04
Kirsten Flipkens,310331,502,23,44,2003-08-04
Joanne Moore,130360,503,23,-4,2003-08-04
Rosa Maria Sitja,190820,504,23,-9,2003-08-04
Kim Kilsdonk,110440,505,23,-3,2003-08-04
Eva Martincova,130313,506,23,-3,2003-08-04
Elena Vesnina,311220,507,23,-3,2003-08-04
Lauren Cheung,310086,508,23,-3,2003-08-04
Christina Horiatopoulos,80403,509,23,-3,2003-08-04
Ekaterina Bychkova,20706,510,23,-3,2003-08-04
Alexandra Podkolzina,160513,511,23,-2,2003-08-04
Ryoko Takemura,200216,512,23,8,2003-08-04
Erica Biro,20444,513,23,-3,2003-08-04
Lenka Snajdrova,190869,514,22,15,2003-08-04
Anna Font,60274,515,22,-3,2003-08-04
Liezel Huber,80258,516,22,-3,2003-08-04
Kristen Van Elden,220250,517,22,-41,2003-08-04
Maria Jose Argeri,10342,518,22,-3,2003-08-04
Sai Jayalakshmy Jayaram,100118,519,22,-3,2003-08-04
Lina Stanciute,310698,520,22,-2,2003-08-04
Kateryna Volodko,20702,521,22,-2,2003-08-04
Sylvia Montero,130771,522,22,-1,2003-08-04
Michaela Michalkova,310837,523,22,-6,2003-08-04
Shizu Katsumi,110408,524,22,8,2003-08-04
Stephanie Schaer,190610,525,22,-3,2003-08-04
Anastasia Dvornikova,40401,526,22,-3,2003-08-04
Monica Niculescu,310775,527,21,-2,2003-08-04
