full_name,player_id,ranking,points,movement,date
Nathalie Dechy,40254,57,493,0,2007-08-20
Elena Vesnina,311220,58,489,1,2007-08-20
Elena Likhovtseva,120151,59,487,1,2007-08-20
Laura Granville,70423,60,482,2,2007-08-20
Aravane Rezai,311791,61,480,0,2007-08-20
Yvonne Meusburger,130698,62,473,1,2007-08-20
Alla Kudryavtseva,311362,63,460,1,2007-08-20
Dominika Cibulkova,312894,64,452,6,2007-08-20
Lourdes Domínguez Lino,40300,65,447,0,2007-08-20
Maria Elena Camerin,30462,66,444,12,2007-08-20
Olga Govortsova,311243,67,442,-1,2007-08-20
Severine Beltrame,20553,68,438,-1,2007-08-20
Latisha Chan,312015,69,436,-1,2007-08-20
Angelique Kerber,311470,70,432,-1,2007-08-20
Nicole Pratt,160078,71,432,-19,2007-08-20
Lindsay Davenport,40106,72,426,-1,2007-08-20
Alicia Molik,130548,73,423,-1,2007-08-20
Yaroslava Shvedova,311137,74,419,-1,2007-08-20
Jill Craybas,30294,75,410,-1,2007-08-20
Tamarine Tanasugarn,200137,76,410,-1,2007-08-20
Lilia Osterloh,150134,77,410,-1,2007-08-20
Zi Yan,250089,78,400,91,2007-08-20
Edina Gallovits-Hall,70471,79,396,-2,2007-08-20
Klara Koukalova,110492,80,391,-1,2007-08-20
Flavia Pennetta,160391,81,391,1,2007-08-20
Vania King,311550,82,383,-1,2007-08-20
Caroline Wozniacki,313402,83,375,1,2007-08-20
Anastasia Rodionova,180356,84,372,-1,2007-08-20
Raluca Olaru,311766,85,367,0,2007-08-20
Tatiana Poutchek,160303,86,364,-6,2007-08-20
Jelena Kostanic Tosic,110380,87,358,1,2007-08-20
Ashley Harkleroad,80418,88,357,-2,2007-08-20
Iveta Melzer,20576,89,356,0,2007-08-20
Virginia Ruano Pascual,180160,90,350,-3,2007-08-20
Casey Dellacqua,310730,91,347,5,2007-08-20
Camille Pin,160363,92,346,-1,2007-08-20
Aleksandra Wozniak,310494,93,344,10,2007-08-20
Stéphanie Cohen-Aloro,30501,94,340,-4,2007-08-20
Timea Bacsinszky,311579,95,338,-3,2007-08-20
Greta Arn,10230,96,331,-1,2007-08-20
Alizé Cornet,312121,97,331,-4,2007-08-20
Tzipora Obziler,150048,98,328,-4,2007-08-20
Akgul Amanmuradova,10362,99,325,3,2007-08-20
Ekaterina Bychkova,20706,100,323,-3,2007-08-20
Vasilisa Bardina,311601,101,320,-2,2007-08-20
Jarmila Wolfe,310169,102,318,3,2007-08-20
Andrea Petkovic,310770,103,317,-2,2007-08-20
Olga Savchuk,310816,104,316,-6,2007-08-20
Anne Kremer,110242,105,313,-1,2007-08-20
Sara Errani,310761,106,309,0,2007-08-20
Pauline Parmentier,160515,107,307,4,2007-08-20
Yuliana Fedak,60301,108,304,1,2007-08-20
Yulia Fedossova,311237,109,304,-2,2007-08-20
Ahsha Rolle,310210,110,304,12,2007-08-20
Emmanuelle Gagliardi,70245,111,300,6,2007-08-20
Tatjana Maria,310440,112,299,-12,2007-08-20
Catalina Castaño,30360,113,299,-3,2007-08-20
Mathilde Johansson,100162,114,297,-1,2007-08-20
Sandra Kloesel,110325,115,297,1,2007-08-20
Jorgelina Cravero,30500,116,296,-2,2007-08-20
María Emilia Salerni,190855,117,293,-5,2007-08-20
Stéphanie Foretz ,60288,118,292,0,2007-08-20
Renata Voracova,220277,119,288,5,2007-08-20
Stéphanie Dubois,310290,120,288,-5,2007-08-20
Bethanie Mattek-Sands,130713,121,285,0,2007-08-20
Hana Sromova,190476,122,284,1,2007-08-20
Su-Wei Hsieh,310053,123,284,-4,2007-08-20
Andreja Klepac,312041,124,277,17,2007-08-20
Varvara Lepchenko,120420,125,274,1,2007-08-20
Alberta Brianti,20458,126,272,-18,2007-08-20
Julia Schruff,190711,127,270,-2,2007-08-20
Galina Voskoboeva,310419,128,265,-1,2007-08-20
Petra Cetkovska,30562,129,263,-1,2007-08-20
Tiantian Sun,190817,130,262,-1,2007-08-20
Jie Zheng,260144,131,261,-11,2007-08-20
Tsvetana Pironkova,311041,132,260,-2,2007-08-20
Melinda Czink,30557,133,260,-2,2007-08-20
Sofia Arvidsson,10334,134,260,-2,2007-08-20
Laura Pous-Tio,160481,135,259,-2,2007-08-20
Eva Birnerova,20596,136,252,-2,2007-08-20
Anastasiya Yakimova,310626,137,252,0,2007-08-20
Katie O'Brien,150193,138,249,-3,2007-08-20
Kyra Nagy,140155,139,245,-3,2007-08-20
Sorana Cirstea,312469,140,241,-2,2007-08-20
Meng Yuan,310803,141,231,1,2007-08-20
Julia Goerges,313381,142,228,-3,2007-08-20
Nika Ozegovic,310776,143,227,0,2007-08-20
Zuzana Ondraskova,150017,144,226,-4,2007-08-20
Barbora Strycova,190879,145,225,-1,2007-08-20
Maret Ani,10278,146,222,-1,2007-08-20
Sandra Zahlavova,260158,147,219,-1,2007-08-20
Shuai Zhang,311779,148,219,-1,2007-08-20
Evgeniya Rodina,312584,149,218,4,2007-08-20
Rossana De Los Ríos,40148,150,218,-2,2007-08-20
Anne Keothavong,110524,151,216,-2,2007-08-20
Ayumi Morita,312848,152,213,-1,2007-08-20
Angelika Bachmann,20473,153,209,11,2007-08-20
Iroda Tulyaganova,200265,154,209,0,2007-08-20
Nuria Llagostera Vives,120317,155,208,2,2007-08-20
Martina Sucha,190295,156,208,0,2007-08-20
Ekaterina Makarova,311604,157,205,6,2007-08-20
Julie Ditty,40319,158,204,-6,2007-08-20
Margalita Chakhnashvili-Ranzinger,30470,159,204,1,2007-08-20
Alina Jidkova,260065,160,203,1,2007-08-20
Tatiana Perebiynis,160405,161,203,-6,2007-08-20
Marina Erakovic,312086,162,202,-3,2007-08-20
Caroline Maes,130654,163,201,-5,2007-08-20
Romina Oprandi,150185,164,199,-2,2007-08-20
Kristina Brandi,20323,165,195,1,2007-08-20
Kristina Barrois,312578,166,194,1,2007-08-20
Selima Sfar,190473,167,193,5,2007-08-20
Olivia Sanchez,190713,168,193,17,2007-08-20
Abigail Spears,190771,169,187,-1,2007-08-20
Mariya Koryttseva,110584,170,185,8,2007-08-20
Junri Namigata,140195,171,184,0,2007-08-20
Ekaterina Lopes,310672,172,184,-2,2007-08-20
Kveta Peschke,80218,173,183,1,2007-08-20
Carla Suárez Navarro,311338,174,182,1,2007-08-20
Erika Takao,311499,175,182,1,2007-08-20
Ekaterina Dzehalevich,40438,176,182,1,2007-08-20
Viktoriya Kutuzova,311393,177,180,2,2007-08-20
Yuliya Beygelzimer,20652,178,179,2,2007-08-20
Karolina Sprem,190881,179,174,5,2007-08-20
Anna-Lena Groenefeld,310318,180,173,-15,2007-08-20
Raquel Atawo,110551,181,173,-8,2007-08-20
Elise Tamaela,200354,182,171,1,2007-08-20
Maria Jose  Martinez Sanchez,130591,183,167,-2,2007-08-20
Marie-Ève Pelletier,160411,184,167,9,2007-08-20
Emma Laine,310237,185,165,7,2007-08-20
Masa Zec-Peskiric,312124,186,165,0,2007-08-20
Shenay Perry,160472,187,163,-37,2007-08-20
Anda Perianu,312364,188,163,1,2007-08-20
Nathalie Vierin,220240,189,162,1,2007-08-20
Giulia Gabba,311043,190,161,-2,2007-08-20
Ivana Lisjak,310113,191,160,-4,2007-08-20
Regina Kulikova,311436,192,155,5,2007-08-20
Monique Adamczak,10293,193,154,1,2007-08-20
Darya Kustova,110583,194,153,1,2007-08-20
Shiho Hisamatsu,80323,195,152,1,2007-08-20
Neuza Silva,190857,196,149,13,2007-08-20
Marta Domachowska,310338,197,148,-15,2007-08-20
Brenda Schultz-Mccarthy,190038,198,148,0,2007-08-20
Lioudmila Skavronskaia,190653,199,147,0,2007-08-20
Sophie Ferguson,310731,200,145,-9,2007-08-20
Chin-Wei Chan,310083,201,142,0,2007-08-20
Jenifer Widjaja,310038,202,140,2,2007-08-20
Vojislava Lukic,311217,203,140,12,2007-08-20
Kirsten Flipkens,310331,204,139,-1,2007-08-20
Angelika Roesch,180306,205,139,0,2007-08-20
Anna Lapushchenkova,311239,206,137,57,2007-08-20
Angela Haynes,310617,207,137,-1,2007-08-20
Alisa Kleybanova,311777,208,136,-1,2007-08-20
Yurika Sema,311404,209,135,-1,2007-08-20
Natalie Grandin,70394,210,132,0,2007-08-20
Margit Ruutel,180400,211,131,1,2007-08-20
Vanessa Paffrath,80371,212,129,1,2007-08-20
Kathrin Woerle-Scheller,230279,213,129,-2,2007-08-20
Stefanie Voegele,312336,214,129,0,2007-08-20
Seiko Okamoto,150145,215,127,1,2007-08-20
Madison Brengle,312328,216,125,3,2007-08-20
Virginie Pichet,160458,217,125,3,2007-08-20
Monica Niculescu,310775,218,125,-18,2007-08-20
Sunitha Rao,180432,219,124,3,2007-08-20
Naomi Cavaday,313111,220,123,3,2007-08-20
Akiko Yonemura,310162,221,123,3,2007-08-20
Maria Fernanda Alves,10258,222,122,-5,2007-08-20
Christina Wheeler,230269,223,122,2,2007-08-20
Kumiko Iijima,90100,224,121,2,2007-08-20
Petra Kvitova,314206,225,121,3,2007-08-20
Maria Jose Argeri,10342,226,120,-8,2007-08-20
Paola Suárez,190360,227,120,2,2007-08-20
Ekaterina Afinogenova,310183,228,120,-1,2007-08-20
Melanie South,310620,229,119,1,2007-08-20
Natsumi Hamamura,80457,230,119,1,2007-08-20
Julie Coin,30548,231,119,1,2007-08-20
Chanelle Scheepers,190873,232,119,4,2007-08-20
Eva Hrdinova,80458,233,118,0,2007-08-20
Liana Ungur,20689,234,118,25,2007-08-20
Lauren Albanese,312952,235,117,0,2007-08-20
Carmen Klaschka,311649,236,117,-2,2007-08-20
Betina Jozami,311588,237,116,1,2007-08-20
Tina Schiechtl,190890,238,116,-1,2007-08-20
Agnes Szatmari,312668,239,116,3,2007-08-20
Anna Korzeniak,311450,240,115,-1,2007-08-20
Violette Huck,310884,241,113,16,2007-08-20
Ivana Abramovic,10327,242,113,-2,2007-08-20
Iryna Bremond,110544,243,111,-2,2007-08-20
Elena Baltacha,20556,244,109,1,2007-08-20
Magda Mihalache,130537,245,109,-24,2007-08-20
Stanislava Hrozenska,80292,246,108,-3,2007-08-20
Andrea  Sestini Hlavackova,80459,247,108,-3,2007-08-20
Evgenia Grebenyuk,312902,248,108,-2,2007-08-20
Ryoko Fuda,310649,249,107,-2,2007-08-20
Danica Krstajic,311699,250,107,-2,2007-08-20
Jamea Jackson,100164,251,107,-49,2007-08-20
Madalina Gojnea,311040,252,105,-2,2007-08-20
Zsofia Gubacsi,70393,253,105,-1,2007-08-20
Sheng-Nan Sun,310798,254,104,0,2007-08-20
Dia Evtimova,311117,255,103,0,2007-08-20
Mervana Jugic-Salkic,100123,256,103,0,2007-08-20
Vesna Dolonc,313653,257,102,16,2007-08-20
Estefania Craciun,310463,258,101,2,2007-08-20
Melissa Torres Sandoval,200333,259,100,3,2007-08-20
Jana Juricova,311801,260,100,6,2007-08-20
Sandra Martinovic,130555,261,100,4,2007-08-20
Clarisa Fernández,60285,262,98,-13,2007-08-20
Ana Vrljic,220278,263,98,31,2007-08-20
Lucie Hradecka,310849,264,98,-6,2007-08-20
Anastasija Sevastova,313987,265,97,5,2007-08-20
Maria Kondratieva,110497,266,95,1,2007-08-20
Sandy Gumulya,70501,267,94,1,2007-08-20
Justine Ozga,311752,268,93,3,2007-08-20
Marta Marrero,130616,269,93,3,2007-08-20
Teliana Pereira,311647,270,92,4,2007-08-20
Yevgenia Savranska,190887,271,91,-2,2007-08-20
Zuzana Kucova,110523,272,91,-8,2007-08-20
Neha Uberoi,210045,273,91,-12,2007-08-20
Chia-Jung Chuang,310084,274,90,2,2007-08-20
Mary Pierce,160142,275,90,2,2007-08-20
Conchita Martínez Granados,130396,276,90,2,2007-08-20
Nicole Thyssen,313351,277,90,2,2007-08-20
Florence Haring,310982,278,89,2,2007-08-20
Alexandra Dulgheru,312712,279,89,38,2007-08-20
Sarah Borwell,311025,280,89,3,2007-08-20
Oxana Lyubtsova,311221,281,89,54,2007-08-20
Gaelle Widmer,230265,282,88,0,2007-08-20
Arantxa  Parra Santonja,160451,283,87,-2,2007-08-20
Anna Tatishvili,312962,284,86,0,2007-08-20
Irena Pavlovic,312738,285,86,-10,2007-08-20
Mariana Duque-Mariño,312572,286,86,-1,2007-08-20
Ye-Ra Lee,312276,287,86,15,2007-08-20
Georgie Gent,311296,288,86,-2,2007-08-20
Anastasia Pavlyuchenkova,313796,289,85,-2,2007-08-20
Valerie Tetreault,311513,290,85,-2,2007-08-20
Teodora Mircic,311194,291,85,-2,2007-08-20
Anna Gerasimou,310901,292,85,-2,2007-08-20
Jessica Kirkland,310711,293,84,-2,2007-08-20
Leanne Baker,20492,294,84,-2,2007-08-20
Amanda Keen,100106,295,83,-2,2007-08-20
Kelly Liggan,120339,296,81,-45,2007-08-20
Alexa Glatch,312214,297,81,9,2007-08-20
Eloisa Compostizo De Andres,311423,298,81,-3,2007-08-20
Yanchong Chen,310802,299,80,-3,2007-08-20
Amina Rakhim,312756,300,80,-3,2007-08-20
Estrella Cabeza Candela,311235,301,80,0,2007-08-20
Anastasia Pivovarova,313390,302,78,47,2007-08-20
Yanze Xie,310220,303,77,-4,2007-08-20
Anna Floris,60271,304,77,-4,2007-08-20
Romana Tedjakusuma,180174,305,76,-1,2007-08-20
Marinne Giraud,311392,306,76,-1,2007-08-20
Sabine Lisicki,312520,307,76,1,2007-08-20
Laura Siegemund,310926,308,76,26,2007-08-20
Florencia Molinero,312549,309,76,1,2007-08-20
Anna Smashnova,190361,310,75,-3,2007-08-20
Anne Schaefer,312838,311,75,3,2007-08-20
Lina Stanciute,310698,312,74,8,2007-08-20
Yanina Wickmayer,312536,313,74,-2,2007-08-20
Jing Ren,311943,314,74,-2,2007-08-20
Frederica Piedade,160416,315,74,-2,2007-08-20
Nudnida Luangnam,311282,316,73,-1,2007-08-20
Emily Hewson,80417,317,73,-1,2007-08-20
Sílvia Soler-Espinosa,311493,318,72,-15,2007-08-20
Paula Fondevila Castro,60313,319,72,-1,2007-08-20
Maria Abramovic,311275,320,72,-1,2007-08-20
Simona Matei,130744,321,71,-23,2007-08-20
Lenka Tvaroskova,200352,322,71,-1,2007-08-20
Galyna Kosyk,311695,323,71,21,2007-08-20
Amber Liu,120378,324,71,0,2007-08-20
Ana Jovanovic,310122,325,71,36,2007-08-20
Shanshan Song,310984,326,70,-4,2007-08-20
Katarina Kachlikova,110605,327,70,-4,2007-08-20
Ekaterina Shulaeva,310289,328,69,42,2007-08-20
Karolina Kosinska,311382,329,68,2,2007-08-20
Magdalena Kiszczynska,311452,330,68,6,2007-08-20
Joanna Sakowicz-Kostecka,190815,331,68,-4,2007-08-20
Sanja Ancic,312164,332,68,-79,2007-08-20
Michaela Pastikova,160361,333,67,-4,2007-08-20
Veronika Chvojkova,310660,334,66,13,2007-08-20
Shikha Uberoi,210043,335,65,-5,2007-08-20
Tereza Hladikova,312039,336,65,26,2007-08-20
Pemra Ozgen,310047,337,65,-5,2007-08-20
Larissa Carvalho,310033,338,64,-29,2007-08-20
Daniela Munoz Gallegos,130640,339,64,-1,2007-08-20
Olga Panova,311182,340,64,-1,2007-08-20
Mi Yoo,311990,341,64,-1,2007-08-20
Valentina Sassi,190712,342,64,-5,2007-08-20
Antonella Serra Zanetti,190613,343,64,-2,2007-08-20
Sabine Klaschka,110462,344,63,-19,2007-08-20
Tomoko Yonemura,250081,345,63,-3,2007-08-20
Story Tweedie-Yates,310066,346,63,12,2007-08-20
Ksenia Milevskaya,312814,347,63,-4,2007-08-20
Ana Veselinovic,312378,348,63,-2,2007-08-20
Michaela Johansson,311482,349,62,-1,2007-08-20
Jing-Jing Lu,313765,350,62,0,2007-08-20
Wan-Ting Liu,311942,351,62,0,2007-08-20
Anastasia Poltoratskaya,313538,352,62,-7,2007-08-20
Tanja Ostertag,312405,353,61,-1,2007-08-20
Michelle Gerards,70470,354,61,0,2007-08-20
Johanna Larsson,311593,355,61,-2,2007-08-20
Stella Menna,311176,356,60,-1,2007-08-20
Vilmarie Castellvi,30536,357,59,-1,2007-08-20
Soledad Esperon,50164,358,59,-1,2007-08-20
Roxane Vaisemberg,312456,359,59,-26,2007-08-20
Silvia Disderi,40378,360,59,0,2007-08-20
