full_name,player_id,ranking,points,movement,date
Roberta Vinci,220214,51,499,-2,2007-04-16
Kaia Kanepi,110536,52,491,-2,2007-04-16
Vasilisa Bardina,311601,53,463,2,2007-04-16
Aravane Rezai,311791,54,451,8,2007-04-16
Akiko Morigami,130541,55,451,1,2007-04-16
Elena Likhovtseva,120151,56,450,1,2007-04-16
Meghann Shaughnessy,190565,57,448,-5,2007-04-16
Virginie Razzano,180384,58,443,6,2007-04-16
Alicia Molik,130548,59,433,-1,2007-04-16
Julia Vakulenko,220248,60,430,-9,2007-04-16
Laura Granville,70423,61,428,-1,2007-04-16
Lindsay Davenport,40106,62,427,-1,2007-04-16
Anastasia Rodionova,180356,63,420,10,2007-04-16
Romina Oprandi,150185,64,417,-5,2007-04-16
Aiko Nakamura,140219,65,416,-2,2007-04-16
Lourdes Domínguez Lino,40300,66,405,3,2007-04-16
Victoria Azarenka,312001,67,398,-2,2007-04-16
Tamarine Tanasugarn,200137,68,392,-2,2007-04-16
Latisha Chan,312015,69,392,23,2007-04-16
Elena Vesnina,311220,70,389,-2,2007-04-16
Vera Dushevina,310625,71,388,0,2007-04-16
Shenay Perry,160472,72,382,-2,2007-04-16
Maria Elena Camerin,30462,73,379,-1,2007-04-16
Jill Craybas,30294,74,376,4,2007-04-16
Yaroslava Shvedova,311137,75,374,-1,2007-04-16
Eva Birnerova,20596,76,374,-1,2007-04-16
Ashley Harkleroad,80418,77,371,7,2007-04-16
Anastasiya Yakimova,310626,78,369,-2,2007-04-16
Ekaterina Bychkova,20706,79,368,-2,2007-04-16
Iveta Melzer,20576,80,362,0,2007-04-16
Kateryna Volodko,20702,81,357,-2,2007-04-16
Jelena Kostanic Tosic,110380,82,356,1,2007-04-16
Vania King,311550,83,355,-2,2007-04-16
Tamira Paszek,313035,84,342,-2,2007-04-16
Varvara Lepchenko,120420,85,339,2,2007-04-16
Tsvetana Pironkova,311041,86,331,0,2007-04-16
Camille Pin,160363,87,323,1,2007-04-16
Catalina Castaño,30360,88,322,-21,2007-04-16
Anna Smashnova,190361,89,322,0,2007-04-16
Tiantian Sun,190817,90,317,1,2007-04-16
Jarmila Wolfe,310169,91,314,6,2007-04-16
Tzipora Obziler,150048,92,313,6,2007-04-16
Tatiana Poutchek,160303,93,312,2,2007-04-16
Sandra Kloesel,110325,94,312,2,2007-04-16
Jamea Jackson,100164,95,310,-10,2007-04-16
Alberta Brianti,20458,96,307,-6,2007-04-16
Yuliana Fedak,60301,97,295,-4,2007-04-16
Edina Gallovits-Hall,70471,98,294,8,2007-04-16
Karin Knapp,311299,99,289,3,2007-04-16
Anne Kremer,110242,100,287,5,2007-04-16
Martina Sucha,190295,101,286,-7,2007-04-16
Milagros Sequera,190562,102,285,-1,2007-04-16
Julia Schruff,190711,103,284,-3,2007-04-16
Zuzana Ondraskova,150017,104,280,0,2007-04-16
Yvonne Meusburger,130698,105,277,2,2007-04-16
Aleksandra Wozniak,310494,106,276,2,2007-04-16
Melinda Czink,30557,107,272,5,2007-04-16
Karolina Sprem,190881,108,270,-9,2007-04-16
Emmanuelle Gagliardi,70245,109,269,0,2007-04-16
Caroline Wozniacki,313402,110,268,0,2007-04-16
Yuliya Beygelzimer,20652,111,266,0,2007-04-16
Angelique Kerber,311470,112,261,1,2007-04-16
Virginia Ruano Pascual,180160,113,260,-10,2007-04-16
Yulia Fedossova,311237,114,256,1,2007-04-16
Ahsha Rolle,310210,115,255,-1,2007-04-16
Alizé Cornet,312121,116,255,0,2007-04-16
Su-Wei Hsieh,310053,117,254,0,2007-04-16
Alla Kudryavtseva,311362,118,254,0,2007-04-16
Laura Pous-Tio,160481,119,252,4,2007-04-16
Bethanie Mattek-Sands,130713,120,248,-1,2007-04-16
Renata Voracova,220277,121,248,-1,2007-04-16
Abigail Spears,190771,122,246,-1,2007-04-16
Dominika Cibulkova,312894,123,245,8,2007-04-16
Galina Voskoboeva,310419,124,243,-2,2007-04-16
Kristina Barrois,312578,125,241,-1,2007-04-16
Tatjana Maria,310440,126,237,1,2007-04-16
Hana Sromova,190476,127,235,-1,2007-04-16
Barbora Strycova,190879,128,234,6,2007-04-16
Sofia Arvidsson,10334,129,233,0,2007-04-16
Clarisa Fernández,60285,130,232,-5,2007-04-16
Iroda Tulyaganova,200265,131,231,-1,2007-04-16
Kirsten Flipkens,310331,132,229,0,2007-04-16
Casey Dellacqua,310730,133,227,0,2007-04-16
Stéphanie Dubois,310290,134,225,1,2007-04-16
Mathilde Johansson,100162,135,222,1,2007-04-16
Stéphanie Foretz ,60288,136,220,1,2007-04-16
Sara Errani,310761,137,218,1,2007-04-16
Maria Jose  Martinez Sanchez,130591,138,216,1,2007-04-16
Lilia Osterloh,150134,139,216,1,2007-04-16
Emma Laine,310237,140,215,1,2007-04-16
Timea Bacsinszky,311579,141,215,1,2007-04-16
Jorgelina Cravero,30500,142,212,-14,2007-04-16
Erika Takao,311499,143,211,1,2007-04-16
Sandra Zahlavova,260158,144,209,-1,2007-04-16
Margalita Chakhnashvili-Ranzinger,30470,145,209,0,2007-04-16
Viktoriya Kutuzova,311393,146,201,0,2007-04-16
Stéphanie Cohen-Aloro,30501,147,199,0,2007-04-16
Maret Ani,10278,148,199,15,2007-04-16
Klara Koukalova,110492,149,198,-1,2007-04-16
Paola Suárez,190360,150,195,-1,2007-04-16
Meng Yuan,310803,151,193,1,2007-04-16
Olga Savchuk,310816,152,191,-2,2007-04-16
Elise Tamaela,200354,153,191,-2,2007-04-16
Ivana Lisjak,310113,154,187,-1,2007-04-16
Kveta Peschke,80218,155,186,-1,2007-04-16
Agnes Szavay,311872,156,181,0,2007-04-16
Pauline Parmentier,160515,157,180,0,2007-04-16
Lioudmila Skavronskaia,190653,158,179,1,2007-04-16
Kyra Nagy,140155,159,177,-1,2007-04-16
Chin-Wei Chan,310083,160,175,1,2007-04-16
Marta Domachowska,310338,161,175,1,2007-04-16
Raluca Olaru,311766,162,174,5,2007-04-16
Marina Erakovic,312086,163,174,3,2007-04-16
Maria Jose Argeri,10342,164,173,-4,2007-04-16
Virginie Pichet,160458,165,172,3,2007-04-16
Shiho Hisamatsu,80323,166,172,-2,2007-04-16
Kristina Brandi,20323,167,170,-12,2007-04-16
Anne Keothavong,110524,168,169,1,2007-04-16
Petra Cetkovska,30562,169,169,-4,2007-04-16
Simona Matei,130744,170,168,0,2007-04-16
Sanja Ancic,312164,171,167,0,2007-04-16
Andreja Klepac,312041,172,167,2,2007-04-16
Greta Arn,10230,173,166,13,2007-04-16
Ekaterina Lopes,310672,174,165,-2,2007-04-16
Mary Pierce,160142,175,165,-2,2007-04-16
Junri Namigata,140195,176,163,-1,2007-04-16
Andrea Petkovic,310770,177,162,-1,2007-04-16
Ivana Abramovic,10327,178,160,1,2007-04-16
Olivia Sanchez,190713,179,159,1,2007-04-16
Melanie South,310620,180,158,-2,2007-04-16
Katie O'Brien,150193,181,157,2,2007-04-16
Natalie Grandin,70394,182,156,2,2007-04-16
Yurika Sema,311404,183,154,-2,2007-04-16
Vanessa Paffrath,80371,184,153,-7,2007-04-16
Evgeniya Rodina,312584,185,153,0,2007-04-16
Ayumi Morita,312848,186,152,1,2007-04-16
Selima Sfar,190473,187,152,1,2007-04-16
Monique Adamczak,10293,188,148,1,2007-04-16
Anda Perianu,312364,189,148,-7,2007-04-16
Yanchong Chen,310802,190,146,0,2007-04-16
Rossana De Los Ríos,40148,191,145,0,2007-04-16
Madalina Gojnea,311040,192,145,1,2007-04-16
Jenifer Widjaja,310038,193,144,1,2007-04-16
Julie Ditty,40319,194,141,4,2007-04-16
Raquel Atawo,110551,195,141,2,2007-04-16
Seiko Okamoto,150145,196,139,3,2007-04-16
Joanna Sakowicz-Kostecka,190815,197,139,3,2007-04-16
Yevgenia Savranska,190887,198,139,-6,2007-04-16
Marie-Ève Pelletier,160411,199,138,5,2007-04-16
Zsofia Gubacsi,70393,200,137,-4,2007-04-16
Carly Gullickson,310089,201,137,5,2007-04-16
Tatiana Perebiynis,160405,202,134,0,2007-04-16
Kathrin Woerle-Scheller,230279,203,134,2,2007-04-16
Amy Frazier,60034,204,133,-1,2007-04-16
Monica Niculescu,310775,205,133,-4,2007-04-16
Conchita Martínez Granados,130396,206,133,-11,2007-04-16
Ekaterina Makarova,311604,207,132,7,2007-04-16
Akgul Amanmuradova,10362,208,131,0,2007-04-16
Olga Govortsova,311243,209,131,11,2007-04-16
Alina Jidkova,260065,210,131,0,2007-04-16
Iryna Bremond,110544,211,130,0,2007-04-16
Shuai Zhang,311779,212,129,0,2007-04-16
Amanda Keen,100106,213,127,-4,2007-04-16
Masa Zec-Peskiric,312124,214,127,2,2007-04-16
Alisa Kleybanova,311777,215,125,3,2007-04-16
Nathalie Vierin,220240,216,124,6,2007-04-16
Angela Haynes,310617,217,124,-10,2007-04-16
Sarah Borwell,311025,218,123,1,2007-04-16
Margit Ruutel,180400,219,122,-6,2007-04-16
Ekaterina Dzehalevich,40438,220,121,9,2007-04-16
Ana Vrljic,220278,221,121,-6,2007-04-16
Katerina Bohmova,310979,222,121,1,2007-04-16
Sophie Ferguson,310731,223,120,2,2007-04-16
Andrea  Sestini Hlavackova,80459,224,119,0,2007-04-16
Giulia Gabba,311043,225,118,1,2007-04-16
Chia-Jung Chuang,310084,226,116,1,2007-04-16
Caroline Maes,130654,227,116,1,2007-04-16
Kelly Liggan,120339,228,116,3,2007-04-16
Sunitha Rao,180432,229,115,-8,2007-04-16
Sabine Klaschka,110462,230,114,2,2007-04-16
Angelika Bachmann,20473,231,114,-1,2007-04-16
Ansley Cargill,30468,232,111,1,2007-04-16
Estrella Cabeza Candela,311235,233,109,1,2007-04-16
Mariana Diaz-Oliva,40198,234,109,1,2007-04-16
Sheng-Nan Sun,310798,235,108,1,2007-04-16
Shikha Uberoi,210043,236,107,3,2007-04-16
Tomoko Yonemura,250081,237,105,6,2007-04-16
Betina Jozami,311588,238,104,6,2007-04-16
Yanze Xie,310220,239,103,7,2007-04-16
Michaela Pastikova,160361,240,102,8,2007-04-16
Neha Uberoi,210045,241,102,-24,2007-04-16
Julia Goerges,313381,242,102,18,2007-04-16
Lisa Raymond,180144,243,102,2,2007-04-16
Ryoko Fuda,310649,244,102,5,2007-04-16
Vilmarie Castellvi,30536,245,102,-7,2007-04-16
Claudine Schaul,190777,246,101,4,2007-04-16
Aniko Kapros,110505,247,100,-5,2007-04-16
Zi Yan,250089,248,100,3,2007-04-16
Akiko Yonemura,310162,249,100,4,2007-04-16
Brenda Schultz-Mccarthy,190038,250,99,4,2007-04-16
Arantxa  Parra Santonja,160451,251,98,-11,2007-04-16
Magda Mihalache,130537,252,98,3,2007-04-16
Angelique Widjaja,230272,253,98,4,2007-04-16
Georgie Gent,311296,254,98,2,2007-04-16
Nika Ozegovic,310776,255,98,-18,2007-04-16
Larissa Carvalho,310033,256,98,-15,2007-04-16
Nina Bratchikova,20693,257,97,-5,2007-04-16
Carmen Klaschka,311649,258,97,31,2007-04-16
María Emilia Salerni,190855,259,96,-12,2007-04-16
Mihaela Buzarnescu,312268,260,94,-1,2007-04-16
Gaelle Widmer,230265,261,94,1,2007-04-16
Lucie Hradecka,310849,262,92,1,2007-04-16
Valerie Tetreault,311513,263,92,1,2007-04-16
Jessica Kirkland,310711,264,92,21,2007-04-16
Sandy Gumulya,70501,265,91,0,2007-04-16
Melissa Torres Sandoval,200333,266,91,0,2007-04-16
Eva Hrdinova,80458,267,90,1,2007-04-16
Vojislava Lukic,311217,268,90,8,2007-04-16
Kumiko Iijima,90100,269,89,1,2007-04-16
Leanne Baker,20492,270,88,2,2007-04-16
Jana Juricova,311801,271,87,-4,2007-04-16
Florence Haring,310982,272,87,1,2007-04-16
Mariana Duque-Mariño,312572,273,87,-2,2007-04-16
Evgenia Grebenyuk,312902,274,86,0,2007-04-16
Maria Vanina Garcia Sokol,70473,275,86,0,2007-04-16
Lina Stanciute,310698,276,84,1,2007-04-16
Mervana Jugic-Salkic,100123,277,84,-19,2007-04-16
Tina Schiechtl,190890,278,84,-9,2007-04-16
Danica Krstajic,311699,279,84,-1,2007-04-16
Lauren Albanese,312952,280,83,-1,2007-04-16
Frederica Piedade,160416,281,83,-1,2007-04-16
Naomi Cavaday,313111,282,81,10,2007-04-16
Jing Ren,311943,283,81,-1,2007-04-16
Estefania Craciun,310463,284,81,-23,2007-04-16
Dia Evtimova,311117,285,80,-2,2007-04-16
Carla Suárez Navarro,311338,286,80,-2,2007-04-16
Madison Brengle,312328,287,80,-1,2007-04-16
Agnes Szatmari,312668,288,80,-1,2007-04-16
Julie Coin,30548,289,79,-1,2007-04-16
Vesna Dolonc,313653,290,78,0,2007-04-16
Oxana Lyubtsova,311221,291,77,0,2007-04-16
Trudi Musgrave,130459,292,76,2,2007-04-16
Ekaterina Afinogenova,310183,293,76,3,2007-04-16
I-Hsuan Hwang,311456,294,76,3,2007-04-16
Alice Canepa,30338,295,76,3,2007-04-16
Olga Panova,311182,296,76,3,2007-04-16
Romana Tedjakusuma,180174,297,76,-16,2007-04-16
Maria Fernanda Alves,10258,298,75,3,2007-04-16
Anna Lapushchenkova,311239,299,75,3,2007-04-16
Napaporn Tongsalee,200230,300,75,3,2007-04-16
Maria Kondratieva,110497,301,75,7,2007-04-16
Sandra Martinovic,130555,302,74,3,2007-04-16
Karolina Kosinska,311382,303,73,3,2007-04-16
Tanja Ostertag,312405,304,72,-11,2007-04-16
Katarina Kachlikova,110605,305,72,6,2007-04-16
Veronika Chvojkova,310660,306,72,6,2007-04-16
Anastasia Pavlyuchenkova,313796,307,71,6,2007-04-16
Daniela Kix,110571,308,71,-4,2007-04-16
Nudnida Luangnam,311282,309,71,-14,2007-04-16
Soledad Esperon,50164,310,70,-1,2007-04-16
Petra Kvitova,314206,311,70,3,2007-04-16
Olga Vymetalkova,20408,312,70,3,2007-04-16
Nadja Pavic,310550,313,69,4,2007-04-16
Lauren Breadmore,20603,314,69,4,2007-04-16
Darya Kustova,110583,315,69,4,2007-04-16
Valentina Sassi,190712,316,68,5,2007-04-16
Dominika Nociarova,140212,317,67,-10,2007-04-16
Irena Pavlovic,312738,318,65,4,2007-04-16
Sabine Lisicki,312520,319,65,4,2007-04-16
Laura Thorpe,311629,320,65,4,2007-04-16
Sorana Cirstea,312469,321,65,-5,2007-04-16
Justine Ozga,311752,322,64,4,2007-04-16
Violette Huck,310884,323,64,15,2007-04-16
Tiffany Davis,40364,324,64,4,2007-04-16
Stanislava Hrozenska,80292,325,64,0,2007-04-16
Mailyne Andrieux,311891,326,63,5,2007-04-16
Elena Chalova,311602,327,63,2,2007-04-16
Amina Rakhim,312756,328,62,5,2007-04-16
Liga Dekmeijere,40341,329,62,3,2007-04-16
Mashona Washington,230186,330,62,0,2007-04-16
Miho Saeki,190491,331,62,3,2007-04-16
Zuzana Kucova,110523,332,62,-22,2007-04-16
Stefanie Voegele,312336,333,62,3,2007-04-16
Christina Wheeler,230269,334,62,1,2007-04-16
Magdalena Rybarikova,312580,335,61,4,2007-04-16
Neuza Silva,190857,336,61,4,2007-04-16
Mary Gambale,311965,337,60,5,2007-04-16
Mi Yoo,311990,338,59,5,2007-04-16
Anna Gerasimou,310901,339,59,-2,2007-04-16
Mari Andersson,310180,340,59,1,2007-04-16
Laurene Fayol,311350,341,58,6,2007-04-16
Urszula Radwanska,313131,342,58,6,2007-04-16
Angelika Roesch,180306,343,58,3,2007-04-16
Antonia Matic,130710,344,58,6,2007-04-16
Ayami Takase,200245,345,57,6,2007-04-16
Matilde Munoz Gonzalves,311685,346,57,6,2007-04-16
Teodora Mircic,311194,347,57,6,2007-04-16
Anne Schaefer,312838,348,57,6,2007-04-16
Wan-Ting Liu,311942,349,56,7,2007-04-16
Daniela Munoz Gallegos,130640,350,56,7,2007-04-16
Rebecca Llewellyn,310042,351,55,8,2007-04-16
Lenka Tvaroskova,200352,352,55,-7,2007-04-16
Silvia Disderi,40378,353,55,8,2007-04-16
Emily Hewson,80417,354,55,8,2007-04-16
Anna Korzeniak,311450,355,55,8,2007-04-16
Korina Perkovic,311200,356,55,-12,2007-04-16
Stella Menna,311176,357,54,7,2007-04-16
Martina Pavelec,310913,358,54,8,2007-04-16
Pemra Ozgen,310047,359,54,1,2007-04-16
Ayu Fani Damayanti,311462,360,53,7,2007-04-16
Julia Cohen,311380,361,53,7,2007-04-16
Laura Siegemund,310926,362,52,7,2007-04-16
Montinee Tangphong,200380,363,52,7,2007-04-16
Johanna Larsson,311593,364,52,1,2007-04-16
Jane O'Donoghue,150182,365,52,7,2007-04-16
Antonella Serra Zanetti,190613,366,52,-39,2007-04-16
Maria Abramovic,311275,367,52,-12,2007-04-16
Mandy Minella,310431,368,52,-10,2007-04-16
Tetiana Luzhanska,120381,369,51,5,2007-04-16
Florencia Molinero,312549,370,51,3,2007-04-16
Chanelle Scheepers,190873,371,51,4,2007-04-16
Ashley Weinhold,312213,372,51,4,2007-04-16
Alexandra Stevenson,190125,373,51,4,2007-04-16
Nikola Frankova,311565,374,51,4,2007-04-16
Kristina Antoniychuk,313238,375,51,7,2007-04-16
Aurelie Vedy,220224,376,50,-76,2007-04-16
Yi Chen,310624,377,50,3,2007-04-16
Galyna Kosyk,311695,378,50,3,2007-04-16
Mayumi Yamamoto,250082,379,49,0,2007-04-16
Chiaki Okadaue,313271,380,49,4,2007-04-16
Nicole Kriz,110520,381,49,4,2007-04-16
Xinyun Han,312636,382,49,4,2007-04-16
Jie Hao,80430,383,48,4,2007-04-16
Anna Bartenstein,312291,384,48,5,2007-04-16
Story Tweedie-Yates,310066,385,48,5,2007-04-16
Andrea Sieveke,312177,386,48,-15,2007-04-16
Teliana Pereira,311647,387,48,4,2007-04-16
Natalia Kolat,311696,388,48,4,2007-04-16
Ana Timotic,200323,389,47,5,2007-04-16
Ye-Ra Lee,312276,390,47,5,2007-04-16
Sílvia Soler-Espinosa,311493,391,47,2,2007-04-16
Suchanun Viratprasert,220229,392,46,-4,2007-04-16
Sarah Coles,312191,393,46,3,2007-04-16
María Irigoyen,313138,394,46,3,2007-04-16
Sofia Melikishvili,310510,395,46,-46,2007-04-16
Paula Garcia,70338,396,46,2,2007-04-16
Marina Shamayko,311600,397,46,2,2007-04-16
Lubomira Kurhajcova,110527,398,45,3,2007-04-16
Chun-Mei Ji,310805,399,45,3,2007-04-16
Ting (sr) Li,120327,400,45,4,2007-04-16
Diana Ospina,150131,401,45,4,2007-04-16
Carla Tiene,200239,402,45,-19,2007-04-16
Federica Quercia,310445,403,45,4,2007-04-16
Anna Floris,60271,404,45,4,2007-04-16
Anna Tatishvili,312962,405,44,-85,2007-04-16
Ekaterina Shulaeva,310289,406,44,0,2007-04-16
Michaela Johansson,311482,407,44,2,2007-04-16
Rushmi Chakravarthi,30404,408,44,-8,2007-04-16
Lei Huang,310804,409,44,1,2007-04-16
Lenka Wienerova,311805,410,44,2,2007-04-16
Cara Black,20351,411,44,-8,2007-04-16
Corina Corduneanu,311079,412,44,1,2007-04-16
Lisa D'Amelio,40373,413,44,1,2007-04-16
Magdalena Kiszczynska,311452,414,44,1,2007-04-16
Andrea Popovic,312154,415,44,1,2007-04-16
Belen Corbalan,312358,416,43,22,2007-04-16
Roxane Vaisemberg,312456,417,43,1,2007-04-16
Stefania Chieppa,30456,418,43,2,2007-04-16
Claire De Gubernatis,312053,419,43,2,2007-04-16
Verdiana Verardi,310738,420,43,-1,2007-04-16
Nuria Llagostera Vives,120317,421,43,1,2007-04-16
Yanina Wickmayer,312536,422,42,1,2007-04-16
Veronika Kapshay,310810,423,42,1,2007-04-16
Tatiana Panova,160254,424,42,1,2007-04-16
Arina Rodionova,312413,425,42,-8,2007-04-16
Gianna Doz,40414,426,42,0,2007-04-16
Flavia Mignola,310414,427,42,0,2007-04-16
Natsumi Hamamura,80457,428,42,0,2007-04-16
Karen Paterson,160386,429,41,0,2007-04-16
Yifan Xu,312280,430,41,0,2007-04-16
Irene Rehberger Bescos,312440,431,41,1,2007-04-16
Ana Veselinovic,312378,432,41,1,2007-04-16
Jing-Jing Lu,313765,433,41,1,2007-04-16
Liana Ungur,20689,434,41,1,2007-04-16
Andrea Koch-Benvenuto,310092,435,41,1,2007-04-16
Matea Mezak,310148,436,40,-5,2007-04-16
Nicole Thyssen,313351,437,40,-26,2007-04-16
Samia Medjahdi,310967,438,40,3,2007-04-16
Shanshan Song,310984,439,39,3,2007-04-16
Tatjana Priachin,311038,440,39,-3,2007-04-16
Natalia Gussoni,70375,441,39,2,2007-04-16
Debbrich Feys,60327,442,39,-2,2007-04-16
Natalia Orlova,312414,443,39,1,2007-04-16
Eva Fernandez-Brugues,310408,444,39,1,2007-04-16
Karolina Wlodarczak,311553,445,39,1,2007-04-16
Aleksandra Srndovic,190748,446,39,1,2007-04-16
Pauline Wong,310434,447,39,10,2007-04-16
Remi Tezuka,200299,448,39,0,2007-04-16
Kanae Hisami,311410,449,38,1,2007-04-16
Mari Tanaka,311500,450,37,2,2007-04-16
Alexa Glatch,312214,451,37,3,2007-04-16
Nuria Sanchez Garcia,310325,452,37,3,2007-04-16
Olga Brozda,310179,453,37,3,2007-04-16
Joana Cortez,30396,454,37,-5,2007-04-16
Maika Ozaki,310644,455,36,3,2007-04-16
Mariya Koryttseva,110584,456,36,3,2007-04-16
Lisa Sabino,312998,457,36,3,2007-04-16
Irina Kuzmina-Rimsa,311336,458,35,3,2007-04-16
Maria Penkova,160434,459,35,-20,2007-04-16
Natasha Khan,312278,460,35,-7,2007-04-16
Christina Horiatopoulos,80403,461,35,1,2007-04-16
Michelle Gerards,70470,462,35,1,2007-04-16
Katerina Vankova,312347,463,35,33,2007-04-16
Patricia Mayr-Achleitner,311044,464,35,0,2007-04-16
Anastasia Poltoratskaya,313538,465,35,22,2007-04-16
Karolina Jovanovic,311924,466,35,6,2007-04-16
Sharon Fichman,313283,467,34,0,2007-04-16
Ellen Barry,312969,468,34,0,2007-04-16
Eun-Hye Cho,310473,469,34,0,2007-04-16
María Sánchez Lorenzo,190435,470,34,-19,2007-04-16
Tara Snyder,190571,471,34,-1,2007-04-16
Irina Buryachok,310817,472,33,-6,2007-04-16
Leticia Sobral,190774,473,33,-2,2007-04-16
Chen Liang,311975,474,33,-1,2007-04-16
Oksana Karyshkova,110590,475,33,0,2007-04-16
Emilie Bacquet,20629,476,33,18,2007-04-16
Amber Liu,120378,477,33,0,2007-04-16
Anna Smith,312799,478,32,-13,2007-04-16
Claire Feuerstein,310981,479,32,48,2007-04-16
Lindsay Lee-Waters,120281,480,32,0,2007-04-16
