full_name,player_id,ranking,points,movement,date
Casey Dellacqua,310730,52,560,-1,2008-05-05
Akiko Morigami,130541,53,551,-1,2008-05-05
Tathiana Garbin,30348,54,546,-5,2008-05-05
Kaia Kanepi,110536,55,533,0,2008-05-05
Vera Dushevina,310625,56,523,0,2008-05-05
Mariya Koryttseva,110584,57,517,0,2008-05-05
Sara Errani,310761,58,503,2,2008-05-05
Tatiana Perebiynis,160405,59,502,0,2008-05-05
Sofia Arvidsson,10334,60,500,-2,2008-05-05
Meghann Shaughnessy,190565,61,496,0,2008-05-05
Ashley Harkleroad,80418,62,495,1,2008-05-05
Edina Gallovits-Hall,70471,63,493,-9,2008-05-05
Alisa Kleybanova,311777,64,479,5,2008-05-05
Akgul Amanmuradova,10362,65,475,0,2008-05-05
Jill Craybas,30294,66,470,-2,2008-05-05
Camille Pin,160363,67,464,-1,2008-05-05
Shuai Peng,160471,68,463,-1,2008-05-05
Tsvetana Pironkova,311041,69,463,-1,2008-05-05
Anastasia Rodionova,180356,70,443,1,2008-05-05
Timea Bacsinszky,311579,71,432,5,2008-05-05
Martina Müller,130631,72,432,1,2008-05-05
Virginia Ruano Pascual,180160,73,430,-3,2008-05-05
Ekaterina Makarova,311604,74,429,1,2008-05-05
Raluca Olaru,311766,75,428,-1,2008-05-05
Tamarine Tanasugarn,200137,76,419,10,2008-05-05
María Emilia Salerni,190855,77,418,0,2008-05-05
Aiko Nakamura,140219,78,412,2,2008-05-05
Nathalie Dechy,40254,79,406,4,2008-05-05
Angelique Kerber,311470,80,404,-1,2008-05-05
Marta Domachowska,310338,81,398,0,2008-05-05
Olga Savchuk,310816,82,396,8,2008-05-05
Marina Erakovic,312086,83,392,1,2008-05-05
Yvonne Meusburger,130698,84,389,1,2008-05-05
Iveta Melzer,20576,85,386,8,2008-05-05
Stéphanie Cohen-Aloro,30501,86,384,1,2008-05-05
Nuria Llagostera Vives,120317,87,384,-15,2008-05-05
Meilen Tu,200204,88,381,0,2008-05-05
Galina Voskoboeva,310419,89,375,0,2008-05-05
Rossana De Los Ríos,40148,90,373,1,2008-05-05
Petra Cetkovska,30562,91,370,5,2008-05-05
Sorana Cirstea,312469,92,369,6,2008-05-05
Latisha Chan,312015,93,366,-11,2008-05-05
Lilia Osterloh,150134,94,361,-2,2008-05-05
Emilie Loit,120277,95,351,7,2008-05-05
Maret Ani,10278,96,347,33,2008-05-05
Petra Kvitova,314206,97,347,-2,2008-05-05
Tzipora Obziler,150048,98,344,-4,2008-05-05
Su-Wei Hsieh,310053,99,343,13,2008-05-05
Mara Santangelo,190669,100,340,-22,2008-05-05
Alla Kudryavtseva,311362,101,339,-1,2008-05-05
Sabine Lisicki,312520,102,339,-1,2008-05-05
Julie Ditty,40319,103,336,0,2008-05-05
Ekaterina Bychkova,20706,104,334,9,2008-05-05
Stéphanie Dubois,310290,105,334,-1,2008-05-05
Meng Yuan,310803,106,332,-1,2008-05-05
Bethanie Mattek-Sands,130713,107,331,7,2008-05-05
Monica Niculescu,310775,108,331,18,2008-05-05
Milagros Sequera,190562,109,329,-3,2008-05-05
Aleksandra Wozniak,310494,110,328,-2,2008-05-05
Sandra Kloesel,110325,111,327,-4,2008-05-05
Evgeniya Rodina,312584,112,322,-3,2008-05-05
Julia Goerges,313381,113,322,20,2008-05-05
Maria Elena Camerin,30462,114,321,-4,2008-05-05
Vania King,311550,115,321,-4,2008-05-05
Olga Puchkova,310717,116,320,1,2008-05-05
Ayumi Morita,312848,117,319,-20,2008-05-05
Renata Voracova,220277,118,318,2,2008-05-05
Alicia Molik,130548,119,315,-1,2008-05-05
Yanina Wickmayer,312536,120,312,8,2008-05-05
Lourdes Domínguez Lino,40300,121,311,-22,2008-05-05
Catalina Castaño,30360,122,310,-6,2008-05-05
Katie O'Brien,150193,123,310,-8,2008-05-05
Yuliana Fedak,60301,124,307,-5,2008-05-05
Olivia Sanchez,190713,125,307,-3,2008-05-05
Anne Keothavong,110524,126,305,-5,2008-05-05
Severine Beltrame,20553,127,302,-4,2008-05-05
Anne Kremer,110242,128,299,-4,2008-05-05
Julia Schruff,190711,129,299,-4,2008-05-05
Mathilde Johansson,100162,130,297,0,2008-05-05
Stéphanie Foretz ,60288,131,295,7,2008-05-05
Barbora Strycova,190879,132,294,-5,2008-05-05
Andrea Petkovic,310770,133,290,-2,2008-05-05
Carla Suárez Navarro,311338,134,290,-2,2008-05-05
Elena Likhovtseva,120151,135,285,-1,2008-05-05
Melinda Czink,30557,136,285,4,2008-05-05
Tatjana Maria,310440,137,283,-2,2008-05-05
Laura Granville,70423,138,280,-1,2008-05-05
Anna Lapushchenkova,311239,139,277,-3,2008-05-05
Tatiana Poutchek,160303,140,274,5,2008-05-05
Yaroslava Shvedova,311137,141,268,-2,2008-05-05
Vesna Dolonc,313653,142,268,-1,2008-05-05
Ahsha Rolle,310210,143,261,-1,2008-05-05
Kyra Nagy,140155,144,261,0,2008-05-05
Elena Baltacha,20556,145,260,1,2008-05-05
Shuai Zhang,311779,146,250,2,2008-05-05
Samantha Stosur,190787,147,249,4,2008-05-05
Andreja Klepac,312041,148,249,-1,2008-05-05
Varvara Lepchenko,120420,149,243,0,2008-05-05
Viktoriya Kutuzova,311393,150,239,32,2008-05-05
Emmanuelle Gagliardi,70245,151,230,1,2008-05-05
Nika Ozegovic,310776,152,228,-2,2008-05-05
Jelena Kostanic Tosic,110380,153,226,0,2008-05-05
Regina Kulikova,311436,154,220,0,2008-05-05
Melanie South,310620,155,209,4,2008-05-05
Maria Jose  Martinez Sanchez,130591,156,208,-1,2008-05-05
Sunitha Rao,180432,157,202,-1,2008-05-05
Zuzana Ondraskova,150017,158,201,4,2008-05-05
Jorgelina Cravero,30500,159,198,-1,2008-05-05
Magdalena Rybarikova,312580,160,198,7,2008-05-05
Roberta Vinci,220214,161,191,30,2008-05-05
Margit Ruutel,180400,162,191,1,2008-05-05
Alina Jidkova,260065,163,190,-2,2008-05-05
Greta Arn,10230,164,189,-21,2008-05-05
Nicole Pratt,160078,165,188,-1,2008-05-05
Monique Adamczak,10293,166,186,-1,2008-05-05
Kathrin Woerle-Scheller,230279,167,186,-1,2008-05-05
Chanelle Scheepers,190873,168,185,1,2008-05-05
Angela Haynes,310617,169,184,-1,2008-05-05
Anastasiya Yakimova,310626,170,181,-10,2008-05-05
Anastasia Pivovarova,313390,171,181,30,2008-05-05
Ekaterina Dzehalevich,40438,172,180,-2,2008-05-05
Mariana Duque-Mariño,312572,173,180,-2,2008-05-05
Hana Sromova,190476,174,178,-2,2008-05-05
Angelika Bachmann,20473,175,178,-18,2008-05-05
Eva Hrdinova,80458,176,176,-3,2008-05-05
Oxana Lyubtsova,311221,177,173,9,2008-05-05
Caroline Maes,130654,178,173,0,2008-05-05
Margalita Chakhnashvili-Ranzinger,30470,179,172,9,2008-05-05
Selima Sfar,190473,180,169,-5,2008-05-05
Neuza Silva,190857,181,169,-5,2008-05-05
Yulia Fedossova,311237,182,168,-5,2008-05-05
Abigail Spears,190771,183,168,1,2008-05-05
Corinna Dentoni,312123,184,168,-5,2008-05-05
Raquel Atawo,110551,185,167,-4,2008-05-05
Junri Namigata,140195,186,167,-6,2008-05-05
Rika Fujiwara,60284,187,165,-4,2008-05-05
Julie Coin,30548,188,164,-3,2008-05-05
Sophie Ferguson,310731,189,164,-2,2008-05-05
Jarmila Wolfe,310169,190,163,-16,2008-05-05
Tetiana Luzhanska,120381,191,163,-2,2008-05-05
Marie-Ève Pelletier,160411,192,162,-2,2008-05-05
Kirsten Flipkens,310331,193,160,-1,2008-05-05
Betina Jozami,311588,194,159,-1,2008-05-05
Urszula Radwanska,313131,195,158,-1,2008-05-05
Naomi Cavaday,313111,196,157,-1,2008-05-05
Jelena Pandzic,160445,197,155,5,2008-05-05
Anna Korzeniak,311450,198,155,-2,2008-05-05
Virginie Pichet,160458,199,154,5,2008-05-05
Marta Marrero,130616,200,153,-2,2008-05-05
Tiantian Sun,190817,201,152,-4,2008-05-05
Anastasia Pavlyuchenkova,313796,202,152,15,2008-05-05
Agnes Szatmari,312668,203,151,-4,2008-05-05
Stefanie Voegele,312336,204,150,-4,2008-05-05
Lucie Hradecka,310849,205,149,-2,2008-05-05
Ye-Ra Lee,312276,206,147,1,2008-05-05
Soledad Esperon,50164,207,145,-2,2008-05-05
Jie Zheng,260144,208,144,-2,2008-05-05
Kumiko Iijima,90100,209,139,1,2008-05-05
Sandra Martinovic,130555,210,137,-1,2008-05-05
Johanna Larsson,311593,211,135,-3,2008-05-05
Teliana Pereira,311647,212,135,1,2008-05-05
Kristina Barrois,312578,213,134,5,2008-05-05
Sandra Zahlavova,260158,214,134,0,2008-05-05
Ivana Lisjak,310113,215,134,-3,2008-05-05
Anda Perianu,312364,216,133,-5,2008-05-05
Christina Wheeler,230269,217,133,-2,2008-05-05
Akiko Yonemura,310162,218,132,2,2008-05-05
Natsumi Hamamura,80457,219,131,-3,2008-05-05
Maria Fernanda Alves,10258,220,130,-1,2008-05-05
Ekaterina Lopes,310672,221,128,7,2008-05-05
Anastasija Sevastova,313987,222,128,-1,2008-05-05
Michaela Pastikova,160361,223,126,0,2008-05-05
Liana Ungur,20689,224,126,23,2008-05-05
Jessica Moore,313831,225,125,-1,2008-05-05
Andrea  Sestini Hlavackova,80459,226,125,1,2008-05-05
Sesil Karatantcheva,311810,227,125,16,2008-05-05
Violette Huck,310884,228,124,-3,2008-05-05
Anna Floris,60271,229,124,0,2008-05-05
Michelle Larcher De Brito,314929,230,120,2,2008-05-05
Irena Pavlovic,312738,231,120,0,2008-05-05
Maria Jose Argeri,10342,232,117,1,2008-05-05
Nathalie Vierin,220240,233,116,1,2008-05-05
Alexa Glatch,312214,234,116,1,2008-05-05
Yevgenia Savranska,190887,235,116,10,2008-05-05
Mervana Jugic-Salkic,100123,236,116,1,2008-05-05
Tina Schiechtl,190890,237,116,-1,2008-05-05
Alexandra Stevenson,190125,238,115,2,2008-05-05
Ana Vrljic,220278,239,113,0,2008-05-05
Nicole Thyssen,313351,240,113,-18,2008-05-05
Yuliya Beygelzimer,20652,241,112,-3,2008-05-05
Chin-Wei Chan,310083,242,112,7,2008-05-05
Stephanie Vogt,312385,243,112,93,2008-05-05
Zuzana Kucova,110523,244,112,17,2008-05-05
Polona Hercog,313968,245,111,35,2008-05-05
Brenda Schultz-Mccarthy,190038,246,110,-16,2008-05-05
Darya Kustova,110583,247,110,-6,2008-05-05
Sandy Gumulya,70501,248,110,-6,2008-05-05
Masa Zec-Peskiric,312124,249,109,-5,2008-05-05
Alberta Brianti,20458,250,109,-24,2008-05-05
Vojislava Lukic,311217,251,107,-5,2008-05-05
Tereza Hladikova,312039,252,107,-2,2008-05-05
Marinne Giraud,311392,253,107,-5,2008-05-05
Arina Rodionova,312413,254,106,31,2008-05-05
Ksenia Palkina,312755,255,106,39,2008-05-05
Amber Liu,120378,256,104,-2,2008-05-05
Anna Gerasimou,310901,257,104,-2,2008-05-05
Sílvia Soler-Espinosa,311493,258,104,2,2008-05-05
Alexandra Dulgheru,312712,259,104,-3,2008-05-05
Seiko Okamoto,150145,260,103,-7,2008-05-05
Maria Kondratieva,110497,261,103,21,2008-05-05
Danica Krstajic,311699,262,103,-5,2008-05-05
Yifan Xu,312280,263,102,-5,2008-05-05
María Irigoyen,313138,264,102,-5,2008-05-05
Angelika Roesch,180306,265,101,-14,2008-05-05
Laura Siegemund,310926,266,101,-4,2008-05-05
Natalie Grandin,70394,267,100,-4,2008-05-05
Martina Sucha,190295,268,100,-4,2008-05-05
Lauren Albanese,312952,269,100,-4,2008-05-05
Magda Mihalache,130537,270,99,-4,2008-05-05
Melanie Oudin,313963,271,98,-4,2008-05-05
Ana Jovanovic,310122,272,98,-4,2008-05-05
Karolina Sprem,190881,273,97,-3,2008-05-05
Madison Brengle,312328,274,97,-22,2008-05-05
Xinyun Han,312636,275,96,-4,2008-05-05
Anna Tatishvili,312962,276,93,13,2008-05-05
Teodora Mircic,311194,277,93,-5,2008-05-05
Audra Cohen,311353,278,92,-3,2008-05-05
Ekaterina Afinogenova,310183,279,91,-3,2008-05-05
Ellen Barry,312969,280,91,24,2008-05-05
Yurika Sema,311404,281,90,-4,2008-05-05
Ekaterina Shulaeva,310289,282,90,-13,2008-05-05
Kristina Brandi,20323,283,89,-5,2008-05-05
Giulia Gabba,311043,284,88,3,2008-05-05
I-Hsuan Hwang,311456,285,88,3,2008-05-05
Melissa Torres Sandoval,200333,286,88,-7,2008-05-05
Frederica Piedade,160416,287,88,5,2008-05-05
Galyna Kosyk,311695,288,87,-7,2008-05-05
Dia Evtimova,311117,289,87,-6,2008-05-05
Estefania Craciun,310463,290,86,-17,2008-05-05
Sarah Borwell,311025,291,85,-5,2008-05-05
Veronika Chvojkova,310660,292,85,1,2008-05-05
Ksenia Pervak,313537,293,84,-3,2008-05-05
Arantxa Rus,313349,294,84,-3,2008-05-05
Laura Pous-Tio,160481,295,82,-11,2008-05-05
Erika Takao,311499,296,82,-22,2008-05-05
Jing-Jing Lu,313765,297,82,-2,2008-05-05
Shiho Hisamatsu,80323,298,80,-1,2008-05-05
Lenka Tvaroskova,200352,299,80,-1,2008-05-05
Emma Laine,310237,300,79,-1,2008-05-05
Anne Schaefer,312838,301,79,4,2008-05-05
Nina Bratchikova,20693,302,79,1,2008-05-05
Yi-Miao Zhou,313280,303,78,-1,2008-05-05
Justine Ozga,311752,304,77,-3,2008-05-05
Eloisa Compostizo De Andres,311423,305,77,1,2008-05-05
Olga Brozda,310179,306,77,-10,2008-05-05
Stanislava Hrozenska,80292,307,75,0,2008-05-05
Shanshan Song,310984,308,75,0,2008-05-05
Roxane Vaisemberg,312456,309,75,0,2008-05-05
Florence Haring,310982,310,74,52,2008-05-05
Michaela Johansson,311482,311,74,-1,2008-05-05
Melanie Klaffner,312809,312,73,-1,2008-05-05
Petra Martic,313711,313,72,17,2008-05-05
Stephanie Gehrlein,70417,314,71,-2,2008-05-05
Tanja Ostertag,312405,315,71,-2,2008-05-05
Valentina Sassi,190712,316,71,-1,2008-05-05
Ksenia Milevskaya,312814,317,71,6,2008-05-05
Yanze Xie,310220,318,71,64,2008-05-05
Jenifer Widjaja,310038,319,70,-3,2008-05-05
Kelly Liggan,120339,320,70,-3,2008-05-05
Evgenia Grebenyuk,312902,321,70,-3,2008-05-05
Valerie Tetreault,311513,322,70,-8,2008-05-05
Mailen Auroux,312867,323,70,-3,2008-05-05
Anastasia Poltoratskaya,313538,324,70,-3,2008-05-05
Surina De Beer,40242,325,70,15,2008-05-05
Florencia Molinero,312549,326,69,-4,2008-05-05
Sharon Fichman,313283,327,68,-1,2008-05-05
Lenka Wienerova,311805,328,68,-1,2008-05-05
Chayenne Ewijk,311337,329,68,42,2008-05-05
Tatjana Priachin,311038,330,68,8,2008-05-05
Shenay Perry,160472,331,67,-7,2008-05-05
Iroda Tulyaganova,200265,332,67,-7,2008-05-05
Elena Bovina,20992,333,67,-5,2008-05-05
Jin-A Lee,312275,334,67,41,2008-05-05
Anna Fitzpatrick,313008,335,66,-3,2008-05-05
Eva Birnerova,20596,336,66,-7,2008-05-05
Sara Del Barrio Aragon,310964,337,66,-6,2008-05-05
Sacha Jones,313617,338,65,6,2008-05-05
Lina Stanciute,310698,339,65,-20,2008-05-05
Sofia Shapatava,312623,340,65,16,2008-05-05
Yi-Jing Zhao,311941,341,65,-4,2008-05-05
Carmen Klaschka,311649,342,64,-8,2008-05-05
Neha Uberoi,210045,343,64,-10,2008-05-05
Sanda Mamic,130760,344,64,44,2008-05-05
Isha Lakhani,120410,345,64,-10,2008-05-05
Maria Abramovic,311275,346,64,-7,2008-05-05
Joanna Sakowicz-Kostecka,190815,347,63,-6,2008-05-05
Ivana Abramovic,10327,348,63,-6,2008-05-05
Paula Fondevila Castro,60313,349,63,-4,2008-05-05
Kimberly Couts,312389,350,63,33,2008-05-05
Elise Tamaela,200354,351,62,-8,2008-05-05
Patricia Mayr-Achleitner,311044,352,62,3,2008-05-05
Alexandra Mueller,310808,353,62,-6,2008-05-05
Nudnida Luangnam,311282,354,61,-8,2008-05-05
Agustina Lepore,312866,355,61,-7,2008-05-05
Katarina Kachlikova,110605,356,60,-6,2008-05-05
Estrella Cabeza Candela,311235,357,60,-6,2008-05-05
Chia-Jung Chuang,310084,358,59,-6,2008-05-05
Claire Feuerstein,310981,359,59,-6,2008-05-05
Kristina Antoniychuk,313238,360,59,-1,2008-05-05
