full_name,player_id,ranking,points,movement,date
Sara Errani,310761,40,1460,0,2010-09-27
Jarmila Wolfe,310169,41,1377,0,2010-09-27
Julia Goerges,313381,42,1261,0,2010-09-27
Ekaterina Makarova,311604,43,1231,6,2010-09-27
Patty Schnyder,190519,44,1220,0,2010-09-27
Polona Hercog,313968,45,1215,-2,2010-09-27
Gisela Dulko,40388,46,1192,2,2010-09-27
Sofia Arvidsson,10334,47,1176,-2,2010-09-27
Timea Bacsinszky,311579,48,1170,-2,2010-09-27
Dinara Safina,190950,49,1130,10,2010-09-27
Barbora Strycova,190879,50,1115,2,2010-09-27
Elena Baltacha,20556,51,1094,-1,2010-09-27
Iveta Melzer,20576,52,1080,3,2010-09-27
Olga Govortsova,311243,53,1077,-6,2010-09-27
Carla Suárez Navarro,311338,54,1065,4,2010-09-27
Anastasija Sevastova,313987,55,1065,2,2010-09-27
Angelique Kerber,311470,56,1057,-2,2010-09-27
Alla Kudryavtseva,311362,57,1056,25,2010-09-27
Elena Vesnina,311220,58,1055,14,2010-09-27
Shuai Peng,160471,59,1026,2,2010-09-27
Roberta Vinci,220214,60,1026,2,2010-09-27
Bethanie Mattek-Sands,130713,61,1017,2,2010-09-27
Vera Dushevina,310625,62,1000,2,2010-09-27
Anabel Medina Garrigues,130611,63,985,-10,2010-09-27
Romina Oprandi,150185,64,985,10,2010-09-27
Anastasia Rodionova,180356,65,975,0,2010-09-27
Johanna Larsson,311593,66,961,0,2010-09-27
Kimiko Date,40130,67,955,-16,2010-09-27
Melanie Oudin,313963,68,941,-1,2010-09-27
Anna Chakvetadze,310623,69,936,0,2010-09-27
Arantxa  Parra Santonja,160451,70,929,-14,2010-09-27
Akgul Amanmuradova,10362,71,901,-11,2010-09-27
Aleksandra Wozniak,310494,72,885,-1,2010-09-27
Latisha Chan,312015,73,883,-5,2010-09-27
Sybille Bammer,20463,74,866,-4,2010-09-27
Alizé Cornet,312121,75,865,9,2010-09-27
Monica Niculescu,310775,76,861,5,2010-09-27
Regina Kulikova,311436,77,848,-4,2010-09-27
Renata Voracova,220277,78,848,0,2010-09-27
Kirsten Flipkens,310331,79,845,-2,2010-09-27
Vania King,311550,80,835,-4,2010-09-27
Kristina Barrois,312578,81,834,-2,2010-09-27
Tathiana Garbin,30348,82,816,-7,2010-09-27
Edina Gallovits-Hall,70471,83,806,-3,2010-09-27
Shuai Zhang,311779,84,792,-1,2010-09-27
Jelena Dokic,40344,85,782,0,2010-09-27
Sandra Zahlavova,260158,86,775,0,2010-09-27
Zuzana Ondraskova,150017,87,768,4,2010-09-27
Sabine Lisicki,312520,88,751,2,2010-09-27
Evgeniya Rodina,312584,89,733,20,2010-09-27
Yvonne Meusburger,130698,90,731,4,2010-09-27
Tamira Paszek,313035,91,728,1,2010-09-27
Kateryna Volodko,20702,92,719,1,2010-09-27
Kai-Chen Chang,313923,93,718,-6,2010-09-27
Bojana Jovanovski Petrovic,314369,94,715,1,2010-09-27
Alicia Molik,130548,95,711,-6,2010-09-27
Varvara Lepchenko,120420,96,711,7,2010-09-27
Magdalena Rybarikova,312580,97,710,-9,2010-09-27
Ayumi Morita,312848,98,707,-2,2010-09-27
Tamarine Tanasugarn,200137,99,706,-2,2010-09-27
Maria Elena Camerin,30462,100,704,2,2010-09-27
Ksenia Pervak,313537,101,703,-2,2010-09-27
Simona Halep,314320,102,701,-2,2010-09-27
Pauline Parmentier,160515,103,695,-2,2010-09-27
Mirjana Lucic-Baroni,120323,104,688,11,2010-09-27
Chanelle Scheepers,190873,105,684,-7,2010-09-27
Lourdes Domínguez Lino,40300,106,669,1,2010-09-27
Sorana Cirstea,312469,107,665,-3,2010-09-27
Anna Lapushchenkova,311239,108,657,-3,2010-09-27
Greta Arn,10230,109,655,-3,2010-09-27
Christina Mchale,314917,110,636,-2,2010-09-27
Virginie Razzano,180384,111,620,15,2010-09-27
Kurumi Nara,314344,112,618,-1,2010-09-27
Karolina Sprem,190881,113,613,-1,2010-09-27
Patricia Mayr-Achleitner,311044,114,609,-4,2010-09-27
Alberta Brianti,20458,115,590,-2,2010-09-27
Zuzana Kucova,110523,116,590,-2,2010-09-27
Mathilde Johansson,100162,117,589,2,2010-09-27
Lucie Hradecka,310849,118,582,-2,2010-09-27
Nuria Llagostera Vives,120317,119,573,1,2010-09-27
Sophie Ferguson,310731,120,573,-3,2010-09-27
Jill Craybas,30294,121,567,4,2010-09-27
Olivia Sanchez,190713,122,566,12,2010-09-27
Anastasia Pivovarova,313390,123,561,-5,2010-09-27
Arantxa Rus,313349,124,554,-2,2010-09-27
Stefanie Voegele,312336,125,552,-2,2010-09-27
Anastasiya Yakimova,310626,126,551,-2,2010-09-27
Rebecca Marino,313485,127,540,10,2010-09-27
Rossana De Los Ríos,40148,128,538,-7,2010-09-27
Mariana Duque-Mariño,312572,129,525,-2,2010-09-27
Mandy Minella,310431,130,518,-2,2010-09-27
Sania Mirza,310112,131,514,-2,2010-09-27
Laura Pous-Tio,160481,132,511,-2,2010-09-27
Andrea  Sestini Hlavackova,80459,133,490,0,2010-09-27
Michaella Krajicek,311578,134,488,2,2010-09-27
Anna Tatishvili,312962,135,478,17,2010-09-27
Junri Namigata,140195,136,469,2,2010-09-27
Tatjana Maria,310440,137,465,2,2010-09-27
Anna Floris,60271,138,464,2,2010-09-27
Sesil Karatantcheva,311810,139,461,2,2010-09-27
Nina Bratchikova,20693,140,452,6,2010-09-27
Mariya Koryttseva,110584,141,450,1,2010-09-27
Jamie Hampton,312711,142,446,22,2010-09-27
Anne Keothavong,110524,143,445,5,2010-09-27
Xinyun Han,312636,144,443,1,2010-09-27
Masa Zec-Peskiric,312124,145,442,-2,2010-09-27
Petra Martic,313711,146,441,3,2010-09-27
Alison Riske-Amritraj,312850,147,441,10,2010-09-27
Julie Coin,30548,148,440,2,2010-09-27
Elena Bovina,20992,149,436,2,2010-09-27
Alexandra Panova,311956,150,434,-15,2010-09-27
Stéphanie Dubois,310290,151,432,-7,2010-09-27
Katie O'Brien,150193,152,431,-21,2010-09-27
Vesna Dolonc,313653,153,425,2,2010-09-27
Olga Savchuk,310816,154,418,11,2010-09-27
Eva Birnerova,20596,155,405,33,2010-09-27
Misaki Doi,314237,156,404,0,2010-09-27
Melinda Czink,30557,157,400,1,2010-09-27
Ekaterina Lopes,310672,158,400,1,2010-09-27
Corinna Dentoni,312123,159,400,1,2010-09-27
Ajla Tomljanovic,315232,160,398,-6,2010-09-27
Sally Peers,314726,161,397,-8,2010-09-27
Beatriz García Vidagany,311754,162,392,0,2010-09-27
Darya Kustova,110583,163,390,0,2010-09-27
Sílvia Soler-Espinosa,311493,164,388,4,2010-09-27
Jin-A Lee,312275,165,388,1,2010-09-27
Laura Thorpe,311629,166,383,1,2010-09-27
Stéphanie Cohen-Aloro,30501,167,375,-6,2010-09-27
Julia Cohen,311380,168,368,1,2010-09-27
Anna-Lena Groenefeld,310318,169,367,-37,2010-09-27
Raluca Olaru,311766,170,366,0,2010-09-27
Liana Ungur,20689,171,364,2,2010-09-27
Coco Vandeweghe,314464,172,363,-1,2010-09-27
Vitalia Diatchenko,315030,173,352,9,2010-09-27
Shenay Perry,160472,174,341,-27,2010-09-27
Ekaterina Bychkova,20706,175,341,0,2010-09-27
Petra Cetkovska,30562,176,337,11,2010-09-27
Catalina Castaño,30360,177,335,-1,2010-09-27
Valerie Tetreault,311513,178,330,-1,2010-09-27
Lesia Tsurenko,315295,179,328,-5,2010-09-27
María Irigoyen,313138,180,327,-2,2010-09-27
Kathrin Woerle-Scheller,230279,181,326,-2,2010-09-27
Anais Laurendon,310091,182,325,11,2010-09-27
Anne Kremer,110242,183,323,35,2010-09-27
Madison Brengle,312328,184,320,-3,2010-09-27
Natalie Piquion,313014,185,315,0,2010-09-27
Eleni Daniilidou,40313,186,314,0,2010-09-27
Arina Rodionova,312413,187,308,-4,2010-09-27
Lilia Osterloh,150134,188,304,-16,2010-09-27
Florencia Molinero,312549,189,303,1,2010-09-27
Irena Pavlovic,312738,190,300,2,2010-09-27
Stéphanie Foretz ,60288,191,299,0,2010-09-27
Magda Linette,315130,192,298,8,2010-09-27
Oksana Kalashnikova,312621,193,293,-4,2010-09-27
Lindsay Lee-Waters,120281,194,293,35,2010-09-27
Sacha Jones,313617,195,293,-11,2010-09-27
Severine Beltrame,20553,196,292,-16,2010-09-27
Tomoko Yonemura,250081,197,286,-1,2010-09-27
Michelle Larcher De Brito,314929,198,285,-3,2010-09-27
Cagla Buyukakcay,312292,199,285,-5,2010-09-27
Ana Vrljic,220278,200,282,25,2010-09-27
Irina-Camelia Begu,313169,201,280,23,2010-09-27
Heather Watson,316981,202,278,9,2010-09-27
Claire De Gubernatis,312053,203,273,-6,2010-09-27
Olivia Rogowska,313803,204,273,10,2010-09-27
Dia Evtimova,311117,205,271,-2,2010-09-27
Naomi Cavaday,313111,206,268,7,2010-09-27
Ryoko Fuda,310649,207,266,-5,2010-09-27
Claire Feuerstein,310981,208,266,-10,2010-09-27
Heidi El Tabakh,310917,209,265,3,2010-09-27
Julia Schruff,190711,210,264,-11,2010-09-27
Beatrice Capra,314338,211,262,-10,2010-09-27
So-Jung Kim,310475,212,260,-8,2010-09-27
Elena Chalova,311602,213,258,-7,2010-09-27
Kristina Kucova,312673,214,257,6,2010-09-27
Casey Dellacqua,310730,215,255,-7,2010-09-27
Iryna Bremond,110544,216,255,1,2010-09-27
Julia Mayr,314413,217,253,-2,2010-09-27
Rika Fujiwara,60284,218,251,-8,2010-09-27
Sloane Stephens,315683,219,246,20,2010-09-27
Lenka Jurikova,315596,220,246,-15,2010-09-27
Kristyna Pliskova,313975,221,245,-5,2010-09-27
Aleksandra Krunic,316344,222,245,-3,2010-09-27
Katarzyna Piter,313806,223,244,-2,2010-09-27
Laura Siegemund,310926,224,243,23,2010-09-27
Ekaterina Dzehalevich,40438,225,240,-3,2010-09-27
Nikola Hofmanova,314393,226,240,5,2010-09-27
Ling Zhang,313228,227,237,3,2010-09-27
Sharon Fichman,313283,228,236,-19,2010-09-27
Eirini Georgatou,313046,229,236,7,2010-09-27
Yuliana Fedak,60301,230,232,2,2010-09-27
Valeria Savinykh,315428,231,232,-5,2010-09-27
Laura Robson,316629,232,231,-5,2010-09-27
Zarina Diyas,315696,233,224,12,2010-09-27
Yuliya Beygelzimer,20652,234,224,15,2010-09-27
Urszula Radwanska,313131,235,223,-1,2010-09-27
Katarina Srebotnik,190636,236,223,-3,2010-09-27
Nudnida Luangnam,311282,237,223,0,2010-09-27
Lauren Albanese,312952,238,222,-15,2010-09-27
Naomi Broady,313941,239,221,22,2010-09-27
Sarah Gronert,315492,240,218,-2,2010-09-27
Jessica Moore,313831,241,218,10,2010-09-27
Lyudmyla Kichenok,314701,242,217,1,2010-09-27
Estrella Cabeza Candela,311235,243,207,3,2010-09-27
Kristina Mladenovic,315616,244,205,-4,2010-09-27
Oxana Lyubtsova,311221,245,205,-3,2010-09-27
Melanie Klaffner,312809,246,204,2,2010-09-27
Ye-Ra Lee,312276,247,204,6,2010-09-27
Chiaki Okadaue,313271,248,204,17,2010-09-27
Mona Barthel,315365,249,202,-42,2010-09-27
Yurika Sema,311404,250,201,-6,2010-09-27
Natsumi Hamamura,80457,251,201,-1,2010-09-27
Noppawan Lertcheewakarn,314684,252,200,-11,2010-09-27
Irina Buryachok,310817,253,199,-1,2010-09-27
Marta Domachowska,310338,254,198,0,2010-09-27
Jing-Jing Lu,313765,255,196,4,2010-09-27
Alexa Glatch,312214,256,195,13,2010-09-27
Madalina Gojnea,311040,257,195,3,2010-09-27
Camila Giorgi,314610,258,194,-2,2010-09-27
Aniko Kapros,110505,259,192,-24,2010-09-27
Elena Bogdan,314318,260,189,7,2010-09-27
Shannon Golds,311214,261,185,-6,2010-09-27
Sheng-Nan Sun,310798,262,185,8,2010-09-27
Karolina Pliskova,313974,263,185,8,2010-09-27
Lenka Wienerova,311805,264,185,19,2010-09-27
Emma Laine,310237,265,185,7,2010-09-27
Anna Remondina,312097,266,185,7,2010-09-27
Kiki Bertens,314584,267,185,17,2010-09-27
Yifan Xu,312280,268,183,0,2010-09-27
Richel Hogenkamp,317263,269,183,31,2010-09-27
Margalita Chakhnashvili-Ranzinger,30470,270,182,-42,2010-09-27
Claudia Giovine,313094,271,182,-5,2010-09-27
Audrey Bergot,310153,272,182,32,2010-09-27
Johanna Konta,313907,273,181,26,2010-09-27
Abigail Spears,190771,274,178,1,2010-09-27
Giulia Gatto-Monticone,310915,275,178,-11,2010-09-27
Leticia Costas,312539,276,178,0,2010-09-27
Tadeja Majeric,313051,277,178,18,2010-09-27
Paula Ormaechea,315083,278,178,-1,2010-09-27
Bianca Botto,315784,279,177,-5,2010-09-27
Sofia Shapatava,312623,280,177,-1,2010-09-27
Elise Tamaela,200354,281,176,-1,2010-09-27
Melanie South,310620,282,175,-19,2010-09-27
Ksenia Palkina,312755,283,173,13,2010-09-27
Ana Jovanovic,310122,284,173,-3,2010-09-27
Mailen Auroux,312867,285,173,-3,2010-09-27
Kimberly Couts,312389,286,173,22,2010-09-27
Ana Clara Duarte,311983,287,173,7,2010-09-27
Irina Falconi Hartman,314545,288,171,-3,2010-09-27
Yi-Miao Zhou,313280,289,170,-3,2010-09-27
María-Teresa Torró-Flor,314776,290,170,-2,2010-09-27
Tatia Mikadze,311138,291,170,-2,2010-09-27
Anna Smith,312799,292,169,-14,2010-09-27
Maria Fernanda Alvarez Teran,313564,293,168,-35,2010-09-27
Natalia Ryzhonkova,315694,294,167,-3,2010-09-27
Anna Korzeniak,311450,295,167,6,2010-09-27
Remi Tezuka,200299,296,167,-4,2010-09-27
Maryna Zanevska,317094,297,166,14,2010-09-27
Elitsa Kostova,312182,298,164,-1,2010-09-27
Tetiana Luzhanska,120381,299,161,30,2010-09-27
Akiko Yonemura,310162,300,161,-10,2010-09-27
Michaela Pochabova,314779,301,159,-39,2010-09-27
Stephanie Vongsouthi,313013,302,158,3,2010-09-27
Elena Kulikova,313539,303,157,14,2010-09-27
Evelyn Mayr,313671,304,156,5,2010-09-27
Ani Mijacika,310580,305,155,-48,2010-09-27
Wen-Hsin Hsu,312013,306,153,0,2010-09-27
Ksenia Lykina,313303,307,151,-14,2010-09-27
Aranza Salut,314305,308,151,5,2010-09-27
Ganna Piven,315970,309,150,5,2010-09-27
Shiho Akita,314343,310,150,2,2010-09-27
Eva Hrdinova,80458,311,149,20,2010-09-27
Anna Gerasimou,310901,312,149,-5,2010-09-27
Kristina Antoniychuk,313238,313,148,2,2010-09-27
Sachie Ishizu,315211,314,148,2,2010-09-27
Ahsha Rolle,310210,315,148,32,2010-09-27
Su-Wei Hsieh,310053,316,146,22,2010-09-27
Reka Luca Jani,316606,317,145,2,2010-09-27
Lisa Whybourn,315801,318,144,-20,2010-09-27
Tetyana Arefyeva,313237,319,142,2,2010-09-27
Viktoriya Kutuzova,311393,320,141,0,2010-09-27
Marina Erakovic,312086,321,141,40,2010-09-27
Nicola Geuer,313443,322,141,-20,2010-09-27
Maret Ani,10278,323,141,-1,2010-09-27
Estelle Guisard Diemer,312956,324,140,0,2010-09-27
Jennifer Elie,311988,325,140,0,2010-09-27
Monique Adamczak,10293,326,139,-39,2010-09-27
Nanuli Pipiya,316291,327,139,0,2010-09-27
Jelena Pandzic,160445,328,138,65,2010-09-27
Veronika Kapshay,310810,329,138,-1,2010-09-27
Lina Stanciute,310698,330,138,-27,2010-09-27
Timea Babos,317070,331,137,-1,2010-09-27
Petra Rampre,180294,332,137,23,2010-09-27
Chanel Simmonds,315735,333,136,-1,2010-09-27
Na-Ri Kim,314129,334,135,-1,2010-09-27
Julia Boserup,313832,335,134,-9,2010-09-27
Julie Ditty,40319,336,133,23,2010-09-27
Caroline Garcia,315391,337,133,-3,2010-09-27
Andreja Klepac,312041,338,133,-2,2010-09-27
Lavinia Tananta,311458,339,133,-21,2010-09-27
Katalin Marosi,130497,340,132,-3,2010-09-27
Eloisa Compostizo De Andres,311423,341,132,-31,2010-09-27
Alexandra Stevenson,190125,342,131,-19,2010-09-27
Mashona Washington,230186,343,129,13,2010-09-27
Shelby Rogers,317421,344,128,-4,2010-09-27
Carmen Klaschka,311649,345,127,-3,2010-09-27
Carly Gullickson,310089,346,126,-3,2010-09-27
Yuliya Kalabina,313689,347,126,-2,2010-09-27
Tina Schiechtl,190890,348,125,-2,2010-09-27
Tatiana Poutchek,160303,349,123,9,2010-09-27
Nadejda Guskova,314358,350,122,14,2010-09-27
Yera Campos-Molina,313143,351,122,-3,2010-09-27
Justine Ozga,311752,352,121,-3,2010-09-27
Qiang Wang,314429,353,119,-2,2010-09-27
Maria Fernanda Alves,10258,354,118,-13,2010-09-27
Yingying Duan,314492,355,118,-3,2010-09-27
Tammi Patterson,313772,356,118,30,2010-09-27
Olga Puchkova,310717,357,117,-18,2010-09-27
Daria Kuchmina,316169,358,115,-1,2010-09-27
Roxane Vaisemberg,312456,359,115,10,2010-09-27
Julia Glushko,312889,360,114,-10,2010-09-27
