full_name,player_id,ranking,points,movement,date
Yanina Wickmayer,312536,265,271,-4,2024-09-02
Raluka Serban,321280,266,269,-4,2024-09-02
Sinja Kraus,327061,267,268,-4,2024-09-02
Haruka Kaji,318857,268,259,-3,2024-09-02
Patricia Maria Tig,317171,269,257,26,2024-09-02
Victoria Hu,327100,270,256,-3,2024-09-02
Dejana Radanovic,319706,271,254,-2,2024-09-02
Sofya Lansere,326481,272,250,0,2024-09-02
Lola Radivojevic,330751,273,250,0,2024-09-02
Sayaka Ishii,331963,274,249,10,2024-09-02
Angela Fita Boluda,322355,275,249,23,2024-09-02
Tereza Valentova,330808,276,249,-2,2024-09-02
Susan Bandecchi,321032,277,248,-2,2024-09-02
Jia-Jing Lu,313225,278,247,-7,2024-09-02
Sofia Costoulas,330451,279,243,-3,2024-09-02
Belinda Bencic,319001,280,241,-2,2024-09-02
Audrey Albie,317108,281,240,-2,2024-09-02
Natalija Stevanovic,317349,282,238,-1,2024-09-02
Ankita Raina,317164,283,236,-1,2024-09-02
Katherine Sebov,322214,284,236,-1,2024-09-02
Katharina Hobgarski,321658,285,236,16,2024-09-02
Ana Sofia Sánchez,316694,286,235,8,2024-09-02
Robin Anderson,317175,287,234,-2,2024-09-02
Han Shi,329824,288,234,-2,2024-09-02
Nigina Abduraimova,316664,289,232,-2,2024-09-02
Vera Zvonareva,260142,290,230,-2,2024-09-02
Carlota Martinez Cirez,326911,291,229,-1,2024-09-02
Petra Marcinko,330799,292,227,1,2024-09-02
En-Shuo Liang,324830,293,227,-13,2024-09-02
Aleksandra Krunic,316344,294,222,24,2024-09-02
Elvina Kalieva,327834,295,222,7,2024-09-02
Martina Capurro Taborda,320545,296,222,1,2024-09-02
Katrina Scott,329115,297,218,2,2024-09-02
Victoria Rodriguez,320512,298,218,2,2024-09-02
Kateryna Volodko,20702,299,218,26,2024-09-02
Sapfo Sakellaridi,327193,300,211,4,2024-09-02
Oleksandra Oliynykova,327182,301,210,33,2024-09-02
Anna-Lena Friedsam,319091,302,209,3,2024-09-02
Sahaja  Yamalapalli,331152,303,209,3,2024-09-02
Aneta Kucmova,324656,304,209,48,2024-09-02
Carson Branstine,324361,305,208,2,2024-09-02
Kyoka Okamura,319183,306,205,-15,2024-09-02
Allie Kiick,319042,307,205,3,2024-09-02
Nikola Bartunkova,330364,308,203,-38,2024-09-02
Eva Vedder,325011,309,201,18,2024-09-02
Madison Sieg,328281,310,200,4,2024-09-02
Eudice Chong,319438,311,199,2,2024-09-02
Kajsa Rinaldo Persson,320190,312,199,20,2024-09-02
Akasha Urhobo,331856,313,199,2,2024-09-02
Julieta Estable,320090,314,198,64,2024-09-02
Fangzhou Liu,319606,315,198,2,2024-09-02
Gina Feistel,331290,316,197,5,2024-09-02
Jennifer Brady,318358,317,195,5,2024-09-02
Petra Kvitova,314206,318,195,5,2024-09-02
Clervie Ngounoue,330788,319,195,-16,2024-09-02
Isabella Shinikova,316588,320,194,-24,2024-09-02
Alevtina Ibragimova,332575,321,194,-5,2024-09-02
Tina Smith,326908,322,194,4,2024-09-02
Jamie Loeb,319411,323,193,-12,2024-09-02
Ayla Aksu,319641,324,193,4,2024-09-02
Hina Inoue,328320,325,193,-1,2024-09-02
Catherine Harrison,317900,326,192,5,2024-09-02
Xinxin Yao,331361,327,192,-15,2024-09-02
Diana Marcinkevica,316481,328,192,-9,2024-09-02
Kateryna Baindl,316739,329,191,-21,2024-09-02
Tereza Martincova,318060,330,191,0,2024-09-02
Lucia Cortez Llorca,325073,331,191,-22,2024-09-02
Stacey Fung,320465,332,189,3,2024-09-02
Martyna Kubka,328907,333,189,4,2024-09-02
Tatiana Prozorova,330723,334,188,4,2024-09-02
Ayano Shimizu,324394,335,187,-6,2024-09-02
Nika Radisic,327918,336,186,-3,2024-09-02
Kaylah Mcphee,321906,337,185,2,2024-09-02
Jazmin Ortenzi,327283,338,184,90,2024-09-02
Naho Sato,327191,339,184,4,2024-09-02
Melisa Ercan,330075,340,183,0,2024-09-02
Camilla Rosatello,318201,341,182,-21,2024-09-02
Lesley Pattinama Kerkhove,316537,342,181,-53,2024-09-02
Valentini Grammatikopoulou,319250,343,180,-2,2024-09-02
Dayeon Back,327351,344,180,-2,2024-09-02
Carolina Alves,319305,345,180,14,2024-09-02
Gabriela Lee,319454,346,179,-2,2024-09-02
Thasaporn Naklo,327633,347,179,-2,2024-09-02
Maria Kozyreva,325632,348,178,-1,2024-09-02
Fanny Stollar,323231,349,177,-1,2024-09-02
Victoria Mboko,331006,350,177,-1,2024-09-02
Anastasia Kulikova,323608,351,177,-1,2024-09-02
Marina Melnikova,314527,352,176,-1,2024-09-02
Tatiana Pieri,322735,353,175,0,2024-09-02
Lisa Pigato,328193,354,174,0,2024-09-02
Silvia Ambrosio,329578,355,174,0,2024-09-02
Shelby Rogers,317421,356,173,0,2024-09-02
Ylena In-Albon,321397,357,173,10,2024-09-02
Vivian Wolff,321837,358,173,22,2024-09-02
Emma Lene,324970,359,170,-1,2024-09-02
Evialina Laskevich,329583,360,170,-14,2024-09-02
