full_name,player_id,ranking,points,movement,date
Tzipora Obziler,150048,123,302,6,2005-07-04
Chanda Rubin,180175,124,294,6,2005-07-04
Stéphanie Foretz ,60288,125,291,-9,2005-07-04
Varvara Lepchenko,120420,126,289,2,2005-07-04
Tsvetana Pironkova,311041,127,286,10,2005-07-04
Shenay Perry,160472,128,282,31,2005-07-04
Sybille Bammer,20463,129,281,18,2005-07-04
Galina Voskoboeva,310419,130,278,-8,2005-07-04
Tatiana Perebiynis,160405,131,274,-23,2005-07-04
Cara Black,20351,132,273,50,2005-07-04
Shikha Uberoi,210043,133,270,1,2005-07-04
Emma Laine,310237,134,268,-2,2005-07-04
Yvonne Meusburger,130698,135,263,5,2005-07-04
Edina Gallovits-Hall,70471,136,261,-5,2005-07-04
Hana Sromova,190476,137,260,-2,2005-07-04
Elena Baltacha,20556,138,255,-12,2005-07-04
Maria Fernanda Alves,10258,139,255,-3,2005-07-04
Martina Müller,130631,140,249,4,2005-07-04
Sabine Klaschka,110462,141,248,36,2005-07-04
Meilen Tu,200204,142,245,7,2005-07-04
Katerina Bohmova,310979,143,244,3,2005-07-04
Elise Tamaela,200354,144,242,-3,2005-07-04
Anne Kremer,110242,145,240,-20,2005-07-04
Milagros Sequera,190562,146,239,-19,2005-07-04
María Emilia Salerni,190855,147,237,-2,2005-07-04
Clarisa Fernández,60285,148,237,17,2005-07-04
Marlene Weingartner,230202,149,225,1,2005-07-04
Nannan Liu,120392,150,223,3,2005-07-04
Anca Barna,20113,151,221,3,2005-07-04
Lubomira Kurhajcova,110527,152,220,15,2005-07-04
Viktoriya Kutuzova,311393,153,219,18,2005-07-04
Julia Vakulenko,220248,154,216,66,2005-07-04
Ting (sr) Li,120327,155,216,0,2005-07-04
Silvija Talaja,200160,156,216,-14,2005-07-04
Mervana Jugic-Salkic,100123,157,216,18,2005-07-04
Yuka Yoshida,250047,158,214,-1,2005-07-04
Nathalie Vierin,220240,159,213,1,2005-07-04
Vilmarie Castellvi,30536,160,212,4,2005-07-04
Libuse Prusova,160292,161,211,-9,2005-07-04
Saori Obata,150103,162,210,1,2005-07-04
Alice Canepa,30338,163,210,18,2005-07-04
Olga Lazarchuk,120332,164,209,-3,2005-07-04
Henrieta Nagyova,140145,165,207,-27,2005-07-04
Els Callens,30003,166,206,-4,2005-07-04
Maret Ani,10278,167,203,6,2005-07-04
Stéphanie Dubois,310290,168,202,1,2005-07-04
Conchita Martínez Granados,130396,169,201,-21,2005-07-04
Marie-Gayanay Mikaelian,130632,170,199,-2,2005-07-04
Capucine Rousseau,180427,171,199,-13,2005-07-04
Sandra Kleinova,110310,172,198,-53,2005-07-04
Sunitha Rao,180432,173,197,7,2005-07-04
Delia Sescioreanu,190915,174,194,-18,2005-07-04
Zsofia Gubacsi,70393,175,192,-5,2005-07-04
Kirsten Flipkens,310331,176,191,12,2005-07-04
Olga Savchuk,310816,177,190,1,2005-07-04
Lenka Nemeckova,140117,178,188,-12,2005-07-04
Claudine Schaul,190777,179,187,0,2005-07-04
Ashley Harkleroad,80418,180,187,22,2005-07-04
Jessica Kirkland,310711,181,183,10,2005-07-04
Bethanie Mattek-Sands,130713,182,182,-8,2005-07-04
Magda Mihalache,130537,183,180,1,2005-07-04
Shiho Hisamatsu,80323,184,179,5,2005-07-04
Ryoko Fuda,310649,185,177,8,2005-07-04
Paula Garcia,70338,186,177,8,2005-07-04
Carly Gullickson,310089,187,176,27,2005-07-04
Seiko Okamoto,150145,188,176,23,2005-07-04
Kathrin Woerle-Scheller,230279,189,176,8,2005-07-04
Virag Nemeth,310107,190,175,9,2005-07-04
Nika Ozegovic,310776,191,173,13,2005-07-04
Hanna Nooni,140216,192,168,0,2005-07-04
Tatiana Poutchek,160303,193,166,26,2005-07-04
Vanessa Paffrath,80371,194,166,1,2005-07-04
Eva Hrdinova,80458,195,166,1,2005-07-04
Kyra Nagy,140155,196,164,2,2005-07-04
Kateryna Volodko,20702,197,163,37,2005-07-04
Natalie Grandin,70394,198,160,-13,2005-07-04
Aravane Rezai,311791,199,160,1,2005-07-04
Frederica Piedade,160416,200,159,26,2005-07-04
Ivana Abramovic,10327,201,157,4,2005-07-04
Lucie Hradecka,310849,202,155,7,2005-07-04
Tiantian Sun,190817,203,154,-60,2005-07-04
Ivana Lisjak,310113,204,154,35,2005-07-04
Elena Vesnina,311220,205,150,5,2005-07-04
Lina Stanciute,310698,206,150,0,2005-07-04
Michelle Gerards,70470,207,150,15,2005-07-04
Matea Mezak,310148,208,147,21,2005-07-04
Adriana Serra Zanetti,190276,209,146,6,2005-07-04
Chia-Jung Chuang,310084,210,146,-20,2005-07-04
Kelly Mc Cain,130681,211,145,5,2005-07-04
Jennifer Hopkins,80389,212,144,-61,2005-07-04
Mariya Koryttseva,110584,213,143,4,2005-07-04
Stanislava Hrozenska,80292,214,142,-7,2005-07-04
Stephanie Gehrlein,70417,215,141,18,2005-07-04
Jane O'Donoghue,150182,216,140,16,2005-07-04
Angelique Widjaja,230272,217,139,-30,2005-07-04
Maria Kondratieva,110497,218,139,7,2005-07-04
Rita Kuti-Kis,110266,219,139,11,2005-07-04
Maureen Drake,40058,220,138,-34,2005-07-04
Meng Yuan,310803,221,138,3,2005-07-04
Ekaterina Dzehalevich,40438,222,136,18,2005-07-04
Rossana De Los Ríos,40148,223,136,-2,2005-07-04
Lioudmila Skavronskaia,190653,224,135,-52,2005-07-04
Olga Vymetalkova,20408,225,135,-2,2005-07-04
Angelika Bachmann,20473,226,133,2,2005-07-04
Chanelle Scheepers,190873,227,133,-15,2005-07-04
Jarmila Wolfe,310169,228,130,-27,2005-07-04
Zi Yan,250089,229,130,-2,2005-07-04
Olena Antypina,10359,230,129,17,2005-07-04
Katarina Kachlikova,110605,231,128,0,2005-07-04
Mathilde Johansson,100162,232,128,5,2005-07-04
Marina Erakovic,312086,233,122,3,2005-07-04
Tiffany Davis,40364,234,121,21,2005-07-04
Virginie Pichet,160458,235,121,53,2005-07-04
Yuliya Beygelzimer,20652,236,118,-28,2005-07-04
Chin-Wei Chan,310083,237,118,4,2005-07-04
Ekaterina Makarova,311604,238,117,6,2005-07-04
Su-Wei Hsieh,310053,239,117,56,2005-07-04
Latisha Chan,312015,240,117,3,2005-07-04
Teryn Ashley,10306,241,117,-38,2005-07-04
Adriana Barna,20334,242,116,23,2005-07-04
Suchanun Viratprasert,220229,243,115,2,2005-07-04
Tatsiana Uvarova,210050,244,115,4,2005-07-04
Nina Bratchikova,20693,245,115,19,2005-07-04
Kaia Kanepi,110536,246,114,297,2005-07-04
Dominika Nociarova,140212,247,113,-9,2005-07-04
Evelyn Fauth,60160,248,112,6,2005-07-04
Mary Gambale,311965,249,112,0,2005-07-04
Petra Mandula,130443,250,111,2,2005-07-04
Pauline Parmentier,160515,251,111,-5,2005-07-04
Margit Ruutel,180400,252,111,20,2005-07-04
Karolina Kosinska,311382,253,110,5,2005-07-04
Maria Vanina Garcia Sokol,70473,254,109,-41,2005-07-04
Ahsha Rolle,310210,255,108,38,2005-07-04
Olga Puchkova,310717,256,108,4,2005-07-04
Angelique Kerber,311470,257,107,-6,2005-07-04
Mandy Minella,310431,258,107,-2,2005-07-04
Akgul Amanmuradova,10362,259,107,2,2005-07-04
Aniko Kapros,110505,260,107,-42,2005-07-04
Zuzana Kucova,110523,261,107,1,2005-07-04
Victoria Azarenka,312001,262,106,1,2005-07-04
Maria Jose Argeri,10342,263,105,24,2005-07-04
Amanda Keen,100106,264,104,2,2005-07-04
Jin-Hee (sr) Kim,110449,265,104,6,2005-07-04
Anastasia Rodionova,180356,266,104,1,2005-07-04
Magui Serna,190482,267,104,-91,2005-07-04
Julie Ditty,40319,268,103,2,2005-07-04
Lenka Tvaroskova,200352,269,101,-19,2005-07-04
Sophie Ferguson,310731,270,101,3,2005-07-04
Jewel Peterson,160444,271,100,3,2005-07-04
Janette Husarova,80219,272,99,3,2005-07-04
Seda Noorlander,40152,273,99,-20,2005-07-04
Ayami Takase,200245,274,99,-6,2005-07-04
Florence Haring,310982,275,98,23,2005-07-04
Eva Fislova,60295,276,97,-34,2005-07-04
Daniela Kix,110571,277,97,-1,2005-07-04
Mi-Ra Jeon,100089,278,97,-43,2005-07-04
Romina Oprandi,150185,279,94,0,2005-07-04
Timea Bacsinszky,311579,280,93,4,2005-07-04
Bahia Mouhtassine,130485,281,92,4,2005-07-04
Casey Dellacqua,310730,282,90,-25,2005-07-04
Soledad Esperon,50164,283,89,-6,2005-07-04
Nadejda Ostrovskaya,150137,284,89,7,2005-07-04
Daja Bedanova,20522,285,89,7,2005-07-04
Neha Uberoi,210045,286,88,10,2005-07-04
Antonia Matic,130710,287,88,-1,2005-07-04
Montinee Tangphong,200380,288,87,6,2005-07-04
Tina Pisnik,160339,289,87,58,2005-07-04
Napaporn Tongsalee,200230,290,87,-9,2005-07-04
Kelly Liggan,120339,291,86,-22,2005-07-04
Yanze Xie,310220,292,85,5,2005-07-04
Monique Adamczak,10293,293,84,15,2005-07-04
Junri Namigata,140195,294,84,9,2005-07-04
Sandra Zahlavova,260158,295,84,4,2005-07-04
Ana Vrljic,220278,296,83,4,2005-07-04
Julia Efremova,310266,297,82,24,2005-07-04
Agnes Szavay,311872,298,82,-9,2005-07-04
Salome Devidze,310218,299,80,17,2005-07-04
Dessislava Topalova,200191,300,80,-20,2005-07-04
Irina Bulykina,20648,301,80,4,2005-07-04
Svetlana Krivencheva,110178,302,80,4,2005-07-04
Cory Ann Avants,10355,303,80,-20,2005-07-04
Simona Matei,130744,304,79,7,2005-07-04
Mayumi Yamamoto,250082,305,79,-4,2005-07-04
Aleksandra Wozniak,310494,306,79,1,2005-07-04
Jenifer Widjaja,310038,307,79,5,2005-07-04
Petra Cetkovska,30562,308,79,9,2005-07-04
Elena Tatarkova,200192,309,78,-31,2005-07-04
Sarah Borwell,311025,310,78,5,2005-07-04
Melissa Torres Sandoval,200333,311,78,2,2005-07-04
Rosa Maria Andres Rodriguez,10185,312,77,2,2005-07-04
Leticia Sobral,190774,313,76,15,2005-07-04
Joanna Sakowicz-Kostecka,190815,314,76,5,2005-07-04
Cindy Watson,230208,315,76,-6,2005-07-04
Katie O'Brien,150193,316,76,4,2005-07-04
Anna Floris,60271,317,75,5,2005-07-04
Yulia Fedossova,311237,318,75,8,2005-07-04
Jaslyn Hewitt,80400,319,75,4,2005-07-04
Giulia Casoni,30339,320,75,-10,2005-07-04
Darija Jurak Schreiber,100157,321,74,3,2005-07-04
Nadja Pavic,310550,322,73,5,2005-07-04
Giulia Gabba,311043,323,72,12,2005-07-04
Lauren Breadmore,20603,324,71,14,2005-07-04
Tessy Van De Ven,220294,325,71,26,2005-07-04
Angelika Roesch,180306,326,71,-22,2005-07-04
Yevgenia Savranska,190887,327,71,5,2005-07-04
Tatjana Maria,310440,328,71,2,2005-07-04
Lucia Jimenez,310491,329,70,2,2005-07-04
Ye-Ra Lee,312276,330,70,4,2005-07-04
Anda Perianu,312364,331,70,15,2005-07-04
Kristen Schlukebir,190885,332,70,-7,2005-07-04
Tiffany Welford,230284,333,70,0,2005-07-04
Sanja Ancic,312164,334,69,56,2005-07-04
Maria Goloviznina,70325,335,68,2,2005-07-04
Mailyne Andrieux,311891,336,68,20,2005-07-04
Daniella Jeflea,311249,337,68,3,2005-07-04
Larissa Carvalho,310033,338,67,11,2005-07-04
Tina Schiechtl,190890,339,67,0,2005-07-04
Alizé Cornet,312121,340,66,3,2005-07-04
Gaelle Widmer,230265,341,66,-5,2005-07-04
Natalia Gussoni,70375,342,65,-40,2005-07-04
Marta Fraga,60333,343,65,-14,2005-07-04
Melanie Gloria,310892,344,65,0,2005-07-04
Dimana Krastevitch,110446,345,64,5,2005-07-04
Kristina Michalakova,310159,346,64,2,2005-07-04
Alberta Brianti,20458,347,63,-5,2005-07-04
Valentina Sulpizio,190835,348,63,11,2005-07-04
Erica Krauth,110377,349,63,-8,2005-07-04
Pascale Leroy,310284,350,63,3,2005-07-04
Monica Niculescu,310775,351,62,3,2005-07-04
Natsumi Hamamura,80457,352,61,3,2005-07-04
Masa Zec-Peskiric,312124,353,61,33,2005-07-04
Iryna Bremond,110544,354,60,10,2005-07-04
Surina De Beer,40242,355,60,3,2005-07-04
Tomoko Yonemura,250081,356,60,39,2005-07-04
Maria Geznenge,70286,357,60,3,2005-07-04
Rushmi Chakravarthi,30404,358,60,4,2005-07-04
Carla Suárez Navarro,311338,359,59,4,2005-07-04
Iroda Tulyaganova,200265,360,59,102,2005-07-04
Anne Mall,130332,361,59,-16,2005-07-04
Kristina Barrois,312578,362,59,6,2005-07-04
Rita Grande,70192,363,58,-180,2005-07-04
Elisa Villa,220227,364,58,57,2005-07-04
Ana Timotic,200323,365,58,0,2005-07-04
Tatjana Priachin,311038,366,58,0,2005-07-04
Krysty Marcio,311821,367,58,5,2005-07-04
Lubomira Bacheva,20243,368,58,-7,2005-07-04
Gabriela Velasco Andreu,220272,369,57,0,2005-07-04
Anne Keothavong,110524,370,57,-111,2005-07-04
Margalita Chakhnashvili-Ranzinger,30470,371,57,-4,2005-07-04
Anna Bastrikova,20704,372,57,11,2005-07-04
Liana Ungur,20689,373,57,2,2005-07-04
Ansley Cargill,30468,374,56,-3,2005-07-04
Patricia Wartusch,230204,375,55,-5,2005-07-04
Gabriela Niculescu,310418,376,55,5,2005-07-04
Emily Hewson,80417,377,55,3,2005-07-04
Leslie Butkiewicz,20539,378,55,-4,2005-07-04
Jelena Dokic,40344,379,54,-1,2005-07-04
Andreja Klepac,312041,380,54,14,2005-07-04
Andrea Benitez,20707,381,53,-5,2005-07-04
Renata Voracova,220277,382,52,15,2005-07-04
Sara Errani,310761,383,52,2,2005-07-04
Emily Webley-Smith,230283,384,52,-94,2005-07-04
Ekaterina Afinogenova,310183,385,52,3,2005-07-04
Adriana Gonzalez Penas,310488,386,52,3,2005-07-04
Heidi El Tabakh,310917,387,52,4,2005-07-04
Wynne Prakusya,160318,388,52,54,2005-07-04
Christina Wheeler,230269,389,52,-107,2005-07-04
Kumiko Iijima,90100,390,52,2,2005-07-04
Mi Yoo,311990,391,52,127,2005-07-04
Ayumi Morita,312848,392,51,1,2005-07-04
Akiko Yonemura,310162,393,50,6,2005-07-04
Elisa Balsamo,20626,394,50,54,2005-07-04
Jorgelina Cravero,30500,395,50,5,2005-07-04
Andrea  Sestini Hlavackova,80459,396,49,7,2005-07-04
Diana Ospina,150131,397,49,7,2005-07-04
Danica Krstajic,311699,398,49,19,2005-07-04
Mireille Dittmann,40201,399,49,-15,2005-07-04
Tomoko Dokei,40429,400,49,-13,2005-07-04
Andrea Petkovic,310770,401,49,11,2005-07-04
Daniela Munoz Gallegos,130640,402,49,-1,2005-07-04
Kildine Chevalier,30386,403,49,-30,2005-07-04
Shelley Stephens,190530,404,49,-2,2005-07-04
Nikola Frankova,311565,405,48,1,2005-07-04
Karen Paterson,160386,406,48,5,2005-07-04
Beier Ko,310256,407,48,1,2005-07-04
Wen-Hsin Hsu,312013,408,48,80,2005-07-04
Alexandra Mueller,310808,409,48,0,2005-07-04
Stefanie Haidner,80076,410,48,-28,2005-07-04
Flavia Mignola,310414,411,47,-6,2005-07-04
Ekaterina Kozhokina,110545,412,47,1,2005-07-04
Oksana Karyshkova,110590,413,46,7,2005-07-04
Lina Krasnoroutskaya,110489,414,46,-4,2005-07-04
Alena Vaskova,220135,415,45,-8,2005-07-04
Yurika Sema,311404,416,45,0,2005-07-04
Valentina Sassi,190712,417,45,-21,2005-07-04
Katalin Marosi,130497,418,45,-20,2005-07-04
Joana Cortez,30396,419,45,17,2005-07-04
Alla Kudryavtseva,311362,420,44,7,2005-07-04
Ipek Senoglu,190578,421,44,-6,2005-07-04
Erica Biro,20444,422,44,-8,2005-07-04
Asa Svensson,30227,423,44,-71,2005-07-04
Sabrina Jolk,100152,424,44,-45,2005-07-04
Emily Stellato,190763,425,44,-2,2005-07-04
Melanie Marois,130650,426,44,0,2005-07-04
Rebecca Llewellyn,310042,427,44,7,2005-07-04
Galina Fokina,60311,428,43,0,2005-07-04
Oxana Lyubtsova,311221,429,43,-5,2005-07-04
Miho Saeki,190491,430,43,-12,2005-07-04
Veronica Spiegel,190917,431,43,40,2005-07-04
Nuria Roig,180436,432,43,-55,2005-07-04
Maja Matevzic,130556,433,43,0,2005-07-04
Natallia Dziamidzenka,40436,434,42,-5,2005-07-04
Betina Jozami,311588,435,42,2,2005-07-04
Maria Abramovic,311275,436,42,3,2005-07-04
Valentina Castro,30434,437,42,3,2005-07-04
Sheng-Nan Sun,310798,438,42,3,2005-07-04
Giorgia Mortello,130639,439,42,6,2005-07-04
Dragana Zaric,260091,440,41,3,2005-07-04
Janette Bejlkova,310429,441,41,32,2005-07-04
Lenka Dlhopolcova,40380,442,41,2,2005-07-04
Matilde Munoz Gonzalves,311685,443,41,10,2005-07-04
Aurelie Vedy,220224,444,41,-25,2005-07-04
Barbara Pocza,311157,445,40,2,2005-07-04
Emmanuelle Edon,50151,446,40,3,2005-07-04
Jana Kandarr,110329,447,40,352,2005-07-04
Lana Popadic,160465,448,40,-26,2005-07-04
Raffaella Bindi,20537,449,40,2,2005-07-04
Caroline Maes,130654,450,40,-4,2005-07-04
Jana Hlavackova,80348,451,40,1,2005-07-04
Thassha Vitayaviroj,220285,452,40,2,2005-07-04
Andreea Ehritt-Vanc,220122,453,40,48,2005-07-04
Vasilisa Bardina,311601,454,40,-29,2005-07-04
Kyung-Mi Chang,30451,455,40,0,2005-07-04
Maria Wolfbrandt,230210,456,39,-138,2005-07-04
Stefania Chieppa,30456,457,39,10,2005-07-04
Leanne Baker,20492,458,39,-2,2005-07-04
Anne-Laure Heitz,80370,459,39,57,2005-07-04
Petra Russegger,180276,460,39,-28,2005-07-04
Sofia Melikishvili,310510,461,39,-3,2005-07-04
Dubravka Cupac,310598,462,39,-3,2005-07-04
Zuzana Zemenova,260162,463,39,-3,2005-07-04
Laura Zelder,311053,464,38,76,2005-07-04
Lauren Barnikow,20580,465,38,5,2005-07-04
Liga Dekmeijere,40341,466,38,-2,2005-07-04
Julia Cohen,311380,467,38,33,2005-07-04
Ana Jovanovic,310122,468,38,-3,2005-07-04
Sarah Raab,310469,469,38,-1,2005-07-04
Karin Knapp,311299,470,37,118,2005-07-04
Janet Lee,120235,471,37,-14,2005-07-04
Eveline Vanhyfte,220286,472,37,-42,2005-07-04
Magdalena Kiszczynska,311452,473,37,1,2005-07-04
Antonela Voina,220145,474,37,-5,2005-07-04
Alexa Glatch,312214,475,37,-9,2005-07-04
Sanaa Bhambri,311277,476,37,5,2005-07-04
Ayu Fani Damayanti,311462,477,37,-5,2005-07-04
Petra Novotnikova,140200,478,37,-2,2005-07-04
Ankita Bhambri,20720,479,36,8,2005-07-04
Julia Babilon,20644,480,36,-123,2005-07-04
Gulnara Fattakhetdinova,60292,481,36,-31,2005-07-04
Madalina Gojnea,311040,482,36,-2,2005-07-04
Tiffany Eklov,312502,483,36,68,2005-07-04
Raquel Atawo,110551,484,35,-1,2005-07-04
Andrea Sieveke,312177,485,35,32,2005-07-04
Astrid Waernes,230305,486,35,5,2005-07-04
Veronika Chvojkova,310660,487,35,-3,2005-07-04
Irina Kuzmina-Rimsa,311336,488,35,-6,2005-07-04
Verdiana Verardi,310738,489,35,23,2005-07-04
Erika Takao,311499,490,35,-13,2005-07-04
Renata Kucerkova,311073,491,34,-2,2005-07-04
Christina Horiatopoulos,80403,492,34,5,2005-07-04
Francesca Lubiani,120227,493,33,-1,2005-07-04
Tetiana Luzhanska,120381,494,33,8,2005-07-04
Sarah Fansler,311346,495,33,-9,2005-07-04
Sai Jayalakshmy Jayaram,100118,496,33,2,2005-07-04
Maki Arai,10284,497,33,2,2005-07-04
Lucija Krzelj,310727,498,33,-5,2005-07-04
Jasmin Woehr,230219,499,33,4,2005-07-04
Jennifer Schmidt,190861,500,33,13,2005-07-04
Romana Tedjakusuma,180174,501,33,60,2005-07-04
Claire Feuerstein,310981,502,32,23,2005-07-04
Estrella Cabeza Candela,311235,503,32,60,2005-07-04
Oksana Uzhylovska,310818,504,32,-9,2005-07-04
Adriana Szili,190951,504,32,-26,2005-07-04
Maika Ozaki,310644,506,32,3,2005-07-04
Milangela Morales,130643,507,32,-28,2005-07-04
Claire Peterzan,311159,508,32,2,2005-07-04
Jie Hao,80430,509,32,2,2005-07-04
Irina Kotkina,310699,510,32,11,2005-07-04
Emilie Bacquet,20629,511,32,3,2005-07-04
Shayna Mcdowell,312727,512,32,3,2005-07-04
Anousjka Van Exel,220282,513,31,-6,2005-07-04
Franziska Etzel,310359,514,31,34,2005-07-04
Remi Tezuka,200299,515,31,5,2005-07-04
Laurence Combes,30454,516,31,-20,2005-07-04
Jennifer Tuchband,310381,517,30,5,2005-07-04
Darya Kustova,110583,518,30,6,2005-07-04
Natalia Garbellotto,70455,519,30,-15,2005-07-04
Sandra Martinovic,130555,520,30,17,2005-07-04
So-Jung Kim,310475,521,30,-90,2005-07-04
Tomoyo Takagishi,311082,522,30,-3,2005-07-04
Anais Laurendon,310091,523,30,0,2005-07-04
Maria Arkhipova,311418,524,29,3,2005-07-04
Teodora Mircic,311194,525,29,4,2005-07-04
Micaela Moran,310428,526,29,7,2005-07-04
Melanie South,310620,527,29,8,2005-07-04
Ekaterina Lopes,310672,528,29,91,2005-07-04
