full_name,player_id,ranking,points,movement,date
Jamie Loeb,319411,179,319,-6,2018-10-29
Xinyun Han,312636,180,317,-13,2018-10-29
Danielle Lao,316771,181,314,12,2018-10-29
Ivana Jorovic,320360,182,314,-12,2018-10-29
Martina Di Giuseppe,313082,183,314,-1,2018-10-29
Olivia Rogowska,313803,184,312,8,2018-10-29
Bianca Andreescu,325088,185,312,58,2018-10-29
Rebecca Marino,313485,186,311,-2,2018-10-29
Ayano Shimizu,324394,187,309,23,2018-10-29
Varvara Flink,318913,188,306,-2,2018-10-29
Jasmine Paolini,319280,189,305,-2,2018-10-29
Barbara Haas,318424,190,303,-2,2018-10-29
Katarina Zavatska,324584,191,301,-15,2018-10-29
Asia Muhammad,313919,192,299,-2,2018-10-29
Martina Trevisan,316266,193,298,-2,2018-10-29
Danka Kovinic,317684,194,294,9,2018-10-29
Dejana Radanovic,319706,195,294,1,2018-10-29
Xiyu Wang,326160,196,292,-2,2018-10-29
Ankita Raina,317164,197,291,-2,2018-10-29
Kaja Juvan,324702,198,290,0,2018-10-29
Jaimee Fourlis,322822,199,289,0,2018-10-29
Elitsa Kostova,312182,200,289,0,2018-10-29
Elena Rybakina,324166,201,289,0,2018-10-29
Barbora Krejcikova,318314,202,288,0,2018-10-29
Carol Zhao,317805,203,288,-14,2018-10-29
Naomi Broady,313941,204,286,0,2018-10-29
Jana Fett,320945,205,285,2,2018-10-29
Fang Ying Xun,320396,206,282,2,2018-10-29
Tereza Mrdeza,314333,207,282,-10,2018-10-29
Destanee Aiava,324219,208,280,11,2018-10-29
Yuxuan Zhang,317960,209,278,0,2018-10-29
Tereza Martincova,318060,210,276,1,2018-10-29
Su Jeong Jang,317065,211,276,1,2018-10-29
Bibiane Schoofs,311597,212,274,-29,2018-10-29
Giulia Gatto-Monticone,310915,213,273,-7,2018-10-29
Jia-Jing Lu,313225,214,272,-33,2018-10-29
Karman Thandi,323593,215,271,0,2018-10-29
Valentyna Ivakhnenko,315366,216,270,-11,2018-10-29
Katherine Sebov,322214,217,270,56,2018-10-29
Mayo Hibi,319473,218,269,-1,2018-10-29
Maryna Zanevska,317094,219,269,-1,2018-10-29
Anna Zaja,313837,220,267,-7,2018-10-29
Francoise Abanda,320421,221,265,2,2018-10-29
Lizette Cabrera,320013,222,265,18,2018-10-29
Julia Grabher,320316,223,263,-1,2018-10-29
Amandine Hesse,315148,224,262,18,2018-10-29
Sabine Lisicki,312520,225,261,-5,2018-10-29
Chloe Paquet,318839,226,259,26,2018-10-29
Anastasia Zarycka,321679,227,259,-2,2018-10-29
Anastasia Grymalska,313949,228,258,2,2018-10-29
Ashley Kratzer,322532,229,257,-13,2018-10-29
Andreea Rosca,321282,230,257,-6,2018-10-29
Deborah Chiesa,319393,231,252,-5,2018-10-29
Rebecca Sramkova,320228,232,252,-5,2018-10-29
Katy Dunne,319016,233,250,-5,2018-10-29
Olga Doroshina,318417,234,248,-3,2018-10-29
Beatriz Haddad Maia,318176,235,246,-3,2018-10-29
Jessika Ponchet,319421,236,245,-15,2018-10-29
Pemra Ozgen,310047,237,244,-2,2018-10-29
Timea Bacsinszky,311579,238,243,-2,2018-10-29
Sesil Karatantcheva,311810,239,238,-10,2018-10-29
Ylena In-Albon,321397,240,238,7,2018-10-29
Irina Falconi Hartman,314545,241,237,-8,2018-10-29
Myrtille Georges,315789,242,237,6,2018-10-29
Junri Namigata,140195,243,236,6,2018-10-29
Astra Sharma,319696,244,236,10,2018-10-29
Momoko Kobori,324125,245,233,-4,2018-10-29
Tena Lukas,318559,246,230,-2,2018-10-29
Grace Min,316157,247,229,-8,2018-10-29
Kimberley Zimmermann,318273,248,227,-3,2018-10-29
Na Lae Han,315159,249,226,1,2018-10-29
Elena-Gabriela Ruse,320408,250,225,-13,2018-10-29
Patty Schnyder,190519,251,222,-5,2018-10-29
Deniz Khazaniuk,316813,252,217,-18,2018-10-29
Anna Bondar,322942,253,213,39,2018-10-29
Lauren Davis,317414,254,211,8,2018-10-29
Cagla Buyukakcay,312292,255,211,-4,2018-10-29
Renata Zarazua,320716,256,211,-18,2018-10-29
Nina Stojanovic,319709,257,211,-4,2018-10-29
Katharina Hobgarski,321658,258,209,-2,2018-10-29
Mai Minokoshi,316271,259,208,0,2018-10-29
Miriam Skoch,324052,260,206,-2,2018-10-29
Katerina Stewart,320619,261,203,-1,2018-10-29
Olga Saez Larra,317423,262,203,-1,2018-10-29
Paula Ormaechea,315083,263,203,6,2018-10-29
Jaqueline  Cristian,320319,264,202,-7,2018-10-29
Olga Ianchuk,317148,265,202,-2,2018-10-29
Raluka Serban,321280,266,202,-2,2018-10-29
Kristina Kucova,312673,267,201,-2,2018-10-29
Jessica Pieri,321029,268,200,-2,2018-10-29
Zoe Hives,319856,269,196,-1,2018-10-29
Ya-Hsuan Lee,318776,270,193,0,2018-10-29
Alexandra Cadantu-Ignatik,313215,271,192,0,2018-10-29
Marie Benoit,319433,272,190,2,2018-10-29
Ulrikke Eikeri,315314,273,188,5,2018-10-29
Isabella Shinikova,316588,274,188,2,2018-10-29
Kai-Lin Zhang,315072,275,187,2,2018-10-29
Sherazad Reix,313778,276,187,3,2018-10-29
Shilin Xu,320329,277,186,-22,2018-10-29
Jing-Jing Lu,313765,278,181,-3,2018-10-29
Hiroko Kuwata,317821,279,178,-7,2018-10-29
Jesika Maleckova,318488,280,178,5,2018-10-29
Gail Brodsky,313791,281,176,1,2018-10-29
En-Shuo Liang,324830,282,174,1,2018-10-29
Dalma Galfi,321106,283,174,1,2018-10-29
Valeriya Strakhova,319133,284,172,-3,2018-10-29
Katarzyna Kawa,315806,285,171,2,2018-10-29
Kimberly Birrell,320728,286,170,2,2018-10-29
Jovana Jovic,317351,287,170,2,2018-10-29
Pranjala Yadlapalli,321724,288,170,-8,2018-10-29
Eri Hozumi,317138,289,169,1,2018-10-29
Abbie Myers,317914,290,169,3,2018-10-29
Daniela Seguel,315836,291,168,-5,2018-10-29
Peangtarn Plipuech,316554,292,168,-1,2018-10-29
Risa Ozaki,318704,293,166,2,2018-10-29
Shuai Peng,160471,294,163,3,2018-10-29
Haruka Kaji,318857,295,162,3,2018-10-29
Abigail Tere-Apisah,319741,296,161,17,2018-10-29
Robin Anderson,317175,297,160,21,2018-10-29
Victoria Rodriguez,320512,298,159,-4,2018-10-29
Maria Mateas,324360,299,159,11,2018-10-29
Fernanda Brito,316854,300,158,0,2018-10-29
Stefania Rachel Rubini,317784,301,158,0,2018-10-29
Reka Luca Jani,316606,302,157,1,2018-10-29
Katarzyna Piter,313806,303,157,-7,2018-10-29
Ann Li,326096,304,155,-5,2018-10-29
Anastasia Gasanova,322333,305,155,-1,2018-10-29
Manon Arcangioli,318840,306,153,6,2018-10-29
Tessah Andrianjafitrimo,321984,307,153,15,2018-10-29
Amina Anshba,321965,308,149,25,2018-10-29
Whitney Osuigwe,326101,309,148,14,2018-10-29
Greet Minnen,321454,310,148,1,2018-10-29
Michaela Honcova,315597,311,146,-2,2018-10-29
Marina Melnikova,314527,312,146,-7,2018-10-29
Cindy Burger,317316,313,146,-7,2018-10-29
Oceane Dodin,319436,314,145,1,2018-10-29
Harmony Tan,320016,315,145,-7,2018-10-29
Quirine Lemoine,315317,316,145,83,2018-10-29
Victoria Bosio,318480,317,145,-1,2018-10-29
Barbora Stefkova,319262,318,144,-1,2018-10-29
Miharu Imanishi,315544,319,143,0,2018-10-29
Naiktha Bains,319962,320,142,4,2018-10-29
Sara Cakarevic,322752,321,142,-1,2018-10-29
Monika Kilnarova,324861,322,141,-1,2018-10-29
Kayla Day,322534,323,140,-21,2018-10-29
Sophie Chang,321146,324,137,12,2018-10-29
Mari Osaka,318915,325,137,37,2018-10-29
Andrea Gamiz,314852,326,136,11,2018-10-29
Nadia Podoroska,319112,327,135,-2,2018-10-29
Polina Monova,317482,328,134,-1,2018-10-29
Lena Papadakis,321846,329,133,-1,2018-10-29
Eva Guerrero Alvarez,322382,330,133,5,2018-10-29
Ksenia Lykina,313303,331,132,-2,2018-10-29
Nuria Parrizas Diaz,314359,332,131,34,2018-10-29
Victoria Duval,317901,333,130,-66,2018-10-29
Diana Marcinkevica,316481,334,130,19,2018-10-29
Maja Chwalinska,325639,335,130,-1,2018-10-29
Elizabeth Halbauer,321193,336,129,-4,2018-10-29
Chiara Scholl,316050,337,128,8,2018-10-29
Isabelle Wallace,318978,338,127,-8,2018-10-29
Maria Sanchez,313958,339,127,0,2018-10-29
Lisa Sabino,312998,340,127,8,2018-10-29
Mirjana Lucic-Baroni,120323,341,126,-1,2018-10-29
Maria Herazo Gonzalez,320581,342,126,-1,2018-10-29
Cristina Bucsa,321158,343,126,-12,2018-10-29
Nastja Kolar,316405,344,126,15,2018-10-29
Georgia Brescia,319593,345,125,-3,2018-10-29
Estrella Cabeza Candela,311235,346,125,-8,2018-10-29
Xinyu Wang,326376,347,124,-4,2018-10-29
Irina Ramialison,315261,348,124,-2,2018-10-29
Gaia Sanesi,318141,349,124,-2,2018-10-29
Katharina Gerlach,320869,350,121,0,2018-10-29
Catalina Pella,316543,351,121,0,2018-10-29
Guiomar Maristany Zuleta De Reales,324786,352,121,-3,2018-10-29
Kaylah Mcphee,321906,353,121,-1,2018-10-29
Usue Maitane Arconada,321195,354,119,2,2018-10-29
Xiaodi You,322451,355,118,-41,2018-10-29
Zuzana Zlochova,315038,356,118,2,2018-10-29
Alison Bai,312989,357,117,3,2018-10-29
Alizé Lim,315301,358,116,-14,2018-10-29
Montserrat Gonzalez,319854,359,116,4,2018-10-29
Yuliya Hatouka,324782,360,115,4,2018-10-29
Berfu Cengiz,322450,361,115,-7,2018-10-29
Carolina Alves,319305,362,115,18,2018-10-29
Urszula Radwanska,313131,363,114,-6,2018-10-29
Natalija Stevanovic,317349,364,113,3,2018-10-29
Ana Sofia Sánchez,316694,365,111,-10,2018-10-29
Rutuja Bhosale,318907,366,111,2,2018-10-29
Alexandra Bozovic,322704,367,111,2,2018-10-29
Maia Lumsden,320654,368,110,11,2018-10-29
Miyabi Inoue,316082,369,110,-43,2018-10-29
Chanel Simmonds,315735,370,110,-5,2018-10-29
Sandra Samir,319931,371,110,-10,2018-10-29
Mariam Bolkvadze,320592,372,110,-2,2018-10-29
Bethanie Mattek-Sands,130713,373,109,-2,2018-10-29
Ao Gai,320960,374,109,-1,2018-10-29
Anna Danilina,319731,375,109,0,2018-10-29
Julia Terziyska,319626,376,109,7,2018-10-29
Julia Boserup,313832,377,108,-5,2018-10-29
Erika Sema,311832,378,107,-2,2018-10-29
Nina Potocnik,320824,379,107,-2,2018-10-29
Irina Fetecau,320497,380,106,5,2018-10-29
Vania King,311550,381,105,1,2018-10-29
Cristina Dinu,315288,382,105,7,2018-10-29
Marina Bassols Ribera,324128,383,105,-2,2018-10-29
Yana Sizikova,317889,384,104,-10,2018-10-29
Margot Yerolymos,320862,385,103,12,2018-10-29
Polina Leykina,318210,386,103,0,2018-10-29
Gabriela Ce,316674,387,103,0,2018-10-29
Anna-Lena Friedsam,319091,388,102,0,2018-10-29
Federica Di Sarra,312582,389,101,12,2018-10-29
Eleonora Molinaro,324508,390,101,3,2018-10-29
Miyu Kato,317612,391,99,-13,2018-10-29
Audrey Albie,317108,392,99,8,2018-10-29
Moyuka Uchijima,327241,393,99,2,2018-10-29
Tereza Mihalikova,322708,394,99,-4,2018-10-29
Maddison Inglis,321179,395,99,1,2018-10-29
Nika Kukharchuk,311697,396,97,-4,2018-10-29
Francesca Jones,324479,397,96,19,2018-10-29
Valeria Savinykh,315428,398,96,-4,2018-10-29
Olivia Tjandramulia,320039,399,96,-15,2018-10-29
Nigina Abduraimova,316664,400,96,2,2018-10-29
Yue Yuan,324325,401,95,2,2018-10-29
Mai Hontama,324750,402,95,2,2018-10-29
Ekaterina Yashina,315472,403,95,2,2018-10-29
Ganna Poznikhirenko,317711,404,94,-6,2018-10-29
Maryna Chernyshova,325335,405,94,2,2018-10-29
Angelica Moratelli,318112,406,94,2,2018-10-29
Irene Burillo Escorihuela,321157,407,94,2,2018-10-29
Chihiro Muramatsu,323095,408,93,-17,2018-10-29
Emina Bektas,316464,409,92,1,2018-10-29
Shuyue Ma,324318,410,92,48,2018-10-29
Tamaryn Hendler,314764,411,91,1,2018-10-29
Mirjam Bjorklund,323007,412,91,1,2018-10-29
Gabriela Lee,319454,413,90,1,2018-10-29
Caroline Werner,319444,414,90,1,2018-10-29
Camilla Rosatello,318201,415,89,-9,2018-10-29
Fatma Al Nabhani,313828,416,89,1,2018-10-29
Anastasia Detiuc,323849,417,89,1,2018-10-29
Lucrezia Stefanini,323149,418,89,1,2018-10-29
Ana Konjuh,320682,419,88,1,2018-10-29
Jodie Burrage,323802,420,87,34,2018-10-29
Maegan Manasse,319909,421,87,1,2018-10-29
Bunyawi Thamchaiwat,321341,422,87,-1,2018-10-29
Marine Partaud,319456,423,84,16,2018-10-29
Miriam Bulgaru,323119,424,84,2,2018-10-29
Mana Ayukawa,318085,425,84,112,2018-10-29
Helene Scholsen,320030,426,84,1,2018-10-29
Olga Govortsova,311243,427,83,1,2018-10-29
Amra Sadikovic,313355,428,83,-17,2018-10-29
Marcela Zacarias,316607,429,83,-4,2018-10-29
Magdalena Pantuckova,321402,430,83,-6,2018-10-29
Andrea Lazaro Garcia,318080,431,82,31,2018-10-29
Victoria Kan,319029,432,82,0,2018-10-29
Martina Caregaro,314981,433,82,0,2018-10-29
Anastasia Nefedova,320866,434,82,11,2018-10-29
Kai-Chen Chang,313923,435,81,-1,2018-10-29
Eden Silva,319465,436,81,16,2018-10-29
Laura Robson,316629,437,81,-6,2018-10-29
Alexandra Perper,318641,438,81,-1,2018-10-29
Emiliana Arango,324789,439,80,-1,2018-10-29
Jule Niemeier,325940,440,80,0,2018-10-29
Kyoka Okamura,319183,441,80,-18,2018-10-29
Nicoleta Dascalu,319240,442,79,0,2018-10-29
Aleksandrina Naydenova,314672,443,79,0,2018-10-29
Panna Udvardy,325956,444,79,-14,2018-10-29
Ilona-Georgiana Ghioroaie,323440,445,79,-1,2018-10-29
Leonie Kung,324028,446,78,-11,2018-10-29
Nathaly Kurata,316470,447,78,-18,2018-10-29
Eleni Kordolaimi,316026,448,78,-1,2018-10-29
Anastasia Frolova,318418,449,77,1,2018-10-29
Sarah Beth Grey,318924,450,77,1,2018-10-29
Lea Boskovic,323171,451,76,23,2018-10-29
Hailey Baptiste,327101,452,76,111,2018-10-29
Valeriya Solovyeva,317877,453,75,0,2018-10-29
Martina Colmegna,320369,454,75,1,2018-10-29
Quinn Gleason,319413,455,74,-9,2018-10-29
Gabriela Pantuckova,318460,456,74,4,2018-10-29
Gabriela Dabrowski,314445,457,73,4,2018-10-29
Xuliu Sun,319993,458,73,-9,2018-10-29
Nagi Hanatani,319999,459,73,19,2018-10-29
Oana Georgeta Simion,319575,460,73,4,2018-10-29
Laura Ioana Paar,312269,461,73,4,2018-10-29
Romy Koelzer,316027,462,73,4,2018-10-29
Sofya Lansere,326481,463,72,5,2018-10-29
Hanyu Guo,323087,464,72,5,2018-10-29
Alexandra Panova,311956,465,72,5,2018-10-29
Ling Zhang,313228,466,72,-25,2018-10-29
Meiling Wang,326162,467,72,4,2018-10-29
Bianca Turati,321605,468,72,24,2018-10-29
Yvonne Cavalle-Reimers,316942,469,72,-2,2018-10-29
Tammi Patterson,313772,470,71,2,2018-10-29
Alexa Guarachi,313841,471,71,2,2018-10-29
Greta Arn,10230,472,71,-165,2018-10-29
Shiho Akita,314343,473,71,15,2018-10-29
Dalila Spiteri,322510,474,71,-18,2018-10-29
Despina Papamichail,316009,475,71,0,2018-10-29
Jennifer Elie,311988,476,70,5,2018-10-29
Lisa Matviyenko,321120,477,70,18,2018-10-29
Misa Eguchi,315113,478,69,-1,2018-10-29
Hua-Chen Lee,315739,479,69,0,2018-10-29
Priscilla Heise,316396,480,69,14,2018-10-29
Dia Evtimova,311117,481,69,39,2018-10-29
Louisa Chirico,320218,482,68,77,2018-10-29
Jacqueline Cako,316222,483,68,-3,2018-10-29
Sviatlana Pirazhenka,315755,484,68,-2,2018-10-29
Varvara Gracheva,325836,485,68,-2,2018-10-29
Lina Gjorcheska,319311,486,67,-1,2018-10-29
So-Ra Lee,317058,487,67,-1,2018-10-29
Dabin Kim,320244,488,67,-1,2018-10-29
Paula Cristina Goncalves,314419,489,67,47,2018-10-29
Lucia Bronzetti,322280,490,67,-1,2018-10-29
Tara Moore,314563,491,66,-43,2018-10-29
Iryna Shymanovich,320759,492,66,-1,2018-10-29
Marta Paigina,322567,493,65,-17,2018-10-29
Jade Suvrijn,317274,494,65,83,2018-10-29
Susan Bandecchi,321032,495,65,29,2018-10-29
Haruna Arakawa,323182,496,65,0,2018-10-29
Ayla Aksu,319641,497,64,-61,2018-10-29
Sanaz Marand,312271,498,64,13,2018-10-29
Thaisa Grana Pedretti,321236,499,64,-2,2018-10-29
Samantha Murray Sharan,312660,500,63,-2,2018-10-29
Hanna Chang,321743,501,63,2,2018-10-29
Tess Sugnaux,319002,502,63,-3,2018-10-29
Georgia Craciun,323368,503,63,2,2018-10-29
Sofia Shapatava,312623,504,63,-20,2018-10-29
Anastasiya Vasylyeva,314888,505,62,-15,2018-10-29
Gozal Ainitdinova,321271,506,62,-47,2018-10-29
Emily Appleton,323694,507,62,-6,2018-10-29
Cristiana Ferrando,319157,508,61,-6,2018-10-29
Ksenia Palkina,312755,509,61,-5,2018-10-29
Daria Mishina,316480,510,61,44,2018-10-29
Sarah-Rebecca Sekulic,314820,511,61,-3,2018-10-29
Alicia Barnett,318925,512,61,-5,2018-10-29
Freya Christie,320863,513,60,-3,2018-10-29
Dea Herdzelas,319432,514,60,-8,2018-10-29
Leylah Fernandez,326735,515,59,-58,2018-10-29
Sara Tomic,322452,516,59,-1,2018-10-29
Emily Webley-Smith,230283,517,59,-5,2018-10-29
Nadja Gilchrist,313842,518,59,8,2018-10-29
Akiko Omae,316478,519,59,-6,2018-10-29
Shuko Aoyama,315086,520,58,-4,2018-10-29
Chantal Skamlova,316772,521,58,-4,2018-10-29
Vlada Koval,326117,522,58,-4,2018-10-29
Daria Lopatetska,328592,523,58,217,2018-10-29
Daria Lodikova,320481,524,58,-5,2018-10-29
Seone Mendez,322351,525,58,-16,2018-10-29
Tayisiya Morderger,319097,526,58,-26,2018-10-29
Ipek Soylu,318822,527,57,-6,2018-10-29
