full_name,player_id,ranking,points,movement,date
Iroda Tulyaganova,200265,129,230,7,2007-03-26
Kirsten Flipkens,310331,130,229,-19,2007-03-26
Klara Koukalova,110492,131,228,-2,2007-03-26
Jorgelina Cravero,30500,132,227,-1,2007-03-26
Stéphanie Dubois,310290,133,224,7,2007-03-26
Maria Jose  Martinez Sanchez,130591,134,222,0,2007-03-26
Su-Wei Hsieh,310053,135,221,-5,2007-03-26
Mathilde Johansson,100162,136,221,5,2007-03-26
Tatjana Maria,310440,137,220,5,2007-03-26
Erika Takao,311499,138,219,-1,2007-03-26
Lilia Osterloh,150134,139,216,-6,2007-03-26
Emma Laine,310237,140,215,-27,2007-03-26
Angelique Kerber,311470,141,214,2,2007-03-26
Barbora Strycova,190879,142,213,-3,2007-03-26
Margalita Chakhnashvili-Ranzinger,30470,143,212,1,2007-03-26
Sandra Zahlavova,260158,144,206,2,2007-03-26
Elise Tamaela,200354,145,205,2,2007-03-26
Stéphanie Cohen-Aloro,30501,146,201,-1,2007-03-26
Kyra Nagy,140155,147,199,1,2007-03-26
Olga Savchuk,310816,148,196,7,2007-03-26
Paola Suárez,190360,149,195,0,2007-03-26
Dominika Cibulkova,312894,150,194,1,2007-03-26
Ivana Lisjak,310113,151,191,-16,2007-03-26
Kveta Peschke,80218,152,189,0,2007-03-26
Sara Errani,310761,153,187,-3,2007-03-26
Casey Dellacqua,310730,154,183,0,2007-03-26
Anne Keothavong,110524,155,182,6,2007-03-26
Marina Erakovic,312086,156,182,0,2007-03-26
Agnes Szavay,311872,157,181,0,2007-03-26
Maria Jose Argeri,10342,158,178,0,2007-03-26
Meng Yuan,310803,159,177,1,2007-03-26
Lioudmila Skavronskaia,190653,160,177,-1,2007-03-26
Pauline Parmentier,160515,161,176,1,2007-03-26
Shiho Hisamatsu,80323,162,174,2,2007-03-26
Kristina Brandi,20323,163,173,2,2007-03-26
Chin-Wei Chan,310083,164,172,-1,2007-03-26
Raluca Olaru,311766,165,172,2,2007-03-26
Ekaterina Lopes,310672,166,171,5,2007-03-26
Marta Domachowska,310338,167,169,-1,2007-03-26
Simona Matei,130744,168,168,0,2007-03-26
Sanja Ancic,312164,169,167,1,2007-03-26
Mary Pierce,160142,170,165,2,2007-03-26
Conchita Martínez Granados,130396,171,164,-2,2007-03-26
Andreja Klepac,312041,172,163,2,2007-03-26
Ayumi Morita,312848,173,162,2,2007-03-26
Vanessa Paffrath,80371,174,162,-1,2007-03-26
Melanie South,310620,175,162,1,2007-03-26
Monique Adamczak,10293,176,161,2,2007-03-26
Anda Perianu,312364,177,160,0,2007-03-26
Zsofia Gubacsi,70393,178,160,1,2007-03-26
Olivia Sanchez,190713,179,159,1,2007-03-26
Virginie Pichet,160458,180,158,1,2007-03-26
Katie O'Brien,150193,181,157,1,2007-03-26
Natalie Grandin,70394,182,156,1,2007-03-26
Ivana Abramovic,10327,183,156,1,2007-03-26
Junri Namigata,140195,184,155,1,2007-03-26
Greta Arn,10230,185,153,1,2007-03-26
Maret Ani,10278,186,151,-33,2007-03-26
Andrea Petkovic,310770,187,150,1,2007-03-26
Yevgenia Savranska,190887,188,149,-1,2007-03-26
Rossana De Los Ríos,40148,189,145,3,2007-03-26
Julie Ditty,40319,190,144,4,2007-03-26
Raquel Atawo,110551,191,141,2,2007-03-26
Sophie Ferguson,310731,192,141,3,2007-03-26
Yanchong Chen,310802,193,140,3,2007-03-26
Seiko Okamoto,150145,194,139,3,2007-03-26
Kathrin Woerle-Scheller,230279,195,139,3,2007-03-26
Yurika Sema,311404,196,139,-6,2007-03-26
Petra Cetkovska,30562,197,137,4,2007-03-26
Carly Gullickson,310089,198,137,4,2007-03-26
Evgeniya Rodina,312584,199,137,4,2007-03-26
Jenifer Widjaja,310038,200,137,4,2007-03-26
Amy Frazier,60034,201,136,-1,2007-03-26
Monica Niculescu,310775,202,135,3,2007-03-26
Tatiana Perebiynis,160405,203,134,3,2007-03-26
Selima Sfar,190473,204,134,3,2007-03-26
Katerina Bohmova,310979,205,134,-16,2007-03-26
Joanna Sakowicz-Kostecka,190815,206,131,2,2007-03-26
Amanda Keen,100106,207,131,15,2007-03-26
Andrea  Sestini Hlavackova,80459,208,130,1,2007-03-26
Iryna Bremond,110544,209,129,17,2007-03-26
Chia-Jung Chuang,310084,210,128,0,2007-03-26
Neha Uberoi,210045,211,128,0,2007-03-26
Angela Haynes,310617,212,128,0,2007-03-26
Shuai Zhang,311779,213,128,0,2007-03-26
Madalina Gojnea,311040,214,128,0,2007-03-26
Mariana Diaz-Oliva,40198,215,127,0,2007-03-26
Nathalie Vierin,220240,216,125,-17,2007-03-26
Olga Govortsova,311243,217,124,36,2007-03-26
Marie-Ève Pelletier,160411,218,123,0,2007-03-26
Sarah Borwell,311025,219,122,-2,2007-03-26
Sunitha Rao,180432,220,122,1,2007-03-26
Ana Vrljic,220278,221,121,2,2007-03-26
Ryoko Fuda,310649,222,118,-6,2007-03-26
Lisa Raymond,180144,223,118,-32,2007-03-26
Arantxa  Parra Santonja,160451,224,118,-4,2007-03-26
Giulia Gabba,311043,225,118,-1,2007-03-26
Margit Ruutel,180400,226,117,-1,2007-03-26
Caroline Maes,130654,227,116,0,2007-03-26
Ekaterina Dzehalevich,40438,228,115,0,2007-03-26
Alisa Kleybanova,311777,229,114,10,2007-03-26
Angelika Bachmann,20473,230,113,-1,2007-03-26
Kelly Liggan,120339,231,113,-12,2007-03-26
Nika Ozegovic,310776,232,113,-1,2007-03-26
Angelique Widjaja,230272,233,113,-1,2007-03-26
Akgul Amanmuradova,10362,234,112,-4,2007-03-26
Sabine Klaschka,110462,235,111,-1,2007-03-26
Ansley Cargill,30468,236,111,-1,2007-03-26
Vilmarie Castellvi,30536,237,110,-1,2007-03-26
Ekaterina Makarova,311604,238,109,5,2007-03-26
Estrella Cabeza Candela,311235,239,108,-2,2007-03-26
Shikha Uberoi,210043,240,107,-2,2007-03-26
Sheng-Nan Sun,310798,241,105,-1,2007-03-26
Larissa Carvalho,310033,242,105,-1,2007-03-26
Aniko Kapros,110505,243,105,-10,2007-03-26
Tomoko Yonemura,250081,244,105,-2,2007-03-26
Betina Jozami,311588,245,104,1,2007-03-26
Yanze Xie,310220,246,103,-1,2007-03-26
Michaela Pastikova,160361,247,102,0,2007-03-26
Alina Jidkova,260065,248,102,1,2007-03-26
Claudine Schaul,190777,249,101,-1,2007-03-26
Zi Yan,250089,250,100,0,2007-03-26
Brenda Schultz-Mccarthy,190038,251,100,0,2007-03-26
Akiko Yonemura,310162,252,100,0,2007-03-26
Eva Hrdinova,80458,253,96,26,2007-03-26
Mihaela Buzarnescu,312268,254,96,2,2007-03-26
Magda Mihalache,130537,255,95,2,2007-03-26
Valerie Tetreault,311513,256,95,2,2007-03-26
Gaelle Widmer,230265,257,95,-2,2007-03-26
Julia Goerges,313381,258,93,2,2007-03-26
Lucie Hradecka,310849,259,92,2,2007-03-26
Sandy Gumulya,70501,260,91,2,2007-03-26
Frederica Piedade,160416,261,90,5,2007-03-26
Tina Schiechtl,190890,262,90,2,2007-03-26
Leanne Baker,20492,263,89,2,2007-03-26
Nina Bratchikova,20693,264,88,-1,2007-03-26
Vojislava Lukic,311217,265,88,2,2007-03-26
Florence Haring,310982,266,87,2,2007-03-26
Anna Tatishvili,312962,267,86,2,2007-03-26
Dominika Nociarova,140212,268,84,-9,2007-03-26
Lina Stanciute,310698,269,84,1,2007-03-26
Kumiko Iijima,90100,270,83,1,2007-03-26
Jing Ren,311943,271,83,2,2007-03-26
Mashona Washington,230186,272,83,-18,2007-03-26
Lauren Albanese,312952,273,83,1,2007-03-26
Georgie Gent,311296,274,83,1,2007-03-26
Estefania Craciun,310463,275,82,1,2007-03-26
Carmen Klaschka,311649,276,81,2,2007-03-26
Melissa Torres Sandoval,200333,277,80,3,2007-03-26
Zuzana Kucova,110523,278,80,3,2007-03-26
Evgenia Grebenyuk,312902,279,79,17,2007-03-26
Dia Evtimova,311117,280,79,3,2007-03-26
Vesna Dolonc,313653,281,79,16,2007-03-26
Anastasia Pavlyuchenkova,313796,282,78,17,2007-03-26
Urszula Radwanska,313131,283,78,2,2007-03-26
Jana Juricova,311801,284,78,3,2007-03-26
Maria Vanina Garcia Sokol,70473,285,77,1,2007-03-26
Carla Suárez Navarro,311338,286,77,-14,2007-03-26
Jessica Kirkland,310711,287,77,-43,2007-03-26
Antonella Serra Zanetti,190613,288,77,0,2007-03-26
Mervana Jugic-Salkic,100123,289,77,-12,2007-03-26
Trudi Musgrave,130459,290,77,-1,2007-03-26
Nudnida Luangnam,311282,291,77,-1,2007-03-26
Tanja Ostertag,312405,292,76,-1,2007-03-26
Alice Canepa,30338,293,76,-1,2007-03-26
Olga Vymetalkova,20408,294,76,-10,2007-03-26
Aurelie Vedy,220224,295,75,0,2007-03-26
Maria Kondratieva,110497,296,74,4,2007-03-26
Daniela Kix,110571,297,74,5,2007-03-26
Oxana Lyubtsova,311221,298,74,5,2007-03-26
Danica Krstajic,311699,299,74,6,2007-03-26
Agnes Szatmari,312668,300,74,4,2007-03-26
Maria Fernanda Alves,10258,301,73,0,2007-03-26
Veronika Chvojkova,310660,302,73,11,2007-03-26
Katarina Kachlikova,110605,303,72,4,2007-03-26
Romana Tedjakusuma,180174,304,72,-22,2007-03-26
Sandra Martinovic,130555,305,72,5,2007-03-26
Julie Coin,30548,306,71,2,2007-03-26
Anna Lapushchenkova,311239,307,71,-9,2007-03-26
Lauren Breadmore,20603,308,71,1,2007-03-26
Diana Ospina,150131,309,70,-15,2007-03-26
Tiffany Davis,40364,310,70,-17,2007-03-26
Soledad Esperon,50164,311,70,1,2007-03-26
Karolina Kosinska,311382,312,69,14,2007-03-26
Mariana Duque-Mariño,312572,313,69,8,2007-03-26
Napaporn Tongsalee,200230,314,69,0,2007-03-26
Petra Kvitova,314206,315,69,0,2007-03-26
Nadja Pavic,310550,316,69,0,2007-03-26
María Emilia Salerni,190855,317,68,-11,2007-03-26
Olga Panova,311182,318,68,7,2007-03-26
I-Hsuan Hwang,311456,319,67,-2,2007-03-26
Valentina Sassi,190712,320,67,-2,2007-03-26
Sabine Lisicki,312520,321,66,-2,2007-03-26
Laura Thorpe,311629,322,66,2,2007-03-26
Sorana Cirstea,312469,323,66,-3,2007-03-26
Liga Dekmeijere,40341,324,65,-2,2007-03-26
Irena Pavlovic,312738,325,65,-2,2007-03-26
Ekaterina Afinogenova,310183,326,64,1,2007-03-26
Elena Chalova,311602,327,63,2,2007-03-26
Miho Saeki,190491,328,63,0,2007-03-26
Amina Rakhim,312756,329,62,2,2007-03-26
Mailyne Andrieux,311891,330,62,-19,2007-03-26
Darya Kustova,110583,331,62,16,2007-03-26
Stanislava Hrozenska,80292,332,61,5,2007-03-26
Ayami Takase,200245,333,60,1,2007-03-26
Mary Gambale,311965,334,60,1,2007-03-26
Mi Yoo,311990,335,59,3,2007-03-26
Stella Menna,311176,336,59,21,2007-03-26
Laurene Fayol,311350,337,59,4,2007-03-26
Sofia Melikishvili,310510,338,58,4,2007-03-26
Madison Brengle,312328,339,58,-9,2007-03-26
Justine Ozga,311752,340,58,8,2007-03-26
Emily Hewson,80417,341,57,5,2007-03-26
Matilde Munoz Gonzalves,311685,342,57,2,2007-03-26
Magdalena Rybarikova,312580,343,56,-11,2007-03-26
María Sánchez Lorenzo,190435,344,56,1,2007-03-26
Rebecca Llewellyn,310042,345,56,4,2007-03-26
Montinee Tangphong,200380,346,56,-6,2007-03-26
Christina Wheeler,230269,347,56,3,2007-03-26
Maria Abramovic,311275,348,56,3,2007-03-26
Mandy Minella,310431,349,56,-10,2007-03-26
Corina Corduneanu,311079,350,55,2,2007-03-26
Silvia Disderi,40378,351,55,3,2007-03-26
Lenka Tvaroskova,200352,352,55,4,2007-03-26
Mari Andersson,310180,353,54,2,2007-03-26
Galyna Kosyk,311695,354,54,-18,2007-03-26
Daniela Munoz Gallegos,130640,355,54,3,2007-03-26
Anna Gerasimou,310901,356,54,25,2007-03-26
Teodora Mircic,311194,357,53,2,2007-03-26
Nicole Kriz,110520,358,53,2,2007-03-26
Naomi Cavaday,313111,359,53,-16,2007-03-26
Anne Schaefer,312838,360,53,1,2007-03-26
