full_name,player_id,ranking,points,movement,date
Emma Laine,310237,137,215,3,2007-04-23
Timea Bacsinszky,311579,138,215,3,2007-04-23
Sara Errani,310761,139,212,-2,2007-04-23
Sandra Zahlavova,260158,140,211,4,2007-04-23
Jorgelina Cravero,30500,141,211,1,2007-04-23
Stéphanie Dubois,310290,142,209,-8,2007-04-23
Maret Ani,10278,143,202,5,2007-04-23
Viktoriya Kutuzova,311393,144,201,2,2007-04-23
Pauline Parmentier,160515,145,200,12,2007-04-23
Margalita Chakhnashvili-Ranzinger,30470,146,199,-1,2007-04-23
Klara Koukalova,110492,147,198,2,2007-04-23
Paola Suárez,190360,148,195,2,2007-04-23
Lilia Osterloh,150134,149,194,-10,2007-04-23
Meng Yuan,310803,150,193,1,2007-04-23
Maria Jose  Martinez Sanchez,130591,151,192,-13,2007-04-23
Olga Savchuk,310816,152,191,0,2007-04-23
Elise Tamaela,200354,153,191,0,2007-04-23
Kyra Nagy,140155,154,188,5,2007-04-23
Ivana Lisjak,310113,155,187,-1,2007-04-23
Stéphanie Cohen-Aloro,30501,156,186,-9,2007-04-23
Kveta Peschke,80218,157,186,-2,2007-04-23
Agnes Szavay,311872,158,179,-2,2007-04-23
Marina Erakovic,312086,159,177,4,2007-04-23
Virginie Pichet,160458,160,175,5,2007-04-23
Chin-Wei Chan,310083,161,175,-1,2007-04-23
Marta Domachowska,310338,162,175,-1,2007-04-23
Ekaterina Lopes,310672,163,175,11,2007-04-23
Raluca Olaru,311766,164,174,-2,2007-04-23
Shiho Hisamatsu,80323,165,172,1,2007-04-23
Kristina Brandi,20323,166,170,1,2007-04-23
Andreja Klepac,312041,167,170,5,2007-04-23
Petra Cetkovska,30562,168,169,1,2007-04-23
Selima Sfar,190473,169,168,18,2007-04-23
Simona Matei,130744,170,168,0,2007-04-23
Sanja Ancic,312164,171,167,0,2007-04-23
Lioudmila Skavronskaia,190653,172,166,-14,2007-04-23
Greta Arn,10230,173,165,0,2007-04-23
Mary Pierce,160142,174,165,1,2007-04-23
Andrea Petkovic,310770,175,162,2,2007-04-23
Anne Keothavong,110524,176,162,-8,2007-04-23
Ivana Abramovic,10327,177,160,1,2007-04-23
Olivia Sanchez,190713,178,159,1,2007-04-23
Seiko Okamoto,150145,179,157,17,2007-04-23
Maria Jose Argeri,10342,180,157,-16,2007-04-23
Katie O'Brien,150193,181,157,0,2007-04-23
Yurika Sema,311404,182,156,1,2007-04-23
Natalie Grandin,70394,183,156,-1,2007-04-23
Melanie South,310620,184,156,-4,2007-04-23
Julie Ditty,40319,185,155,9,2007-04-23
Evgeniya Rodina,312584,186,154,-1,2007-04-23
Olga Govortsova,311243,187,154,22,2007-04-23
Vanessa Paffrath,80371,188,153,-4,2007-04-23
Junri Namigata,140195,189,152,-13,2007-04-23
Ayumi Morita,312848,190,152,-4,2007-04-23
Raquel Atawo,110551,191,146,4,2007-04-23
Yanchong Chen,310802,192,146,-2,2007-04-23
Rossana De Los Ríos,40148,193,145,-2,2007-04-23
Monique Adamczak,10293,194,143,-6,2007-04-23
Yevgenia Savranska,190887,195,142,3,2007-04-23
Angelika Bachmann,20473,196,141,35,2007-04-23
Joanna Sakowicz-Kostecka,190815,197,139,0,2007-04-23
Marie-Ève Pelletier,160411,198,138,1,2007-04-23
Jenifer Widjaja,310038,199,136,-6,2007-04-23
Zsofia Gubacsi,70393,200,135,0,2007-04-23
Anda Perianu,312364,201,134,-12,2007-04-23
Amy Frazier,60034,202,133,2,2007-04-23
Carly Gullickson,310089,203,133,-2,2007-04-23
Monica Niculescu,310775,204,133,1,2007-04-23
Conchita Martínez Granados,130396,205,133,1,2007-04-23
Shuai Zhang,311779,206,132,6,2007-04-23
Akgul Amanmuradova,10362,207,131,1,2007-04-23
Alina Jidkova,260065,208,131,2,2007-04-23
Ekaterina Makarova,311604,209,131,-2,2007-04-23
Iryna Bremond,110544,210,130,1,2007-04-23
Madalina Gojnea,311040,211,129,-19,2007-04-23
Nathalie Vierin,220240,212,127,4,2007-04-23
Amanda Keen,100106,213,127,0,2007-04-23
Masa Zec-Peskiric,312124,214,127,0,2007-04-23
Alisa Kleybanova,311777,215,125,0,2007-04-23
Kathrin Woerle-Scheller,230279,216,124,-13,2007-04-23
Ekaterina Dzehalevich,40438,217,124,3,2007-04-23
Tatiana Perebiynis,160405,218,123,-16,2007-04-23
Angela Haynes,310617,219,121,-2,2007-04-23
Katerina Bohmova,310979,220,121,2,2007-04-23
Giulia Gabba,311043,221,118,4,2007-04-23
Chia-Jung Chuang,310084,222,117,4,2007-04-23
Sarah Borwell,311025,223,117,-5,2007-04-23
Sabine Klaschka,110462,224,117,6,2007-04-23
Ana Vrljic,220278,225,117,-4,2007-04-23
Betina Jozami,311588,226,116,12,2007-04-23
Caroline Maes,130654,227,116,0,2007-04-23
Andrea  Sestini Hlavackova,80459,228,116,-4,2007-04-23
Sophie Ferguson,310731,229,115,-6,2007-04-23
Sunitha Rao,180432,230,115,-1,2007-04-23
Yanze Xie,310220,231,115,8,2007-04-23
Kelly Liggan,120339,232,113,-4,2007-04-23
Ansley Cargill,30468,233,111,-1,2007-04-23
Brenda Schultz-Mccarthy,190038,234,111,16,2007-04-23
Mariana Diaz-Oliva,40198,235,109,-1,2007-04-23
Sheng-Nan Sun,310798,236,108,-1,2007-04-23
Melissa Torres Sandoval,200333,237,108,29,2007-04-23
Shikha Uberoi,210043,238,107,-2,2007-04-23
Tomoko Yonemura,250081,239,105,-2,2007-04-23
Estrella Cabeza Candela,311235,240,105,-7,2007-04-23
Akiko Yonemura,310162,241,103,8,2007-04-23
Michaela Pastikova,160361,242,102,-2,2007-04-23
Neha Uberoi,210045,243,102,-2,2007-04-23
Julia Goerges,313381,244,102,-2,2007-04-23
Lisa Raymond,180144,245,102,-2,2007-04-23
Ryoko Fuda,310649,246,102,-2,2007-04-23
Vilmarie Castellvi,30536,247,102,-2,2007-04-23
Claudine Schaul,190777,248,101,-2,2007-04-23
Arantxa  Parra Santonja,160451,249,101,2,2007-04-23
Aniko Kapros,110505,250,100,-3,2007-04-23
Zi Yan,250089,251,100,-3,2007-04-23
Margit Ruutel,180400,252,99,-33,2007-04-23
Magda Mihalache,130537,253,98,-1,2007-04-23
Angelique Widjaja,230272,254,98,-1,2007-04-23
Georgie Gent,311296,255,98,-1,2007-04-23
Larissa Carvalho,310033,256,98,0,2007-04-23
Nina Bratchikova,20693,257,97,0,2007-04-23
Carmen Klaschka,311649,258,97,0,2007-04-23
María Emilia Salerni,190855,259,96,0,2007-04-23
Nika Ozegovic,310776,260,95,-5,2007-04-23
Mihaela Buzarnescu,312268,261,94,-1,2007-04-23
Eva Hrdinova,80458,262,93,5,2007-04-23
Valerie Tetreault,311513,263,93,0,2007-04-23
Darya Kustova,110583,264,93,51,2007-04-23
Lucie Hradecka,310849,265,92,-3,2007-04-23
Kumiko Iijima,90100,266,92,3,2007-04-23
Jessica Kirkland,310711,267,92,-3,2007-04-23
Sandy Gumulya,70501,268,91,-3,2007-04-23
Gaelle Widmer,230265,269,91,-8,2007-04-23
Vojislava Lukic,311217,270,90,-2,2007-04-23
Naomi Cavaday,313111,271,88,11,2007-04-23
Leanne Baker,20492,272,88,-2,2007-04-23
Jana Juricova,311801,273,87,-2,2007-04-23
Florence Haring,310982,274,87,-2,2007-04-23
Dia Evtimova,311117,275,86,10,2007-04-23
Julie Coin,30548,276,86,13,2007-04-23
Evgenia Grebenyuk,312902,277,86,-3,2007-04-23
Agnes Szatmari,312668,278,86,10,2007-04-23
Lina Stanciute,310698,279,84,-3,2007-04-23
Danica Krstajic,311699,280,84,-1,2007-04-23
Tina Schiechtl,190890,281,83,-3,2007-04-23
Lauren Albanese,312952,282,83,-2,2007-04-23
Frederica Piedade,160416,283,83,-2,2007-04-23
Jing Ren,311943,284,81,-1,2007-04-23
Estefania Craciun,310463,285,80,-1,2007-04-23
Madison Brengle,312328,286,80,1,2007-04-23
Maria Vanina Garcia Sokol,70473,287,79,-12,2007-04-23
Mariana Duque-Mariño,312572,288,78,-15,2007-04-23
Ekaterina Afinogenova,310183,289,78,4,2007-04-23
Vesna Dolonc,313653,290,78,0,2007-04-23
Soledad Esperon,50164,291,77,19,2007-04-23
Trudi Musgrave,130459,292,76,0,2007-04-23
I-Hsuan Hwang,311456,293,76,1,2007-04-23
Alice Canepa,30338,294,76,1,2007-04-23
Olga Panova,311182,295,76,1,2007-04-23
Romana Tedjakusuma,180174,296,76,1,2007-04-23
Maria Fernanda Alves,10258,297,75,1,2007-04-23
Anna Lapushchenkova,311239,298,75,1,2007-04-23
Napaporn Tongsalee,200230,299,75,1,2007-04-23
Oxana Lyubtsova,311221,300,74,-9,2007-04-23
Sandra Martinovic,130555,301,74,1,2007-04-23
Maria Kondratieva,110497,302,73,-1,2007-04-23
Carla Suárez Navarro,311338,303,73,-17,2007-04-23
Tanja Ostertag,312405,304,72,0,2007-04-23
Katarina Kachlikova,110605,305,72,0,2007-04-23
Veronika Chvojkova,310660,306,72,0,2007-04-23
Anastasia Pavlyuchenkova,313796,307,71,0,2007-04-23
Irena Pavlovic,312738,308,71,10,2007-04-23
Nudnida Luangnam,311282,309,71,0,2007-04-23
Petra Kvitova,314206,310,70,1,2007-04-23
Olga Vymetalkova,20408,311,70,1,2007-04-23
Zuzana Kucova,110523,312,69,20,2007-04-23
Lauren Breadmore,20603,313,69,1,2007-04-23
Christina Wheeler,230269,314,68,20,2007-04-23
Valentina Sassi,190712,315,68,1,2007-04-23
Anna Korzeniak,311450,316,67,39,2007-04-23
Mervana Jugic-Salkic,100123,317,67,-40,2007-04-23
Nadja Pavic,310550,318,67,-5,2007-04-23
Karolina Kosinska,311382,319,66,-16,2007-04-23
Sabine Lisicki,312520,320,65,-1,2007-04-23
Laura Thorpe,311629,321,65,-1,2007-04-23
Dominika Nociarova,140212,322,65,-5,2007-04-23
Justine Ozga,311752,323,64,-1,2007-04-23
Violette Huck,310884,324,64,-1,2007-04-23
Sorana Cirstea,312469,325,63,-4,2007-04-23
Stanislava Hrozenska,80292,326,63,-1,2007-04-23
Amina Rakhim,312756,327,62,1,2007-04-23
Mashona Washington,230186,328,62,2,2007-04-23
Stefanie Voegele,312336,329,62,4,2007-04-23
Magdalena Rybarikova,312580,330,61,5,2007-04-23
Elena Chalova,311602,331,61,-4,2007-04-23
Emily Hewson,80417,332,61,22,2007-04-23
Neuza Silva,190857,333,61,3,2007-04-23
Mailyne Andrieux,311891,334,60,-8,2007-04-23
Mi Yoo,311990,335,59,3,2007-04-23
Anna Gerasimou,310901,336,59,3,2007-04-23
Lenka Tvaroskova,200352,337,59,15,2007-04-23
Mari Andersson,310180,338,59,2,2007-04-23
Urszula Radwanska,313131,339,58,3,2007-04-23
Tiffany Davis,40364,340,58,-16,2007-04-23
Antonia Matic,130710,341,58,3,2007-04-23
Ayami Takase,200245,342,57,3,2007-04-23
Anne Schaefer,312838,343,57,5,2007-04-23
Matilde Munoz Gonzalves,311685,344,57,2,2007-04-23
Wan-Ting Liu,311942,345,56,4,2007-04-23
Daniela Munoz Gallegos,130640,346,56,4,2007-04-23
Rebecca Llewellyn,310042,347,55,4,2007-04-23
Miho Saeki,190491,348,55,-17,2007-04-23
Daniela Kix,110571,349,55,-41,2007-04-23
Silvia Disderi,40378,350,55,3,2007-04-23
Korina Perkovic,311200,351,55,5,2007-04-23
Angelika Roesch,180306,352,54,-9,2007-04-23
Stella Menna,311176,353,54,4,2007-04-23
Martina Pavelec,310913,354,54,4,2007-04-23
Pemra Ozgen,310047,355,54,4,2007-04-23
Mary Gambale,311965,356,54,-19,2007-04-23
Aurelie Vedy,220224,357,53,19,2007-04-23
Ayu Fani Damayanti,311462,358,53,2,2007-04-23
Xinyun Han,312636,359,53,23,2007-04-23
Julia Cohen,311380,360,52,1,2007-04-23
Jie Hao,80430,361,52,22,2007-04-23
Laura Siegemund,310926,362,52,0,2007-04-23
Montinee Tangphong,200380,363,52,0,2007-04-23
Johanna Larsson,311593,364,52,0,2007-04-23
Jane O'Donoghue,150182,365,52,0,2007-04-23
Antonella Serra Zanetti,190613,366,52,0,2007-04-23
Tetiana Luzhanska,120381,367,51,2,2007-04-23
Maria Abramovic,311275,368,51,-1,2007-04-23
Chanelle Scheepers,190873,369,51,2,2007-04-23
Sílvia Soler-Espinosa,311493,370,51,21,2007-04-23
Ashley Weinhold,312213,371,51,1,2007-04-23
Alexandra Stevenson,190125,372,51,1,2007-04-23
Mandy Minella,310431,373,51,-5,2007-04-23
Ye-Ra Lee,312276,374,51,16,2007-04-23
Nikola Frankova,311565,375,51,-1,2007-04-23
Kristina Antoniychuk,313238,376,51,-1,2007-04-23
Laurene Fayol,311350,377,51,-36,2007-04-23
Yi Chen,310624,378,50,-1,2007-04-23
Galyna Kosyk,311695,379,50,-1,2007-04-23
Teodora Mircic,311194,380,49,-33,2007-04-23
