full_name,player_id,ranking,points,movement,date
Sarah Taylor,200276,95,361,-2,2003-08-25
Barbara Rittner,180088,96,360,1,2003-08-25
Gala Leon Garcia,120176,97,359,1,2003-08-25
Eva Fislova,60295,98,358,1,2003-08-25
Zuzana Ondraskova,150017,99,354,2,2003-08-25
Claudine Schaul,190777,100,351,3,2003-08-25
Anabel Medina Garrigues,130611,101,349,1,2003-08-25
Conchita Martínez Granados,130396,102,344,2,2003-08-25
Marta Marrero,130616,103,343,-9,2003-08-25
Lubomira Kurhajcova,110527,104,341,1,2003-08-25
Cristina Torrens Valero,200122,105,338,-5,2003-08-25
Lindsay Lee-Waters,120281,106,324,0,2003-08-25
Alina Jidkova,260065,107,324,0,2003-08-25
Marissa Gould,90080,108,323,4,2003-08-25
Sandra Kleinova,110310,109,319,-1,2003-08-25
Tathiana Garbin,30348,110,312,-1,2003-08-25
Adriana Serra Zanetti,190276,111,307,-1,2003-08-25
Kristina Brandi,20323,112,304,1,2003-08-25
Tzipora Obziler,150048,113,303,1,2003-08-25
Julia Schruff,190711,114,299,1,2003-08-25
Evie Dominikovic,40269,115,298,2,2003-08-25
Seda Noorlander,40152,116,298,2,2003-08-25
Milagros Sequera,190562,117,297,2,2003-08-25
Henrieta Nagyova,140145,118,296,2,2003-08-25
Renata Voracova,220277,119,291,2,2003-08-25
Maureen Drake,40058,120,288,2,2003-08-25
Martina Sucha,190295,121,282,-5,2003-08-25
Eva Birnerova,20596,122,280,2,2003-08-25
Olga Barabanschikova,20442,123,278,2,2003-08-25
Mara Santangelo,190669,124,274,3,2003-08-25
Bethanie Mattek-Sands,130713,125,271,3,2003-08-25
Anastasia Rodionova,180356,126,271,3,2003-08-25
Rossana De Los Ríos,40148,127,269,-4,2003-08-25
Tatiana Poutchek,160303,128,269,-2,2003-08-25
Aniko Kapros,110505,129,267,1,2003-08-25
Bea Bielik,20533,130,254,10,2003-08-25
Evgenia Kulikovskaya,110303,131,253,1,2003-08-25
Tara Snyder,190571,132,247,2,2003-08-25
Sofia Arvidsson,10334,133,242,2,2003-08-25
Jie Zheng,260144,134,242,2,2003-08-25
Jelena Jankovic,100153,135,235,2,2003-08-25
Michaela Pastikova,160361,136,235,2,2003-08-25
Nathalie Vierin,220240,137,234,2,2003-08-25
Gisela Dulko,40388,138,231,3,2003-08-25
Vanessa Webb,230131,139,231,3,2003-08-25
Mashona Washington,230186,140,229,-7,2003-08-25
Vera Dushevina,310625,141,229,2,2003-08-25
Samantha Stosur,190787,142,224,2,2003-08-25
Shenay Perry,160472,143,222,2,2003-08-25
Marie-Ève Pelletier,160411,144,221,2,2003-08-25
Yuliya Beygelzimer,20652,145,219,2,2003-08-25
Anna Kournikova,110375,146,215,2,2003-08-25
Selima Sfar,190473,147,215,2,2003-08-25
Angelika Roesch,180306,148,209,-37,2003-08-25
Catalina Castaño,30360,149,207,3,2003-08-25
Andreea Ehritt-Vanc,220122,150,205,1,2003-08-25
Roberta Vinci,220214,151,205,3,2003-08-25
Meilen Tu,200204,152,204,3,2003-08-25
Sunitha Rao,180432,153,201,4,2003-08-25
Barbara Schwartz,190539,154,201,-4,2003-08-25
Lubomira Bacheva,20243,155,198,3,2003-08-25
Patricia Wartusch,230204,156,198,3,2003-08-25
Katalin Marosi,130497,157,197,3,2003-08-25
María Emilia Salerni,190855,158,196,3,2003-08-25
Anne Keothavong,110524,159,195,-3,2003-08-25
Bahia Mouhtassine,130485,160,194,2,2003-08-25
Alena Vaskova,220135,161,192,2,2003-08-25
Anna-Lena Groenefeld,310318,162,192,2,2003-08-25
Sandra Kloesel,110325,163,192,2,2003-08-25
Nadejda Ostrovskaya,150137,164,189,3,2003-08-25
Maret Ani,10278,165,189,3,2003-08-25
Alona Bondarenko,20608,166,185,3,2003-08-25
Yuka Yoshida,250047,167,184,3,2003-08-25
Natalie Grandin,70394,168,182,3,2003-08-25
Barbora Strycova,190879,169,181,-16,2003-08-25
Maria Kirilenko,310577,170,181,2,2003-08-25
Christina Wheeler,230269,171,180,2,2003-08-25
Evelyn Fauth,60160,172,180,2,2003-08-25
Wynne Prakusya,160318,173,180,-7,2003-08-25
Martina Hingis,80301,174,180,-43,2003-08-25
Libuse Prusova,160292,175,176,1,2003-08-25
Severine Beltrame,20553,176,174,-1,2003-08-25
Janet Lee,120235,177,173,0,2003-08-25
Teryn Ashley,10306,178,173,0,2003-08-25
Jana Nejedly,140081,179,171,0,2003-08-25
Olga Vymetalkova,20408,180,167,0,2003-08-25
Camille Pin,160363,181,165,0,2003-08-25
Galina Fokina,60311,182,163,0,2003-08-25
Ivana Abramovic,10327,183,162,0,2003-08-25
Rita Kuti-Kis,110266,184,162,0,2003-08-25
Yuliana Fedak,60301,185,160,1,2003-08-25
Mariana Diaz-Oliva,40198,186,158,1,2003-08-25
Nuria Llagostera Vives,120317,187,157,1,2003-08-25
Lilia Osterloh,150134,188,156,1,2003-08-25
Stanislava Hrozenska,80292,189,156,1,2003-08-25
Galina Voskoboeva,310419,190,154,1,2003-08-25
Stephanie Gehrlein,70417,191,153,1,2003-08-25
Martina Müller,130631,192,151,1,2003-08-25
Nina Duebbers,40312,193,150,1,2003-08-25
Elena Tatarkova,200192,194,148,1,2003-08-25
Tiantian Sun,190817,195,145,2,2003-08-25
Lenka Nemeckova,140117,196,141,2,2003-08-25
Edina Gallovits-Hall,70471,197,140,2,2003-08-25
Zuzana Kucova,110523,198,138,-2,2003-08-25
Kristie Boogert,20303,199,138,1,2003-08-25
Kelly Liggan,120339,200,138,1,2003-08-25
Chanelle Scheepers,190873,201,138,1,2003-08-25
Bianka Lamade,120357,202,137,4,2003-08-25
Rachel Mcquillan,130050,203,136,0,2003-08-25
Svetlana Krivencheva,110178,204,133,0,2003-08-25
Mi-Ra Jeon,100089,205,133,0,2003-08-25
Natalia Gussoni,70375,206,132,-21,2003-08-25
Anne Kremer,110242,207,130,0,2003-08-25
Maria Goloviznina,70325,208,130,0,2003-08-25
Miho Saeki,190491,209,128,2,2003-08-25
Virginie Pichet,160458,210,126,0,2003-08-25
Maria Geznenge,70286,211,126,2,2003-08-25
Darija Jurak Schreiber,100157,212,126,23,2003-08-25
Mervana Jugic-Salkic,100123,213,124,14,2003-08-25
Angelika Bachmann,20473,214,122,4,2003-08-25
Lucie Ahl,10136,215,121,-1,2003-08-25
Olga Kalyuzhnaya,110512,216,121,-1,2003-08-25
Vanessa Paffrath,80371,217,120,-1,2003-08-25
Giulia Casoni,30339,218,119,-1,2003-08-25
Corina Morariu,130483,219,119,0,2003-08-25
Sophie Lefèvre,120350,220,117,0,2003-08-25
Angela Haynes,310617,221,116,0,2003-08-25
Magdalena Zdenovcova,260098,222,113,1,2003-08-25
Carly Gullickson,310089,223,113,1,2003-08-25
Jana Hlavackova,80348,224,112,-2,2003-08-25
Gabriela Lastra,120351,225,112,0,2003-08-25
Kyra Nagy,140155,226,111,0,2003-08-25
Oleksandra Kravets,110314,227,109,25,2003-08-25
Zi Yan,250089,228,109,0,2003-08-25
Brie Rippner,180310,229,109,0,2003-08-25
Kaia Kanepi,110536,230,107,0,2003-08-25
Shiho Hisamatsu,80323,231,107,0,2003-08-25
Maria Fernanda Alves,10258,232,107,0,2003-08-25
Dimana Krastevitch,110446,233,107,6,2003-08-25
Adriana Barna,20334,234,107,-1,2003-08-25
Jennifer Hopkins,80389,235,106,-23,2003-08-25
Caroline Maes,130654,236,105,1,2003-08-25
Paula Garcia,70338,237,104,1,2003-08-25
Ana Timotic,200323,238,104,-2,2003-08-25
Jin-Hee (sr) Kim,110449,239,103,3,2003-08-25
Zuzana Hejdova,80312,240,102,-6,2003-08-25
Elise Tamaela,200354,241,102,-1,2003-08-25
Sybille Bammer,20463,242,101,-33,2003-08-25
Jarmila Wolfe,310169,243,100,-2,2003-08-25
Petra Rampre,180294,244,99,-1,2003-08-25
Zsofia Gubacsi,70393,245,97,-1,2003-08-25
Hana Sromova,190476,246,97,-1,2003-08-25
Tiffany Davis,40364,247,97,-1,2003-08-25
Rika Fujiwara,60284,248,95,1,2003-08-25
Anousjka Van Exel,220282,249,95,1,2003-08-25
Jane O'Donoghue,150182,250,92,4,2003-08-25
Mariya Koryttseva,110584,251,92,4,2003-08-25
Mirjana Lucic-Baroni,120323,252,92,4,2003-08-25
Greta Arn,10230,253,91,4,2003-08-25
Sandra Cacic,30166,254,91,4,2003-08-25
Lauren Breadmore,20603,255,90,4,2003-08-25
Melanie Marois,130650,256,90,4,2003-08-25
Lioudmila Skavronskaia,190653,257,89,4,2003-08-25
Dominika Nociarova,140212,258,88,14,2003-08-25
Stefanie Haidner,80076,259,87,-8,2003-08-25
Kildine Chevalier,30386,260,87,16,2003-08-25
Dessislava Topalova,200191,261,87,1,2003-08-25
Frederica Piedade,160416,262,87,2,2003-08-25
Amandine Dulon,40333,263,87,-10,2003-08-25
Katarina Misic,130419,264,86,-16,2003-08-25
Asa Svensson,30227,265,86,-2,2003-08-25
Anais Laurendon,310091,266,86,-1,2003-08-25
Virag Nemeth,310107,267,85,-1,2003-08-25
Ivana Lisjak,310113,268,84,0,2003-08-25
Diana Ospina,150131,269,84,0,2003-08-25
Viktoriya Kutuzova,311393,270,81,0,2003-08-25
Julie Ditty,40319,271,80,0,2003-08-25
Tina Schiechtl,190890,272,79,1,2003-08-25
Kveta Peschke,80218,273,78,1,2003-08-25
Lucija Krzelj,310727,274,78,1,2003-08-25
Julie Pullin,160183,275,78,2,2003-08-25
Margalita Chakhnashvili-Ranzinger,30470,276,78,-29,2003-08-25
Celine Beigbeder,20479,277,78,2,2003-08-25
Capucine Rousseau,180427,278,77,0,2003-08-25
Oksana Karyshkova,110590,279,76,-12,2003-08-25
Gulnara Fattakhetdinova,60292,280,76,0,2003-08-25
Amanda Grahame,70340,281,76,0,2003-08-25
Marta Domachowska,310338,282,76,0,2003-08-25
Sanda Mamic,130760,283,75,0,2003-08-25
Lisa Mcshea,130333,284,75,0,2003-08-25
Olivia Sanchez,190713,285,74,0,2003-08-25
Lana Popadic,160465,286,74,10,2003-08-25
Gabriela Chmelinova,140118,287,74,0,2003-08-25
Jana Kandarr,110329,288,73,-2,2003-08-25
Scarlett Werner,230278,289,72,0,2003-08-25
Amber Liu,120378,290,72,3,2003-08-25
Valentina Sassi,190712,291,72,-3,2003-08-25
Maria Jose  Martinez Sanchez,130591,292,72,2,2003-08-25
Verena Beller,20680,293,71,-3,2003-08-25
Aurelija Miseviciute,310605,294,71,-3,2003-08-25
Seiko Okamoto,150145,295,71,-3,2003-08-25
Aiko Nakamura,140219,296,71,-1,2003-08-25
Suchanun Viratprasert,220229,297,70,1,2003-08-25
Abigail Spears,190771,298,69,1,2003-08-25
Elena Baltacha,20556,299,69,1,2003-08-25
Diana Srebrovic,190896,300,69,1,2003-08-25
Yvonne Meusburger,130698,301,69,1,2003-08-25
Salome Devidze,310218,302,69,1,2003-08-25
Ma. Jose Sanchez Alayeto,190828,303,69,1,2003-08-25
Rosa Maria Andres Rodriguez,10185,304,68,4,2003-08-25
Casey Dellacqua,310730,305,67,2,2003-08-25
Nicole Remis,180322,306,67,6,2003-08-25
Anna Zaporozhanova,260081,307,67,3,2003-08-25
Amanda Keen,100106,308,66,-2,2003-08-25
Alyssa Cohen,30514,309,66,2,2003-08-25
Delia Sescioreanu,190915,310,66,-1,2003-08-25
Nicole Rencken,180417,311,65,-6,2003-08-25
Tanner Cochran,30516,312,64,1,2003-08-25
Napaporn Tongsalee,200230,313,64,1,2003-08-25
Jessica Lehnhoff,120344,314,63,2,2003-08-25
Maria Vanina Garcia Sokol,70473,315,62,2,2003-08-25
Petra Russegger,180276,316,61,2,2003-08-25
Chia-Jung Chuang,310084,317,60,12,2003-08-25
Hanna Nooni,140216,318,59,3,2003-08-25
Francesca Lubiani,120227,319,59,1,2003-08-25
Cory Ann Avants,10355,320,59,2,2003-08-25
Oana-Elena Golimbioschi,70361,321,59,32,2003-08-25
Maria Kondratieva,110497,322,58,1,2003-08-25
Olga Lazarchuk,120332,323,58,14,2003-08-25
Lina Stanciute,310698,324,58,213,2003-08-25
Shelley Stephens,190530,325,58,0,2003-08-25
Anne-Laure Heitz,80370,326,57,0,2003-08-25
Maika Ozaki,310644,327,57,0,2003-08-25
Tatiana Golovin,310774,328,57,0,2003-08-25
Ayami Takase,200245,329,56,1,2003-08-25
Sabrina Jolk,100152,330,56,1,2003-08-25
Anastasiya Yakimova,310626,331,55,1,2003-08-25
Magda Mihalache,130537,332,55,-13,2003-08-25
Maria Wolfbrandt,230210,333,55,-18,2003-08-25
Dragana Zaric,260091,334,54,-37,2003-08-25
Monique Adamczak,10293,335,54,25,2003-08-25
Evgenia Linetskaya,310332,336,54,-2,2003-08-25
Mireille Dittmann,40201,337,53,-1,2003-08-25
Kyung-Mi Chang,30451,338,52,0,2003-08-25
Kristen Schlukebir,190885,339,52,0,2003-08-25
Ana Jovanovic,310122,340,52,-5,2003-08-25
Beier Ko,310256,341,51,0,2003-08-25
Tatsiana Uvarova,210050,342,51,-2,2003-08-25
Dominika Luzarova,120383,343,51,-1,2003-08-25
Kaori Aoyama,10273,344,51,0,2003-08-25
Bruna Colosio,30397,345,50,-12,2003-08-25
Lauren Kalvaria,110452,346,50,-1,2003-08-25
Joanna Sakowicz-Kostecka,190815,347,50,-1,2003-08-25
Helen Crook,30205,348,49,-1,2003-08-25
Antonia Matic,130710,349,49,0,2003-08-25
Kelly Mc Cain,130681,350,48,0,2003-08-25
Alice Canepa,30338,351,48,30,2003-08-25
Shuai Peng,160471,352,48,0,2003-08-25
Erica Krauth,110377,353,48,1,2003-08-25
Alberta Brianti,20458,354,48,1,2003-08-25
Yanze Xie,310220,355,48,1,2003-08-25
Jessica Kirkland,310711,356,47,2,2003-08-25
Jorgelina Cravero,30500,357,47,2,2003-08-25
Amanda Hopmans,80260,358,47,3,2003-08-25
Ally Baker,20670,359,47,3,2003-08-25
Tomoko Yonemura,250081,360,46,3,2003-08-25
Kathrin Woerle-Scheller,230279,361,46,-18,2003-08-25
Anna Foldenyi,60106,362,46,5,2003-08-25
Akgul Amanmuradova,10362,363,45,2,2003-08-25
Rita Degliesposti,40129,364,45,-16,2003-08-25
Marielle Hoogland,80408,365,45,1,2003-08-25
Chin Bee Khoo,110279,366,45,2,2003-08-25
Ipek Senoglu,190578,367,45,32,2003-08-25
Sandra Klemenschits,110437,368,44,2,2003-08-25
Ana Vrljic,220278,369,44,-12,2003-08-25
Stefanie Weis,230251,370,44,-6,2003-08-25
Remi Tezuka,200299,371,44,0,2003-08-25
Anna Bastrikova,20704,372,43,11,2003-08-25
Ana Lucia Migliarini De Leon,130671,373,43,-1,2003-08-25
Yvonne Doyle,40220,374,43,-23,2003-08-25
Silvia Disderi,40378,375,42,-6,2003-08-25
Larissa Carvalho,310033,376,42,0,2003-08-25
Sophie Erre,50113,377,42,-3,2003-08-25
Hannah Collin,30472,378,42,31,2003-08-25
Leslie Butkiewicz,20539,379,42,-2,2003-08-25
Petra Cetkovska,30562,380,42,-56,2003-08-25
Jewel Peterson,160444,381,42,-3,2003-08-25
Manisha Malhotra,130554,382,42,-2,2003-08-25
Leticia Sobral,190774,383,41,-8,2003-08-25
Christina Zachariadou,260040,384,41,1,2003-08-25
Bryanne Stewart,190007,385,41,-3,2003-08-25
Sarah Borwell,311025,386,40,1,2003-08-25
Christina Fitz,60278,387,40,2,2003-08-25
Trudi Musgrave,130459,388,40,2,2003-08-25
Astrid Waernes,230305,389,40,2,2003-08-25
Sabine Klaschka,110462,390,39,-4,2003-08-25
Shikha Uberoi,210043,391,39,1,2003-08-25
Lourdes Domínguez Lino,40300,392,39,1,2003-08-25
Andrea Van Den Hurk,220206,393,39,2,2003-08-25
Emily Stellato,190763,394,39,-15,2003-08-25
Natacha Randriantefy,180246,395,38,2,2003-08-25
Laura Dell'Angelo,40304,396,38,-2,2003-08-25
Karla Mraz,130635,397,38,-1,2003-08-25
Haruka Inoue,90066,398,38,0,2003-08-25
Carla Tiene,200239,399,38,1,2003-08-25
Sonya Jeyaseelan,100049,400,38,1,2003-08-25
Tessy Van De Ven,220294,401,38,1,2003-08-25
Elke Clijsters,30565,402,38,46,2003-08-25
Michelle Gerards,70470,403,38,-30,2003-08-25
Daniela Kix,110571,404,38,-16,2003-08-25
Joana Cortez,30396,405,38,-1,2003-08-25
Stephanie Rizzi,180338,406,38,-3,2003-08-25
Tsvetana Pironkova,311041,407,38,-23,2003-08-25
Neyssa Etienne,50158,408,37,-1,2003-08-25
Matea Mezak,310148,409,37,1,2003-08-25
Nika Ozegovic,310776,410,37,1,2003-08-25
Olena Antypina,10359,411,37,1,2003-08-25
Irina Bulykina,20648,412,36,-4,2003-08-25
Emmanuelle Edon,50151,413,36,-7,2003-08-25
Marta Fraga,60333,414,36,1,2003-08-25
Irina Selyutina,190572,415,36,1,2003-08-25
Martina Babakova,20651,416,36,1,2003-08-25
Chin-Wei Chan,310083,417,36,11,2003-08-25
Ema Janaskova,100142,418,36,1,2003-08-25
Yevgenia Savranska,190887,419,36,-1,2003-08-25
Sania Mirza,310112,420,36,0,2003-08-25
Lotty Seelen,190705,421,35,0,2003-08-25
Natallia Dziamidzenka,40436,422,35,0,2003-08-25
Jasmin Woehr,230219,423,35,0,2003-08-25
Eveline Vanhyfte,220286,424,35,9,2003-08-25
Cindy Watson,230208,425,35,1,2003-08-25
Ilke Gers,70428,426,34,1,2003-08-25
Caroline Ann Basu,20583,427,34,7,2003-08-25
Jolanda Mens,130528,428,34,1,2003-08-25
Ivana Visic,220210,429,34,-16,2003-08-25
Eszter Molnar,130494,430,34,1,2003-08-25
Celeste Contin,30351,431,34,1,2003-08-25
Anna Bielen-Zarska,260073,432,34,-2,2003-08-25
Allison Bradshaw,20549,433,33,2,2003-08-25
Da Jung Hong,80437,434,33,-29,2003-08-25
Nana Smith Rogers,130137,435,33,2,2003-08-25
Elodie Le Bescond,120289,436,33,2,2003-08-25
Vilmarie Castellvi,30536,437,33,2,2003-08-25
Jacqueline Trail,200036,438,33,2,2003-08-25
Eva Bes,20204,439,33,2,2003-08-25
Milangela Morales,130643,440,33,6,2003-08-25
Gaelle Taton,200217,441,32,1,2003-08-25
Emily Webley-Smith,230283,442,32,2,2003-08-25
Darya Kustova,110583,443,32,2,2003-08-25
Lydia Steinbach,190583,444,32,-30,2003-08-25
Jelena Pandzic,160445,445,31,2,2003-08-25
Amandine Singla,190710,446,31,-22,2003-08-25
Borka Majstorovic,130644,447,31,13,2003-08-25
Akiko Kinebuchi,110430,448,31,1,2003-08-25
Kateryna Volodko,20702,449,31,31,2003-08-25
Lenka Tvaroskova,200352,450,31,0,2003-08-25
Alena Yaryshka,100112,451,31,1,2003-08-25
Anzela Zguna,260085,452,30,2,2003-08-25
Rushmi Chakravarthi,30404,453,30,2,2003-08-25
Lenka Snajdrova,190869,454,30,62,2003-08-25
Raffaella Bindi,20537,455,29,-2,2003-08-25
Liga Dekmeijere,40341,456,29,-13,2003-08-25
Liana Ungur,20689,457,29,-1,2003-08-25
Caroline Dhenin,40146,458,29,-1,2003-08-25
Ludmila Richterova,180252,459,29,0,2003-08-25
Maria Jose Argeri,10342,460,29,1,2003-08-25
Young-Ja Choi,30332,461,29,7,2003-08-25
Adriana Gonzalez Penas,310488,462,28,1,2003-08-25
Shadisha Robinson,180421,463,28,1,2003-08-25
Petra Dizdar,40377,464,28,1,2003-08-25
Vladimira Uhlirova,210036,465,28,1,2003-08-25
Jin-Young Choi,30448,466,28,1,2003-08-25
Gabrielle Baker,20717,467,28,-16,2003-08-25
Debbrich Feys,60327,468,28,-10,2003-08-25
Beti Sekulovski,190737,469,28,0,2003-08-25
Antonela Voina,220145,470,27,53,2003-08-25
Nina Bratchikova,20693,471,27,3,2003-08-25
Maria Penkova,160434,472,27,-1,2003-08-25
Nannan Liu,120392,473,27,0,2003-08-25
Syna Schreiber,190471,474,27,-4,2003-08-25
Veronica Rizhik,180332,475,27,0,2003-08-25
Christiane Hoppmann,80374,476,27,0,2003-08-25
Leanne Baker,20492,477,26,9,2003-08-25
Varvara Lepchenko,120420,478,26,0,2003-08-25
Jamea Jackson,100164,479,26,0,2003-08-25
Michaela Michalkova,310837,480,26,30,2003-08-25
Giorgia Mortello,130639,481,26,-9,2003-08-25
Zsuzsanna Babos,311158,482,26,8,2003-08-25
Stéphanie Dubois,310290,483,26,-1,2003-08-25
Annette Kolb,110506,484,26,-1,2003-08-25
Micaela Moran,310428,485,26,-1,2003-08-25
Aurelie Vedy,220224,486,25,-50,2003-08-25
Renata Kolbovic,110286,487,25,1,2003-08-25
Chisayo Ito,90097,488,25,1,2003-08-25
Claudia Kardys,310240,489,25,2,2003-08-25
Nirupama Sanjeev,220170,490,25,2,2003-08-25
Karen Paterson,160386,491,25,-4,2003-08-25
I-Ting Wang,230237,492,25,3,2003-08-25
Elsa Morel,130503,493,25,-12,2003-08-25
Simona Matei,130744,494,25,-9,2003-08-25
Antoaneta Pandjerova,160217,495,24,-33,2003-08-25
Marianna Yuferova,250096,496,24,-3,2003-08-25
Elena Vesnina,311220,497,24,5,2003-08-25
Meghha Vakaria,220777,498,24,21,2003-08-25
Suzanne Van Hartingsveldt,220274,499,24,7,2003-08-25
Adriana Szili,190951,500,23,-4,2003-08-25
Joanne Moore,130360,501,23,-4,2003-08-25
Anastasia Dvornikova,40401,502,23,1,2003-08-25
Kristen Van Elden,220250,502,23,-3,2003-08-25
Kim Kilsdonk,110440,504,23,-3,2003-08-25
Ekaterina Kozhokina,110545,505,23,-7,2003-08-25
Ekaterina Bychkova,20706,505,23,2,2003-08-25
Christina Horiatopoulos,80403,507,23,-3,2003-08-25
Alexandra Podkolzina,160513,508,23,0,2003-08-25
Anna Font,60274,509,23,-4,2003-08-25
Ryoko Takemura,200216,510,23,1,2003-08-25
Ivanna Israilova,310229,511,23,1,2003-08-25
Erica Biro,20444,512,23,1,2003-08-25
Sylvia Montero,130771,513,22,8,2003-08-25
Liezel Huber,80258,514,22,0,2003-08-25
Iveta Gerlova,310214,515,22,2,2003-08-25
Darina Sedenkova,310588,516,22,2,2003-08-25
Francesca Frappi,60253,517,22,16,2003-08-25
Melissa Torres Sandoval,200333,518,22,2,2003-08-25
Mariam Ramon Climent,180239,519,22,-10,2003-08-25
Mayumi Yamamoto,250082,520,22,2,2003-08-25
Rosa Maria Sitja,190820,521,22,-21,2003-08-25
Zuzana Zemenova,260162,522,21,4,2003-08-25
Isha Lakhani,120410,523,21,166,2003-08-25
Lauren Cheung,310086,524,21,-9,2003-08-25
Sai Jayalakshmy Jayaram,100118,525,21,2,2003-08-25
Elena Vianello,220239,526,21,3,2003-08-25
Andrea Glass,70198,527,21,3,2003-08-25
Amanda Augustus,10223,528,21,4,2003-08-25
Sabrina Eisenberg,50148,529,21,-52,2003-08-25
