full_name,player_id,ranking,points,movement,date
Denisa Chladkova,30382,68,539,-1,2002-02-18
Maja Matevzic,130556,69,522,7,2002-02-18
Marie-Gayanay Mikaelian,130632,70,520,8,2002-02-18
Bianka Lamade,120357,71,515,-2,2002-02-18
Kristina Brandi,20323,72,506,-2,2002-02-18
Emmanuelle Gagliardi,70245,73,503,-2,2002-02-18
Tathiana Garbin,30348,74,496,9,2002-02-18
Rachel Mcquillan,130050,75,491,4,2002-02-18
Barbara Schwartz,190539,76,489,-1,2002-02-18
Jana Kandarr,110329,77,487,-3,2002-02-18
Barbara Rittner,180088,78,485,-1,2002-02-18
Tatiana Poutchek,160303,79,480,-6,2002-02-18
Asa Svensson,30227,80,468,2,2002-02-18
Cara Black,20351,81,460,-1,2002-02-18
Martina Müller,130631,82,452,2,2002-02-18
Anna Kournikova,110375,83,434,6,2002-02-18
Rita Kuti-Kis,110266,84,432,1,2002-02-18
Kveta Peschke,80218,85,424,-4,2002-02-18
Miriam Oremans,150066,86,418,1,2002-02-18
Irina Selyutina,190572,87,411,-1,2002-02-18
Selima Sfar,190473,88,404,0,2002-02-18
Katarina Srebotnik,190636,89,394,1,2002-02-18
Celine Beigbeder,20479,90,385,1,2002-02-18
Zsofia Gubacsi,70393,91,384,20,2002-02-18
Samantha Reeves,180319,92,384,0,2002-02-18
Adriana Rikl Gersi,70267,93,383,-21,2002-02-18
Jana Nejedly,140081,94,375,-1,2002-02-18
Eva Bes,20204,95,369,0,2002-02-18
Ludmila Cervanova,30390,96,369,0,2002-02-18
Maria Jose  Martinez Sanchez,130591,97,366,1,2002-02-18
Wynne Prakusya,160318,98,364,-4,2002-02-18
Maria Elena Camerin,30462,99,363,-2,2002-02-18
Anca Barna,20113,100,361,0,2002-02-18
Greta Arn,10230,101,357,4,2002-02-18
Seda Noorlander,40152,102,356,0,2002-02-18
Silvija Talaja,200160,103,351,0,2002-02-18
Eva Dyrberg,40293,104,351,14,2002-02-18
Alina Jidkova,260065,105,351,-4,2002-02-18
Virginie Razzano,180384,106,349,0,2002-02-18
Jelena Kostanic Tosic,110380,107,342,3,2002-02-18
Saori Obata,150103,108,340,0,2002-02-18
Evie Dominikovic,40269,109,340,0,2002-02-18
Janet Lee,120235,110,339,-3,2002-02-18
Emilie Loit,120277,111,333,1,2002-02-18
Lubomira Bacheva,20243,112,327,1,2002-02-18
María Emilia Salerni,190855,113,324,1,2002-02-18
Nuria Llagostera Vives,120317,114,320,2,2002-02-18
Jill Craybas,30294,115,320,-11,2002-02-18
Aniko Kapros,110505,116,318,-1,2002-02-18
Yoon Jeong Cho,30419,117,283,-18,2002-02-18
Sarah Taylor,200276,118,280,3,2002-02-18
Sandra Cacic,30166,119,278,0,2002-02-18
Mashona Washington,230186,120,276,-3,2002-02-18
Tatiana Perebiynis,160405,121,273,1,2002-02-18
Pavlina Nola,190500,122,271,1,2002-02-18
Rika Fujiwara,60284,123,267,1,2002-02-18
Klara Koukalova,110492,124,257,3,2002-02-18
Kristie Boogert,20303,125,253,-5,2002-02-18
Stéphanie Foretz ,60288,126,252,2,2002-02-18
Maja Palaversic Coopersmith,160113,127,249,-2,2002-02-18
Clarisa Fernández,60285,128,246,-2,2002-02-18
Antonella Serra Zanetti,190613,129,239,1,2002-02-18
Evgenia Kulikovskaya,110303,130,233,2,2002-02-18
Shinobu Asagoe,10209,131,233,2,2002-02-18
Julia Vakulenko,220248,132,232,-3,2002-02-18
Sandra Kleinova,110310,133,231,2,2002-02-18
Marie-Ève Pelletier,160411,134,229,2,2002-02-18
Angelika Roesch,180306,135,229,2,2002-02-18
Els Callens,30003,136,228,19,2002-02-18
Angelique Widjaja,230272,137,226,10,2002-02-18
Dally Randriantefy,180234,138,224,1,2002-02-18
Miroslava Vavrinec,220121,139,224,-5,2002-02-18
Karina Habsudova,80186,140,223,-9,2002-02-18
Maureen Drake,40058,141,222,-3,2002-02-18
Andrea Glass,70198,142,222,-2,2002-02-18
Bahia Mouhtassine,130485,143,221,9,2002-02-18
Lenka Nemeckova,140117,144,221,1,2002-02-18
Catalina Castaño,30360,145,221,-3,2002-02-18
Erika De Lone,40131,146,220,-3,2002-02-18
Cindy Watson,230208,147,220,-3,2002-02-18
Miriam Schnitzer,190446,148,213,-2,2002-02-18
Ainhoa Goni,70370,149,209,-1,2002-02-18
Bryanne Stewart,190007,150,208,-1,2002-02-18
Kyra Nagy,140155,151,206,3,2002-02-18
Su-Wei Hsieh,310053,152,205,-2,2002-02-18
Valentina Sassi,190712,153,203,-2,2002-02-18
Nathalie Vierin,220240,154,203,5,2002-02-18
Patricia Wartusch,230204,155,202,1,2002-02-18
Evelyn Fauth,60160,156,202,-3,2002-02-18
Roberta Vinci,220214,157,199,12,2002-02-18
Lenka Dlhopolcova,40380,158,197,0,2002-02-18
Allison Bradshaw,20549,159,195,2,2002-02-18
Ansley Cargill,30468,160,195,2,2002-02-18
Amanda Hopmans,80260,161,192,-1,2002-02-18
Akiko Morigami,130541,162,192,3,2002-02-18
Alena Vaskova,220135,163,191,-22,2002-02-18
Conchita Martínez Granados,130396,164,190,3,2002-02-18
Julie Pullin,160183,165,188,1,2002-02-18
Liezel Huber,80258,166,183,-9,2002-02-18
Jane Chi,30304,167,183,-4,2002-02-18
Iveta Melzer,20576,168,183,2,2002-02-18
Laurence Courtois,30261,169,181,2,2002-02-18
Laurence Andretto,10110,170,179,7,2002-02-18
Lucie Ahl,10136,171,176,7,2002-02-18
Alexandra Fusai,60127,172,176,1,2002-02-18
Miho Saeki,190491,173,176,1,2002-02-18
Milagros Sequera,190562,174,174,1,2002-02-18
Elena Tatarkova,200192,175,172,-11,2002-02-18
Angelika Bachmann,20473,176,171,3,2002-02-18
Sylvia Plischke,160235,177,171,3,2002-02-18
Michaela Pastikova,160361,178,167,-10,2002-02-18
Katalin Marosi,130497,179,167,2,2002-02-18
Nina Duebbers,40312,180,164,2,2002-02-18
Anastasia Rodionova,180356,181,162,2,2002-02-18
Svetlana Kuznetsova,110552,182,161,2,2002-02-18
Gloria Pizzichini,160159,183,161,2,2002-02-18
Zuzana Ondraskova,150017,184,159,24,2002-02-18
Eun-Ha Kim,110357,185,153,1,2002-02-18
Kaia Kanepi,110536,186,151,3,2002-02-18
Renata Voracova,220277,187,151,5,2002-02-18
Vanessa Webb,230131,188,150,5,2002-02-18
Lubomira Kurhajcova,110527,189,150,1,2002-02-18
Nadejda Ostrovskaya,150137,190,147,9,2002-02-18
Maria Vento-Kabchi,220070,191,145,-3,2002-02-18
Svetlana Krivencheva,110178,192,144,2,2002-02-18
Gabriela Volekova,220205,193,144,4,2002-02-18
Christina Wheeler,230269,194,144,4,2002-02-18
Galina Fokina,60311,195,143,20,2002-02-18
Mirjana Lucic-Baroni,120323,196,143,4,2002-02-18
Na Li,120330,197,142,5,2002-02-18
Sabine Klaschka,110462,198,142,-3,2002-02-18
Eva Fislova,60295,199,142,4,2002-02-18
Sarah Pitkowski-Malcor,160200,200,142,1,2002-02-18
María Sánchez Lorenzo,190435,201,141,15,2002-02-18
Jing-Qian Yi,250040,202,140,2,2002-02-18
Eva Martincova,130313,203,138,6,2002-02-18
Anne-Gaelle Sidot,190564,204,135,-17,2002-02-18
Laura Granville,70423,205,132,0,2002-02-18
Annabel Ellwood,50092,206,132,-30,2002-02-18
Dessislava Topalova,200191,207,129,0,2002-02-18
Olga Vymetalkova,20408,208,128,18,2002-02-18
Eva Krejcova,110280,209,128,-3,2002-02-18
Dawn Buth,20344,210,128,-19,2002-02-18
Gisela Dulko,40388,211,126,-1,2002-02-18
Lea Ghirardi,70191,212,126,-1,2002-02-18
Mireille Dittmann,40201,213,126,-1,2002-02-18
Adriana Barna,20334,214,125,4,2002-02-18
Flavia Pennetta,160391,215,124,-1,2002-02-18
Mary Pierce,160142,216,124,-3,2002-02-18
Camille Pin,160363,217,122,-45,2002-02-18
Adrienn Hegedus,80313,218,121,-1,2002-02-18
Maret Ani,10278,219,117,0,2002-02-18
Amanda Grahame,70340,220,117,0,2002-02-18
Andreea Ehritt-Vanc,220122,221,116,1,2002-02-18
Anne-Laure Heitz,80370,222,116,2,2002-02-18
Joana Cortez,30396,223,114,0,2002-02-18
Ruxandra Dragomir Ilie,40163,224,113,1,2002-02-18
Francesca Lubiani,120227,225,113,2,2002-02-18
Vanesa Krauth,110420,226,112,3,2002-02-18
Marion Maruska,130032,227,111,1,2002-02-18
Stéphanie Cohen-Aloro,30501,228,109,2,2002-02-18
Rachel Viollet,220057,229,109,2,2002-02-18
Tracy Almeda-Singian,190517,230,107,2,2002-02-18
Magdalena Zdenovcova,260098,231,105,4,2002-02-18
Mia Buric,20535,232,104,22,2002-02-18
Marielle Hoogland,80408,233,104,3,2002-02-18
Jessica Fernandez,60192,234,104,3,2002-02-18
Stanislava Hrozenska,80292,235,104,3,2002-02-18
Jana Hlavackova,80348,236,104,3,2002-02-18
Nana Smith Rogers,130137,237,104,3,2002-02-18
Maria Goloviznina,70325,238,102,-17,2002-02-18
Anousjka Van Exel,220282,239,102,2,2002-02-18
Vanessa Paffrath,80371,240,101,-7,2002-02-18
Elena Baltacha,20556,241,100,1,2002-02-18
Tara Snyder,190571,242,100,-46,2002-02-18
Nannan Liu,120392,243,99,9,2002-02-18
Dragana Zaric,260091,244,99,9,2002-02-18
Abigail Spears,190771,245,98,-1,2002-02-18
Young-Ja Choi,30332,246,98,-1,2002-02-18
Ana Timotic,200323,247,97,-4,2002-02-18
Maria Geznenge,70286,248,97,-2,2002-02-18
Antoaneta Pandjerova,160217,249,96,-1,2002-02-18
Kelly Liggan,120339,250,96,-1,2002-02-18
Nirupama Sanjeev,220170,251,94,-1,2002-02-18
Holly Parkinson,160365,252,94,-1,2002-02-18
Mi-Ra Jeon,100089,253,91,3,2002-02-18
Jessica Steck,190510,254,89,-7,2002-02-18
Maria Kondratieva,110497,255,88,6,2002-02-18
Samantha Stosur,190787,256,88,2,2002-02-18
Ka-Po Tong,200297,257,87,0,2002-02-18
Jacqueline Trail,200036,258,87,-3,2002-02-18
Shiho Hisamatsu,80323,259,85,10,2002-02-18
Sophie Erre,50113,260,84,2,2002-02-18
Daniela Olivera,150152,261,84,2,2002-02-18
Natalie Grandin,70394,262,83,2,2002-02-18
Ashley Harkleroad,80418,263,83,3,2002-02-18
Maria Paola Zavagli,260074,264,83,-4,2002-02-18
Magda Mihalache,130537,265,83,3,2002-02-18
Lisa Mcshea,130333,266,82,4,2002-02-18
Eszter Molnar,130494,267,81,-2,2002-02-18
Tatiana Kovalchuk,110373,268,81,-9,2002-02-18
Renata Kolbovic,110286,269,80,2,2002-02-18
Claudine Schaul,190777,270,80,-36,2002-02-18
Sandra Nacuk,140179,271,80,1,2002-02-18
Zuzana Kucova,110523,272,78,1,2002-02-18
Katarina Misic,130419,273,78,1,2002-02-18
Kristen Van Elden,220250,274,78,1,2002-02-18
Anne Keothavong,110524,275,75,1,2002-02-18
Alberta Brianti,20458,276,73,3,2002-02-18
Shelley Stephens,190530,277,73,3,2002-02-18
Melinda Czink,30557,278,72,23,2002-02-18
Raluca Sandu,190504,279,71,2,2002-02-18
Mariam Ramon Climent,180239,280,70,8,2002-02-18
Gisela Riera,180207,281,70,-4,2002-02-18
Hana Sromova,190476,282,69,0,2002-02-18
Hannah Collin,30472,283,69,0,2002-02-18
Bethanie Mattek-Sands,130713,284,68,1,2002-02-18
Fabiola Zuluaga,260078,285,68,1,2002-02-18
Ekaterina Kozhokina,110545,286,68,1,2002-02-18
Sophie Georges,70233,287,68,-20,2002-02-18
Teryn Ashley,10306,288,67,1,2002-02-18
Caroline Maes,130654,289,66,23,2002-02-18
Carla Tiene,200239,290,66,2,2002-02-18
Nicole Rencken,180417,291,66,0,2002-02-18
Segolene Berger,20462,292,65,-2,2002-02-18
Edina Gallovits-Hall,70471,293,65,0,2002-02-18
Trudi Musgrave,130459,294,65,1,2002-02-18
Oksana Karyshkova,110590,295,65,1,2002-02-18
Tiffany Davis,40364,296,64,2,2002-02-18
Oana-Elena Golimbioschi,70361,297,63,2,2002-02-18
Arantxa  Parra Santonja,160451,298,62,8,2002-02-18
Zuzana Lesenarova,120260,299,62,4,2002-02-18
Mara Santangelo,190669,300,62,4,2002-02-18
Petra Russegger,180276,301,62,13,2002-02-18
Yuka Yoshida,250047,302,62,-18,2002-02-18
Jenny Belobrajdic,20595,303,61,2,2002-02-18
Yuliya Beygelzimer,20652,304,61,21,2002-02-18
Corina Morariu,130483,305,61,2,2002-02-18
Melisa Arevalo,10241,306,61,2,2002-02-18
Haruka Inoue,90066,307,59,-5,2002-02-18
Patty Van Acker,220146,308,59,15,2002-02-18
Melissa Middleton,130580,309,59,0,2002-02-18
Alyssa Cohen,30514,310,59,1,2002-02-18
Katarzyna Straczy,190623,311,58,2,2002-02-18
Marion Bartoli,20631,312,58,-12,2002-02-18
Karolina Jagieniak,100087,313,58,-3,2002-02-18
Lydia Steinbach,190583,314,57,1,2002-02-18
Gulnara Fattakhetdinova,60292,315,57,1,2002-02-18
Elsa Morel,130503,316,57,2,2002-02-18
Anna Floris,60271,317,57,2,2002-02-18
Maria Fernanda Alves,10258,318,56,2,2002-02-18
Ayami Takase,200245,319,56,2,2002-02-18
Magdalena Kucerova,110348,320,55,-4,2002-02-18
Caroline Dhenin,40146,321,55,1,2002-02-18
Brie Rippner,180310,322,55,2,2002-02-18
Yuliana Fedak,60301,323,53,21,2002-02-18
Julia Schruff,190711,324,53,3,2002-02-18
Petra Rampre,180294,325,53,-31,2002-02-18
Beti Sekulovski,190737,326,53,2,2002-02-18
Rochelle Rosenfield,180289,327,52,2,2002-02-18
Sandra Klemenschits,110437,328,52,2,2002-02-18
Cory Ann Avants,10355,329,50,4,2002-02-18
Manisha Malhotra,130554,330,50,5,2002-02-18
Ioana Gaspar,70422,331,50,10,2002-02-18
Milena Nekvapilova,140146,332,50,0,2002-02-18
Adriana Basaric,20488,333,49,4,2002-02-18
Myriam Casanova,30551,334,49,4,2002-02-18
Elodie Le Bescond,120289,335,49,-38,2002-02-18
Monique Adamczak,10293,336,49,3,2002-02-18
Severine Beltrame,20553,337,49,3,2002-02-18
Paula Garcia,70338,338,49,25,2002-02-18
Michelle Summerside,190802,339,49,3,2002-02-18
Scarlett Werner,230278,340,48,3,2002-02-18
Ilona Vichnevskaya,310081,341,48,9,2002-02-18
Jelena Jankovic,100153,342,48,-8,2002-02-18
Lorna Woodroffe,230129,343,48,-17,2002-02-18
Syna Schreiber,190471,344,48,-13,2002-02-18
Jorgelina Cravero,30500,345,48,9,2002-02-18
Sandra Kloesel,110325,346,47,0,2002-02-18
Germana Di Natale,40189,347,47,0,2002-02-18
Jaslyn Hewitt,80400,348,47,0,2002-02-18
Lourdes Domínguez Lino,40300,349,47,19,2002-02-18
Leslie Butkiewicz,20539,350,47,-1,2002-02-18
Eugenia Chialvo,30499,351,46,0,2002-02-18
Erica Krauth,110377,352,46,0,2002-02-18
Michelle Faucher,60171,353,46,0,2002-02-18
Helen Crook,30205,354,46,0,2002-02-18
Natacha Randriantefy,180246,355,45,2,2002-02-18
Rosa Maria Andres Rodriguez,10185,356,45,22,2002-02-18
Olivia Sanchez,190713,357,45,1,2002-02-18
Jennifer Russell,50129,358,45,2,2002-02-18
Gabrielle Kucerova,110381,359,44,18,2002-02-18
Silvia Disderi,40378,360,44,11,2002-02-18
Anna Bastrikova,20704,361,44,0,2002-02-18
Louise Latimer,120303,362,44,-3,2002-02-18
Anouk Sterk,190831,363,43,1,2002-02-18
Eva Birnerova,20596,364,43,2,2002-02-18
Ekaterina Sysoeva,190594,365,43,0,2002-02-18
Jin-Hee (sr) Kim,110449,366,43,1,2002-02-18
Katerina Basternakova,20486,367,43,-31,2002-02-18
Camilla Kremer,110387,368,43,6,2002-02-18
Stefanie Haidner,80076,369,43,0,2002-02-18
Vera Zvonareva,260142,370,43,0,2002-02-18
Rika Hiraki,80037,371,42,1,2002-02-18
Dominika Luzarova,120383,372,42,1,2002-02-18
Alona Bondarenko,20608,373,42,2,2002-02-18
Giulia Casoni,30339,374,41,-18,2002-02-18
Stefanie Weis,230251,375,41,1,2002-02-18
Stephanie Rizzi,180338,376,41,3,2002-02-18
Melissa Dowse,40322,377,41,3,2002-02-18
Olivia Crouchent,30543,378,40,3,2002-02-18
Laura Dell'Angelo,40304,379,40,-17,2002-02-18
Nicole Melch,130439,380,40,2,2002-02-18
Lindsay Lee-Waters,120281,381,39,2,2002-02-18
Yvette Basting,20357,382,39,-104,2002-02-18
Elizabeth Schmidt,190624,383,39,2,2002-02-18
Chanelle Scheepers,190873,384,39,2,2002-02-18
Evgenia Subbotina,190772,385,38,2,2002-02-18
Amandine Dulon,40333,386,38,2,2002-02-18
Jolene Watanabe-Giltz,230117,387,38,-42,2002-02-18
Tiantian Sun,190817,388,38,6,2002-02-18
Yvonne Doyle,40220,389,37,-5,2002-02-18
Feriel Esseghir,50137,390,37,0,2002-02-18
Ilke Gers,70428,391,37,0,2002-02-18
Cristelle Grier,70464,392,37,-3,2002-02-18
Maria Wolfbrandt,230210,392,37,15,2002-02-18
Luciana Masante,130536,394,37,-2,2002-02-18
Nicole Seitenbecher,190714,395,36,5,2002-02-18
Galina Voskoboeva,310419,396,36,-3,2002-02-18
Vanessa Menga,130310,397,36,0,2002-02-18
Natalia Egorova,20094,398,36,-3,2002-02-18
Leanne Baker,20492,399,36,-3,2002-02-18
Adriana Jerabek,100132,400,36,2,2002-02-18
Capucine Rousseau,180427,401,36,-3,2002-02-18
Helga Vieira,220245,402,36,13,2002-02-18
Liga Dekmeijere,40341,403,35,-4,2002-02-18
Lana Popadic,160465,404,35,0,2002-02-18
Amanda Augustus,10223,405,35,-4,2002-02-18
Pavlina Slitrova,190721,406,35,-1,2002-02-18
Sofia Arvidsson,10334,407,34,2,2002-02-18
Chisayo Ito,90097,408,34,13,2002-02-18
Kaori Aoyama,10273,409,34,2,2002-02-18
Lenka Snajdrova,190869,410,34,2,2002-02-18
Zuzana Hejdova,80312,411,34,2,2002-02-18
Erika Valdes,220244,412,34,2,2002-02-18
Karin Miller,130342,413,34,-5,2002-02-18
Yumiko Kitamura,110374,414,34,3,2002-02-18
Ally Baker,20670,415,34,3,2002-02-18
Andrea Nathan,140135,416,34,3,2002-02-18
Anna Bielen-Zarska,260073,417,34,-11,2002-02-18
Diana Ospina,150131,418,33,-2,2002-02-18
Zi Yan,250089,419,33,1,2002-02-18
Sabrina Eisenberg,50148,420,33,18,2002-02-18
Margalita Chakhnashvili-Ranzinger,30470,421,32,20,2002-02-18
Marina Caiazzo,30424,422,32,8,2002-02-18
Diana Srebrovic,190896,423,32,1,2002-02-18
Dinara Safina,190950,424,32,-1,2002-02-18
Catalina Cristea,30226,425,32,1,2002-02-18
Jie Zheng,260144,426,32,1,2002-02-18
Suchanun Viratprasert,220229,427,32,1,2002-02-18
Joanne Moore,130360,428,31,-18,2002-02-18
Daniela Klemenschits,110438,429,31,-7,2002-02-18
Kathrin Woerle-Scheller,230279,430,31,1,2002-02-18
Laura Bao,20507,431,31,1,2002-02-18
Natalia Gussoni,70375,432,31,1,2002-02-18
Tracey O'Connor,150160,433,31,1,2002-02-18
Gabriela Chmelinova,140118,434,31,1,2002-02-18
Romana Tedjakusuma,180174,435,31,1,2002-02-18
Ryoko Takemura,200216,436,31,1,2002-02-18
Rita Degliesposti,40129,437,30,2,2002-02-18
Anzela Zguna,260085,438,30,2,2002-02-18
Yevgenia Savranska,190887,439,30,58,2002-02-18
Ana Salas Lozano,190375,440,30,6,2002-02-18
Elena Wagner,160106,441,30,-16,2002-02-18
Jane O'Donoghue,150182,442,29,3,2002-02-18
Antonela Voina,220145,443,29,7,2002-02-18
Jin-Young Choi,30448,444,29,-1,2002-02-18
Petra Raclavska,110173,445,29,-1,2002-02-18
Lotty Seelen,190705,446,29,7,2002-02-18
Sophie Lefèvre,120350,447,29,0,2002-02-18
Satomi Kinjo,110468,448,29,0,2002-02-18
Marijana Kovacevic,110332,449,29,0,2002-02-18
Sonia Delgado,40272,450,29,1,2002-02-18
Marta Fraga,60333,451,29,1,2002-02-18
Olena Antypina,10359,452,29,10,2002-02-18
Diana Brunel,20649,453,28,2,2002-02-18
Lisa Fritz,60154,454,28,2,2002-02-18
Kelly Mc Cain,130681,455,28,2,2002-02-18
Annabel Blow,20682,456,28,2,2002-02-18
Olga Kalyuzhnaya,110512,457,28,13,2002-02-18
Jana Macurova,130480,458,28,-4,2002-02-18
Sunitha Rao,180432,459,28,1,2002-02-18
Alena Paulenkova,160334,460,28,11,2002-02-18
Carine Bornu,20993,460,28,-57,2002-02-18
Leticia Sobral,190774,462,28,3,2002-02-18
Yasmin Angeli,10141,463,28,11,2002-02-18
Renata Kucerova,110384,464,28,-3,2002-02-18
Rushmi Chakravarthi,30404,465,28,-2,2002-02-18
Karina Jacobsgaard,100119,466,28,3,2002-02-18
Stephanie Gehrlein,70417,467,27,-38,2002-02-18
Vanessa Devesa,40302,468,27,-4,2002-02-18
Nadia Johnston,100116,469,27,-2,2002-02-18
Monica Scartoni,190534,470,27,-2,2002-02-18
Kyung Yee Chae,30445,471,27,-29,2002-02-18
Ana Lucia Migliarini De Leon,130671,472,27,0,2002-02-18
Zuzana Valekova,220185,473,27,0,2002-02-18
Inga Albers,10248,474,27,-15,2002-02-18
Jelena Pandzic,160445,475,26,0,2002-02-18
Silvia Hegedis,80388,476,26,0,2002-02-18
Melissa Torres Sandoval,200333,477,26,0,2002-02-18
Alena Yaryshka,100112,478,26,0,2002-02-18
Lenka Novotna,140176,479,26,0,2002-02-18
Barbara Rosenberger,180385,480,26,0,2002-02-18
Edith Nunes,140127,481,26,0,2002-02-18
Tzu-Ting Weng,230190,482,25,0,2002-02-18
Joanna Sakowicz-Kostecka,190815,483,25,0,2002-02-18
Remi Tezuka,200299,484,25,2,2002-02-18
Beatriz Cabrera Rosendo,30490,485,25,2,2002-02-18
Courtenay Chapman,30542,486,25,-2,2002-02-18
Raluca Ciochina,30464,487,25,1,2002-02-18
Jolanda Mens,130528,488,24,1,2002-02-18
Raissa Gourevitch,70466,489,24,-23,2002-02-18
Mervana Jugic-Salkic,100123,490,24,0,2002-02-18
Severine Arpajou,160284,491,24,1,2002-02-18
Radhika Tulpule,200351,492,24,1,2002-02-18
Irina Kornienko,110370,493,24,1,2002-02-18
Petra Cetkovska,30562,494,24,1,2002-02-18
Annica Cooper,30323,495,24,-4,2002-02-18
Giulia Meruzzi,130651,496,24,70,2002-02-18
Ines Heise,80271,497,24,-1,2002-02-18
Adria Engel,50112,498,24,3,2002-02-18
Paloma Collantes,30041,499,24,-1,2002-02-18
Ana Catarina Nogueira,140159,500,24,7,2002-02-18
Maria Boboedova,20421,501,24,7,2002-02-18
Veronika Raimrova,180364,502,23,7,2002-02-18
Claudia Ivone,90098,503,23,2,2002-02-18
Megan Bradley,20611,504,23,0,2002-02-18
Olga Barabanschikova,20442,505,23,1,2002-02-18
Kirstin Freye,60126,506,23,7,2002-02-18
Mariona Gallifa Puigdesens,70477,507,23,3,2002-02-18
Bianca Kamper,110308,508,23,12,2002-02-18
Margit Ruutel,180400,509,23,3,2002-02-18
Sonya Jeyaseelan,100049,510,23,-8,2002-02-18
Ivana Abramovic,10327,511,22,3,2002-02-18
Shuai Peng,160471,512,22,3,2002-02-18
Lauren Kalvaria,110452,513,22,3,2002-02-18
Nina Egger,50149,514,22,3,2002-02-18
Ilona Poljakova,160225,515,22,-15,2002-02-18
Blanka Kumbarova,110296,516,22,2,2002-02-18
Stephanie Schaer,190610,517,22,2,2002-02-18
Adriana Szili,190951,518,22,3,2002-02-18
Sanda Mamic,130760,519,22,3,2002-02-18
Marcela Evangelista,50122,520,22,9,2002-02-18
