full_name,player_id,ranking,points,movement,date
Risa Ozaki,318704,329,165,0,2020-12-14
Raluka Serban,321280,330,163,0,2020-12-14
Irene Burillo Escorihuela,321157,331,162,0,2020-12-14
Mai Hontama,324750,332,161,0,2020-12-14
Mari Osaka,318915,333,160,0,2020-12-14
Momoko Kobori,324125,334,160,0,2020-12-14
Erina Hayashi,322811,335,158,0,2020-12-14
Chanel Simmonds,315735,336,158,0,2020-12-14
Guiomar Maristany Zuleta De Reales,324786,337,157,0,2020-12-14
Bethanie Mattek-Sands,130713,338,156,0,2020-12-14
Amanda Carreras,314095,339,156,0,2020-12-14
Lucia Bronzetti,322280,340,156,0,2020-12-14
Olivia Rogowska,313803,341,155,0,2020-12-14
Nudnida Luangnam,311282,342,153,0,2020-12-14
Amina Anshba,321965,343,151,3,2020-12-14
Sandra Samir,319931,344,151,-1,2020-12-14
Emma Raducanu,328366,345,149,-1,2020-12-14
Haruka Kaji,318857,346,148,-1,2020-12-14
Yuriko Lily Miyazaki,321495,347,148,0,2020-12-14
Lina Gjorcheska,319311,348,147,0,2020-12-14
Maia Lumsden,320654,349,146,0,2020-12-14
Junri Namigata,140195,350,145,0,2020-12-14
Daria Lopatetska,328592,351,144,4,2020-12-14
Hiroko Kuwata,317821,352,143,-1,2020-12-14
Riya Bhatia,320221,353,143,-1,2020-12-14
Panna Udvardy,325956,354,143,-1,2020-12-14
Ziyue Sun,319509,355,143,-1,2020-12-14
Dabin Kim,320244,356,142,0,2020-12-14
Shalimar Talbi,324784,357,139,0,2020-12-14
Cristiana Ferrando,319157,358,136,0,2020-12-14
Beatriz Haddad Maia,318176,359,136,0,2020-12-14
Fanny Stollar,323231,360,135,0,2020-12-14
Georgia Craciun,323368,361,134,0,2020-12-14
Ivana Popovic,325856,362,133,0,2020-12-14
Hanyu Guo,323087,363,132,0,2020-12-14
Nagi Hanatani,319999,364,132,0,2020-12-14
Katie Boulter,319125,365,131,0,2020-12-14
Katarzyna Piter,313806,366,131,0,2020-12-14
Julyette Steur,323749,367,131,0,2020-12-14
Cindy Burger,317316,368,130,0,2020-12-14
Alice Rame,322478,369,130,0,2020-12-14
Marina Bassols Ribera,324128,370,130,0,2020-12-14
Sabina Sharipova,316627,371,129,0,2020-12-14
Irina Ramialison,315261,372,129,0,2020-12-14
Eri Hozumi,317138,373,129,0,2020-12-14
Ioana Loredana Rosca,319452,374,129,0,2020-12-14
Belinda Woolcock,317924,375,128,0,2020-12-14
Miriam Bulgaru,323119,376,128,0,2020-12-14
Anastasia Detiuc,323849,377,128,0,2020-12-14
Anastasia Zarycka,321679,378,127,0,2020-12-14
Risa Ushijima,320966,379,127,0,2020-12-14
Lou Brouleau,317680,380,126,0,2020-12-14
