full_name,player_id,ranking,points,movement,date
Jie Zheng,260144,59,615,-1,2004-08-23
Shinobu Asagoe,10209,60,584,-1,2004-08-23
Aniko Kapros,110505,61,579,-1,2004-08-23
Petra Mandula,130443,62,578,-1,2004-08-23
Jill Craybas,30294,63,577,-1,2004-08-23
Marta Marrero,130616,64,577,-1,2004-08-23
Akiko Morigami,130541,65,574,3,2004-08-23
Barbora Strycova,190879,66,570,0,2004-08-23
Maria Elena Camerin,30462,67,564,0,2004-08-23
Laura Granville,70423,68,564,2,2004-08-23
Virginia Ruano Pascual,180160,69,542,0,2004-08-23
Marlene Weingartner,230202,70,531,3,2004-08-23
Alina Jidkova,260065,71,526,0,2004-08-23
Lubomira Kurhajcova,110527,72,512,0,2004-08-23
Milagros Sequera,190562,73,511,1,2004-08-23
Martina Sucha,190295,74,484,2,2004-08-23
Magui Serna,190482,75,478,-10,2004-08-23
Katarina Srebotnik,190636,76,477,5,2004-08-23
Tatiana Perebiynis,160405,77,476,-2,2004-08-23
Mara Santangelo,190669,78,472,1,2004-08-23
Barbara Schett,190349,79,467,-1,2004-08-23
Ludmila Cervanova,30390,80,456,0,2004-08-23
Mashona Washington,230186,81,456,2,2004-08-23
Henrieta Nagyova,140145,82,437,2,2004-08-23
Sandra Kleinova,110310,83,428,2,2004-08-23
Marissa Gould,90080,84,427,-2,2004-08-23
Anna-Lena Groenefeld,310318,85,419,1,2004-08-23
Shuai Peng,160471,86,413,22,2004-08-23
Vera Dushevina,310625,87,412,1,2004-08-23
Myriam Casanova,30551,88,404,-11,2004-08-23
Lindsay Lee-Waters,120281,89,404,0,2004-08-23
Tatiana Panova,160254,90,403,0,2004-08-23
Shenay Perry,160472,91,402,0,2004-08-23
Rita Grande,70192,92,401,-5,2004-08-23
Ashley Harkleroad,80418,93,400,-1,2004-08-23
Nuria Llagostera Vives,120317,94,400,5,2004-08-23
Samantha Stosur,190787,95,395,0,2004-08-23
Dally Randriantefy,180234,96,395,-3,2004-08-23
Emmanuelle Gagliardi,70245,97,392,-3,2004-08-23
Severine Beltrame,20553,98,382,-2,2004-08-23
Yuliana Fedak,60301,99,381,1,2004-08-23
Roberta Vinci,220214,100,374,-3,2004-08-23
Melinda Czink,30557,101,373,-3,2004-08-23
Catalina Castaño,30360,102,370,-1,2004-08-23
Camille Pin,160363,103,369,-1,2004-08-23
Maria Kirilenko,310577,104,365,1,2004-08-23
Julia Vakulenko,220248,105,365,-1,2004-08-23
Virginie Razzano,180384,106,356,-3,2004-08-23
Els Callens,30003,107,355,-1,2004-08-23
Teryn Ashley,10306,108,355,-1,2004-08-23
Marta Domachowska,310338,109,347,0,2004-08-23
Tiantian Sun,190817,110,345,0,2004-08-23
Stéphanie Cohen-Aloro,30501,111,344,0,2004-08-23
Silvija Talaja,200160,112,340,0,2004-08-23
Lina Krasnoroutskaya,110489,113,339,0,2004-08-23
Stéphanie Foretz ,60288,114,334,1,2004-08-23
Sofia Arvidsson,10334,115,333,-1,2004-08-23
Antonella Serra Zanetti,190613,116,327,4,2004-08-23
Jennifer Hopkins,80389,117,327,0,2004-08-23
Zuzana Ondraskova,150017,118,325,0,2004-08-23
Evgenia Linetskaya,310332,119,309,11,2004-08-23
Mariana Diaz-Oliva,40198,120,305,1,2004-08-23
Anne Kremer,110242,121,301,1,2004-08-23
Selima Sfar,190473,122,300,7,2004-08-23
Mervana Jugic-Salkic,100123,123,295,-4,2004-08-23
Yuliya Beygelzimer,20652,124,287,-1,2004-08-23
Tara Snyder,190571,125,280,-1,2004-08-23
Nicole Vaidisova,311911,126,279,-1,2004-08-23
Lenka Nemeckova,140117,127,271,0,2004-08-23
Lilia Osterloh,150134,128,271,9,2004-08-23
Samantha Reeves,180319,129,269,-3,2004-08-23
Lioudmila Skavronskaia,190653,130,264,-2,2004-08-23
Kelly Mc Cain,130681,131,263,4,2004-08-23
Eva Birnerova,20596,132,261,-1,2004-08-23
Tzipora Obziler,150048,133,261,-1,2004-08-23
Alona Bondarenko,20608,134,261,-1,2004-08-23
Conchita Martínez Granados,130396,135,259,-1,2004-08-23
Julia Schruff,190711,136,257,2,2004-08-23
Vilmarie Castellvi,30536,137,256,-1,2004-08-23
Angelique Widjaja,230272,138,251,13,2004-08-23
Gala Leon Garcia,120176,139,247,0,2004-08-23
Virginie Pichet,160458,140,247,0,2004-08-23
Michaela Pastikova,160361,141,244,0,2004-08-23
Alexandra Stevenson,190125,142,244,0,2004-08-23
Natalia Gussoni,70375,143,242,0,2004-08-23
Abigail Spears,190771,144,240,0,2004-08-23
Galina Voskoboeva,310419,145,239,0,2004-08-23
Cara Black,20351,146,236,-30,2004-08-23
Sanda Mamic,130760,147,234,-1,2004-08-23
Yuka Yoshida,250047,148,233,-1,2004-08-23
Maret Ani,10278,149,229,-1,2004-08-23
Sybille Bammer,20463,150,226,-1,2004-08-23
Marie-Gayanay Mikaelian,130632,151,221,-1,2004-08-23
Kaia Kanepi,110536,152,221,0,2004-08-23
Anne Keothavong,110524,153,219,0,2004-08-23
Edina Gallovits-Hall,70471,154,219,0,2004-08-23
Zsofia Gubacsi,70393,155,211,0,2004-08-23
Capucine Rousseau,180427,156,209,2,2004-08-23
Natalie Grandin,70394,157,209,11,2004-08-23
Meilen Tu,200204,158,206,-2,2004-08-23
Paula Garcia,70338,159,202,-2,2004-08-23
Aiko Nakamura,140219,160,201,6,2004-08-23
Adriana Serra Zanetti,190276,161,196,8,2004-08-23
Maureen Drake,40058,162,195,-3,2004-08-23
Mi-Ra Jeon,100089,163,195,-3,2004-08-23
Bethanie Mattek-Sands,130713,164,195,-3,2004-08-23
Elena Tatarkova,200192,165,195,-3,2004-08-23
Rossana De Los Ríos,40148,166,192,-3,2004-08-23
María Emilia Salerni,190855,167,191,-3,2004-08-23
Lubomira Bacheva,20243,168,189,-1,2004-08-23
Stephanie Gehrlein,70417,169,185,1,2004-08-23
Tatiana Poutchek,160303,170,185,1,2004-08-23
Alice Canepa,30338,171,184,-6,2004-08-23
Libuse Prusova,160292,172,180,0,2004-08-23
Jarmila Wolfe,310169,173,179,0,2004-08-23
Anna Chakvetadze,310623,174,179,5,2004-08-23
Barbara Rittner,180088,175,178,-1,2004-08-23
Marie-Ève Pelletier,160411,176,175,11,2004-08-23
Suchanun Viratprasert,220229,177,175,-2,2004-08-23
Sesil Karatantcheva,311810,178,174,-2,2004-08-23
Katerina Bohmova,310979,179,172,-2,2004-08-23
Jessica Lehnhoff,120344,180,172,4,2004-08-23
Virag Nemeth,310107,181,172,-3,2004-08-23
Anastasia Rodionova,180356,182,171,3,2004-08-23
Ivana Abramovic,10327,183,169,-2,2004-08-23
Amanda Coetzer,30037,184,168,-2,2004-08-23
Martina Müller,130631,185,168,-2,2004-08-23
Kirsten Flipkens,310331,186,167,-6,2004-08-23
Bahia Mouhtassine,130485,187,166,14,2004-08-23
Kyra Nagy,140155,188,164,-2,2004-08-23
Delia Sescioreanu,190915,189,162,0,2004-08-23
Angela Haynes,310617,190,161,-2,2004-08-23
Na Li,120330,191,161,28,2004-08-23
Maria Fernanda Alves,10258,192,159,-2,2004-08-23
Yanze Xie,310220,193,158,-2,2004-08-23
Elise Tamaela,200354,194,157,4,2004-08-23
Jane O'Donoghue,150182,195,155,-3,2004-08-23
Nathalie Vierin,220240,196,155,-1,2004-08-23
Nannan Liu,120392,197,153,0,2004-08-23
Jamea Jackson,100164,198,152,-5,2004-08-23
Ansley Cargill,30468,199,152,-5,2004-08-23
Patricia Wartusch,230204,200,152,-4,2004-08-23
Sandra Kloesel,110325,201,150,-2,2004-08-23
Yvonne Meusburger,130698,202,148,-2,2004-08-23
Laura Pous-Tio,160481,203,146,0,2004-08-23
Hanna Nooni,140216,204,145,16,2004-08-23
Janette Husarova,80219,205,144,-1,2004-08-23
Eva Fislova,60295,206,143,-1,2004-08-23
Asa Svensson,30227,207,143,-1,2004-08-23
Lana Popadic,160465,208,143,-6,2004-08-23
Zuzana Kucova,110523,209,142,-2,2004-08-23
Lucie Safarova,310553,210,141,-2,2004-08-23
Rita Kuti-Kis,110266,211,140,-2,2004-08-23
Kristen Schlukebir,190885,212,138,-2,2004-08-23
Zi Yan,250089,213,138,-2,2004-08-23
Evie Dominikovic,40269,214,136,-2,2004-08-23
Ting (sr) Li,120327,215,135,-2,2004-08-23
Stanislava Hrozenska,80292,216,134,-2,2004-08-23
Maria Vanina Garcia Sokol,70473,217,134,-1,2004-08-23
Rika Fujiwara,60284,218,134,-1,2004-08-23
Olga Lazarchuk,120332,219,133,-4,2004-08-23
Ana Ivanovic,311710,220,129,-2,2004-08-23
Adriana Barna,20334,221,128,1,2004-08-23
Mariya Koryttseva,110584,222,126,1,2004-08-23
Anastasiya Yakimova,310626,223,124,1,2004-08-23
Vanessa Paffrath,80371,224,124,1,2004-08-23
Angelika Roesch,180306,225,123,1,2004-08-23
Dominika Nociarova,140212,226,123,-5,2004-08-23
Maja Matevzic,130556,227,121,36,2004-08-23
Timea Bacsinszky,311579,228,121,45,2004-08-23
Lourdes Domínguez Lino,40300,229,120,4,2004-08-23
Olga Vymetalkova,20408,230,120,-3,2004-08-23
Cristina Torrens Valero,200122,231,119,-3,2004-08-23
Erica Krauth,110377,232,118,-3,2004-08-23
Christina Wheeler,230269,233,118,-3,2004-08-23
Kelly Liggan,120339,234,118,-3,2004-08-23
Dessislava Topalova,200191,235,117,-3,2004-08-23
Angelika Bachmann,20473,236,117,12,2004-08-23
Chanelle Scheepers,190873,237,117,-3,2004-08-23
Seiko Okamoto,150145,238,116,2,2004-08-23
Kveta Peschke,80218,239,114,-4,2004-08-23
Anousjka Van Exel,220282,240,114,-4,2004-08-23
Irina Bulykina,20648,241,114,-4,2004-08-23
Shiho Hisamatsu,80323,242,114,-4,2004-08-23
Cory Ann Avants,10355,243,113,-4,2004-08-23
Elena Baltacha,20556,244,112,-3,2004-08-23
Shahar Peer,311168,245,110,-3,2004-08-23
Sabine Klaschka,110462,246,109,-3,2004-08-23
Antonia Matic,130710,247,109,-3,2004-08-23
Amanda Keen,100106,248,109,-3,2004-08-23
Miho Saeki,190491,249,108,-2,2004-08-23
Jewel Peterson,160444,250,107,-1,2004-08-23
Gulnara Fattakhetdinova,60292,251,107,-1,2004-08-23
Jessica Kirkland,310711,252,105,0,2004-08-23
Nina Bratchikova,20693,253,103,0,2004-08-23
Chia-Jung Chuang,310084,254,103,-3,2004-08-23
Yoon Jeong Cho,30419,255,102,44,2004-08-23
Hana Sromova,190476,256,102,-1,2004-08-23
Janet Lee,120235,257,101,1,2004-08-23
Ekaterina Bychkova,20706,258,101,-1,2004-08-23
Giulia Casoni,30339,259,101,12,2004-08-23
Julie Ditty,40319,260,100,5,2004-08-23
Varvara Lepchenko,120420,261,100,0,2004-08-23
Sunitha Rao,180432,262,100,-3,2004-08-23
Tiffany Davis,40364,263,99,-1,2004-08-23
Elena Vesnina,311220,264,98,-4,2004-08-23
Frederica Piedade,160416,265,98,-1,2004-08-23
Alena Vaskova,220135,266,96,0,2004-08-23
Magda Mihalache,130537,267,96,20,2004-08-23
Casey Dellacqua,310730,268,95,1,2004-08-23
Katalin Marosi,130497,269,94,-2,2004-08-23
Ruxandra Dragomir Ilie,40163,270,94,-2,2004-08-23
Diana Ospina,150131,271,93,-1,2004-08-23
Maria Wolfbrandt,230210,272,91,38,2004-08-23
Tatsiana Uvarova,210050,273,89,1,2004-08-23
Ivana Lisjak,310113,274,89,1,2004-08-23
Shikha Uberoi,210043,275,89,1,2004-08-23
Valentina Sassi,190712,276,88,1,2004-08-23
Alberta Brianti,20458,277,88,1,2004-08-23
Darija Jurak Schreiber,100157,278,87,-32,2004-08-23
Oleksandra Kravets,110314,279,87,-25,2004-08-23
Nina Duebbers,40312,280,87,0,2004-08-23
Gabriela Chmelinova,140118,281,87,1,2004-08-23
Galina Fokina,60311,282,86,1,2004-08-23
Lenka Tvaroskova,200352,283,86,1,2004-08-23
Kathrin Woerle-Scheller,230279,284,86,4,2004-08-23
Maria Kondratieva,110497,285,85,4,2004-08-23
Marta Fraga,60333,286,85,4,2004-08-23
Ryoko Fuda,310649,287,85,-8,2004-08-23
Emily Webley-Smith,230283,288,85,-3,2004-08-23
Nika Ozegovic,310776,289,84,2,2004-08-23
Trudi Musgrave,130459,290,84,2,2004-08-23
Jin-Hee (sr) Kim,110449,291,83,-5,2004-08-23
Kildine Chevalier,30386,292,82,-20,2004-08-23
Maria Geznenge,70286,293,81,9,2004-08-23
Mayumi Yamamoto,250082,294,81,0,2004-08-23
Nadejda Ostrovskaya,150137,295,81,1,2004-08-23
Monique Adamczak,10293,296,81,-15,2004-08-23
Eva Hrdinova,80458,297,80,0,2004-08-23
Tsvetana Pironkova,311041,298,80,-5,2004-08-23
Michelle Gerards,70470,299,79,-1,2004-08-23
Sophie Ferguson,310731,300,78,1,2004-08-23
Carla Tiene,200239,301,78,5,2004-08-23
Lucija Krzelj,310727,302,77,1,2004-08-23
Dimana Krastevitch,110446,303,77,-8,2004-08-23
Barbara Schwartz,190539,304,77,0,2004-08-23
Chin-Wei Chan,310083,305,77,0,2004-08-23
Iva Majoli,130316,306,77,1,2004-08-23
Stefanie Haidner,80076,307,77,14,2004-08-23
Ayami Takase,200245,308,77,0,2004-08-23
Sandrine Testud,200109,309,76,2,2004-08-23
Emmanuelle Edon,50151,310,75,2,2004-08-23
Evelyn Fauth,60160,311,75,3,2004-08-23
Emma Laine,310237,312,75,-3,2004-08-23
Olga Barabanschikova,20442,313,74,2,2004-08-23
Kateryna Volodko,20702,314,74,-14,2004-08-23
Rosa Maria Andres Rodriguez,10185,315,74,1,2004-08-23
Maria Goloviznina,70325,316,73,1,2004-08-23
Lina Stanciute,310698,317,73,-61,2004-08-23
Ana Timotic,200323,318,73,0,2004-08-23
Nuria Roig,180436,319,72,0,2004-08-23
Andreea Ehritt-Vanc,220122,320,70,18,2004-08-23
Ipek Senoglu,190578,321,69,-8,2004-08-23
Olga Puchkova,310717,322,69,0,2004-08-23
Pauline Parmentier,160515,323,67,2,2004-08-23
Joanna Sakowicz-Kostecka,190815,324,67,2,2004-08-23
Alisa Kleybanova,311777,325,67,2,2004-08-23
Tomoko Yonemura,250081,326,67,2,2004-08-23
Anna Bielen-Zarska,260073,327,67,2,2004-08-23
Wynne Prakusya,160318,328,67,-4,2004-08-23
Gaelle Widmer,230265,329,67,12,2004-08-23
So-Jung Kim,310475,330,67,-7,2004-08-23
Ekaterina Dzehalevich,40438,331,66,3,2004-08-23
Tanner Cochran,30516,332,66,-2,2004-08-23
Neha Uberoi,210045,333,66,-2,2004-08-23
Ryoko Takemura,200216,334,65,-1,2004-08-23
Napaporn Tongsalee,200230,335,65,-3,2004-08-23
Sania Mirza,310112,336,64,10,2004-08-23
Lucie Hradecka,310849,337,64,-2,2004-08-23
Maria Jose Argeri,10342,338,64,10,2004-08-23
Eun-Jeong Lee,120283,339,64,-3,2004-08-23
Stephanie Hazlett,80296,340,63,-3,2004-08-23
Ally Baker,20670,341,61,-2,2004-08-23
Cindy Watson,230208,342,61,-2,2004-08-23
Eden Marama,310687,343,60,2,2004-08-23
Tessy Van De Ven,220294,344,59,-2,2004-08-23
Rushmi Chakravarthi,30404,345,59,-2,2004-08-23
Clarisa Fernández,60285,346,59,-26,2004-08-23
Aurelie Vedy,220224,347,58,-3,2004-08-23
Angelique Kerber,311470,348,58,-1,2004-08-23
Natalia Garbellotto,70455,349,58,1,2004-08-23
Soledad Esperon,50164,350,57,11,2004-08-23
Melanie Marois,130650,351,56,-2,2004-08-23
Allison Bradshaw,20549,352,55,-1,2004-08-23
Sabrina Jolk,100152,353,55,22,2004-08-23
Zuzana Hejdova,80312,354,55,-1,2004-08-23
Megan Falcon,310619,355,55,-1,2004-08-23
Stéphanie Dubois,310290,356,55,-1,2004-08-23
Seda Noorlander,40152,357,54,-1,2004-08-23
Nicole Remis,180322,358,54,0,2004-08-23
Lauren Breadmore,20603,359,54,-2,2004-08-23
Meng Yuan,310803,360,53,-8,2004-08-23
Simona Matei,130744,361,53,7,2004-08-23
Natallia Dziamidzenka,40436,362,52,0,2004-08-23
Petra Rampre,180294,363,52,0,2004-08-23
Martina Navratilova,140007,364,52,0,2004-08-23
Anna Bastrikova,20704,365,52,-6,2004-08-23
Remi Tezuka,200299,366,52,-1,2004-08-23
Salome Devidze,310218,367,51,2,2004-08-23
Ana Vrljic,220278,368,51,-2,2004-08-23
Montinee Tangphong,200380,369,51,-9,2004-08-23
Beier Ko,310256,370,51,-3,2004-08-23
Shelley Stephens,190530,371,51,-1,2004-08-23
Sarah Riske,180409,372,49,0,2004-08-23
Tina Schiechtl,190890,373,49,1,2004-08-23
Su-Wei Hsieh,310053,374,49,2,2004-08-23
Daja Bedanova,20522,375,48,-2,2004-08-23
Nadja Pavic,310550,376,47,6,2004-08-23
Astrid Waernes,230305,377,47,0,2004-08-23
Jana Hlavackova,80348,378,47,100,2004-08-23
Liana Ungur,20689,379,47,9,2004-08-23
Svetlana Krivencheva,110178,380,46,-1,2004-08-23
Karolina Kosinska,311382,381,46,-1,2004-08-23
Ana Jovanovic,310122,382,46,-1,2004-08-23
Akgul Amanmuradova,10362,383,46,12,2004-08-23
Nicole Kriz,110520,384,46,-6,2004-08-23
Olga Savchuk,310816,385,46,14,2004-08-23
Daniela Kix,110571,386,45,-3,2004-08-23
Tomoko Dokei,40429,387,45,-3,2004-08-23
Bryanne Stewart,190007,388,45,-2,2004-08-23
Larissa Carvalho,310033,389,45,0,2004-08-23
Greta Arn,10230,390,45,-3,2004-08-23
Jorgelina Cravero,30500,391,45,0,2004-08-23
Monica Niculescu,310775,392,45,10,2004-08-23
Sophie Lefèvre,120350,393,45,0,2004-08-23
Katarina Kachlikova,110605,394,45,0,2004-08-23
Mireille Dittmann,40201,395,44,1,2004-08-23
Jennifer Schmidt,190861,396,44,1,2004-08-23
Elisa Balsamo,20626,397,44,12,2004-08-23
Tereza Veverkova,310158,398,44,-6,2004-08-23
Eveline Vanhyfte,220286,399,43,-14,2004-08-23
Emily Stellato,190763,400,43,1,2004-08-23
Renata Voracova,220277,401,42,2,2004-08-23
Lenka Snajdrova,190869,402,42,-31,2004-08-23
Meghha Vakaria,220777,403,41,-3,2004-08-23
Olena Antypina,10359,404,41,1,2004-08-23
Anna Foldenyi,60106,405,41,-1,2004-08-23
Mandy Minella,310431,405,41,1,2004-08-23
Jessica Nguyen,311216,407,41,0,2004-08-23
Flavia Mignola,310414,408,41,0,2004-08-23
Bianka Lamade,120357,409,40,-19,2004-08-23
Klaudia Jans-Ignacik,100159,410,40,0,2004-08-23
Jessica Fernandez,60192,411,40,2,2004-08-23
Francesca Lubiani,120227,412,39,2,2004-08-23
Amandine Singla,190710,413,39,3,2004-08-23
Raluca Sandu,190504,414,39,-3,2004-08-23
Bruna Colosio,30397,415,38,3,2004-08-23
Melanie South,310620,416,38,3,2004-08-23
Ahsha Rolle,310210,417,38,3,2004-08-23
Tomoyo Takagishi,311082,418,38,3,2004-08-23
Kyung-Mi Chang,30451,419,38,3,2004-08-23
Florence Haring,310982,420,38,3,2004-08-23
Laura Dell'Angelo,40304,421,38,3,2004-08-23
Sarah Borwell,311025,422,38,4,2004-08-23
Sandy Gumulya,70501,423,38,-6,2004-08-23
Renata Kucerkova,311073,424,38,17,2004-08-23
Alexa Glatch,312214,425,38,3,2004-08-23
Lucia Jimenez,310491,426,37,-11,2004-08-23
Yulia Fedossova,311237,427,36,3,2004-08-23
Amber Liu,120378,428,36,4,2004-08-23
Adriana Gonzalez Penas,310488,429,36,4,2004-08-23
Gabriela Velasco Andreu,220272,430,36,7,2004-08-23
Neuza Silva,190857,431,36,3,2004-08-23
Yevgenia Savranska,190887,432,36,3,2004-08-23
Pascale Leroy,310284,433,36,3,2004-08-23
Barbara Pocza,311157,434,36,15,2004-08-23
Jaslyn Hewitt,80400,435,36,41,2004-08-23
Leanne Baker,20492,436,35,7,2004-08-23
Stefanie Weis,230251,437,35,2,2004-08-23
Maria Penkova,160434,438,35,2,2004-08-23
Matea Mezak,310148,439,35,2,2004-08-23
Leticia Sobral,190774,440,35,14,2004-08-23
Marielle Hoogland,80408,441,35,3,2004-08-23
Eszter Molnar,130494,442,35,3,2004-08-23
Isabel Collischonn,30599,443,35,-14,2004-08-23
Sandra Martinovic,130555,444,35,13,2004-08-23
Marta Lesniak,311449,445,35,1,2004-08-23
Maki Arai,10284,446,35,2,2004-08-23
Celine Beigbeder,20479,447,34,-9,2004-08-23
Erica Biro,20444,448,34,2,2004-08-23
Paula Marama,130626,449,34,12,2004-08-23
Romina Oprandi,150185,450,34,2,2004-08-23
Antonela Voina,220145,451,34,-39,2004-08-23
Anne-Laure Heitz,80370,452,34,1,2004-08-23
Aleksandra Srndovic,190748,453,34,3,2004-08-23
Sandra Zahlavova,260158,454,34,-7,2004-08-23
Isha Lakhani,120410,455,34,-57,2004-08-23
Sarah Taylor,200276,456,33,-5,2004-08-23
Karen Paterson,160386,457,33,7,2004-08-23
Marina Caiazzo,30424,458,33,-27,2004-08-23
Viktoriya Kutuzova,311393,459,33,-1,2004-08-23
Iryna Bremond,110544,460,33,-1,2004-08-23
Milangela Morales,130643,461,33,-6,2004-08-23
Andrea  Sestini Hlavackova,80459,462,33,1,2004-08-23
Caroline Maes,130654,463,33,-3,2004-08-23
Amandine Dulon,40333,464,33,1,2004-08-23
Jenifer Widjaja,310038,465,33,1,2004-08-23
Evgenia Kulikovskaya,110303,466,32,1,2004-08-23
Sonya Jeyaseelan,100049,467,32,1,2004-08-23
Vladimira Uhlirova,210036,468,32,1,2004-08-23
Jie Hao,80430,469,32,1,2004-08-23
Lisa Tognetti,200374,470,32,4,2004-08-23
Kaori Aoyama,10273,471,32,0,2004-08-23
Sofia Melikishvili,310510,472,32,3,2004-08-23
Mi-Ok Kim,110448,473,32,4,2004-08-23
Jasmin Woehr,230219,474,31,13,2004-08-23
Petra Russegger,180276,475,31,-48,2004-08-23
Ankita Bhambri,20720,476,31,3,2004-08-23
Andrea Benitez,20707,477,31,3,2004-08-23
Zsuzsanna Babos,311158,478,31,-5,2004-08-23
Betina Pirker,160447,479,31,2,2004-08-23
Julia Babilon,20644,480,31,13,2004-08-23
Magdalena Kiszczynska,311452,481,31,1,2004-08-23
Tiffany Welford,230284,482,31,1,2004-08-23
Andrea Petkovic,310770,483,30,1,2004-08-23
Sandra Klemenschits,110437,484,30,1,2004-08-23
Christina Fusano,310969,485,30,4,2004-08-23
Katie O'Brien,150193,486,29,9,2004-08-23
Kaysie Smashey,190657,487,29,4,2004-08-23
Nicole Leimbach,310887,488,29,4,2004-08-23
Danica Krstajic,311699,489,29,5,2004-08-23
Servane Delobelle,310898,490,29,-2,2004-08-23
Nicole Rencken,180417,491,28,5,2004-08-23
Liga Dekmeijere,40341,492,28,6,2004-08-23
Quan Gao,310073,493,28,4,2004-08-23
Hannah Collin,30472,494,28,-22,2004-08-23
Victoria Azarenka,312001,495,28,4,2004-08-23
Ivanna Israilova,310229,496,28,4,2004-08-23
Ilke Gers,70428,497,27,6,2004-08-23
Elisa Villa,220227,498,27,6,2004-08-23
Leslie Butkiewicz,20539,499,27,10,2004-08-23
Chantal Coombs,30446,500,26,1,2004-08-23
Debbrich Feys,60327,501,26,12,2004-08-23
Michaela Michalkova,310837,502,26,-12,2004-08-23
Akiko Yonemura,310162,503,26,2,2004-08-23
Chisayo Ito,90097,504,26,6,2004-08-23
Katarina Misic,130419,505,26,6,2004-08-23
Julia Efremova,310266,506,26,0,2004-08-23
Dubravka Cupac,310598,507,25,7,2004-08-23
Francesca Frappi,60253,508,25,0,2004-08-23
Satomi Kinjo,110468,509,25,6,2004-08-23
Linda Smolenakova,310168,510,25,6,2004-08-23
Wei-Juan Liu,120368,511,25,6,2004-08-23
Ekaterina Kozhokina,110545,512,25,15,2004-08-23
Iveta Gerlova,310214,513,25,5,2004-08-23
Valentina Sulpizio,190835,514,25,16,2004-08-23
Dragana Zaric,260091,515,25,4,2004-08-23
Yanchong Chen,310802,516,25,6,2004-08-23
Carly Gullickson,310089,517,25,6,2004-08-23
Nicole Melch,130439,518,25,6,2004-08-23
Jin-Young Choi,30448,519,25,6,2004-08-23
Lourdes Pascual Rodriguez,310712,520,24,6,2004-08-23
Petra Cetkovska,30562,521,24,-35,2004-08-23
Sai Jayalakshmy Jayaram,100118,522,24,6,2004-08-23
Margalita Chakhnashvili-Ranzinger,30470,523,24,-3,2004-08-23
Margot Torre,200385,523,24,-3,2004-08-23
Giorgia Mortello,130639,525,24,4,2004-08-23
Liza Andriyani,10184,526,24,-19,2004-08-23
Andreja Klepac,312041,527,24,4,2004-08-23
