full_name,player_id,ranking,points,movement,date
Lourdes Domínguez Lino,40300,72,433,1,2007-11-05
Lindsay Davenport,40106,73,430,53,2007-11-05
Milagros Sequera,190562,74,424,0,2007-11-05
Kaia Kanepi,110536,75,421,-18,2007-11-05
Camille Pin,160363,76,407,3,2007-11-05
Casey Dellacqua,310730,77,402,3,2007-11-05
Anastasia Rodionova,180356,78,397,-2,2007-11-05
Virginia Ruano Pascual,180160,79,389,6,2007-11-05
Angelique Kerber,311470,80,389,2,2007-11-05
Anne Kremer,110242,81,388,5,2007-11-05
Alla Kudryavtseva,311362,82,386,1,2007-11-05
Aravane Rezai,311791,83,386,-8,2007-11-05
Tzipora Obziler,150048,84,384,6,2007-11-05
Edina Gallovits-Hall,70471,85,383,-4,2007-11-05
Tatjana Maria,310440,86,383,-2,2007-11-05
Yaroslava Shvedova,311137,87,383,0,2007-11-05
María Emilia Salerni,190855,88,379,1,2007-11-05
Jill Craybas,30294,89,377,6,2007-11-05
Tatiana Poutchek,160303,90,367,2,2007-11-05
Julie Ditty,40319,91,363,31,2007-11-05
Olga Puchkova,310717,92,359,-14,2007-11-05
Akgul Amanmuradova,10362,93,357,-5,2007-11-05
Tatiana Perebiynis,160405,94,356,2,2007-11-05
Ashley Harkleroad,80418,95,356,-2,2007-11-05
Olga Savchuk,310816,96,356,-2,2007-11-05
Tsvetana Pironkova,311041,97,356,0,2007-11-05
Maria Elena Camerin,30462,98,353,1,2007-11-05
Lilia Osterloh,150134,99,353,-22,2007-11-05
Andrea Petkovic,310770,100,352,-2,2007-11-05
Petra Cetkovska,30562,101,336,-1,2007-11-05
Stéphanie Dubois,310290,102,333,7,2007-11-05
Severine Beltrame,20553,103,333,-12,2007-11-05
Jelena Kostanic Tosic,110380,104,333,-3,2007-11-05
Sofia Arvidsson,10334,105,331,13,2007-11-05
Vania King,311550,106,328,7,2007-11-05
Ekaterina Makarova,311604,107,324,-2,2007-11-05
Renata Voracova,220277,108,322,6,2007-11-05
Rossana De Los Ríos,40148,109,320,-2,2007-11-05
Mariya Koryttseva,110584,110,317,-7,2007-11-05
Bethanie Mattek-Sands,130713,111,317,-1,2007-11-05
Aleksandra Wozniak,310494,112,316,-8,2007-11-05
Maret Ani,10278,113,316,7,2007-11-05
Catalina Castaño,30360,114,315,-3,2007-11-05
Ahsha Rolle,310210,115,314,-3,2007-11-05
Greta Arn,10230,116,313,-14,2007-11-05
Sorana Cirstea,312469,117,307,-9,2007-11-05
Stéphanie Cohen-Aloro,30501,118,306,-3,2007-11-05
Ekaterina Bychkova,20706,119,305,-3,2007-11-05
Iveta Melzer,20576,120,305,-3,2007-11-05
Meng Yuan,310803,121,303,2,2007-11-05
Mathilde Johansson,100162,122,303,-3,2007-11-05
Julia Schruff,190711,123,295,-2,2007-11-05
Anastasiya Yakimova,310626,124,290,0,2007-11-05
Anne Keothavong,110524,125,290,0,2007-11-05
Timea Bacsinszky,311579,126,289,1,2007-11-05
Tamarine Tanasugarn,200137,127,286,-21,2007-11-05
Melinda Czink,30557,128,280,0,2007-11-05
Yuliana Fedak,60301,129,275,1,2007-11-05
Galina Voskoboeva,310419,130,271,1,2007-11-05
Jorgelina Cravero,30500,131,271,2,2007-11-05
Julia Goerges,313381,132,271,0,2007-11-05
Su-Wei Hsieh,310053,133,270,-4,2007-11-05
Kyra Nagy,140155,134,269,4,2007-11-05
Emmanuelle Gagliardi,70245,135,267,-1,2007-11-05
Katie O'Brien,150193,136,263,0,2007-11-05
Stéphanie Foretz ,60288,137,261,14,2007-11-05
Andreja Klepac,312041,138,260,-1,2007-11-05
Olivia Sanchez,190713,139,257,9,2007-11-05
Zuzana Ondraskova,150017,140,254,-1,2007-11-05
Evgeniya Rodina,312584,141,254,5,2007-11-05
Ayumi Morita,312848,142,254,-2,2007-11-05
Vasilisa Bardina,311601,143,251,-8,2007-11-05
Varvara Lepchenko,120420,144,250,-3,2007-11-05
Alberta Brianti,20458,145,242,-2,2007-11-05
Jarmila Wolfe,310169,146,242,-1,2007-11-05
Abigail Spears,190771,147,234,-3,2007-11-05
Nuria Llagostera Vives,120317,148,234,4,2007-11-05
Nika Ozegovic,310776,149,232,0,2007-11-05
Yulia Fedossova,311237,150,229,0,2007-11-05
Hana Sromova,190476,151,225,-4,2007-11-05
Alina Jidkova,260065,152,224,2,2007-11-05
Alisa Kleybanova,311777,153,219,9,2007-11-05
Sandra Kloesel,110325,154,214,-12,2007-11-05
Shuai Zhang,311779,155,209,-2,2007-11-05
Barbora Strycova,190879,156,203,-1,2007-11-05
Marina Erakovic,312086,157,201,-1,2007-11-05
Marie-Ève Pelletier,160411,158,200,-1,2007-11-05
Petra Kvitova,314206,159,200,-1,2007-11-05
Sophie Ferguson,310731,160,199,-1,2007-11-05
Eva Birnerova,20596,161,195,0,2007-11-05
Jie Zheng,260144,162,193,1,2007-11-05
Laura Pous-Tio,160481,163,191,2,2007-11-05
Anna Lapushchenkova,311239,164,190,11,2007-11-05
Margalita Chakhnashvili-Ranzinger,30470,165,189,2,2007-11-05
Selima Sfar,190473,166,188,2,2007-11-05
Monique Adamczak,10293,167,188,5,2007-11-05
Angelika Bachmann,20473,168,187,-2,2007-11-05
Carla Suárez Navarro,311338,169,187,0,2007-11-05
Vesna Dolonc,313653,170,186,4,2007-11-05
Regina Kulikova,311436,171,185,-1,2007-11-05
Viktoriya Kutuzova,311393,172,183,-1,2007-11-05
Maria Jose  Martinez Sanchez,130591,173,183,-13,2007-11-05
Anda Perianu,312364,174,181,-1,2007-11-05
Nathalie Vierin,220240,175,175,1,2007-11-05
Raquel Atawo,110551,176,175,1,2007-11-05
Caroline Maes,130654,177,172,-13,2007-11-05
Monica Niculescu,310775,178,166,23,2007-11-05
Marta Domachowska,310338,179,166,1,2007-11-05
Sunitha Rao,180432,180,165,2,2007-11-05
Yuliya Beygelzimer,20652,181,165,2,2007-11-05
Sandra Zahlavova,260158,182,163,-3,2007-11-05
Ivana Lisjak,310113,183,162,1,2007-11-05
Maria Jose Argeri,10342,184,160,10,2007-11-05
Virginie Pichet,160458,185,160,27,2007-11-05
Junri Namigata,140195,186,159,29,2007-11-05
Elena Baltacha,20556,187,159,5,2007-11-05
Ekaterina Dzehalevich,40438,188,156,-7,2007-11-05
Darya Kustova,110583,189,155,0,2007-11-05
Anna Korzeniak,311450,190,155,0,2007-11-05
Eva Hrdinova,80458,191,154,-4,2007-11-05
Elise Tamaela,200354,192,153,1,2007-11-05
Kristina Barrois,312578,193,153,-2,2007-11-05
Masa Zec-Peskiric,312124,194,153,-6,2007-11-05
Naomi Cavaday,313111,195,150,2,2007-11-05
Marta Marrero,130616,196,150,8,2007-11-05
Kristina Brandi,20323,197,149,-1,2007-11-05
Brenda Schultz-Mccarthy,190038,198,149,0,2007-11-05
Julie Coin,30548,199,147,0,2007-11-05
Mariana Duque-Mariño,312572,200,147,9,2007-11-05
Ekaterina Lopes,310672,201,145,-6,2007-11-05
Margit Ruutel,180400,202,145,-2,2007-11-05
Kumiko Iijima,90100,203,145,3,2007-11-05
Natalie Grandin,70394,204,144,-2,2007-11-05
Neuza Silva,190857,205,144,0,2007-11-05
Anna-Lena Groenefeld,310318,206,143,-3,2007-11-05
Martina Sucha,190295,207,143,-29,2007-11-05
Chin-Wei Chan,310083,208,142,3,2007-11-05
Angelika Roesch,180306,209,142,-2,2007-11-05
Karolina Sprem,190881,210,141,-24,2007-11-05
Yurika Sema,311404,211,138,13,2007-11-05
Chanelle Scheepers,190873,212,137,-4,2007-11-05
Melanie South,310620,213,135,0,2007-11-05
Yanina Wickmayer,312536,214,135,66,2007-11-05
Teliana Pereira,311647,215,135,-1,2007-11-05
Seiko Okamoto,150145,216,134,-6,2007-11-05
Emma Laine,310237,217,134,-1,2007-11-05
Stefanie Voegele,312336,218,131,0,2007-11-05
Shenay Perry,160472,219,131,-34,2007-11-05
Angela Haynes,310617,220,130,-1,2007-11-05
Liana Ungur,20689,221,130,-1,2007-11-05
Sandra Martinovic,130555,222,129,-1,2007-11-05
Violette Huck,310884,223,129,-1,2007-11-05
Jenifer Widjaja,310038,224,128,-1,2007-11-05
Natsumi Hamamura,80457,225,127,5,2007-11-05
Akiko Yonemura,310162,226,126,0,2007-11-05
Danica Krstajic,311699,227,126,1,2007-11-05
Giulia Gabba,311043,228,125,-11,2007-11-05
Carmen Klaschka,311649,229,125,0,2007-11-05
Christina Wheeler,230269,230,124,9,2007-11-05
Maria Fernanda Alves,10258,231,124,0,2007-11-05
Mervana Jugic-Salkic,100123,232,124,0,2007-11-05
Erika Takao,311499,233,123,5,2007-11-05
Vojislava Lukic,311217,234,123,2,2007-11-05
Tiantian Sun,190817,235,122,-8,2007-11-05
Tetiana Luzhanska,120381,236,120,8,2007-11-05
Anastasia Pivovarova,313390,237,119,-3,2007-11-05
Sabine Lisicki,312520,238,117,-1,2007-11-05
Andrea  Sestini Hlavackova,80459,239,117,1,2007-11-05
Madison Brengle,312328,240,116,3,2007-11-05
Lucie Hradecka,310849,241,116,0,2007-11-05
Ekaterina Afinogenova,310183,242,113,-17,2007-11-05
Ana Vrljic,220278,243,113,-1,2007-11-05
Ye-Ra Lee,312276,244,112,5,2007-11-05
Lioudmila Skavronskaia,190653,245,110,0,2007-11-05
Tina Schiechtl,190890,246,110,-11,2007-11-05
Oxana Lyubtsova,311221,247,108,21,2007-11-05
Melissa Torres Sandoval,200333,248,108,2,2007-11-05
Estefania Craciun,310463,249,108,-2,2007-11-05
Alexandra Dulgheru,312712,250,107,5,2007-11-05
Romina Oprandi,150185,251,106,-3,2007-11-05
Teodora Mircic,311194,252,106,23,2007-11-05
Magda Mihalache,130537,253,105,-2,2007-11-05
Ana Jovanovic,310122,254,105,16,2007-11-05
Shiho Hisamatsu,80323,255,104,-22,2007-11-05
Anastasia Pavlyuchenkova,313796,256,104,1,2007-11-05
Kathrin Woerle-Scheller,230279,257,104,-5,2007-11-05
Lauren Albanese,312952,258,103,0,2007-11-05
Anna Gerasimou,310901,259,103,-6,2007-11-05
Ivana Abramovic,10327,260,102,4,2007-11-05
Stanislava Hrozenska,80292,261,101,-15,2007-11-05
Vanessa Paffrath,80371,262,100,-6,2007-11-05
Michaela Pastikova,160361,263,99,-4,2007-11-05
Betina Jozami,311588,264,99,2,2007-11-05
Sandy Gumulya,70501,265,98,25,2007-11-05
Sarah Borwell,311025,266,98,-5,2007-11-05
Corinna Dentoni,312123,267,98,2,2007-11-05
Anastasija Sevastova,313987,268,96,-3,2007-11-05
Alexa Glatch,312214,269,96,-9,2007-11-05
Romana Tedjakusuma,180174,270,95,16,2007-11-05
Dia Evtimova,311117,271,95,-9,2007-11-05
Ekaterina Shulaeva,310289,272,91,4,2007-11-05
Rika Fujiwara,60284,273,91,39,2007-11-05
Florencia Molinero,312549,274,91,-2,2007-11-05
Justine Ozga,311752,275,90,-8,2007-11-05
Maria Kondratieva,110497,276,90,-2,2007-11-05
Kelly Liggan,120339,277,88,0,2007-11-05
Anna Tatishvili,312962,278,88,-5,2007-11-05
Magdalena Rybarikova,312580,279,87,0,2007-11-05
Galyna Kosyk,311695,280,87,-9,2007-11-05
Madalina Gojnea,311040,281,86,1,2007-11-05
Tereza Hladikova,312039,282,86,1,2007-11-05
Shanshan Song,310984,283,85,-5,2007-11-05
Jana Juricova,311801,284,85,0,2007-11-05
Evgenia Grebenyuk,312902,285,84,-31,2007-11-05
Frederica Piedade,160416,286,84,15,2007-11-05
Anna Floris,60271,287,84,0,2007-11-05
Urszula Radwanska,313131,288,83,1,2007-11-05
María Irigoyen,313138,289,83,5,2007-11-05
Ksenia Palkina,312755,290,82,13,2007-11-05
Paola Suárez,190360,291,82,0,2007-11-05
Lenka Tvaroskova,200352,292,82,0,2007-11-05
Iroda Tulyaganova,200265,293,81,-30,2007-11-05
Veronika Chvojkova,310660,294,81,-1,2007-11-05
Marinne Giraud,311392,295,81,30,2007-11-05
Anne Schaefer,312838,296,81,-1,2007-11-05
Leanne Baker,20492,297,80,-1,2007-11-05
Roxane Vaisemberg,312456,298,80,-17,2007-11-05
Nicole Thyssen,313351,299,80,3,2007-11-05
Agnes Szatmari,312668,300,79,-2,2007-11-05
Irena Pavlovic,312738,301,79,-1,2007-11-05
Maria Abramovic,311275,302,79,5,2007-11-05
Michelle Gerards,70470,303,78,26,2007-11-05
Neha Uberoi,210045,304,78,-19,2007-11-05
Ksenia Pervak,313537,305,78,-1,2007-11-05
Amina Rakhim,312756,306,78,-1,2007-11-05
Eloisa Compostizo De Andres,311423,307,77,7,2007-11-05
Georgie Gent,311296,308,77,10,2007-11-05
Yevgenia Savranska,190887,309,77,-21,2007-11-05
Amber Liu,120378,310,77,-4,2007-11-05
Florence Haring,310982,311,76,2,2007-11-05
Nudnida Luangnam,311282,312,76,11,2007-11-05
Sílvia Soler-Espinosa,311493,313,76,-5,2007-11-05
Soledad Esperon,50164,314,76,-5,2007-11-05
Valentina Sassi,190712,315,75,-4,2007-11-05
Michelle Larcher De Brito,314929,316,73,6,2007-11-05
Conchita Martínez Granados,130396,317,73,-20,2007-11-05
Valerie Tetreault,311513,318,72,-2,2007-11-05
Jessica Kirkland,310711,319,72,-9,2007-11-05
Estrella Cabeza Candela,311235,320,72,-21,2007-11-05
Laura Siegemund,310926,321,71,-4,2007-11-05
Jelena Pandzic,160445,322,71,-7,2007-11-05
Arina Rodionova,312413,323,70,24,2007-11-05
Olga Brozda,310179,324,68,45,2007-11-05
Elena Bovina,20992,325,68,-4,2007-11-05
Lina Stanciute,310698,326,68,1,2007-11-05
Johanna Larsson,311593,327,68,1,2007-11-05
Anastasia Poltoratskaya,313538,328,68,14,2007-11-05
Emily Hewson,80417,329,67,1,2007-11-05
Gaelle Widmer,230265,330,67,-11,2007-11-05
Michaela Johansson,311482,331,67,4,2007-11-05
Yanze Xie,310220,332,66,-1,2007-11-05
Zuzana Kucova,110523,333,66,3,2007-11-05
Daniela Munoz Gallegos,130640,334,66,3,2007-11-05
Antonella Serra Zanetti,190613,335,66,3,2007-11-05
Ksenia Milevskaya,312814,336,65,3,2007-11-05
Petra Martic,313711,337,65,3,2007-11-05
Jing-Jing Lu,313765,338,65,12,2007-11-05
Mi Yoo,311990,339,65,-15,2007-11-05
Stephanie Gehrlein,70417,340,64,3,2007-11-05
Paula Fondevila Castro,60313,341,64,3,2007-11-05
Tatjana Priachin,311038,342,64,-1,2007-11-05
Olga Panova,311182,343,64,2,2007-11-05
I-Hsuan Hwang,311456,344,63,2,2007-11-05
Lenka Wienerova,311805,345,63,3,2007-11-05
Zsofia Gubacsi,70393,346,62,-26,2007-11-05
Pauline Wong,310434,347,62,4,2007-11-05
Sheng-Nan Sun,310798,348,61,-14,2007-11-05
Patricia Mayr-Achleitner,311044,349,61,3,2007-11-05
Rebeca Bou Nogueiro,311778,350,61,22,2007-11-05
Polona Hercog,313968,351,61,14,2007-11-05
Claire Feuerstein,310981,352,61,1,2007-11-05
Katarina Kachlikova,110605,353,61,1,2007-11-05
Sabine Klaschka,110462,354,60,-5,2007-11-05
Yifan Xu,312280,355,59,-22,2007-11-05
Erika Sema,311832,356,59,12,2007-11-05
Pemra Ozgen,310047,357,58,2,2007-11-05
Amanda Keen,100106,358,58,-2,2007-11-05
Sacha Jones,313617,359,58,47,2007-11-05
Remi Tezuka,200299,360,57,1,2007-11-05
Wan-Ting Liu,311942,361,57,6,2007-11-05
Magdalena Kiszczynska,311452,362,57,1,2007-11-05
Arantxa  Parra Santonja,160451,363,57,-31,2007-11-05
Mari Tanaka,311500,364,57,12,2007-11-05
Vilmarie Castellvi,30536,365,57,21,2007-11-05
Aurelie Vedy,220224,366,57,-2,2007-11-05
Kirsten Flipkens,310331,367,56,-41,2007-11-05
Agustina Lepore,312866,368,56,5,2007-11-05
Ryoko Fuda,310649,369,55,-7,2007-11-05
Tara Iyer,311618,370,55,1,2007-11-05
Maria Vanina Garcia Sokol,70473,371,55,16,2007-11-05
Jin-A Lee,312275,372,55,2,2007-11-05
Hanna Nooni,140216,373,55,2,2007-11-05
Surina De Beer,40242,374,55,-19,2007-11-05
Nina Bratchikova,20693,375,55,15,2007-11-05
Jessica Moore,313831,376,54,151,2007-11-05
Melanie Oudin,313963,377,54,0,2007-11-05
Joanna Sakowicz-Kostecka,190815,378,54,0,2007-11-05
Silvia Disderi,40378,379,54,0,2007-11-05
Story Tweedie-Yates,310066,380,54,0,2007-11-05
Yi-Jing Zhao,311941,381,54,0,2007-11-05
Tanja Ostertag,312405,382,53,-25,2007-11-05
Martina Pavelec,310913,383,53,0,2007-11-05
Doernemann Sabay,312515,384,53,-2,2007-11-05
Anna Fitzpatrick,313008,385,53,-1,2007-11-05
Audra Cohen,311353,386,53,-28,2007-11-05
Debbrich Feys,60327,387,53,-2,2007-11-05
Andrea Benitez,20707,388,51,3,2007-11-05
Yanchong Chen,310802,389,51,-19,2007-11-05
Lisa Sabino,312998,390,51,21,2007-11-05
Iryna Bremond,110544,391,50,-25,2007-11-05
Alexandra Mueller,310808,392,50,1,2007-11-05
Kristina Antoniychuk,313238,393,49,-5,2007-11-05
Ellen Barry,312969,394,49,2,2007-11-05
Natalia Orlova,312414,395,49,-6,2007-11-05
Chia-Jung Chuang,310084,396,49,-4,2007-11-05
Antonia Matic,130710,397,49,8,2007-11-05
Sara Del Barrio Aragon,310964,398,49,-3,2007-11-05
Stefania Boffa,311560,399,49,9,2007-11-05
Kateryna Herth,310821,400,48,-3,2007-11-05
