full_name,player_id,ranking,points,movement,date
Yanina Wickmayer,312536,59,957,1,2014-03-31
Jie Zheng,260144,60,954,-6,2014-03-31
Marina Erakovic,312086,61,954,7,2014-03-31
Lauren Davis,317414,62,945,-7,2014-03-31
Alexandra Cadantu-Ignatik,313215,63,942,-1,2014-03-31
Galina Voskoboeva,310419,64,937,-1,2014-03-31
Urszula Radwanska,313131,65,911,-4,2014-03-31
Anna Karolina Schmiedlova,318203,66,909,7,2014-03-31
Camila Giorgi,314610,67,900,0,2014-03-31
Polona Hercog,313968,68,895,-2,2014-03-31
Monica Niculescu,310775,69,885,1,2014-03-31
María-Teresa Torró-Flor,314776,70,876,1,2014-03-31
Caroline Garcia,315391,71,872,3,2014-03-31
Vania King,311550,72,867,0,2014-03-31
Karolina Pliskova,313974,73,848,-8,2014-03-31
Paula Ormaechea,315083,74,834,1,2014-03-31
Ajla Tomljanovic,315232,75,806,-6,2014-03-31
Lourdes Domínguez Lino,40300,76,801,1,2014-03-31
Chanelle Scheepers,190873,77,785,1,2014-03-31
Jana Cepelova,316774,78,781,-2,2014-03-31
Virginie Razzano,180384,79,781,2,2014-03-31
Patricia Mayr-Achleitner,311044,80,751,0,2014-03-31
Dinah Pfizenmaier,316518,81,746,-2,2014-03-31
Coco Vandeweghe,314464,82,735,22,2014-03-31
Petra Cetkovska,30562,83,725,0,2014-03-31
Mona Barthel,315365,84,699,0,2014-03-31
Alison Van Uytvanck,317819,85,693,0,2014-03-31
Johanna Larsson,311593,86,690,5,2014-03-31
Sharon Fichman,313283,87,689,2,2014-03-31
Shahar Peer,311168,88,688,0,2014-03-31
Julia Goerges,313381,89,686,3,2014-03-31
Kristina Mladenovic,315616,90,673,-8,2014-03-31
Zarina Diyas,315696,91,659,14,2014-03-31
Donna Vekic,318516,92,655,2,2014-03-31
Julia Glushko,312889,93,653,-7,2014-03-31
Mirjana Lucic-Baroni,120323,94,647,3,2014-03-31
Petra Martic,313711,95,646,0,2014-03-31
Olga Govortsova,311243,96,642,2,2014-03-31
Katarzyna Piter,313806,97,640,3,2014-03-31
Kimiko Date,40130,98,631,-5,2014-03-31
Teliana Pereira,311647,99,630,-3,2014-03-31
Nadiia Kichenok,314704,100,629,2,2014-03-31
Misaki Doi,314237,101,622,-2,2014-03-31
Mandy Minella,310431,102,615,-1,2014-03-31
Alisa Kleybanova,311777,103,609,9,2014-03-31
Anna Tatishvili,312962,104,609,5,2014-03-31
Ayumi Morita,312848,105,608,-18,2014-03-31
Sílvia Soler-Espinosa,311493,106,607,-16,2014-03-31
Estrella Cabeza Candela,311235,107,590,-1,2014-03-31
Timea Babos,317070,108,586,0,2014-03-31
Shelby Rogers,317421,109,577,1,2014-03-31
Anna-Lena Friedsam,319091,110,571,1,2014-03-31
Anabel Medina Garrigues,130611,111,563,-8,2014-03-31
Andrea  Sestini Hlavackova,80459,112,559,1,2014-03-31
Luksika Kumkhum,317033,113,554,7,2014-03-31
Johanna Konta,313907,114,554,1,2014-03-31
Vesna Dolonc,313653,115,553,1,2014-03-31
Magda Linette,315130,116,545,2,2014-03-31
Alla Kudryavtseva,311362,117,537,2,2014-03-31
Romina Oprandi,150185,118,534,-4,2014-03-31
Heather Watson,316981,119,530,2,2014-03-31
Claire Feuerstein,310981,120,525,18,2014-03-31
Nastassja Burnett,314192,121,520,2,2014-03-31
Su-Wei Hsieh,310053,122,519,-5,2014-03-31
An-Sophie Mestach,316512,123,515,-1,2014-03-31
Michelle Larcher De Brito,314929,124,505,2,2014-03-31
Mariana Duque-Mariño,312572,125,501,-18,2014-03-31
Olivia Rogowska,313803,126,499,-1,2014-03-31
Alexandra Dulgheru,312712,127,491,1,2014-03-31
Maryna Zanevska,317094,128,490,-4,2014-03-31
Irina-Camelia Begu,313169,129,490,0,2014-03-31
Tadeja Majeric,313051,130,488,-3,2014-03-31
Alexandra Panova,311956,131,482,3,2014-03-31
Melanie Oudin,313963,132,480,-1,2014-03-31
Irina Falconi Hartman,314545,133,476,-1,2014-03-31
Kristyna Pliskova,313975,134,476,-4,2014-03-31
Kiki Bertens,314584,135,472,12,2014-03-31
Ons Jabeur,316847,136,471,4,2014-03-31
Jovana Jovic,317351,137,468,-4,2014-03-31
Mathilde Johansson,100162,138,466,3,2014-03-31
Aliaksandra Sasnovich,317790,139,462,-4,2014-03-31
Belinda Bencic,319001,140,458,-3,2014-03-31
Lucie Hradecka,310849,141,457,2,2014-03-31
Alizé Lim,315301,142,457,-3,2014-03-31
Vera Dushevina,310625,143,451,-1,2014-03-31
Danka Kovinic,317684,144,448,0,2014-03-31
Sofia Arvidsson,10334,145,442,1,2014-03-31
Kristina Kucova,312673,146,440,2,2014-03-31
Saisai Zheng,316286,147,437,2,2014-03-31
Stephanie Vogt,312385,148,429,-3,2014-03-31
Victoria Duval,317901,149,425,-13,2014-03-31
Madison Brengle,312328,150,418,0,2014-03-31
Victoria Kan,319029,151,410,1,2014-03-31
Arantxa Rus,313349,152,404,1,2014-03-31
Yulia Putintseva,317683,153,389,1,2014-03-31
Aleksandra Krunic,316344,154,387,6,2014-03-31
Eva Birnerova,20596,155,386,1,2014-03-31
Viktorija Golubic,316296,156,382,2,2014-03-31
Cagla Buyukakcay,312292,157,381,2,2014-03-31
Katerina Siniakova,320301,158,378,-7,2014-03-31
Grace Min,316157,159,376,24,2014-03-31
Allie Kiick,319042,160,373,-5,2014-03-31
Timea Bacsinszky,311579,161,370,2,2014-03-31
Veronica Cepede Royg,314793,162,370,-5,2014-03-31
María Irigoyen,313138,163,368,-2,2014-03-31
Paula Kania-Chodun,315128,164,364,5,2014-03-31
Eri Hozumi,317138,165,363,1,2014-03-31
Ashleigh Barty,318033,166,362,-1,2014-03-31
Lesia Tsurenko,315295,167,361,-3,2014-03-31
Carina Witthoeft,317536,168,360,0,2014-03-31
Renata Voracova,220277,169,360,19,2014-03-31
Yuliya Beygelzimer,20652,170,359,0,2014-03-31
Anastasiya Vasylyeva,314888,171,358,0,2014-03-31
Aleksandra Wozniak,310494,172,356,1,2014-03-31
Marta Sirotkina,314788,173,355,-11,2014-03-31
Risa Ozaki,318704,174,350,0,2014-03-31
Ekaterina Bychkova,20706,175,346,3,2014-03-31
Tamira Paszek,313035,176,345,-1,2014-03-31
Sesil Karatantcheva,311810,177,343,-10,2014-03-31
Ksenia Pervak,313537,178,343,-2,2014-03-31
Pauline Parmentier,160515,179,341,-2,2014-03-31
Erika Sema,311832,180,338,-8,2014-03-31
Kateryna Baindl,316739,181,337,0,2014-03-31
Nicole Gibbs,315279,182,333,10,2014-03-31
Sachie Ishizu,315211,183,330,-4,2014-03-31
Olga Savchuk,310816,184,328,-2,2014-03-31
Laura Siegemund,310926,185,324,-1,2014-03-31
Yingying Duan,314492,186,321,-1,2014-03-31
Lara Arruabarrena,315296,187,320,-1,2014-03-31
Alberta Brianti,20458,188,315,2,2014-03-31
Adriana Pérez,316802,189,315,-2,2014-03-31
Irena Pavlovic,312738,190,312,-1,2014-03-31
Florencia Molinero,312549,191,311,3,2014-03-31
Lyudmyla Kichenok,314701,192,306,5,2014-03-31
Julie Coin,30548,193,304,-13,2014-03-31
Anett Kontaveit,318425,194,304,2,2014-03-31
Richel Hogenkamp,317263,195,297,9,2014-03-31
Indy De Vroome,319266,196,296,6,2014-03-31
Ana Konjuh,320682,197,295,2,2014-03-31
Melanie Klaffner,312809,198,293,-5,2014-03-31
Polina Vinogradova,316839,199,292,4,2014-03-31
Maria Elena Camerin,30462,200,290,6,2014-03-31
Sachia Vickery,317443,201,289,-10,2014-03-31
Petra Rampre,180294,202,289,5,2014-03-31
Tereza Smitkova,318487,203,289,18,2014-03-31
Andreea Mitu,314050,204,287,4,2014-03-31
Yurika Sema,311404,205,287,-10,2014-03-31
Elizaveta Kulichkova,319600,206,284,7,2014-03-31
Gabriela Dabrowski,314445,207,283,2,2014-03-31
Cristina Dinu,315288,208,283,-7,2014-03-31
Chanel Simmonds,315735,209,281,5,2014-03-31
Julia Cohen,311380,210,281,-10,2014-03-31
Mayo Hibi,319473,211,280,0,2014-03-31
Diana Marcinkevica,316481,212,279,-2,2014-03-31
Maria Joao Koehler,314757,213,275,-1,2014-03-31
Noppawan Lertcheewakarn,314684,214,274,-16,2014-03-31
Pemra Ozgen,310047,215,271,0,2014-03-31
Naomi Broady,313941,216,270,8,2014-03-31
Sofia Shapatava,312623,217,268,8,2014-03-31
Nigina Abduraimova,316664,218,266,2,2014-03-31
Doroteja Eric,317216,219,265,-1,2014-03-31
Jessica Pegula,316956,220,264,3,2014-03-31
Misa Eguchi,315113,221,263,1,2014-03-31
Anastasia Grymalska,313949,222,261,4,2014-03-31
Michaella Krajicek,311578,223,260,6,2014-03-31
Gioia Barbieri,313497,224,260,10,2014-03-31
Anastasia Rodionova,180356,225,259,2,2014-03-31
Ilona Kremen,317791,226,259,9,2014-03-31
Stéphanie Dubois,310290,227,258,1,2014-03-31
Ana Vrljic,220278,228,257,-12,2014-03-31
Amandine Hesse,315148,229,257,2,2014-03-31
Chieh-Yu Hsu,314181,230,256,2,2014-03-31
Rebecca Peterson,317771,231,253,19,2014-03-31
Kristina Barrois,312578,232,253,-2,2014-03-31
Samantha Murray Sharan,312660,233,251,0,2014-03-31
Nadia Petrova,160379,234,246,-29,2014-03-31
Irina Khromacheva,317915,235,246,9,2014-03-31
Qiang Wang,314429,236,245,1,2014-03-31
Stéphanie Foretz ,60288,237,239,-20,2014-03-31
Mallory Burdette,314596,238,238,-19,2014-03-31
Nastja Kolar,316405,239,235,0,2014-03-31
Anne Schaefer,312838,240,233,0,2014-03-31
Giulia Gatto-Monticone,310915,241,233,0,2014-03-31
Marina Melnikova,314527,242,232,7,2014-03-31
Tara Moore,314563,243,230,-1,2014-03-31
Maria Sanchez,313958,244,226,1,2014-03-31
Elitsa Kostova,312182,245,224,2,2014-03-31
Yi-Miao Zhou,313280,246,223,0,2014-03-31
Reka Luca Jani,316606,247,223,-9,2014-03-31
Heidi El Tabakh,310917,248,220,0,2014-03-31
Jasmina Tinjic,314244,249,213,3,2014-03-31
Valentyna Ivakhnenko,315366,250,213,3,2014-03-31
Storm Hunter,317810,251,212,-15,2014-03-31
Montserrat Gonzalez,319854,252,212,2,2014-03-31
Lesley Pattinama Kerkhove,316537,253,211,-10,2014-03-31
Cindy Burger,317316,254,211,1,2014-03-31
Arantxa  Parra Santonja,160451,255,208,4,2014-03-31
Arina Rodionova,312413,256,206,-5,2014-03-31
Miharu Imanishi,315544,257,206,3,2014-03-31
Margarita Gasparyan,317938,258,203,6,2014-03-31
Masa Zec-Peskiric,312124,259,202,4,2014-03-31
Beatriz García Vidagany,311754,260,201,-3,2014-03-31
Hiroko Kuwata,317821,261,199,0,2014-03-31
Dalila Jakupovic,315294,262,198,4,2014-03-31
Michaela Honcova,315597,263,196,5,2014-03-31
Tereza Mrdeza,314333,264,195,5,2014-03-31
Daniela Seguel,315836,265,195,2,2014-03-31
Junri Namigata,140195,266,194,-8,2014-03-31
Nao Hibino,320238,267,193,3,2014-03-31
Laura Pigossi,317155,268,193,3,2014-03-31
Valeriya Solovyeva,317877,269,192,-7,2014-03-31
Olga Puchkova,310717,270,190,-5,2014-03-31
Nina Bratchikova,20693,271,190,-15,2014-03-31
Sofiya Kovalets,316506,272,190,1,2014-03-31
Su Jeong Jang,317065,273,189,3,2014-03-31
Laura Thorpe,311629,274,188,-2,2014-03-31
Dia Evtimova,311117,275,187,0,2014-03-31
Daria Saville,315997,276,186,1,2014-03-31
Shuko Aoyama,315086,277,183,-3,2014-03-31
Yuxuan Zhang,317960,278,179,1,2014-03-31
Irina Ramialison,315261,279,178,-1,2014-03-31
Tereza Martincova,318060,280,178,3,2014-03-31
Sanaz Marand,312271,281,177,1,2014-03-31
Gabriela Ce,316674,282,174,6,2014-03-31
Katerina Vankova,312347,283,173,-3,2014-03-31
Catalina Pella,316543,284,171,2,2014-03-31
Francoise Abanda,320421,285,170,24,2014-03-31
Jade Windley,314880,286,168,1,2014-03-31
Eleni Daniilidou,40313,287,167,2,2014-03-31
Myrtille Georges,315789,288,167,7,2014-03-31
Sandra Zaniewska,314643,289,166,1,2014-03-31
Ankita Raina,317164,290,165,-9,2014-03-31
Kamila Kerimbayeva,317988,291,165,6,2014-03-31
Amra Sadikovic,313355,292,164,-1,2014-03-31
Paula Cristina Goncalves,314419,293,164,-1,2014-03-31
Fangzhou Liu,319606,294,163,-1,2014-03-31
Asia Muhammad,313919,295,160,1,2014-03-31
Catalina Castaño,30360,296,157,-12,2014-03-31
Ysaline Bonaventure,317317,297,157,2,2014-03-31
Latisha Chan,312015,298,155,3,2014-03-31
Angelique Van Der Meet,316302,299,155,1,2014-03-31
Deniz Khazaniuk,316813,300,154,16,2014-03-31
Corinna Dentoni,312123,301,153,-7,2014-03-31
Julia Boserup,313832,302,153,0,2014-03-31
Mari Tanaka,311500,303,153,0,2014-03-31
Ulrikke Eikeri,315314,304,152,1,2014-03-31
Andrea Gamiz,314852,305,151,1,2014-03-31
Agnes Bukta,316605,306,151,1,2014-03-31
Katarzyna Kawa,315806,307,151,1,2014-03-31
Ana Bogdan,315427,308,149,-4,2014-03-31
Yuliya Kalabina,313689,309,149,1,2014-03-31
Zuzana Zlochova,315038,310,149,2,2014-03-31
Nuria Parrizas Diaz,314359,311,147,2,2014-03-31
Teodora Mircic,311194,312,144,2,2014-03-31
Oksana Kalashnikova,312621,313,143,2,2014-03-31
Laura Pous-Tio,160481,314,143,-16,2014-03-31
Beatriz Haddad Maia,318176,315,143,4,2014-03-31
Basak Eraydin,316808,316,143,1,2014-03-31
Justyna Jegiolka,313805,317,142,1,2014-03-31
Lisa-Maria Moser,314961,318,141,2,2014-03-31
Ling Zhang,313228,319,140,13,2014-03-31
Tetyana Arefyeva,313237,320,139,1,2014-03-31
Nicha Lertpitaksinchai,314450,321,139,1,2014-03-31
Miki Miyamura,311963,322,139,1,2014-03-31
Louisa Chirico,320218,323,138,27,2014-03-31
Naomi Osaka,319998,324,136,1,2014-03-31
Anhelina Kalinina,320567,325,136,1,2014-03-31
Barbora Krejcikova,318314,326,135,13,2014-03-31
Lena-Marie Hofmann,314845,327,135,0,2014-03-31
Ganna Poznikhirenko,317711,328,135,0,2014-03-31
Sara Sorribes Tormo,318872,329,134,0,2014-03-31
Sabina Sharipova,316627,330,134,1,2014-03-31
Ana Sofia Sánchez,316694,331,133,-7,2014-03-31
Nina Zander,313839,332,133,4,2014-03-31
Constance Sibille,314399,333,130,1,2014-03-31
Jarmila Wolfe,310169,334,129,-1,2014-03-31
Vanesa Furlanetto,312592,335,129,2,2014-03-31
Sacha Jones,313617,336,127,2,2014-03-31
Chin-Wei Chan,310083,337,126,5,2014-03-31
Katerina Kramperova,311910,338,126,-3,2014-03-31
Viktorija Rajicic,317086,339,125,-9,2014-03-31
Rika Fujiwara,60284,340,125,0,2014-03-31
Veronika Kapshay,310810,341,124,0,2014-03-31
Barbara Bonic,316201,342,123,1,2014-03-31
Denisa Satralova,316550,343,123,25,2014-03-31
Mayya Katsitadze,319654,344,122,1,2014-03-31
Allie Will,313952,345,121,1,2014-03-31
Samantha Crawford,319220,346,119,5,2014-03-31
Marina Shamayko,311600,347,119,5,2014-03-31
Jia-Jing Lu,313225,348,119,0,2014-03-31
Petra Uberalova,318202,349,118,5,2014-03-31
Melis Sezer,315313,350,118,-6,2014-03-31
Anna Morgina,314873,351,117,7,2014-03-31
Miyabi Inoue,316082,352,116,8,2014-03-31
Ye-Ra Lee,312276,353,115,8,2014-03-31
Karin Morgosova,316007,354,115,3,2014-03-31
Conny Perrin,315265,355,114,-2,2014-03-31
Zi Yang,316484,356,114,3,2014-03-31
Na Lae Han,315159,357,114,10,2014-03-31
So-Ra Lee,317058,358,113,-11,2014-03-31
Isabella Shinikova,316588,359,113,-3,2014-03-31
Xenia Knoll,316252,360,113,32,2014-03-31
Sandra Zahlavova,260158,361,112,-76,2014-03-31
Xinyun Han,312636,362,112,3,2014-03-31
Eduarda Piai,316008,363,112,3,2014-03-31
Martina Borecka,315102,364,112,5,2014-03-31
Yifan Xu,312280,365,111,5,2014-03-31
Nathalia Rossi,311644,366,111,5,2014-03-31
Ekaterina Alexandrova,319007,367,111,5,2014-03-31
Tereza Malikova,315273,368,111,13,2014-03-31
Laura Ioana Paar,312269,369,111,-14,2014-03-31
Taylor Townsend,318609,370,110,3,2014-03-31
Olga Ianchuk,317148,371,110,3,2014-03-31
Peangtarn Plipuech,316554,372,109,5,2014-03-31
Anna Zaja,313837,373,109,5,2014-03-31
Jade Suvrijn,317274,374,109,6,2014-03-31
Varvara Flink,318913,375,108,56,2014-03-31
Margarita Lazareva,313976,376,108,10,2014-03-31
Clothilde De Bernardi,317883,377,108,-14,2014-03-31
Ekaterine Gorgodze,314660,378,108,4,2014-03-31
Yana Sizikova,317889,379,108,4,2014-03-31
Monique Adamczak,10293,380,107,5,2014-03-31
Despina Papamichail,316009,381,107,-19,2014-03-31
Angelica Moratelli,318112,382,106,5,2014-03-31
Bernarda Pera,317708,383,106,-19,2014-03-31
Ashley Weinhold,312213,384,105,6,2014-03-31
Yana Buchina,315002,385,105,6,2014-03-31
Anna Remondina,312097,386,104,28,2014-03-31
Ivana Lisjak,310113,387,103,7,2014-03-31
Lisa Whybourn,315801,388,102,5,2014-03-31
Pei-Chi Lee,317834,389,102,6,2014-03-31
Tammi Patterson,313772,390,101,6,2014-03-31
Aleksandrina Naydenova,314672,391,101,-15,2014-03-31
Petra Krejsova,315224,392,101,6,2014-03-31
Miyu Kato,317612,393,101,6,2014-03-31
Martina Kubicikova,315200,394,101,10,2014-03-31
Amanda Carreras,314095,395,100,5,2014-03-31
Barbara Luz,315267,396,100,-21,2014-03-31
Chantal Skamlova,316772,397,99,5,2014-03-31
Marcela Zacarias,316607,398,98,-19,2014-03-31
Jelena Pandzic,160445,399,98,-88,2014-03-31
Alyona Sotnikova,314903,400,98,1,2014-03-31
Mi Yoo,311990,401,98,10,2014-03-31
Chiaki Okadaue,313271,402,97,16,2014-03-31
Yafan Wang,317510,403,97,-15,2014-03-31
Ksenia Palkina,312755,404,96,11,2014-03-31
Prarthana Thombare,318905,405,96,-8,2014-03-31
Arabela Fernandez Rabener,314169,406,96,3,2014-03-31
Jamie Loeb,319411,407,95,-23,2014-03-31
Hilda Melander,314813,408,95,2,2014-03-31
Polina Leykina,318210,409,95,-2,2014-03-31
Karin Kennel,318229,410,95,46,2014-03-31
Maria Fernanda Alvarez Teran,313564,411,94,1,2014-03-31
Daria Mishina,316480,412,94,-9,2014-03-31
Andrea Koch-Benvenuto,310092,413,94,0,2014-03-31
Sherazad Reix,313778,414,93,2,2014-03-31
Viktoriya Tomova,317584,415,93,-7,2014-03-31
Emily Webley-Smith,230283,416,92,1,2014-03-31
Vitalia Diatchenko,315030,417,92,62,2014-03-31
Melinda Czink,30557,418,91,-69,2014-03-31
Yvonne Neuwirth,317949,419,91,0,2014-03-31
Evgeniya Rodina,312584,420,91,28,2014-03-31
Carolina Zeballos,315084,421,91,17,2014-03-31
Sheng-Nan Sun,310798,422,90,-1,2014-03-31
Kathinka Von Deichmann,317286,423,90,0,2014-03-31
Sviatlana Pirazhenka,315755,424,90,0,2014-03-31
Olga Doroshina,318417,425,90,0,2014-03-31
Tamarine Tanasugarn,200137,426,89,0,2014-03-31
Hao Chen Tang,317359,427,89,45,2014-03-31
Ema Mikulcic,316036,428,89,-6,2014-03-31
Klaartje Liebens,319400,429,89,-2,2014-03-31
Olga Saez Larra,317423,430,89,-2,2014-03-31
Alexandra Stevenson,190125,431,88,-25,2014-03-31
Alexandra Mueller,310808,432,88,-2,2014-03-31
Gaia Sanesi,318141,433,88,11,2014-03-31
Ines Ferrer Suarez,314649,434,87,1,2014-03-31
Cecilia Costa Melgar,316529,435,86,-15,2014-03-31
Tatjana Maria,310440,436,85,-47,2014-03-31
Varatchaya Wongteanchai,314448,437,85,-32,2014-03-31
Alice Balducci,311065,438,85,-4,2014-03-31
Iryna Shymanovich,320759,439,85,38,2014-03-31
Marianna Zakarlyuk,318637,440,85,-4,2014-03-31
