full_name,player_id,ranking,points,movement,date
Akiko Morigami,130541,127,253,14,2003-01-13
Gala Leon Garcia,120176,128,249,-1,2003-01-13
Jana Kandarr,110329,129,249,-1,2003-01-13
Julia Vakulenko,220248,130,247,0,2003-01-13
Claudine Schaul,190777,131,245,0,2003-01-13
Angeles Montolio,130324,132,245,0,2003-01-13
Mi-Ra Jeon,100089,133,242,0,2003-01-13
María Emilia Salerni,190855,134,240,-5,2003-01-13
Camille Pin,160363,135,240,1,2003-01-13
Sandra Kleinova,110310,136,238,-2,2003-01-13
Katalin Marosi,130497,137,236,0,2003-01-13
Vanessa Webb,230131,138,234,0,2003-01-13
Lina Krasnoroutskaya,110489,139,232,0,2003-01-13
Kristie Boogert,20303,140,232,0,2003-01-13
Barbara Schwartz,190539,141,232,-6,2003-01-13
Tzipora Obziler,150048,142,230,0,2003-01-13
Sofia Arvidsson,10334,143,229,0,2003-01-13
Eva Fislova,60295,144,222,0,2003-01-13
Andreea Ehritt-Vanc,220122,145,219,1,2003-01-13
Bahia Mouhtassine,130485,146,218,1,2003-01-13
Kveta Peschke,80218,147,217,1,2003-01-13
Nadia Petrova,160379,148,216,1,2003-01-13
Maria Goloviznina,70325,149,215,3,2003-01-13
Sandra Kloesel,110325,150,214,0,2003-01-13
Selima Sfar,190473,151,213,0,2003-01-13
Alena Vaskova,220135,152,206,2,2003-01-13
Gisela Dulko,40388,153,205,2,2003-01-13
Jennifer Hopkins,80389,154,203,-9,2003-01-13
Celine Beigbeder,20479,155,203,-2,2003-01-13
Yuliya Beygelzimer,20652,156,202,3,2003-01-13
Elena Baltacha,20556,157,201,0,2003-01-13
Lubomira Bacheva,20243,158,200,0,2003-01-13
Melinda Czink,30557,159,197,3,2003-01-13
Stanislava Hrozenska,80292,160,196,1,2003-01-13
Marie-Ève Pelletier,160411,161,196,-1,2003-01-13
Brie Rippner,180310,162,194,1,2003-01-13
Nathalie Vierin,220240,163,192,2,2003-01-13
Stéphanie Cohen-Aloro,30501,164,191,3,2003-01-13
Tara Snyder,190571,165,191,3,2003-01-13
Erika De Lone,40131,166,190,-2,2003-01-13
Rita Kuti-Kis,110266,167,190,2,2003-01-13
Maria Vento-Kabchi,220070,168,189,2,2003-01-13
Seda Noorlander,40152,169,189,2,2003-01-13
Eva Bes,20204,170,189,-4,2003-01-13
Evelyn Fauth,60160,171,189,1,2003-01-13
Olga Vymetalkova,20408,172,183,2,2003-01-13
Cindy Watson,230208,173,183,0,2003-01-13
Mara Santangelo,190669,174,181,2,2003-01-13
Nadejda Ostrovskaya,150137,175,179,8,2003-01-13
Sybille Bammer,20463,176,179,2,2003-01-13
Vanessa Paffrath,80371,177,177,3,2003-01-13
Chanelle Scheepers,190873,178,177,3,2003-01-13
Maret Ani,10278,179,177,3,2003-01-13
Arantxa  Parra Santonja,160451,180,175,7,2003-01-13
Jie Zheng,260144,181,173,5,2003-01-13
Rika Fujiwara,60284,182,172,6,2003-01-13
Maria Sharapova,310137,183,171,6,2003-01-13
Roberta Vinci,220214,184,170,1,2003-01-13
Elena Tatarkova,200192,185,169,-8,2003-01-13
Christina Wheeler,230269,186,169,4,2003-01-13
Lenka Nemeckova,140117,187,168,4,2003-01-13
Julie Pullin,160183,188,166,4,2003-01-13
Alona Bondarenko,20608,189,162,4,2003-01-13
Catalina Castaño,30360,190,161,4,2003-01-13
Yuliana Fedak,60301,191,161,4,2003-01-13
Jelena Jankovic,100153,192,160,4,2003-01-13
Alexandra Fusai,60127,193,159,4,2003-01-13
Anabel Medina Garrigues,130611,194,159,-69,2003-01-13
Angelika Bachmann,20473,195,159,3,2003-01-13
Teryn Ashley,10306,196,159,3,2003-01-13
Rachel Mcquillan,130050,197,159,-18,2003-01-13
Miho Saeki,190491,198,158,2,2003-01-13
Edina Gallovits-Hall,70471,199,154,3,2003-01-13
Mirjana Lucic-Baroni,120323,200,153,3,2003-01-13
Galina Fokina,60311,201,152,4,2003-01-13
Francesca Lubiani,120227,202,151,4,2003-01-13
Lucie Ahl,10136,203,150,1,2003-01-13
Sunitha Rao,180432,204,149,4,2003-01-13
Nuria Llagostera Vives,120317,205,148,2,2003-01-13
Laurence Andretto,10110,206,148,3,2003-01-13
Lilia Osterloh,150134,207,148,-51,2003-01-13
Ekaterina Sysoeva,190594,208,148,2,2003-01-13
Svetlana Krivencheva,110178,209,142,3,2003-01-13
Nina Duebbers,40312,210,142,1,2003-01-13
Anousjka Van Exel,220282,211,140,4,2003-01-13
Kelly Liggan,120339,212,138,15,2003-01-13
Bethanie Mattek-Sands,130713,213,138,0,2003-01-13
Eva Birnerova,20596,214,138,0,2003-01-13
Janet Lee,120235,215,136,1,2003-01-13
Zuzana Kucova,110523,216,136,1,2003-01-13
Natalia Gussoni,70375,217,134,1,2003-01-13
Oksana Karyshkova,110590,218,133,1,2003-01-13
Bryanne Stewart,190007,219,131,-18,2003-01-13
Tiffany Davis,40364,220,131,11,2003-01-13
Barbora Strycova,190879,221,131,-1,2003-01-13
Bianka Lamade,120357,222,131,-1,2003-01-13
Maria Geznenge,70286,223,130,-1,2003-01-13
Natalie Grandin,70394,224,130,-1,2003-01-13
Maria Wolfbrandt,230210,225,130,-1,2003-01-13
Liezel Huber,80258,226,130,-1,2003-01-13
Yuka Yoshida,250047,227,130,-1,2003-01-13
Michaela Pastikova,160361,228,128,0,2003-01-13
Kyra Nagy,140155,229,126,0,2003-01-13
Tiantian Sun,190817,230,126,0,2003-01-13
Kristina Brandi,20323,231,125,1,2003-01-13
Jana Nejedly,140081,232,124,1,2003-01-13
Olga Kalyuzhnaya,110512,233,124,1,2003-01-13
Amandine Dulon,40333,234,122,1,2003-01-13
Anne Keothavong,110524,235,120,1,2003-01-13
Virginie Pichet,160458,236,118,2,2003-01-13
Magdalena Zdenovcova,260098,237,117,2,2003-01-13
Amanda Grahame,70340,238,116,-63,2003-01-13
Julia Schruff,190711,239,114,1,2003-01-13
Severine Beltrame,20553,240,113,1,2003-01-13
Andrea Glass,70198,241,111,1,2003-01-13
Sabine Klaschka,110462,242,111,1,2003-01-13
Zuzana Hejdova,80312,243,109,1,2003-01-13
Samantha Stosur,190787,244,108,1,2003-01-13
Anne-Gaelle Sidot,190564,245,107,1,2003-01-13
Maja Palaversic Coopersmith,160113,246,107,1,2003-01-13
Irina Selyutina,190572,247,107,-10,2003-01-13
Dragana Zaric,260091,248,107,0,2003-01-13
Dessislava Topalova,200191,249,106,0,2003-01-13
Bea Bielik,20533,250,106,0,2003-01-13
Katarina Misic,130419,251,104,0,2003-01-13
Mireille Dittmann,40201,252,103,0,2003-01-13
Adriana Barna,20334,253,102,0,2003-01-13
Margalita Chakhnashvili-Ranzinger,30470,254,101,0,2003-01-13
Ainhoa Goni,70370,255,101,0,2003-01-13
Shenay Perry,160472,256,99,0,2003-01-13
Oleksandra Kravets,110314,257,96,0,2003-01-13
Gloria Pizzichini,160159,258,96,0,2003-01-13
Gabriela Lastra,120351,259,95,0,2003-01-13
Eva Martincova,130313,260,94,1,2003-01-13
Petra Russegger,180276,261,94,1,2003-01-13
Stephanie Rizzi,180338,262,93,1,2003-01-13
Paula Garcia,70338,263,93,1,2003-01-13
Jana Hlavackova,80348,264,93,2,2003-01-13
Jane Chi,30304,265,92,0,2003-01-13
Dominika Luzarova,120383,266,91,1,2003-01-13
Gabriela Chmelinova,140118,267,90,2,2003-01-13
Petra Cetkovska,30562,268,90,2,2003-01-13
Caroline Maes,130654,269,89,2,2003-01-13
Allison Bradshaw,20549,270,89,-10,2003-01-13
Karolina Sprem,190881,271,88,1,2003-01-13
Tanner Cochran,30516,272,88,1,2003-01-13
Lioudmila Skavronskaia,190653,273,88,1,2003-01-13
Valentina Sassi,190712,274,86,-6,2003-01-13
Jorgelina Cravero,30500,275,84,0,2003-01-13
Nana Smith Rogers,130137,276,84,0,2003-01-13
Jessica Lehnhoff,120344,277,84,0,2003-01-13
Joanna Sakowicz-Kostecka,190815,278,83,0,2003-01-13
Su-Wei Hsieh,310053,279,83,0,2003-01-13
Na Li,120330,280,82,0,2003-01-13
Renata Kolbovic,110286,281,81,0,2003-01-13
Amanda Hopmans,80260,282,79,0,2003-01-13
Maria Jose  Martinez Sanchez,130591,283,79,0,2003-01-13
Anne-Laure Heitz,80370,284,78,0,2003-01-13
Jane O'Donoghue,150182,285,77,1,2003-01-13
Stephanie Gehrlein,70417,286,77,1,2003-01-13
Marielle Hoogland,80408,287,77,1,2003-01-13
Kaia Kanepi,110536,288,76,-3,2003-01-13
Ivana Abramovic,10327,289,74,0,2003-01-13
Elsa Morel,130503,290,73,0,2003-01-13
Trudi Musgrave,130459,291,73,0,2003-01-13
Maria Fernanda Alves,10258,292,73,0,2003-01-13
Antoaneta Pandjerova,160217,293,73,0,2003-01-13
Ayami Takase,200245,294,71,0,2003-01-13
Liga Dekmeijere,40341,295,70,0,2003-01-13
Nannan Liu,120392,296,70,0,2003-01-13
Zi Yan,250089,297,69,0,2003-01-13
Tina Hergold,80366,298,68,0,2003-01-13
Shiho Hisamatsu,80323,299,67,0,2003-01-13
Jolanda Mens,130528,300,67,0,2003-01-13
Hana Sromova,190476,301,67,0,2003-01-13
Eva Krejcova,110280,302,67,0,2003-01-13
Capucine Rousseau,180427,303,66,0,2003-01-13
Melissa Torres Sandoval,200333,304,66,0,2003-01-13
Laura Dell'Angelo,40304,305,65,0,2003-01-13
Jin-Hee (sr) Kim,110449,306,65,0,2003-01-13
Jasmin Woehr,230219,307,65,0,2003-01-13
Beti Sekulovski,190737,308,64,0,2003-01-13
Eszter Molnar,130494,309,64,0,2003-01-13
Aiko Nakamura,140219,310,64,0,2003-01-13
Kyung-Mi Chang,30451,311,64,0,2003-01-13
Gulnara Fattakhetdinova,60292,312,63,0,2003-01-13
Maria Kondratieva,110497,313,63,0,2003-01-13
Anna Bastrikova,20704,314,63,0,2003-01-13
Shelley Stephens,190530,315,61,0,2003-01-13
Seiko Okamoto,150145,316,61,0,2003-01-13
Kaori Aoyama,10273,317,61,0,2003-01-13
Sophie Lefèvre,120350,318,60,0,2003-01-13
Kristen Schlukebir,190885,319,60,0,2003-01-13
Ally Baker,20670,320,60,1,2003-01-13
Sandra Cacic,30166,321,60,1,2003-01-13
Abigail Spears,190771,322,59,1,2003-01-13
Scarlett Werner,230278,323,59,1,2003-01-13
Remi Tezuka,200299,324,58,1,2003-01-13
Melanie Marois,130650,325,58,1,2003-01-13
Hannah Collin,30472,326,58,1,2003-01-13
Lisa Mcshea,130333,327,57,1,2003-01-13
Christina Horiatopoulos,80403,328,57,1,2003-01-13
Elodie Le Bescond,120289,329,56,1,2003-01-13
Melissa Dowse,40322,330,56,-10,2003-01-13
Patty Van Acker,220146,331,56,0,2003-01-13
Yvonne Doyle,40220,332,55,0,2003-01-13
Kathrin Woerle-Scheller,230279,333,55,0,2003-01-13
Carla Tiene,200239,334,54,0,2003-01-13
Kelly Mc Cain,130681,335,54,0,2003-01-13
Christina Fitz,60278,336,53,0,2003-01-13
Giulia Casoni,30339,337,53,0,2003-01-13
Sophie Erre,50113,338,53,0,2003-01-13
Yvonne Meusburger,130698,339,53,0,2003-01-13
Mariam Ramon Climent,180239,340,53,0,2003-01-13
Stefanie Haidner,80076,341,52,0,2003-01-13
Yevgenia Savranska,190887,342,52,0,2003-01-13
Lana Popadic,160465,343,52,0,2003-01-13
Jenny Belobrajdic,20595,344,51,0,2003-01-13
Ma. Jose Sanchez Alayeto,190828,345,51,0,2003-01-13
Manisha Malhotra,130554,346,51,0,2003-01-13
Magda Mihalache,130537,347,51,0,2003-01-13
Stefanie Weis,230251,348,50,1,2003-01-13
Marta Domachowska,310338,349,50,1,2003-01-13
Celeste Contin,30351,350,50,1,2003-01-13
Rita Degliesposti,40129,351,50,1,2003-01-13
Dimana Krastevitch,110446,352,50,1,2003-01-13
Syna Schreiber,190471,353,50,1,2003-01-13
Melisa Arevalo,10241,354,50,1,2003-01-13
Nicole Rencken,180417,355,50,1,2003-01-13
Natacha Randriantefy,180246,356,49,1,2003-01-13
Cory Ann Avants,10355,357,49,1,2003-01-13
Lydia Steinbach,190583,358,49,1,2003-01-13
Ana Timotic,200323,359,49,1,2003-01-13
Jacqueline Trail,200036,360,49,1,2003-01-13
Kristen Van Elden,220250,361,49,1,2003-01-13
Tina Schiechtl,190890,362,48,1,2003-01-13
Julie Ditty,40319,363,48,1,2003-01-13
Young-Ja Choi,30332,364,48,1,2003-01-13
Shuai Peng,160471,365,48,1,2003-01-13
Helen Crook,30205,366,48,1,2003-01-13
Jessica Steck,190510,367,46,1,2003-01-13
Alyssa Cohen,30514,368,46,1,2003-01-13
Anna Zaporozhanova,260081,369,46,1,2003-01-13
Frederica Piedade,160416,370,46,1,2003-01-13
Leanne Baker,20492,371,46,1,2003-01-13
Maria Kirilenko,310577,372,45,1,2003-01-13
Olivia Sanchez,190713,373,45,1,2003-01-13
Oana-Elena Golimbioschi,70361,374,45,1,2003-01-13
Dominika Nociarova,140212,375,45,1,2003-01-13
Alberta Brianti,20458,376,45,1,2003-01-13
Ana Lucia Migliarini De Leon,130671,377,45,1,2003-01-13
Anais Laurendon,310091,378,44,1,2003-01-13
Tatiana Golovin,310774,379,44,1,2003-01-13
Sylvia Plischke,160235,380,44,1,2003-01-13
Raluca Sandu,190504,381,43,1,2003-01-13
Yanze Xie,310220,382,43,1,2003-01-13
Nicole Remis,180322,383,43,1,2003-01-13
Ekaterina Kozhokina,110545,384,43,1,2003-01-13
Casey Dellacqua,310730,385,43,42,2003-01-13
Diana Srebrovic,190896,386,43,0,2003-01-13
Olena Antypina,10359,387,43,0,2003-01-13
Rushmi Chakravarthi,30404,388,43,0,2003-01-13
Darya Kustova,110583,389,42,0,2003-01-13
Lourdes Domínguez Lino,40300,390,42,0,2003-01-13
Leslie Butkiewicz,20539,391,42,0,2003-01-13
Salome Devidze,310218,392,42,0,2003-01-13
Jelena Pandzic,160445,393,41,0,2003-01-13
Rosa Maria Andres Rodriguez,10185,394,41,0,2003-01-13
Chisayo Ito,90097,395,41,0,2003-01-13
Sabrina Jolk,100152,396,41,0,2003-01-13
Magdalena Grzybowska,70322,397,40,0,2003-01-13
Gaelle Taton,200217,398,40,0,2003-01-13
Giorgia Mortello,130639,399,40,0,2003-01-13
Satomi Kinjo,110468,400,40,0,2003-01-13
Silvia Disderi,40378,401,40,0,2003-01-13
Corina Morariu,130483,402,40,0,2003-01-13
Bruna Colosio,30397,403,39,0,2003-01-13
Erica Krauth,110377,404,39,0,2003-01-13
Lauren Breadmore,20603,405,38,12,2003-01-13
Mia Buric,20535,406,38,-1,2003-01-13
Nicole Sewell,190738,407,38,-1,2003-01-13
Claudia Kardys,310240,408,38,-1,2003-01-13
Antonela Voina,220145,409,38,-1,2003-01-13
Mariona Gallifa Puigdesens,70477,410,37,-1,2003-01-13
Camilla Kremer,110387,411,37,-1,2003-01-13
Lea Ghirardi,70191,412,37,-1,2003-01-13
Amber Liu,120378,413,37,-1,2003-01-13
Darija Jurak Schreiber,100157,414,37,-1,2003-01-13
Rachel Viollet,220057,415,37,-1,2003-01-13
Joana Cortez,30396,416,37,-1,2003-01-13
Ana Jovanovic,310122,417,36,-1,2003-01-13
Deanna Roberts,180355,418,36,1,2003-01-13
Rosa Maria Sitja,190820,419,35,-1,2003-01-13
Napaporn Tongsalee,200230,420,35,0,2003-01-13
