full_name,player_id,ranking,points,movement,date
Eva Martincova,130313,333,56,-3,2003-02-24
Yvonne Doyle,40220,334,55,-2,2003-02-24
Petra Rampre,180294,335,55,4,2003-02-24
Elodie Le Bescond,120289,336,54,-3,2003-02-24
Stefanie Haidner,80076,337,54,-3,2003-02-24
Kelly Mc Cain,130681,338,54,-3,2003-02-24
Olivia Sanchez,190713,339,54,-3,2003-02-24
Sabrina Jolk,100152,340,54,-3,2003-02-24
Julie Ditty,40319,341,54,-3,2003-02-24
Frederica Piedade,160416,342,53,-11,2003-02-24
Dimana Krastevitch,110446,343,53,2,2003-02-24
Gaelle Taton,200217,344,53,-2,2003-02-24
Ana Lucia Migliarini De Leon,130671,345,52,33,2003-02-24
Christina Fitz,60278,346,52,0,2003-02-24
Abigail Spears,190771,347,51,1,2003-02-24
Stefanie Weis,230251,348,51,10,2003-02-24
Alberta Brianti,20458,349,51,28,2003-02-24
Magda Mihalache,130537,350,51,-1,2003-02-24
Eva Krejcova,110280,351,51,-4,2003-02-24
Cory Ann Avants,10355,352,50,-2,2003-02-24
Anna Bastrikova,20704,353,50,-2,2003-02-24
Marta Domachowska,310338,354,50,-2,2003-02-24
Carla Tiene,200239,355,50,-12,2003-02-24
Celeste Contin,30351,356,50,-3,2003-02-24
Natacha Randriantefy,180246,357,50,-3,2003-02-24
Nicole Rencken,180417,358,50,-2,2003-02-24
Helen Crook,30205,359,50,1,2003-02-24
Jacqueline Trail,200036,360,49,-3,2003-02-24
Dominika Nociarova,140212,361,49,1,2003-02-24
Ana Timotic,200323,362,49,1,2003-02-24
Gloria Pizzichini,160159,363,49,1,2003-02-24
Kristen Van Elden,220250,364,49,1,2003-02-24
Tina Schiechtl,190890,365,48,1,2003-02-24
Amanda Hopmans,80260,366,48,-22,2003-02-24
Yanze Xie,310220,367,48,1,2003-02-24
Young-Ja Choi,30332,368,48,1,2003-02-24
Shuai Peng,160471,369,48,1,2003-02-24
Mariam Ramon Climent,180239,370,47,-9,2003-02-24
Diana Ospina,150131,371,47,51,2003-02-24
Darija Jurak Schreiber,100157,372,47,8,2003-02-24
Rita Degliesposti,40129,373,47,-18,2003-02-24
Yevgenia Savranska,190887,374,47,-3,2003-02-24
Tatiana Golovin,310774,375,46,-2,2003-02-24
Diana Srebrovic,190896,376,46,-2,2003-02-24
Leanne Baker,20492,377,46,-2,2003-02-24
Carly Gullickson,310089,378,45,358,2003-02-24
Casey Dellacqua,310730,379,45,-3,2003-02-24
Oana-Elena Golimbioschi,70361,380,44,1,2003-02-24
Syna Schreiber,190471,381,44,-14,2003-02-24
Silvia Disderi,40378,382,44,21,2003-02-24
Melisa Arevalo,10241,383,44,-24,2003-02-24
Bruna Colosio,30397,384,44,-2,2003-02-24
Rushmi Chakravarthi,30404,385,44,-2,2003-02-24
Patty Van Acker,220146,386,43,-2,2003-02-24
Jessica Steck,190510,387,43,-15,2003-02-24
Galina Voskoboeva,310419,388,43,29,2003-02-24
Darya Kustova,110583,389,43,-3,2003-02-24
Olena Antypina,10359,390,43,-3,2003-02-24
Nicole Remis,180322,391,42,-3,2003-02-24
Karla Mraz,130635,392,42,-3,2003-02-24
Ekaterina Kozhokina,110545,393,42,-8,2003-02-24
Caroline Dhenin,40146,394,42,-4,2003-02-24
Amber Liu,120378,395,42,-4,2003-02-24
Melissa Dowse,40322,396,42,-4,2003-02-24
Salome Devidze,310218,397,42,-4,2003-02-24
Vera Dushevina,310625,398,41,64,2003-02-24
Jelena Pandzic,160445,399,41,-5,2003-02-24
Ana Jovanovic,310122,400,41,-5,2003-02-24
Erica Krauth,110377,401,41,4,2003-02-24
Leslie Butkiewicz,20539,402,41,-6,2003-02-24
Giorgia Mortello,130639,403,40,-6,2003-02-24
Satomi Kinjo,110468,404,40,-6,2003-02-24
Tessy Van De Ven,220294,405,40,34,2003-02-24
Allison Bradshaw,20549,406,40,-7,2003-02-24
Corina Morariu,130483,407,40,-7,2003-02-24
Virag Nemeth,310107,408,39,47,2003-02-24
Magdalena Grzybowska,70322,409,39,-7,2003-02-24
Alyssa Cohen,30514,410,39,-6,2003-02-24
Nicole Sewell,190738,411,38,-4,2003-02-24
Claudia Kardys,310240,412,38,-3,2003-02-24
Mariona Gallifa Puigdesens,70477,413,37,-3,2003-02-24
Deanna Roberts,180355,414,37,-3,2003-02-24
Anna Bielen-Zarska,260073,415,36,-14,2003-02-24
Napaporn Tongsalee,200230,416,36,-1,2003-02-24
Antonela Voina,220145,417,36,-1,2003-02-24
Ana Vrljic,220278,418,36,19,2003-02-24
Emmanuelle Edon,50151,419,36,1,2003-02-24
Camilla Kremer,110387,420,36,-6,2003-02-24
