full_name,player_id,ranking,points,movement,date
Emiliana Arango,324789,190,373,4,2024-10-14
Leolia Jeanjean,320313,191,372,5,2024-10-14
Julia Avdeeva,330102,192,372,9,2024-10-14
Astra Sharma,319696,193,371,0,2024-10-14
Manon Leonard,325794,194,369,5,2024-10-14
Storm Hunter,317810,195,366,3,2024-10-14
Destanee Aiava,324219,196,361,-18,2024-10-14
Katarina Zavatska,324584,197,361,3,2024-10-14
Anastasia Tikhonova,326961,198,360,-3,2024-10-14
Tamara Zidansek,323079,199,359,4,2024-10-14
Maria Mateas,324360,200,355,14,2024-10-14
Lucija Ciric Bagaric,330894,201,354,3,2024-10-14
Giorgia Pedone,330372,202,352,-19,2024-10-14
Kristina Mladenovic,315616,203,351,5,2024-10-14
Linda Fruhvirtova,329627,204,347,-23,2024-10-14
Nuria Brancaccio,325433,205,347,0,2024-10-14
Noma Noha Akugue,328631,206,343,3,2024-10-14
Hanna Chang,321743,207,343,-5,2024-10-14
Anastasiia Sobolieva,329858,208,341,7,2024-10-14
Sinja Kraus,327061,209,338,4,2024-10-14
Berfu Cengiz,322450,210,335,7,2024-10-14
Lina Glushko,323091,211,334,-5,2024-10-14
Raluka Serban,321280,212,333,0,2024-10-14
Harmony Tan,320016,213,332,5,2024-10-14
Justina Mikulskyte,323677,214,331,9,2024-10-14
Simona Waltert,325771,215,330,-4,2024-10-14
Hanne Vandewinkel,331102,216,330,4,2024-10-14
Barbora Palicova,330363,217,328,5,2024-10-14
Gabriela Knutson,321367,218,326,-39,2024-10-14
Alice Tubello,325406,219,324,5,2024-10-14
Marie Benoit,319433,220,321,5,2024-10-14
Louisa Chirico,320218,221,319,-2,2024-10-14
Carole Monnet,325991,222,316,4,2024-10-14
Ipek Oz,321834,223,315,5,2024-10-14
Aliona Falei,329250,224,315,5,2024-10-14
Priscilla Hon,320543,225,314,-15,2024-10-14
Iryna Shymanovich,320759,226,314,4,2024-10-14
Margaux Rouvroy,327127,227,313,4,2024-10-14
Mariam Bolkvadze,320592,228,309,5,2024-10-14
Anouk Koevermans,328988,229,309,5,2024-10-14
Sophie Chang,321146,230,305,11,2024-10-14
Irene Burillo Escorihuela,321157,231,303,6,2024-10-14
Valeriya Strakhova,319133,232,303,12,2024-10-14
Valentina Ryser,327219,233,302,3,2024-10-14
Celine Naef,330581,234,300,17,2024-10-14
Polona Hercog,313968,235,300,4,2024-10-14
Su Jeong Jang,317065,236,299,-15,2024-10-14
Alina Charaeva,329198,237,299,1,2024-10-14
Amarni Banks,329919,238,297,14,2024-10-14
Shuai Zhang,311779,239,296,11,2024-10-14
Tena Lukas,318559,240,295,2,2024-10-14
Carol Zhao,317805,241,294,-6,2024-10-14
Irina Bara,318352,242,294,1,2024-10-14
Angela Fita Boluda,322355,243,290,2,2024-10-14
Andrea Lazaro Garcia,318080,244,290,5,2024-10-14
Leonie Kung,324028,245,289,3,2024-10-14
Iva Jovic,332285,246,286,-30,2024-10-14
Claire Liu,323966,247,285,-40,2024-10-14
Carlota Martinez Cirez,326911,248,284,11,2024-10-14
Dalila Jakupovic,315294,249,281,-2,2024-10-14
Jia-Jing Lu,313225,250,279,5,2024-10-14
Hina Inoue,328320,251,279,9,2024-10-14
Liv Hovde,330642,252,278,2,2024-10-14
Julie Struplova,330951,253,278,3,2024-10-14
En-Shuo Liang,324830,254,276,-8,2024-10-14
Robin Anderson,317175,255,276,2,2024-10-14
Patricia Maria Tig,317171,256,275,-3,2024-10-14
Han Shi,329824,257,270,-25,2024-10-14
Tatiana Prozorova,330723,258,268,3,2024-10-14
Alina Korneeva,331330,259,267,-32,2024-10-14
Lina Gjorcheska,319311,260,266,3,2024-10-14
Amandine Hesse,315148,261,266,1,2024-10-14
Ye-Xin Ma,322417,262,264,2,2024-10-14
Katherine Sebov,322214,263,264,2,2024-10-14
Susan Bandecchi,321032,264,264,17,2024-10-14
Tereza Valentova,330808,265,263,6,2024-10-14
Katarzyna Kawa,315806,266,261,0,2024-10-14
Cristina Dinu,315288,267,261,0,2024-10-14
Kyoka Okamura,319183,268,257,2,2024-10-14
Audrey Albie,317108,269,255,0,2024-10-14
Viktoria Hruncakova,322277,270,247,12,2024-10-14
Fiona Ferro,319969,271,246,-13,2024-10-14
Carson Branstine,324361,272,246,0,2024-10-14
Alizé Cornet,312121,273,243,-33,2024-10-14
Haruka Kaji,318857,274,243,0,2024-10-14
Aleksandra Krunic,316344,275,242,0,2024-10-14
Alevtina Ibragimova,332575,276,240,4,2024-10-14
Stacey Fung,320465,277,235,-1,2024-10-14
Victoria Hu,327100,278,234,5,2024-10-14
Ayano Shimizu,324394,279,234,-1,2024-10-14
Natalija Stevanovic,317349,280,231,5,2024-10-14
Xiaodi You,322451,281,230,-2,2024-10-14
Victoria Rodriguez,320512,282,230,-9,2024-10-14
Sofia Costoulas,330451,283,230,3,2024-10-14
Victoria Mboko,331006,284,226,35,2024-10-14
Sayaka Ishii,331963,285,225,-17,2024-10-14
Katrina Scott,329115,286,225,6,2024-10-14
Ana Sofia Sánchez,316694,287,225,1,2024-10-14
Despina Papamichail,316009,288,224,1,2024-10-14
Jazmin Ortenzi,327283,289,221,2,2024-10-14
Petra Marcinko,330799,290,220,13,2024-10-14
Xinxin Yao,331361,291,217,-14,2024-10-14
Sahaja  Yamalapalli,331152,292,214,1,2024-10-14
Timea Babos,317070,293,213,-6,2024-10-14
Andreea Mitu,314050,294,213,0,2024-10-14
Dejana Radanovic,319706,295,213,0,2024-10-14
Akasha Urhobo,331856,296,211,0,2024-10-14
Ayla Aksu,319641,297,208,8,2024-10-14
Himeno Sakatsume,326568,298,206,11,2024-10-14
Tessah Andrianjafitrimo,321984,299,206,-1,2024-10-14
Tara Wuerth,330236,300,204,1,2024-10-14
Anastasia Kulikova,323608,301,204,21,2024-10-14
Jodie Burrage,323802,302,203,-18,2024-10-14
Gina Feistel,331290,303,203,-4,2024-10-14
Eri Shimizu,325295,304,203,0,2024-10-14
Carolina Alves,319305,305,202,-5,2024-10-14
Madison Sieg,328281,306,201,0,2024-10-14
Oleksandra Oliynykova,327182,307,201,0,2024-10-14
Ankita Raina,317164,308,200,0,2024-10-14
Nigina Abduraimova,316664,309,199,1,2024-10-14
Kajsa Rinaldo Persson,320190,310,198,7,2024-10-14
Sada Nahimana,325614,311,197,0,2024-10-14
Sapfo Sakellaridi,327193,312,196,0,2024-10-14
Martina Capurro Taborda,320545,313,195,-23,2024-10-14
Zhibek Kulambayeva,324203,314,194,1,2024-10-14
Sara Cakarevic,322752,315,194,65,2024-10-14
Shrivalli Bhamidipaty,328071,316,193,2,2024-10-14
Tina Smith,326908,317,193,8,2024-10-14
Alexandra Shubladze,332168,318,193,2,2024-10-14
Ylena In-Albon,321397,319,192,-22,2024-10-14
Mary Stoiana,330265,320,191,158,2024-10-14
Tereza Martincova,318060,321,190,2,2024-10-14
Nicole Fossa Huergo,318001,322,189,-6,2024-10-14
Dayeon Back,327351,323,189,-21,2024-10-14
Melisa Ercan,330075,324,188,0,2024-10-14
Aneta Kucmova,324656,325,188,1,2024-10-14
Petra Hule,322579,326,187,9,2024-10-14
Ekaterine Gorgodze,314660,327,186,0,2024-10-14
Gabriela Lee,319454,328,186,0,2024-10-14
Alice Rame,322478,329,185,0,2024-10-14
Ksenia Laskutova,320922,330,184,0,2024-10-14
Lucia Cortez Llorca,325073,331,184,8,2024-10-14
Naho Sato,327191,332,184,-1,2024-10-14
Shelby Rogers,317421,333,183,-1,2024-10-14
Gergana Topalova,325374,334,183,-1,2024-10-14
Elvina Kalieva,327834,335,183,-22,2024-10-14
Kaitlin Quevedo,331742,336,182,62,2024-10-14
Hikaru Sato,328634,337,182,0,2024-10-14
Nastasja Schunk,329366,338,181,0,2024-10-14
Isabella Shinikova,316588,339,180,1,2024-10-14
Daria Lodikova,320481,340,180,-19,2024-10-14
Catherine Harrison,317900,341,179,1,2024-10-14
Wushuang Zheng,321329,342,178,1,2024-10-14
Julieta Estable,320090,343,177,-9,2024-10-14
Anna-Lena Friedsam,319091,344,176,0,2024-10-14
Eudice Chong,319438,345,176,1,2024-10-14
Camilla Rosatello,318201,346,175,-5,2024-10-14
Yasmine Mansouri,325188,347,175,64,2024-10-14
Nina Vargova,330636,348,175,18,2024-10-14
Valeria Savinykh,315428,349,174,-1,2024-10-14
Clervie Ngounoue,330788,350,173,8,2024-10-14
Emma Lene,324970,351,173,6,2024-10-14
Fangzhou Liu,319606,352,173,-2,2024-10-14
Jaimee Fourlis,322822,353,172,16,2024-10-14
Jamie Loeb,319411,354,172,-3,2024-10-14
Evialina Laskevich,329583,355,172,-2,2024-10-14
Stephanie Wagner,317519,356,171,-1,2024-10-14
Kayla Cross,330960,357,171,3,2024-10-14
Marina Melnikova,314527,358,170,-11,2024-10-14
Lisa Pigato,328193,359,169,0,2024-10-14
Tamira Paszek,313035,360,169,-8,2024-10-14
