full_name,player_id,ranking,points,movement,date
Yvonne Meusburger,130698,39,1312,0,2014-03-24
Bojana Jovanovski Petrovic,314369,40,1295,1,2014-03-24
Shuai Zhang,311779,41,1243,1,2014-03-24
Elina Svitolina,316738,42,1238,1,2014-03-24
Annika Beck,316979,43,1235,5,2014-03-24
Shuai Peng,160471,44,1225,-4,2014-03-24
Kurumi Nara,314344,45,1217,2,2014-03-24
Francesca Schiavone,190666,46,1200,-2,2014-03-24
Tsvetana Pironkova,311041,47,1200,-1,2014-03-24
Alison Riske-Amritraj,312850,48,1180,-3,2014-03-24
Varvara Lepchenko,120420,49,1171,2,2014-03-24
Karin Knapp,311299,50,1164,-1,2014-03-24
Bethanie Mattek-Sands,130713,51,1104,1,2014-03-24
Stefanie Voegele,312336,52,1085,-2,2014-03-24
Laura Robson,316629,53,1028,1,2014-03-24
Jie Zheng,260144,54,994,4,2014-03-24
Lauren Davis,317414,55,990,11,2014-03-24
Casey Dellacqua,310730,56,980,22,2014-03-24
Christina Mchale,314917,57,975,-2,2014-03-24
Monica Puig,317755,58,975,-1,2014-03-24
Yaroslava Shvedova,311137,59,970,5,2014-03-24
Yanina Wickmayer,312536,60,952,-4,2014-03-24
Urszula Radwanska,313131,61,951,-8,2014-03-24
Alexandra Cadantu-Ignatik,313215,62,950,-3,2014-03-24
Galina Voskoboeva,310419,63,947,-3,2014-03-24
Barbora Strycova,190879,64,943,1,2014-03-24
Karolina Pliskova,313974,65,918,2,2014-03-24
Polona Hercog,313968,66,907,-5,2014-03-24
Camila Giorgi,314610,67,903,12,2014-03-24
Marina Erakovic,312086,68,902,-6,2014-03-24
Ajla Tomljanovic,315232,69,881,-1,2014-03-24
Monica Niculescu,310775,70,880,-7,2014-03-24
María-Teresa Torró-Flor,314776,71,867,1,2014-03-24
Vania King,311550,72,852,-3,2014-03-24
Anna Karolina Schmiedlova,318203,73,834,0,2014-03-24
Caroline Garcia,315391,74,808,3,2014-03-24
Paula Ormaechea,315083,75,800,1,2014-03-24
Jana Cepelova,316774,76,794,-1,2014-03-24
Lourdes Domínguez Lino,40300,77,787,-7,2014-03-24
Chanelle Scheepers,190873,78,755,-4,2014-03-24
Dinah Pfizenmaier,316518,79,746,1,2014-03-24
Patricia Mayr-Achleitner,311044,80,720,4,2014-03-24
Virginie Razzano,180384,81,717,2,2014-03-24
Kristina Mladenovic,315616,82,713,9,2014-03-24
Petra Cetkovska,30562,83,698,7,2014-03-24
Mona Barthel,315365,84,694,-13,2014-03-24
Alison Van Uytvanck,317819,85,694,8,2014-03-24
Julia Glushko,312889,86,693,2,2014-03-24
Ayumi Morita,312848,87,688,0,2014-03-24
Shahar Peer,311168,88,688,-6,2014-03-24
Sharon Fichman,313283,89,687,8,2014-03-24
Sílvia Soler-Espinosa,311493,90,677,-1,2014-03-24
Johanna Larsson,311593,91,675,-10,2014-03-24
Julia Goerges,313381,92,661,-6,2014-03-24
Kimiko Date,40130,93,651,-1,2014-03-24
Donna Vekic,318516,94,640,9,2014-03-24
Petra Martic,313711,95,638,3,2014-03-24
Teliana Pereira,311647,96,630,3,2014-03-24
Mirjana Lucic-Baroni,120323,97,628,-12,2014-03-24
Olga Govortsova,311243,98,627,-4,2014-03-24
Misaki Doi,314237,99,622,1,2014-03-24
Katarzyna Piter,313806,100,620,-4,2014-03-24
Mandy Minella,310431,101,615,1,2014-03-24
Nadiia Kichenok,314704,102,613,2,2014-03-24
Anabel Medina Garrigues,130611,103,611,-8,2014-03-24
Coco Vandeweghe,314464,104,605,4,2014-03-24
Zarina Diyas,315696,105,604,13,2014-03-24
Estrella Cabeza Candela,311235,106,604,-5,2014-03-24
Mariana Duque-Mariño,312572,107,588,-1,2014-03-24
Timea Babos,317070,108,585,-3,2014-03-24
Anna Tatishvili,312962,109,584,2,2014-03-24
Shelby Rogers,317421,110,577,4,2014-03-24
Anna-Lena Friedsam,319091,111,577,-4,2014-03-24
Alisa Kleybanova,311777,112,574,30,2014-03-24
Andrea  Sestini Hlavackova,80459,113,570,-3,2014-03-24
Romina Oprandi,150185,114,564,-5,2014-03-24
Johanna Konta,313907,115,554,1,2014-03-24
Vesna Dolonc,313653,116,553,-4,2014-03-24
Su-Wei Hsieh,310053,117,549,-4,2014-03-24
Magda Linette,315130,118,545,-3,2014-03-24
Alla Kudryavtseva,311362,119,537,0,2014-03-24
Luksika Kumkhum,317033,120,535,-3,2014-03-24
Heather Watson,316981,121,525,13,2014-03-24
An-Sophie Mestach,316512,122,520,0,2014-03-24
Nastassja Burnett,314192,123,504,-2,2014-03-24
Maryna Zanevska,317094,124,503,1,2014-03-24
Olivia Rogowska,313803,125,499,5,2014-03-24
Michelle Larcher De Brito,314929,126,497,-3,2014-03-24
Tadeja Majeric,313051,127,492,2,2014-03-24
Alexandra Dulgheru,312712,128,491,-8,2014-03-24
Irina-Camelia Begu,313169,129,490,-2,2014-03-24
Kristyna Pliskova,313975,130,480,17,2014-03-24
Melanie Oudin,313963,131,479,-3,2014-03-24
Irina Falconi Hartman,314545,132,476,0,2014-03-24
Jovana Jovic,317351,133,468,0,2014-03-24
Alexandra Panova,311956,134,466,15,2014-03-24
Aliaksandra Sasnovich,317790,135,466,-4,2014-03-24
Victoria Duval,317901,136,465,3,2014-03-24
Belinda Bencic,319001,137,459,9,2014-03-24
Claire Feuerstein,310981,138,459,-2,2014-03-24
Alizé Lim,315301,139,457,-1,2014-03-24
Ons Jabeur,316847,140,457,0,2014-03-24
Mathilde Johansson,100162,141,455,0,2014-03-24
Vera Dushevina,310625,142,451,2,2014-03-24
Lucie Hradecka,310849,143,449,0,2014-03-24
Danka Kovinic,317684,144,448,4,2014-03-24
Stephanie Vogt,312385,145,447,0,2014-03-24
Sofia Arvidsson,10334,146,446,-22,2014-03-24
Kiki Bertens,314584,147,443,-21,2014-03-24
Kristina Kucova,312673,148,439,3,2014-03-24
Saisai Zheng,316286,149,435,1,2014-03-24
Madison Brengle,312328,150,418,7,2014-03-24
Katerina Siniakova,320301,151,410,3,2014-03-24
Victoria Kan,319029,152,410,4,2014-03-24
Arantxa Rus,313349,153,408,2,2014-03-24
Yulia Putintseva,317683,154,406,4,2014-03-24
Allie Kiick,319042,155,398,7,2014-03-24
Eva Birnerova,20596,156,386,5,2014-03-24
Veronica Cepede Royg,314793,157,384,7,2014-03-24
Viktorija Golubic,316296,158,383,2,2014-03-24
Cagla Buyukakcay,312292,159,382,11,2014-03-24
Aleksandra Krunic,316344,160,380,-8,2014-03-24
María Irigoyen,313138,161,375,6,2014-03-24
Marta Sirotkina,314788,162,372,3,2014-03-24
Timea Bacsinszky,311579,163,370,13,2014-03-24
Lesia Tsurenko,315295,164,367,-29,2014-03-24
Ashleigh Barty,318033,165,366,3,2014-03-24
Eri Hozumi,317138,166,363,9,2014-03-24
Sesil Karatantcheva,311810,167,362,-8,2014-03-24
Carina Witthoeft,317536,168,360,9,2014-03-24
Paula Kania-Chodun,315128,169,360,0,2014-03-24
Yuliya Beygelzimer,20652,170,359,2,2014-03-24
Anastasiya Vasylyeva,314888,171,358,13,2014-03-24
Erika Sema,311832,172,354,2,2014-03-24
Aleksandra Wozniak,310494,173,351,68,2014-03-24
Risa Ozaki,318704,174,350,4,2014-03-24
Tamira Paszek,313035,175,349,5,2014-03-24
Ksenia Pervak,313537,176,348,-10,2014-03-24
Pauline Parmentier,160515,177,346,4,2014-03-24
Ekaterina Bychkova,20706,178,346,1,2014-03-24
Sachie Ishizu,315211,179,339,4,2014-03-24
Julie Coin,30548,180,335,2,2014-03-24
Kateryna Baindl,316739,181,331,4,2014-03-24
Olga Savchuk,310816,182,329,-11,2014-03-24
Grace Min,316157,183,327,-10,2014-03-24
Laura Siegemund,310926,184,324,2,2014-03-24
Yingying Duan,314492,185,321,19,2014-03-24
Lara Arruabarrena,315296,186,320,-49,2014-03-24
Adriana Pérez,316802,187,315,1,2014-03-24
Renata Voracova,220277,188,314,-1,2014-03-24
Irena Pavlovic,312738,189,314,0,2014-03-24
Alberta Brianti,20458,190,310,3,2014-03-24
Sachia Vickery,317443,191,309,-1,2014-03-24
Nicole Gibbs,315279,192,304,-1,2014-03-24
Melanie Klaffner,312809,193,304,-1,2014-03-24
Florencia Molinero,312549,194,303,0,2014-03-24
Yurika Sema,311404,195,299,1,2014-03-24
Anett Kontaveit,318425,196,299,5,2014-03-24
Lyudmyla Kichenok,314701,197,297,0,2014-03-24
Noppawan Lertcheewakarn,314684,198,297,29,2014-03-24
Ana Konjuh,320682,199,295,-1,2014-03-24
Julia Cohen,311380,200,294,0,2014-03-24
Cristina Dinu,315288,201,294,1,2014-03-24
Indy De Vroome,319266,202,294,26,2014-03-24
Polina Vinogradova,316839,203,294,0,2014-03-24
Richel Hogenkamp,317263,204,293,1,2014-03-24
Nadia Petrova,160379,205,291,-52,2014-03-24
Maria Elena Camerin,30462,206,290,2,2014-03-24
Petra Rampre,180294,207,289,-1,2014-03-24
Andreea Mitu,314050,208,287,-1,2014-03-24
Gabriela Dabrowski,314445,209,283,0,2014-03-24
Diana Marcinkevica,316481,210,279,0,2014-03-24
Mayo Hibi,319473,211,278,0,2014-03-24
Maria Joao Koehler,314757,212,275,-13,2014-03-24
Elizaveta Kulichkova,319600,213,275,1,2014-03-24
Chanel Simmonds,315735,214,273,5,2014-03-24
Pemra Ozgen,310047,215,271,0,2014-03-24
Ana Vrljic,220278,216,271,1,2014-03-24
Stéphanie Foretz ,60288,217,270,-22,2014-03-24
Doroteja Eric,317216,218,270,0,2014-03-24
Mallory Burdette,314596,219,268,-56,2014-03-24
Nigina Abduraimova,316664,220,266,0,2014-03-24
Tereza Smitkova,318487,221,266,4,2014-03-24
Misa Eguchi,315113,222,266,7,2014-03-24
Jessica Pegula,316956,223,264,-2,2014-03-24
Naomi Broady,313941,224,264,-2,2014-03-24
Sofia Shapatava,312623,225,263,-1,2014-03-24
Anastasia Grymalska,313949,226,261,22,2014-03-24
Anastasia Rodionova,180356,227,259,-15,2014-03-24
Stéphanie Dubois,310290,228,258,-12,2014-03-24
Michaella Krajicek,311578,229,258,6,2014-03-24
Kristina Barrois,312578,230,258,-4,2014-03-24
Amandine Hesse,315148,231,257,-8,2014-03-24
Chieh-Yu Hsu,314181,232,256,0,2014-03-24
Samantha Murray Sharan,312660,233,251,-3,2014-03-24
Gioia Barbieri,313497,234,247,4,2014-03-24
Ilona Kremen,317791,235,246,-4,2014-03-24
Storm Hunter,317810,236,245,-3,2014-03-24
Qiang Wang,314429,237,245,5,2014-03-24
Reka Luca Jani,316606,238,245,2,2014-03-24
Nastja Kolar,316405,239,240,-5,2014-03-24
Anne Schaefer,312838,240,237,-4,2014-03-24
Giulia Gatto-Monticone,310915,241,234,-4,2014-03-24
Tara Moore,314563,242,230,-3,2014-03-24
Lesley Pattinama Kerkhove,316537,243,230,2,2014-03-24
Irina Khromacheva,317915,244,227,7,2014-03-24
Maria Sanchez,313958,245,226,-32,2014-03-24
Yi-Miao Zhou,313280,246,223,0,2014-03-24
Elitsa Kostova,312182,247,223,3,2014-03-24
Heidi El Tabakh,310917,248,220,6,2014-03-24
Marina Melnikova,314527,249,220,-2,2014-03-24
Rebecca Peterson,317771,250,219,-1,2014-03-24
Arina Rodionova,312413,251,214,1,2014-03-24
Jasmina Tinjic,314244,252,213,5,2014-03-24
Valentyna Ivakhnenko,315366,253,213,0,2014-03-24
Montserrat Gonzalez,319854,254,212,1,2014-03-24
Cindy Burger,317316,255,211,1,2014-03-24
Nina Bratchikova,20693,256,209,-12,2014-03-24
Beatriz García Vidagany,311754,257,209,4,2014-03-24
Junri Namigata,140195,258,207,0,2014-03-24
Arantxa  Parra Santonja,160451,259,206,0,2014-03-24
Miharu Imanishi,315544,260,206,0,2014-03-24
Hiroko Kuwata,317821,261,206,10,2014-03-24
Valeriya Solovyeva,317877,262,205,1,2014-03-24
Masa Zec-Peskiric,312124,263,202,-1,2014-03-24
Margarita Gasparyan,317938,264,201,0,2014-03-24
Olga Puchkova,310717,265,199,-22,2014-03-24
Dalila Jakupovic,315294,266,198,12,2014-03-24
Daniela Seguel,315836,267,197,1,2014-03-24
Michaela Honcova,315597,268,196,-2,2014-03-24
Tereza Mrdeza,314333,269,195,-2,2014-03-24
Nao Hibino,320238,270,193,-1,2014-03-24
Laura Pigossi,317155,271,193,-6,2014-03-24
Laura Thorpe,311629,272,191,0,2014-03-24
Sofiya Kovalets,316506,273,191,0,2014-03-24
Shuko Aoyama,315086,274,190,0,2014-03-24
Dia Evtimova,311117,275,190,-5,2014-03-24
Su Jeong Jang,317065,276,189,13,2014-03-24
Daria Saville,315997,277,186,-1,2014-03-24
Irina Ramialison,315261,278,182,1,2014-03-24
Yuxuan Zhang,317960,279,179,1,2014-03-24
Katerina Vankova,312347,280,179,1,2014-03-24
Ankita Raina,317164,281,179,1,2014-03-24
Sanaz Marand,312271,282,177,1,2014-03-24
Tereza Martincova,318060,283,175,1,2014-03-24
Catalina Castaño,30360,284,172,1,2014-03-24
Sandra Zahlavova,260158,285,170,1,2014-03-24
Catalina Pella,316543,286,170,1,2014-03-24
Jade Windley,314880,287,168,1,2014-03-24
Gabriela Ce,316674,288,168,2,2014-03-24
Eleni Daniilidou,40313,289,167,-12,2014-03-24
Sandra Zaniewska,314643,290,165,1,2014-03-24
Amra Sadikovic,313355,291,164,-16,2014-03-24
Paula Cristina Goncalves,314419,292,164,8,2014-03-24
Fangzhou Liu,319606,293,163,2,2014-03-24
Corinna Dentoni,312123,294,162,-1,2014-03-24
Myrtille Georges,315789,295,160,-1,2014-03-24
Asia Muhammad,313919,296,160,0,2014-03-24
Kamila Kerimbayeva,317988,297,160,0,2014-03-24
Laura Pous-Tio,160481,298,158,0,2014-03-24
Ysaline Bonaventure,317317,299,157,-7,2014-03-24
Angelique Van Der Meet,316302,300,155,7,2014-03-24
Latisha Chan,312015,301,153,41,2014-03-24
Julia Boserup,313832,302,153,8,2014-03-24
Mari Tanaka,311500,303,153,-2,2014-03-24
Ana Bogdan,315427,304,152,-2,2014-03-24
Ulrikke Eikeri,315314,305,152,-2,2014-03-24
Andrea Gamiz,314852,306,151,-2,2014-03-24
Agnes Bukta,316605,307,151,-8,2014-03-24
Katarzyna Kawa,315806,308,151,-3,2014-03-24
Francoise Abanda,320421,309,151,-3,2014-03-24
Yuliya Kalabina,313689,310,149,-2,2014-03-24
Jelena Pandzic,160445,311,149,-2,2014-03-24
Zuzana Zlochova,315038,312,149,5,2014-03-24
Nuria Parrizas Diaz,314359,313,147,0,2014-03-24
Teodora Mircic,311194,314,144,1,2014-03-24
Oksana Kalashnikova,312621,315,143,1,2014-03-24
Deniz Khazaniuk,316813,316,143,-5,2014-03-24
Basak Eraydin,316808,317,143,-5,2014-03-24
Justyna Jegiolka,313805,318,142,0,2014-03-24
Beatriz Haddad Maia,318176,319,142,1,2014-03-24
Lisa-Maria Moser,314961,320,141,-1,2014-03-24
Tetyana Arefyeva,313237,321,139,5,2014-03-24
Nicha Lertpitaksinchai,314450,322,139,5,2014-03-24
Miki Miyamura,311963,323,139,9,2014-03-24
Ana Sofia Sánchez,316694,324,138,-10,2014-03-24
Naomi Osaka,319998,325,136,61,2014-03-24
Anhelina Kalinina,320567,326,135,-5,2014-03-24
Lena-Marie Hofmann,314845,327,135,-4,2014-03-24
Ganna Poznikhirenko,317711,328,135,0,2014-03-24
Sara Sorribes Tormo,318872,329,134,0,2014-03-24
Viktorija Rajicic,317086,330,133,-6,2014-03-24
Sabina Sharipova,316627,331,132,10,2014-03-24
Ling Zhang,313228,332,131,1,2014-03-24
Jarmila Wolfe,310169,333,130,-2,2014-03-24
Constance Sibille,314399,334,130,-4,2014-03-24
Katerina Kramperova,311910,335,129,3,2014-03-24
Nina Zander,313839,336,129,-2,2014-03-24
Vanesa Furlanetto,312592,337,129,-15,2014-03-24
Sacha Jones,313617,338,128,-3,2014-03-24
Barbora Krejcikova,318314,339,128,-14,2014-03-24
Rika Fujiwara,60284,340,126,-1,2014-03-24
Veronika Kapshay,310810,341,124,2,2014-03-24
Chin-Wei Chan,310083,342,123,19,2014-03-24
Barbara Bonic,316201,343,123,1,2014-03-24
Melis Sezer,315313,344,123,-8,2014-03-24
Mayya Katsitadze,319654,345,122,0,2014-03-24
Allie Will,313952,346,121,0,2014-03-24
So-Ra Lee,317058,347,121,-7,2014-03-24
Jia-Jing Lu,313225,348,121,-1,2014-03-24
Melinda Czink,30557,349,119,-1,2014-03-24
Louisa Chirico,320218,350,119,-1,2014-03-24
Samantha Crawford,319220,351,119,-1,2014-03-24
Marina Shamayko,311600,352,119,-1,2014-03-24
Conny Perrin,315265,353,118,6,2014-03-24
Petra Uberalova,318202,354,118,0,2014-03-24
Laura Ioana Paar,312269,355,118,0,2014-03-24
Isabella Shinikova,316588,356,117,6,2014-03-24
Karin Morgosova,316007,357,117,-1,2014-03-24
Anna Morgina,314873,358,117,0,2014-03-24
Zi Yang,316484,359,116,18,2014-03-24
Miyabi Inoue,316082,360,116,-8,2014-03-24
Ye-Ra Lee,312276,361,115,-1,2014-03-24
Despina Papamichail,316009,362,113,1,2014-03-24
Clothilde De Bernardi,317883,363,113,-6,2014-03-24
Bernarda Pera,317708,364,113,0,2014-03-24
Xinyun Han,312636,365,112,0,2014-03-24
Eduarda Piai,316008,366,112,0,2014-03-24
Na Lae Han,315159,367,112,0,2014-03-24
Denisa Satralova,316550,368,112,0,2014-03-24
Martina Borecka,315102,369,112,0,2014-03-24
Yifan Xu,312280,370,111,48,2014-03-24
Nathalia Rossi,311644,371,111,-1,2014-03-24
Ekaterina Alexandrova,319007,372,111,-1,2014-03-24
Taylor Townsend,318609,373,110,-36,2014-03-24
Olga Ianchuk,317148,374,110,2,2014-03-24
Barbara Luz,315267,375,110,-3,2014-03-24
Aleksandrina Naydenova,314672,376,109,21,2014-03-24
Peangtarn Plipuech,316554,377,109,-3,2014-03-24
Anna Zaja,313837,378,109,11,2014-03-24
Marcela Zacarias,316607,379,109,-4,2014-03-24
Jade Suvrijn,317274,380,108,4,2014-03-24
Tereza Malikova,315273,381,108,-2,2014-03-24
Ekaterine Gorgodze,314660,382,108,14,2014-03-24
Yana Sizikova,317889,383,108,-2,2014-03-24
Jamie Loeb,319411,384,107,-2,2014-03-24
Monique Adamczak,10293,385,107,-2,2014-03-24
Margarita Lazareva,313976,386,107,8,2014-03-24
Angelica Moratelli,318112,387,106,1,2014-03-24
Yafan Wang,317510,388,106,-35,2014-03-24
Tatjana Maria,310440,389,105,-2,2014-03-24
Ashley Weinhold,312213,390,105,0,2014-03-24
Yana Buchina,315002,391,105,-11,2014-03-24
Xenia Knoll,316252,392,104,-1,2014-03-24
Lisa Whybourn,315801,393,103,-1,2014-03-24
Ivana Lisjak,310113,394,103,-1,2014-03-24
Pei-Chi Lee,317834,395,102,0,2014-03-24
Tammi Patterson,313772,396,101,18,2014-03-24
Prarthana Thombare,318905,397,101,1,2014-03-24
Petra Krejsova,315224,398,101,1,2014-03-24
Miyu Kato,317612,399,101,2,2014-03-24
Amanda Carreras,314095,400,100,-15,2014-03-24
Alyona Sotnikova,314903,401,99,3,2014-03-24
Chantal Skamlova,316772,402,99,1,2014-03-24
Daria Mishina,316480,403,98,-30,2014-03-24
Martina Kubicikova,315200,404,98,1,2014-03-24
Varatchaya Wongteanchai,314448,405,97,8,2014-03-24
Alexandra Stevenson,190125,406,96,2,2014-03-24
Polina Leykina,318210,407,96,2,2014-03-24
Viktoriya Tomova,317584,408,96,-8,2014-03-24
Arabela Fernandez Rabener,314169,409,96,-3,2014-03-24
Hilda Melander,314813,410,95,0,2014-03-24
Mi Yoo,311990,411,95,0,2014-03-24
Maria Fernanda Alvarez Teran,313564,412,94,-34,2014-03-24
Andrea Koch-Benvenuto,310092,413,94,-1,2014-03-24
Anna Remondina,312097,414,93,13,2014-03-24
Ksenia Palkina,312755,415,93,-13,2014-03-24
Sherazad Reix,313778,416,93,0,2014-03-24
Emily Webley-Smith,230283,417,91,15,2014-03-24
Chiaki Okadaue,313271,418,91,3,2014-03-24
Yvonne Neuwirth,317949,419,91,0,2014-03-24
Cecilia Costa Melgar,316529,420,91,0,2014-03-24
Sheng-Nan Sun,310798,421,90,1,2014-03-24
Ema Mikulcic,316036,422,90,24,2014-03-24
Kathinka Von Deichmann,317286,423,90,-16,2014-03-24
Sviatlana Pirazhenka,315755,424,90,-7,2014-03-24
Olga Doroshina,318417,425,90,48,2014-03-24
Tamarine Tanasugarn,200137,426,89,-3,2014-03-24
Klaartje Liebens,319400,427,89,-3,2014-03-24
Olga Saez Larra,317423,428,89,-3,2014-03-24
Ana Savic,314035,429,88,-3,2014-03-24
Alexandra Mueller,310808,430,88,-15,2014-03-24
Varvara Flink,318913,431,88,-3,2014-03-24
Lisanne Van Riet,315971,432,88,-3,2014-03-24
Sally Peers,314726,433,87,-3,2014-03-24
Alice Balducci,311065,434,85,19,2014-03-24
Ines Ferrer Suarez,314649,435,85,22,2014-03-24
Marianna Zakarlyuk,318637,436,85,-3,2014-03-24
Lucia Cervera-Vazquez,314296,437,85,-3,2014-03-24
Carolina Zeballos,315084,438,85,-3,2014-03-24
Ya-Hsuan Lee,318776,439,84,-3,2014-03-24
Jillian O'Neill,312374,440,83,2,2014-03-24
Di Zhao,316092,441,83,-3,2014-03-24
Antonia Lottner,318494,442,83,-3,2014-03-24
Eugeniya Pashkova,313552,443,83,-3,2014-03-24
Gaia Sanesi,318141,444,83,-3,2014-03-24
Alison Bai,312989,445,83,37,2014-03-24
Yuuki Tanaka,314346,446,83,19,2014-03-24
Anna Floris,60271,447,82,-4,2014-03-24
Evgeniya Rodina,312584,448,82,-4,2014-03-24
Susanne Celik,319369,449,82,-4,2014-03-24
Marta Domachowska,310338,450,81,-2,2014-03-24
Margalita Chakhnashvili-Ranzinger,30470,451,81,-2,2014-03-24
Ximena Hermoso,313177,452,81,27,2014-03-24
Carol Zhao,317805,453,80,-1,2014-03-24
Nudnida Luangnam,311282,454,80,7,2014-03-24
Jennifer Elie,311988,455,80,-1,2014-03-24
Karin Kennel,318229,456,80,-25,2014-03-24
Carolin Daniels,316330,457,79,-1,2014-03-24
Martina Caregaro,314981,458,79,1,2014-03-24
Fatma Al Nabhani,313828,459,78,-1,2014-03-24
Alena Tarasova,318422,460,78,-13,2014-03-24
Ana Veselinovic,312378,461,77,-11,2014-03-24
Tayisiya Morderger,319097,462,77,-11,2014-03-24
Eva Wacanno,317882,463,77,1,2014-03-24
Laetitia Sarrazin,316831,464,77,2,2014-03-24
Xin Wen,315653,465,76,2,2014-03-24
Kanae Hisami,311410,466,76,2,2014-03-24
Patricia Maria Tig,317171,467,76,2,2014-03-24
Nungnadda Wannasuk,312859,468,76,-5,2014-03-24
Borislava Botusharova,317597,469,76,1,2014-03-24
Milana Spremo,314627,470,76,1,2014-03-24
Natalija Stevanovic,317349,471,76,1,2014-03-24
Hao Chen Tang,317359,472,75,3,2014-03-24
Victoria Rodriguez,320512,473,75,12,2014-03-24
Camilla Rosatello,318201,474,75,73,2014-03-24
Aravane Rezai,311791,475,74,-1,2014-03-24
Robin Anderson,317175,476,74,1,2014-03-24
Iryna Shymanovich,320759,477,74,26,2014-03-24
Jan Abaza,316929,478,73,-2,2014-03-24
Vitalia Diatchenko,315030,479,73,-1,2014-03-24
Azra Hadzic,317583,480,73,-43,2014-03-24
Andrea Benitez,20707,481,73,-19,2014-03-24
Ekaterina Yashina,315472,482,72,-27,2014-03-24
Akiko Omae,316478,483,72,-3,2014-03-24
Kinnie Laisne,312880,484,72,5,2014-03-24
Manon Arcangioli,318840,485,71,13,2014-03-24
Yuka Higuchi,315114,486,71,-3,2014-03-24
Tori Kinard,314058,487,71,-3,2014-03-24
Ksenia Kirillova,316760,488,71,-7,2014-03-24
Rebecca Sramkova,320228,489,70,1,2014-03-24
Zuzana Luknarova,316152,490,70,1,2014-03-24
Alix Collombon,316630,491,70,-31,2014-03-24
Victoria Bosio,318480,492,70,2,2014-03-24
Anna Smith,312799,493,69,-7,2014-03-24
Paula Badosa,320124,494,69,-7,2014-03-24
Ani Amiraghyan,317495,495,69,2,2014-03-24
Giulia Bruzzone,314525,496,69,5,2014-03-24
Nicole Melichar-Martinez,316713,497,68,2,2014-03-24
Jessica Moore,313831,498,68,4,2014-03-24
Chalena Scholl,319689,499,68,-3,2014-03-24
Shiho Akita,314343,500,68,0,2014-03-24
Elise Mertens,317964,501,68,4,2014-03-24
Wen-Hsin Hsu,312013,502,67,5,2014-03-24
Tamara Curovic,317090,503,67,-15,2014-03-24
Ipek Soylu,318822,504,67,0,2014-03-24
Anna Danilina,319731,505,67,3,2014-03-24
Katy Dunne,319016,506,66,0,2014-03-24
Marie Benoit,319433,507,66,-14,2014-03-24
Ao Gai,320960,508,66,3,2014-03-24
Elena-Teodora Cadar,316109,509,66,3,2014-03-24
Nicole Rottmann,313545,510,65,3,2014-03-24
Pia Konig,318423,511,65,3,2014-03-24
Veronika Kudermetova,319526,512,65,96,2014-03-24
So-Jung Kim,310475,513,65,3,2014-03-24
Irina Bara,318352,514,65,-5,2014-03-24
Yue-Yue Hu,313885,515,64,7,2014-03-24
Shilin Xu,320329,516,64,37,2014-03-24
Fiona Ferro,319969,517,64,-2,2014-03-24
Jasmine Paolini,319280,518,64,-1,2014-03-24
Denise Muresan,316460,519,64,19,2014-03-24
Lina Gjorcheska,319311,520,64,7,2014-03-24
Giulia Sussarello,316263,521,64,46,2014-03-24
Lenka Jurikova,315596,522,63,-27,2014-03-24
Marina Kachar,317015,523,63,-5,2014-03-24
Jacqueline Cako,316222,524,63,-5,2014-03-24
Valeria Savinykh,315428,525,62,-5,2014-03-24
Danielle Lao,316771,526,62,-2,2014-03-24
