full_name,player_id,ranking,points,movement,date
Olga Govortsova,311243,94,675,-2,2014-03-03
Anabel Medina Garrigues,130611,95,659,-2,2014-03-03
Katarzyna Piter,313806,96,635,2,2014-03-03
Sharon Fichman,313283,97,634,11,2014-03-03
Petra Martic,313711,98,629,1,2014-03-03
Teliana Pereira,311647,99,628,4,2014-03-03
Misaki Doi,314237,100,622,-3,2014-03-03
Estrella Cabeza Candela,311235,101,622,-5,2014-03-03
Mandy Minella,310431,102,618,-1,2014-03-03
Donna Vekic,318516,103,606,2,2014-03-03
Nadiia Kichenok,314704,104,605,2,2014-03-03
Timea Babos,317070,105,588,-11,2014-03-03
Mariana Duque-Mariño,312572,106,587,4,2014-03-03
Anna-Lena Friedsam,319091,107,577,2,2014-03-03
Coco Vandeweghe,314464,108,572,3,2014-03-03
Romina Oprandi,150185,109,567,-2,2014-03-03
Andrea  Sestini Hlavackova,80459,110,567,2,2014-03-03
Anna Tatishvili,312962,111,554,3,2014-03-03
Vesna Dolonc,313653,112,553,3,2014-03-03
Su-Wei Hsieh,310053,113,552,-13,2014-03-03
Shelby Rogers,317421,114,548,3,2014-03-03
Magda Linette,315130,115,545,1,2014-03-03
Johanna Konta,313907,116,535,4,2014-03-03
Luksika Kumkhum,317033,117,534,-15,2014-03-03
Zarina Diyas,315696,118,530,-5,2014-03-03
Alla Kudryavtseva,311362,119,525,2,2014-03-03
Alexandra Dulgheru,312712,120,523,21,2014-03-03
Nastassja Burnett,314192,121,522,1,2014-03-03
An-Sophie Mestach,316512,122,510,2,2014-03-03
Michelle Larcher De Brito,314929,123,497,2,2014-03-03
Sofia Arvidsson,10334,124,495,4,2014-03-03
Maryna Zanevska,317094,125,495,-7,2014-03-03
Kiki Bertens,314584,126,492,-7,2014-03-03
Irina-Camelia Begu,313169,127,490,-4,2014-03-03
Melanie Oudin,313963,128,483,-1,2014-03-03
Tadeja Majeric,313051,129,478,-3,2014-03-03
Olivia Rogowska,313803,130,477,-1,2014-03-03
Aliaksandra Sasnovich,317790,131,477,17,2014-03-03
Irina Falconi Hartman,314545,132,476,-2,2014-03-03
Jovana Jovic,317351,133,468,13,2014-03-03
Heather Watson,316981,134,465,-3,2014-03-03
Lesia Tsurenko,315295,135,459,5,2014-03-03
Claire Feuerstein,310981,136,459,-4,2014-03-03
Lara Arruabarrena,315296,137,458,10,2014-03-03
Alizé Lim,315301,138,457,12,2014-03-03
Victoria Duval,317901,139,456,18,2014-03-03
Ons Jabeur,316847,140,456,-7,2014-03-03
Mathilde Johansson,100162,141,455,-7,2014-03-03
Alisa Kleybanova,311777,142,454,0,2014-03-03
Lucie Hradecka,310849,143,453,-8,2014-03-03
Vera Dushevina,310625,144,450,-8,2014-03-03
Stephanie Vogt,312385,145,450,-8,2014-03-03
Belinda Bencic,319001,146,449,-3,2014-03-03
Kristyna Pliskova,313975,147,448,-9,2014-03-03
Danka Kovinic,317684,148,448,11,2014-03-03
Alexandra Panova,311956,149,447,-10,2014-03-03
Saisai Zheng,316286,150,435,-6,2014-03-03
Kristina Kucova,312673,151,432,-6,2014-03-03
Aleksandra Krunic,316344,152,429,0,2014-03-03
Nadia Petrova,160379,153,421,-2,2014-03-03
Katerina Siniakova,320301,154,421,-1,2014-03-03
Arantxa Rus,313349,155,411,1,2014-03-03
Victoria Kan,319029,156,410,2,2014-03-03
Madison Brengle,312328,157,408,-2,2014-03-03
Yulia Putintseva,317683,158,405,2,2014-03-03
Sesil Karatantcheva,311810,159,391,2,2014-03-03
Viktorija Golubic,316296,160,383,2,2014-03-03
Eva Birnerova,20596,161,382,2,2014-03-03
Allie Kiick,319042,162,380,6,2014-03-03
Mallory Burdette,314596,163,378,1,2014-03-03
Veronica Cepede Royg,314793,164,377,1,2014-03-03
Marta Sirotkina,314788,165,372,2,2014-03-03
Ksenia Pervak,313537,166,369,10,2014-03-03
María Irigoyen,313138,167,367,2,2014-03-03
Ashleigh Barty,318033,168,366,-14,2014-03-03
Paula Kania-Chodun,315128,169,364,1,2014-03-03
Cagla Buyukakcay,312292,170,361,2,2014-03-03
Olga Savchuk,310816,171,359,6,2014-03-03
Yuliya Beygelzimer,20652,172,359,8,2014-03-03
Grace Min,316157,173,355,-7,2014-03-03
Erika Sema,311832,174,354,-1,2014-03-03
Eri Hozumi,317138,175,353,-1,2014-03-03
Timea Bacsinszky,311579,176,352,9,2014-03-03
Carina Witthoeft,317536,177,350,1,2014-03-03
Risa Ozaki,318704,178,350,-7,2014-03-03
Ekaterina Bychkova,20706,179,346,19,2014-03-03
Tamira Paszek,313035,180,344,7,2014-03-03
Pauline Parmentier,160515,181,341,9,2014-03-03
Julie Coin,30548,182,335,-3,2014-03-03
Sachie Ishizu,315211,183,335,-1,2014-03-03
Anastasiya Vasylyeva,314888,184,334,-3,2014-03-03
Kateryna Baindl,316739,185,331,-1,2014-03-03
Laura Siegemund,310926,186,324,2,2014-03-03
Renata Voracova,220277,187,321,8,2014-03-03
Adriana Pérez,316802,188,315,3,2014-03-03
Irena Pavlovic,312738,189,314,-6,2014-03-03
Sachia Vickery,317443,190,309,2,2014-03-03
Nicole Gibbs,315279,191,304,5,2014-03-03
Melanie Klaffner,312809,192,304,-17,2014-03-03
Alberta Brianti,20458,193,303,4,2014-03-03
Florencia Molinero,312549,194,303,0,2014-03-03
Stéphanie Foretz ,60288,195,299,-9,2014-03-03
Yurika Sema,311404,196,299,-3,2014-03-03
Lyudmyla Kichenok,314701,197,297,3,2014-03-03
Ana Konjuh,320682,198,295,3,2014-03-03
Maria Joao Koehler,314757,199,294,3,2014-03-03
Julia Cohen,311380,200,294,3,2014-03-03
Anett Kontaveit,318425,201,294,25,2014-03-03
Cristina Dinu,315288,202,294,3,2014-03-03
Polina Vinogradova,316839,203,294,-4,2014-03-03
Yingying Duan,314492,204,293,-15,2014-03-03
Richel Hogenkamp,317263,205,289,-1,2014-03-03
Petra Rampre,180294,206,289,0,2014-03-03
Andreea Mitu,314050,207,287,1,2014-03-03
Maria Elena Camerin,30462,208,286,1,2014-03-03
Gabriela Dabrowski,314445,209,283,1,2014-03-03
Diana Marcinkevica,316481,210,279,3,2014-03-03
Mayo Hibi,319473,211,278,9,2014-03-03
Anastasia Rodionova,180356,212,277,-1,2014-03-03
Maria Sanchez,313958,213,275,1,2014-03-03
Elizaveta Kulichkova,319600,214,275,1,2014-03-03
Pemra Ozgen,310047,215,272,2,2014-03-03
Stéphanie Dubois,310290,216,271,-4,2014-03-03
Ana Vrljic,220278,217,271,5,2014-03-03
Doroteja Eric,317216,218,270,1,2014-03-03
Chanel Simmonds,315735,219,267,5,2014-03-03
Nigina Abduraimova,316664,220,266,3,2014-03-03
Jessica Pegula,316956,221,265,4,2014-03-03
Naomi Broady,313941,222,263,5,2014-03-03
Amandine Hesse,315148,223,263,6,2014-03-03
Sofia Shapatava,312623,224,263,-17,2014-03-03
Tereza Smitkova,318487,225,258,-7,2014-03-03
Kristina Barrois,312578,226,258,2,2014-03-03
Noppawan Lertcheewakarn,314684,227,250,-6,2014-03-03
Indy De Vroome,319266,228,250,4,2014-03-03
Misa Eguchi,315113,229,249,5,2014-03-03
Samantha Murray Sharan,312660,230,247,1,2014-03-03
Ilona Kremen,317791,231,246,9,2014-03-03
Chieh-Yu Hsu,314181,232,246,-2,2014-03-03
Storm Hunter,317810,233,245,0,2014-03-03
Nastja Kolar,316405,234,240,2,2014-03-03
Michaella Krajicek,311578,235,238,40,2014-03-03
Anne Schaefer,312838,236,237,1,2014-03-03
Giulia Gatto-Monticone,310915,237,234,4,2014-03-03
Gioia Barbieri,313497,238,234,0,2014-03-03
Tara Moore,314563,239,233,-23,2014-03-03
Reka Luca Jani,316606,240,233,7,2014-03-03
Aleksandra Wozniak,310494,241,231,27,2014-03-03
Qiang Wang,314429,242,230,6,2014-03-03
Olga Puchkova,310717,243,228,-94,2014-03-03
Nina Bratchikova,20693,244,228,-2,2014-03-03
Lesley Pattinama Kerkhove,316537,245,225,-2,2014-03-03
Yi-Miao Zhou,313280,246,224,-2,2014-03-03
Marina Melnikova,314527,247,220,2,2014-03-03
Anastasia Grymalska,313949,248,219,-2,2014-03-03
Rebecca Peterson,317771,249,219,5,2014-03-03
Elitsa Kostova,312182,250,219,0,2014-03-03
Irina Khromacheva,317915,251,216,-6,2014-03-03
Arina Rodionova,312413,252,214,-1,2014-03-03
Valentyna Ivakhnenko,315366,253,213,0,2014-03-03
Heidi El Tabakh,310917,254,212,6,2014-03-03
Montserrat Gonzalez,319854,255,212,0,2014-03-03
Cindy Burger,317316,256,211,2,2014-03-03
Jasmina Tinjic,314244,257,207,7,2014-03-03
Junri Namigata,140195,258,207,1,2014-03-03
Arantxa  Parra Santonja,160451,259,206,-2,2014-03-03
Miharu Imanishi,315544,260,206,1,2014-03-03
Beatriz García Vidagany,311754,261,205,-26,2014-03-03
Masa Zec-Peskiric,312124,262,202,0,2014-03-03
Valeriya Solovyeva,317877,263,201,-11,2014-03-03
Margarita Gasparyan,317938,264,201,6,2014-03-03
Laura Pigossi,317155,265,197,-2,2014-03-03
Michaela Honcova,315597,266,196,-1,2014-03-03
Tereza Mrdeza,314333,267,195,-28,2014-03-03
Daniela Seguel,315836,268,195,5,2014-03-03
Nao Hibino,320238,269,193,-3,2014-03-03
Dia Evtimova,311117,270,193,-3,2014-03-03
Hiroko Kuwata,317821,271,192,9,2014-03-03
Laura Thorpe,311629,272,191,-3,2014-03-03
Sofiya Kovalets,316506,273,191,-1,2014-03-03
Shuko Aoyama,315086,274,190,5,2014-03-03
Amra Sadikovic,313355,275,187,2,2014-03-03
Daria Saville,315997,276,186,2,2014-03-03
Eleni Daniilidou,40313,277,186,-21,2014-03-03
Dalila Jakupovic,315294,278,184,-7,2014-03-03
Irina Ramialison,315261,279,182,2,2014-03-03
Yuxuan Zhang,317960,280,179,2,2014-03-03
Katerina Vankova,312347,281,179,3,2014-03-03
Ankita Raina,317164,282,179,3,2014-03-03
Sanaz Marand,312271,283,177,7,2014-03-03
Tereza Martincova,318060,284,175,-1,2014-03-03
Catalina Castaño,30360,285,172,-9,2014-03-03
Sandra Zahlavova,260158,286,170,0,2014-03-03
Catalina Pella,316543,287,170,1,2014-03-03
Jade Windley,314880,288,168,3,2014-03-03
Su Jeong Jang,317065,289,168,31,2014-03-03
Gabriela Ce,316674,290,168,3,2014-03-03
Sandra Zaniewska,314643,291,165,4,2014-03-03
Ysaline Bonaventure,317317,292,164,-3,2014-03-03
Corinna Dentoni,312123,293,162,3,2014-03-03
Myrtille Georges,315789,294,160,3,2014-03-03
Fangzhou Liu,319606,295,160,10,2014-03-03
Asia Muhammad,313919,296,160,2,2014-03-03
Kamila Kerimbayeva,317988,297,159,2,2014-03-03
Laura Pous-Tio,160481,298,158,-6,2014-03-03
Agnes Bukta,316605,299,156,2,2014-03-03
Paula Cristina Goncalves,314419,300,156,2,2014-03-03
Mari Tanaka,311500,301,153,-7,2014-03-03
Ana Bogdan,315427,302,152,6,2014-03-03
Ulrikke Eikeri,315314,303,152,9,2014-03-03
Andrea Gamiz,314852,304,151,-4,2014-03-03
Katarzyna Kawa,315806,305,151,5,2014-03-03
Francoise Abanda,320421,306,151,5,2014-03-03
Angelique Van Der Meet,316302,307,149,20,2014-03-03
Yuliya Kalabina,313689,308,149,-5,2014-03-03
Jelena Pandzic,160445,309,149,5,2014-03-03
Julia Boserup,313832,310,148,28,2014-03-03
Deniz Khazaniuk,316813,311,148,6,2014-03-03
Basak Eraydin,316808,312,148,-3,2014-03-03
Nuria Parrizas Diaz,314359,313,147,3,2014-03-03
Ana Sofia Sánchez,316694,314,145,5,2014-03-03
Teodora Mircic,311194,315,144,6,2014-03-03
Oksana Kalashnikova,312621,316,143,-3,2014-03-03
Zuzana Zlochova,315038,317,143,13,2014-03-03
Justyna Jegiolka,313805,318,142,5,2014-03-03
Lisa-Maria Moser,314961,319,141,5,2014-03-03
Beatriz Haddad Maia,318176,320,141,-33,2014-03-03
Anhelina Kalinina,320567,321,141,4,2014-03-03
Vanesa Furlanetto,312592,322,141,0,2014-03-03
Lena-Marie Hofmann,314845,323,141,3,2014-03-03
Viktorija Rajicic,317086,324,140,-9,2014-03-03
Barbora Krejcikova,318314,325,140,3,2014-03-03
Tetyana Arefyeva,313237,326,139,3,2014-03-03
Nicha Lertpitaksinchai,314450,327,139,-21,2014-03-03
Ganna Poznikhirenko,317711,328,135,9,2014-03-03
Sara Sorribes Tormo,318872,329,134,2,2014-03-03
Constance Sibille,314399,330,133,3,2014-03-03
Jarmila Wolfe,310169,331,131,-27,2014-03-03
Miki Miyamura,311963,332,131,3,2014-03-03
Ling Zhang,313228,333,131,19,2014-03-03
Nina Zander,313839,334,129,11,2014-03-03
Sacha Jones,313617,335,128,4,2014-03-03
Melis Sezer,315313,336,126,6,2014-03-03
Taylor Townsend,318609,337,125,6,2014-03-03
Katerina Kramperova,311910,338,125,6,2014-03-03
Rika Fujiwara,60284,339,125,11,2014-03-03
So-Ra Lee,317058,340,124,-6,2014-03-03
Sabina Sharipova,316627,341,124,-5,2014-03-03
Latisha Chan,312015,342,123,5,2014-03-03
Veronika Kapshay,310810,343,123,-36,2014-03-03
Barbara Bonic,316201,344,123,4,2014-03-03
Mayya Katsitadze,319654,345,122,-5,2014-03-03
Allie Will,313952,346,121,3,2014-03-03
Jia-Jing Lu,313225,347,121,12,2014-03-03
Melinda Czink,30557,348,119,-74,2014-03-03
Louisa Chirico,320218,349,119,-31,2014-03-03
Samantha Crawford,319220,350,119,-9,2014-03-03
Marina Shamayko,311600,351,119,2,2014-03-03
Miyabi Inoue,316082,352,119,2,2014-03-03
Yafan Wang,317510,353,118,23,2014-03-03
Petra Uberalova,318202,354,118,-3,2014-03-03
Laura Ioana Paar,312269,355,118,1,2014-03-03
Karin Morgosova,316007,356,117,2,2014-03-03
Clothilde De Bernardi,317883,357,117,-11,2014-03-03
Anna Morgina,314873,358,117,2,2014-03-03
Conny Perrin,315265,359,116,18,2014-03-03
Ye-Ra Lee,312276,360,115,2,2014-03-03
Chin-Wei Chan,310083,361,113,5,2014-03-03
Isabella Shinikova,316588,362,113,5,2014-03-03
Despina Papamichail,316009,363,113,5,2014-03-03
Bernarda Pera,317708,364,113,5,2014-03-03
Xinyun Han,312636,365,112,16,2014-03-03
Eduarda Piai,316008,366,112,9,2014-03-03
Na Lae Han,315159,367,112,5,2014-03-03
Denisa Satralova,316550,368,112,5,2014-03-03
Martina Borecka,315102,369,112,5,2014-03-03
Nathalia Rossi,311644,370,111,9,2014-03-03
Ekaterina Alexandrova,319007,371,111,21,2014-03-03
Barbara Luz,315267,372,110,23,2014-03-03
Daria Mishina,316480,373,110,5,2014-03-03
Peangtarn Plipuech,316554,374,109,-19,2014-03-03
Marcela Zacarias,316607,375,109,-10,2014-03-03
Olga Ianchuk,317148,376,109,9,2014-03-03
Zi Yang,316484,377,109,12,2014-03-03
Maria Fernanda Alvarez Teran,313564,378,108,-15,2014-03-03
Tereza Malikova,315273,379,108,7,2014-03-03
Yana Buchina,315002,380,108,-10,2014-03-03
Yana Sizikova,317889,381,108,-1,2014-03-03
Jamie Loeb,319411,382,107,1,2014-03-03
Monique Adamczak,10293,383,107,-12,2014-03-03
Jade Suvrijn,317274,384,107,3,2014-03-03
Amanda Carreras,314095,385,106,3,2014-03-03
Naomi Osaka,319998,386,106,4,2014-03-03
Tatjana Maria,310440,387,105,-55,2014-03-03
Angelica Moratelli,318112,388,105,-4,2014-03-03
Anna Zaja,313837,389,105,15,2014-03-03
Ashley Weinhold,312213,390,105,1,2014-03-03
Xenia Knoll,316252,391,104,8,2014-03-03
Lisa Whybourn,315801,392,103,2,2014-03-03
Ivana Lisjak,310113,393,103,4,2014-03-03
Margarita Lazareva,313976,394,103,4,2014-03-03
Pei-Chi Lee,317834,395,102,1,2014-03-03
Ekaterine Gorgodze,314660,396,102,4,2014-03-03
Aleksandrina Naydenova,314672,397,101,-33,2014-03-03
Prarthana Thombare,318905,398,101,3,2014-03-03
Petra Krejsova,315224,399,101,36,2014-03-03
Viktoriya Tomova,317584,400,101,2,2014-03-03
