full_name,player_id,ranking,points,movement,date
Sofia Arvidsson,10334,53,1150,1,2012-04-23
Shahar Peer,311168,54,1140,1,2012-04-23
Simona Halep,314320,55,1130,-13,2012-04-23
Irina-Camelia Begu,313169,56,1085,0,2012-04-23
Aleksandra Wozniak,310494,57,1068,0,2012-04-23
Carla Suárez Navarro,311338,58,1064,0,2012-04-23
Pauline Parmentier,160515,59,1030,0,2012-04-23
Barbora Strycova,190879,60,1015,0,2012-04-23
Romina Oprandi,150185,61,1004,0,2012-04-23
Kateryna Volodko,20702,62,973,0,2012-04-23
Elena Baltacha,20556,63,970,0,2012-04-23
Timea Babos,317070,64,936,2,2012-04-23
Eleni Daniilidou,40313,65,930,2,2012-04-23
Sílvia Soler-Espinosa,311493,66,929,-1,2012-04-23
Michaella Krajicek,311578,67,896,1,2012-04-23
Su-Wei Hsieh,310053,68,896,1,2012-04-23
Johanna Larsson,311593,69,876,2,2012-04-23
Venus Williams,230220,70,870,2,2012-04-23
Lucie Hradecka,310849,71,861,2,2012-04-23
Olga Govortsova,311243,72,847,2,2012-04-23
Varvara Lepchenko,120420,73,835,2,2012-04-23
Vera Dushevina,310625,74,835,2,2012-04-23
Greta Arn,10230,75,825,-5,2012-04-23
Elena Vesnina,311220,76,813,2,2012-04-23
Anne Keothavong,110524,77,806,2,2012-04-23
Sloane Stephens,315683,78,805,-1,2012-04-23
Alexandra Panova,311956,79,794,2,2012-04-23
Alexandra Cadantu-Ignatik,313215,80,793,2,2012-04-23
Ayumi Morita,312848,81,790,2,2012-04-23
Kimiko Date,40130,82,780,2,2012-04-23
Anna Tatishvili,312962,83,772,2,2012-04-23
Stéphanie Foretz ,60288,84,767,-4,2012-04-23
Tamarine Tanasugarn,200137,85,763,1,2012-04-23
Edina Gallovits-Hall,70471,86,760,11,2012-04-23
Alexandra Dulgheru,312712,87,755,1,2012-04-23
Jamie Hampton,312711,88,747,-1,2012-04-23
Anastasiya Yakimova,310626,89,744,0,2012-04-23
Magdalena Rybarikova,312580,90,742,0,2012-04-23
Mandy Minella,310431,91,731,0,2012-04-23
Urszula Radwanska,313131,92,719,1,2012-04-23
Anastasia Rodionova,180356,93,715,1,2012-04-23
Stéphanie Dubois,310290,94,709,-2,2012-04-23
Arantxa Rus,313349,95,701,0,2012-04-23
Bojana Jovanovski Petrovic,314369,96,690,0,2012-04-23
Alberta Brianti,20458,97,690,-33,2012-04-23
Bethanie Mattek-Sands,130713,98,681,0,2012-04-23
Virginie Razzano,180384,99,680,0,2012-04-23
Alizé Cornet,312121,100,668,0,2012-04-23
Patricia Mayr-Achleitner,311044,101,664,0,2012-04-23
Kai-Chen Chang,313923,102,659,0,2012-04-23
Lourdes Domínguez Lino,40300,103,645,1,2012-04-23
Irina Falconi Hartman,314545,104,643,1,2012-04-23
Casey Dellacqua,310730,105,634,1,2012-04-23
Mirjana Lucic-Baroni,120323,106,628,1,2012-04-23
Nina Bratchikova,20693,107,625,1,2012-04-23
Mathilde Johansson,100162,108,625,1,2012-04-23
Lesia Tsurenko,315295,109,618,1,2012-04-23
Laura Pous-Tio,160481,110,614,1,2012-04-23
Paula Ormaechea,315083,111,610,1,2012-04-23
Eva Birnerova,20596,112,599,2,2012-04-23
Heather Watson,316981,113,597,2,2012-04-23
Misaki Doi,314237,114,596,5,2012-04-23
Andrea  Sestini Hlavackova,80459,115,596,2,2012-04-23
Akgul Amanmuradova,10362,116,588,2,2012-04-23
Alla Kudryavtseva,311362,117,577,-1,2012-04-23
Stefanie Voegele,312336,118,568,2,2012-04-23
Melinda Czink,30557,119,566,-16,2012-04-23
Laura Robson,316629,120,562,1,2012-04-23
Olivia Rogowska,313803,121,557,2,2012-04-23
Karolina Pliskova,313974,122,556,2,2012-04-23
Jelena Dokic,40344,123,546,2,2012-04-23
Sesil Karatantcheva,311810,124,546,2,2012-04-23
Gisela Dulko,40388,125,545,2,2012-04-23
Valeria Savinykh,315428,126,540,2,2012-04-23
Lara Arruabarrena,315296,127,538,2,2012-04-23
Alison Riske-Amritraj,312850,128,529,-6,2012-04-23
Camila Giorgi,314610,129,519,18,2012-04-23
Jill Craybas,30294,130,501,5,2012-04-23
Erika Sema,311832,131,496,3,2012-04-23
Yvonne Meusburger,130698,132,494,0,2012-04-23
Iryna Bremond,110544,133,494,-2,2012-04-23
Kristina Barrois,312578,134,494,-21,2012-04-23
Yaroslava Shvedova,311137,135,492,-5,2012-04-23
Mariana Duque-Mariño,312572,136,491,3,2012-04-23
Latisha Chan,312015,137,490,-1,2012-04-23
Karin Knapp,311299,138,490,-1,2012-04-23
Garbiñe Muguruza,316239,139,489,-1,2012-04-23
Kurumi Nara,314344,140,477,0,2012-04-23
Aravane Rezai,311791,141,476,-8,2012-04-23
Rebecca Marino,313485,142,475,-1,2012-04-23
Michelle Larcher De Brito,314929,143,471,3,2012-04-23
Vitalia Diatchenko,315030,144,464,-2,2012-04-23
Evgeniya Rodina,312584,145,463,0,2012-04-23
Estrella Cabeza Candela,311235,146,460,-2,2012-04-23
Julia Cohen,311380,147,446,9,2012-04-23
Mihaela Buzarnescu,312268,148,442,3,2012-04-23
Kiki Bertens,314584,149,442,3,2012-04-23
Regina Kulikova,311436,150,438,0,2012-04-23
Kristyna Pliskova,313975,151,434,-8,2012-04-23
Petra Rampre,180294,152,432,1,2012-04-23
Tetiana Luzhanska,120381,153,430,5,2012-04-23
Elitsa Kostova,312182,154,430,0,2012-04-23
Reka Luca Jani,316606,155,428,0,2012-04-23
Caroline Garcia,315391,156,423,-8,2012-04-23
Bibiane Schoofs,311597,157,418,0,2012-04-23
Dia Evtimova,311117,158,414,2,2012-04-23
Claire Feuerstein,310981,159,409,0,2012-04-23
Kristina Mladenovic,315616,160,403,1,2012-04-23
Ekaterina Lopes,310672,161,402,1,2012-04-23
Shuai Zhang,311779,162,401,1,2012-04-23
Coco Vandeweghe,314464,163,400,2,2012-04-23
Yulia Putintseva,317683,164,399,0,2012-04-23
Maria Elena Camerin,30462,165,388,1,2012-04-23
Ekaterina Bychkova,20706,166,388,1,2012-04-23
Arantxa  Parra Santonja,160451,167,386,1,2012-04-23
Yuliya Beygelzimer,20652,168,380,1,2012-04-23
Nuria Llagostera Vives,120317,169,378,1,2012-04-23
Anastasia Pivovarova,313390,170,377,-21,2012-04-23
Elina Svitolina,316738,171,373,0,2012-04-23
Vesna Dolonc,313653,172,372,0,2012-04-23
Sarah Gronert,315492,173,371,0,2012-04-23
Marta Domachowska,310338,174,364,2,2012-04-23
Victoria Larriere,314016,175,355,3,2012-04-23
Yurika Sema,311404,176,354,-2,2012-04-23
Alexa Glatch,312214,177,352,2,2012-04-23
Annika Beck,316979,178,352,3,2012-04-23
Tatjana Maria,310440,179,348,3,2012-04-23
Florencia Molinero,312549,180,348,0,2012-04-23
Sania Mirza,310112,181,342,3,2012-04-23
Jana Cepelova,316774,182,341,3,2012-04-23
Madison Brengle,312328,183,340,5,2012-04-23
Monica Puig,317755,184,339,3,2012-04-23
Julia Boserup,313832,185,336,1,2012-04-23
Chiara Scholl,316050,186,336,-9,2012-04-23
Ajla Tomljanovic,315232,187,334,2,2012-04-23
Anna Floris,60271,188,328,-5,2012-04-23
Margalita Chakhnashvili-Ranzinger,30470,189,328,1,2012-04-23
Lauren Davis,317414,190,326,18,2012-04-23
Olga Savchuk,310816,191,324,0,2012-04-23
Rika Fujiwara,60284,192,322,0,2012-04-23
Noppawan Lertcheewakarn,314684,193,321,0,2012-04-23
Chanel Simmonds,315735,194,320,0,2012-04-23
Aleksandra Krunic,316344,195,319,0,2012-04-23
Naomi Broady,313941,196,316,0,2012-04-23
Gail Brodsky,313791,197,313,0,2012-04-23
Irena Pavlovic,312738,198,312,0,2012-04-23
Sandra Zaniewska,314643,199,311,0,2012-04-23
Isabella Holland,314622,200,306,2,2012-04-23
Marta Sirotkina,314788,201,302,0,2012-04-23
Tamaryn Hendler,314764,202,301,1,2012-04-23
Olga Puchkova,310717,203,300,1,2012-04-23
Mariya Koryttseva,110584,204,298,-4,2012-04-23
Dinah Pfizenmaier,316518,205,297,0,2012-04-23
Sharon Fichman,313283,206,296,9,2012-04-23
Nastassja Burnett,314192,207,295,-1,2012-04-23
Madalina Gojnea,311040,208,294,-1,2012-04-23
Amra Sadikovic,313355,209,293,0,2012-04-23
Heidi El Tabakh,310917,210,292,20,2012-04-23
Leticia Costas,312539,211,292,-1,2012-04-23
Johanna Konta,313907,212,288,-1,2012-04-23
Veronica Cepede Royg,314793,213,286,-1,2012-04-23
Elena Bogdan,314318,214,285,-1,2012-04-23
Sacha Jones,313617,215,285,4,2012-04-23
Madison Keys,316959,216,283,2,2012-04-23
Misa Eguchi,315113,217,282,-3,2012-04-23
Varatchaya Wongteanchai,314448,218,274,-2,2012-04-23
Ayu Fani Damayanti,311462,219,274,-2,2012-04-23
Alisa Kleybanova,311777,220,270,1,2012-04-23
Lina Stanciute,310698,221,270,1,2012-04-23
Qiang Wang,314429,222,269,1,2012-04-23
Julia Glushko,312889,223,264,3,2012-04-23
Laura Thorpe,311629,224,264,3,2012-04-23
Ines Ferrer Suarez,314649,225,264,3,2012-04-23
Junri Namigata,140195,226,262,3,2012-04-23
Anna Remondina,312097,227,261,-2,2012-04-23
Akiko Omae,316478,228,261,-4,2012-04-23
Aiko Nakamura,140219,229,257,2,2012-04-23
Kathrin Woerle-Scheller,230279,230,256,2,2012-04-23
Maria Joao Koehler,314757,231,252,-11,2012-04-23
Cagla Buyukakcay,312292,232,248,1,2012-04-23
Ani Mijacika,310580,233,247,2,2012-04-23
Bojana Bobusic,312049,234,245,2,2012-04-23
Tereza Mrdeza,314333,235,245,3,2012-04-23
Richel Hogenkamp,317263,236,244,1,2012-04-23
Annalisa Bona,311122,237,242,2,2012-04-23
Kirsten Flipkens,310331,238,240,-63,2012-04-23
Monique Adamczak,10293,239,240,1,2012-04-23
Elena Bovina,20992,240,237,4,2012-04-23
Sachie Ishizu,315211,241,234,2,2012-04-23
Lenka Jurikova,315596,242,232,-1,2012-04-23
Veronika Kapshay,310810,243,230,2,2012-04-23
Romana Tabak,315498,244,230,2,2012-04-23
Saisai Zheng,316286,245,229,2,2012-04-23
Arina Rodionova,312413,246,228,-4,2012-04-23
Irina Buryachok,310817,247,226,1,2012-04-23
Sandra Zahlavova,260158,248,225,1,2012-04-23
Magda Linette,315130,249,224,1,2012-04-23
Andrea Koch-Benvenuto,310092,250,224,1,2012-04-23
Grace Min,316157,251,223,1,2012-04-23
Alona Bondarenko,20608,252,221,1,2012-04-23
Irina Khromacheva,317915,253,219,1,2012-04-23
Yi-Jing Zhao,311941,254,219,1,2012-04-23
Ashley Weinhold,312213,255,217,2,2012-04-23
Stephanie Vogt,312385,256,216,2,2012-04-23
Ling Zhang,313228,257,212,2,2012-04-23
Anastasija Sevastova,313987,258,212,2,2012-04-23
Julie Coin,30548,259,211,2,2012-04-23
Yifan Xu,312280,260,209,5,2012-04-23
Luksika Kumkhum,317033,261,208,5,2012-04-23
Sofia Shapatava,312623,262,206,5,2012-04-23
Eva Fernandez-Brugues,310408,263,206,5,2012-04-23
Lenka Wienerova,311805,264,204,-1,2012-04-23
Renata Voracova,220277,265,202,6,2012-04-23
Severine Beltrame,20553,266,202,-2,2012-04-23
Yue-Yue Hu,313885,267,201,5,2012-04-23
Nastja Kolar,316405,268,200,5,2012-04-23
Alison Van Uytvanck,317819,269,200,5,2012-04-23
Masa Zec-Peskiric,312124,270,198,6,2012-04-23
Marie-Ève Pelletier,160411,271,198,6,2012-04-23
Conny Perrin,315265,272,198,6,2012-04-23
Kristina Kucova,312673,273,196,-3,2012-04-23
Tetyana Arefyeva,313237,274,196,-18,2012-04-23
Amanda Fink,312786,275,193,6,2012-04-23
Giulia Gatto-Monticone,310915,276,190,6,2012-04-23
Nudnida Luangnam,311282,277,190,6,2012-04-23
Jessica Pegula,316956,278,189,-3,2012-04-23
Scarlett Werner,230278,279,189,0,2012-04-23
Zuzana Kucova,110523,280,187,-46,2012-04-23
Valentyna Ivakhnenko,315366,281,187,6,2012-04-23
Raluca Olaru,311766,282,186,12,2012-04-23
Teliana Pereira,311647,283,185,8,2012-04-23
Zuzana Luknarova,316152,284,184,4,2012-04-23
Ana Vrljic,220278,285,183,-5,2012-04-23
Eirini Georgatou,313046,286,182,3,2012-04-23
Alizé Lim,315301,287,182,3,2012-04-23
Catalina Castaño,30360,288,182,-3,2012-04-23
Andreea Mitu,314050,289,182,3,2012-04-23
Bianca Botto,315784,290,181,-4,2012-04-23
Tadeja Majeric,313051,291,180,2,2012-04-23
Maryna Zanevska,317094,292,178,3,2012-04-23
Sally Peers,314726,293,177,3,2012-04-23
Erika Takao,311499,294,176,-10,2012-04-23
Corinna Dentoni,312123,295,175,3,2012-04-23
Pemra Ozgen,310047,296,175,3,2012-04-23
Anastasia Grymalska,313949,297,172,3,2012-04-23
Isabella Shinikova,316588,298,170,3,2012-04-23
Maria Abramovic,311275,299,169,3,2012-04-23
Sung-Hee Han,313631,300,168,3,2012-04-23
Anastasiya Vasylyeva,314888,301,167,3,2012-04-23
Nikola Hofmanova,314393,302,166,3,2012-04-23
María Irigoyen,313138,303,163,13,2012-04-23
Polina Pekhova,314960,304,162,4,2012-04-23
Valeriya Solovyeva,317877,305,161,37,2012-04-23
Liana Ungur,20689,306,160,3,2012-04-23
Aleksandrina Naydenova,314672,307,157,5,2012-04-23
Roxane Vaisemberg,312456,308,157,-39,2012-04-23
Natalie Piquion,313014,309,156,-3,2012-04-23
Xinyun Han,312636,310,156,3,2012-04-23
Jasmina Tinjic,314244,311,156,-4,2012-04-23
Donna Vekic,318516,312,155,2,2012-04-23
Elizaveta Ianchuk,317149,313,155,4,2012-04-23
Zuzana Zlochova,315038,314,155,10,2012-04-23
Diana Marcinkevica,316481,315,154,3,2012-04-23
Emily Webley-Smith,230283,316,153,3,2012-04-23
Cristina Dinu,315288,317,153,-7,2012-04-23
Melanie South,310620,318,151,2,2012-04-23
Vanesa Furlanetto,312592,319,151,2,2012-04-23
Nicole Rottmann,313545,320,149,5,2012-04-23
Anne Schaefer,312838,321,149,9,2012-04-23
Tara Moore,314563,322,148,5,2012-04-23
Michaela Honcova,315597,323,148,5,2012-04-23
Tina Schiechtl,190890,324,148,5,2012-04-23
Sophie Ferguson,310731,325,145,6,2012-04-23
Abigail Spears,190771,326,144,6,2012-04-23
Ashleigh Barty,318033,327,144,6,2012-04-23
Ahsha Rolle,310210,328,144,-6,2012-04-23
Danka Kovinic,317684,329,142,29,2012-04-23
Jing-Jing Lu,313765,330,141,4,2012-04-23
Ximena Hermoso,313177,331,141,4,2012-04-23
Kateryna Baindl,316739,332,141,4,2012-04-23
Mailen Auroux,312867,333,140,5,2012-04-23
Anna-Lena Groenefeld,310318,334,139,6,2012-04-23
Maria Fernanda Alvarez Teran,313564,335,139,17,2012-04-23
Daria Saville,315997,336,137,-10,2012-04-23
Eugenie Bouchard,316161,337,137,6,2012-04-23
Gioia Barbieri,313497,338,137,6,2012-04-23
Yingying Duan,314492,339,137,-16,2012-04-23
Audrey Bergot,310153,340,136,7,2012-04-23
Shuko Aoyama,315086,341,136,7,2012-04-23
Ulrikke Eikeri,315314,342,136,7,2012-04-23
Laura Siegemund,310926,343,135,7,2012-04-23
Ryoko Fuda,310649,344,135,7,2012-04-23
Katarzyna Piter,313806,345,135,-8,2012-04-23
Maria Fernanda Alves,10258,346,134,7,2012-04-23
Andrea Gamiz,314852,347,133,7,2012-04-23
Laura Ioana Paar,312269,348,132,7,2012-04-23
Lesley Pattinama Kerkhove,316537,349,131,7,2012-04-23
Shiho Akita,314343,350,130,-5,2012-04-23
Marina Melnikova,314527,351,129,10,2012-04-23
Ilona Kremen,317791,352,129,10,2012-04-23
Zarina Diyas,315696,353,128,-7,2012-04-23
Beatriz García Vidagany,311754,354,127,-15,2012-04-23
Andreja Klepac,312041,355,127,9,2012-04-23
Samantha Murray Sharan,312660,356,127,9,2012-04-23
Lyudmyla Kichenok,314701,357,126,9,2012-04-23
Alexandra Mueller,310808,358,125,9,2012-04-23
Lena Litvak,315426,359,125,0,2012-04-23
Yana Buchina,315002,360,124,13,2012-04-23
Mervana Jugic-Salkic,100123,361,124,-50,2012-04-23
Keren Shlomo,311224,362,124,6,2012-04-23
Sheng-Nan Sun,310798,363,123,6,2012-04-23
Nicha Lertpitaksinchai,314450,364,123,6,2012-04-23
Melanie Klaffner,312809,365,123,6,2012-04-23
Vivian Segnini,312455,366,122,6,2012-04-23
Ksenia Lykina,313303,367,122,-4,2012-04-23
Justyna Jegiolka,313805,368,121,6,2012-04-23
Adriana Pérez,316802,369,119,-12,2012-04-23
Melanie Oudin,313963,370,117,-73,2012-04-23
Maria Sanchez,313958,371,117,13,2012-04-23
Sofia Kvatsabaia,312625,372,117,5,2012-04-23
Wen-Hsin Hsu,312013,373,116,-13,2012-04-23
Yasmin Schnack,311191,374,115,5,2012-04-23
Diana Enache,312372,375,115,12,2012-04-23
Chinami Ogi,316660,376,114,5,2012-04-23
Myrtille Georges,315789,377,113,5,2012-04-23
Gabriela Dabrowski,314445,378,112,0,2012-04-23
Alexandra Artamonova,316000,379,112,4,2012-04-23
Despina Papamichail,316009,380,111,5,2012-04-23
