full_name,player_id,ranking,points,movement,date
Chayenne Ewijk,311337,238,115,3,2008-11-17
Alina Jidkova,260065,239,114,3,2008-11-17
Polona Hercog,313968,240,113,3,2008-11-17
Stephanie Gehrlein,70417,241,113,3,2008-11-17
Abigail Spears,190771,242,112,-3,2008-11-17
Natalie Grandin,70394,243,111,-8,2008-11-17
Nicole Thyssen,313351,244,111,-7,2008-11-17
Ana Vrljic,220278,245,110,3,2008-11-17
Agustina Lepore,312866,246,110,-1,2008-11-17
Anna Korzeniak,311450,247,109,2,2008-11-17
Akiko Morigami,130541,248,108,2,2008-11-17
Tatiana Golovin,310774,249,107,2,2008-11-17
Sandy Gumulya,70501,250,107,2,2008-11-17
Sandra Martinovic,130555,251,106,2,2008-11-17
Giulia Gabba,311043,252,106,2,2008-11-17
Sofia Shapatava,312623,253,105,2,2008-11-17
Emmanuelle Gagliardi,70245,254,104,2,2008-11-17
Melanie Klaffner,312809,255,104,2,2008-11-17
Christina Wheeler,230269,256,103,2,2008-11-17
Jing-Jing Lu,313765,257,103,-10,2008-11-17
Junri Namigata,140195,258,102,1,2008-11-17
Aniko Kapros,110505,259,102,2,2008-11-17
Anne Kremer,110242,260,101,4,2008-11-17
Michaela Pastikova,160361,261,101,2,2008-11-17
Maria Kondratieva,110497,262,100,-16,2008-11-17
Suchanun Viratprasert,220229,263,100,3,2008-11-17
Yurika Sema,311404,264,99,5,2008-11-17
Ksenia Milevskaya,312814,265,99,11,2008-11-17
Hana Sromova,190476,266,98,1,2008-11-17
Tatjana Maria,310440,267,97,5,2008-11-17
Florence Haring,310982,268,97,5,2008-11-17
Vitalia Diatchenko,315030,269,97,-7,2008-11-17
Jamea Jackson,100164,270,96,4,2008-11-17
Dominika Nociarova,140212,271,96,-6,2008-11-17
Nathalie Vierin,220240,272,93,5,2008-11-17
Akiko Yonemura,310162,273,92,5,2008-11-17
Nikola Frankova,311565,274,92,5,2008-11-17
Klaudia Boczova,314780,275,91,6,2008-11-17
Tiantian Sun,190817,276,90,6,2008-11-17
Virginie Pichet,160458,277,90,-6,2008-11-17
Ana Jovanovic,310122,278,90,6,2008-11-17
Varvara Timofeeva,70503,279,89,21,2008-11-17
Naomi Cavaday,313111,280,88,-12,2008-11-17
Michelle Gerards,70470,281,88,22,2008-11-17
Arina Rodionova,312413,282,87,3,2008-11-17
Marie-Ève Pelletier,160411,283,87,3,2008-11-17
Melissa Torres Sandoval,200333,284,87,-1,2008-11-17
Marinne Giraud,311392,285,87,3,2008-11-17
Stephanie Vogt,312385,286,86,3,2008-11-17
Yuliya Beygelzimer,20652,287,85,-7,2008-11-17
Eloisa Compostizo De Andres,311423,288,84,5,2008-11-17
Florencia Molinero,312549,289,84,6,2008-11-17
Teodora Mircic,311194,290,84,6,2008-11-17
Veronica Spiegel,190917,291,84,-1,2008-11-17
Kyra Nagy,140155,292,83,-5,2008-11-17
Yi-Miao Zhou,313280,293,83,1,2008-11-17
Eva Fernandez-Brugues,310408,294,83,4,2008-11-17
Alexis Prousis,311301,295,83,4,2008-11-17
I-Hsuan Hwang,311456,296,82,-26,2008-11-17
Veronika Chvojkova,310660,297,82,5,2008-11-17
Isha Lakhani,120410,298,82,-6,2008-11-17
Ellen Barry,312969,299,81,-8,2008-11-17
Raquel Atawo,110551,300,80,-25,2008-11-17
Maria Fernanda Alvarez Teran,313564,301,80,3,2008-11-17
Kimberly Couts,312389,302,78,7,2008-11-17
Ana Savic,314035,303,78,7,2008-11-17
Irina Buryachok,310817,304,78,1,2008-11-17
Alicia Molik,130548,305,77,6,2008-11-17
Jin-A Lee,312275,306,77,7,2008-11-17
Andrea Petkovic,310770,307,76,8,2008-11-17
Xinyun Han,312636,308,76,-48,2008-11-17
Kristina Antoniychuk,313238,309,76,8,2008-11-17
Caroline Maes,130654,310,75,6,2008-11-17
Sharon Fichman,313283,311,75,-10,2008-11-17
Amanda Elliott,314458,312,74,7,2008-11-17
Pemra Ozgen,310047,313,74,5,2008-11-17
Sophie Ferguson,310731,314,73,-6,2008-11-17
Mashona Washington,230186,315,73,-3,2008-11-17
Irina Kuzmina-Rimsa,311336,316,73,4,2008-11-17
Darija Jurak Schreiber,100157,317,73,4,2008-11-17
Violette Huck,310884,318,72,4,2008-11-17
Anastasia Poltoratskaya,313538,319,72,10,2008-11-17
Yanze Xie,310220,320,72,-6,2008-11-17
Kyung Yee Chae,30445,321,72,2,2008-11-17
Romina Oprandi,150185,322,72,9,2008-11-17
Lindsay Lee-Waters,120281,323,72,1,2008-11-17
Sara Del Barrio Aragon,310964,324,72,1,2008-11-17
Angelika Roesch,180306,325,71,2,2008-11-17
Aurelie Vedy,220224,326,71,2,2008-11-17
Mandy Minella,310431,327,71,3,2008-11-17
Elena Kulikova,313539,328,71,4,2008-11-17
Petra Rampre,180294,329,71,7,2008-11-17
Lisa Sabino,312998,330,71,3,2008-11-17
Heidi El Tabakh,310917,331,70,16,2008-11-17
Alexandra Mueller,310808,332,70,3,2008-11-17
Elisa Balsamo,20626,333,70,4,2008-11-17
Vivian Segnini,312455,334,70,-8,2008-11-17
Evelyn Mayr,313671,335,70,3,2008-11-17
Kinnie Laisne,312880,336,69,-2,2008-11-17
Sacha Jones,313617,337,68,-31,2008-11-17
Simona Halep,314320,338,68,14,2008-11-17
Erika Takao,311499,339,67,2,2008-11-17
María Irigoyen,313138,340,67,2,2008-11-17
Lesia Tsurenko,315295,341,67,12,2008-11-17
Claire Feuerstein,310981,342,67,1,2008-11-17
Karla Mraz,130635,343,67,1,2008-11-17
Marlot Meddens,313348,344,67,1,2008-11-17
Julia Vakulenko,220248,345,66,12,2008-11-17
Montinee Tangphong,200380,346,66,0,2008-11-17
Michaela Pochabova,314779,347,66,1,2008-11-17
Tamaryn Hendler,314764,348,65,2,2008-11-17
Natsumi Hamamura,80457,349,65,2,2008-11-17
Laura Siegemund,310926,350,65,-43,2008-11-17
Lenka Jurikova,315596,351,65,3,2008-11-17
Mailen Auroux,312867,352,65,4,2008-11-17
Stephanie Vongsouthi,313013,353,64,5,2008-11-17
Rebecca Marino,313485,354,64,-14,2008-11-17
Arantxa  Parra Santonja,160451,355,64,4,2008-11-17
Maite Gabarrus-Alonso,312230,356,64,4,2008-11-17
Romana Tedjakusuma,180174,357,64,15,2008-11-17
Ling Zhang,313228,358,64,3,2008-11-17
Brenda Schultz-Mccarthy,190038,359,63,3,2008-11-17
Yifan Xu,312280,360,63,-63,2008-11-17
Olga Brozda,310179,361,63,-22,2008-11-17
Seiko Okamoto,150145,362,62,-13,2008-11-17
Veronika Kapshay,310810,363,62,2,2008-11-17
Chiaki Okadaue,313271,364,61,3,2008-11-17
Maria Mokh,313383,365,61,3,2008-11-17
Estefania Craciun,310463,366,61,3,2008-11-17
Sarah Borwell,311025,367,60,-4,2008-11-17
Iveta Gerlova,310214,368,60,-4,2008-11-17
Alexis King,310665,369,60,1,2008-11-17
Nicole Kriz,110520,370,60,1,2008-11-17
Anna Smith,312799,371,59,2,2008-11-17
Laura Granville,70423,372,59,2,2008-11-17
Christina Mchale,314917,373,59,52,2008-11-17
Astrid Besser,311932,374,59,1,2008-11-17
Julia Glushko,312889,375,59,-20,2008-11-17
Alexia Virgili,310244,376,59,0,2008-11-17
Shiho Hisamatsu,80323,377,58,0,2008-11-17
Story Tweedie-Yates,310066,378,58,0,2008-11-17
Nicole Riner,313584,379,58,1,2008-11-17
Yuliya Kalabina,313689,380,57,2,2008-11-17
Noppawan Lertcheewakarn,314684,381,57,3,2008-11-17
Mihaela Buzarnescu,312268,382,57,4,2008-11-17
Ankita Bhambri,20720,383,56,5,2008-11-17
Alexandra Dulgheru,312712,384,56,1,2008-11-17
Cagla Buyukakcay,312292,385,56,5,2008-11-17
Oksana Kalashnikova,312621,386,56,5,2008-11-17
Paula Fondevila Castro,60313,387,55,9,2008-11-17
Rebeca Bou Nogueiro,311778,388,55,9,2008-11-17
Gabriela Paz,314041,389,55,15,2008-11-17
Tadeja Majeric,313051,390,55,8,2008-11-17
Elena Pioppo,160312,391,55,8,2008-11-17
Giulia Gatto-Monticone,310915,392,55,8,2008-11-17
Coco Vandeweghe,314464,393,53,12,2008-11-17
Asia Muhammad,313919,394,53,8,2008-11-17
Laura Thorpe,311629,395,53,6,2008-11-17
Emma Laine,310237,396,53,7,2008-11-17
Claudine Schaul,190777,397,52,-8,2008-11-17
Stefania Boffa,311560,398,52,-19,2008-11-17
Roxane Vaisemberg,312456,399,52,-7,2008-11-17
Justine Ozga,311752,400,52,-19,2008-11-17
Valentina Sulpizio,190835,401,52,8,2008-11-17
Teliana Pereira,311647,402,51,-9,2008-11-17
Mallory Cecil,314074,403,51,50,2008-11-17
Nikola Hofmanova,314393,404,51,2,2008-11-17
Ana Timotic,200323,405,51,2,2008-11-17
Gail Brodsky,313791,406,50,4,2008-11-17
Joanna Sakowicz-Kostecka,190815,407,50,-12,2008-11-17
Vanessa Paffrath,80371,408,49,4,2008-11-17
Julia Cohen,311380,409,49,4,2008-11-17
Tina Schiechtl,190890,410,49,5,2008-11-17
Lena Litvak,315426,411,49,5,2008-11-17
Marina Shamayko,311600,412,49,-25,2008-11-17
Palma Kiraly,314172,413,49,4,2008-11-17
Pauline Wong,310434,414,49,-6,2008-11-17
Alice Moroni,313830,415,49,3,2008-11-17
Katie Ruckert,180434,416,49,3,2008-11-17
Darya Kustova,110583,417,48,3,2008-11-17
Valerie Tetreault,311513,418,48,-4,2008-11-17
Natalia Orlova,312414,419,48,31,2008-11-17
Ayaka Maekawa,312847,420,48,2,2008-11-17
Mirjana Lucic-Baroni,120323,421,47,2,2008-11-17
Maria Fernanda Alves,10258,422,47,-56,2008-11-17
Anna Fitzpatrick,313008,423,47,1,2008-11-17
Maya Gaverova,313502,424,47,2,2008-11-17
Karolina Pliskova,313974,425,47,2,2008-11-17
Verdiana Verardi,310738,426,47,2,2008-11-17
Irene Rehberger Bescos,312440,427,47,3,2008-11-17
Chelsey Gullickson,314125,428,47,3,2008-11-17
Sabine Klaschka,110462,429,47,3,2008-11-17
Elora Dabija,313735,430,47,3,2008-11-17
Estelle Guisard Diemer,312956,431,46,4,2008-11-17
Natasa Zoric,312317,432,46,5,2008-11-17
Vlada Ekshibarova,311859,433,46,5,2008-11-17
Nudnida Luangnam,311282,434,46,-13,2008-11-17
Dominice Ripoll,312503,435,46,-6,2008-11-17
Michaela Johansson,311482,436,46,3,2008-11-17
Emelyn Starr,312766,437,46,4,2008-11-17
Magdalena Kiszczynska,311452,438,46,4,2008-11-17
Bibiane Schoofs,311597,439,46,-5,2008-11-17
Kristie Ahn,316159,440,45,3,2008-11-17
Dia Evtimova,311117,441,45,5,2008-11-17
Varatchaya Wongteanchai,314448,442,45,6,2008-11-17
Elizaveta Tochilovskaya,313365,443,45,6,2008-11-17
Elitsa Kostova,312182,444,45,-4,2008-11-17
Leonie Mekel,311312,445,45,15,2008-11-17
Marta Marrero,130616,446,44,5,2008-11-17
Naomi Broady,313941,447,44,-3,2008-11-17
Yanchong Chen,310802,448,44,-65,2008-11-17
Laura Ioana Paar,312269,449,44,12,2008-11-17
Kyung-Mi Chang,30451,450,43,8,2008-11-17
Martina Balogova,313582,451,43,4,2008-11-17
Megan Moulton-Levy,310549,452,43,7,2008-11-17
Chia-Jung Chuang,310084,453,42,9,2008-11-17
Kurumi Nara,314344,454,42,9,2008-11-17
Chen Liang,311975,455,42,2,2008-11-17
Rushmi Chakravarthi,30404,456,42,16,2008-11-17
Nicole Clerico,30541,457,42,-3,2008-11-17
Emily Webley-Smith,230283,458,42,17,2008-11-17
Hanne Skak Jensen,312800,459,42,-3,2008-11-17
Tatiana Bua,314760,460,42,4,2008-11-17
Ivana Lisjak,310113,461,41,4,2008-11-17
Sally Peers,314726,462,41,-17,2008-11-17
Katarzyna Piter,313806,463,41,3,2008-11-17
Tomoyo Takagishi,311082,464,41,3,2008-11-17
Julia Parasyuk,313503,465,41,3,2008-11-17
Remi Tezuka,200299,466,41,3,2008-11-17
Amber Liu,120378,467,40,-31,2008-11-17
Neha Uberoi,210045,468,40,2,2008-11-17
Daniela Munoz Gallegos,130640,469,40,5,2008-11-17
Miki Miyamura,311963,470,39,6,2008-11-17
Syna Kayser,312992,471,39,-19,2008-11-17
Sanaa Bhambri,311277,472,39,30,2008-11-17
Jennifer Elie,311988,473,39,4,2008-11-17
Nathalia Rossi,311644,474,39,4,2008-11-17
Vanesa Furlanetto,312592,475,39,4,2008-11-17
Camila Giorgi,314610,476,38,4,2008-11-17
Kelly Liggan,120339,477,38,5,2008-11-17
Maria Abramovic,311275,478,38,-67,2008-11-17
Natalia Ryzhonkova,315694,479,38,11,2008-11-17
Neda Kozic,311727,480,38,5,2008-11-17
