full_name,player_id,ranking,points,movement,date
Vania King,311550,115,301,-4,2008-02-11
Julia Goerges,313381,116,298,-1,2008-02-11
Katie O'Brien,150193,117,294,4,2008-02-11
Stéphanie Cohen-Aloro,30501,118,289,-2,2008-02-11
Roberta Vinci,220214,119,289,0,2008-02-11
Rossana De Los Ríos,40148,120,285,-3,2008-02-11
Julia Schruff,190711,121,284,-1,2008-02-11
Evgeniya Rodina,312584,122,279,1,2008-02-11
Greta Arn,10230,123,277,-5,2008-02-11
Ahsha Rolle,310210,124,276,1,2008-02-11
Emmanuelle Gagliardi,70245,125,274,-1,2008-02-11
Galina Voskoboeva,310419,126,273,1,2008-02-11
Nicole Pratt,160078,127,271,-13,2008-02-11
Bethanie Mattek-Sands,130713,128,271,0,2008-02-11
Sabine Lisicki,312520,129,271,0,2008-02-11
Petra Kvitova,314206,130,271,22,2008-02-11
Andreja Klepac,312041,131,267,14,2008-02-11
Melinda Czink,30557,132,265,0,2008-02-11
Ayumi Morita,312848,133,265,0,2008-02-11
Anne Keothavong,110524,134,262,0,2008-02-11
Nuria Llagostera Vives,120317,135,261,0,2008-02-11
Olivia Sanchez,190713,136,261,-6,2008-02-11
Iveta Melzer,20576,137,260,-1,2008-02-11
Kyra Nagy,140155,138,260,-1,2008-02-11
Anna Lapushchenkova,311239,139,260,3,2008-02-11
Severine Beltrame,20553,140,258,3,2008-02-11
Aleksandra Wozniak,310494,141,258,-3,2008-02-11
Stéphanie Foretz ,60288,142,257,-11,2008-02-11
Jelena Kostanic Tosic,110380,143,253,-4,2008-02-11
Shuai Zhang,311779,144,253,-3,2008-02-11
Renata Voracova,220277,145,251,2,2008-02-11
Mathilde Johansson,100162,146,245,-2,2008-02-11
Varvara Lepchenko,120420,147,245,-7,2008-02-11
Jarmila Wolfe,310169,148,243,-2,2008-02-11
Vesna Dolonc,313653,149,243,7,2008-02-11
Marina Erakovic,312086,150,240,-2,2008-02-11
Monica Niculescu,310775,151,237,-1,2008-02-11
Nika Ozegovic,310776,152,233,-3,2008-02-11
Barbora Strycova,190879,153,221,-2,2008-02-11
Angelika Bachmann,20473,154,219,-1,2008-02-11
Jorgelina Cravero,30500,155,218,-1,2008-02-11
Alina Jidkova,260065,156,214,-1,2008-02-11
Anastasiya Yakimova,310626,157,206,0,2008-02-11
Maria Jose  Martinez Sanchez,130591,158,205,3,2008-02-11
Carla Suárez Navarro,311338,159,198,0,2008-02-11
Hana Sromova,190476,160,197,3,2008-02-11
Regina Kulikova,311436,161,196,-1,2008-02-11
Abigail Spears,190771,162,191,-4,2008-02-11
Yanina Wickmayer,312536,163,190,-1,2008-02-11
Zuzana Ondraskova,150017,164,188,0,2008-02-11
Viktoriya Kutuzova,311393,165,186,6,2008-02-11
Masa Zec-Peskiric,312124,166,185,-1,2008-02-11
Alberta Brianti,20458,167,179,-1,2008-02-11
Elena Baltacha,20556,168,179,-1,2008-02-11
Marie-Ève Pelletier,160411,169,178,-1,2008-02-11
Selima Sfar,190473,170,178,-1,2008-02-11
Junri Namigata,140195,171,174,2,2008-02-11
Nathalie Vierin,220240,172,171,2,2008-02-11
Monique Adamczak,10293,173,171,2,2008-02-11
Sophie Ferguson,310731,174,169,2,2008-02-11
Anda Perianu,312364,175,168,2,2008-02-11
Julie Coin,30548,176,168,18,2008-02-11
Margit Ruutel,180400,177,164,-5,2008-02-11
Eva Hrdinova,80458,178,164,0,2008-02-11
Yulia Fedossova,311237,179,164,1,2008-02-11
Kathrin Woerle-Scheller,230279,180,164,22,2008-02-11
Melanie South,310620,181,160,29,2008-02-11
Sunitha Rao,180432,182,158,11,2008-02-11
Caroline Maes,130654,183,158,-2,2008-02-11
Chanelle Scheepers,190873,184,158,-2,2008-02-11
Anna Korzeniak,311450,185,158,2,2008-02-11
Anastasia Pivovarova,313390,186,156,-3,2008-02-11
Darya Kustova,110583,187,156,-3,2008-02-11
Ekaterina Lopes,310672,188,155,-3,2008-02-11
Naomi Cavaday,313111,189,155,-3,2008-02-11
Virginie Pichet,160458,190,154,-11,2008-02-11
Rika Fujiwara,60284,191,152,-1,2008-02-11
Raquel Atawo,110551,192,151,-4,2008-02-11
Oxana Lyubtsova,311221,193,150,6,2008-02-11
Margalita Chakhnashvili-Ranzinger,30470,194,148,-3,2008-02-11
Martina Sucha,190295,195,148,-25,2008-02-11
Neuza Silva,190857,196,148,-4,2008-02-11
Marta Marrero,130616,197,147,-2,2008-02-11
Mariana Duque-Mariño,312572,198,147,-2,2008-02-11
Kumiko Iijima,90100,199,145,-1,2008-02-11
Angelika Roesch,180306,200,144,6,2008-02-11
Angela Haynes,310617,201,144,-1,2008-02-11
Corinna Dentoni,312123,202,144,-1,2008-02-11
Yurika Sema,311404,203,142,0,2008-02-11
Ye-Ra Lee,312276,204,142,0,2008-02-11
Magdalena Rybarikova,312580,205,142,0,2008-02-11
Ekaterina Dzehalevich,40438,206,139,3,2008-02-11
Sandra Zahlavova,260158,207,139,0,2008-02-11
Karolina Sprem,190881,208,137,0,2008-02-11
Brenda Schultz-Mccarthy,190038,209,137,-12,2008-02-11
Urszula Radwanska,313131,210,136,2,2008-02-11
Stefanie Voegele,312336,211,136,-22,2008-02-11
Lucie Hradecka,310849,212,132,10,2008-02-11
Christina Wheeler,230269,213,132,4,2008-02-11
Violette Huck,310884,214,131,4,2008-02-11
Sandra Martinovic,130555,215,131,1,2008-02-11
Teliana Pereira,311647,216,130,3,2008-02-11
Kristina Brandi,20323,217,129,-6,2008-02-11
Yuliya Beygelzimer,20652,218,129,-3,2008-02-11
Seiko Okamoto,150145,219,129,2,2008-02-11
Laura Pous-Tio,160481,220,128,-6,2008-02-11
Maria Fernanda Alves,10258,221,128,-1,2008-02-11
Madison Brengle,312328,222,127,3,2008-02-11
Natsumi Hamamura,80457,223,126,0,2008-02-11
Ivana Lisjak,310113,224,125,8,2008-02-11
Akiko Yonemura,310162,225,125,8,2008-02-11
Liana Ungur,20689,226,123,5,2008-02-11
Vasilisa Bardina,311601,227,122,-3,2008-02-11
Maria Jose Argeri,10342,228,122,-2,2008-02-11
Shenay Perry,160472,229,121,-1,2008-02-11
Erika Takao,311499,230,121,-3,2008-02-11
Chin-Wei Chan,310083,231,121,-2,2008-02-11
Tetiana Luzhanska,120381,232,120,-2,2008-02-11
Melissa Torres Sandoval,200333,233,119,6,2008-02-11
Mervana Jugic-Salkic,100123,234,116,0,2008-02-11
Danica Krstajic,311699,235,116,0,2008-02-11
Michaela Pastikova,160361,236,114,5,2008-02-11
Irena Pavlovic,312738,237,114,10,2008-02-11
Jessica Moore,313831,238,113,-2,2008-02-11
Sandy Gumulya,70501,239,113,-2,2008-02-11
Stanislava Hrozenska,80292,240,113,-2,2008-02-11
Tereza Hladikova,312039,241,112,-1,2008-02-11
Elise Tamaela,200354,242,111,-29,2008-02-11
Vojislava Lukic,311217,243,111,-1,2008-02-11
Tina Schiechtl,190890,244,111,5,2008-02-11
Jelena Pandzic,160445,245,110,0,2008-02-11
Zuzana Kucova,110523,246,109,-2,2008-02-11
Ekaterina Afinogenova,310183,247,108,-1,2008-02-11
Magda Mihalache,130537,248,108,5,2008-02-11
Ana Jovanovic,310122,249,108,-1,2008-02-11
Andrea  Sestini Hlavackova,80459,250,106,0,2008-02-11
Jie Zheng,260144,251,105,1,2008-02-11
Anna Floris,60271,252,104,2,2008-02-11
Anastasija Sevastova,313987,253,103,3,2008-02-11
Anna Gerasimou,310901,254,103,3,2008-02-11
Tiantian Sun,190817,255,102,0,2008-02-11
Laura Siegemund,310926,256,101,3,2008-02-11
Lauren Albanese,312952,257,100,-6,2008-02-11
Yifan Xu,312280,258,99,16,2008-02-11
Estefania Craciun,310463,259,99,2,2008-02-11
Maria Kondratieva,110497,260,98,-2,2008-02-11
Alexandra Dulgheru,312712,261,98,2,2008-02-11
Alexa Glatch,312214,262,96,3,2008-02-11
Teodora Mircic,311194,263,96,3,2008-02-11
Amber Liu,120378,264,95,4,2008-02-11
Florencia Molinero,312549,265,95,4,2008-02-11
I-Hsuan Hwang,311456,266,94,6,2008-02-11
Dia Evtimova,311117,267,94,4,2008-02-11
Giulia Gabba,311043,268,93,5,2008-02-11
Sílvia Soler-Espinosa,311493,269,93,-9,2008-02-11
Natalie Grandin,70394,270,92,-27,2008-02-11
Jenifer Widjaja,310038,271,92,-9,2008-02-11
Arina Rodionova,312413,272,91,3,2008-02-11
Justine Ozga,311752,273,91,3,2008-02-11
Agnes Szatmari,312668,274,91,3,2008-02-11
Johanna Larsson,311593,275,91,3,2008-02-11
Soledad Esperon,50164,276,91,3,2008-02-11
Ekaterina Shulaeva,310289,277,90,3,2008-02-11
Ana Vrljic,220278,278,90,-14,2008-02-11
Betina Jozami,311588,279,89,3,2008-02-11
Nicole Thyssen,313351,280,89,3,2008-02-11
Sarah Borwell,311025,281,88,-14,2008-02-11
Anna Tatishvili,312962,282,88,3,2008-02-11
Xinyun Han,312636,283,88,4,2008-02-11
Veronika Chvojkova,310660,284,88,2,2008-02-11
Galyna Kosyk,311695,285,87,4,2008-02-11
Marinne Giraud,311392,286,87,4,2008-02-11
Eva Birnerova,20596,287,86,-6,2008-02-11
Kristina Barrois,312578,288,86,3,2008-02-11
Evgenia Grebenyuk,312902,289,86,3,2008-02-11
Emma Laine,310237,290,84,4,2008-02-11
Ksenia Pervak,313537,291,84,5,2008-02-11
Lenka Tvaroskova,200352,292,84,-4,2008-02-11
Eloisa Compostizo De Andres,311423,293,84,4,2008-02-11
María Irigoyen,313138,294,84,4,2008-02-11
Michelle Larcher De Brito,314929,295,83,0,2008-02-11
Anna-Lena Groenefeld,310318,296,82,4,2008-02-11
Jing-Jing Lu,313765,297,82,5,2008-02-11
Frederica Piedade,160416,298,82,3,2008-02-11
Roxane Vaisemberg,312456,299,81,4,2008-02-11
Carmen Klaschka,311649,300,80,4,2008-02-11
Kelly Liggan,120339,301,80,-2,2008-02-11
Shiho Hisamatsu,80323,302,80,-32,2008-02-11
Kirsten Flipkens,310331,303,80,-10,2008-02-11
Shanshan Song,310984,304,80,1,2008-02-11
Valentina Sassi,190712,305,78,1,2008-02-11
Anne Schaefer,312838,306,78,1,2008-02-11
Anastasia Pavlyuchenkova,313796,307,77,1,2008-02-11
Lioudmila Skavronskaia,190653,308,77,1,2008-02-11
Iroda Tulyaganova,200265,309,76,7,2008-02-11
Estrella Cabeza Candela,311235,310,76,0,2008-02-11
Nina Bratchikova,20693,311,75,0,2008-02-11
Madalina Gojnea,311040,312,74,0,2008-02-11
Audra Cohen,311353,313,74,12,2008-02-11
Sacha Jones,313617,314,74,-1,2008-02-11
Claire Feuerstein,310981,315,74,-1,2008-02-11
Tatjana Priachin,311038,316,74,-1,2008-02-11
Romina Oprandi,150185,317,73,-33,2008-02-11
Yevgenia Savranska,190887,318,73,3,2008-02-11
Antonella Serra Zanetti,190613,319,73,11,2008-02-11
Conchita Martínez Granados,130396,320,72,-2,2008-02-11
Ksenia Palkina,312755,321,72,-2,2008-02-11
Valerie Tetreault,311513,322,71,25,2008-02-11
Olga Brozda,310179,323,71,-3,2008-02-11
Pauline Wong,310434,324,70,-1,2008-02-11
Anna Fitzpatrick,313008,325,69,29,2008-02-11
Ivana Abramovic,10327,326,69,-2,2008-02-11
Jessica Kirkland,310711,327,69,-1,2008-02-11
Anastasia Poltoratskaya,313538,328,69,-11,2008-02-11
Petra Martic,313711,329,68,-2,2008-02-11
Jana Juricova,311801,330,67,-2,2008-02-11
Sharon Fichman,313283,331,66,67,2008-02-11
Neha Uberoi,210045,332,66,0,2008-02-11
Yanze Xie,310220,333,66,-2,2008-02-11
Stephanie Gehrlein,70417,334,65,-1,2008-02-11
Elena Bovina,20992,335,64,1,2008-02-11
Emily Hewson,80417,336,64,1,2008-02-11
Paula Fondevila Castro,60313,337,64,1,2008-02-11
Ksenia Milevskaya,312814,338,64,1,2008-02-11
Katerina Vankova,312347,339,64,1,2008-02-11
Agustina Lepore,312866,340,64,2,2008-02-11
Lenka Wienerova,311805,341,64,2,2008-02-11
Iryna Bremond,110544,342,63,-13,2008-02-11
Nudnida Luangnam,311282,343,63,-9,2008-02-11
Michelle Gerards,70470,344,63,2,2008-02-11
Maria Abramovic,311275,345,63,-23,2008-02-11
Katarina Kachlikova,110605,346,63,-5,2008-02-11
Florence Haring,310982,347,62,12,2008-02-11
Isha Lakhani,120410,348,62,0,2008-02-11
Melanie Klaffner,312809,349,62,0,2008-02-11
Yi-Jing Zhao,311941,350,62,0,2008-02-11
Doernemann Sabay,312515,351,62,0,2008-02-11
Amina Rakhim,312756,352,61,-7,2008-02-11
Silvia Disderi,40378,353,61,-1,2008-02-11
Rebeca Bou Nogueiro,311778,354,61,-1,2008-02-11
Sheng-Nan Sun,310798,355,60,-11,2008-02-11
Wan-Ting Liu,311942,356,60,-1,2008-02-11
Romana Tedjakusuma,180174,357,60,-1,2008-02-11
Michaela Johansson,311482,358,60,-23,2008-02-11
Daniela Munoz Gallegos,130640,359,60,-2,2008-02-11
Surina De Beer,40242,360,60,-2,2008-02-11
Patricia Mayr-Achleitner,311044,361,59,-1,2008-02-11
Debbrich Feys,60327,362,59,13,2008-02-11
Erika Sema,311832,363,59,-2,2008-02-11
Irina Kuzmina-Rimsa,311336,364,58,-2,2008-02-11
Joanna Sakowicz-Kostecka,190815,365,57,-2,2008-02-11
Hanna Nooni,140216,366,57,-2,2008-02-11
Mari Tanaka,311500,367,57,-2,2008-02-11
Alexandra Mueller,310808,368,57,-2,2008-02-11
Magdalena Kiszczynska,311452,369,57,-2,2008-02-11
Sara Del Barrio Aragon,310964,370,57,11,2008-02-11
Vanessa Paffrath,80371,371,56,-3,2008-02-11
Maria Vanina Garcia Sokol,70473,372,56,0,2008-02-11
Remi Tezuka,200299,373,56,0,2008-02-11
Tanja Ostertag,312405,374,55,-5,2008-02-11
Yanchong Chen,310802,375,55,-4,2008-02-11
Aurelie Vedy,220224,376,55,10,2008-02-11
Tara Iyer,311618,377,55,-1,2008-02-11
Jin-A Lee,312275,378,55,-1,2008-02-11
Arantxa  Parra Santonja,160451,379,53,-9,2008-02-11
Andrea Benitez,20707,380,53,-2,2008-02-11
Story Tweedie-Yates,310066,381,53,-2,2008-02-11
Sesil Karatantcheva,311810,382,53,0,2008-02-11
Lina Stanciute,310698,383,52,-1,2008-02-11
Ellen Barry,312969,384,52,-1,2008-02-11
Julia Cohen,311380,385,51,4,2008-02-11
Lisa Sabino,312998,386,51,-1,2008-02-11
Paola Suárez,190360,387,50,0,2008-02-11
Zsofia Gubacsi,70393,388,50,0,2008-02-11
Polona Hercog,313968,389,50,1,2008-02-11
Veronika Kapshay,310810,390,50,1,2008-02-11
Stefania Boffa,311560,391,50,5,2008-02-11
Ana Veselinovic,312378,392,50,0,2008-02-11
Alexandra Stevenson,190125,393,49,0,2008-02-11
Pemra Ozgen,310047,394,49,1,2008-02-11
Gaelle Widmer,230265,395,49,-21,2008-02-11
Valentina Sulpizio,190835,396,49,1,2008-02-11
Dominice Ripoll,312503,397,48,2,2008-02-11
Mandy Minella,310431,398,48,2,2008-02-11
Clarisa Fernández,60285,399,48,2,2008-02-11
Kimberly Couts,312389,400,48,2,2008-02-11
Vlada Ekshibarova,311859,401,48,3,2008-02-11
Georgie Gent,311296,402,48,-18,2008-02-11
Romana Janshen,314932,403,48,0,2008-02-11
Vilmarie Castellvi,30536,404,48,-24,2008-02-11
Karolina Kosinska,311382,405,47,0,2008-02-11
Natalia Orlova,312414,406,47,0,2008-02-11
Yi-Miao Zhou,313280,407,46,48,2008-02-11
Sofia Shapatava,312623,408,46,1,2008-02-11
Kristina Antoniychuk,313238,409,46,1,2008-02-11
Chiaki Okadaue,313271,410,46,1,2008-02-11
Ling Zhang,313228,411,46,1,2008-02-11
Alexandra Podkolzina,160513,412,46,1,2008-02-11
Neda Kozic,311727,413,46,-6,2008-02-11
Chia-Jung Chuang,310084,414,45,0,2008-02-11
Tomoko Yonemura,250081,415,45,-7,2008-02-11
Audrey Bergot,310153,416,45,4,2008-02-11
Elena Pioppo,160312,417,45,-2,2008-02-11
Irina Buryachok,310817,418,45,-2,2008-02-11
Laura Haberkorn,310912,419,45,-2,2008-02-11
Mailen Auroux,312867,420,44,-2,2008-02-11
Maria Fernanda Alvarez Teran,313564,421,44,-2,2008-02-11
Ana Clara Duarte,311983,422,44,-1,2008-02-11
Anna Remondina,312097,423,44,-1,2008-02-11
Kateryna Herth,310821,424,44,-1,2008-02-11
Belen Corbalan,312358,425,44,-1,2008-02-11
Mihaela Buzarnescu,312268,426,43,-1,2008-02-11
Stefania Chieppa,30456,427,43,-1,2008-02-11
Ana Timotic,200323,428,43,-1,2008-02-11
Alexandra Cadantu-Ignatik,313215,429,43,-1,2008-02-11
Yera Campos-Molina,313143,430,43,-1,2008-02-11
Veronica Spiegel,190917,431,43,-1,2008-02-11
Katie Ruckert,180434,432,42,-1,2008-02-11
Anna Bartenstein,312291,433,42,-1,2008-02-11
Cagla Buyukakcay,312292,434,42,-1,2008-02-11
Robin Stephenson,310361,435,42,7,2008-02-11
Anna Smith,312799,436,42,-2,2008-02-11
Maria Mokh,313383,437,42,-2,2008-02-11
Diana Enache,312372,438,42,-2,2008-02-11
Cristina Celani,310454,439,42,-2,2008-02-11
Mirjana Lucic-Baroni,120323,440,41,13,2008-02-11
Melanie Oudin,313963,441,41,-3,2008-02-11
Syna Kayser,312992,442,41,33,2008-02-11
Nungnadda Wannasuk,312859,443,41,19,2008-02-11
Mi Yoo,311990,444,41,-5,2008-02-11
Tomoko Sugano,190866,445,41,-5,2008-02-11
Aleksandra Srndovic,190748,446,41,-5,2008-02-11
Maya Gaverova,313502,447,41,-4,2008-02-11
Darina Sedenkova,310588,448,41,-4,2008-02-11
Federica Di Sarra,312582,449,41,-4,2008-02-11
Verdiana Verardi,310738,450,41,-4,2008-02-11
Lindsey Nelson,310067,451,40,-4,2008-02-11
Kyung-Mi Chang,30451,452,40,-4,2008-02-11
Heidi El Tabakh,310917,453,40,-4,2008-02-11
Alexandra Panova,311956,454,40,-4,2008-02-11
Beatriz García Vidagany,311754,455,40,-4,2008-02-11
Elisa Balsamo,20626,456,40,-4,2008-02-11
Lindsay Lee-Waters,120281,457,39,-3,2008-02-11
Leanne Baker,20492,458,39,-64,2008-02-11
Montinee Tangphong,200380,459,39,6,2008-02-11
Jin-Hee (sr) Kim,110449,460,39,-4,2008-02-11
Nicole Riner,313584,461,39,-4,2008-02-11
Stella Menna,311176,462,38,-3,2008-02-11
Catarina Ferreira,310889,463,38,-3,2008-02-11
Eva Fernandez-Brugues,310408,464,38,-3,2008-02-11
Eun-Hye Cho,310473,465,38,-2,2008-02-11
Arantxa Rus,313349,466,38,-2,2008-02-11
Gail Brodsky,313791,467,38,-1,2008-02-11
Evelyn Mayr,313671,468,38,-1,2008-02-11
Tomoyo Takagishi,311082,469,37,-1,2008-02-11
Claudine Schaul,190777,470,37,-1,2008-02-11
Ayumi Oka,311412,471,37,-1,2008-02-11
Irina Falconi Hartman,314545,472,37,0,2008-02-11
Radana Holusova,312343,473,37,0,2008-02-11
Antonia Matic,130710,474,36,0,2008-02-11
Rushmi Chakravarthi,30404,475,36,1,2008-02-11
Stephanie Vogt,312385,476,36,2,2008-02-11
Chen Liang,311975,477,36,2,2008-02-11
Piia Suomalainen,310239,478,36,2,2008-02-11
Korina Perkovic,311200,479,35,3,2008-02-11
Iveta Gerlova,310214,480,35,3,2008-02-11
Natasa Zoric,312317,481,35,3,2008-02-11
Vivian Segnini,312455,482,35,3,2008-02-11
Anne Yelsey,310668,483,34,4,2008-02-11
Sophie Lefèvre,120350,484,34,5,2008-02-11
Emilie Bacquet,20629,485,34,5,2008-02-11
Diana Nakic,313000,486,34,5,2008-02-11
Martina Pavelec,310913,487,34,5,2008-02-11
Karolina Wlodarczak,311553,488,33,6,2008-02-11
Laurene Fayol,311350,489,33,-3,2008-02-11
Valeria Pulido Velasco,312987,490,33,6,2008-02-11
Ayaka Maekawa,312847,491,33,6,2008-02-11
Yi Chen,310624,492,33,6,2008-02-11
Stephanie Vongsouthi,313013,493,32,-12,2008-02-11
Liga Dekmeijere,40341,494,32,14,2008-02-11
Jing Ren,311943,495,32,-7,2008-02-11
Elizaveta Tochilovskaya,313365,496,32,3,2008-02-11
Nikola Vajdova,312611,497,32,3,2008-02-11
Mary Gambale,311965,498,32,-21,2008-02-11
Jade Curtis,312201,499,32,2,2008-02-11
Natasha Khan,312278,500,32,2,2008-02-11
Maya Kato,312179,501,32,2,2008-02-11
Claire De Gubernatis,312053,502,32,2,2008-02-11
Olga Panova,311182,503,32,-32,2008-02-11
Darija Jurak Schreiber,100157,504,32,1,2008-02-11
Marina Shamayko,311600,505,32,1,2008-02-11
Federica Quercia,310445,506,32,1,2008-02-11
Sabine Klaschka,110462,507,31,-49,2008-02-11
Tadeja Majeric,313051,508,31,1,2008-02-11
Eva Hoch,310674,509,31,1,2008-02-11
Tinatin Kavlashvili,310508,510,31,1,2008-02-11
Andreea Mitu,314050,511,31,1,2008-02-11
Jennifer Elie,311988,512,31,1,2008-02-11
Samantha Schoeffel,190520,513,31,1,2008-02-11
Marcella Koek,313559,514,31,1,2008-02-11
Laura Ioana Paar,312269,515,31,1,2008-02-11
Martina Babakova,20651,516,31,1,2008-02-11
Kanae Hisami,311410,517,30,2,2008-02-11
Karolina Jovanovic,311924,518,30,2,2008-02-11
Dominika Nociarova,140212,519,30,3,2008-02-11
Anamaria Sere,312299,520,30,4,2008-02-11
Karoline Steiro,313164,521,30,4,2008-02-11
Fernanda Hermenegildo,311646,522,30,4,2008-02-11
Mariana Muci Torres,311660,523,30,4,2008-02-11
Amanda Keen,100106,524,29,-31,2008-02-11
Aniko Kapros,110505,525,29,3,2008-02-11
