full_name,player_id,ranking,points,movement,date
Estrella Cabeza Candela,311235,127,500,2,2014-05-26
Saisai Zheng,316286,128,496,5,2014-05-26
Alexandra Panova,311956,129,488,2,2014-05-26
Grace Min,316157,130,486,2,2014-05-26
Tadeja Majeric,313051,131,477,3,2014-05-26
Veronica Cepede Royg,314793,132,471,3,2014-05-26
Alexandra Dulgheru,312712,133,466,4,2014-05-26
Sofia Arvidsson,10334,134,459,2,2014-05-26
Alizé Lim,315301,135,458,3,2014-05-26
Maryna Zanevska,317094,136,455,3,2014-05-26
Cagla Buyukakcay,312292,137,452,3,2014-05-26
Shelby Rogers,317421,138,444,-8,2014-05-26
Mathilde Johansson,100162,139,440,2,2014-05-26
Kristina Kucova,312673,140,436,2,2014-05-26
Vera Dushevina,310625,141,432,2,2014-05-26
Aleksandra Krunic,316344,142,432,2,2014-05-26
Mandy Minella,310431,143,432,3,2014-05-26
Arantxa Rus,313349,144,429,1,2014-05-26
Pauline Parmentier,160515,145,421,2,2014-05-26
An-Sophie Mestach,316512,146,419,3,2014-05-26
Stephanie Vogt,312385,147,419,3,2014-05-26
Kiki Bertens,314584,148,417,3,2014-05-26
Aleksandra Wozniak,310494,149,416,3,2014-05-26
Nastassja Burnett,314192,150,413,3,2014-05-26
Madison Brengle,312328,151,412,3,2014-05-26
Aliaksandra Sasnovich,317790,152,410,-4,2014-05-26
Eri Hozumi,317138,153,401,4,2014-05-26
Eva Birnerova,20596,154,399,4,2014-05-26
Tamira Paszek,313035,155,399,4,2014-05-26
Ksenia Pervak,313537,156,396,4,2014-05-26
Yuliya Beygelzimer,20652,157,395,4,2014-05-26
Irina Falconi Hartman,314545,158,390,4,2014-05-26
Ekaterina Bychkova,20706,159,386,4,2014-05-26
María Irigoyen,313138,160,386,4,2014-05-26
Melanie Oudin,313963,161,384,-5,2014-05-26
Nicole Gibbs,315279,162,382,3,2014-05-26
Naomi Broady,313941,163,380,3,2014-05-26
Marta Sirotkina,314788,164,379,3,2014-05-26
Katerina Siniakova,320301,165,378,3,2014-05-26
Lesia Tsurenko,315295,166,375,3,2014-05-26
Paula Kania-Chodun,315128,167,375,3,2014-05-26
Renata Voracova,220277,168,373,3,2014-05-26
Ayumi Morita,312848,169,371,3,2014-05-26
Sesil Karatantcheva,311810,170,371,8,2014-05-26
Anastasiya Vasylyeva,314888,171,368,2,2014-05-26
Ashleigh Barty,318033,172,365,10,2014-05-26
Risa Ozaki,318704,173,364,1,2014-05-26
Allie Kiick,319042,174,363,2,2014-05-26
Ons Jabeur,316847,175,363,2,2014-05-26
Viktorija Golubic,316296,176,359,-1,2014-05-26
Lyudmyla Kichenok,314701,177,353,2,2014-05-26
Victoria Kan,319029,178,350,2,2014-05-26
Tereza Smitkova,318487,179,349,2,2014-05-26
Carina Witthoeft,317536,180,347,3,2014-05-26
Kateryna Baindl,316739,181,345,3,2014-05-26
Sachia Vickery,317443,182,340,3,2014-05-26
Erika Sema,311832,183,340,3,2014-05-26
Yingying Duan,314492,184,336,3,2014-05-26
Ana Konjuh,320682,185,331,4,2014-05-26
Yulia Putintseva,317683,186,330,-31,2014-05-26
Anett Kontaveit,318425,187,328,1,2014-05-26
Alberta Brianti,20458,188,325,2,2014-05-26
Romina Oprandi,150185,189,324,-68,2014-05-26
Beatriz García Vidagany,311754,190,324,14,2014-05-26
Misa Eguchi,315113,191,319,0,2014-05-26
Richel Hogenkamp,317263,192,315,0,2014-05-26
Anastasia Rodionova,180356,193,312,24,2014-05-26
Andreea Mitu,314050,194,312,-1,2014-05-26
Laura Siegemund,310926,195,307,-1,2014-05-26
Heidi El Tabakh,310917,196,306,-1,2014-05-26
Florencia Molinero,312549,197,305,-1,2014-05-26
Diana Marcinkevica,316481,198,303,1,2014-05-26
Irena Pavlovic,312738,199,302,-2,2014-05-26
Lucie Hradecka,310849,200,301,-72,2014-05-26
Olga Savchuk,310816,201,299,-3,2014-05-26
Polina Vinogradova,316839,202,288,-1,2014-05-26
Indy De Vroome,319266,203,286,-1,2014-05-26
Sofia Shapatava,312623,204,285,-1,2014-05-26
Taylor Townsend,318609,205,282,-5,2014-05-26
Mayo Hibi,319473,206,280,-1,2014-05-26
Pemra Ozgen,310047,207,277,2,2014-05-26
Irina Khromacheva,317915,208,274,-1,2014-05-26
Michaella Krajicek,311578,209,274,-1,2014-05-26
Gabriela Dabrowski,314445,210,274,0,2014-05-26
Miharu Imanishi,315544,211,272,0,2014-05-26
Julie Coin,30548,212,271,0,2014-05-26
Anabel Medina Garrigues,130611,213,268,0,2014-05-26
Adriana Pérez,316802,214,268,0,2014-05-26
Sachie Ishizu,315211,215,267,0,2014-05-26
Anastasia Grymalska,313949,216,266,0,2014-05-26
Cristina Dinu,315288,217,265,1,2014-05-26
Gioia Barbieri,313497,218,265,1,2014-05-26
Amandine Hesse,315148,219,264,2,2014-05-26
Maria Joao Koehler,314757,220,263,-14,2014-05-26
Noppawan Lertcheewakarn,314684,221,261,-1,2014-05-26
Montserrat Gonzalez,319854,222,257,6,2014-05-26
Nigina Abduraimova,316664,223,255,-1,2014-05-26
Qiang Wang,314429,224,254,-1,2014-05-26
Chieh-Yu Hsu,314181,225,253,-1,2014-05-26
Giulia Gatto-Monticone,310915,226,253,-1,2014-05-26
Ilona Kremen,317791,227,248,-1,2014-05-26
Julia Boserup,313832,228,246,1,2014-05-26
Kristina Barrois,312578,229,245,6,2014-05-26
Marina Melnikova,314527,230,245,1,2014-05-26
Stéphanie Foretz ,60288,231,242,1,2014-05-26
Maria Elena Camerin,30462,232,242,1,2014-05-26
Ulrikke Eikeri,315314,233,242,1,2014-05-26
Nao Hibino,320238,234,238,2,2014-05-26
Nastja Kolar,316405,235,238,2,2014-05-26
Rebecca Peterson,317771,236,236,-9,2014-05-26
Chanel Simmonds,315735,237,235,1,2014-05-26
Samantha Murray Sharan,312660,238,234,1,2014-05-26
Julia Cohen,311380,239,233,1,2014-05-26
Arina Rodionova,312413,240,233,-10,2014-05-26
Jarmila Wolfe,310169,241,228,0,2014-05-26
Melanie Klaffner,312809,242,228,0,2014-05-26
Ana Vrljic,220278,243,227,0,2014-05-26
Elizaveta Kulichkova,319600,244,227,0,2014-05-26
Denisa Satralova,316550,245,227,0,2014-05-26
Margarita Gasparyan,317938,246,226,0,2014-05-26
Dalila Jakupovic,315294,247,224,8,2014-05-26
Stéphanie Dubois,310290,248,223,0,2014-05-26
Latisha Chan,312015,249,223,7,2014-05-26
Yurika Sema,311404,250,223,-1,2014-05-26
Hiroko Kuwata,317821,251,221,-4,2014-05-26
Maria Sanchez,313958,252,218,-2,2014-05-26
Cindy Burger,317316,253,218,-2,2014-05-26
Elitsa Kostova,312182,254,216,-2,2014-05-26
Tara Moore,314563,255,215,-2,2014-05-26
Lesley Pattinama Kerkhove,316537,256,215,-2,2014-05-26
Katerina Vankova,312347,257,214,0,2014-05-26
Anne Schaefer,312838,258,211,0,2014-05-26
Doroteja Eric,317216,259,209,0,2014-05-26
Su Jeong Jang,317065,260,208,0,2014-05-26
Petra Rampre,180294,261,206,0,2014-05-26
Francoise Abanda,320421,262,206,0,2014-05-26
Reka Luca Jani,316606,263,204,0,2014-05-26
Yi-Miao Zhou,313280,264,202,2,2014-05-26
Arantxa  Parra Santonja,160451,265,198,-1,2014-05-26
Jasmina Tinjic,314244,266,196,1,2014-05-26
Valentyna Ivakhnenko,315366,267,195,1,2014-05-26
Sofiya Kovalets,316506,268,192,-3,2014-05-26
Laura Pigossi,317155,269,191,0,2014-05-26
Sanaz Marand,312271,270,190,0,2014-05-26
Tereza Martincova,318060,271,189,10,2014-05-26
Daniela Seguel,315836,272,189,-1,2014-05-26
Sandra Zaniewska,314643,273,187,-1,2014-05-26
Storm Hunter,317810,274,186,-1,2014-05-26
Michaela Honcova,315597,275,186,-1,2014-05-26
Ling Zhang,313228,276,183,-1,2014-05-26
Laura Thorpe,311629,277,181,-1,2014-05-26
Nina Bratchikova,20693,278,179,-1,2014-05-26
Anhelina Kalinina,320567,279,179,-1,2014-05-26
Gabriela Ce,316674,280,178,0,2014-05-26
Shuko Aoyama,315086,281,178,-2,2014-05-26
Paula Cristina Goncalves,314419,282,174,1,2014-05-26
Ekaterina Alexandrova,319007,283,173,1,2014-05-26
Daria Saville,315997,284,172,1,2014-05-26
Myrtille Georges,315789,285,170,4,2014-05-26
Irina Ramialison,315261,286,168,0,2014-05-26
Ysaline Bonaventure,317317,287,168,0,2014-05-26
Dia Evtimova,311117,288,168,7,2014-05-26
Masa Zec-Peskiric,312124,289,166,-7,2014-05-26
Ankita Raina,317164,290,164,-2,2014-05-26
Olga Puchkova,310717,291,161,-1,2014-05-26
Eleni Daniilidou,40313,292,161,-1,2014-05-26
Catalina Pella,316543,293,161,-1,2014-05-26
Xinyun Han,312636,294,160,-1,2014-05-26
Kamila Kerimbayeva,317988,295,160,-1,2014-05-26
Nuria Parrizas Diaz,314359,296,158,0,2014-05-26
Constance Sibille,314399,297,154,0,2014-05-26
Nina Zander,313839,298,153,18,2014-05-26
Ana Bogdan,315427,299,153,1,2014-05-26
Fangzhou Liu,319606,300,151,1,2014-05-26
Mari Tanaka,311500,301,150,1,2014-05-26
Zuzana Zlochova,315038,302,149,-4,2014-05-26
Amra Sadikovic,313355,303,148,0,2014-05-26
Tereza Mrdeza,314333,304,147,0,2014-05-26
Valeriya Solovyeva,317877,305,146,0,2014-05-26
Angelique Van Der Meet,316302,306,145,0,2014-05-26
Jade Windley,314880,307,143,0,2014-05-26
Barbora Krejcikova,318314,308,142,0,2014-05-26
Naomi Osaka,319998,309,141,0,2014-05-26
Lisa-Maria Moser,314961,310,141,0,2014-05-26
Sabina Sharipova,316627,311,141,0,2014-05-26
Jessica Pegula,316956,312,140,0,2014-05-26
Varvara Flink,318913,313,139,0,2014-05-26
Yifan Xu,312280,314,138,-15,2014-05-26
Ana Sofia Sánchez,316694,315,138,22,2014-05-26
Lena-Marie Hofmann,314845,316,138,-1,2014-05-26
Anna Zaja,313837,317,136,0,2014-05-26
Yuliya Kalabina,313689,318,135,1,2014-05-26
Ganna Poznikhirenko,317711,319,134,1,2014-05-26
Louisa Chirico,320218,320,133,4,2014-05-26
Agnes Bukta,316605,321,133,0,2014-05-26
Ye-Ra Lee,312276,322,132,3,2014-05-26
Basak Eraydin,316808,323,132,-9,2014-05-26
Corinna Dentoni,312123,324,131,2,2014-05-26
Tammi Patterson,313772,325,131,2,2014-05-26
Miyabi Inoue,316082,326,131,2,2014-05-26
Laura Pous-Tio,160481,327,130,2,2014-05-26
Monique Adamczak,10293,328,130,2,2014-05-26
Rika Fujiwara,60284,329,130,2,2014-05-26
Katerina Kramperova,311910,330,130,2,2014-05-26
Susanne Celik,319369,331,130,-8,2014-05-26
Vanesa Furlanetto,312592,332,130,1,2014-05-26
Conny Perrin,315265,333,128,-11,2014-05-26
Justyna Jegiolka,313805,334,128,0,2014-05-26
Petra Uberalova,318202,335,128,0,2014-05-26
Miki Miyamura,311963,336,127,0,2014-05-26
Deniz Khazaniuk,316813,337,127,1,2014-05-26
Samantha Crawford,319220,338,125,17,2014-05-26
Tetyana Arefyeva,313237,339,124,1,2014-05-26
Aleksandrina Naydenova,314672,340,123,1,2014-05-26
Chin-Wei Chan,310083,341,122,1,2014-05-26
Barbara Bonic,316201,342,122,1,2014-05-26
Vitalia Diatchenko,315030,343,121,1,2014-05-26
Nicha Lertpitaksinchai,314450,344,121,1,2014-05-26
Jia-Jing Lu,313225,345,121,-6,2014-05-26
Gaia Sanesi,318141,346,119,0,2014-05-26
Mayya Katsitadze,319654,347,119,0,2014-05-26
Junri Namigata,140195,348,118,0,2014-05-26
Andrea Gamiz,314852,349,118,0,2014-05-26
Veronika Kapshay,310810,350,118,0,2014-05-26
Polina Leykina,318210,351,118,29,2014-05-26
Xenia Knoll,316252,352,117,1,2014-05-26
Catalina Castaño,30360,353,116,1,2014-05-26
Beatriz Haddad Maia,318176,354,116,2,2014-05-26
Prarthana Thombare,318905,355,116,2,2014-05-26
Tereza Malikova,315273,356,116,2,2014-05-26
Anna Morgina,314873,357,116,2,2014-05-26
Mallory Burdette,314596,358,115,-40,2014-05-26
Karin Morgosova,316007,359,115,1,2014-05-26
Jade Suvrijn,317274,360,115,1,2014-05-26
