full_name,player_id,ranking,points,movement,date
Henrieta Nagyova,140145,40,755,1,2000-12-25
Cara Black,20351,41,747,1,2000-12-25
Tathiana Garbin,30348,42,745,-3,2000-12-25
Lilia Osterloh,150134,43,709,0,2000-12-25
Ruxandra Dragomir Ilie,40163,44,705,0,2000-12-25
Justine Henin,80350,45,700,0,2000-12-25
Anna Smashnova,190361,46,699,0,2000-12-25
Kveta Peschke,80218,47,690,0,2000-12-25
Sonya Jeyaseelan,100049,48,648,0,2000-12-25
Sabine Appelmans,10021,49,648,0,2000-12-25
Denisa Chladkova,30382,50,632,0,2000-12-25
Corina Morariu,130483,51,629,0,2000-12-25
Sylvia Plischke,160235,52,611,0,2000-12-25
Daja Bedanova,20522,53,610,0,2000-12-25
Nicole Pratt,160078,54,607,0,2000-12-25
Angeles Montolio,130324,55,591,0,2000-12-25
Rita Kuti-Kis,110266,56,574,0,2000-12-25
Asa Svensson,30227,57,572,0,2000-12-25
Anastasia Myskina,130533,58,572,0,2000-12-25
Joannette Kruger,110167,59,569,0,2000-12-25
Nadia Petrova,160379,60,525,0,2000-12-25
Jana Kandarr,110329,61,504,0,2000-12-25
Iva Majoli,130316,62,503,0,2000-12-25
Silvia Farina Elia,60061,63,499,0,2000-12-25
Miriam Oremans,150066,64,496,0,2000-12-25
Sarah Pitkowski-Malcor,160200,65,494,0,2000-12-25
Kristie Boogert,20303,66,482,0,2000-12-25
Meilen Tu,200204,67,476,0,2000-12-25
Adriana Rikl Gersi,70267,68,475,0,2000-12-25
Jana Nejedly,140081,69,465,0,2000-12-25
Marta Marrero,130616,70,452,0,2000-12-25
Brie Rippner,180310,71,444,0,2000-12-25
Shinobu Asagoe,10209,72,442,0,2000-12-25
Tina Pisnik,160339,73,440,0,2000-12-25
Olga Barabanschikova,20442,74,436,0,2000-12-25
Iroda Tulyaganova,200265,75,432,0,2000-12-25
Rossana De Los Ríos,40148,76,431,0,2000-12-25
Rita Grande,70192,77,409,1,2000-12-25
Natasha Zvereva,260013,78,407,1,2000-12-25
Alina Jidkova,260065,79,404,-2,2000-12-25
Francesca Schiavone,190666,80,395,0,2000-12-25
Pavlina Nola,190500,81,391,0,2000-12-25
Magdalena Grzybowska,70322,82,390,0,2000-12-25
Miroslava Vavrinec,220121,83,388,0,2000-12-25
Jennifer Hopkins,80389,84,382,0,2000-12-25
Karina Habsudova,80186,85,380,1,2000-12-25
Tatiana Poutchek,160303,86,379,-1,2000-12-25
Marlene Weingartner,230202,87,372,0,2000-12-25
Marissa Gould,90080,88,372,0,2000-12-25
Virginia Ruano Pascual,180160,89,369,0,2000-12-25
Patricia Wartusch,230204,90,363,0,2000-12-25
Giulia Casoni,30339,91,362,0,2000-12-25
Alexandra Stevenson,190125,92,352,0,2000-12-25
Cristina Torrens Valero,200122,93,352,0,2000-12-25
Jing-Qian Yi,250040,94,345,0,2000-12-25
Emmanuelle Gagliardi,70245,95,343,0,2000-12-25
Lubomira Bacheva,20243,96,343,0,2000-12-25
María Sánchez Lorenzo,190435,97,343,0,2000-12-25
Sandra Nacuk,140179,98,342,0,2000-12-25
Barbara Rittner,180088,99,342,1,2000-12-25
Els Callens,30003,100,336,2,2000-12-25
Emilie Loit,120277,101,335,0,2000-12-25
Nadejda Ostrovskaya,150137,102,334,-3,2000-12-25
Amanda Hopmans,80260,103,321,0,2000-12-25
Maria Vento-Kabchi,220070,104,317,1,2000-12-25
Holly Parkinson,160365,105,317,-1,2000-12-25
Yvette Basting,20357,106,311,1,2000-12-25
Rachel Mcquillan,130050,107,310,-1,2000-12-25
Daniela Hantuchova,80394,108,309,0,2000-12-25
Anabel Medina Garrigues,130611,109,295,3,2000-12-25
Catalina Castaño,30360,110,294,1,2000-12-25
Louise Latimer,120303,111,292,-1,2000-12-25
Mariana Diaz-Oliva,40198,112,292,1,2000-12-25
Martina Sucha,190295,113,286,-4,2000-12-25
Jelena Kostanic Tosic,110380,114,285,0,2000-12-25
Alicia Molik,130548,115,284,1,2000-12-25
Vanessa Webb,230131,116,282,1,2000-12-25
Janet Lee,120235,117,276,2,2000-12-25
Erika De Lone,40131,118,276,0,2000-12-25
Catalina Cristea,30226,119,275,1,2000-12-25
Katarina Srebotnik,190636,120,272,3,2000-12-25
Dawn Buth,20344,121,271,1,2000-12-25
Ludmila Cervanova,30390,122,271,2,2000-12-25
Katalin Marosi,130497,123,258,-8,2000-12-25
Evie Dominikovic,40269,124,254,1,2000-12-25
Yuka Yoshida,250047,125,249,1,2000-12-25
Bianka Lamade,120357,126,248,1,2000-12-25
Sandra Kleinova,110310,127,247,-6,2000-12-25
Nuria Llagostera Vives,120317,128,243,0,2000-12-25
Tara Snyder,190571,129,240,0,2000-12-25
Laurence Courtois,30261,130,238,0,2000-12-25
Andrea Glass,70198,131,237,0,2000-12-25
Lina Krasnoroutskaya,110489,132,234,0,2000-12-25
Elena Bovina,20992,133,233,0,2000-12-25
Allison Bradshaw,20549,134,233,0,2000-12-25
Gloria Pizzichini,160159,135,231,0,2000-12-25
Na Li,120330,136,228,1,2000-12-25
Anca Barna,20113,137,226,-1,2000-12-25
Milagros Sequera,190562,138,222,1,2000-12-25
Julie Pullin,160183,139,219,-1,2000-12-25
Sandra Cacic,30166,140,219,0,2000-12-25
Lourdes Domínguez Lino,40300,141,216,0,2000-12-25
Mashona Washington,230186,142,215,0,2000-12-25
Virginie Razzano,180384,143,209,0,2000-12-25
Alexandra Fusai,60127,144,205,2,2000-12-25
Jill Craybas,30294,145,204,0,2000-12-25
Wynne Prakusya,160318,146,200,-2,2000-12-25
Maureen Drake,40058,147,197,0,2000-12-25
Angelika Bachmann,20473,148,195,0,2000-12-25
Janette Husarova,80219,149,187,1,2000-12-25
Alena Vaskova,220135,150,184,-1,2000-12-25
Maria Jose  Martinez Sanchez,130591,151,184,0,2000-12-25
Greta Arn,10230,152,179,1,2000-12-25
Lisa Mcshea,130333,153,179,-1,2000-12-25
Francesca Lubiani,120227,154,178,0,2000-12-25
Lenka Nemeckova,140117,155,168,0,2000-12-25
Petra Mandula,130443,156,166,0,2000-12-25
Miriam Schnitzer,190446,157,165,1,2000-12-25
Stéphanie Foretz ,60288,158,164,1,2000-12-25
Renata Kolbovic,110286,159,163,1,2000-12-25
Selima Sfar,190473,160,162,1,2000-12-25
Kyra Nagy,140155,161,161,2,2000-12-25
Eva Bes,20204,162,160,2,2000-12-25
Tina Hergold,80366,163,159,-6,2000-12-25
Dally Randriantefy,180234,164,158,1,2000-12-25
Irina Spirlea,190185,165,155,2,2000-12-25
Michaela Pastikova,160361,166,154,-4,2000-12-25
Eva Dyrberg,40293,167,154,1,2000-12-25
Marion Maruska,130032,168,153,-2,2000-12-25
Bryanne Stewart,190007,169,152,0,2000-12-25
Melanie Schnell,190339,170,150,1,2000-12-25
Samantha Reeves,180319,171,150,2,2000-12-25
Petra Rampre,180294,172,150,-2,2000-12-25
Yoon Jeong Cho,30419,173,149,-1,2000-12-25
Saori Obata,150103,174,148,0,2000-12-25
Seda Noorlander,40152,175,147,0,2000-12-25
Zsofia Gubacsi,70393,176,143,0,2000-12-25
Dragana Zaric,260091,177,142,1,2000-12-25
Antoaneta Pandjerova,160217,178,142,-1,2000-12-25
Gisela Riera,180207,179,140,1,2000-12-25
Amelie Cocheteux,30347,180,137,1,2000-12-25
Maja Palaversic Coopersmith,160113,181,136,1,2000-12-25
Mariam Ramon Climent,180239,182,136,1,2000-12-25
Klara Koukalova,110492,183,133,1,2000-12-25
Antonella Serra Zanetti,190613,184,133,1,2000-12-25
Maja Matevzic,130556,185,132,2,2000-12-25
Evelyn Fauth,60160,186,132,2,2000-12-25
Bahia Mouhtassine,130485,187,130,2,2000-12-25
Nirupama Sanjeev,220170,188,129,-9,2000-12-25
Germana Di Natale,40189,189,128,1,2000-12-25
Ainhoa Goni,70370,190,128,1,2000-12-25
Lucie Ahl,10136,191,127,-5,2000-12-25
Tatiana Perebiynis,160405,192,127,0,2000-12-25
Tzipora Obziler,150048,193,125,2,2000-12-25
Anna Foldenyi,60106,193,125,2,2000-12-25
Dessislava Topalova,200191,195,125,-2,2000-12-25
Daphne Van De Zande,220068,196,124,-2,2000-12-25
Laurence Andretto,10110,197,123,1,2000-12-25
Alice Canepa,30338,198,123,-1,2000-12-25
Eun-Ha Kim,110357,199,121,0,2000-12-25
Libuse Prusova,160292,200,118,0,2000-12-25
María Emilia Salerni,190855,201,118,1,2000-12-25
Mirjana Lucic-Baroni,120323,202,118,1,2000-12-25
Tatiana Kovalchuk,110373,203,117,-2,2000-12-25
Irina Selyutina,190572,204,116,0,2000-12-25
Jessica Steck,190510,205,115,5,2000-12-25
Angelika Roesch,180306,206,115,-1,2000-12-25
Marie-Ève Pelletier,160411,207,115,-1,2000-12-25
Sarah Taylor,200276,208,115,-1,2000-12-25
Tina Krizan,110193,209,114,-1,2000-12-25
Annabel Ellwood,50092,210,114,1,2000-12-25
Anna Zaporozhanova,260081,211,113,3,2000-12-25
Vanessa Paffrath,80371,212,112,0,2000-12-25
Zuzana Ondraskova,150017,213,112,-4,2000-12-25
Tracy Almeda-Singian,190517,214,112,-1,2000-12-25
Karolina Jagieniak,100087,215,110,0,2000-12-25
Hila Rosen,180235,216,109,0,2000-12-25
Eva Martincova,130313,217,108,0,2000-12-25
Nana Smith Rogers,130137,218,107,0,2000-12-25
Mia Buric,20535,219,106,0,2000-12-25
Eva Krejcova,110280,220,104,0,2000-12-25
Sophie Georges,70233,221,102,0,2000-12-25
Julia Vakulenko,220248,222,101,0,2000-12-25
Maria Elena Camerin,30462,223,99,0,2000-12-25
Laura Dell'Angelo,40304,224,99,0,2000-12-25
Karin Miller,130342,225,94,2,2000-12-25
Jolene Watanabe-Giltz,230117,226,94,2,2000-12-25
Conchita Martínez Granados,130396,227,93,3,2000-12-25
Clarisa Fernández,60285,228,93,4,2000-12-25
Amanda Grahame,70340,229,92,0,2000-12-25
Lorna Woodroffe,230129,230,92,-5,2000-12-25
Kristina Kraszewski,110496,231,90,4,2000-12-25
Miriam D'Agostini,40200,232,90,2,2000-12-25
Anna Bielen-Zarska,260073,233,88,4,2000-12-25
Kelly Liggan,120339,234,88,2,2000-12-25
Flora Perfetti,160093,235,88,4,2000-12-25
Katarina Misic,130419,236,88,2,2000-12-25
Jana Hlavackova,80348,237,87,-11,2000-12-25
Adriana Barna,20334,238,87,-5,2000-12-25
Anastasia Rodionova,180356,239,85,-8,2000-12-25
Julia Abe,10143,240,85,2,2000-12-25
Joana Cortez,30396,241,84,-1,2000-12-25
Maret Ani,10278,242,84,1,2000-12-25
Rosa Maria Andres Rodriguez,10185,243,83,1,2000-12-25
Svetlana Krivencheva,110178,244,82,2,2000-12-25
Adrienn Hegedus,80313,245,82,2,2000-12-25
Haruka Inoue,90066,246,81,2,2000-12-25
Adriana Serra Zanetti,190276,247,81,2,2000-12-25
Elena Tatarkova,200192,248,81,4,2000-12-25
Lea Ghirardi,70191,249,80,1,2000-12-25
Magdalena Kucerova,110348,250,80,1,2000-12-25
Christina Wheeler,230269,251,79,2,2000-12-25
Renata Kucerova,110384,252,79,-11,2000-12-25
Lindsay Lee-Waters,120281,253,78,2,2000-12-25
Zuzana Valekova,220185,254,78,0,2000-12-25
Olga Vymetalkova,20408,255,77,8,2000-12-25
Yayuk Basuki,20016,256,77,1,2000-12-25
Maria Paola Zavagli,260074,257,76,-1,2000-12-25
Mi-Ra Jeon,100089,258,76,1,2000-12-25
Syna Schreiber,190471,259,75,-1,2000-12-25
Kyung-Mi Chang,30451,260,75,0,2000-12-25
Angelica Gavaldon,70103,261,74,4,2000-12-25
Mara Santangelo,190669,262,74,-1,2000-12-25
Valentina Sassi,190712,262,74,-1,2000-12-25
Nina Duebbers,40312,264,74,0,2000-12-25
Jo Ward,230194,265,72,1,2000-12-25
Hannah Collin,30472,266,72,1,2000-12-25
Patty Van Acker,220146,267,72,1,2000-12-25
Ansley Cargill,30468,268,72,1,2000-12-25
Carine Bornu,20993,269,71,1,2000-12-25
Joanne Moore,130360,270,71,1,2000-12-25
Alicia Ortuno,150072,271,70,3,2000-12-25
Nathalie Vierin,220240,272,70,3,2000-12-25
Radka Pelikanova,160252,273,69,11,2000-12-25
Ka-Po Tong,200297,274,69,-2,2000-12-25
Rika Fujiwara,60284,275,69,-2,2000-12-25
Paula Hermida,80264,276,69,5,2000-12-25
Camille Pin,160363,277,69,-1,2000-12-25
Zuzana Hejdova,80312,278,69,4,2000-12-25
Natalie Grandin,70394,279,69,-2,2000-12-25
Daniela Olivera,150152,280,69,0,2000-12-25
Wendy Fix,60279,281,68,2,2000-12-25
Helen Crook,30205,282,68,-4,2000-12-25
Akiko Morigami,130541,283,68,-4,2000-12-25
Sophie Erre,50113,284,68,3,2000-12-25
Jane Chi,30304,285,68,4,2000-12-25
Trudi Musgrave,130459,286,67,-1,2000-12-25
Eszter Molnar,130494,287,67,3,2000-12-25
Mareze Joubert,100083,288,67,0,2000-12-25
Kyung Yee Chae,30445,289,67,-3,2000-12-25
Vanessa Menga,130310,290,66,1,2000-12-25
Luciana Masante,130536,291,65,1,2000-12-25
Samantha Smith,190140,292,64,1,2000-12-25
Shiho Hisamatsu,80323,293,63,1,2000-12-25
Sybille Bammer,20463,294,62,2,2000-12-25
Hana Sromova,190476,295,62,-50,2000-12-25
Elena Wagner,160106,296,61,4,2000-12-25
Mireille Dittmann,40201,297,61,0,2000-12-25
Flavia Pennetta,160391,298,61,0,2000-12-25
Maria Wolfbrandt,230210,299,61,3,2000-12-25
Sabine Klaschka,110462,300,60,-1,2000-12-25
Diana Ospina,150131,301,60,0,2000-12-25
Lubomira Kurhajcova,110527,302,60,2,2000-12-25
Jean Okada,150155,303,60,2,2000-12-25
Maria Goloviznina,70325,304,60,2,2000-12-25
Evgenia Kulikovskaya,110303,305,60,-2,2000-12-25
Urska Vesenjak,220252,306,59,-11,2000-12-25
Ana Salas Lozano,190375,307,59,0,2000-12-25
Stanislava Hrozenska,80292,308,58,1,2000-12-25
Petra Raclavska,110173,309,58,-1,2000-12-25
Kirstin Freye,60126,310,58,0,2000-12-25
Karen Cross,30238,311,57,2,2000-12-25
Tomoe Hotta,80253,312,57,0,2000-12-25
Stephanie De Ville,40203,313,56,-2,2000-12-25
Eleni Daniilidou,40313,314,56,1,2000-12-25
Ioana Gaspar,70422,315,56,1,2000-12-25
Melissa Middleton,130580,316,55,1,2000-12-25
Laura Pena,160306,317,54,3,2000-12-25
Melanie Clayton,30440,318,54,5,2000-12-25
Stefanie Haidner,80076,319,54,-1,2000-12-25
Kristen Van Elden,220250,320,54,2,2000-12-25
Roberta Vinci,220214,321,54,4,2000-12-25
Jasmin Woehr,230219,322,53,-8,2000-12-25
Maria Geznenge,70286,323,53,-2,2000-12-25
Shelley Stephens,190530,324,53,0,2000-12-25
Susi Lohrmann,120140,325,53,2,2000-12-25
Nicole Melch,130439,326,52,0,2000-12-25
Ting (sr) Li,120327,327,52,2,2000-12-25
Stephanie Rizzi,180338,328,51,2,2000-12-25
Gabriela Volekova,220205,329,51,2,2000-12-25
Surina De Beer,40242,330,50,2,2000-12-25
Sai Jayalakshmy Jayaram,100118,331,49,2,2000-12-25
Lenka Dlhopolcova,40380,332,49,4,2000-12-25
Sachie Umehara,210028,333,49,1,2000-12-25
Ekaterina Kozhokina,110545,334,48,4,2000-12-25
Eugenia Chialvo,30499,335,48,4,2000-12-25
Kim De Weille,40227,336,48,4,2000-12-25
Inga Albers,10248,337,48,5,2000-12-25
Nadia Johnston,100116,338,48,-1,2000-12-25
Claudine Schaul,190777,339,48,4,2000-12-25
Jacqueline Trail,200036,340,48,-5,2000-12-25
Natalia Gussoni,70375,341,47,5,2000-12-25
Magda Mihalache,130537,342,47,3,2000-12-25
Alienor Tricerri,200256,343,47,-2,2000-12-25
Marie-Gayanay Mikaelian,130632,344,47,4,2000-12-25
Kerry-Anne Guse,70084,345,47,4,2000-12-25
Gabriela Chmelinova,140118,346,47,1,2000-12-25
Jessica Fernandez,60192,347,47,-3,2000-12-25
Anne-Laure Heitz,80370,348,46,2,2000-12-25
Vera Zvonareva,260142,349,46,4,2000-12-25
Galina Fokina,60311,350,46,5,2000-12-25
Julie Thu,190535,351,46,5,2000-12-25
Oana-Elena Golimbioschi,70361,352,45,-1,2000-12-25
Eva Fislova,60295,353,45,1,2000-12-25
Nicole Rencken,180417,354,45,4,2000-12-25
Edith Nunes,140127,355,45,2,2000-12-25
Katarzyna Straczy,190623,356,45,-4,2000-12-25
Stephanie Gehrlein,70417,357,44,6,2000-12-25
Leanne Baker,20492,358,44,4,2000-12-25
Tiantian Sun,190817,359,44,6,2000-12-25
Lydia Steinbach,190583,360,44,-32,2000-12-25
Lioudmila Skavronskaia,190653,361,44,5,2000-12-25
Katalin Miskolczi,130408,362,44,-1,2000-12-25
Pavlina Slitrova,190721,363,43,5,2000-12-25
Cindy Watson,230208,364,43,0,2000-12-25
Young-Ja Choi,30332,365,43,2,2000-12-25
Ekaterina Sysoeva,190594,366,43,4,2000-12-25
Lenka Cenkova,30299,367,42,5,2000-12-25
Susi Bensch,20536,368,42,5,2000-12-25
Segolene Berger,20462,369,42,0,2000-12-25
Ryoko Takemura,200216,370,42,1,2000-12-25
Jenny Belobrajdic,20595,371,42,3,2000-12-25
Anousjka Van Exel,220282,372,41,4,2000-12-25
Elodie Le Bescond,120289,373,41,2,2000-12-25
Anne Keothavong,110524,374,41,4,2000-12-25
Zuzana Lesenarova,120260,375,40,5,2000-12-25
Diana Gherghi,70359,376,40,1,2000-12-25
Rachel Viollet,220057,377,40,4,2000-12-25
Melisa Arevalo,10241,378,40,1,2000-12-25
Magdalena Zdenovcova,260098,379,40,3,2000-12-25
Susanne Trik,200267,380,40,3,2000-12-25
Alberta Brianti,20458,381,39,5,2000-12-25
Marina Lazarovska,120279,382,39,2,2000-12-25
Andreea Ehritt-Vanc,220122,383,39,7,2000-12-25
Jennifer Russell,50129,384,39,7,2000-12-25
Paula Garcia,70338,385,39,4,2000-12-25
Manisha Malhotra,130554,386,39,-1,2000-12-25
Lara Van Rooyen,220089,387,38,0,2000-12-25
Masa Vesenjak,220253,388,38,0,2000-12-25
Abigail Tordoff,200218,389,38,-29,2000-12-25
Vanesa Krauth,110420,390,38,2,2000-12-25
Yang-Jin Chung,30447,391,38,2,2000-12-25
Tiffany Davis,40364,392,38,9,2000-12-25
Margalita Chakhnashvili-Ranzinger,30470,393,37,2,2000-12-25
Sandra Klemenschits,110437,394,37,3,2000-12-25
Sophie Lefèvre,120350,395,37,1,2000-12-25
Mariana Mesa Pineda,130449,396,37,-2,2000-12-25
Melissa Dowse,40322,397,36,2,2000-12-25
Elena Baltacha,20556,398,36,2,2000-12-25
Maiko Inoue,90069,399,36,-1,2000-12-25
Elsa Morel,130503,400,35,51,2000-12-25
Stephanie Mabry,80319,401,35,2,2000-12-25
Mihaela Moldovan,130571,402,35,2,2000-12-25
Marina Samoilenko,190677,403,35,2,2000-12-25
Amanda Augustus,10223,404,35,-2,2000-12-25
Caroline Raba,180389,405,34,2,2000-12-25
Adriana Jerabek,100132,406,34,-87,2000-12-25
Courtenay Chapman,30542,407,34,1,2000-12-25
Olga Kalyuzhnaya,110512,408,33,-2,2000-12-25
Marketa Kochta,110181,409,33,1,2000-12-25
Helga Vieira,220245,410,33,4,2000-12-25
Lisa Fritz,60154,411,33,0,2000-12-25
Wukirasih Sawondari,190529,412,33,0,2000-12-25
Karin Kschwendt,110053,413,32,2,2000-12-25
Katrina Nimmers,140043,414,32,-1,2000-12-25
Candice De La Torre,100103,415,32,-6,2000-12-25
Patty Murren,130280,416,32,0,2000-12-25
Magalie Lamarre,120278,417,32,1,2000-12-25
Romina Ottoboni,150138,418,32,1,2000-12-25
Dominika Luzarova,120383,419,32,2,2000-12-25
Gulnara Fattakhetdinova,60292,420,31,3,2000-12-25
Diana Brunel,20649,421,31,-1,2000-12-25
Rika Hiraki,80037,422,31,-63,2000-12-25
Vanessa Devesa,40302,423,31,-1,2000-12-25
Yvonne Doyle,40220,424,31,-7,2000-12-25
Meike Babel,20279,425,31,1,2000-12-25
Caroline Maes,130654,426,30,1,2000-12-25
Andrea Van Den Hurk,220206,427,30,1,2000-12-25
Ana Catarina Nogueira,140159,428,30,2,2000-12-25
Julie Shiflet,190116,429,30,-5,2000-12-25
Remi Tezuka,200299,430,30,-5,2000-12-25
Laura Bao,20507,431,30,-2,2000-12-25
Annie Miller,130292,432,30,-1,2000-12-25
Tina Plivelitsch,160272,433,29,-1,2000-12-25
Martina Müller,130631,434,29,-1,2000-12-25
Sonal Phadke,160418,435,29,-1,2000-12-25
Shi-Ting Wang,230055,436,29,1,2000-12-25
Natacha Randriantefy,180246,437,29,1,2000-12-25
Liezel Huber,80258,438,29,1,2000-12-25
Natasha Galouza,70440,439,29,1,2000-12-25
Andrea Nathan,140135,440,29,1,2000-12-25
Ma. Fernanda Landa,120217,441,29,1,2000-12-25
Brandi Freudenberg,60260,442,29,-7,2000-12-25
Lucie Steflova,190442,443,28,4,2000-12-25
Petra Puheloinen,160397,444,28,4,2000-12-25
Natalia Egorova,20094,445,28,-2,2000-12-25
Nannie De Villiers,40243,446,28,-1,2000-12-25
Ilke Gers,70428,447,28,-3,2000-12-25
I-Ting Wang,230237,448,28,-2,2000-12-25
Gabrielle Kucerova,110381,449,27,-13,2000-12-25
Elisa Villa,220227,450,27,0,2000-12-25
Amy Jensen,100107,451,27,1,2000-12-25
Olga Lazarchuk,120332,452,27,1,2000-12-25
Ivana Abramovic,10327,453,27,2,2000-12-25
Michelle Summerside,190802,454,27,-5,2000-12-25
Zuzana Kucova,110523,455,27,1,2000-12-25
Yasmin Angeli,10141,456,27,-2,2000-12-25
Jaslyn Hewitt,80400,457,27,0,2000-12-25
Nadine Schlotterer,190702,458,26,0,2000-12-25
Kelly Mc Cain,130681,459,26,0,2000-12-25
Chloe Carlotti,30457,460,26,1,2000-12-25
Jana Macurova,130480,461,26,-1,2000-12-25
Monique Adamczak,10293,462,25,1,2000-12-25
Alison Nash,140096,463,25,-1,2000-12-25
Stéphanie Cohen-Aloro,30501,464,25,45,2000-12-25
Jolanda Mens,130528,465,25,-1,2000-12-25
Cecilia Guillenea,70424,466,25,0,2000-12-25
Olivia Sanchez,190713,467,24,1,2000-12-25
Camilla Kremer,110387,468,24,1,2000-12-25
Denise Hofer,80382,469,24,-4,2000-12-25
Jelena Pandzic,160445,470,24,0,2000-12-25
Amanda Johnson,100144,471,24,1,2000-12-25
Satomi Kinjo,110468,472,24,-5,2000-12-25
Adriana Basaric,20488,473,24,2,2000-12-25
Aurandrea Narvaez,140162,474,24,2,2000-12-25
Petra Novotnikova,140200,475,24,19,2000-12-25
Catherine Barclay-Reitz,20260,476,24,1,2000-12-25
Melody Falco,60184,477,24,1,2000-12-25
Maria Fernanda Alves,10258,478,24,1,2000-12-25
Daniela Klemenschits,110438,479,24,1,2000-12-25
Severine Beltrame,20553,480,24,1,2000-12-25
Kim Grant,70122,481,24,-10,2000-12-25
Alena Paulenkova,160334,482,24,0,2000-12-25
Giulia Meruzzi,130651,483,23,0,2000-12-25
Evagelia Roussi,180301,484,23,0,2000-12-25
Rushmi Chakravarthi,30404,485,23,-12,2000-12-25
Shruti Dhawan,40348,486,23,-1,2000-12-25
Stephanie Schaer,190610,487,23,-1,2000-12-25
Isabella Mitterlehner,130550,488,23,-1,2000-12-25
Caroline Dhenin,40146,489,22,1,2000-12-25
Margit Ruutel,180400,490,22,1,2000-12-25
Adriana Burz,20551,491,22,1,2000-12-25
Mervana Jugic-Salkic,100123,492,22,1,2000-12-25
Kildine Chevalier,30386,493,22,-4,2000-12-25
Stefanie Weis,230251,494,22,2,2000-12-25
Alona Bondarenko,20608,495,22,2,2000-12-25
Jorgelina Torti,200209,496,22,2,2000-12-25
Andrea Masarykova,130629,497,22,-9,2000-12-25
Veronika Raimrova,180364,498,22,2,2000-12-25
Katia Altilia,10194,499,22,0,2000-12-25
Amiella Mojzis,130624,500,22,1,2000-12-25
Eun-Jeong Lee,120283,501,22,1,2000-12-25
Monica Scartoni,190534,502,22,-7,2000-12-25
Fang Li,120117,503,22,1,2000-12-25
Liudmila Nikoyan,140191,504,22,2,2000-12-25
Lauren Barnikow,20580,505,22,2,2000-12-25
Ilona Poljakova,160225,506,21,-3,2000-12-25
Yuliya Beygelzimer,20652,507,21,1,2000-12-25
Marijana Kovacevic,110332,508,21,2,2000-12-25
Geraldine Aizenberg,10147,509,21,2,2000-12-25
Barbara Rosenberger,180385,510,21,-5,2000-12-25
Suchanun Viratprasert,220229,511,21,3,2000-12-25
Andrea Sebova,190617,512,21,0,2000-12-25
Ana Timotic,200323,513,21,2,2000-12-25
Kaori Aoyama,10273,514,21,2,2000-12-25
Jorgelina Cravero,30500,514,21,2,2000-12-25
Ding Ding,40237,516,21,2,2000-12-25
Ella Ionescu,90088,517,20,3,2000-12-25
Milena Nekvapilova,140146,518,20,1,2000-12-25
Yumiko Kitamura,110374,519,20,4,2000-12-25
Victoria Davies,40151,520,20,-7,2000-12-25
Veronika Martinek,130030,521,20,4,2000-12-25
Biljana Pawlowa-Dimitrova,160268,522,20,-1,2000-12-25
Jing-Jing Liu,120374,523,20,3,2000-12-25
Dimana Krastevitch,110446,524,20,0,2000-12-25
Kimberly Po-Messerli,160101,525,20,2,2000-12-25
Nicola Payne,160332,526,20,-4,2000-12-25
Raluca Ciochina,30464,527,20,1,2000-12-25
Anna Eugenia Nefedova,140161,528,20,-54,2000-12-25
Paloma Collantes,30041,529,19,0,2000-12-25
Akiko Gunji,70397,530,19,0,2000-12-25
Abigail Spears,190771,531,19,0,2000-12-25
Ines Heise,80271,532,19,0,2000-12-25
