full_name,player_id,ranking,points,movement,date
Ksenia Pervak,313537,163,390,0,2014-05-05
Katerina Siniakova,320301,164,387,-3,2014-05-05
Lesia Tsurenko,315295,165,384,-1,2014-05-05
Nicole Gibbs,315279,166,382,1,2014-05-05
Eri Hozumi,317138,167,377,-1,2014-05-05
Paula Kania-Chodun,315128,168,375,0,2014-05-05
Renata Voracova,220277,169,373,2,2014-05-05
Risa Ozaki,318704,170,372,6,2014-05-05
Pauline Parmentier,160515,171,370,1,2014-05-05
Ekaterina Bychkova,20706,172,369,35,2014-05-05
Anastasiya Vasylyeva,314888,173,368,2,2014-05-05
Allie Kiick,319042,174,363,6,2014-05-05
Sesil Karatantcheva,311810,175,362,-2,2014-05-05
Marta Sirotkina,314788,176,362,-2,2014-05-05
Viktorija Golubic,316296,177,361,-7,2014-05-05
Carina Witthoeft,317536,178,354,-1,2014-05-05
Tamira Paszek,313035,179,354,-1,2014-05-05
Lyudmyla Kichenok,314701,180,353,-1,2014-05-05
Victoria Kan,319029,181,350,-12,2014-05-05
Kateryna Baindl,316739,182,344,-1,2014-05-05
Erika Sema,311832,183,343,0,2014-05-05
Tereza Smitkova,318487,184,339,0,2014-05-05
Ashleigh Barty,318033,185,337,0,2014-05-05
Yingying Duan,314492,186,336,-4,2014-05-05
Anett Kontaveit,318425,187,334,5,2014-05-05
Adriana Pérez,316802,188,323,-1,2014-05-05
Olga Savchuk,310816,189,322,-1,2014-05-05
Misa Eguchi,315113,190,319,4,2014-05-05
Sachia Vickery,317443,191,315,-2,2014-05-05
Laura Siegemund,310926,192,315,-2,2014-05-05
Alberta Brianti,20458,193,312,-2,2014-05-05
Naomi Broady,313941,194,308,24,2014-05-05
Irena Pavlovic,312738,195,306,-2,2014-05-05
Florencia Molinero,312549,196,305,-1,2014-05-05
Diana Marcinkevica,316481,197,299,-1,2014-05-05
Andreea Mitu,314050,198,298,-1,2014-05-05
Richel Hogenkamp,317263,199,297,-1,2014-05-05
Ana Konjuh,320682,200,295,-1,2014-05-05
Chanel Simmonds,315735,201,294,-1,2014-05-05
Sachie Ishizu,315211,202,293,-16,2014-05-05
Nigina Abduraimova,316664,203,291,5,2014-05-05
Gabriela Dabrowski,314445,204,291,-3,2014-05-05
Taylor Townsend,318609,205,290,51,2014-05-05
Polina Vinogradova,316839,206,290,-4,2014-05-05
Mayo Hibi,319473,207,289,-4,2014-05-05
Indy De Vroome,319266,208,289,-4,2014-05-05
Gioia Barbieri,313497,209,289,0,2014-05-05
Sofia Shapatava,312623,210,285,-4,2014-05-05
Pemra Ozgen,310047,211,279,-1,2014-05-05
Cristina Dinu,315288,212,278,-1,2014-05-05
Maria Joao Koehler,314757,213,274,0,2014-05-05
Michaella Krajicek,311578,214,274,0,2014-05-05
Melanie Klaffner,312809,215,273,-10,2014-05-05
Julie Coin,30548,216,271,0,2014-05-05
Anastasia Grymalska,313949,217,267,2,2014-05-05
Irina Khromacheva,317915,218,266,5,2014-05-05
Anastasia Rodionova,180356,219,265,-2,2014-05-05
Beatriz García Vidagany,311754,220,265,0,2014-05-05
Heidi El Tabakh,310917,221,261,16,2014-05-05
Montserrat Gonzalez,319854,222,261,-1,2014-05-05
Amandine Hesse,315148,223,258,1,2014-05-05
Noppawan Lertcheewakarn,314684,224,257,1,2014-05-05
Chieh-Yu Hsu,314181,225,253,1,2014-05-05
Giulia Gatto-Monticone,310915,226,253,-11,2014-05-05
Samantha Murray Sharan,312660,227,250,2,2014-05-05
Ilona Kremen,317791,228,248,-6,2014-05-05
Miharu Imanishi,315544,229,248,6,2014-05-05
Rebecca Peterson,317771,230,247,0,2014-05-05
Ana Vrljic,220278,231,246,0,2014-05-05
Julia Boserup,313832,232,245,10,2014-05-05
Doroteja Eric,317216,233,244,-6,2014-05-05
Kristina Barrois,312578,234,243,0,2014-05-05
Marina Melnikova,314527,235,242,4,2014-05-05
Maria Elena Camerin,30462,236,240,-4,2014-05-05
Nastja Kolar,316405,237,238,-1,2014-05-05
Ulrikke Eikeri,315314,238,238,6,2014-05-05
Stéphanie Dubois,310290,239,236,-1,2014-05-05
Julia Cohen,311380,240,233,0,2014-05-05
Stéphanie Foretz ,60288,241,230,-8,2014-05-05
Anne Schaefer,312838,242,230,-1,2014-05-05
Elizaveta Kulichkova,319600,243,227,0,2014-05-05
Maria Sanchez,313958,244,224,4,2014-05-05
Yi-Miao Zhou,313280,245,223,0,2014-05-05
Yurika Sema,311404,246,219,-18,2014-05-05
Hiroko Kuwata,317821,247,219,15,2014-05-05
Arina Rodionova,312413,248,218,-1,2014-05-05
Cindy Burger,317316,249,218,6,2014-05-05
Denisa Satralova,316550,250,217,-1,2014-05-05
Elitsa Kostova,312182,251,216,-5,2014-05-05
Tara Moore,314563,252,215,-2,2014-05-05
Dalila Jakupovic,315294,253,215,-2,2014-05-05
Arantxa  Parra Santonja,160451,254,212,-2,2014-05-05
Storm Hunter,317810,255,212,6,2014-05-05
Lesley Pattinama Kerkhove,316537,256,212,-3,2014-05-05
Margarita Gasparyan,317938,257,212,-3,2014-05-05
Petra Rampre,180294,258,206,-46,2014-05-05
Francoise Abanda,320421,259,206,0,2014-05-05
Jarmila Wolfe,310169,260,205,38,2014-05-05
Jasmina Tinjic,314244,261,204,-1,2014-05-05
Reka Luca Jani,316606,262,204,1,2014-05-05
Nao Hibino,320238,263,203,7,2014-05-05
Sanaz Marand,312271,264,197,4,2014-05-05
Sofiya Kovalets,316506,265,197,4,2014-05-05
Laura Pigossi,317155,266,196,-2,2014-05-05
Valentyna Ivakhnenko,315366,267,191,-1,2014-05-05
Ling Zhang,313228,268,190,22,2014-05-05
Katerina Vankova,312347,269,190,-2,2014-05-05
Daniela Seguel,315836,270,189,-13,2014-05-05
Nadia Petrova,160379,271,187,0,2014-05-05
Sandra Zaniewska,314643,272,187,0,2014-05-05
Daria Saville,315997,273,186,0,2014-05-05
Latisha Chan,312015,274,186,28,2014-05-05
Su Jeong Jang,317065,275,184,-1,2014-05-05
Catalina Pella,316543,276,184,-1,2014-05-05
Valeriya Solovyeva,317877,277,182,-1,2014-05-05
Nina Bratchikova,20693,278,181,-1,2014-05-05
Masa Zec-Peskiric,312124,279,181,-1,2014-05-05
Michaela Honcova,315597,280,181,-1,2014-05-05
Laura Thorpe,311629,281,181,-1,2014-05-05
Gabriela Ce,316674,282,181,0,2014-05-05
Tereza Mrdeza,314333,283,179,26,2014-05-05
Ysaline Bonaventure,317317,284,179,0,2014-05-05
Anhelina Kalinina,320567,285,179,0,2014-05-05
Tereza Martincova,318060,286,176,-3,2014-05-05
Myrtille Georges,315789,287,175,1,2014-05-05
Amra Sadikovic,313355,288,174,15,2014-05-05
Paula Cristina Goncalves,314419,289,174,0,2014-05-05
Junri Namigata,140195,290,173,-4,2014-05-05
Shuko Aoyama,315086,291,173,-10,2014-05-05
Irina Ramialison,315261,292,170,0,2014-05-05
Eleni Daniilidou,40313,293,167,1,2014-05-05
Qiang Wang,314429,294,167,-36,2014-05-05
Mallory Burdette,314596,295,166,1,2014-05-05
Jade Windley,314880,296,166,-9,2014-05-05
Kamila Kerimbayeva,317988,297,166,0,2014-05-05
Ana Bogdan,315427,298,164,-3,2014-05-05
Ankita Raina,317164,299,164,-8,2014-05-05
Olga Puchkova,310717,300,161,-1,2014-05-05
Fangzhou Liu,319606,301,161,3,2014-05-05
Zuzana Zlochova,315038,302,160,-9,2014-05-05
Nuria Parrizas Diaz,314359,303,159,-2,2014-05-05
Dia Evtimova,311117,304,158,-39,2014-05-05
Xinyun Han,312636,305,157,5,2014-05-05
Asia Muhammad,313919,306,157,-6,2014-05-05
Corinna Dentoni,312123,307,153,-1,2014-05-05
Mari Tanaka,311500,308,153,-1,2014-05-05
Constance Sibille,314399,309,152,-1,2014-05-05
Yifan Xu,312280,310,151,83,2014-05-05
Angelique Van Der Meet,316302,311,149,0,2014-05-05
Miki Miyamura,311963,312,149,0,2014-05-05
Deniz Khazaniuk,316813,313,149,-8,2014-05-05
Yuliya Kalabina,313689,314,146,-1,2014-05-05
Lisa-Maria Moser,314961,315,144,1,2014-05-05
Jessica Pegula,316956,316,140,1,2014-05-05
Varvara Flink,318913,317,139,1,2014-05-05
Rika Fujiwara,60284,318,139,7,2014-05-05
Justyna Jegiolka,313805,319,139,2,2014-05-05
Lena-Marie Hofmann,314845,320,138,3,2014-05-05
Nina Zander,313839,321,137,3,2014-05-05
Sabina Sharipova,316627,322,136,10,2014-05-05
Anna Zaja,313837,323,135,3,2014-05-05
Basak Eraydin,316808,324,135,3,2014-05-05
Catalina Castaño,30360,325,134,-10,2014-05-05
Tetyana Arefyeva,313237,326,134,-7,2014-05-05
Ganna Poznikhirenko,317711,327,134,6,2014-05-05
Agnes Bukta,316605,328,133,0,2014-05-05
Teodora Mircic,311194,329,133,0,2014-05-05
Louisa Chirico,320218,330,132,-8,2014-05-05
Chin-Wei Chan,310083,331,132,0,2014-05-05
Ana Sofia Sánchez,316694,332,130,-2,2014-05-05
Vanesa Furlanetto,312592,333,130,1,2014-05-05
Tammi Patterson,313772,334,129,38,2014-05-05
Nicha Lertpitaksinchai,314450,335,128,4,2014-05-05
Miyabi Inoue,316082,336,127,0,2014-05-05
Monique Adamczak,10293,337,126,42,2014-05-05
Naomi Osaka,319998,338,126,0,2014-05-05
Andrea Gamiz,314852,339,126,-19,2014-05-05
Barbora Krejcikova,318314,340,126,0,2014-05-05
Conny Perrin,315265,341,125,0,2014-05-05
Katerina Kramperova,311910,342,124,0,2014-05-05
Jia-Jing Lu,313225,343,124,4,2014-05-05
Aleksandrina Naydenova,314672,344,123,29,2014-05-05
Samantha Crawford,319220,345,122,-10,2014-05-05
Mayya Katsitadze,319654,346,122,-2,2014-05-05
Vitalia Diatchenko,315030,347,121,-2,2014-05-05
Gaia Sanesi,318141,348,119,2,2014-05-05
Marina Shamayko,311600,349,119,2,2014-05-05
Veronika Kapshay,310810,350,118,-4,2014-05-05
Barbara Bonic,316201,351,118,2,2014-05-05
Zi Yang,316484,352,118,8,2014-05-05
Anna Morgina,314873,353,118,-4,2014-05-05
Oksana Kalashnikova,312621,354,117,4,2014-05-05
Xenia Knoll,316252,355,117,0,2014-05-05
Jade Suvrijn,317274,356,117,0,2014-05-05
Ye-Ra Lee,312276,357,116,0,2014-05-05
Beatriz Haddad Maia,318176,358,116,-15,2014-05-05
Tereza Malikova,315273,359,116,10,2014-05-05
Na Lae Han,315159,360,115,-1,2014-05-05
Karin Morgosova,316007,361,115,0,2014-05-05
Petra Uberalova,318202,362,115,-8,2014-05-05
Yuxuan Zhang,317960,363,114,7,2014-05-05
Olga Ianchuk,317148,364,114,7,2014-05-05
So-Ra Lee,317058,365,113,-3,2014-05-05
Yana Sizikova,317889,366,113,-14,2014-05-05
Melis Sezer,315313,367,113,-2,2014-05-05
Despina Papamichail,316009,368,111,18,2014-05-05
Laura Ioana Paar,312269,369,111,-1,2014-05-05
Margarita Lazareva,313976,370,111,8,2014-05-05
Katarzyna Kawa,315806,371,110,-57,2014-05-05
Laura Pous-Tio,160481,372,110,-24,2014-05-05
Isabella Shinikova,316588,373,109,-10,2014-05-05
Nathalia Rossi,311644,374,109,-8,2014-05-05
Miyu Kato,317612,375,109,0,2014-05-05
Eduarda Piai,316008,376,108,0,2014-05-05
Ekaterine Gorgodze,314660,377,108,0,2014-05-05
Alice Balducci,311065,378,107,2,2014-05-05
Clothilde De Bernardi,317883,379,107,2,2014-05-05
Viktoriya Tomova,317584,380,107,2,2014-05-05
Barbara Luz,315267,381,106,2,2014-05-05
Ema Mikulcic,316036,382,106,14,2014-05-05
Polina Leykina,318210,383,106,1,2014-05-05
Hao Chen Tang,317359,384,105,41,2014-05-05
Ivana Lisjak,310113,385,105,0,2014-05-05
Bernarda Pera,317708,386,105,1,2014-05-05
Martina Borecka,315102,387,105,-23,2014-05-05
Ashley Weinhold,312213,388,104,0,2014-05-05
Prarthana Thombare,318905,389,104,0,2014-05-05
Sandra Zahlavova,260158,390,103,0,2014-05-05
Sacha Jones,313617,391,103,0,2014-05-05
Amanda Carreras,314095,392,102,0,2014-05-05
Pei-Chi Lee,317834,393,102,1,2014-05-05
Ekaterina Alexandrova,319007,394,102,-27,2014-05-05
Olga Doroshina,318417,395,101,0,2014-05-05
Yvonne Neuwirth,317949,396,99,18,2014-05-05
Hilda Melander,314813,397,98,4,2014-05-05
Yafan Wang,317510,398,97,0,2014-05-05
Ksenia Palkina,312755,399,96,1,2014-05-05
Iryna Shymanovich,320759,400,96,-1,2014-05-05
