full_name,player_id,ranking,points,movement,date
Anne Schaefer,312838,179,170,1,2008-12-22
Angelika Bachmann,20473,180,168,1,2008-12-22
Jorgelina Cravero,30500,181,168,1,2008-12-22
Martina Müller,130631,182,166,1,2008-12-22
Mervana Jugic-Salkic,100123,183,165,1,2008-12-22
Zuzana Ondraskova,150017,184,164,3,2008-12-22
Elena Bovina,20992,185,163,0,2008-12-22
Sandra Zahlavova,260158,186,160,0,2008-12-22
Chanelle Scheepers,190873,187,159,-15,2008-12-22
Kristina Kucova,312673,188,158,31,2008-12-22
Kimiko Date,40130,189,158,-1,2008-12-22
Oxana Lyubtsova,311221,190,153,-1,2008-12-22
Chin-Wei Chan,310083,191,153,-1,2008-12-22
Lenka Wienerova,311805,192,151,2,2008-12-22
Sanda Mamic,130760,193,149,2,2008-12-22
Ksenia Palkina,312755,194,148,2,2008-12-22
Anastasija Sevastova,313987,195,148,2,2008-12-22
Vitalia Diatchenko,315030,196,147,82,2008-12-22
Sunitha Rao,180432,197,146,1,2008-12-22
Selima Sfar,190473,198,145,1,2008-12-22
Tereza Hladikova,312039,199,145,22,2008-12-22
Eva Hrdinova,80458,200,144,1,2008-12-22
Carmen Klaschka,311649,201,144,1,2008-12-22
Nika Ozegovic,310776,202,143,1,2008-12-22
Michaella Krajicek,311578,203,143,1,2008-12-22
Milagros Sequera,190562,204,141,1,2008-12-22
Kumiko Iijima,90100,205,141,1,2008-12-22
Frederica Piedade,160416,206,141,1,2008-12-22
Nina Bratchikova,20693,207,140,1,2008-12-22
Alexandra Panova,311956,208,140,-15,2008-12-22
Katalin Marosi,130497,209,140,0,2008-12-22
Ye-Ra Lee,312276,210,139,0,2008-12-22
Alexandra Stevenson,190125,211,138,0,2008-12-22
Yevgenia Savranska,190887,212,138,0,2008-12-22
Andrea  Sestini Hlavackova,80459,213,138,14,2008-12-22
Petra Martic,313711,214,137,-1,2008-12-22
Sílvia Soler-Espinosa,311493,215,137,-1,2008-12-22
Agnes Szatmari,312668,216,136,-25,2008-12-22
Georgie Gent,311296,217,136,-2,2008-12-22
Ahsha Rolle,310210,218,135,-2,2008-12-22
Madison Brengle,312328,219,135,-2,2008-12-22
Margalita Chakhnashvili-Ranzinger,30470,220,134,-2,2008-12-22
Lauren Albanese,312952,221,134,-21,2008-12-22
Anna Gerasimou,310901,222,134,-2,2008-12-22
Tatjana Maria,310440,223,133,13,2008-12-22
Tetiana Luzhanska,120381,224,130,-2,2008-12-22
Liana Ungur,20689,225,130,-2,2008-12-22
Lina Stanciute,310698,226,129,-2,2008-12-22
Kai-Chen Chang,313923,227,128,-2,2008-12-22
Ana Vrljic,220278,228,127,-2,2008-12-22
Lenka Tvaroskova,200352,229,127,5,2008-12-22
Lilia Osterloh,150134,230,125,-2,2008-12-22
Audra Cohen,311353,231,125,-2,2008-12-22
Monique Adamczak,10293,232,125,-2,2008-12-22
Yulia Fedossova,311237,233,124,-2,2008-12-22
Irina-Camelia Begu,313169,234,122,-2,2008-12-22
Shuai Zhang,311779,235,121,-2,2008-12-22
Stephanie Gehrlein,70417,236,120,8,2008-12-22
Jing-Jing Lu,313765,237,119,-2,2008-12-22
Zuzana Kucova,110523,238,117,-46,2008-12-22
Marinne Giraud,311392,239,117,-2,2008-12-22
Shenay Perry,160472,240,116,-2,2008-12-22
María Emilia Salerni,190855,241,115,-2,2008-12-22
Alina Jidkova,260065,242,114,-2,2008-12-22
Anna Floris,60271,243,114,3,2008-12-22
Chayenne Ewijk,311337,244,114,-3,2008-12-22
Polona Hercog,313968,245,113,-3,2008-12-22
Abigail Spears,190771,246,112,-3,2008-12-22
Sofia Shapatava,312623,247,111,-2,2008-12-22
Anna Korzeniak,311450,248,109,-1,2008-12-22
Yurika Sema,311404,249,109,-1,2008-12-22
Aniko Kapros,110505,250,109,12,2008-12-22
Suchanun Viratprasert,220229,251,109,-2,2008-12-22
Akiko Morigami,130541,252,108,-2,2008-12-22
Nicole Thyssen,313351,253,108,-2,2008-12-22
Tatiana Golovin,310774,254,107,-2,2008-12-22
Agustina Lepore,312866,255,107,-2,2008-12-22
Maria Kondratieva,110497,256,106,-2,2008-12-22
Giulia Gabba,311043,257,106,-2,2008-12-22
Natalie Grandin,70394,258,105,-2,2008-12-22
Maria Fernanda Alvarez Teran,313564,259,105,-2,2008-12-22
Emmanuelle Gagliardi,70245,260,104,-2,2008-12-22
Sandra Martinovic,130555,261,103,4,2008-12-22
Irena Pavlovic,312738,262,103,-2,2008-12-22
Junri Namigata,140195,263,102,-2,2008-12-22
Anne Kremer,110242,264,101,-1,2008-12-22
Arina Rodionova,312413,265,101,-1,2008-12-22
Michaela Pastikova,160361,266,101,5,2008-12-22
Ksenia Milevskaya,312814,267,100,-1,2008-12-22
Nikola Frankova,311565,268,100,-1,2008-12-22
Yuliya Beygelzimer,20652,269,99,21,2008-12-22
Florence Haring,310982,270,99,-2,2008-12-22
Hana Sromova,190476,271,98,-2,2008-12-22
Sophie Ferguson,310731,272,98,-2,2008-12-22
Jamea Jackson,100164,273,96,-1,2008-12-22
Christina Wheeler,230269,274,94,-1,2008-12-22
I-Hsuan Hwang,311456,275,94,-1,2008-12-22
Akiko Yonemura,310162,276,93,-1,2008-12-22
Ana Jovanovic,310122,277,93,-1,2008-12-22
Nathalie Vierin,220240,278,93,-1,2008-12-22
Michelle Gerards,70470,279,92,0,2008-12-22
Tiantian Sun,190817,280,90,0,2008-12-22
Virginie Pichet,160458,281,90,0,2008-12-22
Melanie Klaffner,312809,282,90,-23,2008-12-22
Teodora Mircic,311194,283,90,4,2008-12-22
Varvara Timofeeva,70503,284,89,-2,2008-12-22
Ana Savic,314035,285,89,37,2008-12-22
Naomi Cavaday,313111,286,88,-3,2008-12-22
Dominika Nociarova,140212,287,88,-3,2008-12-22
Klaudia Boczova,314780,288,88,-3,2008-12-22
Marie-Ève Pelletier,160411,289,87,-3,2008-12-22
Stephanie Vogt,312385,290,86,-2,2008-12-22
Alexis Prousis,311301,291,86,-2,2008-12-22
Florencia Molinero,312549,292,85,-1,2008-12-22
Kyra Nagy,140155,293,84,46,2008-12-22
Sandy Gumulya,70501,294,83,-2,2008-12-22
Eva Fernandez-Brugues,310408,295,83,-2,2008-12-22
Veronica Spiegel,190917,296,83,-2,2008-12-22
Arantxa  Parra Santonja,160451,297,82,-2,2008-12-22
Aurelie Vedy,220224,298,82,-2,2008-12-22
Melissa Torres Sandoval,200333,299,81,-2,2008-12-22
Chiaki Okadaue,313271,300,81,-2,2008-12-22
Tamaryn Hendler,314764,301,80,-1,2008-12-22
Raquel Atawo,110551,302,80,-1,2008-12-22
Yi-Miao Zhou,313280,303,80,-1,2008-12-22
Lesia Tsurenko,315295,304,79,-1,2008-12-22
Kimberly Couts,312389,305,78,-1,2008-12-22
Veronika Chvojkova,310660,306,78,-7,2008-12-22
Alicia Molik,130548,307,77,-2,2008-12-22
Mashona Washington,230186,308,77,-2,2008-12-22
Eloisa Compostizo De Andres,311423,309,77,-2,2008-12-22
Jin-A Lee,312275,310,77,-2,2008-12-22
Kristina Antoniychuk,313238,311,76,-2,2008-12-22
Anastasia Poltoratskaya,313538,312,76,-2,2008-12-22
Pemra Ozgen,310047,313,76,-2,2008-12-22
Irina Buryachok,310817,314,76,-2,2008-12-22
Sharon Fichman,313283,315,75,-2,2008-12-22
Amanda Elliott,314458,316,74,-2,2008-12-22
Kinnie Laisne,312880,317,74,-2,2008-12-22
Elora Dabija,313735,318,74,-1,2008-12-22
Natalia Orlova,312414,319,73,53,2008-12-22
Lisa Sabino,312998,320,73,-2,2008-12-22
Sacha Jones,313617,321,72,-2,2008-12-22
Ellen Barry,312969,322,72,-2,2008-12-22
Romina Oprandi,150185,323,72,-2,2008-12-22
Elena Kulikova,313539,324,72,-1,2008-12-22
Lindsay Lee-Waters,120281,325,72,-1,2008-12-22
Darija Jurak Schreiber,100157,326,72,-10,2008-12-22
Stephanie Vongsouthi,313013,327,71,-2,2008-12-22
Mandy Minella,310431,328,71,-2,2008-12-22
Petra Rampre,180294,329,71,-2,2008-12-22
Angelika Roesch,180306,330,70,-2,2008-12-22
Alexandra Mueller,310808,331,70,-2,2008-12-22
Ksenia Lykina,313303,332,70,3,2008-12-22
Elisa Balsamo,20626,333,70,-3,2008-12-22
Evelyn Mayr,313671,334,70,-3,2008-12-22
Violette Huck,310884,335,69,-3,2008-12-22
Xinyun Han,312636,336,69,-3,2008-12-22
Yanze Xie,310220,337,69,-3,2008-12-22
Michaela Pochabova,314779,338,69,14,2008-12-22
Lenka Jurikova,315596,339,69,-2,2008-12-22
Simona Halep,314320,340,68,-4,2008-12-22
Sara Del Barrio Aragon,310964,341,68,-3,2008-12-22
Heidi El Tabakh,310917,342,67,-2,2008-12-22
Alexandra Dulgheru,312712,343,67,46,2008-12-22
Estefania Craciun,310463,344,67,-2,2008-12-22
Karla Mraz,130635,345,67,-2,2008-12-22
Caroline Maes,130654,346,66,-1,2008-12-22
Erika Takao,311499,347,66,-1,2008-12-22
Montinee Tangphong,200380,348,66,-1,2008-12-22
Olga Brozda,310179,349,66,-1,2008-12-22
Marlot Meddens,313348,350,66,-1,2008-12-22
Vivian Segnini,312455,351,66,-7,2008-12-22
Julia Vakulenko,220248,352,65,-2,2008-12-22
Natsumi Hamamura,80457,353,65,-2,2008-12-22
Rebecca Marino,313485,354,65,-1,2008-12-22
Noppawan Lertcheewakarn,314684,355,64,-1,2008-12-22
Julia Glushko,312889,356,64,0,2008-12-22
Romana Tedjakusuma,180174,357,64,0,2008-12-22
Leonie Mekel,311312,358,63,0,2008-12-22
Seiko Okamoto,150145,359,62,0,2008-12-22
Sarah Borwell,311025,360,62,0,2008-12-22
