full_name,player_id,ranking,points,movement,date
Kimiko Date,40130,188,158,0,2008-12-15
Oxana Lyubtsova,311221,189,153,0,2008-12-15
Chin-Wei Chan,310083,190,153,0,2008-12-15
Agnes Szatmari,312668,191,153,0,2008-12-15
Zuzana Kucova,110523,192,151,1,2008-12-15
Alexandra Panova,311956,193,151,1,2008-12-15
Lenka Wienerova,311805,194,151,1,2008-12-15
Sanda Mamic,130760,195,149,3,2008-12-15
Ksenia Palkina,312755,196,148,0,2008-12-15
Anastasija Sevastova,313987,197,148,0,2008-12-15
Sunitha Rao,180432,198,146,1,2008-12-15
Selima Sfar,190473,199,145,-7,2008-12-15
Lauren Albanese,312952,200,145,0,2008-12-15
Eva Hrdinova,80458,201,144,0,2008-12-15
Carmen Klaschka,311649,202,144,0,2008-12-15
Nika Ozegovic,310776,203,143,0,2008-12-15
Michaella Krajicek,311578,204,143,0,2008-12-15
Milagros Sequera,190562,205,141,1,2008-12-15
Kumiko Iijima,90100,206,141,1,2008-12-15
Frederica Piedade,160416,207,141,1,2008-12-15
Nina Bratchikova,20693,208,140,1,2008-12-15
Katalin Marosi,130497,209,140,1,2008-12-15
Ye-Ra Lee,312276,210,139,1,2008-12-15
Alexandra Stevenson,190125,211,138,1,2008-12-15
Yevgenia Savranska,190887,212,138,1,2008-12-15
Petra Martic,313711,213,137,1,2008-12-15
Sílvia Soler-Espinosa,311493,214,137,1,2008-12-15
Georgie Gent,311296,215,136,1,2008-12-15
Ahsha Rolle,310210,216,135,1,2008-12-15
Madison Brengle,312328,217,135,1,2008-12-15
Margalita Chakhnashvili-Ranzinger,30470,218,134,1,2008-12-15
Kristina Kucova,312673,219,134,1,2008-12-15
Anna Gerasimou,310901,220,134,1,2008-12-15
Tereza Hladikova,312039,221,132,-16,2008-12-15
Tetiana Luzhanska,120381,222,130,0,2008-12-15
Liana Ungur,20689,223,130,0,2008-12-15
Lina Stanciute,310698,224,129,0,2008-12-15
Kai-Chen Chang,313923,225,128,0,2008-12-15
Ana Vrljic,220278,226,127,0,2008-12-15
Andrea  Sestini Hlavackova,80459,227,127,0,2008-12-15
Lilia Osterloh,150134,228,125,1,2008-12-15
Audra Cohen,311353,229,125,1,2008-12-15
Monique Adamczak,10293,230,125,1,2008-12-15
Yulia Fedossova,311237,231,124,1,2008-12-15
Irina-Camelia Begu,313169,232,122,1,2008-12-15
Shuai Zhang,311779,233,121,1,2008-12-15
Lenka Tvaroskova,200352,234,121,-6,2008-12-15
Jing-Jing Lu,313765,235,119,0,2008-12-15
Tatjana Maria,310440,236,118,0,2008-12-15
Marinne Giraud,311392,237,117,18,2008-12-15
Shenay Perry,160472,238,116,-1,2008-12-15
María Emilia Salerni,190855,239,115,-1,2008-12-15
Alina Jidkova,260065,240,114,-1,2008-12-15
Chayenne Ewijk,311337,241,114,-1,2008-12-15
Polona Hercog,313968,242,113,-1,2008-12-15
Abigail Spears,190771,243,112,0,2008-12-15
Stephanie Gehrlein,70417,244,112,-2,2008-12-15
Sofia Shapatava,312623,245,111,0,2008-12-15
Anna Floris,60271,246,111,0,2008-12-15
Anna Korzeniak,311450,247,109,-3,2008-12-15
Yurika Sema,311404,248,109,-1,2008-12-15
Suchanun Viratprasert,220229,249,109,-1,2008-12-15
Akiko Morigami,130541,250,108,-1,2008-12-15
Nicole Thyssen,313351,251,108,-1,2008-12-15
Tatiana Golovin,310774,252,107,-1,2008-12-15
Agustina Lepore,312866,253,107,-1,2008-12-15
Maria Kondratieva,110497,254,106,-1,2008-12-15
Giulia Gabba,311043,255,106,-1,2008-12-15
Natalie Grandin,70394,256,105,2,2008-12-15
Maria Fernanda Alvarez Teran,313564,257,105,-1,2008-12-15
Emmanuelle Gagliardi,70245,258,104,1,2008-12-15
Melanie Klaffner,312809,259,104,1,2008-12-15
Irena Pavlovic,312738,260,103,-3,2008-12-15
Junri Namigata,140195,261,102,1,2008-12-15
Aniko Kapros,110505,262,102,-1,2008-12-15
Anne Kremer,110242,263,101,0,2008-12-15
Arina Rodionova,312413,264,101,5,2008-12-15
Sandra Martinovic,130555,265,100,-1,2008-12-15
Ksenia Milevskaya,312814,266,100,-1,2008-12-15
Nikola Frankova,311565,267,100,-1,2008-12-15
Florence Haring,310982,268,99,-1,2008-12-15
Hana Sromova,190476,269,98,-1,2008-12-15
Sophie Ferguson,310731,270,98,0,2008-12-15
Michaela Pastikova,160361,271,98,0,2008-12-15
Jamea Jackson,100164,272,96,0,2008-12-15
Christina Wheeler,230269,273,94,1,2008-12-15
I-Hsuan Hwang,311456,274,94,6,2008-12-15
Akiko Yonemura,310162,275,93,0,2008-12-15
Ana Jovanovic,310122,276,93,0,2008-12-15
Nathalie Vierin,220240,277,93,0,2008-12-15
Vitalia Diatchenko,315030,278,92,-5,2008-12-15
Michelle Gerards,70470,279,92,0,2008-12-15
Tiantian Sun,190817,280,90,1,2008-12-15
Virginie Pichet,160458,281,90,1,2008-12-15
Varvara Timofeeva,70503,282,89,1,2008-12-15
Naomi Cavaday,313111,283,88,1,2008-12-15
Dominika Nociarova,140212,284,88,-6,2008-12-15
Klaudia Boczova,314780,285,88,0,2008-12-15
Marie-Ève Pelletier,160411,286,87,0,2008-12-15
Teodora Mircic,311194,287,87,0,2008-12-15
Stephanie Vogt,312385,288,86,0,2008-12-15
Alexis Prousis,311301,289,86,0,2008-12-15
Yuliya Beygelzimer,20652,290,85,0,2008-12-15
Florencia Molinero,312549,291,85,0,2008-12-15
Sandy Gumulya,70501,292,83,0,2008-12-15
Eva Fernandez-Brugues,310408,293,83,0,2008-12-15
Veronica Spiegel,190917,294,83,0,2008-12-15
Arantxa  Parra Santonja,160451,295,82,0,2008-12-15
Aurelie Vedy,220224,296,82,0,2008-12-15
Melissa Torres Sandoval,200333,297,81,0,2008-12-15
Chiaki Okadaue,313271,298,81,55,2008-12-15
Veronika Chvojkova,310660,299,81,-1,2008-12-15
Tamaryn Hendler,314764,300,80,-1,2008-12-15
Raquel Atawo,110551,301,80,-1,2008-12-15
Yi-Miao Zhou,313280,302,80,-1,2008-12-15
Lesia Tsurenko,315295,303,79,-1,2008-12-15
Kimberly Couts,312389,304,78,-1,2008-12-15
Alicia Molik,130548,305,77,-1,2008-12-15
Mashona Washington,230186,306,77,-1,2008-12-15
Eloisa Compostizo De Andres,311423,307,77,-1,2008-12-15
Jin-A Lee,312275,308,77,0,2008-12-15
Kristina Antoniychuk,313238,309,76,1,2008-12-15
Anastasia Poltoratskaya,313538,310,76,-3,2008-12-15
Pemra Ozgen,310047,311,76,-2,2008-12-15
Irina Buryachok,310817,312,76,-1,2008-12-15
Sharon Fichman,313283,313,75,-1,2008-12-15
Amanda Elliott,314458,314,74,-1,2008-12-15
Kinnie Laisne,312880,315,74,-1,2008-12-15
Darija Jurak Schreiber,100157,316,73,0,2008-12-15
Elora Dabija,313735,317,73,0,2008-12-15
Lisa Sabino,312998,318,73,0,2008-12-15
Sacha Jones,313617,319,72,1,2008-12-15
Ellen Barry,312969,320,72,1,2008-12-15
Romina Oprandi,150185,321,72,1,2008-12-15
Ana Savic,314035,322,72,-7,2008-12-15
Elena Kulikova,313539,323,72,0,2008-12-15
Lindsay Lee-Waters,120281,324,72,0,2008-12-15
Stephanie Vongsouthi,313013,325,71,0,2008-12-15
Mandy Minella,310431,326,71,0,2008-12-15
Petra Rampre,180294,327,71,0,2008-12-15
Angelika Roesch,180306,328,70,-9,2008-12-15
Alexandra Mueller,310808,329,70,-1,2008-12-15
Elisa Balsamo,20626,330,70,-1,2008-12-15
Evelyn Mayr,313671,331,70,-1,2008-12-15
Violette Huck,310884,332,69,-1,2008-12-15
Xinyun Han,312636,333,69,0,2008-12-15
Yanze Xie,310220,334,69,0,2008-12-15
Ksenia Lykina,313303,335,69,0,2008-12-15
Simona Halep,314320,336,68,0,2008-12-15
Lenka Jurikova,315596,337,68,0,2008-12-15
Sara Del Barrio Aragon,310964,338,68,0,2008-12-15
Kyra Nagy,140155,339,67,0,2008-12-15
Heidi El Tabakh,310917,340,67,0,2008-12-15
Isha Lakhani,120410,341,67,0,2008-12-15
Estefania Craciun,310463,342,67,0,2008-12-15
Karla Mraz,130635,343,67,1,2008-12-15
Vivian Segnini,312455,344,67,1,2008-12-15
Caroline Maes,130654,345,66,1,2008-12-15
Erika Takao,311499,346,66,1,2008-12-15
Montinee Tangphong,200380,347,66,1,2008-12-15
Olga Brozda,310179,348,66,1,2008-12-15
Marlot Meddens,313348,349,66,1,2008-12-15
Julia Vakulenko,220248,350,65,1,2008-12-15
Natsumi Hamamura,80457,351,65,1,2008-12-15
Michaela Pochabova,314779,352,65,2,2008-12-15
Rebecca Marino,313485,353,64,2,2008-12-15
Noppawan Lertcheewakarn,314684,354,64,2,2008-12-15
Claire Feuerstein,310981,355,64,-12,2008-12-15
Julia Glushko,312889,356,64,1,2008-12-15
Romana Tedjakusuma,180174,357,64,1,2008-12-15
Leonie Mekel,311312,358,63,31,2008-12-15
Seiko Okamoto,150145,359,62,0,2008-12-15
Sarah Borwell,311025,360,62,0,2008-12-15
Kyung Yee Chae,30445,361,62,0,2008-12-15
Mailen Auroux,312867,362,62,0,2008-12-15
Olivia Rogowska,313803,363,61,138,2008-12-15
María Irigoyen,313138,364,61,3,2008-12-15
Maria Mokh,313383,365,61,-2,2008-12-15
Story Tweedie-Yates,310066,366,61,-2,2008-12-15
Anna Smith,312799,367,60,-2,2008-12-15
Valerie Tetreault,311513,368,60,-2,2008-12-15
Irina Kuzmina-Rimsa,311336,369,60,-37,2008-12-15
Iveta Gerlova,310214,370,60,-2,2008-12-15
Alexis King,310665,371,60,-2,2008-12-15
Natalia Orlova,312414,372,60,-2,2008-12-15
Bojana Jovanovski Petrovic,314369,373,60,-2,2008-12-15
Megan Moulton-Levy,310549,374,60,-2,2008-12-15
Andrea Petkovic,310770,375,59,-1,2008-12-15
Laura Granville,70423,376,59,-1,2008-12-15
Christina Mchale,314917,377,59,-1,2008-12-15
Astrid Besser,311932,378,59,-1,2008-12-15
Maite Gabarrus-Alonso,312230,379,59,-1,2008-12-15
Alexia Virgili,310244,380,59,-1,2008-12-15
Veronika Kapshay,310810,381,58,-1,2008-12-15
Cagla Buyukakcay,312292,382,58,5,2008-12-15
Nicole Kriz,110520,383,58,-2,2008-12-15
Katie Ruckert,180434,384,58,-11,2008-12-15
Brenda Schultz-Mccarthy,190038,385,57,-3,2008-12-15
Yuliya Kalabina,313689,386,57,-3,2008-12-15
Laura Siegemund,310926,387,57,-3,2008-12-15
Paula Fondevila Castro,60313,388,57,-3,2008-12-15
Alexandra Dulgheru,312712,389,57,-3,2008-12-15
Mihaela Buzarnescu,312268,390,57,-2,2008-12-15
Elena Pioppo,160312,391,57,6,2008-12-15
Oksana Kalashnikova,312621,392,56,-2,2008-12-15
Justine Ozga,311752,393,56,-2,2008-12-15
Teliana Pereira,311647,394,55,26,2008-12-15
Emma Laine,310237,395,55,-3,2008-12-15
Mallory Cecil,314074,396,55,-3,2008-12-15
Rebeca Bou Nogueiro,311778,397,55,-3,2008-12-15
Stefania Boffa,311560,398,55,-3,2008-12-15
Gabriela Paz,314041,399,55,-3,2008-12-15
Ayaka Maekawa,312847,400,55,-2,2008-12-15
Giulia Gatto-Monticone,310915,401,55,-2,2008-12-15
Ankita Bhambri,20720,402,54,-2,2008-12-15
Nikola Hofmanova,314393,403,54,-2,2008-12-15
Nicole Riner,313584,404,54,-2,2008-12-15
Asia Muhammad,313919,405,53,-2,2008-12-15
Laura Thorpe,311629,406,53,-2,2008-12-15
Lena Litvak,315426,407,53,-2,2008-12-15
Palma Kiraly,314172,408,52,-2,2008-12-15
Claudine Schaul,190777,409,52,-2,2008-12-15
Elitsa Kostova,312182,410,52,19,2008-12-15
Camila Giorgi,314610,411,51,-2,2008-12-15
Ryoko Fuda,310649,412,51,-2,2008-12-15
Emily Webley-Smith,230283,413,51,-5,2008-12-15
Emelyn Starr,312766,414,51,1,2008-12-15
Ling Zhang,313228,415,51,-4,2008-12-15
Gail Brodsky,313791,416,50,-4,2008-12-15
Kurumi Nara,314344,417,50,-4,2008-12-15
Tadeja Majeric,313051,418,50,-2,2008-12-15
Hanne Skak Jensen,312800,419,50,-2,2008-12-15
Bibiane Schoofs,311597,420,50,-2,2008-12-15
Vanessa Paffrath,80371,421,49,-2,2008-12-15
Tina Schiechtl,190890,422,49,-1,2008-12-15
Marina Shamayko,311600,423,49,0,2008-12-15
Marija Mirkovic,312988,424,49,74,2008-12-15
Michaela Johansson,311482,425,49,-11,2008-12-15
Darya Kustova,110583,426,48,-2,2008-12-15
Estelle Guisard Diemer,312956,427,48,-2,2008-12-15
Yifan Xu,312280,428,48,-2,2008-12-15
Joanna Sakowicz-Kostecka,190815,429,48,-7,2008-12-15
Elizaveta Tochilovskaya,313365,430,48,-3,2008-12-15
Katarzyna Piter,313806,431,48,-3,2008-12-15
Vanesa Furlanetto,312592,432,48,8,2008-12-15
Tatiana Bua,314760,433,48,8,2008-12-15
Mirjana Lucic-Baroni,120323,434,47,-4,2008-12-15
Maria Fernanda Alves,10258,435,47,-4,2008-12-15
Shiho Hisamatsu,80323,436,47,14,2008-12-15
Maya Gaverova,313502,437,47,-4,2008-12-15
Verdiana Verardi,310738,438,47,-3,2008-12-15
Dominice Ripoll,312503,439,47,-3,2008-12-15
Irene Rehberger Bescos,312440,440,47,5,2008-12-15
