full_name,player_id,ranking,points,movement,date
Tina Schiechtl,190890,235,120,0,2007-10-29
Vojislava Lukic,311217,236,120,-17,2007-10-29
Sabine Lisicki,312520,237,118,-1,2007-10-29
Erika Takao,311499,238,118,-16,2007-10-29
Christina Wheeler,230269,239,118,-2,2007-10-29
Andrea  Sestini Hlavackova,80459,240,117,1,2007-10-29
Lucie Hradecka,310849,241,116,-3,2007-10-29
Ana Vrljic,220278,242,113,1,2007-10-29
Madison Brengle,312328,243,112,1,2007-10-29
Tetiana Luzhanska,120381,244,111,4,2007-10-29
Lioudmila Skavronskaia,190653,245,110,0,2007-10-29
Stanislava Hrozenska,80292,246,110,0,2007-10-29
Estefania Craciun,310463,247,108,8,2007-10-29
Romina Oprandi,150185,248,107,-17,2007-10-29
Ye-Ra Lee,312276,249,106,9,2007-10-29
Melissa Torres Sandoval,200333,250,105,4,2007-10-29
Magda Mihalache,130537,251,104,-28,2007-10-29
Kathrin Woerle-Scheller,230279,252,104,-1,2007-10-29
Anna Gerasimou,310901,253,103,-1,2007-10-29
Evgenia Grebenyuk,312902,254,102,-1,2007-10-29
Alexandra Dulgheru,312712,255,101,1,2007-10-29
Vanessa Paffrath,80371,256,100,-9,2007-10-29
Anastasia Pavlyuchenkova,313796,257,100,0,2007-10-29
Lauren Albanese,312952,258,100,9,2007-10-29
Michaela Pastikova,160361,259,99,0,2007-10-29
Alexa Glatch,312214,260,98,0,2007-10-29
Sarah Borwell,311025,261,98,7,2007-10-29
Dia Evtimova,311117,262,98,-1,2007-10-29
Iroda Tulyaganova,200265,263,97,-14,2007-10-29
Ivana Abramovic,10327,264,96,11,2007-10-29
Anastasija Sevastova,313987,265,96,5,2007-10-29
Betina Jozami,311588,266,96,-3,2007-10-29
Justine Ozga,311752,267,95,-3,2007-10-29
Oxana Lyubtsova,311221,268,94,-2,2007-10-29
Corinna Dentoni,312123,269,94,-7,2007-10-29
Ana Jovanovic,310122,270,93,-1,2007-10-29
Galyna Kosyk,311695,271,91,0,2007-10-29
Florencia Molinero,312549,272,91,0,2007-10-29
Anna Tatishvili,312962,273,90,0,2007-10-29
Maria Kondratieva,110497,274,90,2,2007-10-29
Teodora Mircic,311194,275,90,-1,2007-10-29
Ekaterina Shulaeva,310289,276,89,1,2007-10-29
Kelly Liggan,120339,277,88,2,2007-10-29
Shanshan Song,310984,278,88,0,2007-10-29
Magdalena Rybarikova,312580,279,87,48,2007-10-29
Yanina Wickmayer,312536,280,87,31,2007-10-29
Roxane Vaisemberg,312456,281,86,1,2007-10-29
Madalina Gojnea,311040,282,86,-1,2007-10-29
Tereza Hladikova,312039,283,86,1,2007-10-29
Jana Juricova,311801,284,85,2,2007-10-29
Neha Uberoi,210045,285,84,2,2007-10-29
Romana Tedjakusuma,180174,286,84,2,2007-10-29
Anna Floris,60271,287,84,12,2007-10-29
Yevgenia Savranska,190887,288,83,2,2007-10-29
Urszula Radwanska,313131,289,83,0,2007-10-29
Sandy Gumulya,70501,290,82,16,2007-10-29
Paola Suárez,190360,291,82,0,2007-10-29
Lenka Tvaroskova,200352,292,82,0,2007-10-29
Veronika Chvojkova,310660,293,81,-13,2007-10-29
María Irigoyen,313138,294,81,7,2007-10-29
Anne Schaefer,312838,295,81,0,2007-10-29
Leanne Baker,20492,296,80,0,2007-10-29
Conchita Martínez Granados,130396,297,80,1,2007-10-29
Agnes Szatmari,312668,298,79,-33,2007-10-29
Estrella Cabeza Candela,311235,299,79,1,2007-10-29
Irena Pavlovic,312738,300,79,-7,2007-10-29
Frederica Piedade,160416,301,78,-4,2007-10-29
Nicole Thyssen,313351,302,78,-17,2007-10-29
Ksenia Palkina,312755,303,77,-1,2007-10-29
Ksenia Pervak,313537,304,77,-1,2007-10-29
Amina Rakhim,312756,305,77,-1,2007-10-29
Amber Liu,120378,306,77,-1,2007-10-29
Maria Abramovic,311275,307,76,6,2007-10-29
Sílvia Soler-Espinosa,311493,308,76,0,2007-10-29
Soledad Esperon,50164,309,76,0,2007-10-29
Jessica Kirkland,310711,310,75,0,2007-10-29
Valentina Sassi,190712,311,75,5,2007-10-29
Rika Fujiwara,60284,312,74,11,2007-10-29
Florence Haring,310982,313,73,-1,2007-10-29
Eloisa Compostizo De Andres,311423,314,71,5,2007-10-29
Jelena Pandzic,160445,315,71,5,2007-10-29
Valerie Tetreault,311513,316,70,5,2007-10-29
Laura Siegemund,310926,317,70,1,2007-10-29
Georgie Gent,311296,318,70,11,2007-10-29
Gaelle Widmer,230265,319,70,-5,2007-10-29
Zsofia Gubacsi,70393,320,69,-26,2007-10-29
Elena Bovina,20992,321,69,5,2007-10-29
Michelle Larcher De Brito,314929,322,69,46,2007-10-29
Nudnida Luangnam,311282,323,69,1,2007-10-29
Mi Yoo,311990,324,69,24,2007-10-29
Marinne Giraud,311392,325,69,-3,2007-10-29
Kirsten Flipkens,310331,326,68,-43,2007-10-29
Lina Stanciute,310698,327,68,1,2007-10-29
Johanna Larsson,311593,328,68,48,2007-10-29
Michelle Gerards,70470,329,67,-4,2007-10-29
Emily Hewson,80417,330,67,2,2007-10-29
Yanze Xie,310220,331,67,-16,2007-10-29
Arantxa  Parra Santonja,160451,332,67,2,2007-10-29
Yifan Xu,312280,333,67,2,2007-10-29
Sheng-Nan Sun,310798,334,66,-3,2007-10-29
Michaela Johansson,311482,335,66,1,2007-10-29
Zuzana Kucova,110523,336,66,-19,2007-10-29
Daniela Munoz Gallegos,130640,337,66,-4,2007-10-29
Antonella Serra Zanetti,190613,338,66,-1,2007-10-29
Ksenia Milevskaya,312814,339,65,0,2007-10-29
Petra Martic,313711,340,65,-2,2007-10-29
Tatjana Priachin,311038,341,65,-1,2007-10-29
Anastasia Poltoratskaya,313538,342,65,-1,2007-10-29
Stephanie Gehrlein,70417,343,64,14,2007-10-29
Paula Fondevila Castro,60313,344,64,-2,2007-10-29
Olga Panova,311182,345,64,-2,2007-10-29
I-Hsuan Hwang,311456,346,63,-1,2007-10-29
Arina Rodionova,312413,347,63,-1,2007-10-29
Lenka Wienerova,311805,348,63,-4,2007-10-29
Sabine Klaschka,110462,349,62,0,2007-10-29
Jing-Jing Lu,313765,350,62,-3,2007-10-29
Pauline Wong,310434,351,62,-1,2007-10-29
Patricia Mayr-Achleitner,311044,352,61,35,2007-10-29
Claire Feuerstein,310981,353,61,46,2007-10-29
Katarina Kachlikova,110605,354,61,-1,2007-10-29
Surina De Beer,40242,355,61,-25,2007-10-29
Amanda Keen,100106,356,60,-2,2007-10-29
Tanja Ostertag,312405,357,59,-2,2007-10-29
Audra Cohen,311353,358,59,15,2007-10-29
Pemra Ozgen,310047,359,58,-1,2007-10-29
Tomoko Yonemura,250081,360,58,-9,2007-10-29
Remi Tezuka,200299,361,58,-5,2007-10-29
Ryoko Fuda,310649,362,57,-1,2007-10-29
Magdalena Kiszczynska,311452,363,57,0,2007-10-29
Aurelie Vedy,220224,364,57,0,2007-10-29
Polona Hercog,313968,365,56,5,2007-10-29
Iryna Bremond,110544,366,56,-1,2007-10-29
Wan-Ting Liu,311942,367,56,-5,2007-10-29
Erika Sema,311832,368,56,-2,2007-10-29
Olga Brozda,310179,369,56,-2,2007-10-29
Yanchong Chen,310802,370,56,-1,2007-10-29
Tara Iyer,311618,371,56,-12,2007-10-29
Rebeca Bou Nogueiro,311778,372,56,22,2007-10-29
Agustina Lepore,312866,373,56,17,2007-10-29
Jin-A Lee,312275,374,55,0,2007-10-29
Hanna Nooni,140216,375,55,0,2007-10-29
Mari Tanaka,311500,376,54,2,2007-10-29
Melanie Oudin,313963,377,54,2,2007-10-29
Joanna Sakowicz-Kostecka,190815,378,54,-1,2007-10-29
Silvia Disderi,40378,379,54,1,2007-10-29
Story Tweedie-Yates,310066,380,54,1,2007-10-29
Yi-Jing Zhao,311941,381,54,-10,2007-10-29
Doernemann Sabay,312515,382,54,0,2007-10-29
Martina Pavelec,310913,383,53,1,2007-10-29
Anna Fitzpatrick,313008,384,53,1,2007-10-29
Debbrich Feys,60327,385,53,15,2007-10-29
Vilmarie Castellvi,30536,386,53,0,2007-10-29
Maria Vanina Garcia Sokol,70473,387,52,1,2007-10-29
Kristina Antoniychuk,313238,388,52,1,2007-10-29
Natalia Orlova,312414,389,52,-6,2007-10-29
Nina Bratchikova,20693,390,52,1,2007-10-29
Andrea Benitez,20707,391,51,1,2007-10-29
Chia-Jung Chuang,310084,392,51,-85,2007-10-29
Alexandra Mueller,310808,393,50,4,2007-10-29
Karolina Kosinska,311382,394,49,-1,2007-10-29
Sara Del Barrio Aragon,310964,395,49,6,2007-10-29
Ellen Barry,312969,396,48,22,2007-10-29
Kateryna Herth,310821,397,48,5,2007-10-29
Chiaki Okadaue,313271,398,47,-2,2007-10-29
Carly Gullickson,310089,399,47,7,2007-10-29
Xinyun Han,312636,400,47,-40,2007-10-29
Tomoko Sugano,190866,401,46,22,2007-10-29
Katerina Vankova,312347,402,46,3,2007-10-29
Montinee Tangphong,200380,403,46,59,2007-10-29
Alexandra Stevenson,190125,404,46,5,2007-10-29
Antonia Matic,130710,405,46,5,2007-10-29
Sacha Jones,313617,406,46,5,2007-10-29
Irina Kuzmina-Rimsa,311336,407,46,33,2007-10-29
Stefania Boffa,311560,408,46,5,2007-10-29
Vlada Ekshibarova,311859,409,45,6,2007-10-29
Veronika Kapshay,310810,410,45,6,2007-10-29
Lisa Sabino,312998,411,45,-39,2007-10-29
Elena Pioppo,160312,412,45,5,2007-10-29
Belen Corbalan,312358,413,45,1,2007-10-29
Julia Cohen,311380,414,44,-7,2007-10-29
Stefania Chieppa,30456,415,44,-11,2007-10-29
Melanie Klaffner,312809,416,44,4,2007-10-29
Anna Remondina,312097,417,44,5,2007-10-29
Stella Menna,311176,418,43,-66,2007-10-29
Mihaela Buzarnescu,312268,419,43,6,2007-10-29
Sofia Shapatava,312623,420,43,6,2007-10-29
Beatriz García Vidagany,311754,421,43,0,2007-10-29
Neda Kozic,311727,422,43,2,2007-10-29
Laura Haberkorn,310912,423,43,32,2007-10-29
Aniko Kapros,110505,424,42,-16,2007-10-29
Cristina Celani,310454,425,42,3,2007-10-29
Sharon Fichman,313283,426,42,3,2007-10-29
Mandy Minella,310431,427,42,66,2007-10-29
Laurene Fayol,311350,428,42,-33,2007-10-29
Natalia Kolat,311696,429,42,-10,2007-10-29
Isha Lakhani,120410,430,42,0,2007-10-29
Eun-Hye Cho,310473,431,42,0,2007-10-29
Alexandra Cadantu-Ignatik,313215,432,42,0,2007-10-29
Audrey Bergot,310153,433,42,0,2007-10-29
Verdiana Verardi,310738,434,42,-22,2007-10-29
Lindsey Nelson,310067,435,41,-1,2007-10-29
Yera Campos-Molina,313143,436,41,12,2007-10-29
Radana Holusova,312343,437,41,-1,2007-10-29
Rushmi Chakravarthi,30404,438,41,-35,2007-10-29
Maria Mokh,313383,439,41,-4,2007-10-29
Tiffany Davis,40364,440,41,-1,2007-10-29
