full_name,player_id,ranking,points,movement,date
Sofya Zhuk,323758,175,344,8,2019-04-22
Richel Hogenkamp,317263,176,344,0,2019-04-22
Jasmine Paolini,319280,177,336,1,2019-04-22
Ankita Raina,317164,178,333,2,2019-04-22
Georgina Garcia Perez,315815,179,332,2,2019-04-22
Martina Di Giuseppe,313082,180,331,-1,2019-04-22
Ylena In-Albon,321397,181,328,1,2019-04-22
Arina Rodionova,312413,182,327,-5,2019-04-22
Anna Kalinskaya,323942,183,321,2,2019-04-22
Jia-Jing Lu,313225,184,320,-10,2019-04-22
Lesley Pattinama Kerkhove,316537,185,319,2,2019-04-22
Irina Bara,318352,186,317,2,2019-04-22
Ayano Shimizu,324394,187,316,-1,2019-04-22
Tereza Mrdeza,314333,188,315,1,2019-04-22
Whitney Osuigwe,326101,189,313,1,2019-04-22
Robin Anderson,317175,190,313,12,2019-04-22
Kristie Ahn,316159,191,310,2,2019-04-22
Greet Minnen,321454,192,307,2,2019-04-22
Anna Zaja,313837,193,306,2,2019-04-22
Rebecca Sramkova,320228,194,306,3,2019-04-22
Shilin Xu,320329,195,305,3,2019-04-22
Kristina Kucova,312673,196,302,83,2019-04-22
Valentini Grammatikopoulou,319250,197,301,2,2019-04-22
Rebecca Marino,313485,198,300,-14,2019-04-22
Anna Bondar,322942,199,300,2,2019-04-22
Jessika Ponchet,319421,200,295,3,2019-04-22
Elena-Gabriela Ruse,320408,201,294,26,2019-04-22
Xinyun Han,312636,202,294,-32,2019-04-22
Barbara Haas,318424,203,293,-12,2019-04-22
Raluka Serban,321280,204,292,1,2019-04-22
Kathinka Von Deichmann,317286,205,291,1,2019-04-22
Sesil Karatantcheva,311810,206,290,-10,2019-04-22
Sara Errani,310761,207,286,0,2019-04-22
Paula Ormaechea,315083,208,284,13,2019-04-22
Kai-Lin Zhang,315072,209,284,-1,2019-04-22
Caroline Dolehide,322052,210,281,19,2019-04-22
Zoe Hives,319856,211,280,-1,2019-04-22
Sílvia Soler-Espinosa,311493,212,277,-8,2019-04-22
Karman Thandi,323593,213,275,0,2019-04-22
Caty Mcnally,325725,214,273,0,2019-04-22
Maryna Zanevska,317094,215,273,4,2019-04-22
Ellen Perez,319960,216,272,8,2019-04-22
Asia Muhammad,313919,217,271,-2,2019-04-22
Dejana Radanovic,319706,218,271,-2,2019-04-22
Fang Ying Xun,320396,219,270,-7,2019-04-22
Isabella Shinikova,316588,220,269,-2,2019-04-22
Anastasia Zarycka,321679,221,266,-1,2019-04-22
Mariam Bolkvadze,320592,222,266,30,2019-04-22
Kimberley Zimmermann,318273,223,261,2,2019-04-22
Basak Eraydin,316808,224,261,-2,2019-04-22
Katarzyna Kawa,315806,225,260,5,2019-04-22
Momoko Kobori,324125,226,257,6,2019-04-22
Jamie Loeb,319411,227,256,-4,2019-04-22
En-Shuo Liang,324830,228,254,-2,2019-04-22
Chloe Paquet,318839,229,253,-18,2019-04-22
Destanee Aiava,324219,230,252,-30,2019-04-22
Quirine Lemoine,315317,231,249,-3,2019-04-22
Yuxuan Zhang,317960,232,247,-1,2019-04-22
Myrtille Georges,315789,233,246,-16,2019-04-22
Shuyue Ma,324318,234,244,32,2019-04-22
Alexandra Cadantu-Ignatik,313215,235,243,-2,2019-04-22
Mayo Hibi,319473,236,240,10,2019-04-22
Pemra Ozgen,310047,237,240,-3,2019-04-22
Barbora Stefkova,319262,238,238,-2,2019-04-22
Katherine Sebov,322214,239,237,-4,2019-04-22
Amandine Hesse,315148,240,236,-3,2019-04-22
Jana Cepelova,316774,241,235,-3,2019-04-22
Valentyna Ivakhnenko,315366,242,234,-33,2019-04-22
Olga Saez Larra,317423,243,233,-1,2019-04-22
Olivia Rogowska,313803,244,231,-5,2019-04-22
Andreea Rosca,321282,245,230,-5,2019-04-22
Hiroko Kuwata,317821,246,229,-5,2019-04-22
Nina Stojanovic,319709,247,227,-4,2019-04-22
Francoise Abanda,320421,248,225,-4,2019-04-22
Marta Kostyuk,326482,249,224,-4,2019-04-22
Naiktha Bains,319962,250,220,3,2019-04-22
Elitsa Kostova,312182,251,219,-1,2019-04-22
Daria Lopatetska,328592,252,218,-1,2019-04-22
Deniz Khazaniuk,316813,253,217,1,2019-04-22
Ann Li,326096,254,213,6,2019-04-22
Grace Min,316157,255,211,1,2019-04-22
Cagla Buyukakcay,312292,256,211,1,2019-04-22
Anastasia Grymalska,313949,257,211,-10,2019-04-22
Valeria Savinykh,315428,258,208,-3,2019-04-22
Katharina Hobgarski,321658,259,208,-1,2019-04-22
Olga Doroshina,318417,260,206,-1,2019-04-22
Urszula Radwanska,313131,261,205,0,2019-04-22
Ashley Kratzer,322532,262,203,-13,2019-04-22
Lizette Cabrera,320013,263,201,-15,2019-04-22
Harmony Tan,320016,264,200,-1,2019-04-22
Marie Benoit,319433,265,197,0,2019-04-22
Nadia Podoroska,319112,266,195,-2,2019-04-22
Abbie Myers,317914,267,195,6,2019-04-22
Diana Marcinkevica,316481,268,194,-1,2019-04-22
Jaqueline  Cristian,320319,269,191,59,2019-04-22
Risa Ozaki,318704,270,191,-8,2019-04-22
Renata Zarazua,320716,271,188,4,2019-04-22
Tena Lukas,318559,272,187,-4,2019-04-22
Carina Witthoeft,317536,273,185,-4,2019-04-22
Marina Melnikova,314527,274,185,-4,2019-04-22
Cristina Bucsa,321158,275,184,3,2019-04-22
Olga Govortsova,311243,276,180,5,2019-04-22
Jovana Jovic,317351,277,178,0,2019-04-22
Audrey Albie,317108,278,175,38,2019-04-22
Ya-Hsuan Lee,318776,279,174,-3,2019-04-22
Jaimee Fourlis,322822,280,172,12,2019-04-22
Kaylah Mcphee,321906,281,172,12,2019-04-22
Reka Luca Jani,316606,282,172,1,2019-04-22
Pranjala Yadlapalli,321724,283,172,6,2019-04-22
Nuria Parrizas Diaz,314359,284,172,35,2019-04-22
Julia Grabher,320316,285,171,-11,2019-04-22
Anastasia Gasanova,322333,286,170,-2,2019-04-22
Ulrikke Eikeri,315314,287,169,-2,2019-04-22
Yingying Duan,314492,288,168,-16,2019-04-22
Valeriya Strakhova,319133,289,168,-3,2019-04-22
Peangtarn Plipuech,316554,290,168,-3,2019-04-22
Gabriella Taylor,321034,291,166,-1,2019-04-22
Natalija Stevanovic,317349,292,165,-1,2019-04-22
Jana Fett,320945,293,163,6,2019-04-22
Katarzyna Piter,313806,294,162,6,2019-04-22
Lucie Hradecka,310849,295,161,27,2019-04-22
Gail Brodsky,313791,296,161,-8,2019-04-22
Jodie Burrage,323802,297,161,6,2019-04-22
Sabine Lisicki,312520,298,160,-3,2019-04-22
Miharu Imanishi,315544,299,160,-17,2019-04-22
Naomi Broady,313941,300,159,-4,2019-04-22
Katy Dunne,319016,301,159,-4,2019-04-22
Dalma Galfi,321106,302,159,4,2019-04-22
Eva Guerrero Alvarez,322382,303,159,17,2019-04-22
Jessica Pieri,321029,304,157,-3,2019-04-22
Olga Ianchuk,317148,305,156,-1,2019-04-22
Mai Minokoshi,316271,306,154,-35,2019-04-22
Maja Chwalinska,325639,307,153,10,2019-04-22
Kateryna Volodko,20702,308,152,-1,2019-04-22
Junri Namigata,140195,309,149,-7,2019-04-22
Katerina Stewart,320619,310,149,-2,2019-04-22
Laura Ioana Paar,312269,311,149,72,2019-04-22
Jing-Jing Lu,313765,312,148,-2,2019-04-22
Su Jeong Jang,317065,313,148,-19,2019-04-22
Miriam Skoch,324052,314,148,-34,2019-04-22
Haruka Kaji,318857,315,148,-3,2019-04-22
Maia Lumsden,320654,316,147,-3,2019-04-22
Louisa Chirico,320218,317,146,-19,2019-04-22
Victoria Rodriguez,320512,318,146,-4,2019-04-22
Usue Maitane Arconada,321195,319,146,18,2019-04-22
Stefania Rachel Rubini,317784,320,146,-11,2019-04-22
Xinyu Wang,326376,321,145,-16,2019-04-22
Mari Osaka,318915,322,145,-1,2019-04-22
Hailey Baptiste,327101,323,145,13,2019-04-22
Maddison Inglis,321179,324,144,27,2019-04-22
Monika Kilnarova,324861,325,142,-10,2019-04-22
Maria Mateas,324360,326,140,-15,2019-04-22
Deborah Chiesa,319393,327,138,-4,2019-04-22
Katharina Gerlach,320869,328,136,3,2019-04-22
Yuliya Hatouka,324782,329,136,-5,2019-04-22
Sherazad Reix,313778,330,135,-12,2019-04-22
Daniela Seguel,315836,331,134,47,2019-04-22
Berfu Cengiz,322450,332,133,-6,2019-04-22
Irina Falconi Hartman,314545,333,132,-8,2019-04-22
Eri Hozumi,317138,334,131,-7,2019-04-22
Jesika Maleckova,318488,335,131,-5,2019-04-22
Victoria Bosio,318480,336,131,-4,2019-04-22
Camila Osorio,325898,337,129,-4,2019-04-22
Abigail Tere-Apisah,319741,338,128,-3,2019-04-22
Zuzana Zlochova,315038,339,127,3,2019-04-22
Tessah Andrianjafitrimo,321984,340,125,-11,2019-04-22
Ekaterina Yashina,315472,341,124,-3,2019-04-22
Lena Papadakis,321846,342,123,-8,2019-04-22
Miyabi Inoue,316082,343,123,-4,2019-04-22
Maria Sanchez,313958,344,122,-3,2019-04-22
Cindy Burger,317316,345,122,-5,2019-04-22
Denisa Satralova,316550,346,120,-2,2019-04-22
Ganna Poznikhirenko,317711,347,119,-2,2019-04-22
Alison Bai,312989,348,118,-1,2019-04-22
Rutuja Bhosale,318907,349,118,-1,2019-04-22
Mai Hontama,324750,350,118,14,2019-04-22
Andrea Gamiz,314852,351,117,-2,2019-04-22
Panna Udvardy,325956,352,116,4,2019-04-22
Kyoka Okamura,319183,353,116,0,2019-04-22
Guiomar Maristany Zuleta De Reales,324786,354,116,7,2019-04-22
Giuliana Olmos,316060,355,115,-3,2019-04-22
Carolina Alves,319305,356,115,-2,2019-04-22
Anastasiya Komardina,320621,357,114,120,2019-04-22
Chihiro Muramatsu,323095,358,113,10,2019-04-22
Isabelle Wallace,318978,359,112,-9,2019-04-22
Xiaodi You,322451,360,112,-14,2019-04-22
Greta Arn,10230,361,111,-3,2019-04-22
Yue Yuan,324325,362,111,-3,2019-04-22
Nigina Abduraimova,316664,363,111,-3,2019-04-22
Bethanie Mattek-Sands,130713,364,110,-2,2019-04-22
Quinn Gleason,319413,365,110,-2,2019-04-22
Tereza Mihalikova,322708,366,110,-1,2019-04-22
Elizabeth Halbauer,321193,367,109,2,2019-04-22
Stephanie Wagner,317519,368,109,-2,2019-04-22
Estrella Cabeza Candela,311235,369,108,-12,2019-04-22
Kayla Day,322534,370,106,-3,2019-04-22
Manon Arcangioli,318840,371,106,-16,2019-04-22
Moyuka Uchijima,327241,372,105,-2,2019-04-22
Anna Danilina,319731,373,104,-1,2019-04-22
Vania King,311550,374,103,-3,2019-04-22
Polina Leykina,318210,375,103,-32,2019-04-22
Hua-Chen Lee,315739,376,103,-3,2019-04-22
Sophie Chang,321146,377,102,13,2019-04-22
Irina Ramialison,315261,378,101,-4,2019-04-22
Leylah Fernandez,326735,379,100,-3,2019-04-22
Maegan Manasse,319909,380,100,4,2019-04-22
Emina Bektas,316464,381,100,-4,2019-04-22
Belinda Woolcock,317924,382,99,-3,2019-04-22
Sofya Lansere,326481,383,98,-3,2019-04-22
Clara Tauson,327793,384,98,-3,2019-04-22
Kai-Chen Chang,313923,385,98,-3,2019-04-22
Olivia Tjandramulia,320039,386,97,5,2019-04-22
Gabriela Lee,319454,387,96,8,2019-04-22
Akiko Omae,316478,388,96,29,2019-04-22
Erika Sema,311832,389,95,10,2019-04-22
Sarah-Rebecca Sekulic,314820,390,95,-5,2019-04-22
Georgia Brescia,319593,391,94,-5,2019-04-22
Coco Gauff,328560,392,93,-4,2019-04-22
Oceane Dodin,319436,393,93,12,2019-04-22
Lina Gjorcheska,319311,394,93,-5,2019-04-22
Julie Gervais,315935,395,93,5,2019-04-22
Gabriela Dabrowski,314445,396,92,-4,2019-04-22
Ksenia Lykina,313303,397,92,-22,2019-04-22
Nina Potocnik,320824,398,92,-5,2019-04-22
Nastja Kolar,316405,399,92,-5,2019-04-22
Romy Koelzer,316027,400,91,1,2019-04-22
Amina Anshba,321965,401,90,-14,2019-04-22
Helene Scholsen,320030,402,88,-5,2019-04-22
Alexandra Panova,311956,403,87,-5,2019-04-22
Ana Sofia Sánchez,316694,404,86,-2,2019-04-22
Lisa Sabino,312998,405,86,-2,2019-04-22
Ao Gai,320960,406,85,-2,2019-04-22
Katie Volynets,327391,407,84,1,2019-04-22
Varvara Gracheva,325836,408,84,17,2019-04-22
Alizé Lim,315301,409,83,29,2019-04-22
Caroline Werner,319444,410,83,-4,2019-04-22
Carol Zhao,317805,411,82,-4,2019-04-22
Margot Yerolymos,320862,412,81,1,2019-04-22
Lucrezia Stefanini,323149,413,81,-3,2019-04-22
Elena Vesnina,311220,414,80,-3,2019-04-22
Fatma Al Nabhani,313828,415,80,-3,2019-04-22
Sofia Shapatava,312623,416,79,29,2019-04-22
Ling Zhang,313228,417,79,-1,2019-04-22
Catalina Pella,316543,418,79,-22,2019-04-22
Aleksandrina Naydenova,314672,419,78,-4,2019-04-22
Irene Burillo Escorihuela,321157,420,78,20,2019-04-22
Yana Sizikova,317889,421,77,-3,2019-04-22
Nika Kukharchuk,311697,422,77,-3,2019-04-22
Gaia Sanesi,318141,423,77,1,2019-04-22
Polina Monova,317482,424,76,-4,2019-04-22
Amra Sadikovic,313355,425,76,-4,2019-04-22
Catherine Harrison,317900,426,76,-4,2019-04-22
Mana Ayukawa,318085,427,76,-4,2019-04-22
Marina Bassols Ribera,324128,428,76,-19,2019-04-22
Eden Silva,319465,429,75,-1,2019-04-22
Michaela Honcova,315597,430,75,-1,2019-04-22
Sanaz Marand,312271,431,75,-1,2019-04-22
Lucia Bronzetti,322280,432,75,-1,2019-04-22
Victoria Duval,317901,433,74,-6,2019-04-22
Hanyu Guo,323087,434,74,-2,2019-04-22
Irina Fetecau,320497,435,74,0,2019-04-22
Andrea Lazaro Garcia,318080,436,74,16,2019-04-22
Jule Niemeier,325940,437,73,-3,2019-04-22
Martina Caregaro,314981,438,72,-12,2019-04-22
Vivian Heisen,318410,439,71,3,2019-04-22
Anastasia Frolova,318418,440,71,-3,2019-04-22
Meiling Wang,326162,441,70,-5,2019-04-22
Sarah Beth Grey,318924,442,70,5,2019-04-22
Tara Moore,314563,443,69,38,2019-04-22
Gabriela Ce,316674,444,69,-3,2019-04-22
Anastasia Nefedova,320866,445,69,-12,2019-04-22
Hanna Chang,321743,446,68,4,2019-04-22
Lara Salden,323485,447,67,27,2019-04-22
Chiara Scholl,316050,448,67,-5,2019-04-22
Alexandra Bozovic,322704,449,66,-5,2019-04-22
Dea Herdzelas,319432,450,66,22,2019-04-22
Luisa Stefani,321047,451,66,-5,2019-04-22
Yvonne Cavalle-Reimers,316942,452,66,-13,2019-04-22
Jacqueline Cako,316222,453,65,-5,2019-04-22
Nagi Hanatani,319999,454,64,-3,2019-04-22
Dabin Kim,320244,455,64,6,2019-04-22
Ji-Hee Choi,317064,456,62,14,2019-04-22
Francesca Jones,324479,457,61,-3,2019-04-22
Alexa Guarachi,313841,458,61,-44,2019-04-22
Julia Terziyska,319626,459,61,-4,2019-04-22
Martina Colmegna,320369,460,61,0,2019-04-22
Iryna Shymanovich,320759,461,60,-4,2019-04-22
Ana Vrljic,220278,462,60,-3,2019-04-22
Cristina Dinu,315288,463,59,-10,2019-04-22
Lisa Matviyenko,321120,464,59,-2,2019-04-22
Susan Bandecchi,321032,465,59,0,2019-04-22
Montserrat Gonzalez,319854,466,59,-8,2019-04-22
Haruna Arakawa,323182,467,59,-4,2019-04-22
Miriam Bulgaru,323119,468,58,25,2019-04-22
Cristiana Ferrando,319157,469,58,-3,2019-04-22
Mirjam Bjorklund,323007,470,57,-2,2019-04-22
Paula Cristina Goncalves,314419,471,57,-4,2019-04-22
Maria Herazo Gonzalez,320581,472,56,-3,2019-04-22
Lea Boskovic,323171,473,56,10,2019-04-22
Tammi Patterson,313772,474,56,-1,2019-04-22
Daria Snigur,327845,475,55,14,2019-04-22
Victoria Kan,319029,476,55,35,2019-04-22
Priscilla Heise,316396,477,55,-2,2019-04-22
Dalila Spiteri,322510,478,55,1,2019-04-22
Jade Suvrijn,317274,479,54,-1,2019-04-22
Akgul Amanmuradova,10362,480,52,2,2019-04-22
Sandra Samir,319931,481,52,-10,2019-04-22
Hayley Carter,319131,482,52,2,2019-04-22
Alicia Barnett,318925,483,52,2,2019-04-22
Clara Burel,325320,484,51,2,2019-04-22
Renata Voracova,220277,485,51,3,2019-04-22
Chieh-Yu Hsu,314181,486,51,-10,2019-04-22
Despina Papamichail,316009,487,51,-7,2019-04-22
Sara Cakarevic,322752,488,50,-1,2019-04-22
Lulu Sun,324576,489,50,1,2019-04-22
Mallaurie Noel,322270,490,50,37,2019-04-22
Ksenia Laskutova,320922,491,50,0,2019-04-22
Camilla Rosatello,318201,492,49,-43,2019-04-22
Eleonora Molinaro,324508,493,49,3,2019-04-22
Diane Parry,327077,494,48,52,2019-04-22
Miyu Kato,317612,495,48,-1,2019-04-22
Jennifer Elie,311988,496,48,-1,2019-04-22
Wushuang Zheng,321329,497,47,1,2019-04-22
Eudice Chong,319438,498,47,2,2019-04-22
Maria Gutierrez Carrasco,320956,499,47,3,2019-04-22
Nicoleta Dascalu,319240,500,46,-3,2019-04-22
Paige Mary Hourigan,320834,501,46,22,2019-04-22
So-Ra Lee,317058,502,46,-3,2019-04-22
Nadja Gilchrist,313842,503,46,-2,2019-04-22
Eleni Kordolaimi,316026,504,46,-1,2019-04-22
Federica Di Sarra,312582,505,45,-1,2019-04-22
Kennedy Shaffer,323920,506,45,3,2019-04-22
Pia Cuk,320229,507,45,19,2019-04-22
Gozal Ainitdinova,321271,508,45,-3,2019-04-22
Anastasia Detiuc,323849,509,45,-17,2019-04-22
Emma Raducanu,328366,510,44,-4,2019-04-22
Cornelia Lister,318825,511,44,-3,2019-04-22
Xuliu Sun,319993,512,43,-5,2019-04-22
Marcela Zacarias,316607,513,43,-1,2019-04-22
Seone Mendez,322351,514,43,-1,2019-04-22
Chanel Simmonds,315735,515,43,-1,2019-04-22
Tatiana Pieri,322735,516,43,44,2019-04-22
Teliana Pereira,311647,517,43,-2,2019-04-22
Mahak Jain,325668,518,42,-2,2019-04-22
Emily Webley-Smith,230283,519,42,0,2019-04-22
Sviatlana Pirazhenka,315755,520,41,9,2019-04-22
