full_name,player_id,ranking,points,movement,date
Nicole Vaidisova,311911,113,321,2,2004-09-20
Mariana Diaz-Oliva,40198,114,320,3,2004-09-20
Anne Kremer,110242,115,317,3,2004-09-20
Stéphanie Cohen-Aloro,30501,116,316,6,2004-09-20
Jennifer Hopkins,80389,117,313,3,2004-09-20
Silvija Talaja,200160,118,310,-2,2004-09-20
Julia Schruff,190711,119,301,0,2004-09-20
Sofia Arvidsson,10334,120,299,1,2004-09-20
Catalina Castaño,30360,121,295,3,2004-09-20
Angelique Widjaja,230272,122,292,22,2004-09-20
Cara Black,20351,123,287,3,2004-09-20
Melinda Czink,30557,124,281,3,2004-09-20
Vilmarie Castellvi,30536,125,279,5,2004-09-20
Lioudmila Skavronskaia,190653,126,278,5,2004-09-20
Angela Haynes,310617,127,278,5,2004-09-20
Tiantian Sun,190817,128,278,-5,2004-09-20
Teryn Ashley,10306,129,277,-17,2004-09-20
Selima Sfar,190473,130,275,3,2004-09-20
Abigail Spears,190771,131,275,-3,2004-09-20
Eva Birnerova,20596,132,273,2,2004-09-20
Mervana Jugic-Salkic,100123,133,272,-8,2004-09-20
Sybille Bammer,20463,134,272,2,2004-09-20
Capucine Rousseau,180427,135,269,2,2004-09-20
Lilia Osterloh,150134,136,264,-1,2004-09-20
Alona Bondarenko,20608,137,255,5,2004-09-20
Conchita Martínez Granados,130396,138,255,0,2004-09-20
Aiko Nakamura,140219,139,251,26,2004-09-20
Lenka Nemeckova,140117,140,251,-1,2004-09-20
Kelly Mc Cain,130681,141,248,-1,2004-09-20
Galina Voskoboeva,310419,142,248,-1,2004-09-20
Alexandra Stevenson,190125,143,244,0,2004-09-20
Tara Snyder,190571,144,236,-15,2004-09-20
Zuzana Ondraskova,150017,145,234,-31,2004-09-20
Kirsten Flipkens,310331,146,231,-1,2004-09-20
Samantha Reeves,180319,147,231,-1,2004-09-20
Yuka Yoshida,250047,148,229,-1,2004-09-20
Yuliya Beygelzimer,20652,149,226,0,2004-09-20
Virginie Pichet,160458,150,226,5,2004-09-20
Michaela Pastikova,160361,151,223,-1,2004-09-20
Sanda Mamic,130760,152,222,-1,2004-09-20
Paula Garcia,70338,153,221,-1,2004-09-20
Delia Sescioreanu,190915,154,216,0,2004-09-20
Edina Gallovits-Hall,70471,155,213,-2,2004-09-20
Maret Ani,10278,156,211,0,2004-09-20
Natalie Grandin,70394,157,209,0,2004-09-20
Meilen Tu,200204,158,206,0,2004-09-20
Sesil Karatantcheva,311810,159,204,0,2004-09-20
Natalia Gussoni,70375,160,201,-12,2004-09-20
Maureen Drake,40058,161,195,1,2004-09-20
Bahia Mouhtassine,130485,162,193,4,2004-09-20
Nannan Liu,120392,163,191,5,2004-09-20
Mi-Ra Jeon,100089,164,190,-1,2004-09-20
Zsofia Gubacsi,70393,165,190,-4,2004-09-20
Bethanie Mattek-Sands,130713,166,189,-2,2004-09-20
Anne Keothavong,110524,167,187,0,2004-09-20
Barbara Rittner,180088,168,187,1,2004-09-20
Anastasia Rodionova,180356,169,181,2,2004-09-20
Katerina Bohmova,310979,170,180,3,2004-09-20
Yvonne Meusburger,130698,171,179,3,2004-09-20
Elena Tatarkova,200192,172,178,3,2004-09-20
Alice Canepa,30338,173,177,-3,2004-09-20
Laura Pous-Tio,160481,174,177,2,2004-09-20
Patricia Wartusch,230204,175,177,2,2004-09-20
Ana Ivanovic,311710,176,176,2,2004-09-20
Elise Tamaela,200354,177,176,9,2004-09-20
Libuse Prusova,160292,178,175,3,2004-09-20
Marie-Gayanay Mikaelian,130632,179,174,1,2004-09-20
Nathalie Vierin,220240,180,173,3,2004-09-20
Virag Nemeth,310107,181,173,4,2004-09-20
Jessica Lehnhoff,120344,182,173,2,2004-09-20
Hanna Nooni,140216,183,172,32,2004-09-20
Kaia Kanepi,110536,184,172,-24,2004-09-20
Shikha Uberoi,210043,185,171,-3,2004-09-20
Martina Müller,130631,186,171,3,2004-09-20
Marie-Ève Pelletier,160411,187,165,-8,2004-09-20
Jamea Jackson,100164,188,164,3,2004-09-20
Stephanie Gehrlein,70417,189,164,3,2004-09-20
Adriana Serra Zanetti,190276,190,163,-2,2004-09-20
Suchanun Viratprasert,220229,191,163,-4,2004-09-20
Kyra Nagy,140155,192,162,1,2004-09-20
Na Li,120330,193,161,1,2004-09-20
Rika Fujiwara,60284,194,161,1,2004-09-20
Yanze Xie,310220,195,159,1,2004-09-20
Stanislava Hrozenska,80292,196,159,1,2004-09-20
Lana Popadic,160465,197,159,2,2004-09-20
Maria Fernanda Alves,10258,198,159,0,2004-09-20
Lucie Safarova,310553,199,156,2,2004-09-20
Jane O'Donoghue,150182,200,155,2,2004-09-20
Lubomira Bacheva,20243,201,154,-1,2004-09-20
Maria Vanina Garcia Sokol,70473,202,154,1,2004-09-20
Dominika Nociarova,140212,203,151,3,2004-09-20
Tatiana Poutchek,160303,204,151,3,2004-09-20
Evie Dominikovic,40269,205,150,3,2004-09-20
Angelika Bachmann,20473,206,149,5,2004-09-20
Jarmila Wolfe,310169,207,148,2,2004-09-20
Anastasiya Yakimova,310626,208,146,2,2004-09-20
María Emilia Salerni,190855,209,146,-5,2004-09-20
Asa Svensson,30227,210,145,2,2004-09-20
Janette Husarova,80219,211,144,2,2004-09-20
Olga Vymetalkova,20408,212,144,9,2004-09-20
Gala Leon Garcia,120176,213,143,-41,2004-09-20
Eva Fislova,60295,214,143,0,2004-09-20
Rossana De Los Ríos,40148,215,143,-25,2004-09-20
Yoon Jeong Cho,30419,216,142,97,2004-09-20
Ansley Cargill,30468,217,140,-12,2004-09-20
Dessislava Topalova,200191,218,140,0,2004-09-20
Shiho Hisamatsu,80323,219,138,11,2004-09-20
Olga Lazarchuk,120332,220,136,-4,2004-09-20
Ivana Abramovic,10327,221,132,2,2004-09-20
Ekaterina Bychkova,20706,222,132,2,2004-09-20
Chia-Jung Chuang,310084,223,131,2,2004-09-20
Vanessa Paffrath,80371,224,130,31,2004-09-20
Elena Baltacha,20556,225,129,1,2004-09-20
Sandra Kloesel,110325,226,128,-6,2004-09-20
Ting (sr) Li,120327,227,126,-5,2004-09-20
Angelika Roesch,180306,228,125,0,2004-09-20
Zuzana Kucova,110523,229,123,-12,2004-09-20
Kristen Schlukebir,190885,230,123,-11,2004-09-20
Shahar Peer,311168,231,122,-4,2004-09-20
Adriana Barna,20334,232,121,14,2004-09-20
Antonia Matic,130710,233,121,4,2004-09-20
Timea Bacsinszky,311579,234,121,-2,2004-09-20
Zi Yan,250089,235,120,-2,2004-09-20
Chanelle Scheepers,190873,236,120,2,2004-09-20
Erica Krauth,110377,237,118,-2,2004-09-20
Kveta Peschke,80218,238,116,-2,2004-09-20
Nina Bratchikova,20693,239,115,0,2004-09-20
Sunitha Rao,180432,240,114,0,2004-09-20
Anousjka Van Exel,220282,241,114,0,2004-09-20
Maria Kondratieva,110497,242,114,7,2004-09-20
Irina Bulykina,20648,243,113,-1,2004-09-20
Amanda Keen,100106,244,112,3,2004-09-20
Seiko Okamoto,150145,245,112,-2,2004-09-20
Jewel Peterson,160444,246,111,-15,2004-09-20
Kathrin Woerle-Scheller,230279,247,111,-3,2004-09-20
Lourdes Domínguez Lino,40300,248,110,-14,2004-09-20
Varvara Lepchenko,120420,249,109,-4,2004-09-20
Cory Ann Avants,10355,250,107,-21,2004-09-20
Sabine Klaschka,110462,251,107,-1,2004-09-20
Lenka Tvaroskova,200352,252,107,-1,2004-09-20
Miho Saeki,190491,253,105,-5,2004-09-20
Mariya Koryttseva,110584,254,105,-1,2004-09-20
Jessica Kirkland,310711,255,105,-1,2004-09-20
Emma Laine,310237,256,104,37,2004-09-20
Hana Sromova,190476,257,101,-1,2004-09-20
Michelle Gerards,70470,258,100,0,2004-09-20
Gulnara Fattakhetdinova,60292,259,100,1,2004-09-20
Giulia Casoni,30339,260,100,1,2004-09-20
Frederica Piedade,160416,261,98,3,2004-09-20
Casey Dellacqua,310730,262,98,4,2004-09-20
Katalin Marosi,130497,263,98,2,2004-09-20
Rita Kuti-Kis,110266,264,97,-12,2004-09-20
Eva Hrdinova,80458,265,96,-2,2004-09-20
Janet Lee,120235,266,94,-9,2004-09-20
Ruxandra Dragomir Ilie,40163,267,94,0,2004-09-20
Elena Vesnina,311220,268,93,1,2004-09-20
Tatsiana Uvarova,210050,269,93,1,2004-09-20
Amanda Coetzer,30037,270,92,1,2004-09-20
Christina Wheeler,230269,271,91,1,2004-09-20
Marta Fraga,60333,272,91,12,2004-09-20
Tiffany Davis,40364,273,91,-11,2004-09-20
Rosa Maria Andres Rodriguez,10185,274,91,0,2004-09-20
Maria Wolfbrandt,230210,275,90,-2,2004-09-20
Diana Ospina,150131,276,90,-8,2004-09-20
Magda Mihalache,130537,277,89,-2,2004-09-20
Valentina Sassi,190712,278,88,-2,2004-09-20
Julie Ditty,40319,279,88,-20,2004-09-20
Emily Webley-Smith,230283,280,88,-3,2004-09-20
Alberta Brianti,20458,281,88,-3,2004-09-20
Kelly Liggan,120339,282,88,-3,2004-09-20
Nika Ozegovic,310776,283,87,-2,2004-09-20
Gabriela Chmelinova,140118,284,87,-2,2004-09-20
Sania Mirza,310112,285,86,-5,2004-09-20
Pauline Parmentier,160515,286,85,-1,2004-09-20
Ryoko Fuda,310649,287,85,-1,2004-09-20
Maja Matevzic,130556,288,84,-1,2004-09-20
Ayami Takase,200245,289,84,15,2004-09-20
Maria Goloviznina,70325,290,83,-1,2004-09-20
Jin-Hee (sr) Kim,110449,291,83,-1,2004-09-20
Lucija Krzelj,310727,292,83,-1,2004-09-20
Ana Timotic,200323,293,83,-1,2004-09-20
Nina Duebbers,40312,294,82,-11,2004-09-20
Tsvetana Pironkova,311041,295,80,-1,2004-09-20
Nuria Roig,180436,296,79,18,2004-09-20
Sophie Ferguson,310731,297,78,-1,2004-09-20
Dimana Krastevitch,110446,298,78,24,2004-09-20
Gaelle Widmer,230265,299,78,-2,2004-09-20
Barbara Schwartz,190539,300,77,-2,2004-09-20
Chin-Wei Chan,310083,301,77,-2,2004-09-20
Lucie Hradecka,310849,302,77,17,2004-09-20
Kildine Chevalier,30386,303,77,-1,2004-09-20
Stefanie Haidner,80076,304,77,-1,2004-09-20
Sandrine Testud,200109,305,76,0,2004-09-20
Monique Adamczak,10293,306,76,0,2004-09-20
Carla Tiene,200239,307,76,0,2004-09-20
Emmanuelle Edon,50151,308,76,0,2004-09-20
Trudi Musgrave,130459,309,76,-21,2004-09-20
Nadejda Ostrovskaya,150137,310,75,-15,2004-09-20
Iva Majoli,130316,311,75,-2,2004-09-20
Darija Jurak Schreiber,100157,312,74,-11,2004-09-20
Galina Fokina,60311,313,74,3,2004-09-20
Kateryna Volodko,20702,314,74,-3,2004-09-20
Napaporn Tongsalee,200230,315,74,-3,2004-09-20
Rushmi Chakravarthi,30404,316,73,-6,2004-09-20
Mayumi Yamamoto,250082,317,71,-17,2004-09-20
Tomoko Yonemura,250081,318,71,-3,2004-09-20
Maria Geznenge,70286,319,69,-2,2004-09-20
Joanna Sakowicz-Kostecka,190815,320,69,0,2004-09-20
Olga Puchkova,310717,321,69,0,2004-09-20
Ekaterina Dzehalevich,40438,322,68,1,2004-09-20
Anna Bielen-Zarska,260073,323,68,1,2004-09-20
So-Jung Kim,310475,324,68,1,2004-09-20
Neha Uberoi,210045,325,67,1,2004-09-20
Oleksandra Kravets,110314,326,66,-8,2004-09-20
Akgul Amanmuradova,10362,327,65,0,2004-09-20
Natalia Garbellotto,70455,328,65,7,2004-09-20
Maria Jose Argeri,10342,329,65,1,2004-09-20
Lina Stanciute,310698,330,64,-2,2004-09-20
Wynne Prakusya,160318,331,64,-2,2004-09-20
Eun-Jeong Lee,120283,332,64,-1,2004-09-20
Ipek Senoglu,190578,333,63,-1,2004-09-20
Soledad Esperon,50164,334,62,0,2004-09-20
Alena Vaskova,220135,335,61,1,2004-09-20
Cindy Watson,230208,336,61,1,2004-09-20
Tessy Van De Ven,220294,337,60,2,2004-09-20
Anna Bastrikova,20704,338,60,2,2004-09-20
Shelley Stephens,190530,339,60,-1,2004-09-20
Simona Matei,130744,339,60,2,2004-09-20
Eden Marama,310687,341,60,2,2004-09-20
Seda Noorlander,40152,342,59,5,2004-09-20
Aurelie Vedy,220224,343,59,2,2004-09-20
Nicole Remis,180322,344,58,2,2004-09-20
Angelique Kerber,311470,345,58,3,2004-09-20
Montinee Tangphong,200380,346,58,3,2004-09-20
Ryoko Takemura,200216,347,57,4,2004-09-20
Clarisa Fernández,60285,348,57,4,2004-09-20
Melanie Marois,130650,349,56,-7,2004-09-20
Lauren Breadmore,20603,350,56,12,2004-09-20
Liana Ungur,20689,351,56,3,2004-09-20
Sabrina Jolk,100152,352,55,1,2004-09-20
Olga Barabanschikova,20442,353,55,3,2004-09-20
Stephanie Hazlett,80296,354,55,-21,2004-09-20
Evelyn Fauth,60160,355,55,2,2004-09-20
Stéphanie Dubois,310290,356,55,3,2004-09-20
Alisa Kleybanova,311777,357,54,-13,2004-09-20
Andreea Ehritt-Vanc,220122,358,54,2,2004-09-20
Alexa Glatch,312214,359,54,2,2004-09-20
Nadja Pavic,310550,360,54,3,2004-09-20
Megan Falcon,310619,361,54,-3,2004-09-20
Meng Yuan,310803,362,53,2,2004-09-20
Zuzana Hejdova,80312,363,53,2,2004-09-20
Natallia Dziamidzenka,40436,364,52,2,2004-09-20
Larissa Carvalho,310033,365,52,2,2004-09-20
Martina Navratilova,140007,366,52,3,2004-09-20
Katarina Kachlikova,110605,367,52,3,2004-09-20
Salome Devidze,310218,368,51,4,2004-09-20
Tomoko Dokei,40429,369,51,15,2004-09-20
Jana Hlavackova,80348,370,51,3,2004-09-20
Karolina Kosinska,311382,371,51,5,2004-09-20
Remi Tezuka,200299,372,51,-1,2004-09-20
Beier Ko,310256,373,51,1,2004-09-20
Tereza Veverkova,310158,374,50,1,2004-09-20
Petra Rampre,180294,375,50,-7,2004-09-20
Ivana Lisjak,310113,376,50,1,2004-09-20
Cristina Torrens Valero,200122,377,49,-27,2004-09-20
Ana Vrljic,220278,378,49,2,2004-09-20
Astrid Waernes,230305,379,48,-1,2004-09-20
Sarah Riske,180409,380,48,-1,2004-09-20
Greta Arn,10230,381,48,1,2004-09-20
Mandy Minella,310431,382,46,7,2004-09-20
Bryanne Stewart,190007,383,46,3,2004-09-20
Daja Bedanova,20522,384,46,3,2004-09-20
Ana Jovanovic,310122,385,46,3,2004-09-20
Svetlana Krivencheva,110178,386,45,4,2004-09-20
Mireille Dittmann,40201,387,44,4,2004-09-20
Nicole Kriz,110520,388,44,4,2004-09-20
Jenifer Widjaja,310038,389,44,-8,2004-09-20
Monica Niculescu,310775,390,44,4,2004-09-20
Sophie Lefèvre,120350,391,44,4,2004-09-20
Iryna Bremond,110544,392,44,4,2004-09-20
Lucia Jimenez,310491,393,44,26,2004-09-20
Elisa Balsamo,20626,394,43,-1,2004-09-20
Daniela Kix,110571,395,43,2,2004-09-20
Tina Schiechtl,190890,396,43,2,2004-09-20
Alexandra Mueller,310808,397,43,2,2004-09-20
Andrea Petkovic,310770,398,43,2,2004-09-20
Emily Stellato,190763,399,43,2,2004-09-20
Jessica Nguyen,311216,400,43,2,2004-09-20
Bruna Colosio,30397,401,42,7,2004-09-20
Eveline Vanhyfte,220286,402,42,1,2004-09-20
Giorgia Mortello,130639,403,41,1,2004-09-20
Olena Antypina,10359,404,41,1,2004-09-20
Renata Voracova,220277,405,41,1,2004-09-20
Kyung-Mi Chang,30451,406,41,24,2004-09-20
Su-Wei Hsieh,310053,407,41,2,2004-09-20
Renata Kucerkova,311073,408,41,2,2004-09-20
Tanner Cochran,30516,409,41,-24,2004-09-20
Yevgenia Savranska,190887,410,40,7,2004-09-20
Klaudia Jans-Ignacik,100159,411,40,1,2004-09-20
Flavia Mignola,310414,412,40,-1,2004-09-20
Maria Penkova,160434,413,40,1,2004-09-20
Anna Foldenyi,60106,414,40,-1,2004-09-20
Tiffany Welford,230284,415,40,20,2004-09-20
Tomoyo Takagishi,311082,416,40,38,2004-09-20
Andrea Benitez,20707,417,39,1,2004-09-20
Pascale Leroy,310284,418,39,5,2004-09-20
Ankita Bhambri,20720,419,39,-4,2004-09-20
Sarah Borwell,311025,420,39,4,2004-09-20
Melanie South,310620,421,38,-1,2004-09-20
Ahsha Rolle,310210,422,38,-1,2004-09-20
Francesca Lubiani,120227,423,38,2,2004-09-20
Amandine Singla,190710,424,38,3,2004-09-20
Jaslyn Hewitt,80400,425,38,3,2004-09-20
Antonela Voina,220145,426,37,21,2004-09-20
Barbara Pocza,311157,427,37,-5,2004-09-20
Raluca Sandu,190504,428,37,-2,2004-09-20
Petra Russegger,180276,429,37,34,2004-09-20
Marielle Hoogland,80408,430,36,4,2004-09-20
Neuza Silva,190857,431,36,5,2004-09-20
Andrea  Sestini Hlavackova,80459,432,36,5,2004-09-20
Sandra Zahlavova,260158,433,36,0,2004-09-20
Gabriela Velasco Andreu,220272,434,36,-3,2004-09-20
Ally Baker,20670,435,35,-52,2004-09-20
Jennifer Schmidt,190861,436,35,-29,2004-09-20
Marina Caiazzo,30424,437,35,9,2004-09-20
Stefanie Weis,230251,438,35,2,2004-09-20
Maki Arai,10284,439,35,27,2004-09-20
Sandy Gumulya,70501,440,35,10,2004-09-20
Jessica Fernandez,60192,441,35,-25,2004-09-20
Eszter Molnar,130494,442,35,0,2004-09-20
Oksana Karyshkova,110590,443,35,9,2004-09-20
Florence Haring,310982,444,34,-1,2004-09-20
Paula Marama,130626,445,34,0,2004-09-20
Sofia Melikishvili,310510,446,34,16,2004-09-20
Matea Mezak,310148,447,34,-9,2004-09-20
Karen Paterson,160386,448,34,1,2004-09-20
Romina Oprandi,150185,449,34,-1,2004-09-20
Lisa Tognetti,200374,450,33,1,2004-09-20
Viktoriya Kutuzova,311393,451,33,2,2004-09-20
Erica Biro,20444,452,33,-8,2004-09-20
Jorgelina Cravero,30500,453,33,4,2004-09-20
Milangela Morales,130643,454,33,1,2004-09-20
Yulia Fedossova,311237,455,32,-23,2004-09-20
Sonya Jeyaseelan,100049,456,32,3,2004-09-20
Jie Hao,80430,457,32,3,2004-09-20
Sandra Klemenschits,110437,458,32,3,2004-09-20
Anne-Laure Heitz,80370,459,32,-1,2004-09-20
Sandra Martinovic,130555,460,32,18,2004-09-20
Kaori Aoyama,10273,461,32,11,2004-09-20
Christina Fusano,310969,462,32,2,2004-09-20
Leslie Butkiewicz,20539,463,32,2,2004-09-20
Mi-Ok Kim,110448,464,32,3,2004-09-20
Vladimira Uhlirova,210036,465,31,3,2004-09-20
Leticia Sobral,190774,466,31,17,2004-09-20
Andreja Klepac,312041,467,31,3,2004-09-20
Caroline Maes,130654,468,31,3,2004-09-20
Julia Babilon,20644,469,31,4,2004-09-20
Leanne Baker,20492,470,31,-31,2004-09-20
Danica Krstajic,311699,471,31,19,2004-09-20
Magdalena Kiszczynska,311452,472,31,5,2004-09-20
Hannah Collin,30472,473,30,6,2004-09-20
Sarah Taylor,200276,474,30,6,2004-09-20
Betina Pirker,160447,475,30,-1,2004-09-20
Meghha Vakaria,220777,476,30,-35,2004-09-20
Michaela Michalkova,310837,477,30,7,2004-09-20
Katie O'Brien,150193,478,29,8,2004-09-20
Nicole Leimbach,310887,479,29,10,2004-09-20
Debbrich Feys,60327,480,29,14,2004-09-20
