full_name,player_id,ranking,points,movement,date
Katie Swan,323145,220,317,0,2022-05-23
Katarina Zavatska,324584,221,315,-11,2022-05-23
Ellen Perez,319960,222,314,0,2022-05-23
Seone Mendez,322351,223,314,0,2022-05-23
Kristyna Pliskova,313975,224,313,-3,2022-05-23
Fernanda Contreras,323582,225,312,-1,2022-05-23
Anna-Lena Friedsam,319091,226,310,-19,2022-05-23
Leolia Jeanjean,320313,227,307,-2,2022-05-23
Aliona Bolsova,320735,228,306,-2,2022-05-23
Eva Lys,325826,229,306,-2,2022-05-23
Daniela Vismane,324595,230,306,-2,2022-05-23
Isabella Shinikova,316588,231,304,-2,2022-05-23
Natalia Vikhlyantseva,320832,232,304,-2,2022-05-23
Louisa Chirico,320218,233,301,-2,2022-05-23
Katharina Gerlach,320869,234,296,-2,2022-05-23
Na Lae Han,315159,235,295,-2,2022-05-23
Francesca Di Lorenzo,324188,236,294,-2,2022-05-23
Jaimee Fourlis,322822,237,293,-2,2022-05-23
Emma Navarro,325410,238,293,-2,2022-05-23
Veronica Cepede Royg,314793,239,291,-2,2022-05-23
Priscilla Hon,320543,240,290,-2,2022-05-23
Tena Lukas,318559,241,289,48,2022-05-23
Justina Mikulskyte,323677,242,288,-2,2022-05-23
Gabriela Ce,316674,243,287,-4,2022-05-23
Yuriko Lily Miyazaki,321495,244,285,-2,2022-05-23
Marcela Zacarias,316607,245,285,-2,2022-05-23
Emiliana Arango,324789,246,284,-2,2022-05-23
Cristiana Ferrando,319157,247,282,14,2022-05-23
Miriam Skoch,324052,248,279,-1,2022-05-23
Elvina Kalieva,327834,249,278,41,2022-05-23
Iryna Shymanovich,320759,250,278,-2,2022-05-23
Timea Babos,317070,251,277,12,2022-05-23
Darya Astakhova,328578,252,277,22,2022-05-23
Carole Monnet,325991,253,276,-4,2022-05-23
Cristina Dinu,315288,254,275,5,2022-05-23
Kurumi Nara,314344,255,273,-5,2022-05-23
Irene Burillo Escorihuela,321157,256,273,-5,2022-05-23
Jesika Maleckova,318488,257,273,-5,2022-05-23
Jana Fett,320945,258,272,-5,2022-05-23
Cagla Buyukakcay,312292,259,272,-5,2022-05-23
Jodie Burrage,323802,260,271,-5,2022-05-23
Christina Mchale,314917,261,270,-5,2022-05-23
Indy De Vroome,319266,262,270,-5,2022-05-23
Mandy Minella,310431,263,270,-5,2022-05-23
Natalija Stevanovic,317349,264,269,-4,2022-05-23
Sachia Vickery,317443,265,268,-3,2022-05-23
Anna Siskova,324995,266,267,7,2022-05-23
Catherine Harrison,317900,267,266,-2,2022-05-23
Georgina Garcia Perez,315815,268,265,-2,2022-05-23
Mayo Hibi,319473,269,260,-2,2022-05-23
Sara Bejlek,330375,270,259,-2,2022-05-23
Hanna Chang,321743,271,258,-2,2022-05-23
Allie Kiick,319042,272,258,-2,2022-05-23
Ulrikke Eikeri,315314,273,252,2,2022-05-23
Lulu Sun,324576,274,252,2,2022-05-23
Yvonne Cavalle-Reimers,316942,275,251,5,2022-05-23
Serena Williams,230234,276,250,-30,2022-05-23
Sophie Chang,321146,277,249,4,2022-05-23
Valeria Savinykh,315428,278,247,-7,2022-05-23
Giulia Gatto-Monticone,310915,279,247,-1,2022-05-23
Su-Wei Hsieh,310053,280,246,-3,2022-05-23
Conny Perrin,315265,281,246,-17,2022-05-23
Lina Glushko,323091,282,244,9,2022-05-23
Lina Gjorcheska,319311,283,244,0,2022-05-23
Sonay Kartal,329918,284,244,32,2022-05-23
Tereza Smitkova,318487,285,243,-3,2022-05-23
Barbara Haas,318424,286,242,-2,2022-05-23
Anna Kubareva,325615,287,240,-8,2022-05-23
Danielle Lao,316771,288,238,-1,2022-05-23
En-Shuo Liang,324830,289,237,-4,2022-05-23
Stephanie Wagner,317519,290,236,-4,2022-05-23
Katharina Hobgarski,321658,291,235,1,2022-05-23
Nefisa Berberovic,324543,292,235,14,2022-05-23
Ana Sofia Sánchez,316694,293,234,-5,2022-05-23
Diana Marcinkevica,316481,294,229,-1,2022-05-23
Quirine Lemoine,315317,295,227,-1,2022-05-23
Xiaodi You,322451,296,225,-1,2022-05-23
Daniela Seguel,315836,297,224,0,2022-05-23
Tereza Mrdeza,314333,298,223,-2,2022-05-23
Eva Vedder,325011,299,223,-1,2022-05-23
Jia-Jing Lu,313225,300,220,1,2022-05-23
Sada Nahimana,325614,301,219,-2,2022-05-23
Martina Di Giuseppe,313082,302,218,-30,2022-05-23
Sofia Shapatava,312623,303,218,-3,2022-05-23
Ekaterina Makarova,328308,304,215,44,2022-05-23
Antonia Ruzic,329505,305,214,20,2022-05-23
Laura Siegemund,310926,306,213,-4,2022-05-23
Kirsten Flipkens,310331,307,211,-4,2022-05-23
Andreea Prisacariu,323373,308,210,-4,2022-05-23
Marina Bassols Ribera,324128,309,208,-4,2022-05-23
Whitney Osuigwe,326101,310,207,2,2022-05-23
Dalila Jakupovic,315294,311,207,-4,2022-05-23
Eudice Chong,319438,312,207,-4,2022-05-23
Katrina Scott,329115,313,206,14,2022-05-23
Sarah Beth Grey,318924,314,206,-5,2022-05-23
Monica Niculescu,310775,315,205,-5,2022-05-23
Elizabeth Mandlik,326379,316,205,-3,2022-05-23
Alexa Glatch,312214,317,205,-6,2022-05-23
Elena Vesnina,311220,318,200,-4,2022-05-23
Ekaterina Reyngold,328237,319,198,14,2022-05-23
Malene Helgø,323055,320,198,25,2022-05-23
Katherine Sebov,322214,321,197,-6,2022-05-23
Irina Khromacheva,317915,322,196,48,2022-05-23
Ekaterina Kazionova,323244,323,193,-2,2022-05-23
Urszula Radwanska,313131,324,192,-7,2022-05-23
Jennifer Brady,318358,325,191,-7,2022-05-23
Yafan Wang,317510,326,191,-3,2022-05-23
Elitsa Kostova,312182,327,190,-8,2022-05-23
Jessica Bouzas Maneiro,328139,328,190,-8,2022-05-23
Carol Zhao,317805,329,189,8,2022-05-23
Petra Marcinko,330799,330,189,31,2022-05-23
Diana Shnaider,330482,331,188,-9,2022-05-23
Lea Boskovic,323171,332,188,-3,2022-05-23
Camilla Rosatello,318201,333,187,-9,2022-05-23
Kayla Day,322534,334,187,-8,2022-05-23
Darja Semenistaja,329457,335,187,54,2022-05-23
Irina Fetecau,320497,336,186,-8,2022-05-23
Pemra Ozgen,310047,337,185,-7,2022-05-23
Rosa Vicens Mas,324236,338,183,-7,2022-05-23
Amina Anshba,321965,339,182,-7,2022-05-23
Anna Danilina,319731,340,180,3,2022-05-23
Lena Papadakis,321846,341,180,13,2022-05-23
Taylor Townsend,318609,342,180,-8,2022-05-23
Samantha Murray Sharan,312660,343,179,-8,2022-05-23
Marie Benoit,319433,344,179,-8,2022-05-23
Ankita Raina,317164,345,178,-7,2022-05-23
Ellie Douglas,326801,346,178,-4,2022-05-23
Weronika Falkowska,325750,347,178,-8,2022-05-23
Kristie Ahn,316159,348,175,-8,2022-05-23
Eden Silva,319465,349,175,10,2022-05-23
Nikola Bartunkova,330364,350,175,-9,2022-05-23
Selena Janicijevic,329090,351,171,-7,2022-05-23
Kateryna Volodko,20702,352,169,-6,2022-05-23
Alice Rame,322478,353,169,-6,2022-05-23
Fanny Stollar,323231,354,168,-5,2022-05-23
Kamilla Bartone,326909,355,168,17,2022-05-23
Andrea Gamiz,314852,356,168,-6,2022-05-23
Tara Wuerth,330236,357,167,-6,2022-05-23
Eva Guerrero Alvarez,322382,358,166,-6,2022-05-23
Vera Lapko,322730,359,166,-6,2022-05-23
Ashlyn Krueger,329409,360,165,94,2022-05-23
Sinja Kraus,327061,361,165,-6,2022-05-23
Sohyun Park,326561,362,164,2,2022-05-23
Naiktha Bains,319962,363,162,-7,2022-05-23
Nina Potocnik,320824,364,162,-4,2022-05-23
Magali Kempen,320501,365,161,-8,2022-05-23
Anastasia Zolotareva,328466,366,161,-8,2022-05-23
Yana Morderger,319098,367,160,12,2022-05-23
Francisca Jorge,324948,368,160,-1,2022-05-23
Chihiro Muramatsu,323095,369,158,-7,2022-05-23
Caijsa Hennemann,326044,370,158,-2,2022-05-23
Ilona-Georgiana Ghioroaie,323440,371,157,-5,2022-05-23
Alina Charaeva,329198,372,156,-7,2022-05-23
Ioana Loredana Rosca,319452,373,153,-10,2022-05-23
Andreea Rosca,321282,374,152,-5,2022-05-23
Anna Zaja,313837,375,151,-4,2022-05-23
Robin Montgomery,329408,376,150,5,2022-05-23
Victoria Duval,317901,377,150,-4,2022-05-23
Peangtarn Plipuech,316554,378,149,-4,2022-05-23
Lara Salden,323485,379,149,-4,2022-05-23
Maria Mateas,324360,380,147,-4,2022-05-23
Peyton Stearns,327573,381,145,-4,2022-05-23
Vlada Koval,326117,382,145,-4,2022-05-23
Alice Robbe,324056,383,145,0,2022-05-23
Joanna Garland,326512,384,145,45,2022-05-23
Guiomar Maristany Zuleta De Reales,324786,385,144,-5,2022-05-23
Sofia Samavati,326861,386,143,106,2022-05-23
Elizabeth Halbauer,321193,387,141,111,2022-05-23
Anhzelika Isaeva,324161,388,141,-6,2022-05-23
Tara Moore,314563,389,140,18,2022-05-23
Angela Fita Boluda,322355,390,140,3,2022-05-23
Brenda Fruhvirtova,331545,391,139,-6,2022-05-23
Shuai Peng,160471,392,139,-6,2022-05-23
Shalimar Talbi,324784,393,138,-6,2022-05-23
Chanelle Van Nguyen,316278,394,138,-6,2022-05-23
Bianca Turati,321605,395,137,-5,2022-05-23
Kyoka Okamura,319183,396,137,-5,2022-05-23
Berfu Cengiz,322450,397,136,-5,2022-05-23
Alexandra Eala,330332,398,134,-4,2022-05-23
Stefania Rachel Rubini,317784,399,134,3,2022-05-23
Ekaterina Shalimova,324410,400,134,-5,2022-05-23
Maria Bondarenko,330280,401,134,9,2022-05-23
Lara Arruabarrena,315296,402,133,-6,2022-05-23
Marine Partaud,319456,403,133,-4,2022-05-23
Anna Turati,321399,404,133,-4,2022-05-23
Deborah Chiesa,319393,405,133,116,2022-05-23
Johana Markova,324363,406,133,-5,2022-05-23
Nagi Hanatani,319999,407,132,-4,2022-05-23
Aldila Sutjiadi,318390,408,132,-4,2022-05-23
Maria Gutierrez Carrasco,320956,409,132,-3,2022-05-23
Mona Barthel,315365,410,131,12,2022-05-23
Leyre Romero Gormaz,326891,411,131,-3,2022-05-23
Monika Kilnarova,324861,412,131,-3,2022-05-23
Valeriya Strakhova,319133,413,129,-2,2022-05-23
Sandra Samir,319931,414,129,-2,2022-05-23
Jessica Pieri,321029,415,128,-2,2022-05-23
Mallaurie Noel,322270,416,128,-2,2022-05-23
Victoria Kan,319029,417,128,-2,2022-05-23
Leonie Kung,324028,418,127,-21,2022-05-23
Bibiane Schoofs,311597,419,127,-2,2022-05-23
Sakura Hosogi,327398,420,127,-4,2022-05-23
Viktoria Morvayova,324465,421,127,22,2022-05-23
Ya-Hsuan Lee,318776,422,126,-38,2022-05-23
Lisa Pigato,328193,423,125,-25,2022-05-23
Martina Caregaro,314981,424,125,-5,2022-05-23
Reese Brantmeier,329512,425,124,-5,2022-05-23
Ane Mintegi Del Olmo,328767,426,124,-5,2022-05-23
Matilda Mutavdzic,330182,427,123,-4,2022-05-23
Francoise Abanda,320421,428,122,-3,2022-05-23
Elena Malygina,325114,429,121,-3,2022-05-23
Ekaterina Yashina,315472,430,120,-6,2022-05-23
Eri Hozumi,317138,431,120,-4,2022-05-23
Katerina Stewart,320619,432,120,-14,2022-05-23
Salma Djoubri,327032,433,118,-3,2022-05-23
Alexa Graham,321145,434,118,-1,2022-05-23
Nicoleta Dascalu,319240,435,118,-4,2022-05-23
Olga Helmi,324617,436,117,-8,2022-05-23
Thaisa Grana Pedretti,321236,437,117,-3,2022-05-23
Angelica Moratelli,318112,438,116,-1,2022-05-23
Oana Georgeta Simion,319575,439,116,-7,2022-05-23
Tsvetana Pironkova,311041,440,115,-5,2022-05-23
Estelle Cascino,318181,441,114,-5,2022-05-23
Nuria Brancaccio,325433,442,113,25,2022-05-23
Miriam Bulgaru,323119,443,111,-4,2022-05-23
Zoe Kruger,326840,444,111,-4,2022-05-23
Emeline Dartron,324308,445,111,-4,2022-05-23
Audrey Albie,317108,446,110,-4,2022-05-23
Jessie Aney,322716,447,110,79,2022-05-23
Fangzhou Liu,319606,448,110,22,2022-05-23
Dominika Salkova,330149,449,109,184,2022-05-23
Maria Portillo Ramirez,324255,450,109,19,2022-05-23
Carlota Martinez Cirez,326911,451,108,-7,2022-05-23
Yuliana Lizarazo,315695,452,108,16,2022-05-23
Dalayna Hewitt,325048,453,108,-8,2022-05-23
Maria Herazo Gonzalez,320581,454,108,-8,2022-05-23
Adithya Karunaratne,327378,455,108,-8,2022-05-23
Margot Yerolymos,320862,456,108,-8,2022-05-23
Jana Cepelova,316774,457,107,-8,2022-05-23
Luksika Kumkhum,317033,458,107,-8,2022-05-23
Arlinda Rushiti,323379,459,107,-6,2022-05-23
Sapfo Sakellaridi,327193,460,107,-3,2022-05-23
Alexandra Bozovic,322704,461,106,-5,2022-05-23
Maria Timofeeva,328896,462,106,-57,2022-05-23
Jazmin Ortenzi,327283,463,105,1,2022-05-23
Sina Herrmann,327192,464,104,-6,2022-05-23
Fang Ying Xun,320396,465,103,-10,2022-05-23
Dalila Spiteri,322510,466,103,-6,2022-05-23
Margaux Rouvroy,327127,467,103,-8,2022-05-23
Polina Kudermetova,328897,468,103,-6,2022-05-23
Haruna Arakawa,323182,469,103,-18,2022-05-23
Erika Sema,311832,470,103,-18,2022-05-23
Destanee Aiava,324219,471,102,-8,2022-05-23
Martyna Kubka,328907,472,102,13,2022-05-23
Fanny Ostlund,321139,473,102,-12,2022-05-23
Haruka Kaji,318857,474,102,-9,2022-05-23
Sara Cakarevic,322752,475,102,1,2022-05-23
Ye-Xin Ma,322417,476,102,-10,2022-05-23
Jessica Failla,320901,477,101,-6,2022-05-23
Karman Thandi,323593,478,100,-6,2022-05-23
Barbora Palicova,330363,479,100,12,2022-05-23
Isabella Kruger,329459,480,100,-5,2022-05-23
Akiko Omae,316478,481,100,-43,2022-05-23
Jacqueline Cabaj Awad,319937,482,100,-1,2022-05-23
Kimberly Birrell,320728,483,99,23,2022-05-23
Jovana Jovic,317351,484,99,-7,2022-05-23
Hurricane Black,325754,485,99,-7,2022-05-23
Mariia Tkacheva,328472,486,99,-7,2022-05-23
Julia Riera,327287,487,99,6,2022-05-23
Martina Capurro Taborda,320545,488,98,19,2022-05-23
Valentyna Ivakhnenko,315366,489,98,-9,2022-05-23
Adriana Reami,328646,490,97,-8,2022-05-23
Yeonwoo Ku,327252,491,97,-8,2022-05-23
Samantha Stosur,190787,492,96,-2,2022-05-23
Riya Bhatia,320221,493,96,-19,2022-05-23
Nika Radisic,327918,494,96,-10,2022-05-23
Alexandra Vecic,325700,495,96,-9,2022-05-23
Ziva Falkner,328659,496,96,3,2022-05-23
Hiroko Kuwata,317821,497,96,-9,2022-05-23
Olga Saez Larra,317423,498,95,-4,2022-05-23
Quinn Gleason,319413,499,94,-4,2022-05-23
Zhibek Kulambayeva,324203,500,94,-3,2022-05-23
