full_name,player_id,ranking,points,movement,date
Polona Hercog,313968,51,1287,1,2010-03-22
Magdalena Rybarikova,312580,52,1265,1,2010-03-22
Tathiana Garbin,30348,53,1245,2,2010-03-22
Timea Bacsinszky,311579,54,1207,0,2010-03-22
Roberta Vinci,220214,55,1205,2,2010-03-22
Shuai Peng,160471,56,1201,0,2010-03-22
Sybille Bammer,20463,57,1195,-10,2010-03-22
Ana Ivanovic,311710,58,1172,-30,2010-03-22
Iveta Melzer,20576,59,1170,-1,2010-03-22
Ekaterina Makarova,311604,60,1085,-1,2010-03-22
Anastasija Sevastova,313987,61,1053,2,2010-03-22
Elena Baltacha,20556,62,1048,3,2010-03-22
Anna-Lena Groenefeld,310318,63,1045,-3,2010-03-22
Kimiko Date,40130,64,1040,-2,2010-03-22
Petra Kvitova,314206,65,1011,-4,2010-03-22
Stefanie Voegele,312336,66,950,-2,2010-03-22
Julia Goerges,313381,67,941,2,2010-03-22
Angelique Kerber,311470,68,936,-2,2010-03-22
Kirsten Flipkens,310331,69,920,8,2010-03-22
Barbora Strycova,190879,70,918,2,2010-03-22
Regina Kulikova,311436,71,912,-3,2010-03-22
Lucie Hradecka,310849,72,910,-5,2010-03-22
Tamarine Tanasugarn,200137,73,903,1,2010-03-22
Petra Martic,313711,74,899,1,2010-03-22
Vania King,311550,75,890,1,2010-03-22
Anna Chakvetadze,310623,76,877,-6,2010-03-22
Alberta Brianti,20458,77,872,-6,2010-03-22
Alla Kudryavtseva,311362,78,846,4,2010-03-22
Raluca Olaru,311766,79,832,2,2010-03-22
Alizé Cornet,312121,80,830,0,2010-03-22
Sofia Arvidsson,10334,81,830,-2,2010-03-22
Julie Coin,30548,82,823,3,2010-03-22
Tatjana Maria,310440,83,821,-5,2010-03-22
Klara Koukalova,110492,84,807,2,2010-03-22
Arantxa  Parra Santonja,160451,85,801,3,2010-03-22
Karolina Sprem,190881,86,792,8,2010-03-22
Sandra Zahlavova,260158,87,786,0,2010-03-22
Kristina Barrois,312578,88,765,-15,2010-03-22
Ayumi Morita,312848,89,763,1,2010-03-22
Jill Craybas,30294,90,755,-7,2010-03-22
Kai-Chen Chang,313923,91,749,0,2010-03-22
Sania Mirza,310112,92,745,-8,2010-03-22
Anastasia Rodionova,180356,93,719,0,2010-03-22
Latisha Chan,312015,94,716,3,2010-03-22
Yvonne Meusburger,130698,95,712,0,2010-03-22
Viktoriya Kutuzova,311393,96,698,3,2010-03-22
Akgul Amanmuradova,10362,97,690,1,2010-03-22
Mariana Duque-Mariño,312572,98,687,-2,2010-03-22
Shenay Perry,160472,99,664,4,2010-03-22
Kaia Kanepi,110536,100,655,-8,2010-03-22
Jelena Dokic,40344,101,654,0,2010-03-22
Rossana De Los Ríos,40148,102,647,0,2010-03-22
Katie O'Brien,150193,103,634,-3,2010-03-22
Urszula Radwanska,313131,104,625,-15,2010-03-22
Maria Elena Camerin,30462,105,604,-1,2010-03-22
Pauline Parmentier,160515,106,593,2,2010-03-22
Mariya Koryttseva,110584,107,591,0,2010-03-22
Varvara Lepchenko,120420,108,587,-2,2010-03-22
Evgeniya Rodina,312584,109,583,-4,2010-03-22
Alicia Molik,130548,110,582,28,2010-03-22
Ekaterina Bychkova,20706,111,572,-2,2010-03-22
Kristina Kucova,312673,112,557,-2,2010-03-22
Renata Voracova,220277,113,554,-2,2010-03-22
Jarmila Wolfe,310169,114,546,5,2010-03-22
Arantxa Rus,313349,115,546,0,2010-03-22
Valerie Tetreault,311513,116,544,-3,2010-03-22
Tsvetana Pironkova,311041,117,536,10,2010-03-22
Sharon Fichman,313283,118,531,-4,2010-03-22
Kathrin Woerle-Scheller,230279,119,526,2,2010-03-22
Michelle Larcher De Brito,314929,120,525,-4,2010-03-22
Lilia Osterloh,150134,121,517,-3,2010-03-22
Vesna Dolonc,313653,122,516,-2,2010-03-22
Stéphanie Dubois,310290,123,515,-11,2010-03-22
Anne Keothavong,110524,124,515,-1,2010-03-22
Patricia Mayr-Achleitner,311044,125,511,-1,2010-03-22
Ksenia Pervak,313537,126,510,0,2010-03-22
Masa Zec-Peskiric,312124,127,506,-5,2010-03-22
Johanna Larsson,311593,128,506,4,2010-03-22
Marta Domachowska,310338,129,500,-1,2010-03-22
Bojana Jovanovski Petrovic,314369,130,496,-1,2010-03-22
Michaella Krajicek,311578,131,476,0,2010-03-22
Shuai Zhang,311779,132,472,14,2010-03-22
Darya Kustova,110583,133,472,-8,2010-03-22
Monica Niculescu,310775,134,460,1,2010-03-22
Edina Gallovits-Hall,70471,135,460,-5,2010-03-22
Bethanie Mattek-Sands,130713,136,454,-3,2010-03-22
Chanelle Scheepers,190873,137,451,-3,2010-03-22
Anastasiya Yakimova,310626,138,449,-21,2010-03-22
Zuzana Kucova,110523,139,446,-3,2010-03-22
Ekaterina Lopes,310672,140,444,-3,2010-03-22
Galina Voskoboeva,310419,141,441,-2,2010-03-22
Sesil Karatantcheva,311810,142,428,-1,2010-03-22
Lourdes Domínguez Lino,40300,143,415,-1,2010-03-22
Stéphanie Cohen-Aloro,30501,144,412,0,2010-03-22
Andrea  Sestini Hlavackova,80459,145,408,0,2010-03-22
Kurumi Nara,314344,146,408,4,2010-03-22
Vitalia Diatchenko,315030,147,399,-4,2010-03-22
Monique Adamczak,10293,148,394,1,2010-03-22
Yurika Sema,311404,149,393,-2,2010-03-22
Olivia Rogowska,313803,150,388,-2,2010-03-22
Anna Lapushchenkova,311239,151,388,18,2010-03-22
Heidi El Tabakh,310917,152,380,-1,2010-03-22
Elena Chalova,311602,153,376,0,2010-03-22
Sophie Ferguson,310731,154,375,5,2010-03-22
Elena Bovina,20992,155,371,11,2010-03-22
Anna Floris,60271,156,370,-1,2010-03-22
Olga Savchuk,310816,157,368,-1,2010-03-22
Rebecca Marino,313485,158,363,-1,2010-03-22
Sacha Jones,313617,159,360,1,2010-03-22
Julia Schruff,190711,160,359,1,2010-03-22
Oksana Kalashnikova,312621,161,354,3,2010-03-22
Alexandra Panova,311956,162,348,0,2010-03-22
Yuliana Fedak,60301,163,347,4,2010-03-22
Kristina Antoniychuk,313238,164,346,-1,2010-03-22
Ekaterina Dzehalevich,40438,165,345,-13,2010-03-22
Nikola Hofmanova,314393,166,344,-1,2010-03-22
Anna Tatishvili,312962,167,342,1,2010-03-22
Xinyun Han,312636,168,338,3,2010-03-22
Simona Halep,314320,169,338,3,2010-03-22
Arina Rodionova,312413,170,335,3,2010-03-22
Romina Oprandi,150185,171,334,11,2010-03-22
Anastasia Pivovarova,313390,172,326,3,2010-03-22
Carly Gullickson,310089,173,324,4,2010-03-22
Nina Bratchikova,20693,174,324,4,2010-03-22
Claire Feuerstein,310981,175,323,-1,2010-03-22
Zuzana Ondraskova,150017,176,318,5,2010-03-22
Corinna Dentoni,312123,177,316,3,2010-03-22
Madison Brengle,312328,178,314,5,2010-03-22
Stéphanie Foretz ,60288,179,314,-9,2010-03-22
Nuria Llagostera Vives,120317,180,312,-40,2010-03-22
Kristina Mladenovic,315616,181,309,3,2010-03-22
Katalin Marosi,130497,182,304,3,2010-03-22
Catalina Castaño,30360,183,303,3,2010-03-22
Yulia Fedossova,311237,184,302,3,2010-03-22
Ksenia Lykina,313303,185,300,3,2010-03-22
Mandy Minella,310431,186,300,3,2010-03-22
Eleni Daniilidou,40313,187,299,4,2010-03-22
Alexa Glatch,312214,188,298,-34,2010-03-22
Lenka Wienerova,311805,189,298,1,2010-03-22
Sílvia Soler-Espinosa,311493,190,297,2,2010-03-22
Rika Fujiwara,60284,191,297,2,2010-03-22
Lindsay Lee-Waters,120281,192,294,3,2010-03-22
Tomoko Yonemura,250081,193,286,3,2010-03-22
Julia Vakulenko,220248,194,286,4,2010-03-22
Junri Namigata,140195,195,284,2,2010-03-22
Naomi Cavaday,313111,196,280,3,2010-03-22
Tamira Paszek,313035,197,276,-18,2010-03-22
Christina Mchale,314917,198,275,8,2010-03-22
Ryoko Fuda,310649,199,274,4,2010-03-22
Julia Cohen,311380,200,273,4,2010-03-22
Misaki Doi,314237,201,273,4,2010-03-22
Aniko Kapros,110505,202,272,-1,2010-03-22
Eva Hrdinova,80458,203,267,4,2010-03-22
Alison Riske-Amritraj,312850,204,264,4,2010-03-22
Severine Beltrame,20553,205,261,-5,2010-03-22
Lauren Albanese,312952,206,258,5,2010-03-22
Eva Fernandez-Brugues,310408,207,255,3,2010-03-22
Yi-Miao Zhou,313280,208,255,-6,2010-03-22
Angela Haynes,310617,209,253,-51,2010-03-22
Margalita Chakhnashvili-Ranzinger,30470,210,252,3,2010-03-22
Neuza Silva,190857,211,249,3,2010-03-22
Ivana Lisjak,310113,212,249,3,2010-03-22
Shannon Golds,311214,213,249,13,2010-03-22
Jing-Jing Lu,313765,214,248,18,2010-03-22
Anna Gerasimou,310901,215,248,-3,2010-03-22
Nicole Vaidisova,311911,216,246,-40,2010-03-22
Maret Ani,10278,217,246,-1,2010-03-22
Eloisa Compostizo De Andres,311423,218,245,-1,2010-03-22
Mathilde Johansson,100162,219,243,-10,2010-03-22
Iryna Bremond,110544,220,240,5,2010-03-22
Olivia Sanchez,190713,221,239,-3,2010-03-22
Irina Buryachok,310817,222,239,-1,2010-03-22
Estrella Cabeza Candela,311235,223,233,10,2010-03-22
María Irigoyen,313138,224,231,-2,2010-03-22
Laura Granville,70423,225,228,-2,2010-03-22
Ajla Tomljanovic,315232,226,228,-2,2010-03-22
Maria Fernanda Alvarez Teran,313564,227,228,1,2010-03-22
Melanie South,310620,228,226,-1,2010-03-22
Anais Laurendon,310091,229,224,18,2010-03-22
Camila Giorgi,314610,230,224,-1,2010-03-22
Greta Arn,10230,231,222,-1,2010-03-22
Jorgelina Cravero,30500,232,221,-1,2010-03-22
Lesia Tsurenko,315295,233,221,22,2010-03-22
Casey Dellacqua,310730,234,220,2,2010-03-22
Erika Sema,311832,235,219,6,2010-03-22
Melanie Klaffner,312809,236,218,-2,2010-03-22
Camille Pin,160363,237,216,-18,2010-03-22
Stephanie Vongsouthi,313013,238,215,0,2010-03-22
Zarina Diyas,315696,239,212,-2,2010-03-22
Carmen Klaschka,311649,240,211,-5,2010-03-22
Eva Birnerova,20596,241,211,2,2010-03-22
Ani Mijacika,310580,242,211,8,2010-03-22
Karolina Pliskova,313974,243,210,-23,2010-03-22
Irena Pavlovic,312738,244,209,17,2010-03-22
Lina Stanciute,310698,245,206,-3,2010-03-22
Frederica Piedade,160416,246,205,-2,2010-03-22
Yuliya Beygelzimer,20652,247,204,-1,2010-03-22
Michaela Pochabova,314779,248,204,8,2010-03-22
Ana Jovanovic,310122,249,204,-9,2010-03-22
Alexandra Stevenson,190125,250,203,-2,2010-03-22
Mirjana Lucic-Baroni,120323,251,203,-2,2010-03-22
Abigail Spears,190771,252,202,-1,2010-03-22
Nathalie Vierin,220240,253,201,0,2010-03-22
Sarah Gronert,315492,254,200,-15,2010-03-22
So-Jung Kim,310475,255,197,-3,2010-03-22
Maria Fernanda Alves,10258,256,194,4,2010-03-22
Tadeja Majeric,313051,257,194,-3,2010-03-22
Irina-Camelia Begu,313169,258,192,-1,2010-03-22
Anna Korzeniak,311450,259,192,-1,2010-03-22
Aiko Nakamura,140219,260,189,-15,2010-03-22
Reka Luca Jani,316606,261,188,-2,2010-03-22
Laura Siegemund,310926,262,187,2,2010-03-22
Petra Cetkovska,30562,263,186,-69,2010-03-22
Chiaki Okadaue,313271,264,186,-2,2010-03-22
Beatriz García Vidagany,311754,265,183,-2,2010-03-22
Georgie Gent,311296,266,181,7,2010-03-22
Estelle Guisard Diemer,312956,267,179,12,2010-03-22
Eirini Georgatou,313046,268,178,-3,2010-03-22
Cagla Buyukakcay,312292,269,177,6,2010-03-22
Laura Pous-Tio,160481,270,173,-3,2010-03-22
Valeria Savinykh,315428,271,173,-3,2010-03-22
Natalie Piquion,313014,272,173,8,2010-03-22
Agnes Szatmari,312668,273,172,-4,2010-03-22
Tetyana Arefyeva,313237,274,169,2,2010-03-22
Ksenia Palkina,312755,275,168,6,2010-03-22
Dia Evtimova,311117,276,168,-6,2010-03-22
Jin-A Lee,312275,277,166,1,2010-03-22
Jessica Moore,313831,278,163,-4,2010-03-22
Mashona Washington,230186,279,163,3,2010-03-22
Anastasiya Vasylyeva,314888,280,163,-14,2010-03-22
Sally Peers,314726,281,161,-4,2010-03-22
Karolina Kosinska,311382,282,161,-11,2010-03-22
Olga Puchkova,310717,283,160,0,2010-03-22
Naomi Broady,313941,284,159,12,2010-03-22
Shiho Hisamatsu,80323,285,157,1,2010-03-22
Kimberly Couts,312389,286,156,6,2010-03-22
Stephanie Gehrlein,70417,287,153,0,2010-03-22
Lenka Jurikova,315596,288,153,0,2010-03-22
Tetiana Luzhanska,120381,289,152,0,2010-03-22
Meng Yuan,310803,290,152,0,2010-03-22
Marina Giral Lores,313491,291,152,0,2010-03-22
Tereza Mrdeza,314333,292,152,-8,2010-03-22
Yuliya Kalabina,313689,293,148,1,2010-03-22
Anne Kremer,110242,294,146,1,2010-03-22
Ayu Fani Damayanti,311462,295,144,2,2010-03-22
Violette Huck,310884,296,143,-11,2010-03-22
Mona Barthel,315365,297,143,1,2010-03-22
Suchanun Viratprasert,220229,298,142,-5,2010-03-22
Virginia Ruano Pascual,180160,299,141,-27,2010-03-22
Ana Vrljic,220278,300,141,0,2010-03-22
Tatiana Poutchek,160303,301,140,-2,2010-03-22
Coco Vandeweghe,314464,302,139,-1,2010-03-22
Laura Thorpe,311629,303,138,2,2010-03-22
Julia Mayr,314413,304,138,8,2010-03-22
Florencia Molinero,312549,305,137,-2,2010-03-22
Natalia Ryzhonkova,315694,306,136,-2,2010-03-22
Evelyn Mayr,313671,307,136,25,2010-03-22
Ana Clara Duarte,311983,308,133,-2,2010-03-22
Tina Schiechtl,190890,309,133,2,2010-03-22
Federica Di Sarra,312582,310,131,-3,2010-03-22
Akiko Yonemura,310162,311,130,-2,2010-03-22
Ayumi Oka,311412,312,128,-2,2010-03-22
Laura Robson,316629,313,127,0,2010-03-22
Selima Sfar,190473,314,127,0,2010-03-22
Darija Jurak Schreiber,100157,315,127,0,2010-03-22
Nicole Riner,313584,316,127,3,2010-03-22
Su-Wei Hsieh,310053,317,125,-1,2010-03-22
Sheng-Nan Sun,310798,318,124,-1,2010-03-22
Claudia Giovine,313094,319,124,-1,2010-03-22
Lenka Tvaroskova,200352,320,123,0,2010-03-22
Nika Ozegovic,310776,321,123,0,2010-03-22
Katarzyna Piter,313806,322,123,7,2010-03-22
Agustina Lepore,312866,323,123,-1,2010-03-22
Ayaka Maekawa,312847,324,122,-1,2010-03-22
Aleksandra Krunic,316344,325,122,-1,2010-03-22
Ksenia Milevskaya,312814,326,122,-1,2010-03-22
Jade Curtis,312201,327,121,-1,2010-03-22
Wen-Hsin Hsu,312013,328,121,-1,2010-03-22
Pemra Ozgen,310047,329,119,2,2010-03-22
Ling Zhang,313228,330,119,-22,2010-03-22
Nicola Geuer,313443,331,118,2,2010-03-22
Paula Fondevila Castro,60313,332,117,2,2010-03-22
Mailen Auroux,312867,333,117,2,2010-03-22
Natalia Orlova,312414,334,116,3,2010-03-22
Nanuli Pipiya,316291,335,116,13,2010-03-22
Tereza Hladikova,312039,336,115,2,2010-03-22
Zi Yan,250089,337,115,-1,2010-03-22
Noppawan Lertcheewakarn,314684,338,115,2,2010-03-22
Giulia Gatto-Monticone,310915,339,115,0,2010-03-22
Ganna Piven,315970,340,115,32,2010-03-22
Elitsa Kostova,312182,341,115,-11,2010-03-22
Bianca Botto,315784,342,114,3,2010-03-22
Lena Litvak,315426,343,114,-2,2010-03-22
Anna Smith,312799,344,114,6,2010-03-22
Yifan Xu,312280,345,113,53,2010-03-22
Kristie Ahn,316159,346,112,0,2010-03-22
Remi Tezuka,200299,347,112,9,2010-03-22
Poojashree Venkatesha,313210,348,112,-1,2010-03-22
Yera Campos-Molina,313143,349,110,5,2010-03-22
Julia Glushko,312889,350,110,-7,2010-03-22
Claire De Gubernatis,312053,351,110,-2,2010-03-22
Aranza Salut,314305,352,110,6,2010-03-22
Jennifer Elie,311988,353,109,8,2010-03-22
Sofia Shapatava,312623,354,109,-3,2010-03-22
Karla Mraz,130635,355,108,-13,2010-03-22
Alina Jidkova,260065,356,108,-4,2010-03-22
Justine Ozga,311752,357,108,-13,2010-03-22
Anna Remondina,312097,358,108,17,2010-03-22
Andreja Klepac,312041,359,107,-6,2010-03-22
Oxana Lyubtsova,311221,360,106,-32,2010-03-22
Michaela Pastikova,160361,361,105,-6,2010-03-22
Jamie Hampton,312711,362,105,124,2010-03-22
Lyudmyla Kichenok,314701,363,104,-4,2010-03-22
Andrea Koch-Benvenuto,310092,364,104,-4,2010-03-22
Leticia Costas,312539,365,103,-2,2010-03-22
Sloane Stephens,315683,366,102,381,2010-03-22
Asia Muhammad,313919,367,102,16,2010-03-22
Marta Marrero,130616,368,101,-6,2010-03-22
Richel Hogenkamp,317263,369,99,-4,2010-03-22
Natsumi Hamamura,80457,370,99,-4,2010-03-22
Kristyna Pliskova,313975,371,99,-4,2010-03-22
Julia Babilon,20644,372,99,-1,2010-03-22
Mallory Cecil,314074,373,98,-4,2010-03-22
Amra Sadikovic,313355,374,98,-1,2010-03-22
Paula Zabala,310041,375,98,-5,2010-03-22
Chun-Mei Ji,310805,376,97,-8,2010-03-22
Megan Moulton-Levy,310549,377,96,-1,2010-03-22
Liana Ungur,20689,378,96,-1,2010-03-22
Sandra Soler-Sola,312985,379,96,-1,2010-03-22
Mervana Jugic-Salkic,100123,380,95,-1,2010-03-22
