full_name,player_id,ranking,points,movement,date
Martina Sucha,190295,190,151,2,2008-03-17
Naomi Cavaday,313111,191,151,-2,2008-03-17
Corinna Dentoni,312123,192,151,2,2008-03-17
Ekaterina Lopes,310672,193,150,-2,2008-03-17
Oxana Lyubtsova,311221,194,150,-1,2008-03-17
Stefanie Voegele,312336,195,148,7,2008-03-17
Urszula Radwanska,313131,196,147,-1,2008-03-17
Betina Jozami,311588,197,146,-1,2008-03-17
Kumiko Iijima,90100,198,145,-1,2008-03-17
Margalita Chakhnashvili-Ranzinger,30470,199,144,-1,2008-03-17
Neuza Silva,190857,200,144,-1,2008-03-17
Agnes Szatmari,312668,201,143,70,2008-03-17
Raquel Atawo,110551,202,142,-2,2008-03-17
Lucie Hradecka,310849,203,142,-2,2008-03-17
Ye-Ra Lee,312276,204,142,7,2008-03-17
Teliana Pereira,311647,205,142,1,2008-03-17
Johanna Larsson,311593,206,140,-3,2008-03-17
Angelika Roesch,180306,207,139,-3,2008-03-17
Ekaterina Dzehalevich,40438,208,139,1,2008-03-17
Natsumi Hamamura,80457,209,139,-4,2008-03-17
Virginie Pichet,160458,210,138,-3,2008-03-17
Nathalie Vierin,220240,211,137,-3,2008-03-17
Brenda Schultz-Mccarthy,190038,212,136,-2,2008-03-17
Ivana Lisjak,310113,213,134,-1,2008-03-17
Jelena Pandzic,160445,214,133,20,2008-03-17
Violette Huck,310884,215,132,-2,2008-03-17
Jie Zheng,260144,216,131,0,2008-03-17
Tiantian Sun,190817,217,131,12,2008-03-17
Magdalena Rybarikova,312580,218,131,-4,2008-03-17
Sandra Martinovic,130555,219,131,-4,2008-03-17
Roberta Vinci,220214,220,129,-3,2008-03-17
Angela Haynes,310617,221,129,-3,2008-03-17
Seiko Okamoto,150145,222,128,-3,2008-03-17
Karolina Sprem,190881,223,127,-3,2008-03-17
Maria Fernanda Alves,10258,224,127,-3,2008-03-17
Tetiana Luzhanska,120381,225,126,-3,2008-03-17
Akiko Yonemura,310162,226,125,-3,2008-03-17
Christina Wheeler,230269,227,122,-3,2008-03-17
Danica Krstajic,311699,228,122,-3,2008-03-17
Andrea  Sestini Hlavackova,80459,229,119,-3,2008-03-17
Maria Jose Argeri,10342,230,118,-3,2008-03-17
Liana Ungur,20689,231,118,-3,2008-03-17
Madison Brengle,312328,232,117,34,2008-03-17
Chin-Wei Chan,310083,233,117,3,2008-03-17
Erika Takao,311499,234,116,-4,2008-03-17
Mervana Jugic-Salkic,100123,235,116,-4,2008-03-17
Irena Pavlovic,312738,236,115,-4,2008-03-17
Tina Schiechtl,190890,237,115,-4,2008-03-17
Kristina Brandi,20323,238,114,-3,2008-03-17
Jessica Moore,313831,239,113,-2,2008-03-17
Yuliya Beygelzimer,20652,240,113,-2,2008-03-17
Yurika Sema,311404,241,112,5,2008-03-17
Michaela Pastikova,160361,242,111,-3,2008-03-17
Vojislava Lukic,311217,243,111,-3,2008-03-17
Amber Liu,120378,244,111,-3,2008-03-17
Sandy Gumulya,70501,245,110,-3,2008-03-17
Zuzana Kucova,110523,246,109,-3,2008-03-17
Laura Pous-Tio,160481,247,108,-3,2008-03-17
Anna Floris,60271,248,108,-3,2008-03-17
Marinne Giraud,311392,249,105,-2,2008-03-17
Melissa Torres Sandoval,200333,250,104,-2,2008-03-17
Michelle Larcher De Brito,314929,251,103,-2,2008-03-17
Ana Jovanovic,310122,252,103,-2,2008-03-17
Tereza Hladikova,312039,253,103,-2,2008-03-17
Vasilisa Bardina,311601,254,102,-2,2008-03-17
Ekaterina Afinogenova,310183,255,102,-2,2008-03-17
Magda Mihalache,130537,256,102,-2,2008-03-17
Alexandra Dulgheru,312712,257,102,-2,2008-03-17
Estefania Craciun,310463,258,102,3,2008-03-17
Shenay Perry,160472,259,101,-3,2008-03-17
Yevgenia Savranska,190887,260,101,18,2008-03-17
Laura Siegemund,310926,261,101,-4,2008-03-17
Lauren Albanese,312952,262,100,-4,2008-03-17
Maria Kondratieva,110497,263,100,-4,2008-03-17
Anna Gerasimou,310901,264,100,-4,2008-03-17
Yifan Xu,312280,265,99,-3,2008-03-17
Ekaterina Shulaeva,310289,266,98,-3,2008-03-17
Alexa Glatch,312214,267,98,-3,2008-03-17
Anastasija Sevastova,313987,268,98,-3,2008-03-17
Florencia Molinero,312549,269,97,-2,2008-03-17
Kristina Barrois,312578,270,95,-2,2008-03-17
Sílvia Soler-Espinosa,311493,271,95,-2,2008-03-17
I-Hsuan Hwang,311456,272,94,-2,2008-03-17
Kirsten Flipkens,310331,273,94,7,2008-03-17
Dia Evtimova,311117,274,94,-2,2008-03-17
Giulia Gabba,311043,275,93,-2,2008-03-17
Nicole Thyssen,313351,276,93,-2,2008-03-17
Arina Rodionova,312413,277,91,-2,2008-03-17
María Irigoyen,313138,278,91,-2,2008-03-17
Soledad Esperon,50164,279,91,-2,2008-03-17
Natalie Grandin,70394,280,88,-1,2008-03-17
Veronika Chvojkova,310660,281,88,0,2008-03-17
Teodora Mircic,311194,282,88,3,2008-03-17
Xinyun Han,312636,283,87,-1,2008-03-17
Justine Ozga,311752,284,86,-1,2008-03-17
Frederica Piedade,160416,285,86,7,2008-03-17
Jenifer Widjaja,310038,286,85,-2,2008-03-17
Galyna Kosyk,311695,287,84,-1,2008-03-17
Eloisa Compostizo De Andres,311423,288,83,-1,2008-03-17
Ksenia Pervak,313537,289,82,-1,2008-03-17
Anna Tatishvili,312962,290,82,-1,2008-03-17
Elise Tamaela,200354,291,82,-1,2008-03-17
Jing-Jing Lu,313765,292,82,-1,2008-03-17
Emma Laine,310237,293,81,0,2008-03-17
Lenka Tvaroskova,200352,294,81,0,2008-03-17
Anastasia Poltoratskaya,313538,295,81,0,2008-03-17
Sarah Borwell,311025,296,80,0,2008-03-17
Shiho Hisamatsu,80323,297,80,0,2008-03-17
Evgenia Grebenyuk,312902,298,80,0,2008-03-17
Audra Cohen,311353,299,80,0,2008-03-17
Stanislava Hrozenska,80292,300,80,7,2008-03-17
Shanshan Song,310984,301,80,-1,2008-03-17
Anna-Lena Groenefeld,310318,302,79,-1,2008-03-17
Ana Vrljic,220278,303,79,-1,2008-03-17
Valentina Sassi,190712,304,78,-1,2008-03-17
Anne Schaefer,312838,305,78,-1,2008-03-17
Nina Bratchikova,20693,306,78,-1,2008-03-17
Iroda Tulyaganova,200265,307,77,1,2008-03-17
Anastasia Pavlyuchenkova,313796,308,77,-2,2008-03-17
Carmen Klaschka,311649,309,75,3,2008-03-17
Roxane Vaisemberg,312456,310,75,-1,2008-03-17
Sacha Jones,313617,311,74,-1,2008-03-17
Michaela Johansson,311482,312,74,13,2008-03-17
Madalina Gojnea,311040,313,73,-2,2008-03-17
Kelly Liggan,120339,314,73,-1,2008-03-17
Claire Feuerstein,310981,315,73,-1,2008-03-17
Romina Oprandi,150185,316,72,-1,2008-03-17
Valerie Tetreault,311513,317,71,-1,2008-03-17
Ksenia Palkina,312755,318,71,-1,2008-03-17
Olga Brozda,310179,319,71,-1,2008-03-17
Melanie Oudin,313963,320,70,64,2008-03-17
Tatjana Priachin,311038,321,70,2,2008-03-17
Anna Fitzpatrick,313008,322,69,-3,2008-03-17
Ivana Abramovic,10327,323,69,-3,2008-03-17
Joanna Sakowicz-Kostecka,190815,324,69,-3,2008-03-17
Melanie Klaffner,312809,325,69,-3,2008-03-17
Ksenia Milevskaya,312814,326,68,-2,2008-03-17
Eva Birnerova,20596,327,67,-1,2008-03-17
Petra Martic,313711,328,67,-1,2008-03-17
Estrella Cabeza Candela,311235,329,67,-1,2008-03-17
Elena Bovina,20992,330,66,3,2008-03-17
Sharon Fichman,313283,331,66,-2,2008-03-17
Stephanie Gehrlein,70417,332,66,-2,2008-03-17
Yanze Xie,310220,333,66,-2,2008-03-17
Sara Del Barrio Aragon,310964,334,66,17,2008-03-17
Emily Hewson,80417,335,65,-3,2008-03-17
Antonella Serra Zanetti,190613,336,64,-2,2008-03-17
Agustina Lepore,312866,337,64,-2,2008-03-17
Lenka Wienerova,311805,338,64,-2,2008-03-17
Lioudmila Skavronskaia,190653,339,63,-2,2008-03-17
Iryna Bremond,110544,340,63,-2,2008-03-17
Debbrich Feys,60327,341,63,19,2008-03-17
Jana Juricova,311801,342,63,-3,2008-03-17
Rebeca Bou Nogueiro,311778,343,63,-3,2008-03-17
Pauline Wong,310434,344,63,-3,2008-03-17
Neha Uberoi,210045,345,62,-3,2008-03-17
Jessica Kirkland,310711,346,62,-3,2008-03-17
Paula Fondevila Castro,60313,347,62,-3,2008-03-17
Polona Hercog,313968,348,62,-3,2008-03-17
Katarina Kachlikova,110605,349,62,-3,2008-03-17
Yi-Jing Zhao,311941,350,62,-3,2008-03-17
Doernemann Sabay,312515,351,62,-3,2008-03-17
Patricia Mayr-Achleitner,311044,352,61,-3,2008-03-17
Isha Lakhani,120410,353,61,4,2008-03-17
Maria Abramovic,311275,354,61,-4,2008-03-17
Florence Haring,310982,355,60,-3,2008-03-17
Tanja Ostertag,312405,356,60,-3,2008-03-17
Arantxa  Parra Santonja,160451,357,60,-3,2008-03-17
Michelle Gerards,70470,358,60,-3,2008-03-17
Wan-Ting Liu,311942,359,60,-3,2008-03-17
Daniela Munoz Gallegos,130640,360,60,-2,2008-03-17
Surina De Beer,40242,361,60,-2,2008-03-17
Silvia Disderi,40378,362,59,-1,2008-03-17
Erika Sema,311832,363,59,-1,2008-03-17
Irina Kuzmina-Rimsa,311336,364,59,-1,2008-03-17
Alexandra Mueller,310808,365,58,-1,2008-03-17
Amina Rakhim,312756,366,57,-1,2008-03-17
Sesil Karatantcheva,311810,367,57,9,2008-03-17
Katerina Vankova,312347,368,57,-2,2008-03-17
Mari Tanaka,311500,369,57,-2,2008-03-17
Magdalena Kiszczynska,311452,370,57,-2,2008-03-17
Lina Stanciute,310698,371,56,-2,2008-03-17
Nudnida Luangnam,311282,372,56,-2,2008-03-17
Remi Tezuka,200299,373,56,-2,2008-03-17
Jin-A Lee,312275,374,55,-2,2008-03-17
Romana Tedjakusuma,180174,375,55,3,2008-03-17
Hanna Nooni,140216,376,55,-3,2008-03-17
Tara Iyer,311618,377,55,-3,2008-03-17
Yanchong Chen,310802,378,54,-3,2008-03-17
Lisa Sabino,312998,379,54,3,2008-03-17
Sheng-Nan Sun,310798,380,53,3,2008-03-17
Nicole Kriz,110520,381,53,-4,2008-03-17
Story Tweedie-Yates,310066,382,53,-3,2008-03-17
Veronica Spiegel,190917,383,53,-3,2008-03-17
Maria Vanina Garcia Sokol,70473,384,53,-3,2008-03-17
Alexandra Stevenson,190125,385,52,17,2008-03-17
Aurelie Vedy,220224,386,52,-1,2008-03-17
Mailen Auroux,312867,387,52,12,2008-03-17
Conchita Martínez Granados,130396,388,51,-2,2008-03-17
Kristina Antoniychuk,313238,389,51,21,2008-03-17
Veronika Kapshay,310810,390,50,-3,2008-03-17
Ana Veselinovic,312378,391,50,-3,2008-03-17
Julia Cohen,311380,392,49,-3,2008-03-17
Andrea Benitez,20707,393,49,-3,2008-03-17
Stefania Boffa,311560,394,49,-3,2008-03-17
Valentina Sulpizio,190835,395,49,-3,2008-03-17
Vanessa Paffrath,80371,396,48,-3,2008-03-17
Clarisa Fernández,60285,397,48,-3,2008-03-17
Vlada Ekshibarova,311859,398,48,-3,2008-03-17
Gaelle Widmer,230265,399,48,-3,2008-03-17
Pemra Ozgen,310047,400,48,-3,2008-03-17
Romana Janshen,314932,401,48,-3,2008-03-17
Maria Fernanda Alvarez Teran,313564,402,48,-2,2008-03-17
Dominice Ripoll,312503,403,47,-2,2008-03-17
Sofia Shapatava,312623,404,47,5,2008-03-17
Natalia Orlova,312414,405,47,-2,2008-03-17
Vilmarie Castellvi,30536,406,47,-2,2008-03-17
Irina Buryachok,310817,407,47,-2,2008-03-17
Mandy Minella,310431,408,46,-2,2008-03-17
Kimberly Couts,312389,409,46,6,2008-03-17
Yi-Miao Zhou,313280,410,46,-3,2008-03-17
Karolina Kosinska,311382,411,46,-3,2008-03-17
Arantxa Rus,313349,412,46,52,2008-03-17
Chiaki Okadaue,313271,413,46,-2,2008-03-17
Ling Zhang,313228,414,46,-2,2008-03-17
Alexandra Podkolzina,160513,415,46,-2,2008-03-17
Chia-Jung Chuang,310084,416,45,-2,2008-03-17
Tomoko Yonemura,250081,417,45,-1,2008-03-17
Tomoyo Takagishi,311082,418,45,-1,2008-03-17
Claudine Schaul,190777,419,45,-1,2008-03-17
Audrey Bergot,310153,420,45,-1,2008-03-17
