full_name,player_id,ranking,points,movement,date
Kateryna Volodko,20702,93,719,-1,2010-09-20
Yvonne Meusburger,130698,94,717,-7,2010-09-20
Bojana Jovanovski Petrovic,314369,95,715,-4,2010-09-20
Ayumi Morita,312848,96,707,-16,2010-09-20
Tamarine Tanasugarn,200137,97,706,14,2010-09-20
Chanelle Scheepers,190873,98,704,-5,2010-09-20
Ksenia Pervak,313537,99,693,8,2010-09-20
Simona Halep,314320,100,693,-4,2010-09-20
Pauline Parmentier,160515,101,691,-4,2010-09-20
Maria Elena Camerin,30462,102,686,4,2010-09-20
Varvara Lepchenko,120420,103,679,-5,2010-09-20
Sorana Cirstea,312469,104,665,0,2010-09-20
Anna Lapushchenkova,311239,105,657,-3,2010-09-20
Greta Arn,10230,106,655,-1,2010-09-20
Lourdes Domínguez Lino,40300,107,650,1,2010-09-20
Christina Mchale,314917,108,636,20,2010-09-20
Evgeniya Rodina,312584,109,633,0,2010-09-20
Patricia Mayr-Achleitner,311044,110,631,0,2010-09-20
Kurumi Nara,314344,111,618,1,2010-09-20
Karolina Sprem,190881,112,613,-17,2010-09-20
Alberta Brianti,20458,113,590,-29,2010-09-20
Zuzana Kucova,110523,114,590,-1,2010-09-20
Mirjana Lucic-Baroni,120323,115,586,3,2010-09-20
Lucie Hradecka,310849,116,582,3,2010-09-20
Sophie Ferguson,310731,117,575,-3,2010-09-20
Anastasia Pivovarova,313390,118,571,-3,2010-09-20
Mathilde Johansson,100162,119,571,33,2010-09-20
Nuria Llagostera Vives,120317,120,568,-4,2010-09-20
Rossana De Los Ríos,40148,121,568,-4,2010-09-20
Arantxa Rus,313349,122,554,4,2010-09-20
Stefanie Voegele,312336,123,552,-2,2010-09-20
Anastasiya Yakimova,310626,124,551,-2,2010-09-20
Jill Craybas,30294,125,545,-2,2010-09-20
Virginie Razzano,180384,126,541,-1,2010-09-20
Mariana Duque-Mariño,312572,127,531,-3,2010-09-20
Mandy Minella,310431,128,518,2,2010-09-20
Sania Mirza,310112,129,514,15,2010-09-20
Laura Pous-Tio,160481,130,511,-1,2010-09-20
Katie O'Brien,150193,131,508,0,2010-09-20
Anna-Lena Groenefeld,310318,132,496,2,2010-09-20
Andrea  Sestini Hlavackova,80459,133,490,-13,2010-09-20
Olivia Sanchez,190713,134,490,-2,2010-09-20
Alexandra Panova,311956,135,490,-8,2010-09-20
Michaella Krajicek,311578,136,488,-3,2010-09-20
Rebecca Marino,313485,137,472,16,2010-09-20
Junri Namigata,140195,138,469,2,2010-09-20
Tatjana Maria,310440,139,465,-2,2010-09-20
Anna Floris,60271,140,464,-2,2010-09-20
Sesil Karatantcheva,311810,141,461,-6,2010-09-20
Mariya Koryttseva,110584,142,460,-1,2010-09-20
Masa Zec-Peskiric,312124,143,460,3,2010-09-20
Stéphanie Dubois,310290,144,454,6,2010-09-20
Xinyun Han,312636,145,452,17,2010-09-20
Nina Bratchikova,20693,146,452,-4,2010-09-20
Shenay Perry,160472,147,450,-4,2010-09-20
Anne Keothavong,110524,148,445,-3,2010-09-20
Petra Martic,313711,149,441,-13,2010-09-20
Julie Coin,30548,150,440,-3,2010-09-20
Elena Bovina,20992,151,436,-3,2010-09-20
Anna Tatishvili,312962,152,436,2,2010-09-20
Sally Peers,314726,153,429,2,2010-09-20
Ajla Tomljanovic,315232,154,410,2,2010-09-20
Vesna Dolonc,313653,155,405,3,2010-09-20
Misaki Doi,314237,156,404,4,2010-09-20
Alison Riske-Amritraj,312850,157,401,2,2010-09-20
Melinda Czink,30557,158,400,-59,2010-09-20
Ekaterina Lopes,310672,159,400,7,2010-09-20
Corinna Dentoni,312123,160,400,1,2010-09-20
Stéphanie Cohen-Aloro,30501,161,395,11,2010-09-20
Beatriz García Vidagany,311754,162,392,1,2010-09-20
Darya Kustova,110583,163,390,-6,2010-09-20
Jamie Hampton,312711,164,390,0,2010-09-20
Olga Savchuk,310816,165,389,-26,2010-09-20
Jin-A Lee,312275,166,388,2,2010-09-20
Laura Thorpe,311629,167,387,-2,2010-09-20
Sílvia Soler-Espinosa,311493,168,370,5,2010-09-20
Julia Cohen,311380,169,368,0,2010-09-20
Raluca Olaru,311766,170,366,0,2010-09-20
Coco Vandeweghe,314464,171,363,0,2010-09-20
Lilia Osterloh,150134,172,352,-23,2010-09-20
Liana Ungur,20689,173,345,2,2010-09-20
Lesia Tsurenko,315295,174,342,3,2010-09-20
Ekaterina Bychkova,20706,175,341,-8,2010-09-20
Catalina Castaño,30360,176,335,2,2010-09-20
Valerie Tetreault,311513,177,330,2,2010-09-20
María Irigoyen,313138,178,327,2,2010-09-20
Kathrin Woerle-Scheller,230279,179,326,4,2010-09-20
Severine Beltrame,20553,180,324,-6,2010-09-20
Madison Brengle,312328,181,324,-5,2010-09-20
Vitalia Diatchenko,315030,182,323,0,2010-09-20
Arina Rodionova,312413,183,320,-2,2010-09-20
Sacha Jones,313617,184,316,1,2010-09-20
Natalie Piquion,313014,185,315,1,2010-09-20
Eleni Daniilidou,40313,186,314,4,2010-09-20
Petra Cetkovska,30562,187,312,-3,2010-09-20
Eva Birnerova,20596,188,309,7,2010-09-20
Oksana Kalashnikova,312621,189,306,3,2010-09-20
Florencia Molinero,312549,190,303,-3,2010-09-20
Stéphanie Foretz ,60288,191,303,-3,2010-09-20
Irena Pavlovic,312738,192,300,6,2010-09-20
Anais Laurendon,310091,193,297,18,2010-09-20
Cagla Buyukakcay,312292,194,290,3,2010-09-20
Michelle Larcher De Brito,314929,195,285,-4,2010-09-20
Tomoko Yonemura,250081,196,282,-3,2010-09-20
Claire De Gubernatis,312053,197,273,-1,2010-09-20
Claire Feuerstein,310981,198,266,2,2010-09-20
Julia Schruff,190711,199,264,69,2010-09-20
Magda Linette,315130,200,264,40,2010-09-20
Beatrice Capra,314338,201,262,1,2010-09-20
Ryoko Fuda,310649,202,261,3,2010-09-20
Dia Evtimova,311117,203,261,-2,2010-09-20
So-Jung Kim,310475,204,260,4,2010-09-20
Lenka Jurikova,315596,205,259,-2,2010-09-20
Elena Chalova,311602,206,258,-2,2010-09-20
Mona Barthel,315365,207,257,3,2010-09-20
Casey Dellacqua,310730,208,255,-2,2010-09-20
Sharon Fichman,313283,209,255,-15,2010-09-20
Rika Fujiwara,60284,210,255,2,2010-09-20
Heather Watson,316981,211,254,5,2010-09-20
Heidi El Tabakh,310917,212,251,-3,2010-09-20
Naomi Cavaday,313111,213,248,7,2010-09-20
Olivia Rogowska,313803,214,247,9,2010-09-20
Julia Mayr,314413,215,247,3,2010-09-20
Kristyna Pliskova,313975,216,245,-17,2010-09-20
Iryna Bremond,110544,217,245,-28,2010-09-20
Anne Kremer,110242,218,245,-3,2010-09-20
Aleksandra Krunic,316344,219,245,-2,2010-09-20
Kristina Kucova,312673,220,244,-13,2010-09-20
Katarzyna Piter,313806,221,244,-8,2010-09-20
Ekaterina Dzehalevich,40438,222,240,-1,2010-09-20
Lauren Albanese,312952,223,238,-1,2010-09-20
Irina-Camelia Begu,313169,224,238,3,2010-09-20
Ana Vrljic,220278,225,234,0,2010-09-20
Valeria Savinykh,315428,226,232,-12,2010-09-20
Laura Robson,316629,227,231,1,2010-09-20
Margalita Chakhnashvili-Ranzinger,30470,228,230,7,2010-09-20
Lindsay Lee-Waters,120281,229,229,4,2010-09-20
Ling Zhang,313228,230,228,-11,2010-09-20
Nikola Hofmanova,314393,231,227,-2,2010-09-20
Yuliana Fedak,60301,232,226,-2,2010-09-20
Katarina Srebotnik,190636,233,224,-2,2010-09-20
Urszula Radwanska,313131,234,223,0,2010-09-20
Aniko Kapros,110505,235,221,1,2010-09-20
Eirini Georgatou,313046,236,221,1,2010-09-20
Nudnida Luangnam,311282,237,219,27,2010-09-20
Sarah Gronert,315492,238,218,-12,2010-09-20
Sloane Stephens,315683,239,216,-1,2010-09-20
Kristina Mladenovic,315616,240,215,-1,2010-09-20
Noppawan Lertcheewakarn,314684,241,213,31,2010-09-20
Oxana Lyubtsova,311221,242,212,17,2010-09-20
Lyudmyla Kichenok,314701,243,211,-1,2010-09-20
Yurika Sema,311404,244,209,1,2010-09-20
Zarina Diyas,315696,245,208,-2,2010-09-20
Estrella Cabeza Candela,311235,246,207,8,2010-09-20
Laura Siegemund,310926,247,207,-3,2010-09-20
Melanie Klaffner,312809,248,204,5,2010-09-20
Yuliya Beygelzimer,20652,249,201,12,2010-09-20
Natsumi Hamamura,80457,250,201,-3,2010-09-20
Jessica Moore,313831,251,200,-5,2010-09-20
Irina Buryachok,310817,252,199,-4,2010-09-20
Ye-Ra Lee,312276,253,199,3,2010-09-20
Marta Domachowska,310338,254,198,-22,2010-09-20
Shannon Golds,311214,255,198,-5,2010-09-20
Camila Giorgi,314610,256,198,-15,2010-09-20
Ani Mijacika,310580,257,197,6,2010-09-20
Maria Fernanda Alvarez Teran,313564,258,197,-6,2010-09-20
Jing-Jing Lu,313765,259,196,-4,2010-09-20
Madalina Gojnea,311040,260,195,17,2010-09-20
Naomi Broady,313941,261,192,4,2010-09-20
Michaela Pochabova,314779,262,192,4,2010-09-20
Melanie South,310620,263,191,22,2010-09-20
Giulia Gatto-Monticone,310915,264,191,22,2010-09-20
Chiaki Okadaue,313271,265,191,4,2010-09-20
Claudia Giovine,313094,266,190,13,2010-09-20
Elena Bogdan,314318,267,189,-9,2010-09-20
Yifan Xu,312280,268,187,-19,2010-09-20
Alexa Glatch,312214,269,186,104,2010-09-20
Sheng-Nan Sun,310798,270,185,1,2010-09-20
Karolina Pliskova,313974,271,185,-47,2010-09-20
Emma Laine,310237,272,185,-5,2010-09-20
Anna Remondina,312097,273,185,-16,2010-09-20
Bianca Botto,315784,274,184,-12,2010-09-20
Abigail Spears,190771,275,178,-24,2010-09-20
Leticia Costas,312539,276,178,-3,2010-09-20
Paula Ormaechea,315083,277,178,-3,2010-09-20
Anna Smith,312799,278,177,-3,2010-09-20
Sofia Shapatava,312623,279,177,-3,2010-09-20
Elise Tamaela,200354,280,176,17,2010-09-20
Ana Jovanovic,310122,281,173,-1,2010-09-20
Mailen Auroux,312867,282,173,8,2010-09-20
Lenka Wienerova,311805,283,172,-23,2010-09-20
Kiki Bertens,314584,284,171,-2,2010-09-20
Irina Falconi Hartman,314545,285,170,21,2010-09-20
Yi-Miao Zhou,313280,286,170,-8,2010-09-20
Monique Adamczak,10293,287,170,-4,2010-09-20
María-Teresa Torró-Flor,314776,288,170,-4,2010-09-20
Tatia Mikadze,311138,289,170,-8,2010-09-20
Akiko Yonemura,310162,290,168,-20,2010-09-20
Natalia Ryzhonkova,315694,291,167,-4,2010-09-20
Remi Tezuka,200299,292,167,2,2010-09-20
Ksenia Lykina,313303,293,166,-4,2010-09-20
Ana Clara Duarte,311983,294,166,56,2010-09-20
Tadeja Majeric,313051,295,165,10,2010-09-20
Ksenia Palkina,312755,296,164,-5,2010-09-20
Elitsa Kostova,312182,297,164,7,2010-09-20
Lisa Whybourn,315801,298,163,-6,2010-09-20
Johanna Konta,313907,299,163,-6,2010-09-20
Richel Hogenkamp,317263,300,163,-4,2010-09-20
Anna Korzeniak,311450,301,160,14,2010-09-20
Nicola Geuer,313443,302,160,7,2010-09-20
Lina Stanciute,310698,303,160,-5,2010-09-20
Audrey Bergot,310153,304,159,6,2010-09-20
Stephanie Vongsouthi,313013,305,158,-6,2010-09-20
Wen-Hsin Hsu,312013,306,158,17,2010-09-20
Anna Gerasimou,310901,307,157,-7,2010-09-20
Kimberly Couts,312389,308,157,-13,2010-09-20
Evelyn Mayr,313671,309,156,-6,2010-09-20
Eloisa Compostizo De Andres,311423,310,154,-3,2010-09-20
Maryna Zanevska,317094,311,152,7,2010-09-20
Shiho Akita,314343,312,151,-11,2010-09-20
Aranza Salut,314305,313,151,-5,2010-09-20
Ganna Piven,315970,314,150,-3,2010-09-20
Kristina Antoniychuk,313238,315,148,-27,2010-09-20
Sachie Ishizu,315211,316,148,-3,2010-09-20
Elena Kulikova,313539,317,148,-3,2010-09-20
Lavinia Tananta,311458,318,147,8,2010-09-20
Reka Luca Jani,316606,319,145,-17,2010-09-20
Viktoriya Kutuzova,311393,320,142,-1,2010-09-20
Tetyana Arefyeva,313237,321,142,-9,2010-09-20
Maret Ani,10278,322,141,-2,2010-09-20
Alexandra Stevenson,190125,323,140,-7,2010-09-20
Estelle Guisard Diemer,312956,324,140,-2,2010-09-20
Jennifer Elie,311988,325,140,-1,2010-09-20
Julia Boserup,313832,326,139,-5,2010-09-20
Nanuli Pipiya,316291,327,139,17,2010-09-20
Veronika Kapshay,310810,328,138,9,2010-09-20
Tetiana Luzhanska,120381,329,137,-1,2010-09-20
Timea Babos,317070,330,137,-1,2010-09-20
Eva Hrdinova,80458,331,136,0,2010-09-20
Chanel Simmonds,315735,332,136,-2,2010-09-20
Na-Ri Kim,314129,333,135,0,2010-09-20
Caroline Garcia,315391,334,134,1,2010-09-20
Karolina Kosinska,311382,335,134,-1,2010-09-20
Andreja Klepac,312041,336,133,16,2010-09-20
Katalin Marosi,130497,337,132,-1,2010-09-20
Su-Wei Hsieh,310053,338,130,-21,2010-09-20
Olga Puchkova,310717,339,130,-14,2010-09-20
Shelby Rogers,317421,340,127,0,2010-09-20
Maria Fernanda Alves,10258,341,127,0,2010-09-20
Carmen Klaschka,311649,342,127,0,2010-09-20
Carly Gullickson,310089,343,126,4,2010-09-20
Galina Voskoboeva,310419,344,126,-1,2010-09-20
Yuliya Kalabina,313689,345,126,-18,2010-09-20
Tina Schiechtl,190890,346,125,-1,2010-09-20
Ahsha Rolle,310210,347,123,-8,2010-09-20
Yera Campos-Molina,313143,348,122,-2,2010-09-20
Justine Ozga,311752,349,121,6,2010-09-20
Julia Glushko,312889,350,119,-2,2010-09-20
Qiang Wang,314429,351,119,30,2010-09-20
Yingying Duan,314492,352,118,-3,2010-09-20
Darija Jurak Schreiber,100157,353,117,-21,2010-09-20
Lara Arruabarrena,315296,354,117,11,2010-09-20
Petra Rampre,180294,355,117,-4,2010-09-20
Mashona Washington,230186,356,116,-3,2010-09-20
Daria Kuchmina,316169,357,115,-3,2010-09-20
Tatiana Poutchek,160303,358,114,-20,2010-09-20
Julie Ditty,40319,359,113,7,2010-09-20
Nicole Gibbs,315279,360,113,-4,2010-09-20
Marina Erakovic,312086,361,110,-1,2010-09-20
Laura Granville,70423,362,110,-5,2010-09-20
Marija Mirkovic,312988,363,108,6,2010-09-20
Nadejda Guskova,314358,364,107,51,2010-09-20
Kateryna Baindl,316739,365,106,-4,2010-09-20
Shuko Aoyama,315086,366,106,24,2010-09-20
Natalia Orlova,312414,367,105,9,2010-09-20
Fatma Al Nabhani,313828,368,104,-5,2010-09-20
Roxane Vaisemberg,312456,369,103,-2,2010-09-20
Ivana Lisjak,310113,370,102,-2,2010-09-20
Scarlett Werner,230278,371,102,11,2010-09-20
Tamaryn Hendler,314764,372,101,-2,2010-09-20
Marta Sirotkina,314788,373,101,23,2010-09-20
Nigina Abduraimova,316664,374,101,-3,2010-09-20
Jacqueline Cako,316222,375,101,-3,2010-09-20
Yulia Fedossova,311237,376,100,-2,2010-09-20
Bojana Bobusic,312049,377,100,-2,2010-09-20
Andrea Koch-Benvenuto,310092,378,100,-20,2010-09-20
Sung-Hee Han,313631,379,99,28,2010-09-20
Justyna Jegiolka,313805,380,98,-18,2010-09-20
