full_name,player_id,ranking,points,movement,date
Eva Hrdinova,80458,195,152,-4,2007-11-12
Naomi Cavaday,313111,196,150,-1,2007-11-12
Marta Marrero,130616,197,150,-1,2007-11-12
Kristina Brandi,20323,198,149,-1,2007-11-12
Brenda Schultz-Mccarthy,190038,199,149,-1,2007-11-12
Julie Coin,30548,200,147,-1,2007-11-12
Mariana Duque-Mariño,312572,201,147,-1,2007-11-12
Ekaterina Lopes,310672,202,145,-1,2007-11-12
Natalie Grandin,70394,203,144,1,2007-11-12
Neuza Silva,190857,204,144,1,2007-11-12
Anna-Lena Groenefeld,310318,205,143,1,2007-11-12
Chin-Wei Chan,310083,206,142,2,2007-11-12
Angelika Roesch,180306,207,141,2,2007-11-12
Karolina Sprem,190881,208,141,2,2007-11-12
Kumiko Iijima,90100,209,140,-6,2007-11-12
Yurika Sema,311404,210,138,1,2007-11-12
Martina Sucha,190295,211,137,-4,2007-11-12
Melanie South,310620,212,135,1,2007-11-12
Teliana Pereira,311647,213,135,2,2007-11-12
Emma Laine,310237,214,134,3,2007-11-12
Stefanie Voegele,312336,215,131,3,2007-11-12
Shenay Perry,160472,216,130,3,2007-11-12
Angela Haynes,310617,217,130,3,2007-11-12
Liana Ungur,20689,218,130,3,2007-11-12
Sandra Martinovic,130555,219,129,3,2007-11-12
Violette Huck,310884,220,129,3,2007-11-12
Yanina Wickmayer,312536,221,129,-7,2007-11-12
Chanelle Scheepers,190873,222,127,-10,2007-11-12
Danica Krstajic,311699,223,126,4,2007-11-12
Giulia Gabba,311043,224,125,4,2007-11-12
Natsumi Hamamura,80457,225,125,0,2007-11-12
Christina Wheeler,230269,226,124,4,2007-11-12
Seiko Okamoto,150145,227,124,-11,2007-11-12
Mervana Jugic-Salkic,100123,228,124,4,2007-11-12
Erika Takao,311499,229,123,4,2007-11-12
Jenifer Widjaja,310038,230,123,-6,2007-11-12
Maria Fernanda Alves,10258,231,122,0,2007-11-12
Tiantian Sun,190817,232,122,3,2007-11-12
Carmen Klaschka,311649,233,120,-4,2007-11-12
Akiko Yonemura,310162,234,120,-8,2007-11-12
Tetiana Luzhanska,120381,235,120,1,2007-11-12
Anastasia Pivovarova,313390,236,119,1,2007-11-12
Sabine Lisicki,312520,237,117,1,2007-11-12
Andrea  Sestini Hlavackova,80459,238,117,1,2007-11-12
Vojislava Lukic,311217,239,117,-5,2007-11-12
Madison Brengle,312328,240,116,0,2007-11-12
Lucie Hradecka,310849,241,116,0,2007-11-12
Ana Vrljic,220278,242,113,1,2007-11-12
Ekaterina Afinogenova,310183,243,112,-1,2007-11-12
Ye-Ra Lee,312276,244,112,0,2007-11-12
Lioudmila Skavronskaia,190653,245,110,0,2007-11-12
Tina Schiechtl,190890,246,110,0,2007-11-12
Oxana Lyubtsova,311221,247,108,0,2007-11-12
Melissa Torres Sandoval,200333,248,108,0,2007-11-12
Alexandra Dulgheru,312712,249,107,1,2007-11-12
Romina Oprandi,150185,250,106,1,2007-11-12
Teodora Mircic,311194,251,106,1,2007-11-12
Magda Mihalache,130537,252,105,1,2007-11-12
Ana Jovanovic,310122,253,105,1,2007-11-12
Kathrin Woerle-Scheller,230279,254,104,3,2007-11-12
Anna Gerasimou,310901,255,103,4,2007-11-12
Ivana Abramovic,10327,256,102,4,2007-11-12
Estefania Craciun,310463,257,102,-8,2007-11-12
Stanislava Hrozenska,80292,258,101,3,2007-11-12
Vanessa Paffrath,80371,259,100,3,2007-11-12
Michaela Pastikova,160361,260,99,3,2007-11-12
Betina Jozami,311588,261,99,3,2007-11-12
Jelena Pandzic,160445,262,99,60,2007-11-12
Sandy Gumulya,70501,263,98,2,2007-11-12
Sarah Borwell,311025,264,98,2,2007-11-12
Corinna Dentoni,312123,265,98,2,2007-11-12
Alexa Glatch,312214,266,97,3,2007-11-12
Anastasija Sevastova,313987,267,96,1,2007-11-12
Romana Tedjakusuma,180174,268,95,2,2007-11-12
Dia Evtimova,311117,269,95,2,2007-11-12
Shiho Hisamatsu,80323,270,94,-15,2007-11-12
Lauren Albanese,312952,271,94,-13,2007-11-12
Ekaterina Shulaeva,310289,272,92,0,2007-11-12
Rika Fujiwara,60284,273,91,0,2007-11-12
Florencia Molinero,312549,274,91,0,2007-11-12
Kelly Liggan,120339,275,90,2,2007-11-12
Justine Ozga,311752,276,90,-1,2007-11-12
Maria Kondratieva,110497,277,90,-1,2007-11-12
Anna Tatishvili,312962,278,88,0,2007-11-12
Magdalena Rybarikova,312580,279,87,0,2007-11-12
Galyna Kosyk,311695,280,87,0,2007-11-12
Anastasia Pavlyuchenkova,313796,281,86,-25,2007-11-12
Madalina Gojnea,311040,282,86,-1,2007-11-12
Evgenia Grebenyuk,312902,283,86,2,2007-11-12
Tereza Hladikova,312039,284,86,-2,2007-11-12
Veronika Chvojkova,310660,285,85,9,2007-11-12
Jana Juricova,311801,286,85,-2,2007-11-12
Anna Floris,60271,287,84,0,2007-11-12
Urszula Radwanska,313131,288,83,0,2007-11-12
Paola Suárez,190360,289,82,2,2007-11-12
Ksenia Palkina,312755,290,82,0,2007-11-12
Lenka Tvaroskova,200352,291,82,1,2007-11-12
Frederica Piedade,160416,292,81,-6,2007-11-12
Marinne Giraud,311392,293,81,2,2007-11-12
Anne Schaefer,312838,294,81,2,2007-11-12
Leanne Baker,20492,295,80,2,2007-11-12
Nicole Thyssen,313351,296,80,3,2007-11-12
Agnes Szatmari,312668,297,79,3,2007-11-12
Irena Pavlovic,312738,298,79,3,2007-11-12
Maria Abramovic,311275,299,79,3,2007-11-12
Michelle Gerards,70470,300,78,3,2007-11-12
Ksenia Pervak,313537,301,78,4,2007-11-12
Shanshan Song,310984,302,78,-19,2007-11-12
Amina Rakhim,312756,303,78,3,2007-11-12
María Irigoyen,313138,304,78,-15,2007-11-12
Eloisa Compostizo De Andres,311423,305,77,2,2007-11-12
Georgie Gent,311296,306,77,2,2007-11-12
Yevgenia Savranska,190887,307,77,2,2007-11-12
Amber Liu,120378,308,77,2,2007-11-12
Sílvia Soler-Espinosa,311493,309,76,4,2007-11-12
Valentina Sassi,190712,310,75,5,2007-11-12
Soledad Esperon,50164,311,73,3,2007-11-12
Michelle Larcher De Brito,314929,312,73,4,2007-11-12
Conchita Martínez Granados,130396,313,73,4,2007-11-12
Johanna Larsson,311593,314,73,13,2007-11-12
Valerie Tetreault,311513,315,72,3,2007-11-12
Nudnida Luangnam,311282,316,72,-4,2007-11-12
Neha Uberoi,210045,317,72,-13,2007-11-12
Estrella Cabeza Candela,311235,318,72,2,2007-11-12
Laura Siegemund,310926,319,71,2,2007-11-12
Jessica Kirkland,310711,320,71,-1,2007-11-12
Florence Haring,310982,321,70,-10,2007-11-12
Arina Rodionova,312413,322,70,1,2007-11-12
Roxane Vaisemberg,312456,323,69,-25,2007-11-12
Elena Bovina,20992,324,68,1,2007-11-12
Petra Martic,313711,325,68,12,2007-11-12
Lina Stanciute,310698,326,68,0,2007-11-12
Anastasia Poltoratskaya,313538,327,68,1,2007-11-12
Emily Hewson,80417,328,67,1,2007-11-12
Gaelle Widmer,230265,329,67,1,2007-11-12
Ksenia Milevskaya,312814,330,66,6,2007-11-12
Zuzana Kucova,110523,331,66,2,2007-11-12
Antonella Serra Zanetti,190613,332,66,3,2007-11-12
Olga Brozda,310179,333,65,-9,2007-11-12
Stephanie Gehrlein,70417,334,64,6,2007-11-12
Jing-Jing Lu,313765,335,64,3,2007-11-12
Paula Fondevila Castro,60313,336,64,5,2007-11-12
Tatjana Priachin,311038,337,64,5,2007-11-12
I-Hsuan Hwang,311456,338,63,6,2007-11-12
Michaela Johansson,311482,339,63,-8,2007-11-12
Lenka Wienerova,311805,340,63,5,2007-11-12
Zsofia Gubacsi,70393,341,62,5,2007-11-12
Pauline Wong,310434,342,62,5,2007-11-12
Patricia Mayr-Achleitner,311044,343,61,6,2007-11-12
Rebeca Bou Nogueiro,311778,344,61,6,2007-11-12
Polona Hercog,313968,345,61,6,2007-11-12
Claire Feuerstein,310981,346,61,6,2007-11-12
Katarina Kachlikova,110605,347,61,6,2007-11-12
Sabine Klaschka,110462,348,60,6,2007-11-12
Mi Yoo,311990,349,59,-10,2007-11-12
Erika Sema,311832,350,59,6,2007-11-12
Pemra Ozgen,310047,351,58,6,2007-11-12
Yanze Xie,310220,352,58,-20,2007-11-12
Sacha Jones,313617,353,58,6,2007-11-12
Remi Tezuka,200299,354,57,6,2007-11-12
Iroda Tulyaganova,200265,355,57,-62,2007-11-12
Arantxa  Parra Santonja,160451,356,57,7,2007-11-12
Yifan Xu,312280,357,57,-2,2007-11-12
Hanna Nooni,140216,358,57,15,2007-11-12
Mari Tanaka,311500,359,57,5,2007-11-12
Vilmarie Castellvi,30536,360,57,5,2007-11-12
Magdalena Kiszczynska,311452,361,57,1,2007-11-12
Aurelie Vedy,220224,362,57,4,2007-11-12
Kirsten Flipkens,310331,363,56,4,2007-11-12
Agustina Lepore,312866,364,56,4,2007-11-12
Alexandra Mueller,310808,365,56,27,2007-11-12
Ryoko Fuda,310649,366,55,3,2007-11-12
Maria Vanina Garcia Sokol,70473,367,55,4,2007-11-12
Tara Iyer,311618,368,55,2,2007-11-12
Jin-A Lee,312275,369,55,3,2007-11-12
Surina De Beer,40242,370,55,4,2007-11-12
Nina Bratchikova,20693,371,55,4,2007-11-12
Jessica Moore,313831,372,54,4,2007-11-12
Melanie Oudin,313963,373,54,4,2007-11-12
Joanna Sakowicz-Kostecka,190815,374,54,4,2007-11-12
Silvia Disderi,40378,375,54,4,2007-11-12
Story Tweedie-Yates,310066,376,54,4,2007-11-12
Daniela Munoz Gallegos,130640,377,54,-43,2007-11-12
Yi-Jing Zhao,311941,378,54,3,2007-11-12
Tanja Ostertag,312405,379,53,3,2007-11-12
Katerina Vankova,312347,380,53,28,2007-11-12
Doernemann Sabay,312515,381,53,3,2007-11-12
Olga Panova,311182,382,53,-39,2007-11-12
Anna Fitzpatrick,313008,383,53,2,2007-11-12
Audra Cohen,311353,384,53,2,2007-11-12
Debbrich Feys,60327,385,53,2,2007-11-12
Amanda Keen,100106,386,52,-28,2007-11-12
Martina Pavelec,310913,387,52,-4,2007-11-12
Iryna Bremond,110544,388,51,3,2007-11-12
Lisa Sabino,312998,389,51,1,2007-11-12
Wan-Ting Liu,311942,390,50,-29,2007-11-12
Ellen Barry,312969,391,49,3,2007-11-12
Natalia Orlova,312414,392,49,3,2007-11-12
Antonia Matic,130710,393,49,4,2007-11-12
Sara Del Barrio Aragon,310964,394,49,4,2007-11-12
Stefania Boffa,311560,395,49,4,2007-11-12
Kateryna Herth,310821,396,48,4,2007-11-12
Alexandra Stevenson,190125,397,48,16,2007-11-12
Andrea Benitez,20707,398,48,-10,2007-11-12
Karolina Kosinska,311382,399,48,3,2007-11-12
Dominice Ripoll,312503,400,47,1,2007-11-12
Mandy Minella,310431,401,47,3,2007-11-12
Veronika Kapshay,310810,402,46,9,2007-11-12
Montinee Tangphong,200380,403,46,6,2007-11-12
Sheng-Nan Sun,310798,404,46,-56,2007-11-12
Yanchong Chen,310802,405,46,-16,2007-11-12
Tomoko Yonemura,250081,406,46,-1,2007-11-12
Xinyun Han,312636,407,46,-1,2007-11-12
Sofia Shapatava,312623,408,46,19,2007-11-12
Melanie Klaffner,312809,409,46,11,2007-11-12
Kristina Antoniychuk,313238,410,46,-17,2007-11-12
Chiaki Okadaue,313271,411,46,-8,2007-11-12
Irina Kuzmina-Rimsa,311336,412,46,3,2007-11-12
Carly Gullickson,310089,413,45,-1,2007-11-12
Vlada Ekshibarova,311859,414,45,0,2007-11-12
Elena Pioppo,160312,415,45,1,2007-11-12
Belen Corbalan,312358,416,45,1,2007-11-12
Stefania Chieppa,30456,417,44,2,2007-11-12
Ana Clara Duarte,311983,418,44,13,2007-11-12
Anna Remondina,312097,419,44,3,2007-11-12
Valentina Sulpizio,190835,420,44,4,2007-11-12
Mihaela Buzarnescu,312268,421,43,4,2007-11-12
Nungnadda Wannasuk,312859,422,43,4,2007-11-12
Maya Gaverova,313502,423,43,28,2007-11-12
Yera Campos-Molina,313143,424,43,4,2007-11-12
Neda Kozic,311727,425,43,4,2007-11-12
Laura Haberkorn,310912,426,43,4,2007-11-12
Ana Veselinovic,312378,427,43,-4,2007-11-12
Tomoko Sugano,190866,428,42,-21,2007-11-12
Cristina Celani,310454,429,42,3,2007-11-12
Sharon Fichman,313283,430,42,3,2007-11-12
Isha Lakhani,120410,431,42,5,2007-11-12
Maria Mokh,313383,432,42,14,2007-11-12
Alexandra Cadantu-Ignatik,313215,433,42,4,2007-11-12
Audrey Bergot,310153,434,42,4,2007-11-12
Verdiana Verardi,310738,435,42,4,2007-11-12
Stella Menna,311176,436,41,-26,2007-11-12
Katie Ruckert,180434,437,41,4,2007-11-12
Radana Holusova,312343,438,41,4,2007-11-12
Eva Fernandez-Brugues,310408,439,41,5,2007-11-12
Mary Gambale,311965,440,41,5,2007-11-12
